detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_ep_low_egamma_ltx_region_2,egamma_region_max,C_e_p,C_{ep},LTx,low_Egamma_LTx_region_2,2,8.4371771243339631e-12,2.8869082261703971e+00,high_s_high_theta_in_low_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,5,1,-1,1,-6.7786035935341119e+04,-5.3665141387485099e+04,8.6457469706012809e+04,-2.4719428594338400e+00,7.4748940679661226e+09,7.4748940679661226e+09,1.6813113358857878e-01,3,9.9999999999999989e-01
c_ep_low_egamma_ltx_region_2,egamma_region_max,C_e_p,C_{ep},LTx,low_Egamma_LTx_region_2,2,8.4371771243339631e-12,2.8869082261703971e+00,high_s_high_theta_in_low_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,4,1,-1,-1,-5.2549158261126846e+04,-4.1602506426943539e+04,6.7023746351251015e+04,-2.4719409632573894e+00,4.4921825749568338e+09,4.4921825749568338e+09,1.0104166584127387e-01,4,9.9999999999999989e-01
c_ep_low_egamma_ltx_region_3,egamma_region_max,C_e_p,C_{ep},LTx,low_Egamma_LTx_region_3,3,7.3973193988192258e-12,2.8985197271261658e+00,high_s_high_theta_in_low_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,7,1,1,1,6.2727638254001522e+03,5.3603731835259525e+04,5.3969506507616541e+04,1.4543051109438563e+00,2.9127076326756639e+09,2.9127076326756639e+09,5.3841324888443731e-01,1,1.0000000000000000e+00
c_ep_low_egamma_ltx_region_3,egamma_region_max,C_e_p,C_{ep},LTx,low_Egamma_LTx_region_3,3,7.3973193988192258e-12,2.8985197271261658e+00,high_s_high_theta_in_low_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,6,1,1,-1,4.8628295984718952e+03,4.1554791736161293e+04,4.1838353551968474e+04,1.4543040394702236e+00,1.7504478279395130e+09,1.7504478279395130e+09,3.2356982605145840e-01,2,1.0000000000000000e+00
c_ep_low_egamma_ltx_region_3,egamma_region_max,C_e_p,C_{ep},LTx,low_Egamma_LTx_region_3,3,7.3973193988192258e-12,2.8985197271261658e+00,high_s_high_theta_in_low_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,5,1,-1,1,-1.9327020583852158e+04,-9.6351564728505546e+03,2.1595600591438964e+04,-2.6791193778737403e+00,4.6636996490495896e+08,4.6636996490495896e+08,8.6208366802656172e-02,3,1.0000000000000000e+00
c_ep_low_egamma_ltx_region_3,egamma_region_max,C_e_p,C_{ep},LTx,low_Egamma_LTx_region_3,3,7.3973193988192258e-12,2.8985197271261658e+00,high_s_high_theta_in_low_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,4,1,-1,-1,-1.4982740929516587e+04,-7.4693626214897067e+03,1.6741382969525523e+04,-2.6791208386082812e+00,2.8027390373231924e+08,2.8027390373231924e+08,5.1808558261448208e-02,4,1.0000000000000000e+00
c_ep_mid_egamma_ltx_region_0,egamma_region_max,C_e_p,C_{ep},LTx,mid_Egamma_LTx_region_0,0,2.8756970504457707e-11,2.7564645257506788e+00,high_s_high_theta_in_mid_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,7,1,1,1,1.9433334421191106e+04,1.8645597545462300e+04,2.6931631858340868e+04,7.6471416588805152e-01,7.2531279455320084e+08,7.2531279455320084e+08,7.3211590437223606e-01,1,9.8928922887074044e-01
c_ep_mid_egamma_ltx_region_0,egamma_region_max,C_e_p,C_{ep},LTx,mid_Egamma_LTx_region_0,0,2.8756970504457707e-11,2.7564645257506788e+00,high_s_high_theta_in_mid_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,6,1,1,-1,1.0696971088299868e+04,1.0263353823745747e+04,1.4824359081434843e+04,7.6471358797600064e-01,2.1976162217531970e+08,2.1976162217531970e+08,2.2182288796422531e-01,2,9.8928922887074044e-01
c_ep_mid_egamma_ltx_region_0,egamma_region_max,C_e_p,C_{ep},LTx,mid_Egamma_LTx_region_0,0,2.8756970504457707e-11,2.7564645257506788e+00,high_s_high_theta_in_mid_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,5,1,-1,1,-5.4605272029125472e+03,-2.2813568326196637e+03,5.9179342959759488e+03,-2.7458442613476235e+00,3.5021946331488349e+07,3.5021946331488349e+07,3.5350436534279051e-02,3,9.8928922887074044e-01
c_ep_mid_egamma_ltx_region_1,egamma_region_max,C_e_p,C_{ep},LTx,mid_Egamma_LTx_region_1,1,2.2705143897640176e-11,2.5479253393363450e+00,high_s_high_theta_in_mid_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,7,1,1,1,-6.9943061409035974e+04,1.8837099258851100e+05,2.0093696197576256e+05,1.9263234763927368e+00,4.0375662688049049e+10,4.0375662688049049e+10,6.6729426817861837e-01,1,1.0000000000000000e+00
c_ep_mid_egamma_ltx_region_1,egamma_region_max,C_e_p,C_{ep},LTx,mid_Egamma_LTx_region_1,1,2.2705143897640176e-11,2.5479253393363450e+00,high_s_high_theta_in_mid_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,6,1,1,-1,-3.8499547649600572e+04,1.0368779088094620e+05,1.1060458013570095e+05,1.9263215181981876e+00,1.2233373146994692e+10,1.2233373146994692e+10,2.0218268228935002e-01,2,1.0000000000000000e+00
c_ep_mid_egamma_ltx_region_1,egamma_region_max,C_e_p,C_{ep},LTx,mid_Egamma_LTx_region_1,1,2.2705143897640176e-11,2.5479253393363450e+00,high_s_high_theta_in_mid_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,5,1,-1,1,-6.6246588512694201e+04,-4.0895654050132725e+04,7.7852842014652007e+04,-2.5885317181949388e+00,6.0610650097583647e+09,6.0610650097583647e+09,1.0017207572092408e-01,3,1.0000000000000000e+00
c_ep_mid_egamma_ltx_region_1,egamma_region_max,C_e_p,C_{ep},LTx,mid_Egamma_LTx_region_1,1,2.2705143897640176e-11,2.5479253393363450e+00,high_s_high_theta_in_mid_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,4,1,-1,-1,-3.6465083028168308e+04,-2.2510662353373787e+04,4.2853613614709415e+04,-2.5885343661647768e+00,1.8364321998388081e+09,1.8364321998388081e+09,3.0350973811107518e-02,4,1.0000000000000000e+00
c_ep_mid_egamma_ltx_region_2,egamma_region_max,C_e_p,C_{ep},LTx,mid_Egamma_LTx_region_2,2,2.1541695583813359e-11,2.8340927509950093e+00,high_s_high_theta_in_mid_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,7,1,1,1,2.3230621474949610e+04,-1.2507882549061531e+04,2.6383875757240596e+04,-4.9391087966906227e-01,6.9610889997350800e+08,6.9610889997350800e+08,7.6248090357420140e-01,1,9.9350403079117489e-01
c_ep_mid_egamma_ltx_region_2,egamma_region_max,C_e_p,C_{ep},LTx,mid_Egamma_LTx_region_2,2,2.1541695583813359e-11,2.8340927509950093e+00,high_s_high_theta_in_mid_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,6,1,1,-1,1.2787162366085682e+04,-6.8848846168861055e+03,1.4522849498788897e+04,-4.9391041883541265e-01,2.1091315756447291e+08,2.1091315756447291e+08,2.3102312721697352e-01,2,9.9350403079117489e-01
c_ep_mid_egamma_ltx_region_3,egamma_region_max,C_e_p,C_{ep},LTx,mid_Egamma_LTx_region_3,3,1.1719265395917276e-11,2.5584107103485660e+00,high_s_high_theta_in_mid_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,7,1,1,1,3.3396047563590211e+04,-2.0846437171661574e+05,2.1112245325420250e+05,-1.4119458046589135e+00,4.4572690268072922e+10,4.4572690268072922e+10,4.4662597132451154e-01,1,1.0000000000000000e+00
c_ep_mid_egamma_ltx_region_3,egamma_region_max,C_e_p,C_{ep},LTx,mid_Egamma_LTx_region_3,3,1.1719265395917276e-11,2.5584107103485660e+00,high_s_high_theta_in_mid_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,5,1,-1,1,-1.2885384325106555e+05,-1.2416173817630747e+05,1.7893979475659432e+05,-2.3747370924968068e+00,3.2019450147532101e+10,3.2019450147532101e+10,3.2084036070988053e-01,2,1.0000000000000000e+00
c_ep_mid_egamma_ltx_region_3,egamma_region_max,C_e_p,C_{ep},LTx,mid_Egamma_LTx_region_3,3,1.1719265395917276e-11,2.5584107103485660e+00,high_s_high_theta_in_mid_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,6,1,1,-1,1.8382897825758275e+04,-1.1474793673847319e+05,1.1621110066688515e+05,-1.4119436977538997e+00,1.3505019918208914e+10,1.3505019918208914e+10,1.3532260679018038e-01,3,1.0000000000000000e+00
c_ep_mid_egamma_ltx_region_3,egamma_region_max,C_e_p,C_{ep},LTx,mid_Egamma_LTx_region_3,3,1.1719265395917276e-11,2.5584107103485660e+00,high_s_high_theta_in_mid_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,4,1,-1,-1,-7.0926668703459378e+04,-6.8344311889404868e+04,9.8496382172171841e+04,-2.3747343247102854e+00,9.7015373010065308e+09,9.7015373010065308e+09,9.7211061175427563e-02,4,1.0000000000000000e+00
c_ep_high_egamma_ltx_region_0,egamma_region_max,C_e_p,C_{ep},LTx,high_Egamma_LTx_region_0,0,7.8289504035060082e-11,2.5853163117712032e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,7,1,1,1,1.7625850335266959e+05,-5.5983553249647848e+04,1.8493571379963146e+05,-3.0754421674228832e-01,3.4201218238579197e+10,3.4201218238579197e+10,9.0421612208812452e-01,1,9.9779177256390084e-01
c_ep_high_egamma_ltx_region_0,egamma_region_max,C_e_p,C_{ep},LTx,high_Egamma_LTx_region_0,0,7.8289504035060082e-11,2.5853163117712032e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,5,1,-1,1,4.5622200553100134e+04,-1.4593128227856354e+04,4.7899317059661174e+04,-3.0958411950230857e-01,2.2943445747819481e+09,2.2943445747819481e+09,6.0658171287101013e-02,2,9.9779177256390084e-01
c_ep_high_egamma_ltx_region_0,egamma_region_max,C_e_p,C_{ep},LTx,high_Egamma_LTx_region_0,0,7.8289504035060082e-11,2.5853163117712032e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,6,1,1,-1,3.3630028323620296e+04,-1.0681633883287963e+04,3.5285635993476280e+04,-3.0754426580876498e-01,1.2450761074641087e+09,1.2450761074641087e+09,3.2917479188675318e-02,3,9.9779177256390084e-01
c_ep_high_egamma_ltx_region_1,egamma_region_max,C_e_p,C_{ep},LTx,high_Egamma_LTx_region_1,1,6.0556774811121400e-11,1.5576374696743982e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,7,1,1,1,1.1957177549028493e+05,-2.3747810492914548e+05,2.6588204116607300e+05,-1.1043474338577464e+00,7.0693259814637344e+10,7.0693259814637344e+10,6.5468910711174277e-01,1,9.8870785186079468e-01
c_ep_high_egamma_ltx_region_1,egamma_region_max,C_e_p,C_{ep},LTx,high_Egamma_LTx_region_1,1,6.0556774811121400e-11,1.5576374696743982e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,5,1,-1,1,2.5894236383804153e+04,-1.8117188234579944e+05,1.8301301164294445e+05,-1.4288314470488024e+00,3.3493762430620518e+10,3.3493762430620518e+10,3.1018517857307087e-01,2,9.8870785186079468e-01
c_ep_high_egamma_ltx_region_1,egamma_region_max,C_e_p,C_{ep},LTx,high_Egamma_LTx_region_1,1,6.0556774811121400e-11,1.5576374696743982e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,6,1,1,-1,2.2814291376845944e+04,-4.5310639339914545e+04,5.0730128409254386e+04,-1.1043458704946481e+00,2.5735459284194388e+09,2.5735459284194388e+09,2.3833566175981084e-02,3,9.8870785186079468e-01
c_ep_high_egamma_ltx_region_2,egamma_region_max,C_e_p,C_{ep},LTx,high_Egamma_LTx_region_2,2,5.9792805362337787e-11,2.7695618168652221e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,7,1,1,1,1.8232211235784096e+05,3.8503511035298878e+04,1.8634342761865942e+05,2.0812590455810639e-01,3.4723873016670563e+10,3.4723873016670563e+10,9.3686078569608011e-01,1,9.9898018410555423e-01
c_ep_high_egamma_ltx_region_2,egamma_region_max,C_e_p,C_{ep},LTx,high_Egamma_LTx_region_2,2,5.9792805362337787e-11,2.7695618168652221e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,6,1,1,-1,3.4786955779495154e+04,7.3464339103343391e+03,3.5554217522024890e+04,2.0812551409837451e-01,1.2641023836034617e+09,1.2641023836034617e+09,3.4105871534965665e-02,2,9.9898018410555423e-01
c_ep_high_egamma_ltx_region_2,egamma_region_max,C_e_p,C_{ep},LTx,high_Egamma_LTx_region_2,2,5.9792805362337787e-11,2.7695618168652221e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,5,1,-1,1,-3.1532712847542549e+04,-6.6319921464635590e+03,3.2222589892128926e+04,-2.9342930238165925e+00,1.0382952993563292e+09,1.0382952993563292e+09,2.8013526874508383e-02,3,9.9898018410555423e-01
c_ep_high_egamma_ltx_region_3,egamma_region_max,C_e_p,C_{ep},LTx,high_Egamma_LTx_region_3,3,5.1696520065497519e-11,1.6165445150978233e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,7,1,1,1,8.0337035053787258e+04,2.1129340584768364e+05,2.2605075216850618e+05,1.2074609926713737e+00,5.1098942555947403e+10,5.1098942555947403e+10,7.2642831936405594e-01,1,9.9131953838096876e-01
c_ep_high_egamma_ltx_region_3,egamma_region_max,C_e_p,C_{ep},LTx,high_Egamma_LTx_region_3,3,5.1696520065497519e-11,1.6165445150978233e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,5,1,-1,1,-6.7998222834863031e+04,-1.1022332679766986e+05,1.2951038598909978e+05,-2.1235592529364848e+00,1.6772940079045614e+10,1.6772940079045614e+10,2.3844600422160767e-01,2,9.9131953838096876e-01
c_ep_high_egamma_ltx_region_3,egamma_region_max,C_e_p,C_{ep},LTx,high_Egamma_LTx_region_3,3,5.1696520065497519e-11,1.6165445150978233e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,6,1,1,-1,1.5328316831710312e+04,4.0314649880511941e+04,4.3130363920114971e+04,1.2074596768650614e+00,1.8602282918815553e+09,1.8602282918815553e+09,2.6445214795305122e-02,3,9.9131953838096876e-01
