detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,initial_spin_averaging_version,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,momentum,E,px,py,pz,p_abs,phi_xy,s,sqrt_s,pIn,pOut,theta_in,phi_in,qOut,phiOut,Q2,xB,t,W2,y
c_ep_LTx_region_2,enhanced_cluster,C_e_p,C_{ep},LTx,prepared_spin_ensemble_v4,enhanced_region_2,2,6.1788196868162752e-11,2.2265940544321561e+00,high_s_high_theta_in_high_Egamma,k,2.2244176384674761e+00,1.8495356714538682e+00,1.2358202257352005e+00,-2.9513459707981364e-06,2.2244176384674761e+00,5.8904862254808577e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.5148244614515521e-01,1.5707949999999999e+00,3.7306412761378791e+00,1.8000000000000000e+00,5.8904862254808621e-01,1.6783335469543925e+01,8.4334496726124963e-01,-3.2022509992767221e+00,3.9974222977458207e+00,9.6437845354185658e-01
c_ep_LTx_region_2,enhanced_cluster,C_e_p,C_{ep},LTx,prepared_spin_ensemble_v4,enhanced_region_2,2,6.1788196868162752e-11,2.2265940544321561e+00,high_s_high_theta_in_high_Egamma,p,2.4140997970931570e+00,-1.8495356714538680e+00,-1.2358202257352007e+00,2.9513459707981364e-06,2.2244176384674761e+00,3.7306412761378791e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.5148244614515521e-01,1.5707949999999999e+00,3.7306412761378791e+00,1.8000000000000000e+00,5.8904862254808621e-01,1.6783335469543925e+01,8.4334496726124963e-01,-3.2022509992767221e+00,3.9974222977458207e+00,9.6437845354185658e-01
c_ep_LTx_region_2,enhanced_cluster,C_e_p,C_{ep},LTx,prepared_spin_ensemble_v4,enhanced_region_2,2,6.1788196868162752e-11,2.2265940544321561e+00,high_s_high_theta_in_high_Egamma,kp,1.8883643260615244e+00,-1.4966453021445814e+00,-1.1515088655804391e+00,0.0000000000000000e+00,1.8883643260615244e+00,3.7973903812270526e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.5148244614515521e-01,1.5707949999999999e+00,3.7306412761378791e+00,1.8000000000000000e+00,5.8904862254808621e-01,1.6783335469543925e+01,8.4334496726124963e-01,-3.2022509992767221e+00,3.9974222977458207e+00,9.6437845354185658e-01
c_ep_LTx_region_2,enhanced_cluster,C_e_p,C_{ep},LTx,prepared_spin_ensemble_v4,enhanced_region_2,2,6.1788196868162752e-11,2.2265940544321561e+00,high_s_high_theta_in_high_Egamma,pp,9.5015310949873744e-01,0.0000000000000000e+00,1.5148244614515521e-01,0.0000000000000000e+00,1.5148244614515521e-01,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.5148244614515521e-01,1.5707949999999999e+00,3.7306412761378791e+00,1.8000000000000000e+00,5.8904862254808621e-01,1.6783335469543925e+01,8.4334496726124963e-01,-3.2022509992767221e+00,3.9974222977458207e+00,9.6437845354185658e-01
c_ep_LTx_region_2,enhanced_cluster,C_e_p,C_{ep},LTx,prepared_spin_ensemble_v4,enhanced_region_2,2,6.1788196868162752e-11,2.2265940544321561e+00,high_s_high_theta_in_high_Egamma,qout,1.8000000000000000e+00,1.4966453021445814e+00,1.0000264194352839e+00,0.0000000000000000e+00,1.8000000000000000e+00,5.8904862254808621e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.5148244614515521e-01,1.5707949999999999e+00,3.7306412761378791e+00,1.8000000000000000e+00,5.8904862254808621e-01,1.6783335469543925e+01,8.4334496726124963e-01,-3.2022509992767221e+00,3.9974222977458207e+00,9.6437845354185658e-01
c_ep_LTx_region_3,enhanced_cluster,C_e_p,C_{ep},LTx,prepared_spin_ensemble_v4,enhanced_region_3,3,5.4931898442960532e-11,1.5405079982538072e+00,high_s_high_theta_in_high_Egamma,k,2.2244176384674761e+00,-1.7647491636793604e+00,-1.3541396603044722e+00,-2.9513459707981364e-06,2.2244176384674761e+00,3.7960911230876664e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.0525045169783285e+00,1.5707949999999999e+00,6.5449846949787327e-01,1.8000000000000000e+00,3.7960911230876664e+00,1.1513439494958957e+01,6.0932433086656668e-01,-2.1967578014998419e+00,8.2618250745508988e+00,9.1565325496752603e-01
c_ep_LTx_region_3,enhanced_cluster,C_e_p,C_{ep},LTx,prepared_spin_ensemble_v4,enhanced_region_3,3,5.4931898442960532e-11,1.5405079982538072e+00,high_s_high_theta_in_high_Egamma,p,2.4140997970931570e+00,1.7647491636793604e+00,1.3541396603044720e+00,2.9513459707981364e-06,2.2244176384674761e+00,6.5449846949787327e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.0525045169783285e+00,1.5707949999999999e+00,6.5449846949787327e-01,1.8000000000000000e+00,3.7960911230876664e+00,1.1513439494958957e+01,6.0932433086656668e-01,-2.1967578014998419e+00,8.2618250745508988e+00,9.1565325496752603e-01
c_ep_LTx_region_3,enhanced_cluster,C_e_p,C_{ep},LTx,prepared_spin_ensemble_v4,enhanced_region_3,3,5.4931898442960532e-11,1.5405079982538072e+00,high_s_high_theta_in_high_Egamma,kp,1.4286912908679354e+00,1.4280360125242237e+00,4.3266055237368040e-02,0.0000000000000000e+00,1.4286912908679354e+00,3.0288328541089263e-02,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.0525045169783285e+00,1.5707949999999999e+00,6.5449846949787327e-01,1.8000000000000000e+00,3.7960911230876664e+00,1.1513439494958957e+01,6.0932433086656668e-01,-2.1967578014998419e+00,8.2618250745508988e+00,9.1565325496752603e-01
c_ep_LTx_region_3,enhanced_cluster,C_e_p,C_{ep},LTx,prepared_spin_ensemble_v4,enhanced_region_3,3,5.4931898442960532e-11,1.5405079982538072e+00,high_s_high_theta_in_high_Egamma,pp,1.4098261446929492e+00,0.0000000000000000e+00,1.0525045169783285e+00,0.0000000000000000e+00,1.0525045169783285e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.0525045169783285e+00,1.5707949999999999e+00,6.5449846949787327e-01,1.8000000000000000e+00,3.7960911230876664e+00,1.1513439494958957e+01,6.0932433086656668e-01,-2.1967578014998419e+00,8.2618250745508988e+00,9.1565325496752603e-01
c_ep_LTx_region_3,enhanced_cluster,C_e_p,C_{ep},LTx,prepared_spin_ensemble_v4,enhanced_region_3,3,5.4931898442960532e-11,1.5405079982538072e+00,high_s_high_theta_in_high_Egamma,qout,1.8000000000000000e+00,-1.4280360125242237e+00,-1.0957705722156965e+00,0.0000000000000000e+00,1.8000000000000000e+00,3.7960911230876659e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.0525045169783285e+00,1.5707949999999999e+00,6.5449846949787327e-01,1.8000000000000000e+00,3.7960911230876664e+00,1.1513439494958957e+01,6.0932433086656668e-01,-2.1967578014998419e+00,8.2618250745508988e+00,9.1565325496752603e-01
c_ep_low_egamma_ltx_region_0,egamma_region_max,C_e_p,C_{ep},LTx,prepared_spin_ensemble_v4,low_Egamma_LTx_region_0,0,1.6239912369111891e-11,2.9878079980471766e+00,high_s_high_theta_in_low_Egamma,k,2.2244176384674761e+00,-1.4666604609570164e+00,1.6724057290567573e+00,-2.9513459707981364e-06,2.2244176384674756e+00,2.2907446432425571e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7508846784643985e+00,1.5707949999999999e+00,5.4323372968323502e+00,5.0000000000000000e-01,2.2907446432425571e+00,1.7655597747048251e+01,9.6344286955053471e-01,-1.3687008970884042e+01,1.5497726593954848e+00,8.8803675162065043e-01
c_ep_low_egamma_ltx_region_0,egamma_region_max,C_e_p,C_{ep},LTx,prepared_spin_ensemble_v4,low_Egamma_LTx_region_0,0,1.6239912369111891e-11,2.9878079980471766e+00,high_s_high_theta_in_low_Egamma,p,2.4140997970931570e+00,1.4666604609570162e+00,-1.6724057290567573e+00,2.9513459707981364e-06,2.2244176384674756e+00,5.4323372968323502e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7508846784643985e+00,1.5707949999999999e+00,5.4323372968323502e+00,5.0000000000000000e-01,2.2907446432425571e+00,1.7655597747048251e+01,9.6344286955053471e-01,-1.3687008970884042e+01,1.5497726593954848e+00,8.8803675162065043e-01
c_ep_low_egamma_ltx_region_0,egamma_region_max,C_e_p,C_{ep},LTx,prepared_spin_ensemble_v4,low_Egamma_LTx_region_0,0,1.6239912369111891e-11,2.9878079980471766e+00,high_s_high_theta_in_low_Egamma,kp,2.1522039765914251e+00,3.2967290755003426e-01,-2.1268045822038872e+00,0.0000000000000000e+00,2.1522039765914251e+00,4.8661736359273062e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7508846784643985e+00,1.5707949999999999e+00,5.4323372968323502e+00,5.0000000000000000e-01,2.2907446432425571e+00,1.7655597747048251e+01,9.6344286955053471e-01,-1.3687008970884042e+01,1.5497726593954848e+00,8.8803675162065043e-01
c_ep_low_egamma_ltx_region_0,egamma_region_max,C_e_p,C_{ep},LTx,prepared_spin_ensemble_v4,low_Egamma_LTx_region_0,0,1.6239912369111891e-11,2.9878079980471766e+00,high_s_high_theta_in_low_Egamma,pp,1.9863134589689968e+00,0.0000000000000000e+00,1.7508846784643985e+00,0.0000000000000000e+00,1.7508846784643985e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7508846784643985e+00,1.5707949999999999e+00,5.4323372968323502e+00,5.0000000000000000e-01,2.2907446432425571e+00,1.7655597747048251e+01,9.6344286955053471e-01,-1.3687008970884042e+01,1.5497726593954848e+00,8.8803675162065043e-01
c_ep_low_egamma_ltx_region_0,egamma_region_max,C_e_p,C_{ep},LTx,prepared_spin_ensemble_v4,low_Egamma_LTx_region_0,0,1.6239912369111891e-11,2.9878079980471766e+00,high_s_high_theta_in_low_Egamma,qout,5.0000000000000000e-01,-3.2967290755003426e-01,3.7591990373948886e-01,0.0000000000000000e+00,5.0000000000000000e-01,2.2907446432425571e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7508846784643985e+00,1.5707949999999999e+00,5.4323372968323502e+00,5.0000000000000000e-01,2.2907446432425571e+00,1.7655597747048251e+01,9.6344286955053471e-01,-1.3687008970884042e+01,1.5497726593954848e+00,8.8803675162065043e-01
c_ep_low_egamma_ltx_region_1,egamma_region_max,C_e_p,C_{ep},LTx,prepared_spin_ensemble_v4,low_Egamma_LTx_region_1,1,1.1851564843917974e-11,2.9039380873360230e+00,high_s_high_theta_in_low_Egamma,k,2.2244176384674761e+00,2.1486224454467835e+00,5.7572164909684975e-01,-2.9513459707981364e-06,2.2244176384674761e+00,2.6179938779914946e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.8643916774378315e+00,1.5707949999999999e+00,3.4033920413889427e+00,5.0000000000000000e-01,2.6179938779914941e-01,1.3497775523978405e+01,8.9375682402838597e-01,-1.0463773434947548e+01,2.4843593465299172e+00,7.3184196891395248e-01
c_ep_low_egamma_ltx_region_1,egamma_region_max,C_e_p,C_{ep},LTx,prepared_spin_ensemble_v4,low_Egamma_LTx_region_1,1,1.1851564843917974e-11,2.9039380873360230e+00,high_s_high_theta_in_low_Egamma,p,2.4140997970931570e+00,-2.1486224454467835e+00,-5.7572164909684975e-01,2.9513459707981364e-06,2.2244176384674761e+00,3.4033920413889427e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.8643916774378315e+00,1.5707949999999999e+00,3.4033920413889427e+00,5.0000000000000000e-01,2.6179938779914941e-01,1.3497775523978405e+01,8.9375682402838597e-01,-1.0463773434947548e+01,2.4843593465299172e+00,7.3184196891395248e-01
c_ep_low_egamma_ltx_region_1,egamma_region_max,C_e_p,C_{ep},LTx,prepared_spin_ensemble_v4,low_Egamma_LTx_region_1,1,1.1851564843917974e-11,2.9039380873360230e+00,high_s_high_theta_in_low_Egamma,kp,2.0514620153809813e+00,-4.8296291314453416e-01,-1.9938011999890919e+00,0.0000000000000000e+00,2.0514620153809813e+00,4.4747344141309195e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.8643916774378315e+00,1.5707949999999999e+00,3.4033920413889427e+00,5.0000000000000000e-01,2.6179938779914941e-01,1.3497775523978405e+01,8.9375682402838597e-01,-1.0463773434947548e+01,2.4843593465299172e+00,7.3184196891395248e-01
c_ep_low_egamma_ltx_region_1,egamma_region_max,C_e_p,C_{ep},LTx,prepared_spin_ensemble_v4,low_Egamma_LTx_region_1,1,1.1851564843917974e-11,2.9039380873360230e+00,high_s_high_theta_in_low_Egamma,pp,2.0870554201792175e+00,0.0000000000000000e+00,1.8643916774378315e+00,0.0000000000000000e+00,1.8643916774378315e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.8643916774378315e+00,1.5707949999999999e+00,3.4033920413889427e+00,5.0000000000000000e-01,2.6179938779914941e-01,1.3497775523978405e+01,8.9375682402838597e-01,-1.0463773434947548e+01,2.4843593465299172e+00,7.3184196891395248e-01
c_ep_low_egamma_ltx_region_1,egamma_region_max,C_e_p,C_{ep},LTx,prepared_spin_ensemble_v4,low_Egamma_LTx_region_1,1,1.1851564843917974e-11,2.9039380873360230e+00,high_s_high_theta_in_low_Egamma,qout,5.0000000000000000e-01,4.8296291314453416e-01,1.2940952255126037e-01,0.0000000000000000e+00,5.0000000000000000e-01,2.6179938779914941e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.8643916774378315e+00,1.5707949999999999e+00,3.4033920413889427e+00,5.0000000000000000e-01,2.6179938779914941e-01,1.3497775523978405e+01,8.9375682402838597e-01,-1.0463773434947548e+01,2.4843593465299172e+00,7.3184196891395248e-01
c_ep_low_egamma_ltx_region_2,egamma_region_max,C_e_p,C_{ep},LTx,prepared_spin_ensemble_v4,low_Egamma_LTx_region_2,2,7.6734686100142153e-12,2.8869082261703971e+00,high_s_high_theta_in_low_Egamma,k,2.2244176384674761e+00,-2.1816760772762951e+00,-4.3396235338659306e-01,-2.9513459707981364e-06,2.2244176384674761e+00,3.3379421944391550e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9812234891351550e+00,1.5707949999999999e+00,1.9634954084936185e-01,5.0000000000000000e-01,3.3379421944391550e+00,9.1643703959718934e+00,7.8041535716374100e-01,-7.1044221566028201e+00,3.4584131961933751e+00,5.6905115294462449e-01
c_ep_low_egamma_ltx_region_2,egamma_region_max,C_e_p,C_{ep},LTx,prepared_spin_ensemble_v4,low_Egamma_LTx_region_2,2,7.6734686100142153e-12,2.8869082261703971e+00,high_s_high_theta_in_low_Egamma,p,2.4140997970931570e+00,2.1816760772762951e+00,4.3396235338659306e-01,2.9513459707981364e-06,2.2244176384674761e+00,1.9634954084936185e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9812234891351550e+00,1.5707949999999999e+00,1.9634954084936185e-01,5.0000000000000000e-01,3.3379421944391550e+00,9.1643703959718934e+00,7.8041535716374100e-01,-7.1044221566028201e+00,3.4584131961933751e+00,5.6905115294462449e-01
c_ep_low_egamma_ltx_region_2,egamma_region_max,C_e_p,C_{ep},LTx,prepared_spin_ensemble_v4,low_Egamma_LTx_region_2,2,7.6734686100142153e-12,2.8869082261703971e+00,high_s_high_theta_in_low_Egamma,kp,1.9464657678519763e+00,4.9039264020161527e-01,-1.8836783281270910e+00,0.0000000000000000e+00,1.9464657678519763e+00,4.9670734078040857e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9812234891351550e+00,1.5707949999999999e+00,1.9634954084936185e-01,5.0000000000000000e-01,3.3379421944391550e+00,9.1643703959718934e+00,7.8041535716374100e-01,-7.1044221566028201e+00,3.4584131961933751e+00,5.6905115294462449e-01
c_ep_low_egamma_ltx_region_2,egamma_region_max,C_e_p,C_{ep},LTx,prepared_spin_ensemble_v4,low_Egamma_LTx_region_2,2,7.6734686100142153e-12,2.8869082261703971e+00,high_s_high_theta_in_low_Egamma,pp,2.1920516677078754e+00,0.0000000000000000e+00,1.9812234891351550e+00,0.0000000000000000e+00,1.9812234891351550e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9812234891351550e+00,1.5707949999999999e+00,1.9634954084936185e-01,5.0000000000000000e-01,3.3379421944391550e+00,9.1643703959718934e+00,7.8041535716374100e-01,-7.1044221566028201e+00,3.4584131961933751e+00,5.6905115294462449e-01
c_ep_low_egamma_ltx_region_2,egamma_region_max,C_e_p,C_{ep},LTx,prepared_spin_ensemble_v4,low_Egamma_LTx_region_2,2,7.6734686100142153e-12,2.8869082261703971e+00,high_s_high_theta_in_low_Egamma,qout,5.0000000000000000e-01,-4.9039264020161527e-01,-9.7545161008063958e-02,0.0000000000000000e+00,5.0000000000000000e-01,3.3379421944391545e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9812234891351550e+00,1.5707949999999999e+00,1.9634954084936185e-01,5.0000000000000000e-01,3.3379421944391550e+00,9.1643703959718934e+00,7.8041535716374100e-01,-7.1044221566028201e+00,3.4584131961933751e+00,5.6905115294462449e-01
c_ep_low_egamma_ltx_region_3,egamma_region_max,C_e_p,C_{ep},LTx,prepared_spin_ensemble_v4,low_Egamma_LTx_region_3,3,5.5146969892871397e-12,3.0825260308503033e+00,high_s_high_theta_in_low_Egamma,k,2.2244176384674761e+00,5.7572164909684931e-01,2.1486224454467835e+00,-2.9513459707981364e-06,2.2244176384674756e+00,1.3089969389957474e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7053963335704836e+00,1.5707949999999999e+00,4.4505895925855405e+00,5.0000000000000000e-01,1.3089969389957470e+00,1.9305581047115467e+01,9.8474601025930308e-01,-1.4966112434464113e+01,1.1788928229074909e+00,9.5002083107302604e-01
c_ep_low_egamma_ltx_region_3,egamma_region_max,C_e_p,C_{ep},LTx,prepared_spin_ensemble_v4,low_Egamma_LTx_region_3,3,5.5146969892871397e-12,3.0825260308503033e+00,high_s_high_theta_in_low_Egamma,p,2.4140997970931570e+00,-5.7572164909684931e-01,-2.1486224454467835e+00,2.9513459707981364e-06,2.2244176384674756e+00,4.4505895925855405e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7053963335704836e+00,1.5707949999999999e+00,4.4505895925855405e+00,5.0000000000000000e-01,1.3089969389957470e+00,1.9305581047115467e+01,9.8474601025930308e-01,-1.4966112434464113e+01,1.1788928229074909e+00,9.5002083107302604e-01
c_ep_low_egamma_ltx_region_3,egamma_region_max,C_e_p,C_{ep},LTx,prepared_spin_ensemble_v4,low_Egamma_LTx_region_3,3,5.5146969892871397e-12,3.0825260308503033e+00,high_s_high_theta_in_low_Egamma,kp,2.1921822499988597e+00,-1.2940952255126048e-01,-2.1883592467150175e+00,0.0000000000000000e+00,2.1921822499988597e+00,4.6533223576451999e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7053963335704836e+00,1.5707949999999999e+00,4.4505895925855405e+00,5.0000000000000000e-01,1.3089969389957470e+00,1.9305581047115467e+01,9.8474601025930308e-01,-1.4966112434464113e+01,1.1788928229074909e+00,9.5002083107302604e-01
c_ep_low_egamma_ltx_region_3,egamma_region_max,C_e_p,C_{ep},LTx,prepared_spin_ensemble_v4,low_Egamma_LTx_region_3,3,5.5146969892871397e-12,3.0825260308503033e+00,high_s_high_theta_in_low_Egamma,pp,1.9463351855617388e+00,0.0000000000000000e+00,1.7053963335704836e+00,0.0000000000000000e+00,1.7053963335704836e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7053963335704836e+00,1.5707949999999999e+00,4.4505895925855405e+00,5.0000000000000000e-01,1.3089969389957470e+00,1.9305581047115467e+01,9.8474601025930308e-01,-1.4966112434464113e+01,1.1788928229074909e+00,9.5002083107302604e-01
