detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_ep_unpolarized_region_2,enhanced_cluster,C_e_p,C_{ep},unpolarized,enhanced_region_2,2,0.0000000000000000e+00,2.8880266621398238e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=-1",2.5000000000000000e-01,5,1,-1,1,-4.3486363678008209e+04,-5.5430922517188446e+03,4.3838221880535450e+04,-3.0148089944437282e+00,1.9217896976470571e+09,4.8044742441176426e+08,3.2858340729784268e-02,5,8.5672542963349385e-01
c_ep_unpolarized_region_2,enhanced_cluster,C_e_p,C_{ep},unpolarized,enhanced_region_2,2,0.0000000000000000e+00,2.8880266621398238e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=+1",2.5000000000000000e-01,2,-1,1,-1,-4.3486363677659756e+04,5.5430922517809513e+03,4.3838221880197649e+04,3.0148089944413181e+00,1.9217896976174400e+09,4.8044742440436000e+08,3.2858340729277881e-02,6,8.5672542963349385e-01
c_ep_unpolarized_region_3,enhanced_cluster,C_e_p,C_{ep},unpolarized,enhanced_region_3,3,0.0000000000000000e+00,3.0971358541265426e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,0,-1,-1,-1,1.2760847342406811e-01,-2.8368115267322948e-03,1.2764000152483271e-01,-2.2226927982046885e-02,1.6291969989259296e-02,4.0729924973148240e-03,2.4261683650234148e-01,1,8.9198557606539708e-01
c_ep_unpolarized_region_3,enhanced_cluster,C_e_p,C_{ep},unpolarized,enhanced_region_3,3,0.0000000000000000e+00,3.0971358541265426e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,7,1,1,1,1.2760847342406811e-01,2.8368115267322874e-03,1.2764000152483271e-01,2.2226927982046826e-02,1.6291969989259296e-02,4.0729924973148240e-03,2.4261683650234148e-01,2,8.9198557606539708e-01
c_ep_unpolarized_region_3,enhanced_cluster,C_e_p,C_{ep},unpolarized,enhanced_region_3,3,0.0000000000000000e+00,3.0971358541265426e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,1,-1,-1,1,-9.6223494699773121e-02,2.1393878818847870e-03,9.6247274832830576e-02,3.1193627868404930e+00,9.2635379127464224e-03,2.3158844781866056e-03,1.3795079813501554e-01,3,8.9198557606539708e-01
c_ep_unpolarized_region_3,enhanced_cluster,C_e_p,C_{ep},unpolarized,enhanced_region_3,3,0.0000000000000000e+00,3.0971358541265426e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,6,1,1,-1,-9.6223494699773121e-02,-2.1393878818847805e-03,9.6247274832830576e-02,-3.1193627868404930e+00,9.2635379127464224e-03,2.3158844781866056e-03,1.3795079813501554e-01,4,8.9198557606539708e-01
c_ep_unpolarized_region_3,enhanced_cluster,C_e_p,C_{ep},unpolarized,enhanced_region_3,3,0.0000000000000000e+00,3.0971358541265426e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=+1",2.5000000000000000e-01,3,-1,1,1,-1.1849440540017443e-03,-5.3292005760298099e-02,5.3305177706924119e-02,-1.5930275943054368e+00,2.8414419703667601e-03,7.1036049259169004e-04,4.2314199106053323e-02,5,8.9198557606539708e-01
c_ep_unpolarized_region_3,enhanced_cluster,C_e_p,C_{ep},unpolarized,enhanced_region_3,3,0.0000000000000000e+00,3.0971358541265426e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=-1",2.5000000000000000e-01,4,1,-1,-1,-1.1849440540017363e-03,5.3292005760298092e-02,5.3305177706924105e-02,1.5930275943054368e+00,2.8414419703667593e-03,7.1036049259168982e-04,4.2314199106053309e-02,6,8.9198557606539708e-01
c_ep_unpolarized_region_3,enhanced_cluster,C_e_p,C_{ep},unpolarized,enhanced_region_3,3,0.0000000000000000e+00,3.0971358541265426e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=+1",2.5000000000000000e-01,2,-1,1,-1,8.7559822750640510e-04,3.9384739012650299e-02,3.9394470923602855e-02,1.5485680720179531e+00,1.5519243393505907e-03,3.8798108483764767e-04,2.3110954289288187e-02,7,8.9198557606539708e-01
c_ep_unpolarized_region_3,enhanced_cluster,C_e_p,C_{ep},unpolarized,enhanced_region_3,3,0.0000000000000000e+00,3.0971358541265426e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=-1",2.5000000000000000e-01,5,1,-1,1,8.7559822750639849e-04,-3.9384739012650292e-02,3.9394470923602848e-02,-1.5485680720179533e+00,1.5519243393505903e-03,3.8798108483764757e-04,2.3110954289288183e-02,8,8.9198557606539708e-01
c_ep_low_egamma_unpolarized_region_0,egamma_region_max,C_e_p,C_{ep},unpolarized,low_Egamma_unpolarized_region_0,0,6.7522532055513831e-14,3.1415926535897931e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,0,-1,-1,-1,2.2761685393854696e+04,-2.1009254599391416e-06,2.2761685393854696e+04,-9.2300962059090713e-11,5.1809432196881819e+08,1.2952358049220455e+08,3.1231080749554307e-01,1,9.9999999999994738e-01
c_ep_low_egamma_unpolarized_region_0,egamma_region_max,C_e_p,C_{ep},unpolarized,low_Egamma_unpolarized_region_0,0,6.7522532055513831e-14,3.1415926535897931e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,7,1,1,1,2.2761685393854696e+04,2.1009254599391416e-06,2.2761685393854696e+04,9.2300962059090713e-11,5.1809432196881819e+08,1.2952358049220455e+08,3.1231080749554307e-01,2,9.9999999999994738e-01
c_ep_low_egamma_unpolarized_region_0,egamma_region_max,C_e_p,C_{ep},unpolarized,low_Egamma_unpolarized_region_0,0,6.7522532055513831e-14,3.1415926535897931e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,1,-1,-1,1,1.7645360788562844e+04,1.6286900136869279e-06,1.7645360788562844e+04,9.2301315524395075e-11,3.1135875735855114e+08,7.7839689339637786e+07,1.8768919250443061e-01,3,9.9999999999994738e-01
c_ep_low_egamma_unpolarized_region_0,egamma_region_max,C_e_p,C_{ep},unpolarized,low_Egamma_unpolarized_region_0,0,6.7522532055513831e-14,3.1415926535897931e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,6,1,1,-1,1.7645360788562844e+04,-1.6286900136869279e-06,1.7645360788562844e+04,-9.2301315524395075e-11,3.1135875735855114e+08,7.7839689339637786e+07,1.8768919250443061e-01,4,9.9999999999994738e-01
c_ep_low_egamma_unpolarized_region_1,egamma_region_max,C_e_p,C_{ep},unpolarized,low_Egamma_unpolarized_region_1,1,0.0000000000000000e+00,2.8880266621398238e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,7,1,1,1,1.5198786748468492e+04,-1.1923795047137022e+05,1.2020271191299453e+05,-1.4440139944153012e+00,1.4448691951238358e+10,3.6121729878095894e+09,2.4704058087872666e-01,1,8.5672542963349385e-01
c_ep_low_egamma_unpolarized_region_1,egamma_region_max,C_e_p,C_{ep},unpolarized,low_Egamma_unpolarized_region_1,1,0.0000000000000000e+00,2.8880266621398238e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,0,-1,-1,-1,1.5198786748530596e+04,1.1923795047102179e+05,1.2020271191265676e+05,1.4440139944144224e+00,1.4448691951157154e+10,3.6121729877892885e+09,2.4704058087733827e-01,2,8.5672542963349385e-01
c_ep_low_egamma_unpolarized_region_1,egamma_region_max,C_e_p,C_{ep},unpolarized,low_Egamma_unpolarized_region_1,1,0.0000000000000000e+00,2.8880266621398238e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,6,1,1,-1,1.1782555534659619e+04,-9.2435874992075580e+04,9.3183794731047325e+04,-1.4440126890472738e+00,8.6832196004779606e+09,2.1708049001194901e+09,1.4846379320972158e-01,3,8.5672542963349385e-01
c_ep_low_egamma_unpolarized_region_1,egamma_region_max,C_e_p,C_{ep},unpolarized,low_Egamma_unpolarized_region_1,1,0.0000000000000000e+00,2.8880266621398238e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,1,-1,-1,1,1.1782555534721727e+04,9.2435874991727120e+04,9.3183794730709502e+04,1.4440126890461396e+00,8.6832196004150047e+09,2.1708049001037512e+09,1.4846379320864517e-01,4,8.5672542963349385e-01
c_ep_low_egamma_unpolarized_region_1,egamma_region_max,C_e_p,C_{ep},unpolarized,low_Egamma_unpolarized_region_1,1,0.0000000000000000e+00,2.8880266621398238e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=-1",2.5000000000000000e-01,5,1,-1,1,-4.3486363678008209e+04,-5.5430922517188446e+03,4.3838221880535450e+04,-3.0148089944437282e+00,1.9217896976470571e+09,4.8044742441176426e+08,3.2858340729784268e-02,5,8.5672542963349385e-01
c_ep_low_egamma_unpolarized_region_1,egamma_region_max,C_e_p,C_{ep},unpolarized,low_Egamma_unpolarized_region_1,1,0.0000000000000000e+00,2.8880266621398238e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=+1",2.5000000000000000e-01,2,-1,1,-1,-4.3486363677659756e+04,5.5430922517809513e+03,4.3838221880197649e+04,3.0148089944413181e+00,1.9217896976174400e+09,4.8044742440436000e+08,3.2858340729277881e-02,6,8.5672542963349385e-01
c_ep_low_egamma_unpolarized_region_2,egamma_region_max,C_e_p,C_{ep},unpolarized,low_Egamma_unpolarized_region_2,2,0.0000000000000000e+00,3.0971358541265426e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,0,-1,-1,-1,1.2760847342406811e-01,-2.8368115267322948e-03,1.2764000152483271e-01,-2.2226927982046885e-02,1.6291969989259296e-02,4.0729924973148240e-03,2.4261683650234148e-01,1,8.9198557606539708e-01
c_ep_low_egamma_unpolarized_region_2,egamma_region_max,C_e_p,C_{ep},unpolarized,low_Egamma_unpolarized_region_2,2,0.0000000000000000e+00,3.0971358541265426e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,7,1,1,1,1.2760847342406811e-01,2.8368115267322874e-03,1.2764000152483271e-01,2.2226927982046826e-02,1.6291969989259296e-02,4.0729924973148240e-03,2.4261683650234148e-01,2,8.9198557606539708e-01
c_ep_low_egamma_unpolarized_region_2,egamma_region_max,C_e_p,C_{ep},unpolarized,low_Egamma_unpolarized_region_2,2,0.0000000000000000e+00,3.0971358541265426e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,1,-1,-1,1,-9.6223494699773121e-02,2.1393878818847870e-03,9.6247274832830576e-02,3.1193627868404930e+00,9.2635379127464224e-03,2.3158844781866056e-03,1.3795079813501554e-01,3,8.9198557606539708e-01
c_ep_low_egamma_unpolarized_region_2,egamma_region_max,C_e_p,C_{ep},unpolarized,low_Egamma_unpolarized_region_2,2,0.0000000000000000e+00,3.0971358541265426e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,6,1,1,-1,-9.6223494699773121e-02,-2.1393878818847805e-03,9.6247274832830576e-02,-3.1193627868404930e+00,9.2635379127464224e-03,2.3158844781866056e-03,1.3795079813501554e-01,4,8.9198557606539708e-01
c_ep_low_egamma_unpolarized_region_2,egamma_region_max,C_e_p,C_{ep},unpolarized,low_Egamma_unpolarized_region_2,2,0.0000000000000000e+00,3.0971358541265426e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=+1",2.5000000000000000e-01,3,-1,1,1,-1.1849440540017443e-03,-5.3292005760298099e-02,5.3305177706924119e-02,-1.5930275943054368e+00,2.8414419703667601e-03,7.1036049259169004e-04,4.2314199106053323e-02,5,8.9198557606539708e-01
c_ep_low_egamma_unpolarized_region_2,egamma_region_max,C_e_p,C_{ep},unpolarized,low_Egamma_unpolarized_region_2,2,0.0000000000000000e+00,3.0971358541265426e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=-1",2.5000000000000000e-01,4,1,-1,-1,-1.1849440540017363e-03,5.3292005760298092e-02,5.3305177706924105e-02,1.5930275943054368e+00,2.8414419703667593e-03,7.1036049259168982e-04,4.2314199106053309e-02,6,8.9198557606539708e-01
c_ep_low_egamma_unpolarized_region_2,egamma_region_max,C_e_p,C_{ep},unpolarized,low_Egamma_unpolarized_region_2,2,0.0000000000000000e+00,3.0971358541265426e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=+1",2.5000000000000000e-01,2,-1,1,-1,8.7559822750640510e-04,3.9384739012650299e-02,3.9394470923602855e-02,1.5485680720179531e+00,1.5519243393505907e-03,3.8798108483764767e-04,2.3110954289288187e-02,7,8.9198557606539708e-01
c_ep_low_egamma_unpolarized_region_2,egamma_region_max,C_e_p,C_{ep},unpolarized,low_Egamma_unpolarized_region_2,2,0.0000000000000000e+00,3.0971358541265426e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=-1",2.5000000000000000e-01,5,1,-1,1,8.7559822750639849e-04,-3.9384739012650292e-02,3.9394470923602848e-02,-1.5485680720179533e+00,1.5519243393505903e-03,3.8798108483764757e-04,2.3110954289288183e-02,8,8.9198557606539708e-01
c_ep_low_egamma_unpolarized_region_3,egamma_region_max,C_e_p,C_{ep},unpolarized,low_Egamma_unpolarized_region_3,3,0.0000000000000000e+00,2.9174182058295965e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,7,1,1,1,7.9472709815288742e-02,-8.9454326913911471e-03,7.9974573280645278e-02,-1.1208801923550357e-01,6.3959323714213017e-03,1.5989830928553254e-03,2.2900682817457260e-01,1,8.9011363973358026e-01
c_ep_low_egamma_unpolarized_region_3,egamma_region_max,C_e_p,C_{ep},unpolarized,low_Egamma_unpolarized_region_3,3,0.0000000000000000e+00,2.9174182058295965e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,0,-1,-1,-1,7.9472709815288728e-02,8.9454326913911471e-03,7.9974573280645264e-02,1.1208801923550359e-01,6.3959323714212991e-03,1.5989830928553248e-03,2.2900682817457252e-01,2,8.9011363973358026e-01
c_ep_low_egamma_unpolarized_region_3,egamma_region_max,C_e_p,C_{ep},unpolarized,low_Egamma_unpolarized_region_3,3,0.0000000000000000e+00,2.9174182058295965e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,6,1,1,-1,-5.9238859428392798e-02,6.6678176503478020e-03,5.9612937006954893e-02,3.0295062478777588e+00,3.5537022585951715e-03,8.8842556464879287e-04,1.2724057029653171e-01,3,8.9011363973358026e-01
c_ep_low_egamma_unpolarized_region_3,egamma_region_max,C_e_p,C_{ep},unpolarized,low_Egamma_unpolarized_region_3,3,0.0000000000000000e+00,2.9174182058295965e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,1,-1,-1,1,-5.9238859428392784e-02,-6.6678176503478020e-03,5.9612937006954879e-02,-3.0295062478777588e+00,3.5537022585951697e-03,8.8842556464879244e-04,1.2724057029653166e-01,4,8.9011363973358026e-01
c_ep_low_egamma_unpolarized_region_3,egamma_region_max,C_e_p,C_{ep},unpolarized,low_Egamma_unpolarized_region_3,3,0.0000000000000000e+00,2.9174182058295965e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=+1",2.5000000000000000e-01,3,-1,1,1,4.6593180251355455e-03,-4.1395129553661592e-02,4.1656524041544567e-02,-1.4587109237750464e+00,1.7352659952237805e-03,4.3381649880594512e-04,6.2131326369400566e-02,5,8.9011363973358026e-01
c_ep_low_egamma_unpolarized_region_3,egamma_region_max,C_e_p,C_{ep},unpolarized,low_Egamma_unpolarized_region_3,3,0.0000000000000000e+00,2.9174182058295965e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=-1",2.5000000000000000e-01,4,1,-1,-1,4.6593180251355455e-03,4.1395129553661592e-02,4.1656524041544567e-02,1.4587109237750464e+00,1.7352659952237805e-03,4.3381649880594512e-04,6.2131326369400566e-02,6,8.9011363973358026e-01
c_ep_low_egamma_unpolarized_region_3,egamma_region_max,C_e_p,C_{ep},unpolarized,low_Egamma_unpolarized_region_3,3,0.0000000000000000e+00,2.9174182058295965e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=+1",2.5000000000000000e-01,2,-1,1,-1,-3.0531590212986275e-03,2.7125095644451806e-02,2.7296384261106737e-02,1.6828830192355040e+00,7.4509259372999555e-04,1.8627314843249889e-04,2.6678095026285292e-02,7,8.9011363973358026e-01
c_ep_low_egamma_unpolarized_region_3,egamma_region_max,C_e_p,C_{ep},unpolarized,low_Egamma_unpolarized_region_3,3,0.0000000000000000e+00,2.9174182058295965e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=-1",2.5000000000000000e-01,5,1,-1,1,-3.0531590212986267e-03,-2.7125095644451806e-02,2.7296384261106733e-02,-1.6828830192355040e+00,7.4509259372999555e-04,1.8627314843249889e-04,2.6678095026285292e-02,8,8.9011363973358026e-01
