spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.6782358319999997e+01,qOut,4.5624999999999999e-01,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.6666115938939907e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.4141461029729196e+00,8.2822509787604526e-01,-6.4856195433940966e+00,2.6249482319308473e+00,6.3884553916903963e-01,8.7886797304044449e+03,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,7.4457359832014333e-18,1.8669465090416582e-17,9.5974722512170967e-03,-2.1073424255447017e-08,9.5974515151059040e-03,9.5974515154171759e-03,-1.8641291263771094e-11,-4.4408920985006271e-16,-2.6105794053723173e-11,-2.6104905875409352e-11
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,4.5624999999999999e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.7505354232832087e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.0941970882746670e+00,8.3383833387101947e-01,-7.0943850599633258e+00,2.6920741157322250e+00,6.3433561701380814e-01,8.8244918683193355e+03,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,-1.6095826510070306e-17,-8.8905217778740461e-18,8.7742139975326774e-03,0.0000000000000000e+00,8.7742083809687656e-03,8.7742083810157974e-03,2.1350714992086781e-10,0.0000000000000000e+00,-7.5033332644839745e-12,-7.5024450996168015e-12
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.9364259599999997e+01,qOut,4.5624999999999999e-01,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.8309810187574240e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.7729518954439989e+00,8.3886520340861737e-01,-7.7046043303676077e+00,2.7570974721560724e+00,6.3027177162149894e-01,8.8579618456615190e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,1.4650491135947701e-17,-7.0440672913856109e-18,8.0783346387618398e-03,0.0000000000000000e+00,8.0782966536945139e-03,8.0782966538575224e-03,0.0000000000000000e+00,2.7418175682590560e-34,-3.0744236551665289e-11,-3.0744458596270214e-11
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.0655210239999995e+01,qOut,4.5624999999999999e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.9083511737992174e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0450541510368373e+01,8.4340477384789647e-01,-8.3161121541771479e+00,2.8201992860648333e+00,6.2658241804745507e-01,8.8893561812833250e+03,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,-3.7321441923186531e-18,-2.7556940056527749e-17,7.4825245034292271e-03,-1.4901161193847656e-08,7.4824979407705347e-03,7.4824979403879206e-03,-9.0062054229771872e-12,-2.2204460492503131e-16,-2.2470067858386306e-11,-2.2469845827439787e-11
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.1946160879999997e+01,qOut,4.5624999999999999e-01,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.9829761515836033e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1127076769227312e+01,8.4753386471416281e-01,-8.9287728167114029e+00,2.8815367495930380e+00,6.2321143243053478e-01,8.9188942798901371e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,4.7290837654668887e-18,-9.6667863221982890e-18,6.9668128039872077e-03,0.0000000000000000e+00,6.9668139986848896e-03,6.9668139989215207e-03,0.0000000000000000e+00,5.7958999721176294e-34,2.8606474693919682e-11,2.8606696738524607e-11
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.3237111519999996e+01,qOut,4.5624999999999999e-01,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,2.0551307971104578e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1802652359746858e+01,8.5131311387709308e-01,-9.5424731791078514e+00,2.9412472589838616e+00,6.2011404597312458e-01,8.9467608613934644e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-4.5642595748779870e-18,-4.3751122287287851e-17,6.5162239861113044e-03,1.4901161193847656e-08,6.5162240285587241e-03,6.5162240285587241e-03,1.1940720193996471e-10,2.2204460492503131e-16,1.7629022702969245e-11,1.7629022702969245e-11
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.4528062159999998e+01,qOut,4.5624999999999999e-01,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,2.1250467748482542e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2477349874807423e+01,8.5479113501449111e-01,-1.0157117720712021e+01,2.9994516317721205e+00,6.1725401075966480e-01,8.9731139189239639e+03,-4.5474735088646412e-13,-1.1102230246251565e-16,True,1,1,-1.6336304256347318e-17,2.4661943600792702e-18,6.1192431520829286e-03,2.5809568279517847e-08,6.1192288446166171e-03,6.1192288452452011e-03,1.9382854635229805e-10,6.6613381477509383e-16,-7.8656453024116817e-12,-7.8645350726372627e-12
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.5819012799999996e+01,qOut,4.5624999999999999e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,2.1929215308402652e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3151240173804240e+01,8.5800743760291243e-01,-1.0772624900324599e+01,3.0562567082569743e+00,6.1460159338033826e-01,8.9980901587617573e+03,1.8189894035458565e-12,1.6653345369377348e-16,True,1,1,-1.8177162904113880e-17,-6.1392858628984436e-17,5.7668763226063902e-03,0.0000000000000000e+00,5.7668775532953766e-03,5.7668775545781916e-03,0.0000000000000000e+00,5.7732764739457599e-33,1.5060516578815302e-11,1.5061626808589721e-11
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.5491407679999998e+01,qOut,6.1250000000000004e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.4627142137467350e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.0779557016737691e+00,7.9144750198568992e-01,-5.4679285796938544e+00,3.0084473959375164e+00,6.9852613458351531e-01,4.4532953163937236e+03,2.2737367544323206e-13,5.5511151231257827e-17,True,1,1,1.4403412201309573e-17,-7.6696703425105290e-17,1.5629299952151225e-02,0.0000000000000000e+00,1.5629292062596001e-02,1.5629292062428368e-02,3.8031528984205513e-10,0.0000000000000000e+00,-1.2767951214866431e-11,-1.2768839339923055e-11
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.6782358319999997e+01,qOut,6.1250000000000004e-01,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.5532327316436296e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.7722799075844122e+00,7.9784041102065495e-01,-6.0633072903855174e+00,3.1025949111256583e+00,6.9140203853688953e-01,4.4873107094134721e+03,-4.5474735088646412e-13,-5.5511151231257827e-17,True,1,1,-4.3393804713547817e-17,-2.5876313413500200e-17,1.4109974932507468e-02,1.4901161193847656e-08,1.4109968667763548e-02,1.4109968667686238e-02,2.7295472547768908e-10,2.2204460492503131e-16,-8.3814642966778324e-12,-8.3821304855497491e-12
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,6.1250000000000004e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.6393515577931448e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.4645637892817920e+00,8.0356190648378678e-01,-6.6607273666657454e+00,3.1935436063745279e+00,6.8504303367925201e-01,4.5184111766028400e+03,-2.2737367544323206e-13,5.5511151231257827e-17,True,1,1,-2.6308771045932083e-17,-4.8209161606333452e-17,1.2852757754799715e-02,0.0000000000000000e+00,1.2852756911563078e-02,1.2852756911849162e-02,0.0000000000000000e+00,5.2818247660790562e-33,1.5278690444235827e-11,1.5279356604732140e-11
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.9364259599999997e+01,qOut,6.1250000000000004e-01,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.7216687899838106e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0155037783977772e+01,8.0872920934122250e-01,-7.2599494684402668e+00,3.2815899536219844e+00,6.7931732381086252e-01,4.5470775026636347e+03,6.8212102632969618e-13,1.1102230246251565e-16,True,1,1,-3.0101625045056939e-17,-2.2178232061650217e-17,1.1795690583797725e-02,0.0000000000000000e+00,1.1795672507083266e-02,1.1795672507335847e-02,0.0000000000000000e+00,5.1828747571412762e-33,-3.0069732658849157e-11,-3.0069066525457899e-11
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.0655210239999995e+01,qOut,6.1250000000000004e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.8006566704830158e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0843892637163506e+01,8.1343201700266654e-01,-7.8607785604515277e+00,3.3669887580955016e+00,6.7412341361820505e-01,4.5736653180608027e+03,2.2737367544323206e-13,0.0000000000000000e+00,True,1,1,-2.6171396146376455e-17,-3.2041738069782245e-17,1.0894825895348025e-02,-1.4901161193847656e-08,1.0894824465571116e-02,1.0894824465743731e-02,-1.9999742110922295e-11,-2.2204460492503131e-16,3.4532120403943123e-11,3.4532120404154882e-11
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.1946160879999997e+01,qOut,6.1250000000000004e-01,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.8766960530645596e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1531288248625277e+01,8.1774038721729048e-01,-8.4630530961440780e+00,3.4499605845949484e+00,6.6938159686603116e-01,4.5984490770634975e+03,2.2737367544323206e-13,0.0000000000000000e+00,True,1,1,-2.7646944518560653e-17,-6.3738254854532503e-17,1.0118273013781060e-02,0.0000000000000000e+00,1.0118255055310799e-02,1.0118255055223306e-02,0.0000000000000000e+00,1.0410880056131814e-32,-1.6869300908554452e-11,-1.6869078863737769e-11
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.3237111519999996e+01,qOut,6.1250000000000004e-01,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.9500995576598310e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2217360158631273e+01,8.2171001213775696e-01,-9.0666373943686907e+00,3.5306976615297367e+00,6.6502821987796379e-01,4.6216474688314192e+03,-2.2737367544323206e-13,0.0000000000000000e+00,True,1,1,-2.6158824221429741e-17,-2.9053696806906610e-17,9.4421415472658258e-03,2.9802322387695312e-08,9.4421411872970470e-03,9.4421411874490088e-03,3.5681117516173014e-10,8.8817841970012523e-16,1.3594295841581781e-11,1.3595184006343075e-11
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.4528062159999998e+01,qOut,6.1250000000000004e-01,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,2.0211276565084084e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2902224394736132e+01,8.2538584802336168e-01,-9.6714161250070845e+00,3.6093685934909479e+00,6.6101170424195188e-01,4.6434390472718378e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-4.5613700420053514e-17,4.0704718438546549e-18,8.8483626066494167e-03,-1.4901161193847656e-08,8.8483619765295316e-03,8.8483619765295316e-03,-1.4383590771502014e-11,-2.2204460492503131e-16,1.9965933671184464e-11,1.9965933671184464e-11
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.5819012799999996e+01,qOut,6.1250000000000004e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,2.0900001699893842e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3585981155016288e+01,8.2880467577665418e-01,-1.0277290229388900e+01,3.6861221457473938e+00,6.5728972092941951e-01,4.6639723776057035e+03,2.2737367544323206e-13,-5.5511151231257827e-17,True,1,1,-1.1915965533608936e-17,-2.7396646389503400e-17,8.3229059251170735e-03,0.0000000000000000e+00,8.3228905777387677e-03,8.3228905777143168e-03,0.0000000000000000e+00,3.4687231042628818e-33,-1.0339241950749668e-11,-1.0339686067064573e-11
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.5491407679999998e+01,qOut,7.6875000000000004e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.3320657149477801e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.4594262389943307e+00,7.7154290734797371e-01,-5.0168330147045808e+00,3.3847156094194877e+00,7.5038497511539570e-01,2.6153020471631935e+03,2.2737367544323206e-13,1.1102230246251565e-16,True,1,1,-6.2357631749917376e-17,-2.5341786450336349e-17,2.1305940091026564e-02,-2.1073424255447017e-08,2.1305927082286878e-02,2.1305927082273999e-02,-1.0433411265977750e-10,-4.4408920985006271e-16,-6.7853429509622627e-11,-6.7852985311992560e-11
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.6782358319999997e+01,qOut,7.6875000000000004e-01,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.4265923860901997e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.1661193906391265e+00,7.7737250369812916e-01,-5.6013383576857034e+00,3.5048792321882978e+00,7.4146480144955040e-01,2.6416719174910249e+03,2.2737367544323206e-13,1.1102230246251565e-16,True,1,1,-1.4394693301350303e-16,-1.8209731304737119e-16,1.9180787541191478e-02,0.0000000000000000e+00,1.9180780883957187e-02,1.9180780884019151e-02,0.0000000000000000e+00,6.9303521534630907e-32,-2.3728282485163720e-11,-2.3727838397647936e-11
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,7.6875000000000004e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.5160140892055953e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.8702313447036278e+00,7.8265687981471699e-01,-6.1881559061430442e+00,3.6207984753715343e+00,7.3348716209412401e-01,2.6656591675441036e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-8.2019067772203057e-17,-1.5458192742581181e-16,1.7428838696971666e-02,0.0000000000000000e+00,1.7428826242686633e-02,1.7428826242582712e-02,0.0000000000000000e+00,4.8321720029943281e-32,-2.0083356437505437e-11,-2.0083800525021222e-11
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.9364259599999997e+01,qOut,7.6875000000000004e-01,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.6011072293947377e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0572059111613040e+01,7.8748451987962687e-01,-6.7770333672158616e+00,3.7328857566923581e+00,7.2629295720365650e-01,2.6877218466753557e+03,2.2737367544323206e-13,0.0000000000000000e+00,True,1,1,-3.4882221216393817e-17,-7.1066639869356502e-17,1.5960282189280025e-02,0.0000000000000000e+00,1.5960281604998898e-02,1.5960281605083455e-02,0.0000000000000000e+00,1.4957634663774214e-32,3.1755149247305768e-11,3.1755593337362651e-11
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.0655210239999995e+01,qOut,7.6875000000000004e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.6824660003568566e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1271847301821557e+01,7.9192405405540145e-01,-7.3677622732302259e+00,3.8414919987682139e+00,7.1975887211633138e-01,2.7081741540782232e+03,2.2737367544323206e-13,5.5511151231257827e-17,True,1,1,9.4283837438443994e-18,-7.9210826458492544e-17,1.4712083051343975e-02,0.0000000000000000e+00,1.4712083430142721e-02,1.4712083430197719e-02,0.0000000000000000e+00,8.5267705949971349e-33,1.2881300663271529e-11,1.2881744753328412e-11
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.1946160879999997e+01,qOut,7.6875000000000004e-01,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.7605576707013990e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1969800130487743e+01,7.9602978990266915e-01,-7.9601678302798256e+00,3.9469184718450308e+00,7.1378754473253614e-01,2.7272454221933958e+03,-2.2737367544323206e-13,0.0000000000000000e+00,True,1,1,-1.0402581578965192e-16,-1.1421021256213399e-17,1.3638592370092073e-02,-1.4901161193847656e-08,1.3638583315495612e-02,1.3638583315344789e-02,-3.4731593910772288e-11,-2.2204460492503128e-16,-2.7196010369351321e-11,-2.7196232413956246e-11
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.3237111519999996e+01,qOut,7.6875000000000004e-01,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.8357579142841476e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2666090121257273e+01,7.9984544253293877e-01,-8.5541016413125206e+00,4.0494259320165238e+00,7.0830087080667559e-01,2.7451112752150998e+03,4.5474735088646412e-13,1.6653345369377348e-16,True,1,1,-2.0238311315349825e-17,3.6294393878763231e-17,1.2705909820556315e-02,-2.1073424255447017e-08,1.2705904518784183e-02,1.2705904518784183e-02,-4.3661485099919507e-11,-4.4408920985006271e-16,1.6492435394948967e-11,1.6492435394948967e-11
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.4528062159999998e+01,qOut,7.6875000000000004e-01,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.9083743600159946e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3360864550103765e+01,8.0340672382648126e-01,-9.1494363585319078e+00,4.1492417490071745e+00,7.0323532143492951e-01,2.7619112277330814e+03,-2.2737367544323206e-13,0.0000000000000000e+00,True,1,1,-2.1186348647380471e-17,-3.7006858925871012e-17,1.1888382551016218e-02,0.0000000000000000e+00,1.1888370362279767e-02,1.1888370362271540e-02,0.0000000000000000e+00,6.7200647425729506e-33,-2.2403762472858555e-11,-2.2403984571673589e-11
