detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,selected_purity,pair_delta_xy,kinematic_point,incoming_state,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
f3_Tx_proton_region_1,enhanced_cluster,F3,F_3,Tx_proton,enhanced_region_1,1,0.0000000000000000e+00,5.0000000001286105e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$","electron h=+1, proton Tx",5.0000000000000000e-01,5,1,-1,1,2.4960543142564972e-02,-2.7308060776297077e-02,3.6996741712396544e-02,-8.3028057735057836e-01,1.3687588973337825e-03,6.8437944866689123e-04,4.0766577661131231e-02,8,9.9999999595708977e-01
f3_Tx_proton_region_2,enhanced_cluster,F3,F_3,Tx_proton,enhanced_region_2,2,0.0000000000000000e+00,5.0000000000385980e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$","electron h=-1, proton Tx",5.0000000000000000e-01,0,-1,-1,-1,5.4678741803083422e-02,1.9802240981006233e-02,5.8154050186019761e-02,3.4746301408574359e-01,3.3818935530381049e-03,1.6909467765190524e-03,2.4217786717513973e-01,1,9.9999999610754131e-01
f3_Tx_proton_region_2,enhanced_cluster,F3,F_3,Tx_proton,enhanced_region_2,2,0.0000000000000000e+00,5.0000000000385980e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$","electron h=+1, proton Tx",5.0000000000000000e-01,7,1,1,1,5.7712648305230763e-02,7.1514878616165990e-03,5.8154050186019761e-02,1.2328697201143853e-01,3.3818935530381049e-03,1.6909467765190524e-03,2.4217786717513973e-01,2,9.9999999610754131e-01
f3_Tx_proton_region_2,enhanced_cluster,F3,F_3,Tx_proton,enhanced_region_2,2,0.0000000000000000e+00,5.0000000000385980e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$","electron h=+1, proton Tx",5.0000000000000000e-01,6,1,1,-1,-4.3351684253549599e-02,-8.2871385849481276e-03,4.4136664957216652e-02,-2.9527106811163604e+00,1.9480451935455965e-03,9.7402259677279823e-04,1.3949978694918999e-01,3,9.9999999610754131e-01
f3_Tx_proton_region_2,enhanced_cluster,F3,F_3,Tx_proton,enhanced_region_2,2,0.0000000000000000e+00,5.0000000000385980e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$","electron h=-1, proton Tx",5.0000000000000000e-01,1,-1,-1,1,-4.0424718114467434e-02,-1.7716857334375564e-02,4.4136661274282729e-02,-2.7285378401882263e+00,1.9480448684407686e-03,9.7402243422038432e-04,1.3949976366838812e-01,4,9.9999999610754131e-01
f3_Tx_proton_region_2,enhanced_cluster,F3,F_3,Tx_proton,enhanced_region_2,2,0.0000000000000000e+00,5.0000000000385980e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$","electron h=-1, proton Tx",5.0000000000000000e-01,3,-1,1,1,1.6808475026882271e-02,-2.7749702177706195e-02,3.2443347602871021e-02,-1.0261835218406448e+00,1.0525708036807169e-03,5.2628540184035844e-04,7.5374741483871466e-02,5,9.9999999610754131e-01
f3_Tx_proton_region_2,enhanced_cluster,F3,F_3,Tx_proton,enhanced_region_2,2,0.0000000000000000e+00,5.0000000000385980e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$","electron h=+1, proton Tx",5.0000000000000000e-01,4,1,-1,-1,-1.0219203767449093e-02,3.0791855096484959e-02,3.2443342397533152e-02,1.8912383961804873e+00,1.0525704659235721e-03,5.2628523296178607e-04,7.5374717297035418e-02,6,9.9999999610754131e-01
f3_Tx_proton_region_2,enhanced_cluster,F3,F_3,Tx_proton,enhanced_region_2,2,0.0000000000000000e+00,5.0000000000385980e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$","electron h=-1, proton Tx",5.0000000000000000e-01,2,-1,1,-1,-1.7137343840023286e-02,1.7494390552219196e-02,2.4489635658473164e-02,2.3458850422586592e+00,5.9974225468476037e-04,2.9987112734238019e-04,4.2947626179388562e-02,7,9.9999999610754131e-01
f3_Tx_proton_region_2,enhanced_cluster,F3,F_3,Tx_proton,enhanced_region_2,2,0.0000000000000000e+00,5.0000000000385980e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$","electron h=+1, proton Tx",5.0000000000000000e-01,5,1,-1,1,1.2819524645277828e-02,-2.0866289621153850e-02,2.4489635658473126e-02,-1.0198809998156482e+00,5.9974225468475842e-04,2.9987112734237921e-04,4.2947626179388423e-02,8,9.9999999610754131e-01
f3_Tx_proton_region_3,enhanced_cluster,F3,F_3,Tx_proton,enhanced_region_3,3,0.0000000000000000e+00,5.0000000000088518e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$","electron h=+1, proton Tx",5.0000000000000000e-01,7,1,1,1,1.1199686142902517e-01,2.0139697938767742e-02,1.1379325288881177e-01,1.7792223441133415e-01,1.2948904403017068e-02,6.4744522015085341e-03,2.4606644090907220e-01,1,9.9999998652751243e-01
f3_Tx_proton_region_3,enhanced_cluster,F3,F_3,Tx_proton,enhanced_region_3,3,0.0000000000000000e+00,5.0000000000088518e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$","electron h=-1, proton Tx",5.0000000000000000e-01,0,-1,-1,-1,1.0746587591732944e-01,3.7416439118898137e-02,1.1379325288881173e-01,3.3504397482620302e-01,1.2948904403017060e-02,6.4744522015085298e-03,2.4606644090907204e-01,2,9.9999998652751243e-01
f3_Tx_proton_region_3,enhanced_cluster,F3,F_3,Tx_proton,enhanced_region_3,3,0.0000000000000000e+00,5.0000000000088518e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$","electron h=+1, proton Tx",5.0000000000000000e-01,6,1,1,-1,-8.5940409408853877e-02,-1.7208973954063036e-02,8.7646464583079675e-02,-2.9439633551327828e+00,7.6819027539130396e-03,3.8409513769565198e-03,1.4597825508886725e-01,3,9.9999998652751243e-01
f3_Tx_proton_region_3,enhanced_cluster,F3,F_3,Tx_proton,enhanced_region_3,3,0.0000000000000000e+00,5.0000000000088518e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$","electron h=-1, proton Tx",5.0000000000000000e-01,1,-1,-1,1,-8.2189016312958427e-02,-3.0444501906211455e-02,8.7646460845883900e-02,-2.7868428620111607e+00,7.6819020988090599e-03,3.8409510494045299e-03,1.4597824264000675e-01,4,9.9999998652751243e-01
f3_Tx_proton_region_3,enhanced_cluster,F3,F_3,Tx_proton,enhanced_region_3,3,0.0000000000000000e+00,5.0000000000088518e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$","electron h=-1, proton Tx",5.0000000000000000e-01,2,-1,1,-1,-3.2751080981039606e-02,4.4209388666269882e-02,5.5019118056107791e-02,2.2083945728662866e+00,3.0271033516719261e-03,1.5135516758359631e-03,5.7523673418755146e-02,5,9.9999998652751243e-01
f3_Tx_proton_region_3,enhanced_cluster,F3,F_3,Tx_proton,enhanced_region_3,3,0.0000000000000000e+00,5.0000000000088518e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$","electron h=+1, proton Tx",5.0000000000000000e-01,5,1,-1,1,2.5430063832895533e-02,-4.8789498922685900e-02,5.5019118056107645e-02,-1.0903171675485890e+00,3.0271033516719101e-03,1.5135516758359550e-03,5.7523673418754841e-02,6,9.9999998652751243e-01
f3_Tx_proton_region_3,enhanced_cluster,F3,F_3,Tx_proton,enhanced_region_3,3,0.0000000000000000e+00,5.0000000000088518e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$","electron h=-1, proton Tx",5.0000000000000000e-01,3,-1,1,1,2.7591387214508236e-02,-4.3504139111438890e-02,5.1515966148839291e-02,-1.0055912065207511e+00,2.6538947682483559e-03,1.3269473841241780e-03,5.0431636518833534e-02,7,9.9999998652751243e-01
f3_Tx_proton_region_3,enhanced_cluster,F3,F_3,Tx_proton,enhanced_region_3,3,0.0000000000000000e+00,5.0000000000088518e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$","electron h=+1, proton Tx",5.0000000000000000e-01,4,1,-1,-1,-2.0444317220538275e-02,4.7285557869920426e-02,5.1515959562873241e-02,1.9788832211160268e+00,2.6538940896835908e-03,1.3269470448417954e-03,5.0431623624150594e-02,8,9.9999998652751243e-01
f3_low_egamma_tx_proton_region_0,egamma_region_max,F3,F_3,Tx_proton,low_Egamma_Tx_proton_region_0,0,0.0000000000000000e+00,5.0000000000000488e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$","electron h=-1, proton Tx",5.0000000000000000e-01,6,1,1,-1,-4.0949020331944183e+01,1.0601885092089084e+02,1.1365218439049931e+02,1.9393871044837936e+00,1.2916819016732055e+04,6.4584095083660277e+03,4.1911949065765985e-01,1,9.9894373877128895e-01
f3_low_egamma_tx_proton_region_0,egamma_region_max,F3,F_3,Tx_proton,low_Egamma_Tx_proton_region_0,0,0.0000000000000000e+00,5.0000000000000488e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$","electron h=+1, proton Tx",5.0000000000000000e-01,1,-1,-1,1,-1.3044389563785804e+01,1.1290108130405835e+02,1.1365214586059253e+02,1.6858245124617777e+00,1.2916810258717398e+04,6.4584051293586990e+03,4.1911920648129741e-01,2,9.9894373877128895e-01
f3_low_egamma_tx_proton_region_0,egamma_region_max,F3,F_3,Tx_proton,low_Egamma_Tx_proton_region_0,0,0.0000000000000000e+00,5.0000000000000488e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$","electron h=+1, proton Tx",5.0000000000000000e-01,3,-1,1,1,-4.3621569851683965e+01,-2.3948782519683519e+01,4.9763295112968983e+01,-2.6395079971823434e+00,2.4763855405004429e+03,1.2381927702502214e+03,8.0352712619265881e-02,3,9.9894373877128895e-01
f3_low_egamma_tx_proton_region_0,egamma_region_max,F3,F_3,Tx_proton,low_Egamma_Tx_proton_region_0,0,0.0000000000000000e+00,5.0000000000000488e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$","electron h=-1, proton Tx",5.0000000000000000e-01,4,1,-1,-1,3.6219081481586230e+01,3.4125530835338871e+01,4.9763176327114074e+01,7.5564559538742149e-01,2.4763737181634465e+03,1.2381868590817232e+03,8.0352329013065785e-02,4,9.9894373877128895e-01
f3_low_egamma_tx_proton_region_1,egamma_region_max,F3,F_3,Tx_proton,low_Egamma_Tx_proton_region_1,1,0.0000000000000000e+00,5.0000000001286105e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$","electron h=+1, proton Tx",5.0000000000000000e-01,7,1,1,1,8.9772233198909882e-02,2.2724540250475295e-02,9.2603771970233104e-02,2.4792754947794907e-01,8.5754585831149307e-03,4.2877292915574653e-03,2.5540809195055664e-01,1,9.9999999595708977e-01
f3_low_egamma_tx_proton_region_1,egamma_region_max,F3,F_3,Tx_proton,low_Egamma_Tx_proton_region_1,1,0.0000000000000000e+00,5.0000000001286105e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$","electron h=-1, proton Tx",5.0000000000000000e-01,0,-1,-1,-1,9.0693407085596381e-02,1.8712682713101926e-02,9.2603771970233090e-02,2.0347369287142991e-01,8.5754585831149272e-03,4.2877292915574636e-03,2.5540809195055653e-01,2,9.9999999595708977e-01
f3_low_egamma_tx_proton_region_1,egamma_region_max,F3,F_3,Tx_proton,low_Egamma_Tx_proton_region_1,1,0.0000000000000000e+00,5.0000000001286105e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$","electron h=-1, proton Tx",5.0000000000000000e-01,1,-1,-1,1,-6.8462322509648080e-02,-1.7469114330934919e-02,7.0655923735539278e-02,-2.8917597701817419e+00,4.9922595589223431e-03,2.4961297794611715e-03,1.4868749887928812e-01,3,9.9999999595708977e-01
f3_low_egamma_tx_proton_region_1,egamma_region_max,F3,F_3,Tx_proton,low_Egamma_Tx_proton_region_1,1,0.0000000000000000e+00,5.0000000001286105e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$","electron h=+1, proton Tx",5.0000000000000000e-01,6,1,1,-1,-6.7618252530420322e-02,-2.0494665817265115e-02,7.0655922626691875e-02,-2.8473000316624968e+00,4.9922594022290693e-03,2.4961297011145346e-03,1.4868749421239719e-01,4,9.9999999595708977e-01
f3_low_egamma_tx_proton_region_1,egamma_region_max,F3,F_3,Tx_proton,low_Egamma_Tx_proton_region_1,1,0.0000000000000000e+00,5.0000000001286105e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$","electron h=+1, proton Tx",5.0000000000000000e-01,4,1,-1,-1,-2.1582696175836903e-02,3.7221881837705452e-02,4.3026518122648405e-02,2.0962595874029777e+00,1.8512812617585916e-03,9.2564063087929578e-04,5.5137834338164375e-02,5,9.9999999595708977e-01
f3_low_egamma_tx_proton_region_1,egamma_region_max,F3,F_3,Tx_proton,low_Egamma_Tx_proton_region_1,1,0.0000000000000000e+00,5.0000000001286105e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$","electron h=-1, proton Tx",5.0000000000000000e-01,3,-1,1,1,1.9906932129906529e-02,-3.8144398617682533e-02,4.3026516158403597e-02,-1.0897955767186300e+00,1.8512810927293658e-03,9.2564054636468291e-04,5.5137829303864273e-02,6,9.9999999595708977e-01
f3_low_egamma_tx_proton_region_1,egamma_region_max,F3,F_3,Tx_proton,low_Egamma_Tx_proton_region_1,1,0.0000000000000000e+00,5.0000000001286105e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$","electron h=-1, proton Tx",5.0000000000000000e-01,2,-1,1,-1,-2.3722260202276649e-02,2.8390372808916570e-02,3.6996741712396621e-02,2.2668555660429059e+00,1.3687588973337881e-03,6.8437944866689404e-04,4.0766577661131398e-02,7,9.9999999595708977e-01
f3_low_egamma_tx_proton_region_1,egamma_region_max,F3,F_3,Tx_proton,low_Egamma_Tx_proton_region_1,1,0.0000000000000000e+00,5.0000000001286105e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$","electron h=+1, proton Tx",5.0000000000000000e-01,5,1,-1,1,2.4960543142564972e-02,-2.7308060776297077e-02,3.6996741712396544e-02,-8.3028057735057836e-01,1.3687588973337825e-03,6.8437944866689123e-04,4.0766577661131231e-02,8,9.9999999595708977e-01
f3_low_egamma_tx_proton_region_2,egamma_region_max,F3,F_3,Tx_proton,low_Egamma_Tx_proton_region_2,2,0.0000000000000000e+00,5.0000000000385980e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$","electron h=-1, proton Tx",5.0000000000000000e-01,0,-1,-1,-1,5.4678741803083422e-02,1.9802240981006233e-02,5.8154050186019761e-02,3.4746301408574359e-01,3.3818935530381049e-03,1.6909467765190524e-03,2.4217786717513973e-01,1,9.9999999610754131e-01
f3_low_egamma_tx_proton_region_2,egamma_region_max,F3,F_3,Tx_proton,low_Egamma_Tx_proton_region_2,2,0.0000000000000000e+00,5.0000000000385980e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$","electron h=+1, proton Tx",5.0000000000000000e-01,7,1,1,1,5.7712648305230763e-02,7.1514878616165990e-03,5.8154050186019761e-02,1.2328697201143853e-01,3.3818935530381049e-03,1.6909467765190524e-03,2.4217786717513973e-01,2,9.9999999610754131e-01
f3_low_egamma_tx_proton_region_2,egamma_region_max,F3,F_3,Tx_proton,low_Egamma_Tx_proton_region_2,2,0.0000000000000000e+00,5.0000000000385980e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$","electron h=+1, proton Tx",5.0000000000000000e-01,6,1,1,-1,-4.3351684253549599e-02,-8.2871385849481276e-03,4.4136664957216652e-02,-2.9527106811163604e+00,1.9480451935455965e-03,9.7402259677279823e-04,1.3949978694918999e-01,3,9.9999999610754131e-01
f3_low_egamma_tx_proton_region_2,egamma_region_max,F3,F_3,Tx_proton,low_Egamma_Tx_proton_region_2,2,0.0000000000000000e+00,5.0000000000385980e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$","electron h=-1, proton Tx",5.0000000000000000e-01,1,-1,-1,1,-4.0424718114467434e-02,-1.7716857334375564e-02,4.4136661274282729e-02,-2.7285378401882263e+00,1.9480448684407686e-03,9.7402243422038432e-04,1.3949976366838812e-01,4,9.9999999610754131e-01
f3_low_egamma_tx_proton_region_2,egamma_region_max,F3,F_3,Tx_proton,low_Egamma_Tx_proton_region_2,2,0.0000000000000000e+00,5.0000000000385980e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$","electron h=-1, proton Tx",5.0000000000000000e-01,3,-1,1,1,1.6808475026882271e-02,-2.7749702177706195e-02,3.2443347602871021e-02,-1.0261835218406448e+00,1.0525708036807169e-03,5.2628540184035844e-04,7.5374741483871466e-02,5,9.9999999610754131e-01
f3_low_egamma_tx_proton_region_2,egamma_region_max,F3,F_3,Tx_proton,low_Egamma_Tx_proton_region_2,2,0.0000000000000000e+00,5.0000000000385980e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$","electron h=+1, proton Tx",5.0000000000000000e-01,4,1,-1,-1,-1.0219203767449093e-02,3.0791855096484959e-02,3.2443342397533152e-02,1.8912383961804873e+00,1.0525704659235721e-03,5.2628523296178607e-04,7.5374717297035418e-02,6,9.9999999610754131e-01
f3_low_egamma_tx_proton_region_2,egamma_region_max,F3,F_3,Tx_proton,low_Egamma_Tx_proton_region_2,2,0.0000000000000000e+00,5.0000000000385980e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$","electron h=-1, proton Tx",5.0000000000000000e-01,2,-1,1,-1,-1.7137343840023286e-02,1.7494390552219196e-02,2.4489635658473164e-02,2.3458850422586592e+00,5.9974225468476037e-04,2.9987112734238019e-04,4.2947626179388562e-02,7,9.9999999610754131e-01
f3_low_egamma_tx_proton_region_2,egamma_region_max,F3,F_3,Tx_proton,low_Egamma_Tx_proton_region_2,2,0.0000000000000000e+00,5.0000000000385980e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$","electron h=+1, proton Tx",5.0000000000000000e-01,5,1,-1,1,1.2819524645277828e-02,-2.0866289621153850e-02,2.4489635658473126e-02,-1.0198809998156482e+00,5.9974225468475842e-04,2.9987112734237921e-04,4.2947626179388423e-02,8,9.9999999610754131e-01
f3_low_egamma_tx_proton_region_3,egamma_region_max,F3,F_3,Tx_proton,low_Egamma_Tx_proton_region_3,3,0.0000000000000000e+00,5.0000000000088518e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$","electron h=+1, proton Tx",5.0000000000000000e-01,7,1,1,1,1.1199686142902517e-01,2.0139697938767742e-02,1.1379325288881177e-01,1.7792223441133415e-01,1.2948904403017068e-02,6.4744522015085341e-03,2.4606644090907220e-01,1,9.9999998652751243e-01
f3_low_egamma_tx_proton_region_3,egamma_region_max,F3,F_3,Tx_proton,low_Egamma_Tx_proton_region_3,3,0.0000000000000000e+00,5.0000000000088518e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$","electron h=-1, proton Tx",5.0000000000000000e-01,0,-1,-1,-1,1.0746587591732944e-01,3.7416439118898137e-02,1.1379325288881173e-01,3.3504397482620302e-01,1.2948904403017060e-02,6.4744522015085298e-03,2.4606644090907204e-01,2,9.9999998652751243e-01
