detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_ep_Ty_electron_region_3,enhanced_cluster,C_e_p,C_{ep},Ty_electron,enhanced_region_3,3,2.2204460492503131e-16,3.1415926535897931e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=-1",5.0000000000000000e-01,2,-1,1,-1,2.2849268569162426e-01,7.3485657048588280e-18,2.2849268569162426e-01,3.2161054445202318e-17,5.2208907414571390e-02,2.6104453707285695e-02,2.8964550853694415e-01,1,9.9999999999935762e-01
c_ep_Ty_electron_region_3,enhanced_cluster,C_e_p,C_{ep},Ty_electron,enhanced_region_3,3,2.2204460492503131e-16,3.1415926535897931e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=+1",5.0000000000000000e-01,5,1,-1,1,-7.3485657048588280e-18,-2.2849268569162426e-01,2.2849268569162426e-01,-1.5707963267948966e+00,5.2208907414571390e-02,2.6104453707285695e-02,2.8964550853694415e-01,2,9.9999999999935762e-01
c_ep_Ty_electron_region_3,enhanced_cluster,C_e_p,C_{ep},Ty_electron,enhanced_region_3,3,2.2204460492503131e-16,3.1415926535897931e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=-1",5.0000000000000000e-01,6,1,1,-1,5.6608240518240305e-18,-1.9472189971666476e-01,1.9472189971666476e-01,-1.5707963267948966e+00,3.7916618229266848e-02,1.8958309114633424e-02,2.1035449146273469e-01,3,9.9999999999935762e-01
c_ep_Ty_electron_region_3,enhanced_cluster,C_e_p,C_{ep},Ty_electron,enhanced_region_3,3,2.2204460492503131e-16,3.1415926535897931e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=+1",5.0000000000000000e-01,1,-1,-1,1,1.9472189971666476e-01,-5.6608240518240328e-18,1.9472189971666476e-01,-2.9071327159713236e-17,3.7916618229266848e-02,1.8958309114633424e-02,2.1035449146273469e-01,4,9.9999999999935762e-01
c_ep_low_egamma_ty_electron_region_0,egamma_region_max,C_e_p,C_{ep},Ty_electron,low_Egamma_Ty_electron_region_0,0,7.8770323597154857e-14,3.1415926535897931e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=-1",5.0000000000000000e-01,0,-1,-1,-1,1.4855786394904333e-06,1.6094942093303123e+04,1.6094942093303123e+04,1.5707963267025957e+00,2.5904716098678073e+08,1.2952358049339037e+08,3.1231080749840240e-01,1,9.9999999999994738e-01
c_ep_low_egamma_ty_electron_region_0,egamma_region_max,C_e_p,C_{ep},Ty_electron,low_Egamma_Ty_electron_region_0,0,7.8770323597154857e-14,3.1415926535897931e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=+1",5.0000000000000000e-01,7,1,1,1,1.6094942093155767e+04,1.4855786394904333e-06,1.6094942093155767e+04,9.2300962059513248e-11,2.5904716098203734e+08,1.2952358049101867e+08,3.1231080749268370e-01,2,9.9999999999994738e-01
c_ep_low_egamma_ty_electron_region_0,egamma_region_max,C_e_p,C_{ep},Ty_electron,low_Egamma_Ty_electron_region_0,0,7.8770323597154857e-14,3.1415926535897931e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=-1",5.0000000000000000e-01,1,-1,-1,1,-1.1516577531288376e-06,1.2477154270149669e+04,1.2477154270149669e+04,1.5707963268871978e+00,1.5567937868111414e+08,7.7839689340557069e+07,1.8768919250664726e-01,3,9.9999999999994738e-01
c_ep_low_egamma_ty_electron_region_0,egamma_region_max,C_e_p,C_{ep},Ty_electron,low_Egamma_Ty_electron_region_0,0,7.8770323597154857e-14,3.1415926535897931e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=+1",5.0000000000000000e-01,6,1,1,-1,1.2477154270002313e+04,-1.1516577531288376e-06,1.2477154270002313e+04,-9.2301315524940136e-11,1.5567937867743695e+08,7.7839689338718474e+07,1.8768919250221397e-01,4,9.9999999999994738e-01
c_ep_low_egamma_ty_electron_region_1,egamma_region_max,C_e_p,C_{ep},Ty_electron,low_Egamma_Ty_electron_region_1,1,0.0000000000000000e+00,2.8880266621398238e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=+1",5.0000000000000000e-01,7,1,1,1,1.0747165175500622e+04,-8.4313963353241241e+04,8.4996152710820970e+04,-1.4440139944172710e+00,7.2243459756411991e+09,3.6121729878205996e+09,2.4704058087962541e-01,1,8.5672542963322140e-01
c_ep_low_egamma_ty_electron_region_1,egamma_region_max,C_e_p,C_{ep},Ty_electron,low_Egamma_Ty_electron_region_1,1,0.0000000000000000e+00,2.8880266621398238e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=-1",5.0000000000000000e-01,0,-1,-1,-1,-8.4313963352582738e+04,1.0747165175963266e+04,8.4996152710226263e+04,3.0148103212057884e+00,7.2243459755401030e+09,3.6121729877700515e+09,2.4704058087616837e-01,2,8.5672542963322140e-01
c_ep_low_egamma_ty_electron_region_1,egamma_region_max,C_e_p,C_{ep},Ty_electron,low_Egamma_Ty_electron_region_1,1,0.0000000000000000e+00,2.8880266621398238e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=-1",5.0000000000000000e-01,1,-1,-1,1,-6.5362034031727788e+04,8.3315249181498821e+03,6.5890893150924079e+04,3.0148090158437468e+00,4.3416098002264938e+09,2.1708049001132469e+09,1.4846379320938219e-01,3,8.5672542963322140e-01
c_ep_low_egamma_ty_electron_region_1,egamma_region_max,C_e_p,C_{ep},Ty_electron,low_Egamma_Ty_electron_region_1,1,0.0000000000000000e+00,2.8880266621398238e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=+1",5.0000000000000000e-01,6,1,1,-1,8.3315249185432003e+03,-6.5362034031530340e+04,6.5890893150777949e+04,-1.4440126890425500e+00,4.3416098002072363e+09,2.1708049001036181e+09,1.4846379320872369e-01,4,8.5672542963322140e-01
c_ep_low_egamma_ty_electron_region_1,egamma_region_max,C_e_p,C_{ep},Ty_electron,low_Egamma_Ty_electron_region_1,1,0.0000000000000000e+00,2.8880266621398238e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=-1",5.0000000000000000e-01,5,1,-1,1,-3.0749502646013661e+04,-3.9195581197833199e+03,3.0998303967016658e+04,-3.0148089944491288e+00,9.6089484883156073e+08,4.8044742441578037e+08,3.2858340730078317e-02,5,8.5672542963322140e-01
c_ep_low_egamma_ty_electron_region_1,egamma_region_max,C_e_p,C_{ep},Ty_electron,low_Egamma_Ty_electron_region_1,1,0.0000000000000000e+00,2.8880266621398238e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=+1",5.0000000000000000e-01,2,-1,1,-1,-3.9195581200138486e+03,-3.0749502645587261e+04,3.0998303966622825e+04,-1.6975799859446774e+00,9.6089484880714488e+08,4.8044742440357244e+08,3.2858340729243408e-02,6,8.5672542963322140e-01
c_ep_low_egamma_ty_electron_region_2,egamma_region_max,C_e_p,C_{ep},Ty_electron,low_Egamma_Ty_electron_region_2,2,0.0000000000000000e+00,3.0971358541265426e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=-1",5.0000000000000000e-01,0,-1,-1,-1,2.0059286675005710e-03,9.0232816895021883e-02,9.0255110628870469e-02,1.5485693988128497e+00,8.1459849946296480e-03,4.0729924973148240e-03,2.4261683650234156e-01,1,8.9198557606539730e-01
c_ep_low_egamma_ty_electron_region_2,egamma_region_max,C_e_p,C_{ep},Ty_electron,low_Egamma_Ty_electron_region_2,2,0.0000000000000000e+00,3.0971358541265426e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=+1",5.0000000000000000e-01,7,1,1,1,9.0232816895021883e-02,2.0059286675005619e-03,9.0255110628870469e-02,2.2226927982046816e-02,8.1459849946296480e-03,4.0729924973148240e-03,2.4261683650234156e-01,2,8.9198557606539730e-01
c_ep_low_egamma_ty_electron_region_2,egamma_region_max,C_e_p,C_{ep},Ty_electron,low_Egamma_Ty_electron_region_2,2,0.0000000000000000e+00,3.0971358541265426e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=-1",5.0000000000000000e-01,1,-1,-1,1,-1.5127756788690604e-03,-6.8040285611677381e-02,6.8057100705019830e-02,-1.5930261935441972e+00,4.6317689563732103e-03,2.3158844781866052e-03,1.3795079813501557e-01,3,8.9198557606539730e-01
c_ep_low_egamma_ty_electron_region_2,egamma_region_max,C_e_p,C_{ep},Ty_electron,low_Egamma_Ty_electron_region_2,2,0.0000000000000000e+00,3.0971358541265426e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=+1",5.0000000000000000e-01,6,1,1,-1,-6.8040285611677381e-02,-1.5127756788690511e-03,6.8057100705019830e-02,-3.1193627868404930e+00,4.6317689563732103e-03,2.3158844781866052e-03,1.3795079813501557e-01,4,8.9198557606539730e-01
c_ep_low_egamma_ty_electron_region_2,egamma_region_max,C_e_p,C_{ep},Ty_electron,low_Egamma_Ty_electron_region_2,2,0.0000000000000000e+00,3.0971358541265426e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=+1",5.0000000000000000e-01,3,-1,1,1,3.7683138656139335e-02,-8.3788197591131569e-04,3.7692452628920022e-02,-2.2231267510540366e-02,1.4207209851833799e-03,7.1036049259168993e-04,4.2314199106053330e-02,5,8.9198557606539730e-01
c_ep_low_egamma_ty_electron_region_2,egamma_region_max,C_e_p,C_{ep},Ty_electron,low_Egamma_Ty_electron_region_2,2,0.0000000000000000e+00,3.0971358541265426e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=-1",5.0000000000000000e-01,4,1,-1,-1,-8.3788197591130225e-04,3.7683138656139328e-02,3.7692452628920015e-02,1.5930275943054366e+00,1.4207209851833794e-03,7.1036049259168971e-04,4.2314199106053323e-02,6,8.9198557606539730e-01
c_ep_low_egamma_ty_electron_region_2,egamma_region_max,C_e_p,C_{ep},Ty_electron,low_Egamma_Ty_electron_region_2,2,0.0000000000000000e+00,3.0971358541265426e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=+1",5.0000000000000000e-01,2,-1,1,-1,-2.7849216031107394e-02,6.1914144426470459e-04,2.7856097531335850e-02,3.1193643988128494e+00,7.7596216967529502e-04,3.8798108483764751e-04,2.3110954289288187e-02,7,8.9198557606539730e-01
c_ep_low_egamma_ty_electron_region_2,egamma_region_max,C_e_p,C_{ep},Ty_electron,low_Egamma_Ty_electron_region_2,2,0.0000000000000000e+00,3.0971358541265426e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=-1",5.0000000000000000e-01,5,1,-1,1,6.1914144426469147e-04,-2.7849216031107391e-02,2.7856097531335847e-02,-1.5485680720179535e+00,7.7596216967529481e-04,3.8798108483764740e-04,2.3110954289288183e-02,8,8.9198557606539730e-01
c_ep_low_egamma_ty_electron_region_3,egamma_region_max,C_e_p,C_{ep},Ty_electron,low_Egamma_Ty_electron_region_3,3,0.0000000000000000e+00,2.9174182058295965e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=+1",5.0000000000000000e-01,7,1,1,1,5.6195692029661362e-02,-6.3253761167305087e-03,5.6550563089244749e-02,-1.1208801923550357e-01,3.1979661857106500e-03,1.5989830928553250e-03,2.2900682817457260e-01,1,8.9011363973358026e-01
c_ep_low_egamma_ty_electron_region_3,egamma_region_max,C_e_p,C_{ep},Ty_electron,low_Egamma_Ty_electron_region_3,3,0.0000000000000000e+00,2.9174182058295965e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=-1",5.0000000000000000e-01,0,-1,-1,-1,-6.3253761167305069e-03,5.6195692029661348e-02,5.6550563089244735e-02,1.6828843460304002e+00,3.1979661857106483e-03,1.5989830928553241e-03,2.2900682817457246e-01,2,8.9011363973358026e-01
c_ep_low_egamma_ty_electron_region_3,egamma_region_max,C_e_p,C_{ep},Ty_electron,low_Egamma_Ty_electron_region_3,3,0.0000000000000000e+00,2.9174182058295965e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=+1",5.0000000000000000e-01,6,1,1,-1,-4.1888199211573190e-02,4.7148590762762831e-03,4.2152712004064292e-02,3.0295062478777588e+00,1.7768511292975853e-03,8.8842556464879265e-04,1.2724057029653174e-01,3,8.9011363973358026e-01
c_ep_low_egamma_ty_electron_region_3,egamma_region_max,C_e_p,C_{ep},Ty_electron,low_Egamma_Ty_electron_region_3,3,0.0000000000000000e+00,2.9174182058295965e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=-1",5.0000000000000000e-01,1,-1,-1,1,4.7148590762762822e-03,-4.1888199211573184e-02,4.2152712004064286e-02,-1.4587099210828625e+00,1.7768511292975847e-03,8.8842556464879233e-04,1.2724057029653169e-01,4,8.9011363973358026e-01
c_ep_low_egamma_ty_electron_region_3,egamma_region_max,C_e_p,C_{ep},Ty_electron,low_Egamma_Ty_electron_region_3,3,0.0000000000000000e+00,2.9174182058295965e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=-1",5.0000000000000000e-01,4,1,-1,-1,3.2946353712780571e-03,2.9270776815489771e-02,2.9455610630436606e-02,1.4587109237750464e+00,8.6763299761189003e-04,4.3381649880594502e-04,6.2131326369400566e-02,5,8.9011363973358026e-01
c_ep_low_egamma_ty_electron_region_3,egamma_region_max,C_e_p,C_{ep},Ty_electron,low_Egamma_Ty_electron_region_3,3,0.0000000000000000e+00,2.9174182058295965e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=+1",5.0000000000000000e-01,3,-1,1,1,2.9270776815489771e-02,3.2946353712780558e-03,2.9455610630436606e-02,1.1208540301985018e-01,8.6763299761189003e-04,4.3381649880594502e-04,6.2131326369400566e-02,6,8.9011363973358026e-01
c_ep_low_egamma_ty_electron_region_3,egamma_region_max,C_e_p,C_{ep},Ty_electron,low_Egamma_Ty_electron_region_3,3,0.0000000000000000e+00,2.9174182058295965e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=-1",5.0000000000000000e-01,5,1,-1,1,-2.1589094480011419e-03,-1.9180339070525555e-02,1.9301458412902320e-02,-1.6828830192355040e+00,3.7254629686499777e-04,1.8627314843249889e-04,2.6678095026285299e-02,7,8.9011363973358026e-01
c_ep_low_egamma_ty_electron_region_3,egamma_region_max,C_e_p,C_{ep},Ty_electron,low_Egamma_Ty_electron_region_3,3,0.0000000000000000e+00,2.9174182058295965e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=+1",5.0000000000000000e-01,2,-1,1,-1,-1.9180339070525555e-02,-2.1589094480011410e-03,1.9301458412902317e-02,-3.0295059611491859e+00,3.7254629686499777e-04,1.8627314843249889e-04,2.6678095026285299e-02,8,8.9011363973358026e-01
c_ep_mid_egamma_ty_electron_region_0,egamma_region_max,C_e_p,C_{ep},Ty_electron,mid_Egamma_Ty_electron_region_0,0,3.0531133177191805e-16,3.1415926535897931e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=-1",5.0000000000000000e-01,2,-1,1,-1,5.3509918575499418e+00,2.5154480294309406e-16,5.3509918575499418e+00,4.7009004991883668e-17,2.8633113859565775e+01,1.4316556929782887e+01,2.5821009583840365e-01,1,9.9999999997447664e-01
c_ep_mid_egamma_ty_electron_region_0,egamma_region_max,C_e_p,C_{ep},Ty_electron,mid_Egamma_Ty_electron_region_0,0,3.0531133177191805e-16,3.1415926535897931e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=+1",5.0000000000000000e-01,5,1,-1,1,-2.5154480294309406e-16,-5.3509918575499418e+00,5.3509918575499418e+00,-1.5707963267948966e+00,2.8633113859565775e+01,1.4316556929782887e+01,2.5821009583840365e-01,2,9.9999999997447664e-01
c_ep_mid_egamma_ty_electron_region_0,egamma_region_max,C_e_p,C_{ep},Ty_electron,mid_Egamma_Ty_electron_region_0,0,3.0531133177191805e-16,3.1415926535897931e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=-1",5.0000000000000000e-01,6,1,1,-1,7.3649397392545628e-17,-5.1780562296956187e+00,5.1780562296956187e+00,-1.5707963267948966e+00,2.6812266317889605e+01,1.3406133158944803e+01,2.4178990414883464e-01,3,9.9999999997447664e-01
c_ep_mid_egamma_ty_electron_region_0,egamma_region_max,C_e_p,C_{ep},Ty_electron,mid_Egamma_Ty_electron_region_0,0,3.0531133177191805e-16,3.1415926535897931e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=+1",5.0000000000000000e-01,1,-1,-1,1,5.1780562296956187e+00,-7.3649397392545616e-17,5.1780562296956187e+00,-1.4223367635556740e-17,2.6812266317889605e+01,1.3406133158944803e+01,2.4178990414883464e-01,4,9.9999999997447664e-01
c_ep_mid_egamma_ty_electron_region_1,egamma_region_max,C_e_p,C_{ep},Ty_electron,mid_Egamma_Ty_electron_region_1,1,0.0000000000000000e+00,2.5655250158981406e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=-1",5.0000000000000000e-01,0,-1,-1,-1,-6.4284064253808225e+04,1.9045571364059520e+04,6.7046064057267577e+04,2.8535594980837242e+00,4.4951747055712290e+09,2.2475873527856145e+09,3.2107279687788953e-01,1,9.3212333477112930e-01
c_ep_mid_egamma_ty_electron_region_1,egamma_region_max,C_e_p,C_{ep},Ty_electron,mid_Egamma_Ty_electron_region_1,1,0.0000000000000000e+00,2.5655250158981406e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=+1",5.0000000000000000e-01,7,1,1,1,1.9045571363865311e+04,-6.4284064253612538e+04,6.7046064057024792e+04,-1.2827631712907759e+00,4.4951747055386715e+09,2.2475873527693357e+09,3.2107279687556406e-01,2,9.3212333477112930e-01
