rank_group,rank,rank_value,rank_observable,rank_spin_case,kinematic_point,s_regime,theta_in_regime,qOut_regime,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phi_in_electron,phiOut,Q2,xB,t,F1,F2,W2,y,theta_e_gamma_rad,theta_e_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,aligned,squared_amplitude_M2,unpolarized_C_e_p,unpolarized_C_e_gamma,unpolarized_C_p_gamma,unpolarized_C_e_rest,unpolarized_C_p_rest,unpolarized_C_gamma_rest,unpolarized_M_e,unpolarized_M_p,unpolarized_M_gamma,unpolarized_F3,longitudinal_polarized_C_e_p,longitudinal_polarized_C_e_gamma,longitudinal_polarized_C_p_gamma,longitudinal_polarized_C_e_rest,longitudinal_polarized_C_p_rest,longitudinal_polarized_C_gamma_rest,longitudinal_polarized_M_e,longitudinal_polarized_M_p,longitudinal_polarized_M_gamma,longitudinal_polarized_F3,Tx_C_e_p,Tx_C_e_gamma,Tx_C_p_gamma,Tx_C_e_rest,Tx_C_p_rest,Tx_C_gamma_rest,Tx_M_e,Tx_M_p,Tx_M_gamma,Tx_F3,Ty_C_e_p,Ty_C_e_gamma,Ty_C_p_gamma,Ty_C_e_rest,Ty_C_p_rest,Ty_C_gamma_rest,Ty_M_e,Ty_M_p,Ty_M_gamma,Ty_F3,double_transverse_C_e_p,double_transverse_C_e_gamma,double_transverse_C_p_gamma,double_transverse_C_e_rest,double_transverse_C_p_rest,double_transverse_C_gamma_rest,double_transverse_M_e,double_transverse_M_p,double_transverse_M_gamma,double_transverse_F3
longitudinal_polarized_C_e_gamma,23,4.4524934010082521e-12,C_e_gamma,longitudinal_polarized,high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2163548977258527e+00,1.0000000000000000e+00,1.5707949999999999e+00,1.4398966328953211e+00,4.5814892864851142e+00,4.5814892864851142e+00,1.5326751453405532e-01,1.6372285480968602e-02,-8.4365204162944726e-02,8.1803289695501369e-01,1.3855636595750653e+00,1.0087976560746567e+01,4.5364412072497701e-01,2.3705891031399626e-01,1.3582475056962286e+01,1.9577672816240010e-12,3.4451155187512544e-02,1.9577672816240010e-12,3.4451155187512544e-02,False,5.5361178670074438e+17,5.4275857643362788e-13,7.5917856142718380e-12,1.1018909903774007e-07,2.5809568279517847e-08,1.4901161193847656e-08,2.1073424255447017e-08,6.6613375684529816e-16,-1.1919592942118445e-14,-1.1697548394534034e-14,3.6259732146947166e-16,1.5325695493217038e-14,4.4524934010082521e-12,-3.8959577951324792e-08,1.0908407085670191e-08,0.0000000000000000e+00,0.0000000000000000e+00,4.4408916205360791e-16,1.0103690300823112e-14,1.0103690253059462e-14,1.0620229661832992e-16,3.7827905121322774e-03,5.3483171346613279e-01,0.0000000000000000e+00,5.3485045340609738e-01,4.4772500214783906e-03,5.3483707603054775e-01,5.7362755296885837e-06,5.7362636961502705e-06,5.7361677863188021e-06,2.7650431293264519e-03,3.7827929710692577e-03,5.3483170921468848e-01,0.0000000000000000e+00,5.3485045340334381e-01,4.4772500212056235e-03,5.3483707602779884e-01,5.7408015954329983e-06,5.7362450904147761e-06,5.7407124604003101e-06,2.7650431291437057e-03,1.5980336373433504e-02,5.3483171347703862e-01,6.3958721455766344e-08,5.3516605113183047e-01,1.8914030311163656e-02,5.3492740653180848e-01,1.0236939264374190e-04,1.0236939199944492e-04,1.0236851805746672e-04,1.1682686983471226e-02
longitudinal_polarized_C_e_gamma,24,4.4021469788371245e-12,C_e_gamma,longitudinal_polarized,high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2223948874275306e+00,1.0000000000000000e+00,1.5707949999999999e+00,1.6362461737446834e+00,4.7778388273344765e+00,4.7778388273344765e+00,3.8459109844367255e-02,4.1361867228768079e-03,-2.1169591380837485e-02,9.4566949180915083e-01,1.6750955999295500e+00,1.0139589352651006e+01,4.5058172429227461e-01,1.1880968760995321e-01,6.8072936653180678e+00,1.9575382981251721e-12,8.6447592337235667e-03,1.9575382981251721e-12,8.6447592337235667e-03,True,1.1269933653932966e+19,1.1787980655683618e-13,2.3800596403024301e-11,7.6493025829949358e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,-5.6648228478844712e-22,-5.8511830006351955e-15,-5.8511835670896893e-15,0.0000000000000000e+00,-3.5985320973945183e-14,4.4021469788371245e-12,-4.5384226372616018e-08,0.0000000000000000e+00,-2.1073424255447017e-08,0.0000000000000000e+00,-1.9015877024822921e-22,8.5587923939861425e-15,9.0028814136578784e-15,0.0000000000000000e+00,5.3745125003391207e-04,5.3492565512215484e-01,4.8989185593079684e-09,5.3492603816817974e-01,6.3613574294434040e-04,5.3492576815738357e-01,1.2094859214162312e-07,1.1581483726433384e-07,1.2093090032514826e-07,3.9292772998828819e-04,5.3744670046768897e-04,5.3492565173034967e-01,0.0000000000000000e+00,5.3492603816696271e-01,6.3613574294434040e-04,5.3492576815616699e-01,1.2458090764555507e-07,1.1581972760774217e-07,1.2455832598678995e-07,3.9292772998739448e-04,4.2941092243306209e-03,5.3492565063175201e-01,3.9153923823845652e-08,5.3494980417066529e-01,5.0824541539540640e-03,5.3493256898106034e-01,7.4019043994622002e-06,7.3919661950305677e-06,7.4016528721289827e-06,3.1393625791730708e-03
longitudinal_polarized_C_e_gamma,25,3.9822780758877712e-12,C_e_gamma,longitudinal_polarized,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0505744595538578e+00,5.0000000000000000e-01,1.5707949999999999e+00,4.5814892864851142e-01,3.5997415822383045e+00,3.5997415822383045e+00,6.5693445503689336e+00,6.7507935309176414e-01,-5.0927008579359283e+00,2.8655748696455950e-02,1.5214886815009531e-02,4.0417177431284177e+00,4.7156514312353920e-01,1.3530312042502275e+00,7.7522977553041287e+01,9.7888364081200052e-13,7.3832184621739061e-01,9.7888364081200052e-13,7.3832184621739061e-01,False,1.2824251907470835e+12,1.6372558804187203e-12,1.5380931687104213e-11,2.7807640233763499e-07,2.1073424255447017e-08,3.6500241499888567e-08,3.6500241499888567e-08,4.4408897059639637e-16,-7.5994217910172671e-14,-7.5994218144065121e-14,8.5036609554508559e-16,7.2266285830064486e-13,3.9822780758877712e-12,-2.5044144134416738e-07,2.1073424255447017e-08,-6.0070320302615799e-08,-5.7742976807856279e-08,4.4408910136218090e-16,1.9401101977387457e-13,1.9445510887892500e-13,8.5036609554508559e-16,1.8482713315471080e-01,2.2115436809000047e-01,4.1132031402049681e-08,2.9211821388123005e-01,1.9085019349183860e-01,2.2621224643880489e-01,2.2627272056834555e-03,2.2627272056813404e-03,2.2627259136014876e-03,4.9834363144224181e-02,1.8482713447716337e-01,2.2115436147696951e-01,3.9378613513410853e-08,2.9211821387149900e-01,1.9085019349232549e-01,2.2621224642573423e-01,2.2627296361492910e-03,2.2627267170170946e-03,2.2627288326894611e-03,4.9834363141470606e-02,4.3908674704767192e-01,2.2115436808227168e-01,1.2192717063011319e-07,5.0445686986938576e-01,4.5339549957687447e-01,2.4835369111056901e-01,1.2770307603643241e-02,1.2770307603642488e-02,1.2770301366360152e-02,1.2981289439185939e-01
longitudinal_polarized_C_e_gamma,26,3.9765940383029606e-12,C_e_gamma,longitudinal_polarized,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7825181934039618e+00,5.0000000000000000e-01,1.5707949999999999e+00,5.6286868376817125e+00,2.4870941840919194e+00,2.4870941840919194e+00,1.6502477400909221e+01,9.4669883673327626e-01,-1.2793084633219239e+01,5.3238903564887139e-03,1.5033383144681881e-03,1.8089686678684787e+00,8.4471806884947209e-01,2.4131334574795531e+00,1.3826236251539049e+02,9.7899466311446304e-13,1.8546963838459862e+00,9.7899466311446304e-13,1.8546963838459862e+00,False,4.8411734882048531e+09,5.9540778773836526e-13,4.2360582240368368e-11,1.0644519630913216e-07,1.4901161193847656e-08,0.0000000000000000e+00,2.1073424255447017e-08,2.2204281015159312e-16,-1.1330579817644194e-14,-1.0886492401858547e-14,0.0000000000000000e+00,-1.6712686016069101e-11,3.9765940383029606e-12,-2.9350538697236574e-07,1.4901161193847656e-08,-3.7490563468364252e-07,-3.5353595938652716e-07,2.2204458305225454e-16,8.0756546315915175e-15,8.7417878260626240e-15,0.0000000000000000e+00,1.7739799574613666e-01,6.9083351297576395e-02,2.1269020661079404e-08,1.9577292989419443e-01,1.8317895723484598e-01,8.2806947404655828e-02,2.0844817581064969e-03,2.0844814788987588e-03,2.0844811119726339e-03,1.7473669036948098e-02,1.7739799738641557e-01,6.9083351053568595e-02,2.1746484826481037e-08,1.9577292989529688e-01,1.8317895723532843e-01,8.2806947406258005e-02,2.0844812102875252e-03,2.0844808971110995e-03,2.0844811459517091e-03,1.7473669037333623e-02,9.2420955032910790e-01,6.9083348682092982e-02,1.1060829389869804e-07,9.5682443208930090e-01,9.5432724163823368e-01,2.4768871779613891e-01,5.6577191858349717e-02,5.6577191213295609e-02,5.6577191858351465e-02,2.7098194694867750e-01
longitudinal_polarized_C_e_gamma,27,3.9707745007065211e-12,C_e_gamma,longitudinal_polarized,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.8961266923012170e+00,5.0000000000000000e-01,1.5707949999999999e+00,6.1522856132800108e+00,3.0106929596902177e+00,3.0106929596902181e+00,1.2325759993351898e+01,8.6839540558308281e-01,-9.5552011333173112e+00,9.4031559513721007e-03,3.2911479592852644e-03,2.7478025755248972e+00,6.8781346040302382e-01,1.9492522118074498e+00,1.1168392494310768e+02,9.7877261850953801e-13,1.3852794300182221e+00,9.7877261850953801e-13,1.3852794300182221e+00,False,3.0453084825712631e+10,1.8649972890110530e-13,8.0922720294579592e-12,3.0665063874536199e-07,1.4901161193847656e-08,2.1073424255447017e-08,2.9802322387695312e-08,2.2204453940538256e-16,-9.3590525033123230e-14,-9.3146435888723253e-14,3.3917873657517330e-16,-4.4484420213045184e-12,3.9707745007065211e-12,-5.5593413065363349e-07,-6.1722630615993611e-09,-1.6203511007236558e-07,-1.5511622497425760e-07,-2.2204463197525324e-16,6.1693322404379791e-13,6.1671117936892685e-13,-4.1146471295617259e-15,2.2960761794350806e-01,1.5018207991790297e-01,4.1852695885358226e-08,2.8065336043462580e-01,2.3708996148785955e-01,1.6138974423944710e-01,3.4919933770886230e-03,3.4919916206210097e-03,3.4919924172050029e-03,4.4137310657070473e-02,2.2960761617886555e-01,1.5018208048204645e-01,3.7437854982351874e-08,2.8065336043488842e-01,2.3708996148782349e-01,1.6138974423997818e-01,3.4919940181382739e-03,3.4919924309549863e-03,3.4919922479282883e-03,4.4137310657209092e-02,7.7231145859715100e-01,1.5018208514884165e-01,1.4374440868158977e-07,8.1149718643532354e-01,7.9747916882255032e-01,2.4912385375955151e-01,3.9508035812333503e-02,3.9508035625426138e-02,3.9508035812335821e-02,2.2826878405498505e-01
longitudinal_polarized_C_e_gamma,28,3.7819401899724522e-12,C_e_gamma,longitudinal_polarized,high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2163548977258527e+00,1.0000000000000000e+00,1.5707949999999999e+00,1.7016960206944711e+00,4.8432886742842642e+00,4.8432886742842642e+00,1.5326751453405285e-01,1.6372285480968335e-02,-8.4365204162943422e-02,8.1803289695501602e-01,1.3855636595750702e+00,1.0087976560746572e+01,4.5364412072497712e-01,2.3705891031399295e-01,1.3582475056962098e+01,1.9574827869739408e-12,3.4451155187511726e-02,1.9574827869739408e-12,3.4451155187511726e-02,False,5.5377271891862560e+17,3.4455650897123852e-13,8.8946285243532401e-12,1.4743679694555138e-07,1.4901161193847656e-08,0.0000000000000000e+00,2.1073424255447017e-08,2.2204452569189553e-16,-2.1737609093682469e-14,-2.1293519962828102e-14,0.0000000000000000e+00,-1.6273292811074631e-13,3.7819401899724522e-12,-3.6085565834787001e-08,1.4901161193847656e-08,0.0000000000000000e+00,2.1073424255447017e-08,2.2204455208882011e-16,1.1942848547053002e-14,1.2386937703789606e-14,0.0000000000000000e+00,3.7827860236816437e-03,5.3483171341123592e-01,1.3332440117424614e-08,5.3485045335941284e-01,4.4772500209080595e-03,5.3483707598386065e-01,5.7363182701108961e-06,5.7362976485822830e-06,5.7361765673945501e-06,2.7650431287328720e-03,3.7827953821352833e-03,5.3483171006806163e-01,1.7264685604973309e-08,5.3485045335987802e-01,4.4772500208584655e-03,5.3483707598432473e-01,5.7398240368433662e-06,5.7362268458750351e-06,5.7397531349273868e-06,2.7650431287045548e-03,1.5980346598003230e-02,5.3483171342992541e-01,7.1030046684677142e-08,5.3516605108363480e-01,1.8914030306720189e-02,5.3492740648359949e-01,1.0236906466948303e-04,1.0236906504617115e-04,1.0236851687517937e-04,1.1682686979674194e-02
longitudinal_polarized_C_e_gamma,29,3.5001705597642960e-12,C_e_gamma,longitudinal_polarized,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1691302029648973e+00,5.0000000000000000e-01,1.5707949999999999e+00,2.1598449493429825e+00,5.3014376029327757e+00,5.3014376029327757e+00,2.0985045163877771e+00,3.3493948084694147e-01,-1.6268070077715349e+00,1.4257831133978063e-01,1.3752158458913222e-01,5.0466639269457270e+00,3.0361138027396345e-01,7.4616974195277563e-01,4.2752377014259764e+01,9.7910568541692555e-13,2.3584875430906588e-01,9.7910568541692555e-13,2.3584875430906588e-01,False,3.8261539852542650e+14,1.3768015730430345e-12,1.2345929666314233e-11,2.5123720454931329e-07,0.0000000000000000e+00,3.6500241499888567e-08,3.6500241499888567e-08,-1.5431756189711166e-22,-6.1787865322098894e-14,-6.1787865472625281e-14,0.0000000000000000e+00,8.0359297205911969e-13,3.5001705597642960e-12,-2.1341938861151498e-07,0.0000000000000000e+00,-1.9254798352580718e-08,-1.9254798352580718e-08,-7.5741539625758576e-23,1.5100925977710672e-13,1.5100925970449923e-13,0.0000000000000000e+00,8.1911093394804832e-02,2.4540716862221518e-01,4.0077864085023632e-08,2.5957372961101133e-01,8.4580372273943896e-02,2.4631096987961351e-01,4.4441547186561958e-04,4.4441215286489092e-04,4.4441547186191085e-04,2.4054592827286211e-02,8.1911087608873612e-02,2.4540717539889650e-01,3.5645155103752463e-08,2.5957372962509884e-01,8.4580372275008434e-02,2.4631096989418866e-01,4.4441310095059972e-04,4.4441310090917636e-04,4.4441215294988630e-04,2.4054592829012247e-02,1.5494752484754298e-01,2.4540716985113969e-01,7.8602081039379548e-08,2.9295679811949615e-01,1.5999688692894487e-01,2.4862612050618213e-01,1.5902710937011483e-03,1.5902683705674410e-03,1.5902687836022973e-03,4.5924123634635945e-02
longitudinal_polarized_C_e_gamma,30,3.2365544746202778e-12,C_e_gamma,longitudinal_polarized,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1902854028819334e+00,5.0000000000000000e-01,1.5707949999999999e+00,1.1126473981463851e+00,4.2542400517361783e+00,4.2542400517361783e+00,1.2964966233110635e+00,2.2972905032750193e-01,-1.0050727915458102e+00,2.3570371420981645e-01,2.7357518987296647e-01,5.2269376037968138e+00,2.7348275960011043e-01,5.8443284500823545e-01,3.3485535427795270e+01,9.7885588523638489e-13,1.4571191588358354e-01,9.7885588523638489e-13,1.4571191588358354e-01,False,2.7526707477669100e+15,3.2293870539036936e-13,2.6256734650830869e-11,3.7770185137250692e-07,0.0000000000000000e+00,2.1073424255447017e-08,2.9802322387695312e-08,-6.8952040393158163e-22,-1.4221459932047354e-13,-1.4177051079993531e-13,0.0000000000000000e+00,-5.3629215424273251e-13,3.2365544746202778e-12,-1.5807754534872885e-07,0.0000000000000000e+00,-2.1073424255447017e-08,-1.4901161193847656e-08,-1.5885343091623668e-22,1.4306860579183581e-13,1.4329065023663942e-13,0.0000000000000000e+00,5.4775613652464840e-02,2.4747962580978422e-01,1.7077010093157078e-08,2.5386073239143603e-01,5.6560623649336006e-02,2.4788082348465695e-01,1.9873840836139023e-04,1.9873629659744317e-04,1.9873746048055372e-04,1.6188834382025102e-02,5.4775614084402076e-02,2.4747963007121518e-01,7.1157822976545400e-09,2.5386073238655321e-01,5.6560623649746254e-02,2.4788082347953225e-01,1.9873624932831985e-04,1.9873624932483750e-04,1.9873534870546372e-04,1.6188834381807869e-02,1.0398133222901378e-01,2.4747961829406848e-01,6.8801609239693695e-08,2.6976739361955920e-01,1.0736982517846864e-01,2.4892233569563982e-01,7.1616773719181820e-04,7.1616190672964654e-04,7.1616773719023483e-04,3.0858619949008015e-02
longitudinal_polarized_C_e_gamma,31,3.1962812744491305e-12,C_e_gamma,longitudinal_polarized,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2179847565726787e+00,5.0000000000000000e-01,1.5707949999999999e+00,1.7671458676442580e+00,4.9087385212340511e+00,4.9087385212340511e+00,2.4458349865718026e-01,5.0658081822611667e-02,-1.8960652526597419e-01,6.6391639892662802e-01,1.0563307260068620e+00,5.4633844621677312e+00,2.3396607679903628e-01,2.5275272616796535e-01,1.4481664469850216e+01,9.7900160200836694e-13,2.7488486696581695e-02,9.7900160200836694e-13,2.7488486696581695e-02,False,5.2891555089749978e+17,2.2969129878740194e-13,1.6430545041254172e-11,2.6393316411746722e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,-2.7001556844542073e-22,-6.9660715121110641e-14,-6.9660715391020687e-14,0.0000000000000000e+00,8.2316163764963733e-14,3.1962812744491305e-12,-5.7791901482148733e-08,-2.5809568279517847e-08,0.0000000000000000e+00,-2.1073424255447017e-08,-6.6613390962320535e-16,3.3846302713988260e-14,3.3402213409352168e-14,0.0000000000000000e+00,9.0499127015858539e-03,2.4913853061856331e-01,1.3766704004200547e-08,2.4931373293800210e-01,9.3448268557991421e-03,2.4914942607112101e-01,5.4290727982964082e-06,5.4248690583503935e-06,5.4290727919937208e-06,2.6884392278569602e-03,9.0498952518047789e-03,2.4913853436681116e-01,1.3766378735742546e-08,2.4931373293963197e-01,9.3448268558110215e-03,2.4914942607274435e-01,5.4275217827443045e-06,5.4251848962587055e-06,5.4272059349636542e-06,2.6884392278778888e-03,2.6625812441556741e-02,2.4913852834181527e-01,1.7883469225423779e-08,2.5065095970795820e-01,2.7493489396831054e-02,2.4923276129892385e-01,4.6963410022027308e-05,4.6958071040384038e-05,4.6963000360541387e-05,7.9122829720752255e-03
longitudinal_polarized_C_e_gamma,32,2.7595043266606258e-12,C_e_gamma,longitudinal_polarized,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1802609012791123e+00,5.0000000000000000e-01,1.5707949999999999e+00,1.0471975511965974e+00,4.1887902047863905e+00,4.1887902047863905e+00,1.6766838230241390e+00,2.8234987306289316e-01,-1.2998022981668922e+00,1.8255688201527231e-01,1.9306086622912874e-01,5.1414799107009026e+00,2.8776505784672624e-01,6.6571631401534004e-01,3.8142735146084796e+01,9.7893915196323178e-13,1.8844076242960650e-01,9.7893915196323178e-13,1.8844076242960650e-01,False,9.8998940029906388e+14,1.1046692593497242e-12,4.8878108621477298e-12,3.1583367807070469e-07,1.4901161193847656e-08,3.6500241499888567e-08,3.6500241499888567e-08,2.2204457981404213e-16,-9.8418644575339637e-14,-9.8418644598010035e-14,6.1481367130082705e-16,8.3376280157886996e-14,2.7595043266606258e-12,-2.4318318023813392e-07,1.4901161193847656e-08,-1.0621367653983856e-08,-1.0621367653983856e-08,2.2204458538677019e-16,2.1186075724993726e-13,2.1186075723075348e-13,6.1481367130082705e-16,6.8262201491270463e-02,2.4657618254723487e-01,3.9438080693537936e-08,2.5645309169850716e-01,7.0486696916108746e-02,2.4720125422272785e-01,3.0864628972081948e-04,3.0864628970701178e-04,3.0864628972087396e-04,2.0119174790013232e-02,6.8262193049985098e-02,2.4657617654590197e-01,1.7065328530482239e-08,2.5645309170259128e-01,7.0486696916178052e-02,2.4720125422692799e-01,3.0865040382844350e-04,3.0864744215941911e-04,3.0864925137016907e-04,2.0119174790374915e-02,1.2833354577569048e-01,2.4657617496492340e-01,6.7709050167382588e-08,2.7992892509863954e-01,1.3251561910534540e-01,2.4877842261296032e-01,1.0908940751859844e-03,1.0908903355071561e-03,1.0908934974555814e-03,3.8061832830894128e-02
longitudinal_polarized_C_e_gamma,33,2.4225846549840070e-12,C_e_gamma,longitudinal_polarized,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1438712326136118e+00,5.0000000000000000e-01,1.5707949999999999e+00,8.5084801034723556e-01,3.9924406639370287e+00,3.9924406639370287e+00,3.0544736682084790e+00,4.3595399594919365e-01,-2.3678953891627605e+00,8.9580887193116243e-02,7.2599678159915318e-02,4.8317831565163756e+00,3.3952378487714963e-01,9.0430271480332636e-01,5.1812728960453150e+01,9.7882812966076926e-13,3.4328913952378576e-01,9.7882812966076926e-13,3.4328913952378576e-01,False,6.8914962580829422e+13,2.5669835013674124e-13,8.2709498463175356e-12,2.9336979246138406e-07,0.0000000000000000e+00,3.6500241499888567e-08,2.9802322387695312e-08,-6.8474505403263001e-23,-8.4733567499351267e-14,-8.5177656777544048e-14,0.0000000000000000e+00,-1.1742269395443714e-12,2.4225846549840070e-12,-1.4384348863029262e-07,0.0000000000000000e+00,-1.9254798352580718e-08,-2.9802322387695312e-08,-3.2223582807412363e-23,1.0331326119669533e-13,1.0242508274080830e-13,0.0000000000000000e+00,1.0934193356277717e-01,2.4209905896696332e-01,4.6016267368336197e-08,2.6713203041502948e-01,1.1290511967760002e-01,2.4372907564675100e-01,7.9190888572027579e-04,7.9190761416428747e-04,7.9190796292836932e-04,3.1772060669853691e-02,1.0934193343289923e-01,2.4209905329705994e-01,4.6420246391579156e-08,2.6713203042097639e-01,1.1290511967763542e-01,2.4372907565332591e-01,7.9191166265622087e-04,7.9190764257445481e-04,7.9191071148983531e-04,3.1772060670720609e-02,2.1502786052240874e-01,2.4209905017097899e-01,8.0241822915494002e-08,3.2849891017655464e-01,2.2203508362917207e-01,2.4834361917783607e-01,3.0626030926494408e-03,3.0625975613625266e-03,3.0626030926494204e-03,6.3646781451057802e-02
longitudinal_polarized_C_e_gamma,34,2.4195416425712219e-12,C_e_gamma,longitudinal_polarized,high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0746499935163465e+00,1.0000000000000000e+00,1.5707949999999999e+00,2.1598449493429825e+00,5.3014376029327757e+00,5.3014376029327757e+00,2.8324197137171674e+00,2.6138680178576301e-01,-1.5590888136543066e+00,1.4967703774701258e-01,1.4701607528393584e-01,8.8835479710535203e+00,5.2510775754849259e-01,1.0093168511373911e+00,5.7829595761606491e+01,1.9582113708338511e-12,6.3666545003341601e-01,1.9582113708338511e-12,6.3666545003341601e-01,False,6.4112476860681625e+13,3.4008144414613890e-12,4.2304370825156780e-11,3.6662389958363698e-07,2.1073424255447017e-08,6.6640018746250564e-08,7.3000482999777135e-08,4.4408740862473294e-16,-1.2997219165897764e-13,-1.2908401501737176e-13,1.6011864169946872e-15,3.0677044665086421e-13,2.4195416425712219e-12,-2.7067981914460072e-07,2.1073424255447017e-08,-7.1547665305377906e-08,-6.5187201051851335e-08,4.4408900899744009e-16,2.5708800223188347e-13,2.5797618045471582e-13,1.6011864169946872e-15,9.3227934543293520e-02,5.1913547590871290e-01,9.4319017655570991e-08,5.3073265768243716e-01,1.1034268005931092e-01,5.2248033874512634e-01,3.4840638044885686e-03,3.4840592634539330e-03,3.4840620282472336e-03,6.6540260514724572e-02,9.3227926024636920e-02,5.1913547836647100e-01,8.9753285565640434e-08,5.3073265768215350e-01,1.1034268005794254e-01,5.2248033874521860e-01,3.4840628407220575e-03,3.4840608515062398e-03,3.4840594765256296e-03,6.6540260513908669e-02,1.8849459902956947e-01,5.1913547946327110e-01,1.9796941089834091e-07,5.6504381728127095e-01,2.2309833834375123e-01,5.3267654393439900e-01,1.4242655546911787e-02,1.4242654708385536e-02,1.4242654420296151e-02,1.3697714884563203e-01
longitudinal_polarized_C_e_gamma,35,2.3972143151147358e-12,C_e_gamma,longitudinal_polarized,high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4770954322259957e+00,1.0000000000000000e+00,1.5707949999999999e+00,6.1522856132800108e+00,3.0106929596902177e+00,3.0106929596902181e+00,1.3709346372419112e+01,8.1490406681916372e-01,-7.5462292781571119e+00,1.4544079064090741e-02,5.9970845450310357e-03,3.9937617768581908e+00,8.1523861936796427e-01,2.2543156087141631e+00,1.2916277006978666e+02,1.9575452370190760e-12,3.0815585471325653e+00,1.9575452370190760e-12,3.0815585471325653e+00,False,1.7082381428962681e+10,9.5176942888489228e-13,1.5028183210319944e-11,2.4802358013148602e-07,2.5809568279517847e-08,2.5809568279517847e-08,3.6500241499888567e-08,6.6613358802293815e-16,-6.0849562487370438e-14,-6.0183428897535775e-14,7.6918507455342543e-16,-2.8516496460415003e-11,2.3972143151147358e-12,-4.4778617704568278e-07,1.0908407085670191e-08,-5.1660088656594929e-07,-5.0570549152102066e-07,4.4409001101797656e-16,1.2909255503829235e-13,1.2998073252421477e-13,-8.5602121840793622e-15,1.9239719505573272e-01,2.5054888132654968e-01,6.4277298838507014e-08,3.3857044559175098e-01,2.2771737160795744e-01,2.7859157398368534e-01,1.4838524028897682e-02,1.4838520666718789e-02,1.4838523160717616e-02,7.2751687907748289e-02,1.9239719497866198e-01,2.5054888655178964e-01,6.5064722492679273e-08,3.3857044560253607e-01,2.2771737160639682e-01,2.7859157399771661e-01,1.4838521447501016e-02,1.4838520695664319e-02,1.4838520550179424e-02,7.2751687910971044e-02,7.4606724807759739e-01,2.5054888430884653e-01,2.8544966138698907e-07,9.1788697723466017e-01,8.8302987360396490e-01,5.3469632907191844e-01,2.2312542089449455e-01,2.2312541902287353e-01,2.2312542089449605e-01,5.2975725069230983e-01
