rank_group,rank,rank_value,rank_observable,rank_spin_case,kinematic_point,s_regime,theta_in_regime,qOut_regime,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phi_in_electron,phiOut,Q2,xB,t,F1,F2,W2,y,theta_e_gamma_rad,theta_e_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,aligned,squared_amplitude_M2,unpolarized_C_e_p,unpolarized_C_e_gamma,unpolarized_C_p_gamma,unpolarized_C_e_rest,unpolarized_C_p_rest,unpolarized_C_gamma_rest,unpolarized_M_e,unpolarized_M_p,unpolarized_M_gamma,unpolarized_F3,longitudinal_polarized_C_e_p,longitudinal_polarized_C_e_gamma,longitudinal_polarized_C_p_gamma,longitudinal_polarized_C_e_rest,longitudinal_polarized_C_p_rest,longitudinal_polarized_C_gamma_rest,longitudinal_polarized_M_e,longitudinal_polarized_M_p,longitudinal_polarized_M_gamma,longitudinal_polarized_F3,Tx_C_e_p,Tx_C_e_gamma,Tx_C_p_gamma,Tx_C_e_rest,Tx_C_p_rest,Tx_C_gamma_rest,Tx_M_e,Tx_M_p,Tx_M_gamma,Tx_F3,Ty_C_e_p,Ty_C_e_gamma,Ty_C_p_gamma,Ty_C_e_rest,Ty_C_p_rest,Ty_C_gamma_rest,Ty_M_e,Ty_M_p,Ty_M_gamma,Ty_F3,double_transverse_C_e_p,double_transverse_C_e_gamma,double_transverse_C_p_gamma,double_transverse_C_e_rest,double_transverse_C_p_rest,double_transverse_C_gamma_rest,double_transverse_M_e,double_transverse_M_p,double_transverse_M_gamma,double_transverse_F3
unpolarized_C_e_gamma,53,2.9083401050677314e-11,C_e_gamma,unpolarized,high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1038724189648441e+00,1.0000000000000000e+00,1.5707949999999999e+00,1.0471975511965974e+00,4.1887902047863905e+00,4.1887902047863905e+00,2.2822885651395923e+00,2.1667350216929507e-01,-1.2562723505316402e+00,1.8915940639629969e-01,2.0268451011305327e-01,9.1308626565083735e+00,5.1043357344679063e-01,9.0748602380117893e-01,5.1995119130916123e+01,1.9577672816240010e-12,5.1300810730595714e-01,1.9577672816240010e-12,5.1300810730595714e-01,False,1.5964136974931119e+14,2.3329615106351652e-12,2.9083401050677314e-11,2.7749039964857942e-07,0.0000000000000000e+00,6.8285699113545415e-08,6.3220272766341042e-08,-8.5128692608464331e-22,-7.2337985199145387e-14,-7.3004119854321985e-14,0.0000000000000000e+00,-2.1073881717850052e-13,-6.1946212575289176e-12,-3.0603887019318379e-07,-2.1073424255447017e-08,-5.6386360084785756e-08,-6.3220272766341042e-08,-4.4408881012771949e-16,2.5262530122463415e-13,2.5151507859767597e-13,-3.0337068460183298e-15,7.8454492897993638e-02,5.2386171326168829e-01,9.1563638924402335e-08,5.3202776665280704e-01,9.2857147641168841e-02,5.2621139692003027e-01,2.4673424122210741e-03,2.4673424121641092e-03,2.4673396270499786e-03,5.6403556940341805e-02,7.8454501835301366e-02,5.2386171020080163e-01,8.8798971262798775e-08,5.3202776665725804e-01,9.2857147641815671e-02,5.2621139692446262e-01,2.4673442215758512e-03,2.4673410099407631e-03,2.4673428386777748e-03,5.6403556941209632e-02,1.5692504310154926e-01,5.2386170850838443e-01,1.8083092254951363e-07,5.5581286323347312e-01,1.8573326116604594e-01,5.3320021442798970e-01,9.8713801420449165e-03,9.8713751509188381e-03,9.8713790246979759e-03,1.1421136540239714e-01
unpolarized_C_e_gamma,54,2.9065851188877874e-11,C_e_gamma,unpolarized,high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3681850577849746e+00,1.0000000000000000e+00,1.5707949999999999e+00,5.8904862254808616e+00,2.7488935718910685e+00,2.7488935718910690e+00,1.5585390606954352e+01,8.7284156350310260e-01,-8.5788868203318245e+00,1.1506224216013808e-02,4.3450420567951176e-03,3.1503750844958436e+00,8.6528017500727861e-01,2.4490326454977316e+00,1.4031923447677875e+02,1.9581003485313886e-12,3.5032518933130632e+00,1.9581003485313886e-12,3.5032518933130632e+00,False,7.9111089334949150e+09,1.6792521473510124e-12,2.9065851188877874e-11,1.4312900815296117e-07,2.5809568279517847e-08,0.0000000000000000e+00,2.9802322387695312e-08,6.6613296713150078e-16,-2.0485912977670311e-14,-1.9597735399974003e-14,0.0000000000000000e+00,-2.8728343724555827e-11,2.6170776932629766e-11,-9.2351656720317249e-07,1.0908407085670191e-08,-7.6432935018731116e-07,-7.3481748167678709e-07,4.4408929520981118e-16,5.3304751581601169e-13,5.3349160326761757e-13,-1.3150715526826466e-14,1.6650335081849804e-01,1.6946627943240181e-01,4.3888257653517274e-08,2.5991418745545625e-01,1.9706994787813434e-01,1.9957960484234069e-01,1.1113199142181326e-02,1.1113198522900825e-02,1.1113198804362043e-02,4.4960174421684797e-02,1.6650335047518422e-01,1.6946628129631366e-01,4.3144715161104421e-08,2.5991418747831263e-01,1.9706994787666621e-01,1.9957960487311191e-01,1.1113198636648104e-02,1.1113198636648046e-02,1.1113198184904300e-02,4.4960174428430762e-02,7.9883921357777554e-01,1.6946627788389815e-01,2.4517403689838712e-07,9.6055690848891429e-01,9.4548969002952832e-01,5.3340930177718016e-01,2.5580666595639900e-01,2.5580666480251452e-01,2.5580666388253614e-01,5.6331460490110774e-01
unpolarized_C_e_gamma,55,2.8931431619614775e-11,C_e_gamma,unpolarized,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,4.5117243387532202e-01,1.8000000000000000e+00,1.5707949999999999e+00,1.3089969389957457e-01,3.2724923474893677e+00,3.2724923474893677e+00,1.5743370643270511e+01,7.9905491099104520e-01,-3.0038262934032778e+00,6.4574987355639893e-02,4.6327497009442151e-02,4.8389624181438666e+00,9.5476298998906706e-01,2.8901189675578944e+00,1.6559161913177425e+02,3.5242780915822891e-12,6.3697721749371770e+00,3.5242780915822891e-12,6.3697721749371770e+00,False,2.0834344507325616e+11,3.8415271781629780e-12,2.8931431619614775e-11,3.5613360262583431e-07,0.0000000000000000e+00,9.4243218307744846e-08,9.6570561802504366e-08,-8.5178506662101044e-22,-1.1794935873701174e-13,-1.1750527034943209e-13,0.0000000000000000e+00,-1.6660798817550178e-10,-9.8692403006311306e-12,-3.0571768643565112e-06,-1.4901161193847656e-08,-3.3196515110746716e-06,-3.3173241675799123e-06,-2.2201489818067217e-16,-1.2193820897777987e-13,-1.2149414813774446e-13,-5.8740626186945884e-14,3.2607412139618749e-02,9.3413541826764687e-02,8.0752486190938111e-08,1.2872061091808895e-01,8.8560182240737015e-02,1.2452209582515915e-01,6.7796625520623703e-03,6.7796625520630746e-03,6.7796625520628821e-03,1.2117161392905744e-02,3.2607412144125505e-02,9.3413541845833586e-02,8.0261519526482563e-08,1.2872061093619899e-01,8.8560182246938748e-02,1.2452209584269577e-01,6.7796625528681459e-03,6.7796625528676992e-03,6.7796625528677669e-03,1.2117161395577516e-02,3.6630712687881101e-01,9.3413537368851315e-02,2.2104114499876815e-07,9.9924865887713843e-01,9.9487275189952118e-01,9.2968649055269226e-01,8.5559088210178857e-01,8.5559088126986804e-01,8.5559088175237052e-01,9.4690204948645218e-01
unpolarized_C_e_gamma,56,2.8314206560188390e-11,C_e_gamma,unpolarized,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,9.5877621032073390e-01,1.8000000000000000e+00,1.5707949999999999e+00,5.8904862254808599e-01,3.7306412761378791e+00,3.7306412761378791e+00,1.2299010375645940e+01,6.4577642887607367e-01,-2.3466442851644240e+00,9.0654019128695668e-02,7.3797371224262137e-02,7.6261406775264096e+00,9.2291660463134106e-01,2.5800988354762602e+00,1.4782877399940827e+02,3.5249581031848720e-12,4.9761830452450173e+00,3.5249581031848720e-12,4.9761830452450173e+00,False,6.8713609682852905e+11,4.6068361351539974e-12,2.8314206560188390e-11,2.7178810596699037e-07,0.0000000000000000e+00,4.7121609153872423e-08,4.7121609153872423e-08,-8.2291723230917588e-22,-7.1648328517096608e-14,-7.1648329297567971e-14,0.0000000000000000e+00,-3.6579601649504557e-11,-1.5128651545689925e-10,-8.8086689504816546e-07,0.0000000000000000e+00,-1.0967791106742118e-06,-1.0964879059378981e-06,3.3129824774139563e-20,-5.1543632278734399e-14,-5.0877468684334218e-14,0.0000000000000000e+00,6.3700416279781513e-02,3.7238019214561824e-01,7.5688258818984184e-09,4.1060752455188559e-01,1.7300731414342627e-01,4.0563628502165444e-01,2.5873788682002297e-02,2.5873787712904668e-02,2.5873788223761265e-02,7.9645838306918681e-02,6.3700418750694057e-02,3.7238019284531942e-01,4.3897713928374777e-09,4.1060752456844751e-01,1.7300731414224679e-01,4.0563628503731602e-01,2.5873787859697184e-02,2.5873787397700271e-02,2.5873787715357401e-02,7.9645838309681027e-02,3.3551178180222746e-01,3.7238018949505003e-01,4.0775234744216959e-07,9.8438533815163698e-01,9.1123404540604891e-01,9.2544385890399838e-01,7.1777933271143790e-01,7.1777932977880132e-01,7.1777933045458808e-01,8.8117063863986966e-01
unpolarized_C_e_gamma,57,2.8034585586879962e-11,C_e_gamma,unpolarized,high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9392137083050436e+00,1.0000000000000000e+00,1.5707949999999999e+00,2.4216443371421317e+00,5.5632369907319248e+00,5.5632369907319248e+00,5.3641727313748877e+00,4.3861806465654185e-01,-2.9526774084642495e+00,6.6174071830372369e-02,4.7908280144529296e-02,7.7453835482032058e+00,5.9263967239669002e-01,1.3819776619634574e+00,7.9181487411863273e+01,1.9579893262289261e-12,1.2057476614574665e+00,1.9579893262289261e-12,1.2057476614574665e+00,False,3.1701932313053271e+12,4.4915741041034987e-13,2.8034585586879962e-11,2.6541999488273563e-07,0.0000000000000000e+00,6.8285699113545415e-08,6.4952655785391837e-08,-7.8613973140742426e-22,-6.5784836980327492e-14,-6.6228926975913801e-14,0.0000000000000000e+00,-2.8628546913388704e-12,-7.4366445211124740e-12,-6.0071226668134700e-07,0.0000000000000000e+00,-1.2485542449146333e-07,-1.2933471600509619e-07,4.8303785812885813e-22,6.4709676392534911e-13,6.4620858596715145e-13,0.0000000000000000e+00,1.4728452995200914e-01,4.8768750936127897e-01,1.0327499306447468e-07,5.1790694433975892e-01,1.7432294949761659e-01,4.9652277802982170e-01,8.6957634451542976e-03,8.6957579583536448e-03,8.6957623154333627e-03,9.9819293629720543e-02,1.4728453378262049e-01,4.8768750799250560e-01,1.0518473392287439e-07,5.1790694433992313e-01,1.7432294949234389e-01,4.9652277803134487e-01,8.6957636520121617e-03,8.6957568281353370e-03,8.6957636520128938e-03,9.9819293627015068e-02,3.3330886002389959e-01,4.8768751498107848e-01,2.5226377692311175e-07,6.2726980884612560e-01,3.9449752955056444e-01,5.3138744002149041e-01,4.4533504651003808e-02,4.4533504651003357e-02,4.4533499144109791e-02,2.4069167435030156e-01
unpolarized_C_e_gamma,58,2.7998878495234234e-11,C_e_gamma,unpolarized,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,5.6849085474726502e-01,1.8000000000000000e+00,1.5707949999999999e+00,2.6179938779914913e-01,3.4033920413889422e+00,3.4033920413889422e+00,1.5101819698336074e+01,7.7128482318885017e-01,-2.8814187327466412e+00,6.8502052095493843e-02,5.0235114440175477e-02,5.3581058024227906e+00,9.4883124155644838e-01,2.8208413785573621e+00,1.6162230566720180e+02,3.5245695251262532e-12,6.1102004827979703e+00,3.5245695251262532e-12,6.1102004827979703e+00,False,2.5502911543810434e+11,1.0016455246698240e-12,2.7998878495234234e-11,3.0261223279364592e-07,0.0000000000000000e+00,8.8156458483630659e-08,8.6887954098661255e-08,-7.8494049074798112e-22,-8.3802602264982952e-14,-8.4024647652841893e-14,0.0000000000000000e+00,-3.1531322595638660e-10,-1.5362781965612763e-10,-2.2342279744614603e-06,0.0000000000000000e+00,-2.4496823485440060e-06,-2.4509508529289753e-06,1.3225841491069520e-19,-8.8870075519212064e-14,-8.9092187973911372e-14,0.0000000000000000e+00,4.0989580443007101e-02,1.4669882831109460e-01,6.1630496609771345e-08,1.8415745884183532e-01,1.1132575316619173e-01,1.7953780644252243e-01,1.0713277714340514e-02,1.0713277613122298e-02,1.0713277714340837e-02,2.2234922860824673e-02,4.0989578886235049e-02,1.4669882731021353e-01,6.1171572104504102e-08,1.8415745882182255e-01,1.1132575316837776e-01,1.7953780642171463e-01,1.0713278128248530e-02,1.0713277741231942e-02,1.0713278000525480e-02,2.2234922858456688e-02,3.6342804030952836e-01,1.4669882327611908e-01,2.6601202549702879e-07,9.9789516962889679e-01,9.8705330314748119e-01,9.2936259016562295e-01,8.4219428433486254e-01,8.4219428277105857e-01,8.4219427924868684e-01,9.4104359723581565e-01
unpolarized_C_e_gamma,59,2.7912064408649954e-11,C_e_gamma,unpolarized,high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2053302278427211e+00,1.0000000000000000e+00,1.5707949999999999e+00,4.1233403578366037e+00,9.8174770424681057e-01,9.8174770424681024e-01,1.8299867740705167e+01,9.4572521475159277e-01,-1.0073054832805148e+01,8.5043272298912006e-03,2.8659194615350708e-03,1.9300659632178325e+00,9.3768606822654621e-01,2.8188323489110405e+00,1.6150719674755092e+02,1.9579893262289261e-12,4.1134064539518747e+00,1.9579893262289261e-12,4.1134064539518747e+00,False,3.0147097899326787e+09,8.0831361890438438e-13,2.7912064408649954e-11,8.3582956537111547e-08,0.0000000000000000e+00,0.0000000000000000e+00,1.4901161193847656e-08,-7.7973671045912972e-22,-6.9861106241380489e-15,-6.7640667976429862e-15,0.0000000000000000e+00,-2.7234686078579890e-10,-5.3107867494079680e-10,-1.6656091127078896e-06,0.0000000000000000e+00,-1.7125966210566744e-06,-1.6978899294735207e-06,3.8630465927204587e-19,1.1969967264448146e-13,1.1925582051309930e-13,0.0000000000000000e+00,8.5458257750917324e-02,4.1417622141185280e-02,8.3394668253561506e-09,1.0929804332137809e-01,1.0114664002673328e-01,6.8139183223318384e-02,2.9275290322296195e-03,2.9275289708752721e-03,2.9275288665108830e-03,7.7766950322628982e-03,8.5458258607104390e-02,4.1417621777658641e-02,7.6058722045661075e-09,1.0929804333091928e-01,1.0114664002964312e-01,6.8139183234518508e-02,2.9275289180915936e-03,2.9275288251274152e-03,2.9275288981500474e-03,7.7766950338321586e-03,8.3935615279263587e-01,4.1417618979861633e-02,1.2966782307925239e-07,9.9430770084150910e-01,9.9344470629495241e-01,5.3303757029629661e-01,2.8241363355991228e-01,2.8241363323459273e-01,2.8241363218540155e-01,5.8932367708198530e-01
unpolarized_C_e_gamma,60,2.7381974733879372e-11,C_e_gamma,unpolarized,high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1941710410513222e+00,1.0000000000000000e+00,1.5707949999999999e+00,4.1887902047863905e+00,1.0471975511965974e+00,1.0471975511965976e+00,1.8481283319894565e+01,9.5019701424714487e-01,-1.0172913974009120e+01,8.3451182396705684e-03,2.7922954767007693e-03,1.8485095252273682e+00,9.4252514271767485e-01,2.8560858040784844e+00,1.6364166250092529e+02,1.9575452370190760e-12,4.1541846729455223e+00,1.9575452370190760e-12,4.1541846729455223e+00,False,2.8431345712320533e+09,6.2616237201027370e-13,2.7381974733879372e-11,5.3048075256747757e-08,1.4901161193847656e-08,0.0000000000000000e+00,0.0000000000000000e+00,2.2204385476041165e-16,-2.8140982888376529e-15,-2.8140990382181142e-15,0.0000000000000000e+00,-3.7227076394076090e-11,-9.3375593194236665e-11,-1.8529231599147246e-06,1.4901161193847656e-08,-1.8598416210855529e-06,-1.8600803837312616e-06,2.2205987001830865e-16,1.7090139692296076e-13,1.7001323090340233e-13,0.0000000000000000e+00,7.5921972030446414e-02,3.2619632226311486e-02,5.8019991870658360e-09,9.5597091821172042e-02,8.9859687965417198e-02,5.8091806622084192e-02,2.3106177210938921e-03,2.3106176842502225e-03,2.3106175900377722e-03,5.8781887140483269e-03,7.5921972651300504e-02,3.2619631644284580e-02,5.4888564912315862e-09,9.5597091823013958e-02,8.9859687964620308e-02,5.8091806625862538e-02,2.3106176651441295e-03,2.3106175898340770e-03,2.3106176284477648e-03,5.8781887144029174e-03,8.4075533707328742e-01,3.2619628430735660e-02,1.1881052602857878e-07,9.9563525016478893e-01,9.9510075415889843e-01,5.3331042579334076e-01,2.8335597439452537e-01,2.8335597411037705e-01,2.8335597010090102e-01,5.9055600758372051e-01
longitudinal_polarized_C_e_gamma,1,2.8602584391737622e-11,C_e_gamma,longitudinal_polarized,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,5.0697755391922406e-01,1.8000000000000000e+00,1.5707949999999999e+00,2.9452431127404308e+00,6.0868357663302239e+00,6.0868357663302239e+00,1.5452450308550917e+01,7.8650505221517042e-01,-2.9483188566234206e+00,6.6313042413226275e-02,4.8046331271478851e-02,5.0743753160801042e+00,9.5207315490555500e-01,2.8572114612300030e+00,1.6370615790488603e+02,3.5249581031848720e-12,6.2520657259682864e+00,3.5249581031848720e-12,6.2520657259682864e+00,False,2.2804465786490027e+11,2.9974627271119318e-12,5.0290896806512809e-11,2.4913218963618205e-07,0.0000000000000000e+00,9.4243218307744846e-08,9.1856926723852396e-08,-2.5381590844037453e-21,-5.3185063724902105e-14,-5.3629155454941690e-14,0.0000000000000000e+00,-2.3577877020518936e-11,2.8602584391737622e-11,-2.7057917998309923e-06,0.0000000000000000e+00,-2.8606236069251760e-06,-2.8630850429384845e-06,-1.3615275063008447e-21,-5.2847234352135861e-14,-5.3735415527889920e-14,0.0000000000000000e+00,3.6652513443408974e-02,1.1760346268434933e-01,7.0935375266575618e-08,1.5407815500048119e-01,9.9546488009413375e-02,1.4965517375052584e-01,8.5660966712838866e-03,8.5660965332839730e-03,8.5660965949459003e-03,1.6476058703325580e-02,3.6652514484381442e-02,1.1760346204135960e-01,7.2289107132494413e-08,1.5407815495605012e-01,9.9546488007964617e-02,1.4965517370488102e-01,8.5660967325192905e-03,8.5660964566868277e-03,8.5660967325193772e-03,1.6476058697631045e-02,3.6516758597713656e-01,1.1760345828025448e-01,2.4457178370965361e-07,9.9872609735368201e-01,9.9177781935876497e-01,9.2957326173912280e-01,8.5027587828747120e-01,8.5027587712359776e-01,8.5027587554077633e-01,9.4460780005447031e-01
longitudinal_polarized_C_e_gamma,2,2.6170776932629766e-11,C_e_gamma,longitudinal_polarized,high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3681850577849746e+00,1.0000000000000000e+00,1.5707949999999999e+00,5.8904862254808616e+00,2.7488935718910685e+00,2.7488935718910690e+00,1.5585390606954352e+01,8.7284156350310260e-01,-8.5788868203318245e+00,1.1506224216013808e-02,4.3450420567951176e-03,3.1503750844958436e+00,8.6528017500727861e-01,2.4490326454977316e+00,1.4031923447677875e+02,1.9581003485313886e-12,3.5032518933130632e+00,1.9581003485313886e-12,3.5032518933130632e+00,False,7.9111089334949150e+09,1.6792521473510124e-12,2.9065851188877874e-11,1.4312900815296117e-07,2.5809568279517847e-08,0.0000000000000000e+00,2.9802322387695312e-08,6.6613296713150078e-16,-2.0485912977670311e-14,-1.9597735399974003e-14,0.0000000000000000e+00,-2.8728343724555827e-11,2.6170776932629766e-11,-9.2351656720317249e-07,1.0908407085670191e-08,-7.6432935018731116e-07,-7.3481748167678709e-07,4.4408929520981118e-16,5.3304751581601169e-13,5.3349160326761757e-13,-1.3150715526826466e-14,1.6650335081849804e-01,1.6946627943240181e-01,4.3888257653517274e-08,2.5991418745545625e-01,1.9706994787813434e-01,1.9957960484234069e-01,1.1113199142181326e-02,1.1113198522900825e-02,1.1113198804362043e-02,4.4960174421684797e-02,1.6650335047518422e-01,1.6946628129631366e-01,4.3144715161104421e-08,2.5991418747831263e-01,1.9706994787666621e-01,1.9957960487311191e-01,1.1113198636648104e-02,1.1113198636648046e-02,1.1113198184904300e-02,4.4960174428430762e-02,7.9883921357777554e-01,1.6946627788389815e-01,2.4517403689838712e-07,9.6055690848891429e-01,9.4548969002952832e-01,5.3340930177718016e-01,2.5580666595639900e-01,2.5580666480251452e-01,2.5580666388253614e-01,5.6331460490110774e-01
longitudinal_polarized_C_e_gamma,3,2.5762296684274829e-11,C_e_gamma,longitudinal_polarized,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,7.8652453548188817e-01,1.8000000000000000e+00,1.5707949999999999e+00,4.5814892864851142e-01,3.5997415822383045e+00,3.5997415822383045e+00,1.3642480357239195e+01,7.0680419352559598e-01,-2.6029776045345319e+00,7.8877755263794050e-02,6.0961060383761305e-02,6.5390040153078450e+00,9.3533826189896518e-01,2.6893872127252383e+00,1.5409053676560828e+02,3.5242919693700969e-12,5.5197513763555417e+00,3.5242919693700969e-12,5.5197513763555417e+00,False,4.1753503994170471e+11,9.2099038018409772e-13,4.3116989712654480e-11,2.8666251827051366e-07,2.1073424255447017e-08,6.8285699113545415e-08,7.3000482999777135e-08,4.4408734992703753e-16,-7.7512462678615146e-14,-7.6846330722066639e-14,1.6566769649154407e-15,-6.5912669465949202e-11,2.5762296684274829e-11,-1.2873625639824631e-06,6.1722630615993611e-09,-1.5056042629052894e-06,-1.5011716139970376e-06,2.2204751292546472e-16,-7.7087111194035598e-14,-7.7309161822739938e-14,-2.5421538943831912e-14,5.4950881447082628e-02,2.6625502938267753e-01,2.4077519522005727e-08,3.0523025363425443e-01,1.4924398332579913e-01,3.0024308212150352e-01,1.9254167690249485e-02,1.9254167187139501e-02,1.9254167690248850e-02,5.0533265354987908e-02,5.4950877586665330e-02,2.6625502864166828e-01,2.4953963700946602e-08,3.0523025361807488e-01,1.4924398332439318e-01,3.0024308210541945e-01,1.9254168499234045e-02,1.9254167610986448e-02,1.9254168075185433e-02,5.0533265351676300e-02,3.5193607495796070e-01,2.6625502593577915e-01,3.5290483388323704e-07,9.9223233194635163e-01,9.5584164975138541e-01,9.2772086198803805e-01,7.8977426086681712e-01,7.8977425854251027e-01,7.8977425893164133e-01,9.1680404063600951e-01
longitudinal_polarized_C_e_gamma,4,2.5116085764504276e-11,C_e_gamma,longitudinal_polarized,high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.8271184541051637e+00,1.0000000000000000e+00,1.5707949999999999e+00,5.2359877559829870e-01,3.6651914291880918e+00,3.6651914291880918e+00,7.4345869319112561e+00,5.5609147619051313e-01,-4.0923247580570390e+00,4.0686285527426758e-02,2.4597914259573458e-02,6.8146166972664020e+00,6.4786584750812470e-01,1.6253708363811923e+00,9.3126889068290993e+01,1.9578783039264636e-12,1.6711310869288225e+00,1.9578783039264636e-12,1.6711310869288225e+00,False,5.7018078308791626e+11,4.1116196998568392e-12,3.1184016070605766e-11,4.6229269887520493e-07,0.0000000000000000e+00,5.5755039852469285e-08,5.5755039852469285e-08,-9.8934827484804955e-22,-2.1060591498127588e-13,-2.1060591593681330e-13,0.0000000000000000e+00,-7.5258465638084688e-12,2.5116085764504276e-11,-1.8387163826635521e-07,0.0000000000000000e+00,-1.9090306714881819e-07,-1.9090306714881819e-07,-8.1709787561039644e-22,1.4608221399828797e-13,1.4608221294413971e-13,0.0000000000000000e+00,1.7829891333380313e-01,4.4890088108938297e-01,1.0605002208799968e-07,4.9603030116819341e-01,2.1103094236200270e-01,4.6287747204704510e-01,1.2743556138169271e-02,1.2743556138168620e-02,1.2743553085827414e-02,1.1255262398217603e-01,1.7829891521143260e-01,4.4890088107522341e-01,1.0658476067347680e-07,4.9603030115604124e-01,2.1103094236354941e-01,4.6287747203350643e-01,1.2743555469267448e-02,1.2743555469262721e-02,1.2743553086006295e-02,1.1255262397969183e-01,4.5077784354638117e-01,4.4890088093983271e-01,2.7517511263657179e-07,6.9725730707900779e-01,5.3353139668086158e-01,5.3194650862922710e-01,8.1455087134186199e-02,8.1455087011829463e-02,8.1455087134190807e-02,3.2432386328933649e-01
longitudinal_polarized_C_e_gamma,5,1.6428707432934595e-11,C_e_gamma,longitudinal_polarized,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1509025609767929e+00,1.8000000000000000e+00,1.5707949999999999e+00,7.1994831644766055e-01,3.8615409700374537e+00,3.8615409700374537e+00,1.0654717935679615e+01,5.6881051438156927e-01,-2.0329142093675219e+00,1.0904026639665658e-01,9.5116211244629684e-02,8.9567030416971072e+00,9.0771355773292950e-01,2.4481803346747446e+00,1.4027040066378825e+02,3.5247360585799470e-12,4.3109018631599607e+00,3.5247360585799470e-12,4.3109018631599607e+00,False,1.3553724581883977e+12,2.5581037240713632e-12,5.4001634199968516e-11,2.1608683228886891e-07,0.0000000000000000e+00,2.9802322387695312e-08,2.1073424255447017e-08,-2.9227203909303173e-21,-4.5805340675481527e-14,-4.6249432794964196e-14,0.0000000000000000e+00,-3.9714434497887938e-11,1.6428707432934595e-11,-6.7605653881207216e-07,0.0000000000000000e+00,-8.0625773305329902e-07,-8.1472100447338138e-07,2.7597192263758691e-22,5.1118039406838825e-14,5.1118036121963488e-14,0.0000000000000000e+00,7.0014869814092190e-02,4.9420423614196085e-01,4.5223782441095040e-08,5.2952576490839698e-01,1.9015706319031417e-01,5.2487660792922575e-01,3.1257626686079620e-02,3.1257626686078809e-02,3.1257626530629141e-02,1.1382779706977250e-01,7.0014869142657629e-02,4.9420423612082537e-01,4.2769657700311877e-08,5.2952576489068748e-01,1.9015706319593134e-01,5.2487660791136215e-01,3.1257626782235676e-02,3.1257626782236127e-02,3.1257626532767452e-02,1.1382779706905234e-01,3.0843637930128598e-01,4.9420423611895914e-01,4.4054121554955695e-07,9.7261331931314332e-01,8.3769853879996903e-01,9.2241187415053871e-01,6.0660584183091981e-01,6.0660584183092237e-01,6.0660583857579120e-01,8.2063177911945939e-01
