kinematic_point,s_regime,theta_in_regime,qOut_regime,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phi_in_electron,phiOut,Q2,xB,t,F1,F2,W2,y,theta_e_gamma_rad,theta_e_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,aligned,squared_amplitude_M2,unpolarized_C_e_p,unpolarized_C_e_gamma,unpolarized_C_p_gamma,unpolarized_C_e_rest,unpolarized_C_p_rest,unpolarized_C_gamma_rest,unpolarized_M_e,unpolarized_M_p,unpolarized_M_gamma,unpolarized_F3,longitudinal_polarized_C_e_p,longitudinal_polarized_C_e_gamma,longitudinal_polarized_C_p_gamma,longitudinal_polarized_C_e_rest,longitudinal_polarized_C_p_rest,longitudinal_polarized_C_gamma_rest,longitudinal_polarized_M_e,longitudinal_polarized_M_p,longitudinal_polarized_M_gamma,longitudinal_polarized_F3,Tx_C_e_p,Tx_C_e_gamma,Tx_C_p_gamma,Tx_C_e_rest,Tx_C_p_rest,Tx_C_gamma_rest,Tx_M_e,Tx_M_p,Tx_M_gamma,Tx_F3,Ty_C_e_p,Ty_C_e_gamma,Ty_C_p_gamma,Ty_C_e_rest,Ty_C_p_rest,Ty_C_gamma_rest,Ty_M_e,Ty_M_p,Ty_M_gamma,Ty_F3,double_transverse_C_e_p,double_transverse_C_e_gamma,double_transverse_C_p_gamma,double_transverse_C_e_rest,double_transverse_C_p_rest,double_transverse_C_gamma_rest,double_transverse_M_e,double_transverse_M_p,double_transverse_M_gamma,double_transverse_F3
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2236991430031434e+00,5.0000000000000000e-01,1.5707949999999999e+00,5.5632369907319248e+00,2.4216443371421317e+00,4.6469391334349019e+00,1.2843278823349459e+01,7.3492404702458292e-01,-1.6415694490854150e+01,3.1947342389169655e-03,7.4364731649407135e-04,5.5122198042910702e+00,8.4685281196164652e-01,8.4407535789320823e-02,4.8361955598275310e+00,1.7892786493859747e+00,3.0708156336297018e-03,1.7892786493859747e+00,3.0708156336297018e-03,True,4.2840268878491217e-01,2.4451067921913854e-18,8.7527576000908609e-17,8.4380175738676998e-04,0.0000000000000000e+00,8.4380258634038840e-04,8.4380258660353598e-04,-7.6670551078200531e-33,1.3989457272036037e-12,1.3993898164134537e-12,0.0000000000000000e+00,-3.9306661756161360e-17,-2.3193383973521603e-16,-1.7389594879516225e-02,0.0000000000000000e+00,-1.7389605293646422e-02,-1.7389605293383271e-02,9.6131751213224207e-32,-4.0860039392748735e-10,-4.0859994983827750e-10,0.0000000000000000e+00,1.7997017449669953e-01,8.1489911530771647e-02,1.4100400198173611e-03,2.0289048625672917e-01,1.8581154802482117e-01,9.3687105467139611e-02,2.1346800238265500e-03,2.1346794581504659e-03,2.1346798366604653e-03,2.0063236311913417e-02,1.7997017336297519e-01,8.1489911007692803e-02,1.4100400198140792e-03,2.0289048625672917e-01,1.8581154802482117e-01,9.3687105467139611e-02,2.1346805171509782e-03,2.1346798662236059e-03,2.1346799219117718e-03,2.0063236311913417e-02,9.1576636457571348e-01,8.1489992511535977e-02,6.3468158534658869e-03,9.4876200850511594e-01,9.4527721362305095e-01,2.4811609053982114e-01,5.4880695414912993e-02,5.4880694035262710e-02,5.4880693433756726e-02,2.6895629591060527e-01
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2236991430031434e+00,5.0000000000000000e-01,1.5707949999999999e+00,5.5632369907319248e+00,2.4216443371421317e+00,4.7778388273344765e+00,1.2624517687303999e+01,7.3156374833354232e-01,-1.6415694490854150e+01,3.1947342389169655e-03,7.4364731649407135e-04,5.5122198042910702e+00,8.3625186526434747e-01,8.4407535789319504e-02,4.8361955598274555e+00,1.8986592174087051e+00,3.0708156336295657e-03,1.8986592174087051e+00,3.0708156336295657e-03,True,4.0417187940900823e-01,3.7870607279994204e-18,9.9740708680145803e-17,8.8257425522819753e-04,0.0000000000000000e+00,8.8257425534835846e-04,8.8257425522256477e-04,-9.9625507969752680e-33,2.1210192043192352e-16,-9.9425786139893842e-18,0.0000000000000000e+00,-9.9873733267749794e-17,-2.9626954518047112e-18,-1.7442982337868541e-02,0.0000000000000000e+00,-1.7443004927727782e-02,-1.7443004927865689e-02,1.1330998635144638e-32,-8.2794819011867170e-10,-8.2794885619817048e-10,0.0000000000000000e+00,1.7956892265903546e-01,7.1356495222512500e-02,1.4778113916615633e-03,1.9869815446088410e-01,1.8544916042470685e-01,8.5077268535592332e-02,2.1442091907942452e-03,2.1442091907926731e-03,2.1442082845275147e-03,1.8176015863506811e-02,1.7956892431827789e-01,7.1356493321386841e-02,1.4778081299356410e-03,1.9869815446088410e-01,1.8544916042470747e-01,8.5077268535592332e-02,2.1442088662128140e-03,2.1442086045365674e-03,2.1442085654832599e-03,1.8176015863506860e-02,9.1206642083447875e-01,7.1356581773466252e-02,6.6746732789836312e-03,9.4482272353552310e-01,9.4214795420051289e-01,2.4671717033732682e-01,5.5733061132873650e-02,5.5733060327014118e-02,5.5733049113482987e-02,2.6646130661104578e-01
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2215492677304716e+00,5.0000000000000000e-01,1.5707949999999999e+00,5.5632369907319248e+00,2.4216443371421317e+00,4.8432886742842642e+00,1.2527518344247003e+01,7.3082895030565698e-01,-1.6399824941312691e+01,3.2011986014451217e-03,7.4572311263099633e-04,5.4938446651020083e+00,8.3066093280427489e-01,1.6869723666750258e-01,9.6656396765674941e+00,1.9484116837621168e+00,1.2258385229272684e-02,1.9484116837621168e+00,1.2258385229272684e-02,True,9.9237702472948941e-02,6.3225809704102456e-18,1.8745931926303694e-17,1.7984693417394460e-03,0.0000000000000000e+00,1.7984693416078640e-03,1.7984693416695956e-03,-3.9138499391300592e-34,-4.7329236477254913e-16,-2.5124733633104419e-16,0.0000000000000000e+00,-1.6537722725581394e-16,-3.4753665564153775e-17,-3.4792981207802436e-02,-2.1073424255447017e-08,-3.4792988360272677e-02,-3.4792988360223084e-02,-4.4408920985006271e-16,-5.2342941714382643e-10,-5.2343008327721769e-10,-8.9039802893456662e-10,1.7929015078133442e-01,6.5856146335191448e-02,3.0147765980829090e-03,1.9653299565221771e-01,1.8519523554244000e-01,8.0556492578314584e-02,2.1432282027188396e-03,2.1432282224898478e-03,2.1432276084615543e-03,1.7181348545600390e-02,1.7929015033273496e-01,6.5856144109251238e-02,3.0147787350468989e-03,1.9653299565221771e-01,1.8519523554243938e-01,8.0556492578314584e-02,2.1432286567614530e-03,2.1432283704636065e-03,2.1432278887602947e-03,1.7181348545600342e-02,9.1013803450432706e-01,6.5856525191580889e-02,1.3646284937393921e-02,9.4274779827127908e-01,9.4054375231700482e-01,2.4618770719039038e-01,5.6085087383635400e-02,5.6085087078559123e-02,5.6085084168759514e-02,2.6537692175635652e-01
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2215492677304716e+00,5.0000000000000000e-01,1.5707949999999999e+00,5.6286868376817125e+00,2.4870941840919194e+00,4.5814892864851142e+00,1.2587774249482788e+01,7.3177182656948081e-01,-1.5899883936724471e+01,3.4146831026169882e-03,8.1513247066649806e-04,5.4938446651020074e+00,8.3358087393801117e-01,1.6869723666750391e-01,9.6656396765675705e+00,1.6683132288501170e+00,1.2258385229272955e-02,1.6683132288501170e+00,1.2258385229272955e-02,True,1.3722736833096705e-01,3.2552653362288020e-18,6.0010464779771954e-17,1.7642001118220955e-03,0.0000000000000000e+00,1.7642006892083888e-03,1.7642006889566663e-03,-3.6118526354935026e-33,2.0372502597794601e-12,2.0363620817832764e-12,0.0000000000000000e+00,-5.2079628672913960e-17,-1.9493364049193808e-16,-3.0702049004532966e-02,0.0000000000000000e+00,-3.0702061853353984e-02,-3.0702061853609127e-02,6.4446594672302327e-32,-8.6976011255613034e-10,-8.6976122299557189e-10,0.0000000000000000e+00,1.9039016596482206e-01,9.7236896561930519e-02,2.9996211713321013e-03,2.1922806673681108e-01,1.9650681649676396e-01,1.0872684652503446e-01,2.3575158960516297e-03,2.3575159064088726e-03,2.3575153751113197e-03,2.4632679323857400e-02,1.9039016674223158e-01,9.7236895233512310e-02,2.9996211351200246e-03,2.1922806673681108e-01,1.9650681649676396e-01,1.0872684652503446e-01,2.3575158583718989e-03,2.3575156106038623e-03,2.3575156336710893e-03,2.4632679323857400e-02,9.0401592406839248e-01,9.7237160489974953e-02,1.2957734067888782e-02,9.3769639231418667e-01,9.3273112927499402e-01,2.4939453902349018e-01,5.2574667809658387e-02,5.2574665677201968e-02,5.2574667842411903e-02,2.6686145643256387e-01
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2236991430031434e+00,5.0000000000000000e-01,1.5707949999999999e+00,5.6286868376817125e+00,2.4870941840919194e+00,4.6469391334349019e+00,1.2461173441956543e+01,7.2899859838599779e-01,-1.5915269674891965e+01,3.4078178384271737e-03,8.1287418157927884e-04,5.5122198042910728e+00,8.2833636587747750e-01,8.4407535789320823e-02,4.8361955598275310e+00,1.7301189321013386e+00,3.0708156336297018e-03,1.7301189321013386e+00,3.0708156336297018e-03,True,5.2583541296048764e-01,9.0302621684735311e-18,1.3239396516442984e-16,9.0667267216361618e-04,2.1073424255447017e-08,9.0668106928593636e-04,9.0668106928593636e-04,4.4408920985006271e-16,1.5226953176726777e-11,1.5226953176726777e-11,2.2062718659999748e-11,-2.1301145998890644e-16,-1.2224258292219722e-16,-1.5458028978401756e-02,0.0000000000000000e+00,-1.5458032532275444e-02,-1.5458032532261875e-02,9.8607613152626476e-32,-3.7592215786252082e-10,-3.7592171371910086e-10,-3.7614794696625157e-10,1.9014832098181100e-01,9.2429513800302510e-02,1.5422158883372050e-03,2.1696470078132682e-01,1.9629784352970725e-01,1.0449725281417885e-01,2.3740823915685376e-03,2.3740809723653620e-03,2.3740823945038575e-03,2.3646041013266918e-02,1.9014832025687117e-01,9.2429516679783719e-02,1.5422158802466709e-03,2.1696470078132682e-01,1.9629784352970725e-01,1.0449725281418309e-01,2.3740821349626188e-03,2.3740812480825013e-03,2.3740818622315957e-03,2.3646041013267845e-02,9.0191254612422622e-01,9.2429593693553552e-02,6.6672396339194188e-03,9.3546861337089282e-01,9.3091500630692214e-01,2.4839430415711639e-01,5.3112055955421109e-02,5.3112056026796264e-02,5.3112048463006545e-02,2.6523340809953111e-01
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2236991430031434e+00,5.0000000000000000e-01,1.5707949999999999e+00,5.6286868376817125e+00,2.4870941840919194e+00,4.7778388273344765e+00,1.2230333206734727e+01,7.2528875394444858e-01,-1.5915269674891965e+01,3.4078178384271737e-03,8.1287418157927884e-04,5.5122198042910728e+00,8.1715007806870543e-01,8.4407535789319504e-02,4.8361955598274555e+00,1.8455390497122464e+00,3.0708156336295657e-03,1.8455390497122464e+00,3.0708156336295657e-03,True,4.9363931037839925e-01,5.3925065854269811e-18,1.8982721322815123e-16,9.5062291433259621e-04,1.4901161193847656e-08,9.5062291432844838e-04,9.5062291444523734e-04,2.2204460492503128e-16,-7.8860884971743497e-18,2.1415851642785696e-16,1.6356778010289555e-11,-8.3640245692229161e-17,9.0558694466360582e-17,-1.5546600739763170e-02,1.4901161193847656e-08,-1.5546603174571155e-02,-1.5546603174467825e-02,2.2204460492503131e-16,-8.0335020725131649e-11,-8.0335242715526465e-11,1.6356778010289555e-11,1.8949358831821594e-01,8.1785891069641084e-02,1.6186733453240562e-03,2.1211662706159209e-01,1.9572212724610497e-01,9.5332382604755669e-02,2.3967114842178396e-03,2.3967109766281341e-03,2.3967110916454622e-03,2.1500484603877514e-02,1.8949358837455749e-01,8.1785891285921272e-02,1.6186721488357797e-03,2.1211662706159470e-01,1.9572212724610438e-01,9.5332382604754504e-02,2.3967114274888891e-03,2.3967109591486327e-03,2.3967110601413504e-03,2.1500484603877254e-02,8.9750991339637509e-01,8.1785968492538150e-02,7.0155537399050017e-03,9.3075265086909309e-01,9.2717893094088522e-01,2.4662860676309545e-01,5.4087507812812796e-02,5.4087507341636573e-02,5.4087507037365631e-02,2.6218419208341259e-01
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2215492677304716e+00,5.0000000000000000e-01,1.5707949999999999e+00,5.6286868376817125e+00,2.4870941840919194e+00,4.8432886742842642e+00,1.2127082272365609e+01,7.2439054974301698e-01,-1.5899883936724471e+01,3.4146831026169882e-03,8.1513247066649806e-04,5.4938446651020092e+00,8.1125619972221474e-01,1.6869723666750258e-01,9.6656396765674941e+00,1.8986592174087049e+00,1.2258385229272684e-02,1.8986592174087049e+00,1.2258385229272684e-02,True,1.2091664645425236e-01,2.6098859360401263e-18,4.5667291553151738e-17,1.9394023497631325e-03,0.0000000000000000e+00,1.9394072680753828e-03,1.9394072681898737e-03,-2.0923130223997040e-33,1.9077196860260454e-11,1.9077640949046788e-11,0.0000000000000000e+00,-5.2721821044469565e-17,-1.8363372185600960e-17,-3.1056792224868009e-02,0.0000000000000000e+00,-3.1056790325905522e-02,-3.1056790325780941e-02,5.0692106738025004e-33,-1.8017691699924064e-10,-1.8017580699347996e-10,0.0000000000000000e+00,1.8908229418102687e-01,7.5998115865646296e-02,3.3044433234567239e-03,2.0959330319615499e-01,1.9535751285888978e-01,9.0488440409968646e-02,2.4015251567867666e-03,2.4015245119729575e-03,2.4015248870223093e-03,2.0364323435231570e-02,1.8908229385195371e-01,7.5998118190691133e-02,3.3044427443849043e-03,2.0959330319615499e-01,1.9535751285888978e-01,9.0488440409968646e-02,2.4015249278325239e-03,2.4015246402437932e-03,2.4015245374512696e-03,2.0364323435231570e-02,8.9522776542963511e-01,7.5998437612658565e-02,1.4346838673594986e-02,9.2828115280090717e-01,9.2527615721375545e-01,2.4592471909928545e-01,5.4497384129678167e-02,5.4497383332190237e-02,5.4497373164571136e-02,2.6083064427056224e-01
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2215492677304716e+00,5.0000000000000000e-01,1.5707949999999999e+00,5.6941366846315002e+00,2.5525440310417071e+00,4.5814892864851142e+00,1.2190443398447290e+01,7.2542973467891825e-01,-1.5374179030273172e+01,3.6613894713447303e-03,8.9740260279741696e-04,5.4938446651020083e+00,8.1432661676435858e-01,1.6869723666750391e-01,9.6656396765675705e+00,1.6041262011422159e+00,1.2258385229272955e-02,1.6041262011422159e+00,1.2258385229272955e-02,True,1.7188296976798179e-01,3.6608416530866396e-18,1.5381823657858209e-17,1.8887835543834885e-03,0.0000000000000000e+00,1.8887862943737716e-03,1.8887862943737716e-03,-2.5000226065042065e-34,1.0350504679233985e-11,1.0350504679233985e-11,0.0000000000000000e+00,-7.2310212570969893e-17,-3.4820612913199739e-17,-2.7329024263411755e-02,0.0000000000000000e+00,-2.7329032640792505e-02,-2.7329032640792505e-02,8.0418834569352147e-33,-6.3930003950973235e-10,-6.3930003950973235e-10,0.0000000000000000e+00,1.9962425920859539e-01,1.0860287751420943e-01,3.2549839696641124e-03,2.3284517348383821e-01,2.0599243839980649e-01,1.1990673405101096e-01,2.5724449457718603e-03,2.5724448926748257e-03,2.5724449457707266e-03,2.8481628296162673e-02,1.9962425920859650e-01,1.0860287301309336e-01,3.2549839696641159e-03,2.3284517348383821e-01,2.0599243839980649e-01,1.1990673405101096e-01,2.5724459234397080e-03,2.5724448926743816e-03,2.5724459234390184e-03,2.8481628296162673e-02,8.8818283532981646e-01,1.0860308519095270e-01,1.3498033931947331e-02,9.2258138201751738e-01,9.1626632104693317e-01,2.4993968537595751e-01,5.0493027357847199e-02,5.0493025190341788e-02,5.0493019292811296e-02,2.6280427138823798e-01
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2236991430031434e+00,5.0000000000000000e-01,1.5707949999999999e+00,5.6941366846315002e+00,2.5525440310417071e+00,4.6469391334349019e+00,1.2058571197954375e+01,7.2246177501684750e-01,-1.5389056024387351e+01,3.6540683753113192e-03,8.9493017574540363e-04,5.5122198042910719e+00,8.0882666225263877e-01,8.4407535789320823e-02,4.8361955598275310e+00,1.6683132288501170e+00,3.0708156336297018e-03,1.6683132288501170e+00,3.0708156336297018e-03,True,6.5686602668549954e-01,5.3285164202032037e-18,4.3022355250877066e-17,9.7192936081262366e-04,0.0000000000000000e+00,9.7193783302166551e-04,9.7193783325012111e-04,-1.8793161385730448e-33,1.6468849215772903e-11,1.6469293305088632e-11,0.0000000000000000e+00,-5.3082539902545464e-17,-8.4529923257319341e-17,-1.3777812819474785e-02,-2.1073424255447017e-08,-1.3777820030311007e-02,-1.3777820030090078e-02,-4.4408920985006271e-16,-4.4617314515997525e-10,-4.4617292311526445e-10,-3.5891314941670121e-10,1.9924963178840904e-01,1.0360532939103644e-01,1.6748599372696411e-03,2.3028566262501507e-01,2.0567018875641505e-01,1.1547240112500161e-01,2.5970063646005240e-03,2.5970056194733401e-03,2.5970059875386441e-03,2.7382051276934275e-02,1.9924963114752275e-01,1.0360532842614673e-01,1.6748599230283182e-03,2.3028566262501507e-01,2.0567018875641560e-01,1.1547240112500161e-01,2.5970068199286690e-03,2.5970058749139875e-03,2.5970061875217796e-03,2.7382051276934345e-02,8.8571254375213015e-01,1.0360539029111374e-01,6.9485602382290861e-03,9.1995271314245286e-01,9.1412646834813982e-01,2.4874595964982524e-01,5.1092207360917172e-02,5.1092207485389306e-02,5.1092193055354181e-02,2.6089330329039850e-01
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2236991430031434e+00,5.0000000000000000e-01,1.5707949999999999e+00,5.6941366846315002e+00,2.5525440310417071e+00,4.7778388273344765e+00,1.1816640356882662e+01,7.1837976454632380e-01,-1.5389056024387351e+01,3.6540683753113192e-03,8.9493017574540363e-04,5.5122198042910719e+00,7.9710293473414129e-01,8.4407535789319504e-02,4.8361955598274555e+00,1.7892786493859736e+00,3.0708156336295657e-03,1.7892786493859736e+00,3.0708156336295657e-03,True,6.1350461890426744e-01,8.3319846325405319e-18,1.8439893521197644e-17,1.0215229515369668e-03,0.0000000000000000e+00,1.0215229516033560e-03,1.0215229512773065e-03,-4.0945164098999843e-34,1.3563623287677837e-16,-5.3049800541478918e-16,0.0000000000000000e+00,-1.3622687648026166e-16,-2.3191726708736336e-16,-1.3896395359214130e-02,0.0000000000000000e+00,-1.3896402663924019e-02,-1.3896402664235183e-02,8.3166520553221234e-32,-2.1794402933051862e-10,-2.1794425132133695e-10,0.0000000000000000e+00,1.9831602834497192e-01,9.2511065122196895e-02,1.7605718639827920e-03,2.2477215910648427e-01,2.0485928223393357e-01,1.0581292794441133e-01,2.6349792408236119e-03,2.6349788055904984e-03,2.6349789368375811e-03,2.4983674389903017e-02,1.9831602847488763e-01,9.2511065010867616e-02,1.7605739015115821e-03,2.2477215910648329e-01,2.0485928223393304e-01,1.0581292794440922e-01,2.6349792098928227e-03,2.6349787468871078e-03,2.6349789502610782e-03,2.4983674389902445e-02,8.8056819151412957e-01,9.2511127575080954e-02,7.3177496788521144e-03,9.1441350369922725e-01,9.0975122763663407e-01,2.4658722569164057e-01,5.2193407115819102e-02,5.2193406819535722e-02,5.2193401688724841e-02,2.5727151246785079e-01
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2215492677304716e+00,5.0000000000000000e-01,1.5707949999999999e+00,5.6941366846315002e+00,2.5525440310417071e+00,4.8432886742842642e+00,1.1707617701307225e+01,7.1730740411147753e-01,-1.5374179030273172e+01,3.6613894713447303e-03,8.9740260279741696e-04,5.4938446651020101e+00,7.9092936452845719e-01,1.6869723666750258e-01,9.6656396765674941e+00,1.8455390497122464e+00,1.2258385229272684e-02,1.8455390497122464e+00,1.2258385229272684e-02,True,1.4991016369321333e-01,1.9284844790676718e-18,1.1208775620490060e-17,2.0865073728446783e-03,0.0000000000000000e+00,2.0865095652497227e-03,2.0865095652497227e-03,-1.2935570329649724e-34,9.1489433860596475e-12,9.1489433860596475e-12,0.0000000000000000e+00,-3.6616446245019314e-17,-1.9271383232156367e-17,-2.7803508967328666e-02,0.0000000000000000e+00,-2.7803523509786543e-02,-2.7803523509793971e-02,2.2853960649107284e-33,-9.9126198909395735e-10,-9.9126243307474699e-10,0.0000000000000000e+00,1.9776023697902601e-01,8.6465245489364434e-02,3.5967288926681551e-03,2.2188316585621926e-01,2.0437425629380068e-01,1.0067752190840328e-01,2.6467892828419218e-03,2.6467888469162556e-03,2.6467882813536120e-03,2.3708834394150703e-02,1.9776023645699478e-01,8.6465244918240564e-02,3.5967280778017559e-03,2.2188316585621926e-01,2.0437425629380068e-01,1.0067752190840328e-01,2.6467895880806849e-03,2.6467890592519940e-03,2.6467883859800489e-03,2.3708834394150703e-02,8.7791498447779071e-01,8.6465502270612823e-02,1.4970566171275027e-02,9.1152360656285125e-01,9.0753684197478235e-01,2.4569225303660497e-01,5.2664282267798866e-02,5.2664281719433097e-02,5.2664282267805250e-02,2.5563649664422594e-01
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2215492677304716e+00,5.0000000000000000e-01,1.5707949999999999e+00,5.7595865315812871e+00,2.6179938779914949e+00,4.5814892864851142e+00,1.1773812726165552e+01,7.1844927966041949e-01,-1.4824961371075911e+01,3.9466923166259953e-03,9.9519099193506140e-04,5.4938446651020074e+00,7.9413710948185512e-01,1.6869723666750391e-01,9.6656396765675705e+00,1.5378327076844536e+00,1.2258385229272955e-02,1.5378327076844536e+00,1.2258385229272955e-02,True,2.1922475283685106e-01,7.1988133731225989e-18,2.8118987131837616e-17,2.0166824003148656e-03,0.0000000000000000e+00,2.0166896388190483e-03,2.0166896388740998e-03,-8.4250035130149818e-34,2.9195580375248437e-11,2.9195802419006329e-11,0.0000000000000000e+00,-8.4662836107406549e-17,-1.3459720746167891e-16,-2.4383223028115516e-02,-1.4901161193847656e-08,-2.4383231764750404e-02,-2.4383231764695354e-02,-2.2204460492503128e-16,-8.1428899608047351e-10,-8.1428877403671562e-10,-4.5424704935953551e-10,2.0767796508567513e-01,1.2005345418858299e-01,3.5069175916857980e-03,2.4557297146064888e-01,2.1425580579375603e-01,1.3110394782868770e-01,2.7631152672755784e-03,2.7631146632099289e-03,2.7631148026621964e-03,3.2395329264191218e-02,2.0767796420751003e-01,1.2005345674905687e-01,3.5069175171346719e-03,2.4557297146064888e-01,2.1425580579375603e-01,1.3110394782868770e-01,2.7631150172391788e-03,2.7631150284838949e-03,2.7631141883976097e-03,3.2395329264191218e-02,8.6990017135530895e-01,1.2005361094940810e-01,1.3955753923258155e-02,9.0515525927758078e-01,8.9726692546636277e-01,2.5054838338623858e-01,4.8166865771876781e-02,4.8166864344297025e-02,4.8166859847899222e-02,2.5806861073342019e-01
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2236991430031434e+00,5.0000000000000000e-01,1.5707949999999999e+00,5.7595865315812871e+00,2.6179938779914949e+00,4.6469391334349019e+00,1.1637196095960395e+01,7.1527365116352748e-01,-1.4839306866977566e+01,3.9388501216681884e-03,9.9246559170843972e-04,5.5122198042910711e+00,7.8840724463323653e-01,8.4407535789320823e-02,4.8361955598275310e+00,1.6041262011422170e+00,3.0708156336297018e-03,1.6041262011422170e+00,3.0708156336297018e-03,True,8.3545781512106121e-01,4.9499541457796764e-19,5.0735121674808793e-17,1.0390916272232716e-03,0.0000000000000000e+00,1.0391065576378195e-03,1.0391065576378195e-03,-2.5742975918181061e-33,3.1028360412629308e-11,3.1028360412629308e-11,0.0000000000000000e+00,-3.3398861604382357e-17,-3.3994624937773421e-16,-1.2310289446864861e-02,0.0000000000000000e+00,-1.2310284001393765e-02,-1.2310284001427032e-02,1.5120642963929841e-31,-2.2220797871226249e-10,-2.2220886689068219e-10,0.0000000000000000e+00,2.0715843145560051e-01,1.1489687420429190e-01,1.8060699062730501e-03,2.4271886506602239e-01,2.1380929983509495e-01,1.2649542929329549e-01,2.7965400338763723e-03,2.7965390843224499e-03,2.7965400416718978e-03,3.1187954331265148e-02,2.0715842848391294e-01,1.1489687780836674e-01,1.8060704245603354e-03,2.4271886506602330e-01,2.1380929983509600e-01,1.2649542929329549e-01,2.7965404369031995e-03,2.7965403136710389e-03,2.7965392116058897e-03,3.1187954331265314e-02,8.6704844132137981e-01,1.1489691821655039e-01,7.1886402844957694e-03,9.0210861413596899e-01,8.9479066038586064e-01,2.4915581832414424e-01,4.8825650284823698e-02,4.8825649766790574e-02,4.8825643439973428e-02,2.5587694208318912e-01
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2236991430031434e+00,5.0000000000000000e-01,1.5707949999999999e+00,5.7595865315812871e+00,2.6179938779914949e+00,4.7778388273344765e+00,1.1385210634042149e+01,7.1079439326733462e-01,-1.4839306866977566e+01,3.9388501216681884e-03,9.9246559170843972e-04,5.5122198042910711e+00,7.7619628020610720e-01,8.4407535789319504e-02,4.8361955598274555e+00,1.7301189321013386e+00,3.0708156336295657e-03,1.7301189321013386e+00,3.0708156336295657e-03,True,7.7619446111417312e-01,1.3037501405435512e-17,4.8335140810226204e-17,1.0948374298074303e-03,0.0000000000000000e+00,1.0948381194224438e-03,1.0948381190168230e-03,-2.5062622800411277e-33,1.5100331335713574e-12,1.5091449551516572e-12,0.0000000000000000e+00,-1.6358497826024481e-16,-2.2804495763083105e-16,-1.2453700340381567e-02,0.0000000000000000e+00,-1.2453708471641229e-02,-1.2453708472063237e-02,1.0507519685750103e-31,-2.3750995206717432e-10,-2.3751128430769881e-10,0.0000000000000000e+00,2.0592344882593860e-01,1.0341475552484282e-01,1.9015773994228119e-03,2.3653966185749614e-01,2.1274401148587554e-01,1.1640515483001107e-01,2.8519331950266503e-03,2.8519316501273936e-03,2.8519324141298452e-03,2.8547895128018582e-02,2.0592344840277713e-01,1.0341475927009125e-01,1.9015807603241462e-03,2.3653966185749473e-01,2.1274401148587399e-01,1.1640515483000821e-01,2.8519325946758066e-03,2.8519318116224401e-03,2.8519316267192241e-03,2.8547895128017711e-02,8.6113769113723893e-01,1.0341480160264215e-01,7.5789433105968602e-03,8.9571471233887923e-01,8.8975708119733554e-01,2.4658500206614439e-01,5.0052101612632578e-02,5.0052100061922011e-02,5.0052101671741359e-02,2.5168103717770662e-01
