rank_group,rank,rank_value,rank_observable,rank_spin_case,kinematic_point,s_regime,theta_in_regime,qOut_regime,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phi_in_electron,phiOut,Q2,xB,t,F1,F2,W2,y,theta_e_gamma_rad,theta_e_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,aligned,squared_amplitude_M2,unpolarized_C12,unpolarized_C13,unpolarized_C23,unpolarized_M1,unpolarized_M2,unpolarized_M3,unpolarized_F3,longitudinal_polarized_C12,longitudinal_polarized_C13,longitudinal_polarized_C23,longitudinal_polarized_M1,longitudinal_polarized_M2,longitudinal_polarized_M3,longitudinal_polarized_F3,Tx_C12,Tx_C13,Tx_C23,Tx_M1,Tx_M2,Tx_M3,Tx_F3,Ty_C12,Ty_C13,Ty_C23,Ty_M1,Ty_M2,Ty_M3,Ty_F3,double_transverse_C12,double_transverse_C13,double_transverse_C23,double_transverse_M1,double_transverse_M2,double_transverse_M3,double_transverse_F3
longitudinal_polarized_C23,16,9.1889059978364196e-01,C23,longitudinal_polarized,mid_s_high_theta_in_mid_Egamma,mid_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1961982134607498e+00,1.2500000000000000e+00,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,4.9087385212340520e+00,1.3425697244817578e-01,1.1685126167646791e-02,-1.2153250214691564e-04,9.9966019382034388e-01,1.7921315247338845e+00,1.2235148245974948e+01,5.5677268939829061e-01,4.4259737677845390e-01,2.5358961712966916e+01,5.3426951488976471e-02,1.2049467146200543e-01,5.3426951488976471e-02,1.2049467146200543e-01,False,4.9097578678565454e+06,1.4518925749854418e-13,9.8517919396718889e-14,9.2962074272414685e-01,-3.0785700935236967e-26,9.6584416020562003e-09,9.6584413800115954e-09,0.0000000000000000e+00,1.7767837420779809e-14,-9.6888998597547553e-14,9.1889059978364196e-01,2.3634380959415091e-26,9.6570950180384059e-09,9.6570945739627486e-09,0.0000000000000000e+00,6.4108123946646534e-01,4.3559677880036018e-01,6.4111583935233774e-01,8.0571831155119067e-02,8.0571832697436452e-02,8.0571820855704468e-02,7.4052953405666888e-01,6.4108124424264812e-01,4.3559677983356421e-01,6.4111584011723100e-01,8.0571824131216302e-02,8.0571825592740953e-02,8.0571818974671472e-02,7.4052953405661881e-01,5.2960306925886724e-03,4.3562898962809482e-01,4.1807598947943492e-01,5.5479683124746126e-01,5.5479683435496507e-01,5.5479683615933861e-01,7.8850249217776391e-01
longitudinal_polarized_C23,17,9.1647963082328243e-01,C23,longitudinal_polarized,high_s_low_theta_in_mid_Egamma,high_s,low_theta_in,mid_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.4067260918194586e+00,1.2500000000000000e+00,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,4.9087385212340520e+00,1.2121305238544366e-01,9.7125415090351160e-03,-8.3811206766746859e-05,9.9976561759481941e-01,1.7923525342612492e+00,1.3238685964386935e+01,5.0920602309356877e-01,4.0001902988676935e-01,2.2919402137429426e+01,5.8413985605338503e-02,1.1897860619467115e-01,5.8413985605338503e-02,1.1897860619467115e-01,False,6.6378043719152622e+06,2.5703486163416630e-14,1.7266836069786180e-14,9.3390053511986171e-01,-9.5881282881381925e-28,2.0081445173403267e-08,2.0081445395447872e-08,0.0000000000000000e+00,-1.2049637588901401e-14,-3.5705678726612057e-14,9.1647963082328243e-01,3.2725728480986504e-27,2.0076634238278598e-08,2.0076634238278598e-08,0.0000000000000000e+00,6.2895775310203295e-01,4.3277244281088029e-01,6.2906061737372332e-01,9.5228016349703959e-02,9.5228014165359476e-02,9.5228016349700684e-02,7.3460845952053166e-01,6.2895774682102756e-01,4.3277244533455222e-01,6.2906061645133138e-01,9.5228022066321000e-02,9.5228023226805403e-02,9.5228015325874160e-02,7.3460845952054543e-01,7.8166530376320518e-03,4.3284311183074270e-01,4.4864258998594553e-01,5.1595470749504979e-01,5.1595471156693429e-01,5.1595471448651375e-01,7.6414648966561227e-01
longitudinal_polarized_C23,18,9.1647963082328243e-01,C23,longitudinal_polarized,high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.4067260918194586e+00,1.2500000000000000e+00,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,4.9087385212340520e+00,1.2121305238544366e-01,9.7125415090351160e-03,-8.3811206766746859e-05,9.9976561759481941e-01,1.7923525342612492e+00,1.3238685964386935e+01,5.0920602309356877e-01,4.0001902988676935e-01,2.2919402137429426e+01,5.8413985605338503e-02,1.1897860619467115e-01,5.8413985605338503e-02,1.1897860619467115e-01,False,6.6378043719152622e+06,2.5703486163416630e-14,1.7266836069786180e-14,9.3390053511986171e-01,-9.5881282881381925e-28,2.0081445173403267e-08,2.0081445395447872e-08,0.0000000000000000e+00,-1.2049637588901401e-14,-3.5705678726612057e-14,9.1647963082328243e-01,3.2725728480986504e-27,2.0076634238278598e-08,2.0076634238278598e-08,0.0000000000000000e+00,6.2895775310203295e-01,4.3277244281088029e-01,6.2906061737372332e-01,9.5228016349703959e-02,9.5228014165359476e-02,9.5228016349700684e-02,7.3460845952053166e-01,6.2895774682102756e-01,4.3277244533455222e-01,6.2906061645133138e-01,9.5228022066321000e-02,9.5228023226805403e-02,9.5228015325874160e-02,7.3460845952054543e-01,7.8166530376320518e-03,4.3284311183074270e-01,4.4864258998594553e-01,5.1595470749504979e-01,5.1595471156693429e-01,5.1595471448651375e-01,7.6414648966561227e-01
longitudinal_polarized_C23,19,9.1647962876504752e-01,C23,longitudinal_polarized,high_s_low_theta_in_mid_Egamma,high_s,low_theta_in,mid_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.4067260918194586e+00,1.2500000000000000e+00,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,4.5160394395353274e+00,1.2121305238544411e-01,9.7125415090351542e-03,-8.3811206766746859e-05,9.9976561759481941e-01,1.7923525342612492e+00,1.3238685964386935e+01,5.0920602309356866e-01,4.0001902988677018e-01,2.2919402137429472e+01,5.8413985605338947e-02,1.1897860619467160e-01,5.8413985605338947e-02,1.1897860619467160e-01,False,6.6378043718807651e+06,1.6142995838360841e-13,1.1060193961747209e-13,9.3390053311510790e-01,-3.8292420510880490e-26,2.3822192884992432e-08,2.3822192884992432e-08,0.0000000000000000e+00,-1.7972675029422419e-15,-1.5160454972668765e-13,9.1647962876504752e-01,5.7102949813927501e-26,2.3819274416682530e-08,2.3819274194746345e-08,0.0000000000000000e+00,6.2895774465526755e-01,4.3277244370781542e-01,6.2906061661372259e-01,9.5228026204665334e-02,9.5228025749889478e-02,9.5228016526005710e-02,7.3460845952216625e-01,6.2895772981304332e-01,4.3277244373892193e-01,6.2906060924793950e-01,9.5228044847884857e-02,9.5228053687322345e-02,9.5228025766364077e-02,7.3460845952223841e-01,7.8166507700010435e-03,4.3284311523196806e-01,4.4864259517300126e-01,5.1595470458890058e-01,5.1595470695543411e-01,5.1595470689266754e-01,7.6414648967065901e-01
longitudinal_polarized_C23,20,9.1647962876504752e-01,C23,longitudinal_polarized,high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.4067260918194586e+00,1.2500000000000000e+00,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,4.5160394395353274e+00,1.2121305238544411e-01,9.7125415090351542e-03,-8.3811206766746859e-05,9.9976561759481941e-01,1.7923525342612492e+00,1.3238685964386935e+01,5.0920602309356866e-01,4.0001902988677018e-01,2.2919402137429472e+01,5.8413985605338947e-02,1.1897860619467160e-01,5.8413985605338947e-02,1.1897860619467160e-01,False,6.6378043718807651e+06,1.6142995838360841e-13,1.1060193961747209e-13,9.3390053311510790e-01,-3.8292420510880490e-26,2.3822192884992432e-08,2.3822192884992432e-08,0.0000000000000000e+00,-1.7972675029422419e-15,-1.5160454972668765e-13,9.1647962876504752e-01,5.7102949813927501e-26,2.3819274416682530e-08,2.3819274194746345e-08,0.0000000000000000e+00,6.2895774465526755e-01,4.3277244370781542e-01,6.2906061661372259e-01,9.5228026204665334e-02,9.5228025749889478e-02,9.5228016526005710e-02,7.3460845952216625e-01,6.2895772981304332e-01,4.3277244373892193e-01,6.2906060924793950e-01,9.5228044847884857e-02,9.5228053687322345e-02,9.5228025766364077e-02,7.3460845952223841e-01,7.8166507700010435e-03,4.3284311523196806e-01,4.4864259517300126e-01,5.1595470458890058e-01,5.1595470695543411e-01,5.1595470689266754e-01,7.6414648967065901e-01
longitudinal_polarized_C23,21,9.0037835397833510e-01,C23,longitudinal_polarized,low_s_low_theta_in_mid_Egamma,low_s,low_theta_in,mid_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.9059446951772727e+00,1.2500000000000000e+00,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,4.9087385212340520e+00,1.6461882040819301e-01,1.6220890880448671e-02,-2.3513868854339271e-04,9.9934289149220801e-01,1.7914666375163442e+00,1.0863793567201824e+01,6.3817382480495810e-01,5.4070185654451952e-01,3.0979934354889060e+01,4.6617971183309237e-02,1.2880981204315511e-01,4.6617971183309237e-02,1.2880981204315511e-01,False,2.8425318417212414e+06,2.1675443788123666e-14,1.3690676872745945e-14,9.0519315090605657e-01,2.2204460492437406e-16,3.8516745348715631e-11,3.8516634326413168e-11,1.5575096173963739e-08,-1.2053126708214934e-14,-4.5367009742886119e-14,9.0037835397833510e-01,2.2204460492899948e-16,3.8514530615056577e-11,3.8514641640747171e-11,1.5575096173963739e-08,6.5569917470021943e-01,4.1672946155933643e-01,6.5570454084210339e-01,5.5938769233957075e-02,5.5938768941952099e-02,5.5938766364842407e-02,7.2511758165221407e-01,6.5569917228994601e-01,4.1672946247506421e-01,6.5570453881891355e-01,5.5938771631555639e-02,5.5938774756026544e-02,5.5938768254867433e-02,7.2511758165222073e-01,2.7650323358093718e-03,4.1673827443184314e-01,3.7290982337712741e-01,6.3131589215747319e-01,6.3131588826425900e-01,6.3131589214325812e-01,8.3307543277217144e-01
longitudinal_polarized_C23,22,9.0037835397833510e-01,C23,longitudinal_polarized,low_s_high_theta_in_mid_Egamma,low_s,high_theta_in,mid_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.9059446951772727e+00,1.2500000000000000e+00,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,4.9087385212340520e+00,1.6461882040819301e-01,1.6220890880448671e-02,-2.3513868854339271e-04,9.9934289149220801e-01,1.7914666375163442e+00,1.0863793567201824e+01,6.3817382480495810e-01,5.4070185654451952e-01,3.0979934354889060e+01,4.6617971183309237e-02,1.2880981204315511e-01,4.6617971183309237e-02,1.2880981204315511e-01,False,2.8425318417212414e+06,2.1675443788123666e-14,1.3690676872745945e-14,9.0519315090605657e-01,2.2204460492437406e-16,3.8516745348715631e-11,3.8516634326413168e-11,1.5575096173963739e-08,-1.2053126708214934e-14,-4.5367009742886119e-14,9.0037835397833510e-01,2.2204460492899948e-16,3.8514530615056577e-11,3.8514641640747171e-11,1.5575096173963739e-08,6.5569917470021943e-01,4.1672946155933643e-01,6.5570454084210339e-01,5.5938769233957075e-02,5.5938768941952099e-02,5.5938766364842407e-02,7.2511758165221407e-01,6.5569917228994601e-01,4.1672946247506421e-01,6.5570453881891355e-01,5.5938771631555639e-02,5.5938774756026544e-02,5.5938768254867433e-02,7.2511758165222073e-01,2.7650323358093718e-03,4.1673827443184314e-01,3.7290982337712741e-01,6.3131589215747319e-01,6.3131588826425900e-01,6.3131589214325812e-01,8.3307543277217144e-01
longitudinal_polarized_C23,23,9.0037834474814704e-01,C23,longitudinal_polarized,low_s_low_theta_in_mid_Egamma,low_s,low_theta_in,mid_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.9059446951772727e+00,1.2500000000000000e+00,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,4.5160394395353274e+00,1.6461882040819389e-01,1.6220890880448764e-02,-2.3513868854339271e-04,9.9934289149220801e-01,1.7914666375163442e+00,1.0863793567201821e+01,6.3817382480495788e-01,5.4070185654452019e-01,3.0979934354889096e+01,4.6617971183309681e-02,1.2880981204315545e-01,4.6617971183309681e-02,1.2880981204315545e-01,False,2.8425318417158085e+06,5.7570956645197816e-14,3.6913968500694329e-14,9.0519314167597775e-01,-4.6770561195134996e-27,1.6746934505817990e-08,1.6746934727862595e-08,0.0000000000000000e+00,-4.6203175887987738e-14,-4.0424740691561499e-14,9.0037834474814704e-01,-4.4408920983798940e-16,1.6746933120156791e-08,1.6746932676060805e-08,-1.1716083375869383e-10,6.5569916488931879e-01,4.1672946169488650e-01,6.5570454068180650e-01,5.5938781989502001e-02,5.5938782019456124e-02,5.5938766460865430e-02,7.2511758165300233e-01,6.5569917755785401e-01,4.1672946296059571e-01,6.5570453993866684e-01,5.5938764321131929e-02,5.5938766380474292e-02,5.5938766380468130e-02,7.2511758165299500e-01,2.7650328571467474e-03,4.1673827348043874e-01,3.7290982337786543e-01,6.3131589294898549e-01,6.3131588826371565e-01,6.3131589293765300e-01,8.3307543277431950e-01
longitudinal_polarized_C23,24,9.0037834474814704e-01,C23,longitudinal_polarized,low_s_high_theta_in_mid_Egamma,low_s,high_theta_in,mid_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.9059446951772727e+00,1.2500000000000000e+00,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,4.5160394395353274e+00,1.6461882040819389e-01,1.6220890880448764e-02,-2.3513868854339271e-04,9.9934289149220801e-01,1.7914666375163442e+00,1.0863793567201821e+01,6.3817382480495788e-01,5.4070185654452019e-01,3.0979934354889096e+01,4.6617971183309681e-02,1.2880981204315545e-01,4.6617971183309681e-02,1.2880981204315545e-01,False,2.8425318417158085e+06,5.7570956645197816e-14,3.6913968500694329e-14,9.0519314167597775e-01,-4.6770561195134996e-27,1.6746934505817990e-08,1.6746934727862595e-08,0.0000000000000000e+00,-4.6203175887987738e-14,-4.0424740691561499e-14,9.0037834474814704e-01,-4.4408920983798940e-16,1.6746933120156791e-08,1.6746932676060805e-08,-1.1716083375869383e-10,6.5569916488931879e-01,4.1672946169488650e-01,6.5570454068180650e-01,5.5938781989502001e-02,5.5938782019456124e-02,5.5938766460865430e-02,7.2511758165300233e-01,6.5569917755785401e-01,4.1672946296059571e-01,6.5570453993866684e-01,5.5938764321131929e-02,5.5938766380474292e-02,5.5938766380468130e-02,7.2511758165299500e-01,2.7650328571467474e-03,4.1673827348043874e-01,3.7290982337786543e-01,6.3131589294898549e-01,6.3131588826371565e-01,6.3131589293765300e-01,8.3307543277431950e-01
longitudinal_polarized_C23,25,8.3793295700665393e-01,C23,longitudinal_polarized,low_s_low_theta_in_low_Egamma,low_s,low_theta_in,low_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.8930230073546259e+00,7.5000000000000000e-01,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,5.1050880620834143e+00,1.3137361054357957e-01,2.2177371145174395e-02,-4.4335106557625827e-04,9.9876215090122566e-01,1.7902489579144838e+00,6.6722387966134313e+00,3.7250514528428424e-01,6.2744450818728315e-01,3.5949922197792951e+01,1.1080822934279877e-01,1.7627335908177599e-01,1.1080822934279877e-01,1.7627335908177599e-01,False,8.9075984769918490e+05,3.4742735228856505e-14,1.9007421864179596e-14,8.4131421771990456e-01,-1.5683397371053194e-27,1.3226975070779190e-11,1.3227419159989040e-11,0.0000000000000000e+00,2.5626586698695883e-14,-1.8861673132675202e-14,8.3793295700665393e-01,-5.1167217200556685e-29,1.3226435443029153e-11,1.3226879532239003e-11,0.0000000000000000e+00,5.4895075456967357e-01,3.0008324794701868e-01,5.4895579006191475e-01,1.1830721652358266e-01,1.1830721568715907e-01,1.1830721652358156e-01,5.6277809369674281e-01,5.4895074862235271e-01,3.0008324894030730e-01,5.4895578930285949e-01,1.1830722245700950e-01,1.1830722305012187e-01,1.1830721676084627e-01,5.6277809369675424e-01,1.1286025853350368e-03,3.0008500052037806e-01,6.3029792072571866e-01,3.9436292507517834e-01,3.9436292131485068e-01,3.9436292507517839e-01,6.7784094537134598e-01
longitudinal_polarized_C23,26,8.3793295700665393e-01,C23,longitudinal_polarized,low_s_high_theta_in_low_Egamma,low_s,high_theta_in,low_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.8930230073546259e+00,7.5000000000000000e-01,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,5.1050880620834143e+00,1.3137361054357957e-01,2.2177371145174395e-02,-4.4335106557625827e-04,9.9876215090122566e-01,1.7902489579144838e+00,6.6722387966134313e+00,3.7250514528428424e-01,6.2744450818728315e-01,3.5949922197792951e+01,1.1080822934279877e-01,1.7627335908177599e-01,1.1080822934279877e-01,1.7627335908177599e-01,False,8.9075984769918490e+05,3.4742735228856505e-14,1.9007421864179596e-14,8.4131421771990456e-01,-1.5683397371053194e-27,1.3226975070779190e-11,1.3227419159989040e-11,0.0000000000000000e+00,2.5626586698695883e-14,-1.8861673132675202e-14,8.3793295700665393e-01,-5.1167217200556685e-29,1.3226435443029153e-11,1.3226879532239003e-11,0.0000000000000000e+00,5.4895075456967357e-01,3.0008324794701868e-01,5.4895579006191475e-01,1.1830721652358266e-01,1.1830721568715907e-01,1.1830721652358156e-01,5.6277809369674281e-01,5.4895074862235271e-01,3.0008324894030730e-01,5.4895578930285949e-01,1.1830722245700950e-01,1.1830722305012187e-01,1.1830721676084627e-01,5.6277809369675424e-01,1.1286025853350368e-03,3.0008500052037806e-01,6.3029792072571866e-01,3.9436292507517834e-01,3.9436292131485068e-01,3.9436292507517839e-01,6.7784094537134598e-01
longitudinal_polarized_C23,27,8.3793294950349206e-01,C23,longitudinal_polarized,low_s_low_theta_in_low_Egamma,low_s,low_theta_in,low_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.8930230073546259e+00,7.5000000000000000e-01,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,4.3196898986859651e+00,1.3137361054357979e-01,2.2177371145174440e-02,-4.4335106557625827e-04,9.9876215090122566e-01,1.7902489579144838e+00,6.6722387966134313e+00,3.7250514528428413e-01,6.2744450818728392e-01,3.5949922197792993e+01,1.1080822934279899e-01,1.7627335908177622e-01,1.1080822934279899e-01,1.7627335908177622e-01,False,8.9075984769885545e+05,6.3642730567407579e-15,3.4664271774707939e-15,8.4131421021670638e-01,-5.2520088917464485e-29,1.2637842328189208e-08,1.2637842328189208e-08,0.0000000000000000e+00,2.3865471564738610e-15,1.9856731556966967e-18,8.3793294950349206e-01,-2.4695430642989338e-29,1.2637841098566725e-08,1.2637841764698846e-08,0.0000000000000000e+00,5.4895074876561956e-01,3.0008324934041214e-01,5.4895578934821532e-01,1.1830722205997826e-01,1.1830722284304324e-01,1.1830721647056019e-01,5.6277809369676912e-01,5.4895074717675385e-01,3.0008324820322352e-01,5.4895578766269892e-01,1.1830722448690288e-01,1.1830722643801073e-01,1.1830721900360663e-01,5.6277809369676990e-01,1.1286023334021258e-03,3.0008499963232454e-01,6.3029791482112607e-01,3.9436292560889807e-01,3.9436292875932555e-01,3.9436293305192016e-01,6.7784094537170214e-01
longitudinal_polarized_C23,28,8.3793294950349206e-01,C23,longitudinal_polarized,low_s_high_theta_in_low_Egamma,low_s,high_theta_in,low_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.8930230073546259e+00,7.5000000000000000e-01,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,4.3196898986859651e+00,1.3137361054357979e-01,2.2177371145174440e-02,-4.4335106557625827e-04,9.9876215090122566e-01,1.7902489579144838e+00,6.6722387966134313e+00,3.7250514528428413e-01,6.2744450818728392e-01,3.5949922197792993e+01,1.1080822934279899e-01,1.7627335908177622e-01,1.1080822934279899e-01,1.7627335908177622e-01,False,8.9075984769885545e+05,6.3642730567407579e-15,3.4664271774707939e-15,8.4131421021670638e-01,-5.2520088917464485e-29,1.2637842328189208e-08,1.2637842328189208e-08,0.0000000000000000e+00,2.3865471564738610e-15,1.9856731556966967e-18,8.3793294950349206e-01,-2.4695430642989338e-29,1.2637841098566725e-08,1.2637841764698846e-08,0.0000000000000000e+00,5.4895074876561956e-01,3.0008324934041214e-01,5.4895578934821532e-01,1.1830722205997826e-01,1.1830722284304324e-01,1.1830721647056019e-01,5.6277809369676912e-01,5.4895074717675385e-01,3.0008324820322352e-01,5.4895578766269892e-01,1.1830722448690288e-01,1.1830722643801073e-01,1.1830721900360663e-01,5.6277809369676990e-01,1.1286023334021258e-03,3.0008499963232454e-01,6.3029791482112607e-01,3.9436292560889807e-01,3.9436292875932555e-01,3.9436293305192016e-01,6.7784094537170214e-01
longitudinal_polarized_C23,29,8.0587959124700503e-01,C23,longitudinal_polarized,mid_s_low_theta_in_low_Egamma,mid_s,low_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1803937354226584e+00,7.5000000000000000e-01,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,4.3196898986859651e+00,1.2206155859774745e-01,1.8207033569065393e-02,-2.9759544743563758e-04,9.9916854731849603e-01,1.7911012636260186e+00,7.4618706243963118e+00,3.2487343395009016e-01,5.8330832986704895e-01,3.3421105456206732e+01,1.2699278289907001e-01,1.8787476447419382e-01,1.2699278289907001e-01,1.8787476447419382e-01,False,1.2287673721535360e+06,3.1489240618975889e-14,1.6138451004792048e-14,8.1191327599744667e-01,-1.2520218755938344e-27,1.2347412869928576e-08,1.2347412869928576e-08,0.0000000000000000e+00,-4.2710380722992341e-15,-9.3881289459713780e-15,8.0587959124700503e-01,-4.4408920984938434e-16,1.2346719424356344e-08,1.2346718980267134e-08,-1.4682063507697017e-10,5.1753733589299300e-01,2.6548288528191266e-01,5.1755584508177210e-01,1.2190169301011251e-01,1.2190169248780569e-01,1.2190169301011011e-01,5.0930544299757541e-01,5.1753731558734917e-01,2.6548288611567228e-01,5.1755584428656953e-01,1.2190171358528547e-01,1.2190171432876684e-01,1.2190169339051282e-01,5.0930544299756841e-01,1.6204452177997831e-03,2.6548770318021953e-01,6.8132929753812177e-01,3.4339639866382332e-01,3.4339639691637547e-01,3.4339639865635674e-01,6.3746801799988995e-01
longitudinal_polarized_C23,30,8.0587959124700503e-01,C23,longitudinal_polarized,mid_s_high_theta_in_low_Egamma,mid_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1803937354226584e+00,7.5000000000000000e-01,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,4.3196898986859651e+00,1.2206155859774745e-01,1.8207033569065393e-02,-2.9759544743563758e-04,9.9916854731849603e-01,1.7911012636260186e+00,7.4618706243963118e+00,3.2487343395009016e-01,5.8330832986704895e-01,3.3421105456206732e+01,1.2699278289907001e-01,1.8787476447419382e-01,1.2699278289907001e-01,1.8787476447419382e-01,False,1.2287673721535360e+06,3.1489240618975889e-14,1.6138451004792048e-14,8.1191327599744667e-01,-1.2520218755938344e-27,1.2347412869928576e-08,1.2347412869928576e-08,0.0000000000000000e+00,-4.2710380722992341e-15,-9.3881289459713780e-15,8.0587959124700503e-01,-4.4408920984938434e-16,1.2346719424356344e-08,1.2346718980267134e-08,-1.4682063507697017e-10,5.1753733589299300e-01,2.6548288528191266e-01,5.1755584508177210e-01,1.2190169301011251e-01,1.2190169248780569e-01,1.2190169301011011e-01,5.0930544299757541e-01,5.1753731558734917e-01,2.6548288611567228e-01,5.1755584428656953e-01,1.2190171358528547e-01,1.2190171432876684e-01,1.2190169339051282e-01,5.0930544299756841e-01,1.6204452177997831e-03,2.6548770318021953e-01,6.8132929753812177e-01,3.4339639866382332e-01,3.4339639691637547e-01,3.4339639865635674e-01,6.3746801799988995e-01
longitudinal_polarized_C23,31,8.0587958965107809e-01,C23,longitudinal_polarized,mid_s_low_theta_in_low_Egamma,mid_s,low_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1803937354226584e+00,7.5000000000000000e-01,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,5.1050880620834143e+00,1.2206155859774723e-01,1.8207033569065358e-02,-2.9759544743563758e-04,9.9916854731849603e-01,1.7911012636260186e+00,7.4618706243963118e+00,3.2487343395009016e-01,5.8330832986704817e-01,3.3421105456206682e+01,1.2699278289906979e-01,1.8787476447419360e-01,1.2699278289906979e-01,1.8787476447419360e-01,False,1.2287673721543984e+06,2.4793823599516609e-14,1.2403438210617950e-14,8.1191327445897488e-01,-7.6857896812856416e-28,1.4846655349565197e-08,1.4846655460587499e-08,0.0000000000000000e+00,-9.6376886717065918e-15,-1.4160743471995433e-14,8.0587958965107809e-01,1.1226058176217223e-27,1.4846654792386924e-08,1.4846654459320016e-08,0.0000000000000000e+00,5.1753732832886057e-01,2.6548288561920291e-01,5.1755584452995385e-01,1.2190170065990831e-01,1.2190170088858460e-01,1.2190169340293455e-01,5.0930544299767089e-01,5.1753733589268913e-01,2.6548288626611816e-01,5.1755584497560148e-01,1.2190169248728561e-01,1.2190169259816019e-01,1.2190169259815986e-01,5.0930544299767266e-01,1.6204459655339831e-03,2.6548770446534531e-01,6.8132929608010284e-01,3.4339639797886262e-01,3.4339639889964491e-01,3.4339639995993876e-01,6.3746801799935360e-01
longitudinal_polarized_C23,32,8.0587958965107809e-01,C23,longitudinal_polarized,mid_s_high_theta_in_low_Egamma,mid_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1803937354226584e+00,7.5000000000000000e-01,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,5.1050880620834143e+00,1.2206155859774723e-01,1.8207033569065358e-02,-2.9759544743563758e-04,9.9916854731849603e-01,1.7911012636260186e+00,7.4618706243963118e+00,3.2487343395009016e-01,5.8330832986704817e-01,3.3421105456206682e+01,1.2699278289906979e-01,1.8787476447419360e-01,1.2699278289906979e-01,1.8787476447419360e-01,False,1.2287673721543984e+06,2.4793823599516609e-14,1.2403438210617950e-14,8.1191327445897488e-01,-7.6857896812856416e-28,1.4846655349565197e-08,1.4846655460587499e-08,0.0000000000000000e+00,-9.6376886717065918e-15,-1.4160743471995433e-14,8.0587958965107809e-01,1.1226058176217223e-27,1.4846654792386924e-08,1.4846654459320016e-08,0.0000000000000000e+00,5.1753732832886057e-01,2.6548288561920291e-01,5.1755584452995385e-01,1.2190170065990831e-01,1.2190170088858460e-01,1.2190169340293455e-01,5.0930544299767089e-01,5.1753733589268913e-01,2.6548288626611816e-01,5.1755584497560148e-01,1.2190169248728561e-01,1.2190169259816019e-01,1.2190169259815986e-01,5.0930544299767266e-01,1.6204459655339831e-03,2.6548770446534531e-01,6.8132929608010284e-01,3.4339639797886262e-01,3.4339639889964491e-01,3.4339639995993876e-01,6.3746801799935360e-01
