rank_group,rank,rank_value,rank_observable,rank_spin_case,kinematic_point,s_regime,theta_in_regime,qOut_regime,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phi_in_electron,phiOut,Q2,xB,t,W2,y,theta_e_gamma_rad,theta_e_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,aligned,squared_amplitude_M2,unpolarized_C12,unpolarized_C13,unpolarized_C23,unpolarized_M1,unpolarized_M2,unpolarized_M3,unpolarized_F3,longitudinal_polarized_C12,longitudinal_polarized_C13,longitudinal_polarized_C23,longitudinal_polarized_M1,longitudinal_polarized_M2,longitudinal_polarized_M3,longitudinal_polarized_F3,Tx_C12,Tx_C13,Tx_C23,Tx_M1,Tx_M2,Tx_M3,Tx_F3,Ty_C12,Ty_C13,Ty_C23,Ty_M1,Ty_M2,Ty_M3,Ty_F3,double_transverse_C12,double_transverse_C13,double_transverse_C23,double_transverse_M1,double_transverse_M2,double_transverse_M3,double_transverse_F3
unpolarized_M3,27,1.0843488329470574e-08,M3,unpolarized,low_s_low_theta_in_low_Egamma,low_s,low_theta_in,low_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.6877106994079674e+00,7.5000000000000000e-01,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,3.7306412761378791e+00,5.6184790242216620e-01,1.1549731305321731e-01,-1.3564566633781531e-02,5.1825932693171080e+00,3.0590113449049056e-01,1.4378682591704304e+00,8.2383782746288489e+01,6.4695445483385394e-01,9.2109612272811781e-01,6.4695445483385394e-01,9.2109612272811781e-01,False,3.8751337954039504e+03,3.5721844250038166e-16,2.0303356657073533e-16,9.0224403913732687e-01,4.4408920985006252e-16,1.0843488107425969e-08,1.0843488329470574e-08,2.1954750331045946e-08,-2.7474153640258628e-16,-3.9306455702719902e-16,9.0199947857704987e-01,2.2204460492503195e-16,1.0843488247351233e-08,1.0843487581217405e-08,2.1950542329415814e-08,5.5447278312878545e-01,3.5088944668595784e-01,5.5447282414562560e-01,1.4634301097627109e-01,1.4634301443412406e-01,1.4634300137195616e-01,6.2640713153647065e-01,5.5447279490769374e-01,3.5088944639434677e-01,5.5447282398097919e-01,1.4634299811874879e-01,1.4634300155453961e-01,1.4634300175918608e-01,6.2640713153647065e-01,1.9476827065694942e-03,3.5088944204309952e-01,6.0877579557882211e-01,3.5992181052560634e-01,3.5992180735686158e-01,3.5992181540796936e-01,6.5370352349917471e-01
unpolarized_M3,28,1.0843488329470574e-08,M3,unpolarized,low_s_high_theta_in_low_Egamma,low_s,high_theta_in,low_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.6877106994079674e+00,7.5000000000000000e-01,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,3.7306412761378791e+00,5.6184790242216620e-01,1.1549731305321731e-01,-1.3564566633781531e-02,5.1825932693171080e+00,3.0590113449049056e-01,1.4378682591704304e+00,8.2383782746288489e+01,6.4695445483385394e-01,9.2109612272811781e-01,6.4695445483385394e-01,9.2109612272811781e-01,False,3.8751337954039504e+03,3.5721844250038166e-16,2.0303356657073533e-16,9.0224403913732687e-01,4.4408920985006252e-16,1.0843488107425969e-08,1.0843488329470574e-08,2.1954750331045946e-08,-2.7474153640258628e-16,-3.9306455702719902e-16,9.0199947857704987e-01,2.2204460492503195e-16,1.0843488247351233e-08,1.0843487581217405e-08,2.1950542329415814e-08,5.5447278312878545e-01,3.5088944668595784e-01,5.5447282414562560e-01,1.4634301097627109e-01,1.4634301443412406e-01,1.4634300137195616e-01,6.2640713153647065e-01,5.5447279490769374e-01,3.5088944639434677e-01,5.5447282398097919e-01,1.4634299811874879e-01,1.4634300155453961e-01,1.4634300175918608e-01,6.2640713153647065e-01,1.9476827065694942e-03,3.5088944204309952e-01,6.0877579557882211e-01,3.5992181052560634e-01,3.5992180735686158e-01,3.5992181540796936e-01,6.5370352349917471e-01
unpolarized_M3,29,1.0722360443971013e-08,M3,unpolarized,low_s_low_theta_in_mid_Egamma,low_s,low_theta_in,mid_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.9059446951772727e+00,1.2500000000000000e+00,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,4.9087385212340520e+00,1.6461882040819301e-01,1.6220890880448671e-02,-2.3513868854339271e-04,1.0863793567201824e+01,6.3817382480495810e-01,5.4070185654451952e-01,3.0979934354889060e+01,4.6617971183309237e-02,1.2880981204315511e-01,4.6617971183309237e-02,1.2880981204315511e-01,False,1.3988088515237714e+06,2.0484769557565870e-14,3.6231502837821654e-14,8.5546906522860555e-01,-1.7323475817136557e-27,1.0722360888060223e-08,1.0722360443971013e-08,0.0000000000000000e+00,5.1393545191100231e-15,-3.8690932771523169e-14,8.5324590593688721e-01,-4.4408920984594619e-16,1.0722361319571840e-08,1.0722359987303364e-08,-5.4097234024417000e-11,4.7781401556962716e-01,8.4777176716854663e-01,4.7781805651960957e-01,2.9704624466053375e-02,2.9704621522848168e-02,2.9704610163095696e-02,7.4464946904184126e-01,4.7781401374029153e-01,8.4777176733296089e-01,4.7781805693773566e-01,2.9704625935440210e-02,2.9704622871441627e-02,2.9704609484755978e-02,7.4464946904184526e-01,2.3190168357132969e-03,8.4777494459987857e-01,9.7337440813975162e-02,2.4200963579418133e-01,2.4200963225108277e-01,2.4200963656900618e-01,5.5011753651325479e-01
unpolarized_M3,30,1.0722360443971013e-08,M3,unpolarized,low_s_high_theta_in_mid_Egamma,low_s,high_theta_in,mid_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.9059446951772727e+00,1.2500000000000000e+00,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,4.9087385212340520e+00,1.6461882040819301e-01,1.6220890880448671e-02,-2.3513868854339271e-04,1.0863793567201824e+01,6.3817382480495810e-01,5.4070185654451952e-01,3.0979934354889060e+01,4.6617971183309237e-02,1.2880981204315511e-01,4.6617971183309237e-02,1.2880981204315511e-01,False,1.3988088515237714e+06,2.0484769557565870e-14,3.6231502837821654e-14,8.5546906522860555e-01,-1.7323475817136557e-27,1.0722360888060223e-08,1.0722360443971013e-08,0.0000000000000000e+00,5.1393545191100231e-15,-3.8690932771523169e-14,8.5324590593688721e-01,-4.4408920984594619e-16,1.0722361319571840e-08,1.0722359987303364e-08,-5.4097234024417000e-11,4.7781401556962716e-01,8.4777176716854663e-01,4.7781805651960957e-01,2.9704624466053375e-02,2.9704621522848168e-02,2.9704610163095696e-02,7.4464946904184126e-01,4.7781401374029153e-01,8.4777176733296089e-01,4.7781805693773566e-01,2.9704625935440210e-02,2.9704622871441627e-02,2.9704609484755978e-02,7.4464946904184526e-01,2.3190168357132969e-03,8.4777494459987857e-01,9.7337440813975162e-02,2.4200963579418133e-01,2.4200963225108277e-01,2.4200963656900618e-01,5.5011753651325479e-01
unpolarized_M3,31,1.0367634528662961e-08,M3,unpolarized,mid_s_low_theta_in_mid_Egamma,mid_s,low_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9965539407036723e+00,1.2500000000000000e+00,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,5.3014376029327757e+00,1.0026922686054922e+00,9.3993553347815464e-02,-8.5819602069334925e-03,1.0544822362965498e+01,5.1694469042309521e-01,1.2166857801079944e+00,6.9710960193770205e+01,4.6860245876700990e-01,9.6565761296644048e-01,4.6860245876700990e-01,9.6565761296644048e-01,False,8.2694759456211395e+03,2.4593120179369719e-15,1.6738276122609488e-15,9.2566719138550879e-01,-8.8499144771364096e-30,1.0367634528662961e-08,1.0367634528662961e-08,0.0000000000000000e+00,1.2207870526206870e-15,1.0420529749830891e-17,9.2525902463377341e-01,-4.5490472652765559e-30,1.0367634477580363e-08,1.0367634921669573e-08,0.0000000000000000e+00,6.2959067832737170e-01,4.2385671301896555e-01,6.2959074605541154e-01,9.0831880524450820e-02,9.0831880412012733e-02,9.0831863370579746e-02,7.2485403165209761e-01,6.2959068305339971e-01,4.2385671270710590e-01,6.2959074523073544e-01,9.0831874837894289e-02,9.0831875499503278e-02,9.0831864673362239e-02,7.2485403165209816e-01,2.1520879762275441e-03,4.2385675290907388e-01,4.5090558302882056e-01,5.2619304877926210e-01,5.2619304545504542e-01,5.2619304877168971e-01,7.7089257944488865e-01
unpolarized_M3,32,1.0367634528662961e-08,M3,unpolarized,mid_s_high_theta_in_mid_Egamma,mid_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9965539407036723e+00,1.2500000000000000e+00,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,5.3014376029327757e+00,1.0026922686054922e+00,9.3993553347815464e-02,-8.5819602069334925e-03,1.0544822362965498e+01,5.1694469042309521e-01,1.2166857801079944e+00,6.9710960193770205e+01,4.6860245876700990e-01,9.6565761296644048e-01,4.6860245876700990e-01,9.6565761296644048e-01,False,8.2694759456211395e+03,2.4593120179369719e-15,1.6738276122609488e-15,9.2566719138550879e-01,-8.8499144771364096e-30,1.0367634528662961e-08,1.0367634528662961e-08,0.0000000000000000e+00,1.2207870526206870e-15,1.0420529749830891e-17,9.2525902463377341e-01,-4.5490472652765559e-30,1.0367634477580363e-08,1.0367634921669573e-08,0.0000000000000000e+00,6.2959067832737170e-01,4.2385671301896555e-01,6.2959074605541154e-01,9.0831880524450820e-02,9.0831880412012733e-02,9.0831863370579746e-02,7.2485403165209761e-01,6.2959068305339971e-01,4.2385671270710590e-01,6.2959074523073544e-01,9.0831874837894289e-02,9.0831875499503278e-02,9.0831864673362239e-02,7.2485403165209816e-01,2.1520879762275441e-03,4.2385675290907388e-01,4.5090558302882056e-01,5.2619304877926210e-01,5.2619304545504542e-01,5.2619304877168971e-01,7.7089257944488865e-01
unpolarized_M3,33,1.0136489925205439e-08,M3,unpolarized,high_s_low_theta_in_low_Egamma,high_s,low_theta_in,low_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.4213159433853466e+00,7.5000000000000000e-01,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,4.5160394395353274e+00,3.0829312065961519e-02,4.1171636638620071e-03,-1.4981630190382975e-05,8.3370123928984370e+00,3.0552217335214937e-01,2.8293055167071335e-01,1.6210726506039936e+01,3.5048391363203146e-02,5.0455556581097349e-02,3.5048391363203146e-02,5.0455556581097349e-02,False,2.5216465597033039e+07,2.0958047555556575e-13,5.5035669403990923e-13,6.4401912019286534e-01,-3.4681646640863533e-25,1.0136489925205439e-08,1.0136489925205439e-08,0.0000000000000000e+00,4.2623302792813412e-14,-7.5690165796752915e-14,6.0883266058840624e-01,-2.2204460485203840e-16,1.0119763196479378e-08,1.0119762752173328e-08,-6.0543155854024167e-10,3.3174374300205484e-01,8.9969419450690147e-01,3.3348944475013964e-01,5.3226639853348634e-02,5.3226625764723118e-02,5.3226639853348162e-02,5.7542143493640485e-01,3.3174374300198173e-01,8.9969419359455538e-01,3.3348944475033793e-01,5.3226641495010218e-02,5.3226625764716595e-02,5.3226641495010274e-02,5.7542143493649234e-01,1.2669954180139605e-02,8.9978340842567361e-01,9.2203514025711281e-02,1.1089214360178246e-01,1.1089213518580752e-01,1.1089214356208189e-01,3.7767176627440152e-01
unpolarized_M3,34,1.0136489925205439e-08,M3,unpolarized,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.4213159433853466e+00,7.5000000000000000e-01,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,4.5160394395353274e+00,3.0829312065961519e-02,4.1171636638620071e-03,-1.4981630190382975e-05,8.3370123928984370e+00,3.0552217335214937e-01,2.8293055167071335e-01,1.6210726506039936e+01,3.5048391363203146e-02,5.0455556581097349e-02,3.5048391363203146e-02,5.0455556581097349e-02,False,2.5216465597033039e+07,2.0958047555556575e-13,5.5035669403990923e-13,6.4401912019286534e-01,-3.4681646640863533e-25,1.0136489925205439e-08,1.0136489925205439e-08,0.0000000000000000e+00,4.2623302792813412e-14,-7.5690165796752915e-14,6.0883266058840624e-01,-2.2204460485203840e-16,1.0119763196479378e-08,1.0119762752173328e-08,-6.0543155854024167e-10,3.3174374300205484e-01,8.9969419450690147e-01,3.3348944475013964e-01,5.3226639853348634e-02,5.3226625764723118e-02,5.3226639853348162e-02,5.7542143493640485e-01,3.3174374300198173e-01,8.9969419359455538e-01,3.3348944475033793e-01,5.3226641495010218e-02,5.3226625764716595e-02,5.3226641495010274e-02,5.7542143493649234e-01,1.2669954180139605e-02,8.9978340842567361e-01,9.2203514025711281e-02,1.1089214360178246e-01,1.1089213518580752e-01,1.1089214356208189e-01,3.7767176627440152e-01
unpolarized_M3,35,9.9350619675586671e-09,M3,unpolarized,low_s_low_theta_in_mid_Egamma,low_s,low_theta_in,mid_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,5.4221154177451170e-01,1.2500000000000000e+00,1.5707949999999999e+00,2.3561944901923448e+00,5.4977871437821380e+00,1.1780972450961724e+00,3.4992367068815153e+00,7.0613395094715714e-01,-1.4231371375524282e+00,2.3360930082407960e+00,3.1161649129219648e-01,3.0236375119609433e+00,1.7324166821279903e+02,3.3546103068587154e+00,4.3926600915241645e+00,3.3546103068587154e+00,4.3926600915241645e+00,False,5.2222525543758564e+01,5.3939646486677220e-17,9.7526341618282684e-18,4.7811409622674994e-01,2.2204460492503131e-16,9.9350621618476964e-09,9.9350619675586671e-09,8.2266124534144406e-09,1.5722825532007224e-17,-4.1647710483450961e-17,1.7653088339472317e-01,2.2204460492503131e-16,6.5028980672510173e-09,6.5028978729619880e-09,8.2266124534144406e-09,1.9898923257709342e-01,1.0815082982118351e-01,4.0624462506988579e-01,6.7129492637295306e-03,6.7129501620201426e-03,6.7129510598079589e-03,1.1783785883265956e-01,1.9898922409301925e-01,1.0815083232831155e-01,4.0624462728047389e-01,6.7129520979123131e-03,6.7129517424198148e-03,6.7129487214331318e-03,1.1783785883265958e-01,1.6119808525373530e-01,1.0266048553350077e-01,7.3545594857888719e-01,9.8574931009819261e-02,9.8574941157488771e-02,9.8574941421960438e-02,3.3513453943488108e-01
unpolarized_M3,36,9.9350619675586671e-09,M3,unpolarized,low_s_high_theta_in_mid_Egamma,low_s,high_theta_in,mid_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,5.4221154177451170e-01,1.2500000000000000e+00,1.5707949999999999e+00,2.3561944901923448e+00,5.4977871437821380e+00,1.1780972450961724e+00,3.4992367068815153e+00,7.0613395094715714e-01,-1.4231371375524282e+00,2.3360930082407960e+00,3.1161649129219648e-01,3.0236375119609433e+00,1.7324166821279903e+02,3.3546103068587154e+00,4.3926600915241645e+00,3.3546103068587154e+00,4.3926600915241645e+00,False,5.2222525543758564e+01,5.3939646486677220e-17,9.7526341618282684e-18,4.7811409622674994e-01,2.2204460492503131e-16,9.9350621618476964e-09,9.9350619675586671e-09,8.2266124534144406e-09,1.5722825532007224e-17,-4.1647710483450961e-17,1.7653088339472317e-01,2.2204460492503131e-16,6.5028980672510173e-09,6.5028978729619880e-09,8.2266124534144406e-09,1.9898923257709342e-01,1.0815082982118351e-01,4.0624462506988579e-01,6.7129492637295306e-03,6.7129501620201426e-03,6.7129510598079589e-03,1.1783785883265956e-01,1.9898922409301925e-01,1.0815083232831155e-01,4.0624462728047389e-01,6.7129520979123131e-03,6.7129517424198148e-03,6.7129487214331318e-03,1.1783785883265958e-01,1.6119808525373530e-01,1.0266048553350077e-01,7.3545594857888719e-01,9.8574931009819261e-02,9.8574941157488771e-02,9.8574941421960438e-02,3.3513453943488108e-01
unpolarized_M3,37,9.5976566139022168e-09,M3,unpolarized,low_s_low_theta_in_mid_Egamma,low_s,low_theta_in,mid_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,5.2758049431372267e-01,1.2500000000000000e+00,1.5707949999999999e+00,2.1598449493429825e+00,5.3014376029327757e+00,1.3744467859455345e+00,1.7386320821226182e+00,5.5449925017447066e-01,-1.1773563189101599e+00,2.2767113465521103e+00,1.9717004277313105e-01,3.0834240306485476e+00,1.7666718340537878e+02,4.1417130407649294e+00,4.4223509223702884e+00,4.1417130407649294e+00,4.4223509223702884e+00,False,4.7655818923219243e+01,8.5373150983640765e-17,2.5555936330177568e-17,5.1047628105024823e-01,-7.9416807905876117e-33,9.5976572800360316e-09,9.5976566139022168e-09,0.0000000000000000e+00,3.7937662575235367e-17,-3.6400535500313169e-17,1.9049482204353552e-01,-1.8529508283612570e-33,6.5602438342748925e-09,6.5602433901856827e-09,0.0000000000000000e+00,1.6777737867070530e-01,1.1895556400855228e-01,4.2941537703444588e-01,1.5258383660254719e-03,1.5258395518710499e-03,1.5258320641015066e-03,1.0674536869059692e-01,1.6777739097937627e-01,1.1895554987087405e-01,4.2941537736706015e-01,1.5258375993029965e-03,1.5258351359784539e-03,1.5258351419524807e-03,1.0674536869059689e-01,8.5477233034951930e-02,1.0925505691605465e-01,8.1247561743434726e-01,5.1978739761219701e-02,5.1978753326515248e-02,5.1978754712027619e-02,2.5853034880040299e-01
unpolarized_M3,38,9.5976566139022168e-09,M3,unpolarized,low_s_high_theta_in_mid_Egamma,low_s,high_theta_in,mid_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,5.2758049431372267e-01,1.2500000000000000e+00,1.5707949999999999e+00,2.1598449493429825e+00,5.3014376029327757e+00,1.3744467859455345e+00,1.7386320821226182e+00,5.5449925017447066e-01,-1.1773563189101599e+00,2.2767113465521103e+00,1.9717004277313105e-01,3.0834240306485476e+00,1.7666718340537878e+02,4.1417130407649294e+00,4.4223509223702884e+00,4.1417130407649294e+00,4.4223509223702884e+00,False,4.7655818923219243e+01,8.5373150983640765e-17,2.5555936330177568e-17,5.1047628105024823e-01,-7.9416807905876117e-33,9.5976572800360316e-09,9.5976566139022168e-09,0.0000000000000000e+00,3.7937662575235367e-17,-3.6400535500313169e-17,1.9049482204353552e-01,-1.8529508283612570e-33,6.5602438342748925e-09,6.5602433901856827e-09,0.0000000000000000e+00,1.6777737867070530e-01,1.1895556400855228e-01,4.2941537703444588e-01,1.5258383660254719e-03,1.5258395518710499e-03,1.5258320641015066e-03,1.0674536869059692e-01,1.6777739097937627e-01,1.1895554987087405e-01,4.2941537736706015e-01,1.5258375993029965e-03,1.5258351359784539e-03,1.5258351419524807e-03,1.0674536869059689e-01,8.5477233034951930e-02,1.0925505691605465e-01,8.1247561743434726e-01,5.1978739761219701e-02,5.1978753326515248e-02,5.1978754712027619e-02,2.5853034880040299e-01
unpolarized_M3,39,9.1801869994689866e-09,M3,unpolarized,low_s_low_theta_in_mid_Egamma,low_s,low_theta_in,mid_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.0277640192872908e+00,1.2500000000000000e+00,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,6.0868357663302239e+00,2.6057845815253695e+00,3.9567401477289815e-01,-2.4979445347537380e-01,4.8597448166451187e+00,4.1412856266935832e-01,2.3763507797972823e+00,1.3615487032500633e+02,1.9528391232963702e+00,3.1308341873219176e+00,1.9528391232963702e+00,3.1308341873219176e+00,False,1.7572792547259883e+02,1.1346574934667474e-16,8.5832111907715512e-17,6.2793868063038727e-01,-2.0241627709341018e-32,9.1801873880470453e-09,9.1801869994689866e-09,0.0000000000000000e+00,-5.9426542977876226e-17,-8.1672237494584293e-17,6.2792576787674215e-01,3.7707824104584703e-32,9.1801870836584136e-09,9.1801871391695648e-09,0.0000000000000000e+00,4.4641133535181310e-01,1.6887041045910023e-01,4.4641135249716102e-01,6.2820040448549080e-02,6.2820040998687793e-02,6.2820025199106927e-02,3.2836749180235203e-01,4.4641134412235067e-01,1.6887041148671941e-01,4.4641135208600785e-01,6.2820032270944945e-02,6.2820033535240100e-02,6.2820025219125192e-02,3.2836749180235231e-01,1.9402652624342549e-02,1.6887041167833633e-01,7.2899811297713624e-01,3.7684804551873197e-01,3.7684804855123499e-01,3.7684804840916108e-01,6.6637003913194315e-01
unpolarized_M3,40,9.1801869994689866e-09,M3,unpolarized,low_s_high_theta_in_mid_Egamma,low_s,high_theta_in,mid_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.0277640192872908e+00,1.2500000000000000e+00,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,6.0868357663302239e+00,2.6057845815253695e+00,3.9567401477289815e-01,-2.4979445347537380e-01,4.8597448166451187e+00,4.1412856266935832e-01,2.3763507797972823e+00,1.3615487032500633e+02,1.9528391232963702e+00,3.1308341873219176e+00,1.9528391232963702e+00,3.1308341873219176e+00,False,1.7572792547259883e+02,1.1346574934667474e-16,8.5832111907715512e-17,6.2793868063038727e-01,-2.0241627709341018e-32,9.1801873880470453e-09,9.1801869994689866e-09,0.0000000000000000e+00,-5.9426542977876226e-17,-8.1672237494584293e-17,6.2792576787674215e-01,3.7707824104584703e-32,9.1801870836584136e-09,9.1801871391695648e-09,0.0000000000000000e+00,4.4641133535181310e-01,1.6887041045910023e-01,4.4641135249716102e-01,6.2820040448549080e-02,6.2820040998687793e-02,6.2820025199106927e-02,3.2836749180235203e-01,4.4641134412235067e-01,1.6887041148671941e-01,4.4641135208600785e-01,6.2820032270944945e-02,6.2820033535240100e-02,6.2820025219125192e-02,3.2836749180235231e-01,1.9402652624342549e-02,1.6887041167833633e-01,7.2899811297713624e-01,3.7684804551873197e-01,3.7684804855123499e-01,3.7684804840916108e-01,6.6637003913194315e-01
unpolarized_M3,41,9.1385488620865374e-09,M3,unpolarized,low_s_low_theta_in_mid_Egamma,low_s,low_theta_in,mid_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,7.1992728116213578e-01,1.2500000000000000e+00,1.5707949999999999e+00,1.1780972450961720e+00,4.3196898986859651e+00,2.7488935718910690e+00,3.8782533192897497e+00,6.3106525629445864e-01,-7.5631568054035381e-01,3.1471568968927093e+00,3.8645248748202093e-01,2.7304384900238707e+00,1.5644260169844114e+02,2.4261593278234677e+00,3.9871281471985967e+00,2.4261593278234677e+00,3.9871281471985967e+00,False,1.1765289001244146e+02,1.8400978723773783e-17,5.3605951096341863e-17,5.1519473108411473e-01,4.4408920985006271e-16,9.1385484179973275e-09,9.1385488620865374e-09,1.2536488334808436e-08,-5.5077249257793834e-17,5.7540586309774345e-18,1.6099650528588266e-01,4.4408920985006271e-16,7.3293947855379571e-09,7.3293954794273475e-09,1.2536488334808436e-08,2.2801926677087200e-01,8.5423235822881971e-02,4.5723456250341571e-01,1.9318774183333959e-03,1.9318788283052835e-03,1.9318761623434433e-03,1.3314642002933438e-01,2.2801924705939791e-01,8.5423232319389905e-02,4.5723456307177329e-01,1.9318870060839981e-03,1.9318872977502066e-03,1.9318762411572321e-03,1.3314642002933433e-01,1.5407720340914802e-01,9.3816762635457310e-02,6.2470711750690233e-01,1.1697783810393997e-01,1.1697783720437338e-01,1.1697783810394036e-01,3.1119049162561868e-01
unpolarized_M3,42,9.1385488620865374e-09,M3,unpolarized,low_s_high_theta_in_mid_Egamma,low_s,high_theta_in,mid_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,7.1992728116213578e-01,1.2500000000000000e+00,1.5707949999999999e+00,1.1780972450961720e+00,4.3196898986859651e+00,2.7488935718910690e+00,3.8782533192897497e+00,6.3106525629445864e-01,-7.5631568054035381e-01,3.1471568968927093e+00,3.8645248748202093e-01,2.7304384900238707e+00,1.5644260169844114e+02,2.4261593278234677e+00,3.9871281471985967e+00,2.4261593278234677e+00,3.9871281471985967e+00,False,1.1765289001244146e+02,1.8400978723773783e-17,5.3605951096341863e-17,5.1519473108411473e-01,4.4408920985006271e-16,9.1385484179973275e-09,9.1385488620865374e-09,1.2536488334808436e-08,-5.5077249257793834e-17,5.7540586309774345e-18,1.6099650528588266e-01,4.4408920985006271e-16,7.3293947855379571e-09,7.3293954794273475e-09,1.2536488334808436e-08,2.2801926677087200e-01,8.5423235822881971e-02,4.5723456250341571e-01,1.9318774183333959e-03,1.9318788283052835e-03,1.9318761623434433e-03,1.3314642002933438e-01,2.2801924705939791e-01,8.5423232319389905e-02,4.5723456307177329e-01,1.9318870060839981e-03,1.9318872977502066e-03,1.9318762411572321e-03,1.3314642002933433e-01,1.5407720340914802e-01,9.3816762635457310e-02,6.2470711750690233e-01,1.1697783810393997e-01,1.1697783720437338e-01,1.1697783810394036e-01,3.1119049162561868e-01
unpolarized_M3,43,9.1266657564759157e-09,M3,unpolarized,mid_s_low_theta_in_mid_Egamma,mid_s,low_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9965539407036723e+00,1.2500000000000000e+00,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,4.1233403578366037e+00,1.0026922686054933e+00,9.3993553347815589e-02,-8.5819602069334925e-03,1.0544822362965498e+01,5.1694469042309510e-01,1.2166857801079949e+00,6.9710960193770234e+01,4.6860245876701034e-01,9.6565761296644159e-01,4.6860245876701034e-01,9.6565761296644159e-01,False,8.2694759456211996e+03,3.6803424191120752e-15,2.4799553334385033e-15,9.2566719205582126e-01,-1.9695098777765800e-29,9.1266655344313108e-09,9.1266657564759157e-09,0.0000000000000000e+00,-2.3454569773114577e-15,-5.9206428731422406e-15,9.2525902530406456e-01,8.7185209816580028e-29,9.1266655007730537e-09,9.1266657228176587e-09,0.0000000000000000e+00,6.2959069162228287e-01,4.2385671290641624e-01,6.2959074473395915e-01,9.0831863879167946e-02,9.0831865335256445e-02,9.0831865129934686e-02,7.2485403165210183e-01,6.2959066370777106e-01,4.2385671275428471e-01,6.2959074393763315e-01,9.0831899157562374e-02,9.0831901487413824e-02,9.0831866261625649e-02,7.2485403165210494e-01,2.1520866492415339e-03,4.2385675683046992e-01,4.5090557696279443e-01,5.2619304546075840e-01,5.2619305093116620e-01,5.2619305091788193e-01,7.7089257944489109e-01
unpolarized_M3,44,9.1266657564759157e-09,M3,unpolarized,mid_s_high_theta_in_mid_Egamma,mid_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9965539407036723e+00,1.2500000000000000e+00,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,4.1233403578366037e+00,1.0026922686054933e+00,9.3993553347815589e-02,-8.5819602069334925e-03,1.0544822362965498e+01,5.1694469042309510e-01,1.2166857801079949e+00,6.9710960193770234e+01,4.6860245876701034e-01,9.6565761296644159e-01,4.6860245876701034e-01,9.6565761296644159e-01,False,8.2694759456211996e+03,3.6803424191120752e-15,2.4799553334385033e-15,9.2566719205582126e-01,-1.9695098777765800e-29,9.1266655344313108e-09,9.1266657564759157e-09,0.0000000000000000e+00,-2.3454569773114577e-15,-5.9206428731422406e-15,9.2525902530406456e-01,8.7185209816580028e-29,9.1266655007730537e-09,9.1266657228176587e-09,0.0000000000000000e+00,6.2959069162228287e-01,4.2385671290641624e-01,6.2959074473395915e-01,9.0831863879167946e-02,9.0831865335256445e-02,9.0831865129934686e-02,7.2485403165210183e-01,6.2959066370777106e-01,4.2385671275428471e-01,6.2959074393763315e-01,9.0831899157562374e-02,9.0831901487413824e-02,9.0831866261625649e-02,7.2485403165210494e-01,2.1520866492415339e-03,4.2385675683046992e-01,4.5090557696279443e-01,5.2619304546075840e-01,5.2619305093116620e-01,5.2619305091788193e-01,7.7089257944489109e-01
