rank_group,rank,rank_value,kinematic_point,s_regime,theta_in_regime,qOut_regime,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phi_in_electron,phiOut,Q2,xB,t,W2,y,theta_e_gamma_rad,theta_e_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,aligned,squared_amplitude_M2,unpolarized_C13,longitudinal_polarized_C13,Tx_C13,Ty_C13,double_transverse_C13
unpolarized_C13,15,5.6468518515038481e-11,low_s_low_theta_in_mid_Egamma,low_s,low_theta_in,mid_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,6.0425968987972833e-01,1.2500000000000000e+00,1.5707949999999999e+00,5.4977871437821380e+00,2.3561944901923439e+00,2.3561944901923448e+00,1.3229826913712458e+01,8.8487335915905774e-01,-4.7095272303364215e+00,2.6011135079104828e+00,9.4017185715214235e-01,2.8921540038696327e+00,1.6570821812359273e+02,2.1354029655640261e-12,4.2601498416901924e+00,2.1354029655640261e-12,4.2601498416901924e+00,False,2.0475374025326613e+13,5.6468518515038481e-11,-1.0230936453848602e-10,7.8076090014441352e-02,7.8076089991223202e-02,7.8076083029967200e-02
unpolarized_C13,16,5.6468518515038481e-11,low_s_high_theta_in_mid_Egamma,low_s,high_theta_in,mid_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,6.0425968987972833e-01,1.2500000000000000e+00,1.5707949999999999e+00,5.4977871437821380e+00,2.3561944901923439e+00,2.3561944901923448e+00,1.3229826913712458e+01,8.8487335915905774e-01,-4.7095272303364215e+00,2.6011135079104828e+00,9.4017185715214235e-01,2.8921540038696327e+00,1.6570821812359273e+02,2.1354029655640261e-12,4.2601498416901924e+00,2.1354029655640261e-12,4.2601498416901924e+00,False,2.0475374025326613e+13,5.6468518515038481e-11,-1.0230936453848602e-10,7.8076090014441352e-02,7.8076089991223202e-02,7.8076083029967200e-02
unpolarized_C13,17,5.4331215382296653e-11,high_s_low_theta_in_high_Egamma,high_s,low_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,1.7211075708979078e+00,1.7500000000000000e+00,1.5707949999999999e+00,2.3561944901923448e+00,5.4977871437821380e+00,5.4977871437821380e+00,9.0549982567225058e+00,4.4882430122047862e-01,-2.5394098096792783e+00,1.1999774400436737e+01,8.2316906246823673e-01,1.9835878735020200e+00,1.1365121344499558e+02,3.7467806635049783e-12,3.2577942235250612e+00,3.7467806635049783e-12,3.2577942235250612e+00,False,1.0892913601915450e+14,5.4331215382296653e-11,2.1610997230992923e-11,7.6469105648985336e-01,7.6469107179601015e-01,7.6469106650116647e-01
unpolarized_C13,18,5.4331215382296653e-11,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,1.7211075708979078e+00,1.7500000000000000e+00,1.5707949999999999e+00,2.3561944901923448e+00,5.4977871437821380e+00,5.4977871437821380e+00,9.0549982567225058e+00,4.4882430122047862e-01,-2.5394098096792783e+00,1.1999774400436737e+01,8.2316906246823673e-01,1.9835878735020200e+00,1.1365121344499558e+02,3.7467806635049783e-12,3.2577942235250612e+00,3.7467806635049783e-12,3.2577942235250612e+00,False,1.0892913601915450e+14,5.4331215382296653e-11,2.1610997230992923e-11,7.6469105648985336e-01,7.6469107179601015e-01,7.6469106650116647e-01
unpolarized_C13,19,5.3334435973072447e-11,mid_s_low_theta_in_mid_Egamma,mid_s,low_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7004881495335491e+00,1.2500000000000000e+00,1.5707949999999999e+00,5.8904862254808599e-01,3.7306412761378791e+00,3.7306412761378791e+00,7.7932062974258995e+00,5.1919583772909994e-01,-3.4138542803815470e+00,8.0967855718491055e+00,7.2737681087783523e-01,1.7834308608243246e+00,1.0218306137861711e+02,2.4473756354836951e-12,2.1896760085249394e+00,2.4473756354836951e-12,2.1896760085249394e+00,False,1.4579963622291469e+14,5.3334435973072447e-11,-2.9661234756848520e-11,6.0440304889614715e-01,6.0440304889080931e-01,6.0440304890788799e-01
unpolarized_C13,20,5.3334435973072447e-11,mid_s_high_theta_in_mid_Egamma,mid_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7004881495335491e+00,1.2500000000000000e+00,1.5707949999999999e+00,5.8904862254808599e-01,3.7306412761378791e+00,3.7306412761378791e+00,7.7932062974258995e+00,5.1919583772909994e-01,-3.4138542803815470e+00,8.0967855718491055e+00,7.2737681087783523e-01,1.7834308608243246e+00,1.0218306137861711e+02,2.4473756354836951e-12,2.1896760085249394e+00,2.4473756354836951e-12,2.1896760085249394e+00,False,1.4579963622291469e+14,5.3334435973072447e-11,-2.9661234756848520e-11,6.0440304889614715e-01,6.0440304889080931e-01,6.0440304890788799e-01
unpolarized_C13,21,4.9182827758466430e-11,high_s_low_theta_in_high_Egamma,high_s,low_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,1.7211075708979078e+00,1.7500000000000000e+00,1.5707949999999999e+00,7.8539816339744828e-01,3.9269908169872414e+00,3.9269908169872414e+00,9.0549982567225111e+00,4.4882430122047889e-01,-2.5394098096792792e+00,1.1999774400436731e+01,8.2316906246823673e-01,1.9835878735020203e+00,1.1365121344499558e+02,3.7467806635049783e-12,3.2577942235250621e+00,3.7467806635049783e-12,3.2577942235250621e+00,False,1.0892913602227956e+14,4.9182827758466430e-11,-2.0409759177439121e-11,7.6469106998825476e-01,7.6469106953789856e-01,7.6469107064763009e-01
unpolarized_C13,22,4.9182827758466430e-11,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,1.7211075708979078e+00,1.7500000000000000e+00,1.5707949999999999e+00,7.8539816339744828e-01,3.9269908169872414e+00,3.9269908169872414e+00,9.0549982567225111e+00,4.4882430122047889e-01,-2.5394098096792792e+00,1.1999774400436731e+01,8.2316906246823673e-01,1.9835878735020203e+00,1.1365121344499558e+02,3.7467806635049783e-12,3.2577942235250621e+00,3.7467806635049783e-12,3.2577942235250621e+00,False,1.0892913602227956e+14,4.9182827758466430e-11,-2.0409759177439121e-11,7.6469106998825476e-01,7.6469106953789856e-01,7.6469107064763009e-01
unpolarized_C13,23,4.8313104910789109e-11,mid_s_low_theta_in_high_Egamma,mid_s,low_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.0787824263128680e+00,1.7500000000000000e+00,1.5707949999999999e+00,2.5525440310417071e+00,5.6941366846315002e+00,5.6941366846315002e+00,1.1609801635380435e+01,6.2048275844502754e-01,-2.4761063658592701e+00,7.9809597549357676e+00,9.0671241472747666e-01,2.4794584523100593e+00,1.4206250479540549e+02,3.4265923432030831e-12,4.5668476347636888e+00,3.4265923432030831e-12,4.5668476347636888e+00,False,4.4411866100871039e+13,4.8313104910789109e-11,1.6776545026361892e-11,6.1395455971406565e-01,6.1395456158596307e-01,6.1395456059607334e-01
unpolarized_C13,24,4.8313104910789109e-11,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.0787824263128680e+00,1.7500000000000000e+00,1.5707949999999999e+00,2.5525440310417071e+00,5.6941366846315002e+00,5.6941366846315002e+00,1.1609801635380435e+01,6.2048275844502754e-01,-2.4761063658592701e+00,7.9809597549357676e+00,9.0671241472747666e-01,2.4794584523100593e+00,1.4206250479540549e+02,3.4265923432030831e-12,4.5668476347636888e+00,3.4265923432030831e-12,4.5668476347636888e+00,False,4.4411866100871039e+13,4.8313104910789109e-11,1.6776545026361892e-11,6.1395455971406565e-01,6.1395456158596307e-01,6.1395456059607334e-01
unpolarized_C13,25,4.6567588785045193e-11,high_s_low_theta_in_high_Egamma,high_s,low_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,1.2571400462762903e+00,1.7500000000000000e+00,1.5707949999999999e+00,2.7488935718910685e+00,5.8904862254808616e+00,5.8904862254808616e+00,1.4539369135232734e+01,6.6961643106200619e-01,-4.0774625860479388e+00,8.0534562982924474e+00,8.8592405325223333e-01,2.4003844224711730e+00,1.3753189661654577e+02,3.7467806635049783e-12,5.2309532745962048e+00,3.7467806635049783e-12,5.2309532745962048e+00,False,3.2866035288559086e+13,4.6567588785045193e-11,2.0454928462786863e-11,5.5760050775082681e-01,5.5760051079448758e-01,5.5760051195183957e-01
unpolarized_C13,26,4.6567588785045193e-11,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,1.2571400462762903e+00,1.7500000000000000e+00,1.5707949999999999e+00,2.7488935718910685e+00,5.8904862254808616e+00,5.8904862254808616e+00,1.4539369135232734e+01,6.6961643106200619e-01,-4.0774625860479388e+00,8.0534562982924474e+00,8.8592405325223333e-01,2.4003844224711730e+00,1.3753189661654577e+02,3.7467806635049783e-12,5.2309532745962048e+00,3.7467806635049783e-12,5.2309532745962048e+00,False,3.2866035288559086e+13,4.6567588785045193e-11,2.0454928462786863e-11,5.5760050775082681e-01,5.5760051079448758e-01,5.5760051195183957e-01
unpolarized_C13,27,4.5314878857526342e-11,high_s_low_theta_in_high_Egamma,high_s,low_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,1.9748201426013592e+00,1.7500000000000000e+00,1.5707949999999999e+00,2.1598449493429825e+00,5.3014376029327757e+00,5.3014376029327757e+00,5.8877576227952053e+00,3.0527555573749726e-01,-1.6511797175963829e+00,1.4278784942280920e+01,7.8692786704290996e-01,1.6689143099428012e+00,9.5621746328710671e+01,3.7472247527148284e-12,2.1182889526029811e+00,3.7472247527148284e-12,2.1182889526029811e+00,False,2.9964159165724400e+14,4.5314878857526342e-11,-3.7597456491793548e-12,8.2165097798132747e-01,8.2165098583789120e-01,8.2165098425872263e-01
unpolarized_C13,28,4.5314878857526342e-11,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,1.9748201426013592e+00,1.7500000000000000e+00,1.5707949999999999e+00,2.1598449493429825e+00,5.3014376029327757e+00,5.3014376029327757e+00,5.8877576227952053e+00,3.0527555573749726e-01,-1.6511797175963829e+00,1.4278784942280920e+01,7.8692786704290996e-01,1.6689143099428012e+00,9.5621746328710671e+01,3.7472247527148284e-12,2.1182889526029811e+00,3.7472247527148284e-12,2.1182889526029811e+00,False,2.9964159165724400e+14,4.5314878857526342e-11,-3.7597456491793548e-12,8.2165097798132747e-01,8.2165098583789120e-01,8.2165098425872263e-01
unpolarized_C13,29,4.4350606539497860e-11,mid_s_low_theta_in_high_Egamma,mid_s,low_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,5.0740136645738398e-01,1.7500000000000000e+00,1.5707949999999999e+00,0.0000000000000000e+00,3.1415926535897931e+00,3.1415926535897931e+00,1.5891571856995718e+01,8.0979787357128485e-01,-3.3893104701020969e+00,4.6123936375599417e+00,9.5096537577804163e-01,2.8593872220834284e+00,1.6383081981901708e+02,3.4265923432030831e-12,6.2511306934507385e+00,3.4265923432030831e-12,6.2511306934507385e+00,False,1.8272594789086047e+13,4.4350606539497860e-11,-1.3262713768816470e-10,1.8618797806406906e-01,1.8618797706308626e-01,1.8618797567476733e-01
unpolarized_C13,30,4.4350606539497860e-11,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,5.0740136645738398e-01,1.7500000000000000e+00,1.5707949999999999e+00,0.0000000000000000e+00,3.1415926535897931e+00,3.1415926535897931e+00,1.5891571856995718e+01,8.0979787357128485e-01,-3.3893104701020969e+00,4.6123936375599417e+00,9.5096537577804163e-01,2.8593872220834284e+00,1.6383081981901708e+02,3.4265923432030831e-12,6.2511306934507385e+00,3.4265923432030831e-12,6.2511306934507385e+00,False,1.8272594789086047e+13,4.4350606539497860e-11,-1.3262713768816470e-10,1.8618797806406906e-01,1.8618797706308626e-01,1.8618797567476733e-01
unpolarized_C13,31,4.3341323856855662e-11,high_s_low_theta_in_high_Egamma,high_s,low_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,1.0710237988941456e+00,1.7500000000000000e+00,1.5707949999999999e+00,2.9452431127404308e+00,6.0868357663302239e+00,6.0868357663302239e+00,1.6567467221527068e+01,7.4354435235709959e-01,-4.6462282588052046e+00,6.5941238847575399e+00,9.0913059408147956e-01,2.5432951467277176e+00,1.4572007796360367e+02,3.7463365742951282e-12,5.9606194813642563e+00,3.7463365742951282e-12,5.9606194813642563e+00,False,2.3278280557566414e+13,4.3341323856855662e-11,-3.2508191619194974e-11,4.3535042471937402e-01,4.3535042330599938e-01,4.3535042761737169e-01
unpolarized_C13,32,4.3341323856855662e-11,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,1.0710237988941456e+00,1.7500000000000000e+00,1.5707949999999999e+00,2.9452431127404308e+00,6.0868357663302239e+00,6.0868357663302239e+00,1.6567467221527068e+01,7.4354435235709959e-01,-4.6462282588052046e+00,6.5941238847575399e+00,9.0913059408147956e-01,2.5432951467277176e+00,1.4572007796360367e+02,3.7463365742951282e-12,5.9606194813642563e+00,3.7463365742951282e-12,5.9606194813642563e+00,False,2.3278280557566414e+13,4.3341323856855662e-11,-3.2508191619194974e-11,4.3535042471937402e-01,4.3535042330599938e-01,4.3535042761737169e-01
unpolarized_C13,33,4.2764973184174553e-11,high_s_low_theta_in_mid_Egamma,high_s,low_theta_in,mid_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,1.9469722533421878e+00,1.2500000000000000e+00,1.5707949999999999e+00,2.5525440310417071e+00,5.6941366846315002e+00,5.6941366846315002e+00,8.7354207526426091e+00,5.1865402926067028e-01,-4.2456820531415183e+00,8.9869044772723594e+00,6.8719992616916392e-01,1.6743993128659893e+00,9.5936013846826270e+01,2.6760815785564773e-12,2.2448693497528991e+00,2.6760815785564773e-12,2.2448693497528991e+00,False,1.5854731479135909e+14,4.2764973184174553e-11,-2.6748836188127779e-11,5.6018307794018762e-01,5.6018308741734346e-01,5.6018307835072478e-01
unpolarized_C13,34,4.2764973184174553e-11,high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,1.9469722533421878e+00,1.2500000000000000e+00,1.5707949999999999e+00,2.5525440310417071e+00,5.6941366846315002e+00,5.6941366846315002e+00,8.7354207526426091e+00,5.1865402926067028e-01,-4.2456820531415183e+00,8.9869044772723594e+00,6.8719992616916392e-01,1.6743993128659893e+00,9.5936013846826270e+01,2.6760815785564773e-12,2.2448693497528991e+00,2.6760815785564773e-12,2.2448693497528991e+00,False,1.5854731479135909e+14,4.2764973184174553e-11,-2.6748836188127779e-11,5.6018307794018762e-01,5.6018308741734346e-01,5.6018307835072478e-01
unpolarized_C13,35,4.2327305274451004e-11,high_s_low_theta_in_high_Egamma,high_s,low_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.3713377999448593e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.7671458676442588e+00,4.9087385212340520e+00,4.9087385212340520e+00,7.9202858834448342e-01,4.4352372069639899e-02,-2.2211878013062497e-01,1.7945453039263782e+01,7.2861991601637888e-01,6.7686224626121838e-01,3.8781350022512399e+01,3.7462810631438970e-12,2.8495490411067409e-01,3.7462810631438970e-12,2.8495490411067409e-01,False,2.1074163307674576e+16,4.2327305274451004e-11,-7.4387029529247991e-13,8.5370999911382051e-01,8.5370999439583273e-01,8.5371000052913260e-01
unpolarized_C13,36,4.2327305274451004e-11,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.3713377999448593e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.7671458676442588e+00,4.9087385212340520e+00,4.9087385212340520e+00,7.9202858834448342e-01,4.4352372069639899e-02,-2.2211878013062497e-01,1.7945453039263782e+01,7.2861991601637888e-01,6.7686224626121838e-01,3.8781350022512399e+01,3.7462810631438970e-12,2.8495490411067409e-01,3.7462810631438970e-12,2.8495490411067409e-01,False,2.1074163307674576e+16,4.2327305274451004e-11,-7.4387029529247991e-13,8.5370999911382051e-01,8.5370999439583273e-01,8.5371000052913260e-01
