rank_group,rank,rank_value,kinematic_point,s_regime,theta_in_regime,qOut_regime,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phi_in_electron,phiOut,Q2,xB,t,W2,y,theta_e_gamma_rad,theta_e_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,aligned,squared_amplitude_M2,unpolarized_C13,longitudinal_polarized_C13,Tx_C13,Ty_C13,double_transverse_C13
unpolarized_C13,11,5.2858205982150952e-11,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.2042321667884881e+00,7.5000000000000000e-01,1.5707949999999999e+00,5.8904862254808599e-01,3.7306412761378791e+00,3.7306412761378791e+00,6.9002200572940664e+00,5.5961046606567533e-01,-4.7723190045435571e+00,6.3100224533089548e+00,5.0309980046601155e-01,1.3174045523819060e+00,7.5481720762804599e+01,1.6054935159104389e-12,1.0639505263769555e+00,1.6054935159104389e-12,1.0639505263769555e+00,False,6.4791990719167975e+14,5.2858205982150952e-11,-8.8950029133262388e-12,3.3406198673692594e-01,3.3406197306848773e-01,3.3406197985028885e-01
unpolarized_C13,12,4.9358433638388805e-11,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,1.2571400462762903e+00,1.7500000000000000e+00,1.5707949999999999e+00,3.9269908169872414e-01,3.5342917352885173e+00,3.5342917352885173e+00,1.4539369135232743e+01,6.6961643106200652e-01,-4.0774625860479405e+00,8.0534562982924367e+00,8.8592405325223345e-01,2.4003844224711735e+00,1.3753189661654579e+02,3.7462255519926657e-12,5.2309532745962075e+00,3.7462255519926657e-12,5.2309532745962075e+00,False,3.2875776115673875e+13,4.9358433638388805e-11,8.4813879576997212e-12,5.5760051169870928e-01,5.5760051441913472e-01,5.5760050796188176e-01
unpolarized_C13,13,4.8429549228359693e-11,mid_s_high_theta_in_mid_Egamma,mid_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.0186760452366634e+00,1.2500000000000000e+00,1.5707949999999999e+00,5.6941366846315002e+00,2.5525440310417071e+00,2.5525440310417071e+00,1.6993256475952229e+01,8.9248996413737669e-01,-7.4439837910019095e+00,2.9268649039472896e+00,9.2267287167568934e-01,2.7051659862073785e+00,1.5499459389202786e+02,2.4474866577861576e-12,4.7746363424774092e+00,2.4474866577861576e-12,4.7746363424774092e+00,False,2.0324246629907375e+13,4.8429549228359693e-11,-1.7217609978636824e-10,1.5006274101827724e-01,1.5006274083030466e-01,1.5006273844846843e-01
unpolarized_C13,14,4.7918796682165961e-11,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.0787824263128680e+00,1.7500000000000000e+00,1.5707949999999999e+00,5.8904862254808599e-01,3.7306412761378791e+00,3.7306412761378791e+00,1.1609801635380437e+01,6.2048275844502765e-01,-2.4761063658592701e+00,7.9809597549357658e+00,9.0671241472747666e-01,2.4794584523100593e+00,1.4206250479540549e+02,3.4272584770178582e-12,4.5668476347636897e+00,3.4272584770178582e-12,4.5668476347636897e+00,False,4.4394603692022477e+13,4.7918796682165961e-11,1.9625505878583497e-11,6.1395455750301198e-01,6.1395456352605138e-01,6.1395456348739441e-01
unpolarized_C13,15,4.7156107073366251e-11,low_s_high_theta_in_mid_Egamma,low_s,high_theta_in,mid_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.3306594604387165e+00,1.2500000000000000e+00,1.5707949999999999e+00,2.5525440310417071e+00,5.6941366846315002e+00,5.6941366846315002e+00,6.7129604062620301e+00,5.3145715470390686e-01,-2.3896661714242358e+00,6.7981189564494793e+00,7.9429171441308966e-01,2.0032620095843487e+00,1.1477845840807905e+02,2.1351809209591011e-12,2.1616471174209595e+00,2.1351809209591011e-12,2.1616471174209595e+00,False,1.2430116642374741e+14,4.7156107073366251e-11,-2.5327952838714966e-11,6.6022902451694210e-01,6.6022902099740621e-01,6.6022902898074387e-01
unpolarized_C13,16,4.6116341655015491e-11,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.8556484807194204e-01,1.7500000000000000e+00,1.5707949999999999e+00,4.9087385212340520e+00,1.7671458676442597e+00,1.7671458676442586e+00,1.7191801837071171e+01,8.6384752348383143e-01,-3.6666199222221363e+00,3.5894731096055534e+00,9.6440351553967496e-01,3.1228567925653641e+00,1.7892651423775655e+02,3.4270364324129332e-12,6.7625909574281771e+00,3.4270364324129332e-12,6.7625909574281771e+00,False,1.4557409482893035e+13,4.6116341655015491e-11,-1.5630206068425020e-09,9.3940131100815193e-04,9.3940142146459529e-04,9.3939854464177735e-04
unpolarized_C13,17,4.5128354181206505e-11,mid_s_high_theta_in_mid_Egamma,mid_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.5508624401450142e+00,1.2500000000000000e+00,1.5707949999999999e+00,3.9269908169872414e-01,3.5342917352885173e+00,3.5342917352885173e+00,9.9323189444829740e+00,6.2282536612748618e-01,-4.3509036266509664e+00,6.8947222710683356e+00,7.7278528860008322e-01,2.0004467213757962e+00,1.1461715427561604e+02,2.4470425685763075e-12,2.7907076589179947e+00,2.4470425685763075e-12,2.7907076589179947e+00,False,8.0323185857073250e+13,4.5128354181206505e-11,-2.6984627287405741e-11,5.4437000732964325e-01,5.4437000410240299e-01,5.4437000157596838e-01
unpolarized_C13,18,4.4596936345412996e-11,mid_s_high_theta_in_mid_Egamma,mid_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1161799646634036e+00,1.2500000000000000e+00,1.5707949999999999e+00,1.1780972450961720e+00,4.3196898986859651e+00,4.3196898986859651e+00,1.6401670397570658e+00,1.3318690290233881e-01,-7.1848364531377618e-01,1.1554454194455984e+01,5.9676183534662985e-01,8.5442168745940883e-01,4.8954756615870025e+01,2.4478197246935451e-12,4.6084169722403967e-01,2.4478197246935451e-12,4.6084169722403967e-01,False,4.5879887191676570e+15,4.4596936345412996e-11,-8.5930473039331833e-12,6.7566583163748961e-01,6.7566583041857853e-01,6.7566583441603478e-01
unpolarized_C13,19,4.3145542611651905e-11,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,1.9748201426013592e+00,1.7500000000000000e+00,1.5707949999999999e+00,2.1598449493429825e+00,5.3014376029327757e+00,5.3014376029327757e+00,5.8877576227952053e+00,3.0527555573749726e-01,-1.6511797175963829e+00,1.4278784942280920e+01,7.8692786704290996e-01,1.6689143099428012e+00,9.5621746328710671e+01,3.7472247527148284e-12,2.1182889526029811e+00,3.7472247527148284e-12,2.1182889526029811e+00,False,2.9964159165892181e+14,4.3145542611651905e-11,-3.8967667243859539e-11,8.2165098769816447e-01,8.2165097793857322e-01,8.2165097973293044e-01
unpolarized_C13,20,4.3020110724836078e-11,high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.4067260918194586e+00,1.2500000000000000e+00,1.5707949999999999e+00,1.7671458676442588e+00,4.9087385212340520e+00,4.9087385212340520e+00,4.6297936483412072e-01,3.6108705069769327e-02,-2.2502215245011825e-01,1.3238685964386935e+01,5.2315063027322151e-01,4.0001902988676935e-01,2.2919402137429426e+01,2.6756374893466273e-12,1.1897860619467115e-01,2.6756374893466273e-12,1.1897860619467115e-01,False,8.1268826974171152e+16,4.3020110724836078e-11,7.2414448268996997e-12,6.1771495789094988e-01,6.1771496151936189e-01,6.1771495893980710e-01
unpolarized_C13,21,4.2945794520320580e-11,low_s_high_theta_in_mid_Egamma,low_s,high_theta_in,mid_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,6.0425968987972833e-01,1.2500000000000000e+00,1.5707949999999999e+00,3.9269908169872414e+00,7.8539816339744828e-01,7.8539816339744828e-01,1.3229826913712460e+01,8.8487335915905774e-01,-4.7095272303364215e+00,2.6011135079104823e+00,9.4017185715214246e-01,2.8921540038696327e+00,1.6570821812359273e+02,2.1351809209591011e-12,4.2601498416901933e+00,2.1351809209591011e-12,4.2601498416901933e+00,False,2.0479632854309984e+13,4.2945794520320580e-11,-1.5599681240896024e-10,7.8076088647784772e-02,7.8076089216956857e-02,7.8076084665167370e-02
unpolarized_C13,22,4.2609174261601540e-11,mid_s_high_theta_in_low_Egamma,mid_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.5115229831282000e+00,7.5000000000000000e-01,1.5707949999999999e+00,5.4977871437821380e+00,2.3561944901923439e+00,2.3561944901923448e+00,1.7476842658825991e+01,9.4255404236529661e-01,-1.1584229793578219e+01,1.9450072880888900e+00,8.9852713446961063e-01,2.6103094395107362e+00,1.4955971410712465e+02,1.4684919946716946e-12,2.9463064326255308e+00,1.4684919946716946e-12,2.9463064326255308e+00,False,4.4732073375114734e+13,4.2609174261601540e-11,-1.3325315605345336e-10,8.4006884208098098e-02,8.4006884703005713e-02,8.4006884721684355e-02
unpolarized_C13,23,4.2051435531317605e-11,low_s_high_theta_in_mid_Egamma,low_s,high_theta_in,mid_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.6655531105644910e+00,1.2500000000000000e+00,1.5707949999999999e+00,9.8174770424681057e-01,4.1233403578366037e+00,4.1233403578366037e+00,3.1064553178491452e+00,2.7375924118828254e-01,-1.1058297288930214e+00,9.1207876023306031e+00,7.1356005043231108e-01,1.4260763276351742e+00,8.1708154837011094e+01,2.1354029655640261e-12,1.0003127944801946e+00,2.1354029655640261e-12,1.0003127944801946e+00,False,7.6564828364794638e+14,4.2051435531317605e-11,-5.8765312898614227e-12,7.5642417100741610e-01,7.5642417500186154e-01,7.5642417501668369e-01
unpolarized_C13,24,4.1014248311425357e-11,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.0787824263128680e+00,1.7500000000000000e+00,1.5707949999999999e+00,2.5525440310417071e+00,5.6941366846315002e+00,5.6941366846315002e+00,1.1609801635380437e+01,6.2048275844502754e-01,-2.4761063658592701e+00,7.9809597549357676e+00,9.0671241472747688e-01,2.4794584523100589e+00,1.4206250479540549e+02,3.4265923432030831e-12,4.5668476347636888e+00,3.4265923432030831e-12,4.5668476347636888e+00,False,4.4411866102968008e+13,4.1014248311425357e-11,-1.0415865811846964e-11,6.1395456349518551e-01,6.1395455911218144e-01,6.1395455720532721e-01
unpolarized_C13,25,4.0518385720076567e-11,high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,1.9469722533421878e+00,1.2500000000000000e+00,1.5707949999999999e+00,5.8904862254808599e-01,3.7306412761378791e+00,3.7306412761378791e+00,8.7354207526426091e+00,5.1865402926067039e-01,-4.2456820531415191e+00,8.9869044772723594e+00,6.8719992616916381e-01,1.6743993128659898e+00,9.5936013846826299e+01,2.6763036231614024e-12,2.2448693497529000e+00,2.6763036231614024e-12,2.2448693497529000e+00,False,1.5852100752790994e+14,4.0518385720076567e-11,-7.2726488818979006e-12,5.6018307814318347e-01,5.6018308541614614e-01,5.6018308387054438e-01
unpolarized_C13,26,4.0365614344243775e-11,low_s_high_theta_in_low_Egamma,low_s,high_theta_in,low_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.6877106994079674e+00,7.5000000000000000e-01,1.5707949999999999e+00,2.5525440310417071e+00,5.6941366846315002e+00,5.6941366846315002e+00,4.7674153599555273e+00,5.2561508581325933e-01,-2.9252231145019967e+00,5.1825932693171071e+00,5.7036041262138204e-01,1.4378682591704299e+00,8.2383782746288460e+01,1.2813083927198932e-12,9.2109612272811725e-01,1.2813083927198932e-12,9.2109612272811725e-01,False,5.7924860683245162e+14,4.0365614344243775e-11,-9.6166305201345179e-12,4.2462690555174931e-01,4.2462689655593389e-01,4.2462689792939873e-01
unpolarized_C13,27,3.9928446477127761e-11,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3522900305919534e+00,1.7500000000000000e+00,1.5707949999999999e+00,7.8539816339744828e-01,3.9269908169872414e+00,3.9269908169872414e+00,9.0602401409412074e+00,4.9871543753671915e-01,-1.9323429455392043e+00,9.9867578290501910e+00,8.8036218113933939e-01,2.2636442740155860e+00,1.2969726322004831e+02,3.4263702985981581e-12,3.5639485977049308e+00,3.4263702985981581e-12,3.5639485977049308e+00,False,8.5970243258627625e+13,3.9928446477127761e-11,-1.9954365231034465e-11,7.5848651031301539e-01,7.5848650826785335e-01,7.5848651573487469e-01
unpolarized_C13,28,3.9820107650913654e-11,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,1.0710237988941456e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.9634954084936229e-01,3.3379421944391554e+00,3.3379421944391554e+00,1.6567467221527068e+01,7.4354435235709970e-01,-4.6462282588052055e+00,6.5941238847575345e+00,9.0913059408147945e-01,2.5432951467277176e+00,1.4572007796360367e+02,3.7458647295096625e-12,5.9606194813642590e+00,3.7458647295096625e-12,5.9606194813642590e+00,False,2.3284145385471922e+13,3.9820107650913654e-11,2.0229659136350831e-12,4.3535042401701551e-01,4.3535042880021324e-01,4.3535042345408548e-01
unpolarized_C13,29,3.9693425731898828e-11,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,7.9554472528198117e-01,1.7500000000000000e+00,1.5707949999999999e+00,3.3379421944391554e+00,1.9634954084936229e-01,1.9634954084936207e-01,1.9281254333050303e+01,8.3675796689580761e-01,-5.4072905381131084e+00,4.6413990525353723e+00,9.4018314120956492e-01,2.7528885290665310e+00,1.5772889418548948e+02,3.7460312629633563e-12,6.9369818974736592e+00,3.7460312629633563e-12,6.9369818974736592e+00,False,1.5569228955096129e+13,3.9693425731898828e-11,-1.3882415250720855e-10,2.2786993391536317e-01,2.2786993442601700e-01,2.2786993442662851e-01
unpolarized_C13,30,3.9300714711506184e-11,low_s_high_theta_in_mid_Egamma,low_s,high_theta_in,mid_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,6.0425968987972833e-01,1.2500000000000000e+00,1.5707949999999999e+00,5.4977871437821380e+00,2.3561944901923439e+00,2.3561944901923448e+00,1.3229826913712456e+01,8.8487335915905752e-01,-4.7095272303364215e+00,2.6011135079104823e+00,9.4017185715214246e-01,2.8921540038696318e+00,1.6570821812359267e+02,2.1354029655640261e-12,4.2601498416901933e+00,2.1354029655640261e-12,4.2601498416901933e+00,False,2.0475374025372918e+13,3.9300714711506184e-11,-8.8942129146123420e-11,7.8076089106158736e-02,7.8076090165934059e-02,7.8076086055398577e-02
unpolarized_C13,31,3.9009235382847467e-11,mid_s_high_theta_in_low_Egamma,mid_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9878891465914434e+00,7.5000000000000000e-01,1.5707949999999999e+00,2.5525440310417071e+00,5.6941366846315002e+00,5.6941366846315002e+00,5.9437654549597356e+00,5.4542464869041585e-01,-3.9397244807639629e+00,5.8335791791442215e+00,5.2808202336227761e-01,1.3595724228945887e+00,7.7897761774235477e+01,1.4686030169741571e-12,1.0020204870992666e+00,1.4686030169741571e-12,1.0020204870992666e+00,False,6.2151716747961825e+14,3.9009235382847467e-11,-4.4088796165535451e-12,3.6753323048758252e-01,3.6753323820540051e-01,3.6753323797516774e-01
unpolarized_C13,32,3.8065090232179730e-11,mid_s_high_theta_in_mid_Egamma,mid_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1961982134607498e+00,1.2500000000000000e+00,1.5707949999999999e+00,1.7671458676442588e+00,4.9087385212340520e+00,4.9087385212340520e+00,4.2884875606982492e-01,3.6391988121285565e-02,-1.8785941315073801e-01,1.2235148245974948e+01,5.7104831372575959e-01,4.4259737677845390e-01,2.5358961712966916e+01,2.4473756354836951e-12,1.2049467146200543e-01,2.4473756354836951e-12,1.2049467146200543e-01,False,7.1640305740501840e+16,3.8065090232179730e-11,-6.7755960897477188e-13,6.7785412196297268e-01,6.7785412076993246e-01,6.7785412357804375e-01
unpolarized_C13,33,3.7942334203884903e-11,mid_s_high_theta_in_low_Egamma,mid_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4755257656917640e+00,7.5000000000000000e-01,1.5707949999999999e+00,5.3014376029327757e+00,2.1598449493429825e+00,2.1598449493429825e+00,1.8315581701865050e+01,9.5903391479067812e-01,-1.2140173793364813e+01,1.6622122448400818e+00,9.2546762680292394e-01,2.7484972217423276e+00,1.5747729080926774e+02,1.4683809723692320e-12,3.0877039542512694e+00,1.4683809723692320e-12,3.0877039542512694e+00,False,4.0021476481824109e+13,3.7942334203884903e-11,-5.6958575508608738e-11,4.7996024097907958e-02,4.7996023012895038e-02,4.7996019705442740e-02
unpolarized_C13,34,3.6804847039433624e-11,mid_s_high_theta_in_low_Egamma,mid_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0632457240385813e+00,7.5000000000000000e-01,1.5707949999999999e+00,7.8539816339744828e-01,3.9269908169872414e+00,3.9269908169872414e+00,4.0623448673164404e+00,4.2094950081669125e-01,-2.6926566407037216e+00,6.4679319267242130e+00,4.6765035830784341e-01,1.1184708597604056e+00,6.4083659772639820e+01,1.4683809723692320e-12,6.8484411330786077e-01,1.4683809723692320e-12,6.8484411330786077e-01,False,1.4666273654015718e+15,3.6804847039433624e-11,-1.2510414648051327e-11,3.8019880208708090e-01,3.8019880426777486e-01,3.8019879958038155e-01
unpolarized_C13,35,3.6619288477011990e-11,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.3317969262755114e-01,1.7500000000000000e+00,1.5707949999999999e+00,5.4977871437821380e+00,2.3561944901923439e+00,2.3561944901923448e+00,1.7069520221435667e+01,8.5882861480647288e-01,-3.6405400376174630e+00,3.6856748406410018e+00,9.6313971031579160e-01,3.0556984992932303e+00,1.7507862747396146e+02,3.4272584770178582e-12,6.7144900919113759e+00,3.4272584770178582e-12,6.7144900919113759e+00,False,1.4857945000341066e+13,3.6619288477011990e-11,-9.1729456233791856e-10,1.9503343823145090e-02,1.9503344392296632e-02,1.9503340837970798e-02
