detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_e_gamma_low_egamma_ty_electron_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_electron,low_Egamma_Ty_electron_region_0,0,5.3588467209504553e-01,2.5275272616796673e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=-1",5.0000000000000000e-01,1,-1,-1,1,3.0069284766726255e+03,-3.9483924462655597e+02,3.0327408219170375e+03,-1.3056284209992894e-01,9.1975168929220270e+06,4.5987584464610135e+06,1.5859127217955846e-01,3,9.8896134724419527e-01
c_e_gamma_low_egamma_ty_electron_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_electron,low_Egamma_Ty_electron_region_0,0,5.3588467209504553e-01,2.5275272616796673e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=+1",5.0000000000000000e-01,6,1,1,-1,-3.9483924462487613e+02,3.0069284766728420e+03,3.0327408219170329e+03,1.7013591688942671e+00,9.1975168929220010e+06,4.5987584464610005e+06,1.5859127217955801e-01,4,9.8896134724419527e-01
c_e_gamma_low_egamma_ty_electron_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_electron,low_Egamma_Ty_electron_region_0,0,5.3588467209504553e-01,2.5275272616796673e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=-1",5.0000000000000000e-01,2,-1,1,-1,2.5305960724356028e+03,-7.1368707088620113e+01,2.5316022543397294e+03,-2.8194857071974621e-02,6.4090099741779994e+06,3.2045049870889997e+06,1.1050950566870406e-01,5,9.8896134724419527e-01
c_e_gamma_low_egamma_ty_electron_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_electron,low_Egamma_Ty_electron_region_0,0,5.3588467209504553e-01,2.5275272616796673e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=+1",5.0000000000000000e-01,5,1,-1,1,7.1368707088620042e+01,-2.5305960724356028e+03,2.5316022543397294e+03,-1.5426014697229220e+00,6.4090099741779994e+06,3.2045049870889997e+06,1.1050950566870406e-01,6,9.8896134724419527e-01
c_e_gamma_low_egamma_ty_electron_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_electron,low_Egamma_Ty_electron_region_0,0,5.3588467209504553e-01,2.5275272616796673e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=-1",5.0000000000000000e-01,6,1,1,-1,5.5517497024341750e+01,-1.9669492803610781e+03,1.9677326200449113e+03,-1.5425786387483127e+00,3.8719716639888114e+06,1.9359858319944057e+06,6.6763771046480999e-02,7,9.8896134724419527e-01
c_e_gamma_low_egamma_ty_electron_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_electron,low_Egamma_Ty_electron_region_0,0,5.3588467209504553e-01,2.5275272616796673e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=+1",5.0000000000000000e-01,1,-1,-1,1,1.9669492803610783e+03,-5.5517497024338837e+01,1.9677326200449113e+03,-2.8217688046582475e-02,3.8719716639888114e+06,1.9359858319944057e+06,6.6763771046480999e-02,8,9.8896134724419527e-01
c_e_gamma_low_egamma_ty_electron_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_electron,low_Egamma_Ty_electron_region_1,1,2.4941143242082786e-01,7.4616974195277574e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=-1",5.0000000000000000e-01,0,-1,-1,-1,-6.6989065056447161e-01,-1.5315902364391312e+00,1.6716824267992305e+00,-1.9831080775966614e+00,2.7945221360693648e+00,1.3972610680346824e+00,1.8284673292146822e-01,1,8.1284801172789845e-01
c_e_gamma_low_egamma_ty_electron_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_electron,low_Egamma_Ty_electron_region_1,1,2.4941143242082786e-01,7.4616974195277574e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=+1",5.0000000000000000e-01,7,1,1,1,-1.5315902364391312e+00,-6.6989065056447161e-01,1.6716824267992305e+00,-2.7292809027880285e+00,2.7945221360693648e+00,1.3972610680346824e+00,1.8284673292146822e-01,2,8.1284801172789845e-01
c_e_gamma_low_egamma_ty_electron_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_electron,low_Egamma_Ty_electron_region_1,1,2.4941143242082786e-01,7.4616974195277574e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=-1",5.0000000000000000e-01,1,-1,-1,1,5.2259746646456562e-01,1.1948195010839062e+00,1.3041095629300390e+00,1.1584814731675548e+00,1.7007017521255774e+00,8.5035087606278870e-01,1.1127761524457638e-01,3,8.1284801172789845e-01
c_e_gamma_low_egamma_ty_electron_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_electron,low_Egamma_Ty_electron_region_1,1,2.4941143242082786e-01,7.4616974195277574e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=+1",5.0000000000000000e-01,6,1,1,-1,1.1948195010839062e+00,5.2259746646456562e-01,1.3041095629300390e+00,4.1231485362734177e-01,1.7007017521255774e+00,8.5035087606278870e-01,1.1127761524457638e-01,4,8.1284801172789845e-01
c_e_gamma_low_egamma_ty_electron_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_electron,low_Egamma_Ty_electron_region_1,1,2.4941143242082786e-01,7.4616974195277574e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=-1",5.0000000000000000e-01,5,1,-1,1,-8.3081117456679524e-02,-1.0553342809776396e+00,1.0585995072190626e+00,-1.6493592233667937e+00,1.1206329166844422e+00,5.6031645834222110e-01,7.3323472723753044e-02,5,8.1284801172789845e-01
c_e_gamma_low_egamma_ty_electron_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_electron,low_Egamma_Ty_electron_region_1,1,2.4941143242082786e-01,7.4616974195277574e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=+1",5.0000000000000000e-01,2,-1,1,-1,-1.0553342809776396e+00,-8.3081117456679524e-02,1.0585995072190626e+00,-3.0630297570178961e+00,1.1206329166844422e+00,5.6031645834222110e-01,7.3323472723753044e-02,6,8.1284801172789845e-01
c_e_gamma_low_egamma_ty_electron_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_electron,low_Egamma_Ty_electron_region_1,1,2.4941143242082786e-01,7.4616974195277574e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=-1",5.0000000000000000e-01,4,1,-1,-1,6.0570968377634905e-02,7.6942854779049852e-01,7.7180899992498142e-01,1.4922363238418361e+00,5.9568913236519994e-01,2.9784456618259997e-01,3.8976184974151611e-02,7,8.1284801172789845e-01
c_e_gamma_low_egamma_ty_electron_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_electron,low_Egamma_Ty_electron_region_1,1,2.4941143242082786e-01,7.4616974195277574e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=+1",5.0000000000000000e-01,3,-1,1,1,7.6942854779049852e-01,6.0570968377634891e-02,7.7180899992498142e-01,7.8560002953060454e-02,5.9568913236519994e-01,2.9784456618259997e-01,3.8976184974151611e-02,8,8.1284801172789845e-01
c_e_gamma_mid_egamma_ty_electron_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_electron,mid_Egamma_Ty_electron_region_0,0,6.7150161966537636e-01,1.7803889049879285e-01,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=+1",5.0000000000000000e-01,3,-1,1,1,-7.1782243083457943e+03,-1.0336138201132489e+03,7.2522590790770537e+03,-2.9985826681900525e+00,5.2595261750055552e+07,2.6297630875027776e+07,1.9855161673761340e-01,1,9.7251278651219653e-01
c_e_gamma_mid_egamma_ty_electron_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_electron,mid_Egamma_Ty_electron_region_0,0,6.7150161966537636e-01,1.7803889049879285e-01,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=-1",5.0000000000000000e-01,4,1,-1,-1,-1.0336138200632404e+03,-7.1782243083480244e+03,7.2522590790721342e+03,-1.7138063121877685e+00,5.2595261749984197e+07,2.6297630874992099e+07,1.9855161673734403e-01,2,9.7251278651219653e-01
c_e_gamma_mid_egamma_ty_electron_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_electron,mid_Egamma_Ty_electron_region_0,0,6.7150161966537636e-01,1.7803889049879285e-01,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=-1",5.0000000000000000e-01,1,-1,-1,1,-7.1783807823279321e+03,-1.0297013714452351e+03,7.2518573876249920e+03,-2.9991197457293741e+00,5.2589435570451178e+07,2.6294717785225589e+07,1.9852962241072233e-01,3,9.7251278651219653e-01
c_e_gamma_mid_egamma_ty_electron_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_electron,mid_Egamma_Ty_electron_region_0,0,6.7150161966537636e-01,1.7803889049879285e-01,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=+1",5.0000000000000000e-01,6,1,1,-1,-1.0297013713952260e+03,-7.1783807823301631e+03,7.2518573876200999e+03,-1.7132692346484459e+00,5.2589435570380218e+07,2.6294717785190109e+07,1.9852962241045446e-01,4,9.7251278651219653e-01
c_e_gamma_mid_egamma_ty_electron_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_electron,mid_Egamma_Ty_electron_region_0,0,6.7150161966537636e-01,1.7803889049879285e-01,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=-1",5.0000000000000000e-01,2,-1,1,-1,4.2526355900647977e+03,1.6984930047575037e+02,4.2560261097363900e+03,3.9918556271775846e-02,1.8113758246757869e+07,9.0568791233789343e+06,6.8380988427807446e-02,5,9.7251278651219653e-01
c_e_gamma_mid_egamma_ty_electron_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_electron,mid_Egamma_Ty_electron_region_0,0,6.7150161966537636e-01,1.7803889049879285e-01,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=+1",5.0000000000000000e-01,5,1,-1,1,-1.6984930047574855e+02,-4.2526355900647950e+03,4.2560261097363873e+03,-1.6107148830666720e+00,1.8113758246757846e+07,9.0568791233789232e+06,6.8380988427807363e-02,6,9.7251278651219653e-01
c_e_gamma_mid_egamma_ty_electron_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_electron,mid_Egamma_Ty_electron_region_0,0,6.7150161966537636e-01,1.7803889049879285e-01,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=-1",5.0000000000000000e-01,6,1,1,-1,-9.3770064208821069e+01,-2.3450949855271124e+03,2.3469689635966929e+03,-1.6107606514545323e+00,5.5082633160861349e+06,2.7541316580430674e+06,2.0794165680223745e-02,7,9.7251278651219653e-01
c_e_gamma_mid_egamma_ty_electron_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_electron,mid_Egamma_Ty_electron_region_0,0,6.7150161966537636e-01,1.7803889049879285e-01,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=+1",5.0000000000000000e-01,1,-1,-1,1,2.3450949855271087e+03,9.3770064208816393e+01,2.3469689635966888e+03,3.9964324659633801e-02,5.5082633160861153e+06,2.7541316580430577e+06,2.0794165680223669e-02,8,9.7251278651219653e-01
c_e_gamma_high_egamma_ty_electron_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_electron,high_Egamma_Ty_electron_region_0,0,9.3056722913092171e-01,5.0486868014160979e-01,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=-1",5.0000000000000000e-01,0,-1,-1,-1,-1.5036689229695409e+02,-8.1731109544341024e+01,1.7114373072477082e+02,-2.6437191241322822e+00,2.9290176566392864e+04,1.4645088283196432e+04,2.1382283097329269e-01,1,9.6616119568902614e-01
c_e_gamma_high_egamma_ty_electron_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_electron,high_Egamma_Ty_electron_region_0,0,9.3056722913092171e-01,5.0486868014160979e-01,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=+1",5.0000000000000000e-01,7,1,1,1,-8.1731109544341024e+01,-1.5036689229695409e+02,1.7114373072477082e+02,-2.0686698562524075e+00,2.9290176566392864e+04,1.4645088283196432e+04,2.1382283097329269e-01,2,9.6616119568902614e-01
c_e_gamma_high_egamma_ty_electron_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_electron,high_Egamma_Ty_electron_region_0,0,9.3056722913092171e-01,5.0486868014160979e-01,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=-1",5.0000000000000000e-01,5,1,-1,1,-3.2109546755071662e+01,-1.5572080555282309e+02,1.5899683102136430e+02,-1.7741457417897957e+00,2.5279992274836273e+04,1.2639996137418137e+04,1.8454786378415303e-01,3,9.6616119568902614e-01
c_e_gamma_high_egamma_ty_electron_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_electron,high_Egamma_Ty_electron_region_0,0,9.3056722913092171e-01,5.0486868014160979e-01,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=+1",5.0000000000000000e-01,2,-1,1,-1,-1.5572080555282309e+02,-3.2109546755071662e+01,1.5899683102136430e+02,-2.9382432385948940e+00,2.5279992274836273e+04,1.2639996137418137e+04,1.8454786378415303e-01,4,9.6616119568902614e-01
c_e_gamma_high_egamma_ty_electron_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_electron,high_Egamma_Ty_electron_region_0,0,9.3056722913092171e-01,5.0486868014160979e-01,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=-1",5.0000000000000000e-01,2,-1,1,-1,-6.6997493896052234e+01,-3.6416521476103917e+01,7.6255014423781304e+01,-2.6437145534642434e+00,5.8148272247710947e+03,2.9074136123855474e+03,4.2449140448259516e-02,5,9.6616119568902614e-01
c_e_gamma_high_egamma_ty_electron_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_electron,high_Egamma_Ty_electron_region_0,0,9.3056722913092171e-01,5.0486868014160979e-01,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=+1",5.0000000000000000e-01,5,1,-1,1,3.6416521476103917e+01,6.6997493896052234e+01,7.6255014423781304e+01,1.0729182266693467e+00,5.8148272247710947e+03,2.9074136123855474e+03,4.2449140448259516e-02,6,9.6616119568902614e-01
c_e_gamma_high_egamma_ty_electron_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_electron,high_Egamma_Ty_electron_region_0,0,9.3056722913092171e-01,5.0486868014160979e-01,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=-1",5.0000000000000000e-01,7,1,1,1,-1.5365217149748267e+01,-7.4518002492622855e+01,7.6085626721145331e+01,-1.7741411711217572e+00,5.7890225935494645e+03,2.8945112967747323e+03,4.2260762638807813e-02,7,9.6616119568902614e-01
c_e_gamma_high_egamma_ty_electron_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_electron,high_Egamma_Ty_electron_region_0,0,9.3056722913092171e-01,5.0486868014160979e-01,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=+1",5.0000000000000000e-01,0,-1,-1,-1,7.4518002492622855e+01,1.5365217149748267e+01,7.6085626721145331e+01,2.0334484432686048e-01,5.7890225935494645e+03,2.8945112967747323e+03,4.2260762638807813e-02,8,9.6616119568902614e-01
