detail_id,selected_observable,selected_region,incoming_state,alpha_e,alpha_p,final_state_order,final_ket,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,fraction,decomposition_rank,retained_fraction_total
dw_mixing_angles_polarization_06_local_minimum_217,D_W,polarization_cluster_06_local_minimum_217,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,2.4017919281158182e+00,1.0111751208086219e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,-1.8220567238789044e+01,-8.1875175878702066e+01,8.3878087100694117e+01,-1.7897688392097422e+00,7.0355334956716288e+03,1.3047501352288945e-01,4,9.8885174766417516e-01
dw_mixing_angles_polarization_06_local_minimum_217,D_W,polarization_cluster_06_local_minimum_217,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,2.4017919281158182e+00,1.0111751208086219e+00,p_gamma_lepton,|-1+1+1>,5,1,-1,1,-7.1381160519445643e+01,3.4217960081233720e+01,7.9158946867828973e+01,2.6945851385857598e+00,6.2661388692237706e+03,1.1620647591277329e-01,5,9.8885174766417516e-01
dw_mixing_angles_polarization_06_local_minimum_217,D_W,polarization_cluster_06_local_minimum_217,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,2.4017919281158182e+00,1.0111751208086219e+00,p_gamma_lepton,|+1+1-1>,3,-1,1,1,9.8222492712942557e+00,-4.6818984597392422e+01,4.7838205437477576e+01,-1.3640033380570098e+00,2.2884938994783092e+03,4.2440459229592255e-02,6,9.8885174766417516e-01
dw_mixing_angles_polarization_06_local_minimum_217,D_W,polarization_cluster_06_local_minimum_217,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,2.4017919281158182e+00,1.0111751208086219e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,-4.4209006479310053e+00,3.5452634875339761e+01,3.5727212067876692e+01,1.6948547337071389e+00,1.2764336821430340e+03,2.3671652198251014e-02,7,9.8885174766417516e-01
dw_mixing_angles_polarization_06_local_minimum_271,D_W,polarization_cluster_06_local_minimum_271,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,2.3588112933596075e+00,1.7643680302260121e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,2.0814440292190412e+01,5.1640194163267594e+01,5.5677199802945694e+01,1.1876490809032367e+00,3.0999505778971361e+03,3.0965319654771850e-01,1,9.6827203905765491e-01
dw_mixing_angles_polarization_06_local_minimum_271,D_W,polarization_cluster_06_local_minimum_271,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,2.3588112933596075e+00,1.7643680302260121e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-2.5166492142924298e+01,-4.9286402650116628e+01,5.5339875433265064e+01,-2.0429016909468927e+00,3.0625018129692940e+03,3.0591244988893251e-01,2,9.6827203905765491e-01
dw_mixing_angles_polarization_06_local_minimum_271,D_W,polarization_cluster_06_local_minimum_271,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,2.3588112933596075e+00,1.7643680302260121e+00,p_gamma_lepton,|+1+1-1>,3,-1,1,1,-4.9539967563648226e+01,1.9203047860388128e+01,5.3131586023152700e+01,2.7717976188793494e+00,2.8229654333356752e+03,2.8198522789646657e-01,3,9.6827203905765491e-01
dw_mixing_angles_polarization_06_local_minimum_271,D_W,polarization_cluster_06_local_minimum_271,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,2.3588112933596075e+00,1.7643680302260121e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-8.8520774362071570e+00,-1.9316882688950511e+01,2.1248558345339191e+01,-2.0004946976686013e+00,4.5150123175528375e+02,4.5100331810159294e-02,4,9.6827203905765491e-01
dw_mixing_angles_polarization_06_local_minimum_271,D_W,polarization_cluster_06_local_minimum_271,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,2.3588112933596075e+00,1.7643680302260121e+00,p_gamma_lepton,|+1-1-1>,2,-1,1,-1,-1.6013914095702273e+01,-2.1387350874323802e-01,1.6015342223701438e+01,-3.1282379676146896e+00,2.5649118654227414e+02,2.5620832914378097e-02,5,9.6827203905765491e-01
dw_mixing_angles_polarization_06_local_minimum_273,D_W,polarization_cluster_06_local_minimum_273,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,2.3564827338765570e+00,1.7143833938214612e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,6.4312400287340026e+00,5.5377154218287764e+01,5.5749350288799036e+01,1.4551790058035128e+00,3.1079900576232171e+03,3.0406996687533877e-01,1,9.9590022756618635e-01
dw_mixing_angles_polarization_06_local_minimum_273,D_W,polarization_cluster_06_local_minimum_273,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,2.3564827338765570e+00,1.7143833938214612e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,3.7863240318503124e+01,-3.9709114167843254e+01,5.4867464998954802e+01,-8.0918918515678329e-01,3.0104387154115302e+03,2.9452603885594336e-01,2,9.9590022756618635e-01
dw_mixing_angles_polarization_06_local_minimum_273,D_W,polarization_cluster_06_local_minimum_273,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,2.3564827338765570e+00,1.7143833938214612e+00,p_gamma_lepton,|+1+1-1>,3,-1,1,1,-5.3227019657059429e+01,-9.6747843289417013e+00,5.4099141152004684e+01,-2.9617910871075628e+00,2.9267170733845269e+03,2.8633513848434827e-01,3,9.9590022756618635e-01
dw_mixing_angles_polarization_06_local_minimum_273,D_W,polarization_cluster_06_local_minimum_273,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,2.3564827338765570e+00,1.7143833938214612e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-1.4203521183347680e+01,1.5356035054675756e+01,2.0917643906669721e+01,2.3172246767538449e+00,4.3754782660623687e+02,4.2807457770401923e-02,4,9.9590022756618635e-01
dw_mixing_angles_polarization_06_local_minimum_273,D_W,polarization_cluster_06_local_minimum_273,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,2.3564827338765570e+00,1.7143833938214612e+00,p_gamma_lepton,|+1-1-1>,2,-1,1,-1,-2.0220454882613346e+01,1.6109117936165745e-01,2.0221096558492324e+01,3.1336260785385526e+00,4.0889274602787009e+02,4.0003990178572695e-02,5,9.9590022756618635e-01
dw_mixing_angles_polarization_06_local_minimum_273,D_W,polarization_cluster_06_local_minimum_273,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,2.3564827338765570e+00,1.7143833938214612e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,1.5215888226580116e+01,7.5022901108407378e+00,1.6964893498958315e+01,4.5807726449272718e-01,2.8780761143099807e+02,2.8157635401581220e-02,6,9.9590022756618635e-01
dw_mixing_angles_polarization_06_local_minimum_414,D_W,polarization_cluster_06_local_minimum_414,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,2.3218982753473663e+00,1.8255673762493523e+00,p_gamma_lepton,|+1+1-1>,3,-1,1,1,-9.7957628417798730e+01,-8.3641711132843369e+01,1.2880851216619786e+02,-2.4348642240068727e+00,1.6591632806469541e+04,3.2217647148423301e-01,1,9.7551868832001476e-01
dw_mixing_angles_polarization_06_local_minimum_414,D_W,polarization_cluster_06_local_minimum_414,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,2.3218982753473663e+00,1.8255673762493523e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,-7.2013641458383306e+00,-1.2752452021568361e+02,1.2772769042694408e+02,-1.6272068423154169e+00,1.6314362901801262e+04,3.1679244204139456e-01,2,9.7551868832001476e-01
dw_mixing_angles_polarization_06_local_minimum_414,D_W,polarization_cluster_06_local_minimum_414,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,2.3218982753473663e+00,1.8255673762493523e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-9.8528004447727213e+01,7.9485642566127353e+01,1.2659279219055685e+02,2.4627606087825034e+00,1.6025735034601512e+04,3.1118786358241518e-01,3,9.7551868832001476e-01
dw_mixing_angles_polarization_06_local_minimum_414,D_W,polarization_cluster_06_local_minimum_414,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,2.3218982753473663e+00,1.8255673762493523e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,1.3965108671500564e+01,3.3332841342535239e+01,3.6140041120251183e+01,1.1740531895474196e+00,1.3061025721734463e+03,2.5361911211971962e-02,4,9.7551868832001476e-01
dw_mixing_angles_polarization_06_local_minimum_463,D_W,polarization_cluster_06_local_minimum_463,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,2.3829895107726355e+00,1.8504596298424381e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-2.6313620145077994e+01,-6.0614266865463009e+01,6.6079466952881972e+01,-1.9803628604703187e+00,4.3664959527770206e+03,3.0657595299934631e-01,1,9.6823790103896656e-01
dw_mixing_angles_polarization_06_local_minimum_463,D_W,polarization_cluster_06_local_minimum_463,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,2.3829895107726355e+00,1.8504596298424381e+00,p_gamma_lepton,|+1-1-1>,2,-1,1,-1,-6.4659784009352649e+01,-1.8412414205909033e+00,6.4685994141738561e+01,-3.1131245103745990e+00,4.1842778381050357e+03,2.9378224088705646e-01,2,9.6823790103896656e-01
dw_mixing_angles_polarization_06_local_minimum_463,D_W,polarization_cluster_06_local_minimum_463,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,2.3829895107726355e+00,1.8504596298424381e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,3.1264992212448707e+01,-5.4677826069275227e+01,6.2985430074791040e+01,-1.0513673455491355e+00,3.9671644017063918e+03,2.7853849409495307e-01,3,9.6823790103896656e-01
dw_mixing_angles_polarization_06_local_minimum_463,D_W,polarization_cluster_06_local_minimum_463,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,2.3829895107726355e+00,1.8504596298424381e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-2.3406173565754717e+01,-1.4463761047208667e+01,2.7514529700159979e+01,-2.5880816660306944e+00,7.5704934462098561e+02,5.3153175178623890e-02,4,9.6823790103896656e-01
dw_mixing_angles_polarization_06_local_minimum_463,D_W,polarization_cluster_06_local_minimum_463,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,2.3829895107726355e+00,1.8504596298424381e+00,p_gamma_lepton,|-1+1+1>,5,1,-1,1,2.0285669553149965e+01,1.0193631389913893e+01,2.2702830443207592e+01,4.6564885296999486e-01,5.1541851013303346e+02,3.6188037878986938e-02,5,9.6823790103896656e-01
dw_mixing_angles_polarization_06_local_minimum_509,D_W,polarization_cluster_06_local_minimum_509,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,2.3474720802567641e+00,1.3918246603566731e+00,p_gamma_lepton,|+1+1-1>,3,-1,1,1,-1.1089260655926923e+02,-4.0717788317532651e+01,1.1813174202973678e+02,-2.7896935217239878e+00,1.3955108474980281e+04,3.4025221404250700e-01,1,9.6458396447058181e-01
dw_mixing_angles_polarization_06_local_minimum_509,D_W,polarization_cluster_06_local_minimum_509,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,2.3474720802567641e+00,1.3918246603566731e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,-3.3020713517813910e+01,1.0948496352524424e+02,1.1435613127134722e+02,1.8637207702061329e+00,1.3077324759349598e+04,3.1885016953462864e-01,2,9.6458396447058181e-01
dw_mixing_angles_polarization_06_local_minimum_509,D_W,polarization_cluster_06_local_minimum_509,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,2.3474720802567641e+00,1.3918246603566731e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-6.4365071385281524e+01,9.1575995144014698e+01,1.1193312870213620e+02,2.1834389383506463e+00,1.2529025301048987e+04,3.0548158089344618e-01,3,9.6458396447058181e-01
dw_mixing_angles_polarization_06_local_minimum_530,D_W,polarization_cluster_06_local_minimum_530,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,2.3654335615185387e+00,1.9147799188935160e+00,p_gamma_lepton,|+1-1-1>,2,-1,1,-1,-5.6661944801169184e+01,2.4836880010680531e+00,5.6716352974582144e+01,3.0977872539326294e+00,3.2167446947373928e+03,2.9841490370009610e-01,1,9.7834737730237153e-01
dw_mixing_angles_polarization_06_local_minimum_530,D_W,polarization_cluster_06_local_minimum_530,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,2.3654335615185387e+00,1.9147799188935160e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-9.9231442699788825e+00,5.5671009275086362e+01,5.6548475363263037e+01,1.7471899593233338e+00,3.1977300659095667e+03,2.9665093137122839e-01,2,9.7834737730237153e-01
dw_mixing_angles_polarization_06_local_minimum_530,D_W,polarization_cluster_06_local_minimum_530,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,2.3654335615185387e+00,1.9147799188935160e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,1.9063341167810560e+01,4.4516348186605995e+01,4.8426400158916209e+01,1.1661910239813569e+00,2.3451162323514800e+03,2.1755460910143212e-01,3,9.7834737730237153e-01
dw_mixing_angles_polarization_06_local_minimum_530,D_W,polarization_cluster_06_local_minimum_530,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,2.3654335615185387e+00,1.9147799188935160e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-3.2153953922272841e+01,9.4769179915473636e+00,3.3521466666214934e+01,2.8549724657765210e+00,1.1236887274541589e+03,1.0424372936425765e-01,4,9.7834737730237153e-01
dw_mixing_angles_polarization_06_local_minimum_530,D_W,polarization_cluster_06_local_minimum_530,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,2.3654335615185387e+00,1.9147799188935160e+00,p_gamma_lepton,|-1+1+1>,5,1,-1,1,1.8104638932323038e+01,-8.9101221816921345e+00,2.0178409951293716e+01,-4.5734453754092519e-01,4.0716822816246929e+02,3.7772679875908342e-02,5,9.7834737730237153e-01
dw_mixing_angles_polarization_06_local_minimum_530,D_W,polarization_cluster_06_local_minimum_530,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,2.3654335615185387e+00,1.9147799188935160e+00,p_gamma_lepton,|+1+1-1>,3,-1,1,1,2.0869418711901337e+00,-1.5850261049674529e+01,1.5987060446390890e+01,-1.4398832737371321e+00,2.5558610171655607e+02,2.3710523889448925e-02,6,9.7834737730237153e-01
dw_mixing_angles_polarization_06_local_minimum_543,D_W,polarization_cluster_06_local_minimum_543,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,2.3754345285799632e+00,1.3018381926997893e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,1.7450709099995919e+01,7.8941800627716916e+01,8.0847604382807091e+01,1.3532371794839739e+00,6.5363351344388884e+03,2.7923849328871447e-01,1,9.7618392930465003e-01
dw_mixing_angles_polarization_06_local_minimum_543,D_W,polarization_cluster_06_local_minimum_543,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,2.3754345285799632e+00,1.3018381926997893e+00,p_gamma_lepton,|+1-1-1>,2,-1,1,-1,-7.6382279931199562e+01,-8.4821547995311253e-01,7.6386989448390779e+01,-3.1304882375328682e+00,5.8349721569885642e+03,2.4927559557255755e-01,2,9.7618392930465003e-01
dw_mixing_angles_polarization_06_local_minimum_543,D_W,polarization_cluster_06_local_minimum_543,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,2.3754345285799632e+00,1.3018381926997893e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-5.6164510726663750e+01,-3.1018593546785329e+01,6.4160777822484349e+01,-2.6369998629250873e+00,4.1166054107861992e+03,1.7586532341579328e-01,3,9.7618392930465003e-01
dw_mixing_angles_polarization_06_local_minimum_543,D_W,polarization_cluster_06_local_minimum_543,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,2.3754345285799632e+00,1.3018381926997893e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,-2.9957605349968258e+01,5.4420765525583185e+01,6.2121476469051750e+01,2.0740088642679684e+00,3.8590778386949501e+03,1.6486349903990247e-01,4,9.7618392930465003e-01
dw_mixing_angles_polarization_06_local_minimum_543,D_W,polarization_cluster_06_local_minimum_543,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,2.3754345285799632e+00,1.3018381926997893e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,-1.0643814220663455e+01,-3.8611372415993998e+01,4.0051577509638491e+01,-1.8397809242973682e+00,1.6041288610105798e+03,6.8529920356966048e-02,5,9.7618392930465003e-01
dw_mixing_angles_polarization_06_local_minimum_543,D_W,polarization_cluster_06_local_minimum_543,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,2.3754345285799632e+00,1.3018381926997893e+00,p_gamma_lepton,|+1+1-1>,3,-1,1,1,-2.3357311274558537e+01,1.8802979693358992e+01,2.9985263636084476e+01,2.4638014186399491e+00,8.9911603532548997e+02,3.8411097630716158e-02,6,9.7618392930465003e-01
dw_mixing_angles_polarization_06_local_minimum_547,D_W,polarization_cluster_06_local_minimum_547,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,2.3538094494793560e+00,1.7117873850710217e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,4.7822834133972016e+01,4.0016447024569244e+00,4.7989963793798601e+01,8.3481966588756673e-02,2.3030366249301005e+03,2.0831267714232535e-01,1,9.9637985182981259e-01
dw_mixing_angles_polarization_06_local_minimum_547,D_W,polarization_cluster_06_local_minimum_547,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,2.3538094494793560e+00,1.7117873850710217e+00,p_gamma_lepton,|+1+1-1>,3,-1,1,1,-4.7150750545605973e+01,-1.4387112330274838e+00,4.7172695142698828e+01,-3.1110891098571090e+00,2.2252631670260016e+03,2.0127796607814047e-01,2,9.9637985182981259e-01
dw_mixing_angles_polarization_06_local_minimum_547,D_W,polarization_cluster_06_local_minimum_547,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,2.3538094494793560e+00,1.7117873850710217e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,4.5872159231635017e+01,-2.6231054836130787e+00,4.5947096480089343e+01,-5.7120746766076404e-02,2.1111356749506385e+03,1.9095498503979941e-01,3,9.9637985182981259e-01
dw_mixing_angles_polarization_06_local_minimum_547,D_W,polarization_cluster_06_local_minimum_547,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,2.3538094494793560e+00,1.7117873850710217e+00,p_gamma_lepton,|+1-1-1>,2,-1,1,-1,-3.9300467870965797e+01,-3.4214646945651757e-03,3.9300468019900677e+01,-3.1415055944561168e+00,1.5445267865832359e+03,1.3970446945929579e-01,4,9.9637985182981259e-01
dw_mixing_angles_polarization_06_local_minimum_547,D_W,polarization_cluster_06_local_minimum_547,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,2.3538094494793560e+00,1.7117873850710217e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-3.7998272750932387e+01,1.0696654691464103e+00,3.8013325509222881e+01,3.1134497150765075e+00,1.4450129162701351e+03,1.3070330963694804e-01,5,9.9637985182981259e-01
dw_mixing_angles_polarization_06_local_minimum_547,D_W,polarization_cluster_06_local_minimum_547,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,2.3538094494793560e+00,1.7117873850710217e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,3.7225455698223733e+01,9.6905834163403903e-01,3.7238066894105934e+01,2.6026263777260028e-02,1.3866736260099083e+03,1.2542644447330353e-01,6,9.9637985182981259e-01
dw_mixing_angles_polarization_06_local_minimum_580,D_W,polarization_cluster_06_local_minimum_580,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,2.3269676484793269e+00,1.7897825372083858e+00,p_gamma_lepton,|+1+1-1>,3,-1,1,1,-6.6844845229918022e+01,-7.1735397956022553e+01,9.8052030339614177e+01,-2.3209187259312438e+00,9.6142006537206198e+03,2.5183496854685888e-01,1,9.8064164355986394e-01
dw_mixing_angles_polarization_06_local_minimum_580,D_W,polarization_cluster_06_local_minimum_580,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,2.3269676484793269e+00,1.7897825372083858e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,-2.8822166067891892e+00,-9.3486924343758631e+01,9.3531343387252292e+01,-1.6016167219087984e+00,8.7481121958241038e+03,2.2914859373432997e-01,2,9.8064164355986394e-01
