detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,initial_spin_averaging_version,momentum,E,px,py,pz,p_abs,phi_xy,s,sqrt_s,pIn,pOut,theta_in,phi_in,qOut,phiOut,Q2,xB,t,W2,y
c_ep_low_egamma_txtx_region_0,egamma_region_max,C_e_p,C_{ep},TxTx,low_Egamma_TxTx_region_0,0,9.6844091833594803e-01,3.1415926535897931e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,4.0861889113705664e-16,2.2244176384655181e+00,-2.9513459707981364e-06,2.2244176384674761e+00,1.5707963267948963e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6983517803280428e+00,1.5707949999999999e+00,4.7123889803846897e+00,5.0000000000000000e-01,1.5707963267948966e+00,1.9560209902863694e+01,9.8778842619224094e-01,-1.5163506342209406e+01,1.1216578749052240e+00,9.5958634317546632e-01
c_ep_low_egamma_txtx_region_0,egamma_region_max,C_e_p,C_{ep},TxTx,low_Egamma_TxTx_region_0,0,9.6844091833594803e-01,3.1415926535897931e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,-4.0861889113705664e-16,-2.2244176384655181e+00,2.9513459707981364e-06,2.2244176384674761e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6983517803280428e+00,1.5707949999999999e+00,4.7123889803846897e+00,5.0000000000000000e-01,1.5707963267948966e+00,1.9560209902863694e+01,9.8778842619224094e-01,-1.5163506342209406e+01,1.1216578749052240e+00,9.5958634317546632e-01
c_ep_low_egamma_txtx_region_0,egamma_region_max,C_e_p,C_{ep},TxTx,low_Egamma_TxTx_region_0,0,9.6844091833594803e-01,3.1415926535897931e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,kp,2.1983517803280428e+00,-3.0616169978683830e-17,-2.1983517803280428e+00,0.0000000000000000e+00,2.1983517803280428e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6983517803280428e+00,1.5707949999999999e+00,4.7123889803846897e+00,5.0000000000000000e-01,1.5707963267948966e+00,1.9560209902863694e+01,9.8778842619224094e-01,-1.5163506342209406e+01,1.1216578749052240e+00,9.5958634317546632e-01
c_ep_low_egamma_txtx_region_0,egamma_region_max,C_e_p,C_{ep},TxTx,low_Egamma_TxTx_region_0,0,9.6844091833594803e-01,3.1415926535897931e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,pp,1.9401656552324167e+00,0.0000000000000000e+00,1.6983517803280428e+00,0.0000000000000000e+00,1.6983517803280428e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6983517803280428e+00,1.5707949999999999e+00,4.7123889803846897e+00,5.0000000000000000e-01,1.5707963267948966e+00,1.9560209902863694e+01,9.8778842619224094e-01,-1.5163506342209406e+01,1.1216578749052240e+00,9.5958634317546632e-01
c_ep_low_egamma_txtx_region_0,egamma_region_max,C_e_p,C_{ep},TxTx,low_Egamma_TxTx_region_0,0,9.6844091833594803e-01,3.1415926535897931e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,qout,5.0000000000000000e-01,3.0616169978683830e-17,5.0000000000000000e-01,0.0000000000000000e+00,5.0000000000000000e-01,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6983517803280428e+00,1.5707949999999999e+00,4.7123889803846897e+00,5.0000000000000000e-01,1.5707963267948966e+00,1.9560209902863694e+01,9.8778842619224094e-01,-1.5163506342209406e+01,1.1216578749052240e+00,9.5958634317546632e-01
c_ep_low_egamma_txtx_region_1,egamma_region_max,C_e_p,C_{ep},TxTx,low_Egamma_TxTx_region_1,1,9.6843862163103733e-01,3.1131929838059538e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,4.0861889113705664e-16,2.2244176384655181e+00,-2.9513459707981364e-06,2.2244176384674761e+00,1.5707963267948963e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2228023400064982e+00,1.5707949999999999e+00,4.7123889803846897e+00,5.0000000000000000e-01,4.8105637508093704e+00,1.5353446221754776e+01,7.6851165417688960e-01,-1.9777763321896682e+01,5.5045544376897748e+00,9.6812156713726294e-01
c_ep_low_egamma_txtx_region_1,egamma_region_max,C_e_p,C_{ep},TxTx,low_Egamma_TxTx_region_1,1,9.6843862163103733e-01,3.1131929838059538e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,-4.0861889113705664e-16,-2.2244176384655181e+00,2.9513459707981364e-06,2.2244176384674761e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2228023400064982e+00,1.5707949999999999e+00,4.7123889803846897e+00,5.0000000000000000e-01,4.8105637508093704e+00,1.5353446221754776e+01,7.6851165417688960e-01,-1.9777763321896682e+01,5.5045544376897748e+00,9.6812156713726294e-01
c_ep_low_egamma_txtx_region_1,egamma_region_max,C_e_p,C_{ep},TxTx,low_Egamma_TxTx_region_1,1,9.6843862163103733e-01,3.1131929838059538e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,kp,1.7259059370523868e+00,-4.9008570164780045e-02,-1.7252099766703997e+00,0.0000000000000000e+00,1.7259059370523868e+00,4.6839893106008503e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2228023400064982e+00,1.5707949999999999e+00,4.7123889803846897e+00,5.0000000000000000e-01,4.8105637508093704e+00,1.5353446221754776e+01,7.6851165417688960e-01,-1.9777763321896682e+01,5.5045544376897748e+00,9.6812156713726294e-01
c_ep_low_egamma_txtx_region_1,egamma_region_max,C_e_p,C_{ep},TxTx,low_Egamma_TxTx_region_1,1,9.6843862163103733e-01,3.1131929838059538e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,pp,2.4126114985091083e+00,0.0000000000000000e+00,2.2228023400064982e+00,0.0000000000000000e+00,2.2228023400064982e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2228023400064982e+00,1.5707949999999999e+00,4.7123889803846897e+00,5.0000000000000000e-01,4.8105637508093704e+00,1.5353446221754776e+01,7.6851165417688960e-01,-1.9777763321896682e+01,5.5045544376897748e+00,9.6812156713726294e-01
c_ep_low_egamma_txtx_region_1,egamma_region_max,C_e_p,C_{ep},TxTx,low_Egamma_TxTx_region_1,1,9.6843862163103733e-01,3.1131929838059538e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,qout,5.0000000000000000e-01,4.9008570164780045e-02,-4.9759236333609846e-01,0.0000000000000000e+00,5.0000000000000000e-01,4.8105637508093704e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2228023400064982e+00,1.5707949999999999e+00,4.7123889803846897e+00,5.0000000000000000e-01,4.8105637508093704e+00,1.5353446221754776e+01,7.6851165417688960e-01,-1.9777763321896682e+01,5.5045544376897748e+00,9.6812156713726294e-01
c_ep_mid_egamma_txtx_region_0,egamma_region_max,C_e_p,C_{ep},TxTx,mid_Egamma_TxTx_region_0,0,8.4489468649884014e-01,3.1415926535897931e+00,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,4.0861889113705664e-16,2.2244176384655181e+00,-2.9513459707981364e-06,2.2244176384674761e+00,1.5707963267948963e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1525279643384914e+00,1.5707949999999999e+00,4.7123889803846897e+00,1.0000000000000000e+00,1.5707963267948966e+00,1.9152484684667694e+01,9.6635000278939875e-01,-1.0542372827317124e+01,1.5467670137681346e+00,9.6042875065108702e-01
c_ep_mid_egamma_txtx_region_0,egamma_region_max,C_e_p,C_{ep},TxTx,mid_Egamma_TxTx_region_0,0,8.4489468649884014e-01,3.1415926535897931e+00,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,-4.0861889113705664e-16,-2.2244176384655181e+00,2.9513459707981364e-06,2.2244176384674761e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1525279643384914e+00,1.5707949999999999e+00,4.7123889803846897e+00,1.0000000000000000e+00,1.5707963267948966e+00,1.9152484684667694e+01,9.6635000278939875e-01,-1.0542372827317124e+01,1.5467670137681346e+00,9.6042875065108702e-01
c_ep_mid_egamma_txtx_region_0,egamma_region_max,C_e_p,C_{ep},TxTx,mid_Egamma_TxTx_region_0,0,8.4489468649884014e-01,3.1415926535897931e+00,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,kp,2.1525279643384914e+00,-6.1232339957367660e-17,-2.1525279643384914e+00,0.0000000000000000e+00,2.1525279643384914e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1525279643384914e+00,1.5707949999999999e+00,4.7123889803846897e+00,1.0000000000000000e+00,1.5707963267948966e+00,1.9152484684667694e+01,9.6635000278939875e-01,-1.0542372827317124e+01,1.5467670137681346e+00,9.6042875065108702e-01
c_ep_mid_egamma_txtx_region_0,egamma_region_max,C_e_p,C_{ep},TxTx,mid_Egamma_TxTx_region_0,0,8.4489468649884014e-01,3.1415926535897931e+00,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,pp,1.4859894712218613e+00,0.0000000000000000e+00,1.1525279643384914e+00,0.0000000000000000e+00,1.1525279643384914e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1525279643384914e+00,1.5707949999999999e+00,4.7123889803846897e+00,1.0000000000000000e+00,1.5707963267948966e+00,1.9152484684667694e+01,9.6635000278939875e-01,-1.0542372827317124e+01,1.5467670137681346e+00,9.6042875065108702e-01
c_ep_mid_egamma_txtx_region_0,egamma_region_max,C_e_p,C_{ep},TxTx,mid_Egamma_TxTx_region_0,0,8.4489468649884014e-01,3.1415926535897931e+00,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,qout,1.0000000000000000e+00,6.1232339957367660e-17,1.0000000000000000e+00,0.0000000000000000e+00,1.0000000000000000e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1525279643384914e+00,1.5707949999999999e+00,4.7123889803846897e+00,1.0000000000000000e+00,1.5707963267948966e+00,1.9152484684667694e+01,9.6635000278939875e-01,-1.0542372827317124e+01,1.5467670137681346e+00,9.6042875065108702e-01
c_ep_mid_egamma_txtx_region_1,egamma_region_max,C_e_p,C_{ep},TxTx,mid_Egamma_TxTx_region_1,1,8.4486333855888107e-01,3.0617285335156810e+00,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,4.0861889113705664e-16,2.2244176384655181e+00,-2.9513459707981364e-06,2.2244176384674761e+00,1.5707963267948963e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2198730855936204e+00,1.5707949999999999e+00,4.7123889803846897e+00,1.0000000000000000e+00,4.8105637508093704e+00,1.0914295668503900e+01,5.4158548693498620e-01,-1.9751702510433837e+01,1.0118037517038267e+01,9.7656954766147397e-01
c_ep_mid_egamma_txtx_region_1,egamma_region_max,C_e_p,C_{ep},TxTx,mid_Egamma_TxTx_region_1,1,8.4486333855888107e-01,3.0617285335156810e+00,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,-4.0861889113705664e-16,-2.2244176384655181e+00,2.9513459707981364e-06,2.2244176384674761e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2198730855936204e+00,1.5707949999999999e+00,4.7123889803846897e+00,1.0000000000000000e+00,4.8105637508093704e+00,1.0914295668503900e+01,5.4158548693498620e-01,-1.9751702510433837e+01,1.0118037517038267e+01,9.7656954766147397e-01
c_ep_mid_egamma_txtx_region_1,egamma_region_max,C_e_p,C_{ep},TxTx,mid_Egamma_TxTx_region_1,1,8.4486333855888107e-01,3.0617285335156810e+00,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,kp,1.2286044669770797e+00,-9.8017140329560090e-02,-1.2246883589214235e+00,0.0000000000000000e+00,1.2286044669770797e+00,4.6325248603105775e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2198730855936204e+00,1.5707949999999999e+00,4.7123889803846897e+00,1.0000000000000000e+00,4.8105637508093704e+00,1.0914295668503900e+01,5.4158548693498620e-01,-1.9751702510433837e+01,1.0118037517038267e+01,9.7656954766147397e-01
c_ep_mid_egamma_txtx_region_1,egamma_region_max,C_e_p,C_{ep},TxTx,mid_Egamma_TxTx_region_1,1,8.4486333855888107e-01,3.0617285335156810e+00,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,pp,2.4099129685826708e+00,0.0000000000000000e+00,2.2198730855936204e+00,0.0000000000000000e+00,2.2198730855936204e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2198730855936204e+00,1.5707949999999999e+00,4.7123889803846897e+00,1.0000000000000000e+00,4.8105637508093704e+00,1.0914295668503900e+01,5.4158548693498620e-01,-1.9751702510433837e+01,1.0118037517038267e+01,9.7656954766147397e-01
c_ep_mid_egamma_txtx_region_1,egamma_region_max,C_e_p,C_{ep},TxTx,mid_Egamma_TxTx_region_1,1,8.4486333855888107e-01,3.0617285335156810e+00,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,qout,1.0000000000000000e+00,9.8017140329560090e-02,-9.9518472667219693e-01,0.0000000000000000e+00,1.0000000000000000e+00,4.8105637508093704e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2198730855936204e+00,1.5707949999999999e+00,4.7123889803846897e+00,1.0000000000000000e+00,4.8105637508093704e+00,1.0914295668503900e+01,5.4158548693498620e-01,-1.9751702510433837e+01,1.0118037517038267e+01,9.7656954766147397e-01
c_ep_high_egamma_txtx_region_0,egamma_region_max,C_e_p,C_{ep},TxTx,high_Egamma_TxTx_region_0,0,3.6886756704008189e-01,1.6588279783053235e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,2.2244176384655181e+00,-2.7241259409137108e-16,-2.9513459707981364e-06,2.2244176384674761e+00,6.2831853071795862e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,5.0697755391922406e-01,1.5707949999999999e+00,3.1415926535897931e+00,1.8000000000000000e+00,6.0868357663302239e+00,1.5738599033095646e+01,7.8956986471251600e-01,-3.3883372014493514e+00,5.0743753160801033e+00,9.6593963700212049e-01
c_ep_high_egamma_txtx_region_0,egamma_region_max,C_e_p,C_{ep},TxTx,high_Egamma_TxTx_region_0,0,3.6886756704008189e-01,1.6588279783053235e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,-2.2244176384655181e+00,2.7241259409137113e-16,2.9513459707981364e-06,2.2244176384674761e+00,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,5.0697755391922406e-01,1.5707949999999999e+00,3.1415926535897931e+00,1.8000000000000000e+00,6.0868357663302239e+00,1.5738599033095646e+01,7.8956986471251600e-01,-3.3883372014493514e+00,5.0743753160801033e+00,9.6593963700212049e-01
c_ep_high_egamma_txtx_region_0,egamma_region_max,C_e_p,C_{ep},TxTx,high_Egamma_TxTx_region_0,0,3.6886756704008189e-01,1.6588279783053235e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,kp,1.7722762620092098e+00,-1.7654135047258146e+00,-1.5581497429019237e-01,0.0000000000000000e+00,1.7722762620092098e+00,3.2296243051002200e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,5.0697755391922406e-01,1.5707949999999999e+00,3.1415926535897931e+00,1.8000000000000000e+00,6.0868357663302239e+00,1.5738599033095646e+01,7.8956986471251600e-01,-3.3883372014493514e+00,5.0743753160801033e+00,9.6593963700212049e-01
c_ep_high_egamma_txtx_region_0,egamma_region_max,C_e_p,C_{ep},TxTx,high_Egamma_TxTx_region_0,0,3.6886756704008189e-01,1.6588279783053235e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,pp,1.0662411735521751e+00,0.0000000000000000e+00,5.0697755391922406e-01,0.0000000000000000e+00,5.0697755391922406e-01,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,5.0697755391922406e-01,1.5707949999999999e+00,3.1415926535897931e+00,1.8000000000000000e+00,6.0868357663302239e+00,1.5738599033095646e+01,7.8956986471251600e-01,-3.3883372014493514e+00,5.0743753160801033e+00,9.6593963700212049e-01
c_ep_high_egamma_txtx_region_0,egamma_region_max,C_e_p,C_{ep},TxTx,high_Egamma_TxTx_region_0,0,3.6886756704008189e-01,1.6588279783053235e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,qout,1.8000000000000000e+00,1.7654135047258146e+00,-3.5116257962903169e-01,0.0000000000000000e+00,1.8000000000000000e+00,6.0868357663302239e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,5.0697755391922406e-01,1.5707949999999999e+00,3.1415926535897931e+00,1.8000000000000000e+00,6.0868357663302239e+00,1.5738599033095646e+01,7.8956986471251600e-01,-3.3883372014493514e+00,5.0743753160801033e+00,9.6593963700212049e-01
c_ep_high_egamma_txtx_region_1,egamma_region_max,C_e_p,C_{ep},TxTx,high_Egamma_TxTx_region_1,1,3.6886756586327057e-01,1.6588279783053244e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,-2.2244176384655181e+00,-0.0000000000000000e+00,-2.9513459707981364e-06,2.2244176384674761e+00,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,5.0697755391922406e-01,1.5707949999999999e+00,0.0000000000000000e+00,1.8000000000000000e+00,3.3379421944391554e+00,1.5738599033095650e+01,7.8956986471251622e-01,-3.3883372014493518e+00,5.0743753160801006e+00,9.6593963700212049e-01
c_ep_high_egamma_txtx_region_1,egamma_region_max,C_e_p,C_{ep},TxTx,high_Egamma_TxTx_region_1,1,3.6886756586327057e-01,1.6588279783053244e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,2.2244176384655181e+00,0.0000000000000000e+00,2.9513459707981364e-06,2.2244176384674761e+00,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,5.0697755391922406e-01,1.5707949999999999e+00,0.0000000000000000e+00,1.8000000000000000e+00,3.3379421944391554e+00,1.5738599033095650e+01,7.8956986471251622e-01,-3.3883372014493518e+00,5.0743753160801006e+00,9.6593963700212049e-01
c_ep_high_egamma_txtx_region_1,egamma_region_max,C_e_p,C_{ep},TxTx,high_Egamma_TxTx_region_1,1,3.6886756586327057e-01,1.6588279783053244e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,kp,1.7722762620092101e+00,1.7654135047258148e+00,-1.5581497429019298e-01,0.0000000000000000e+00,1.7722762620092101e+00,6.1951536556691584e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,5.0697755391922406e-01,1.5707949999999999e+00,0.0000000000000000e+00,1.8000000000000000e+00,3.3379421944391554e+00,1.5738599033095650e+01,7.8956986471251622e-01,-3.3883372014493518e+00,5.0743753160801006e+00,9.6593963700212049e-01
c_ep_high_egamma_txtx_region_1,egamma_region_max,C_e_p,C_{ep},TxTx,high_Egamma_TxTx_region_1,1,3.6886756586327057e-01,1.6588279783053244e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,pp,1.0662411735521751e+00,0.0000000000000000e+00,5.0697755391922406e-01,0.0000000000000000e+00,5.0697755391922406e-01,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,5.0697755391922406e-01,1.5707949999999999e+00,0.0000000000000000e+00,1.8000000000000000e+00,3.3379421944391554e+00,1.5738599033095650e+01,7.8956986471251622e-01,-3.3883372014493518e+00,5.0743753160801006e+00,9.6593963700212049e-01
