detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_ep_low_egamma_txtx_region_0,egamma_region_max,C_e_p,C_{ep},TxTx,low_Egamma_TxTx_region_0,0,9.6844091833626678e-01,3.1415926535897931e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,1,-1,-1,1,8.8226803942810166e+03,1.2743889535230789e-03,8.8226803942811093e+03,1.4444464681607946e-07,7.7839689339632273e+07,7.7839689339632273e+07,1.8768919250443220e-01,3,9.9999999999996758e-01
c_ep_low_egamma_txtx_region_0,egamma_region_max,C_e_p,C_{ep},TxTx,low_Egamma_TxTx_region_0,0,9.6844091833626678e-01,3.1415926535897931e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,6,1,1,-1,8.8226803942810166e+03,1.2727602635093920e-03,8.8226803942811093e+03,1.4426004418503066e-07,7.7839689339632273e+07,7.7839689339632273e+07,1.8768919250443220e-01,4,9.9999999999996758e-01
c_ep_low_egamma_txtx_region_1,egamma_region_max,C_e_p,C_{ep},TxTx,low_Egamma_TxTx_region_1,1,9.6843989893854454e-01,3.1226349647502598e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,0,-1,-1,-1,9.3204647412989362e-04,-9.8324324088218465e-02,9.8328741566415648e-02,-1.5613173034989964e+00,9.6685414180349583e-03,9.6685414180349583e-03,3.1231162708598531e-01,1,9.9999993051496361e-01
c_ep_low_egamma_txtx_region_1,egamma_region_max,C_e_p,C_{ep},TxTx,low_Egamma_TxTx_region_1,1,9.6843989893854454e-01,3.1226349647502598e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,7,1,1,1,9.3201556907411944e-04,9.8324324381172126e-02,9.8328741566415634e-02,1.5613176178164963e+00,9.6685414180349531e-03,9.6685414180349531e-03,3.1231162708598514e-01,2,9.9999993051496361e-01
c_ep_low_egamma_txtx_region_1,egamma_region_max,C_e_p,C_{ep},TxTx,low_Egamma_TxTx_region_1,1,9.6843989893854454e-01,3.1226349647502598e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,6,1,1,-1,-7.2281702361288015e-04,-7.6254976367911412e-02,7.6258402063774933e-02,-1.5802749918043639e+00,5.8153438853203532e-03,5.8153438853203532e-03,1.8784627715418742e-01,3,9.9999993051496361e-01
c_ep_low_egamma_txtx_region_1,egamma_region_max,C_e_p,C_{ep},TxTx,low_Egamma_TxTx_region_1,1,9.6843989893854454e-01,3.1226349647502598e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,1,-1,-1,1,-7.2223297941545190e-04,7.6190834860545273e-02,7.6194257901914336e-02,1.5802753061167205e+00,5.8055649372234352e-03,5.8055649372234352e-03,1.8753039918880568e-01,4,9.9999993051496361e-01
c_ep_mid_egamma_txtx_region_0,egamma_region_max,C_e_p,C_{ep},TxTx,mid_Egamma_TxTx_region_0,0,8.4489468649875277e-01,3.1415926535897931e+00,high_s_high_theta_in_mid_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,0,-1,-1,-1,1.4842708715908282e+04,1.6809525417389301e-03,1.4842708715908379e+04,1.1325106312551246e-07,2.2030600202530256e+08,2.2030600202530256e+08,3.8373316920410100e-01,1,9.9999999999995093e-01
c_ep_mid_egamma_txtx_region_0,egamma_region_max,C_e_p,C_{ep},TxTx,mid_Egamma_TxTx_region_0,0,8.4489468649875277e-01,3.1415926535897931e+00,high_s_high_theta_in_mid_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,7,1,1,1,1.4842708715908282e+04,1.6836925345425960e-03,1.4842708715908379e+04,1.1343566506415519e-07,2.2030600202530256e+08,2.2030600202530256e+08,3.8373316920410100e-01,2,9.9999999999995093e-01
c_ep_mid_egamma_txtx_region_0,egamma_region_max,C_e_p,C_{ep},TxTx,mid_Egamma_TxTx_region_0,0,8.4489468649875277e-01,3.1415926535897931e+00,high_s_high_theta_in_mid_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,6,1,1,-1,8.1700819304533998e+03,8.9135396093298954e-04,8.1700819304534489e+03,1.0909975793639565e-07,6.6750238750321954e+07,6.6750238750321954e+07,1.1626683079587449e-01,3,9.9999999999995093e-01
c_ep_mid_egamma_txtx_region_0,egamma_region_max,C_e_p,C_{ep},TxTx,mid_Egamma_TxTx_region_0,0,8.4489468649875277e-01,3.1415926535897931e+00,high_s_high_theta_in_mid_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,1,-1,-1,1,8.1700819304533989e+03,8.9286217943472328e-04,8.1700819304534480e+03,1.0928436055293883e-07,6.6750238750321940e+07,6.6750238750321940e+07,1.1626683079587447e-01,4,9.9999999999995093e-01
c_ep_mid_egamma_txtx_region_1,egamma_region_max,C_e_p,C_{ep},TxTx,mid_Egamma_TxTx_region_1,1,8.4488085183599515e-01,3.0882328129296264e+00,high_s_high_theta_in_mid_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,7,1,1,1,1.1072612734090508e-03,-4.1491544969585209e-02,4.1506316766134567e-02,-1.5441162276243352e+00,1.7227743314907034e-03,1.7227743314907034e-03,3.8373807945978100e-01,1,9.9999955593502532e-01
c_ep_mid_egamma_txtx_region_1,egamma_region_max,C_e_p,C_{ep},TxTx,mid_Egamma_TxTx_region_1,1,8.4488085183599515e-01,3.0882328129296264e+00,high_s_high_theta_in_mid_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,0,-1,-1,-1,1.1072482348490377e-03,4.1491545317535794e-02,4.1506316766134560e-02,1.5441165418705260e+00,1.7227743314907028e-03,1.7227743314907028e-03,3.8373807945978089e-01,2,9.9999955593502532e-01
c_ep_mid_egamma_txtx_region_1,egamma_region_max,C_e_p,C_{ep},TxTx,mid_Egamma_TxTx_region_1,1,8.4488085183599515e-01,3.0882328129296264e+00,high_s_high_theta_in_mid_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,1,-1,-1,1,-6.1018106390991859e-04,-2.2865150809912946e-02,2.2873291028857583e-02,-1.5974760668389869e+00,5.2318744249081682e-04,5.2318744249081682e-04,1.1653699542015963e-01,3,9.9999955593502532e-01
c_ep_mid_egamma_txtx_region_1,egamma_region_max,C_e_p,C_{ep},TxTx,mid_Egamma_TxTx_region_1,1,8.4488085183599515e-01,3.0882328129296264e+00,high_s_high_theta_in_mid_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,6,1,1,-1,-6.0874508359978817e-04,2.2811072014330500e-02,2.2819193171972119e-02,1.5974763809507939e+00,5.2071557701977912e-04,5.2071557701977912e-04,1.1598640159530378e-01,4,9.9999955593502532e-01
c_ep_high_egamma_txtx_region_0,egamma_region_max,C_e_p,C_{ep},TxTx,high_Egamma_TxTx_region_0,0,3.6886757232215089e-01,1.6588279783053235e+00,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,0,-1,-1,-1,-5.9596922744995640e-01,4.6322249069555660e-01,7.5482077074858833e-01,2.4808727574698306e+00,5.6975439595349275e-01,5.6975439595349275e-01,3.8154312241710875e-01,1,9.6450852006821597e-01
c_ep_high_egamma_txtx_region_0,egamma_region_max,C_e_p,C_{ep},TxTx,high_Egamma_TxTx_region_0,0,3.6886757232215089e-01,1.6588279783053235e+00,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,7,1,1,1,-5.1381846562276545e-01,-5.5294211300873009e-01,7.5482077074858789e-01,-2.3195357300455282e+00,5.6975439595349209e-01,5.6975439595349209e-01,3.8154312241710830e-01,2,9.6450852006821597e-01
c_ep_high_egamma_txtx_region_0,egamma_region_max,C_e_p,C_{ep},TxTx,high_Egamma_TxTx_region_0,0,3.6886757232215089e-01,1.6588279783053235e+00,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,5,1,-1,1,-3.0182882205062134e-01,-2.4349591717444100e-01,3.8780265535590119e-01,-2.4627583896341667e+00,1.5039089950108783e-01,1.5039089950108783e-01,1.0071113761699954e-01,3,9.6450852006821597e-01
c_ep_high_egamma_txtx_region_0,egamma_region_max,C_e_p,C_{ep},TxTx,high_Egamma_TxTx_region_0,0,3.6886757232215089e-01,1.6588279783053235e+00,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,2,-1,1,-1,2.6908508405015186e-01,-2.7925636437297219e-01,3.8780265535590069e-01,-8.0394520929839530e-01,1.5039089950108750e-01,1.5039089950108750e-01,1.0071113761699932e-01,4,9.6450852006821597e-01
c_ep_high_egamma_txtx_region_1,egamma_region_max,C_e_p,C_{ep},TxTx,high_Egamma_TxTx_region_1,1,3.6886756697049994e-01,1.6588279783053244e+00,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,0,-1,-1,-1,-5.1381846562276867e-01,-5.5294211300873330e-01,7.5482077074859244e-01,-2.3195357300455282e+00,5.6975439595349919e-01,5.6975439595349919e-01,3.8154312241710869e-01,1,9.6450852006821608e-01
c_ep_high_egamma_txtx_region_1,egamma_region_max,C_e_p,C_{ep},TxTx,high_Egamma_TxTx_region_1,1,3.6886756697049994e-01,1.6588279783053244e+00,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,7,1,1,1,-5.9596922744995984e-01,4.6322249069555904e-01,7.5482077074859244e-01,2.4808727574698306e+00,5.6975439595349919e-01,5.6975439595349919e-01,3.8154312241710869e-01,2,9.6450852006821608e-01
c_ep_high_egamma_txtx_region_1,egamma_region_max,C_e_p,C_{ep},TxTx,high_Egamma_TxTx_region_1,1,3.6886756697049994e-01,1.6588279783053244e+00,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,2,-1,1,-1,-3.0182882205062284e-01,-2.4349591717444213e-01,3.8780265535590308e-01,-2.4627583896341672e+00,1.5039089950108933e-01,1.5039089950108933e-01,1.0071113761699939e-01,3,9.6450852006821608e-01
c_ep_high_egamma_txtx_region_1,egamma_region_max,C_e_p,C_{ep},TxTx,high_Egamma_TxTx_region_1,1,3.6886756697049994e-01,1.6588279783053244e+00,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,5,1,-1,1,2.6908508405015358e-01,-2.7925636437297363e-01,3.8780265535590291e-01,-8.0394520929839464e-01,1.5039089950108922e-01,1.5039089950108922e-01,1.0071113761699932e-01,4,9.6450852006821608e-01
c_ep_high_egamma_txtx_region_2,egamma_region_max,C_e_p,C_{ep},TxTx,high_Egamma_TxTx_region_2,2,3.6819495298635124e-01,3.1415926535897931e+00,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,0,-1,-1,-1,1.3404867805067648e+05,1.5883876758733062e-03,1.3404867805067651e+05,1.1849334875744345e-08,1.7969048087133915e+10,1.7969048087133915e+10,4.8243715233818074e-01,1,9.6487430467636148e-01
c_ep_high_egamma_txtx_region_2,egamma_region_max,C_e_p,C_{ep},TxTx,high_Egamma_TxTx_region_2,2,3.6819495298635124e-01,3.1415926535897931e+00,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,7,1,1,1,1.3404867805067648e+05,1.6131333256951129e-03,1.3404867805067651e+05,1.2033936844086409e-08,1.7969048087133915e+10,1.7969048087133915e+10,4.8243715233818074e-01,2,9.6487430467636148e-01
