detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_ep_low_egamma_ty_proton_region_1,egamma_region_max,C_e_p,C_{ep},Ty_proton,low_Egamma_Ty_proton_region_1,1,2.5554003357797228e-12,2.9758993504820728e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,1,-1,-1,1,1.3368178084428146e+04,1.3941465751020982e+04,1.9315088728345931e+04,8.0638721335172425e-01,3.7307265258387601e+08,1.8653632629193801e+08,2.0777034877531489e-01,3,9.7884878373439754e-01
c_ep_low_egamma_ty_proton_region_1,egamma_region_max,C_e_p,C_{ep},Ty_proton,low_Egamma_Ty_proton_region_1,1,2.5554003357797228e-12,2.9758993504820728e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,6,1,1,-1,1.3661987906698614e+04,1.0002534621376912e+04,1.6932235895315862e+04,6.3197461165490354e-01,2.8670061241462296e+08,1.4335030620731148e+08,1.5966832686051746e-01,4,9.7884878373439754e-01
c_ep_low_egamma_ty_proton_region_2,egamma_region_max,C_e_p,C_{ep},Ty_proton,low_Egamma_Ty_proton_region_2,2,1.3811451982093104e-12,2.9636801366115408e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,0,-1,-1,-1,-3.3281187047875980e+06,-1.8550096378347124e+06,3.8101751757126269e+06,-2.6331050133851930e+00,1.4517434869616748e+13,7.2587174348083740e+12,2.8040534800766370e-01,1,9.9999999999999989e-01
c_ep_low_egamma_ty_proton_region_2,egamma_region_max,C_e_p,C_{ep},Ty_proton,low_Egamma_Ty_proton_region_2,2,1.3811451982093104e-12,2.9636801366115408e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,5,1,-1,1,-8.1107058424803079e+05,-3.1139487597749559e+06,3.2178428133046567e+06,-1.8255986655580108e+00,1.0354512371136428e+13,5.1772561855682139e+12,1.9999818638448064e-01,2,9.9999999999999989e-01
c_ep_low_egamma_ty_proton_region_2,egamma_region_max,C_e_p,C_{ep},Ty_proton,low_Egamma_Ty_proton_region_2,2,1.3811451982093104e-12,2.9636801366115408e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,1,-1,-1,1,-2.5800363257194255e+06,-1.4380348361889911e+06,2.9537318145229253e+06,-2.6331087109900588e+00,8.7245316321248926e+12,4.3622658160624463e+12,1.6851498563495426e-01,3,9.9999999999999989e-01
c_ep_low_egamma_ty_proton_region_2,egamma_region_max,C_e_p,C_{ep},Ty_proton,low_Egamma_Ty_proton_region_2,2,1.3811451982093104e-12,2.9636801366115408e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,4,1,-1,-1,-6.2875050220006076e+05,-2.4140041341089443e+06,2.4945426742214500e+06,-1.8255948164590634e+00,6.2227431535119033e+12,3.1113715767559517e+12,1.2019275272759504e-01,4,9.9999999999999989e-01
c_ep_low_egamma_ty_proton_region_2,egamma_region_max,C_e_p,C_{ep},Ty_proton,low_Egamma_Ty_proton_region_2,2,1.3811451982093104e-12,2.9636801366115408e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,7,1,1,1,-2.1021816552882669e+06,-5.5676374907436850e+05,2.1746617171674920e+06,-2.8826866689397685e+00,4.7291535841138652e+12,2.3645767920569326e+12,9.1343957692585548e-02,5,9.9999999999999989e-01
c_ep_low_egamma_ty_proton_region_2,egamma_region_max,C_e_p,C_{ep},Ty_proton,low_Egamma_Ty_proton_region_2,2,1.3811451982093104e-12,2.9636801366115408e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,6,1,1,-1,-1.6296561286225426e+06,-4.3162153144271462e+05,1.6858458541521425e+06,-2.8826830112681701e+00,2.8420762439619673e+12,1.4210381219809836e+12,5.4894916726670163e-02,6,9.9999999999999989e-01
c_ep_low_egamma_ty_proton_region_2,egamma_region_max,C_e_p,C_{ep},Ty_proton,low_Egamma_Ty_proton_region_2,2,1.3811451982093104e-12,2.9636801366115408e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,2,-1,1,-1,-1.1482409030108699e+06,1.1912163742644505e+06,1.6545251952336542e+06,2.3378267095078482e+00,2.7374536216629614e+12,1.3687268108314807e+12,5.2874122896444317e-02,7,9.9999999999999989e-01
c_ep_low_egamma_ty_proton_region_2,egamma_region_max,C_e_p,C_{ep},Ty_proton,low_Egamma_Ty_proton_region_2,2,1.3811451982093104e-12,2.9636801366115408e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,3,-1,1,1,-8.9013819375505333e+05,9.2346080449440447e+05,1.2826245987891241e+06,2.3378228095251843e+00,1.6451258614189614e+12,8.2256293070948071e+11,3.1775729929606325e-02,8,9.9999999999999989e-01
c_ep_low_egamma_ty_proton_region_3,egamma_region_max,C_e_p,C_{ep},Ty_proton,low_Egamma_Ty_proton_region_3,3,6.0382254751800701e-13,2.9451277805687681e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,0,-1,-1,-1,1.9694061992620891e+06,-9.2776370987231645e+05,2.1769947815849241e+06,-4.4025169402387387e-01,4.7393062790479912e+12,2.3696531395239956e+12,2.9871201795351054e-01,1,9.9999999999999989e-01
c_ep_low_egamma_ty_proton_region_3,egamma_region_max,C_e_p,C_{ep},Ty_proton,low_Egamma_Ty_proton_region_3,3,6.0382254751800701e-13,2.9451277805687681e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,5,1,-1,1,3.7050360103231826e+05,-1.7303454675931013e+06,1.7695672791950870e+06,-1.3598603164979450e+00,3.1313683555979033e+12,1.5656841777989517e+12,1.9736588128765328e-01,2,9.9999999999999989e-01
c_ep_low_egamma_ty_proton_region_3,egamma_region_max,C_e_p,C_{ep},Ty_proton,low_Egamma_Ty_proton_region_3,3,6.0382254751800701e-13,2.9451277805687681e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,1,-1,-1,1,1.5267294139844910e+06,-7.1921800831181626e+05,1.6876543624230179e+06,-4.4024849836461666e-01,2.8481772470054429e+12,1.4240886235027214e+12,1.7951673153168138e-01,3,9.9999999999999989e-01
c_ep_low_egamma_ty_proton_region_3,egamma_region_max,C_e_p,C_{ep},Ty_proton,low_Egamma_Ty_proton_region_3,3,6.0382254751800701e-13,2.9451277805687681e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,4,1,-1,-1,2.8721805120098381e+05,-1.3414029109680420e+06,1.3718075588395144e+06,-1.3598636762602370e+00,1.8818559784892278e+12,9.4092798924461389e+11,1.1861081848994025e-01,4,9.9999999999999989e-01
c_ep_low_egamma_ty_proton_region_3,egamma_region_max,C_e_p,C_{ep},Ty_proton,low_Egamma_Ty_proton_region_3,3,6.0382254751800701e-13,2.9451277805687681e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,7,1,1,1,-1.0753591383604261e+06,4.7168512032831775e+05,1.1742589702422621e+06,2.7282338803568122e+00,1.3788841291944177e+12,6.8944206459720886e+11,8.6909188076038840e-02,5,9.9999999999999989e-01
c_ep_low_egamma_ty_proton_region_3,egamma_region_max,C_e_p,C_{ep},Ty_proton,low_Egamma_Ty_proton_region_3,3,6.0382254751800701e-13,2.9451277805687681e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,6,1,1,-1,-8.3364103609285527e+05,3.6566335807191615e+05,9.1031152277360507e+05,2.7282307358945528e+00,8.2866706849439966e+11,4.1433353424719983e+11,5.2229756353983782e-02,6,9.9999999999999989e-01
c_ep_low_egamma_ty_proton_region_3,egamma_region_max,C_e_p,C_{ep},Ty_proton,low_Egamma_Ty_proton_region_3,3,6.0382254751800701e-13,2.9451277805687681e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,2,-1,1,-1,-5.5308777126306295e+05,-5.9553267440540495e+05,8.1275165272375569e+05,-2.3192583557796969e+00,6.6056524900519641e+11,3.3028262450259821e+11,4.1634527692931009e-02,7,9.9999999999999989e-01
c_ep_low_egamma_ty_proton_region_3,egamma_region_max,C_e_p,C_{ep},Ty_proton,low_Egamma_Ty_proton_region_3,3,6.0382254751800701e-13,2.9451277805687681e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,3,-1,1,1,-4.2876432616400317e+05,-4.6167161225566163e+05,6.3006311188135250e+05,-2.3192549242626770e+00,3.9697952495361371e+11,1.9848976247680685e+11,2.5021078614260870e-02,8,9.9999999999999989e-01
c_ep_mid_egamma_ty_proton_region_0,egamma_region_max,C_e_p,C_{ep},Ty_proton,mid_Egamma_Ty_proton_region_0,0,1.6537826663665101e-11,3.0506435774999030e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,0,-1,-1,-1,-3.5588957799136697e+03,2.1057486164080179e+04,2.1356110664695374e+04,1.7382227510854795e+00,4.5608346272271550e+08,2.2804173136135775e+08,3.8584282417557614e-01,1,9.9889974969733919e-01
c_ep_mid_egamma_ty_proton_region_0,egamma_region_max,C_e_p,C_{ep},Ty_proton,mid_Egamma_Ty_proton_region_0,0,1.6537826663665101e-11,3.0506435774999030e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,7,1,1,1,2.1024716333733937e+04,-2.8388779935403481e+03,2.1215511428579473e+04,-1.3421401239630013e-01,4.5009792517618626e+08,2.2504896258809313e+08,3.8077910908848500e-01,2,9.9889974969733919e-01
c_ep_mid_egamma_ty_proton_region_0,egamma_region_max,C_e_p,C_{ep},Ty_proton,mid_Egamma_Ty_proton_region_0,0,1.6537826663665101e-11,3.0506435774999030e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,1,-1,-1,1,-1.9589718774906803e+03,1.1590969927751299e+04,1.1755345791716820e+04,1.7382226285796594e+00,1.3818815468283436e+08,6.9094077341417179e+07,1.1690603196207622e-01,3,9.9889974969733919e-01
c_ep_mid_egamma_ty_proton_region_0,egamma_region_max,C_e_p,C_{ep},Ty_proton,mid_Egamma_Ty_proton_region_0,0,1.6537826663665101e-11,3.0506435774999030e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,6,1,1,-1,1.1572931978851371e+04,-1.5626423106659258e+03,1.1677953826685738e+04,-1.3421388887583963e-01,1.3637460557820407e+08,6.8187302789102033e+07,1.1537178447120180e-01,4,9.9889974969733919e-01
