detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,initial_spin_averaging_version,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,momentum,E,px,py,pz,p_abs,phi_xy,s,sqrt_s,pIn,pOut,theta_in,phi_in,qOut,phiOut,Q2,xB,t,W2,y
c_ep_low_egamma_ty_proton_region_0,egamma_region_max,C_e_p,C_{ep},Ty_proton,prepared_spin_ensemble_v4,low_Egamma_Ty_proton_region_0,0,8.8847262880165090e-12,2.9102514255125698e+00,high_s_high_theta_in_low_Egamma,p,2.4140997970931570e+00,2.1063680824433502e+00,-7.1501561631927812e-01,2.9513459707981364e-06,2.2244176384674761e+00,5.9559360724306494e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.8492477789220110e+00,1.5707949999999999e+00,5.9559360724306494e+00,5.0000000000000000e-01,2.8143434188408563e+00,1.4055651457970292e+01,9.0478666373741090e-01,-1.0896251169351299e+01,2.3589611469409224e+00,7.5279940903814790e-01
c_ep_low_egamma_ty_proton_region_0,egamma_region_max,C_e_p,C_{ep},Ty_proton,prepared_spin_ensemble_v4,low_Egamma_Ty_proton_region_0,0,8.8847262880165090e-12,2.9102514255125698e+00,high_s_high_theta_in_low_Egamma,kp,2.0649790713510252e+00,4.7346506474755279e-01,-2.0099675115735920e+00,0.0000000000000000e+00,2.0649790713510252e+00,4.9437302084619130e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.8492477789220110e+00,1.5707949999999999e+00,5.9559360724306494e+00,5.0000000000000000e-01,2.8143434188408563e+00,1.4055651457970292e+01,9.0478666373741090e-01,-1.0896251169351299e+01,2.3589611469409224e+00,7.5279940903814790e-01
c_ep_low_egamma_ty_proton_region_0,egamma_region_max,C_e_p,C_{ep},Ty_proton,prepared_spin_ensemble_v4,low_Egamma_Ty_proton_region_0,0,8.8847262880165090e-12,2.9102514255125698e+00,high_s_high_theta_in_low_Egamma,pp,2.0735383642093508e+00,0.0000000000000000e+00,1.8492477789220110e+00,0.0000000000000000e+00,1.8492477789220110e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.8492477789220110e+00,1.5707949999999999e+00,5.9559360724306494e+00,5.0000000000000000e-01,2.8143434188408563e+00,1.4055651457970292e+01,9.0478666373741090e-01,-1.0896251169351299e+01,2.3589611469409224e+00,7.5279940903814790e-01
c_ep_low_egamma_ty_proton_region_0,egamma_region_max,C_e_p,C_{ep},Ty_proton,prepared_spin_ensemble_v4,low_Egamma_Ty_proton_region_0,0,8.8847262880165090e-12,2.9102514255125698e+00,high_s_high_theta_in_low_Egamma,qout,5.0000000000000000e-01,-4.7346506474755279e-01,1.6071973265158088e-01,0.0000000000000000e+00,5.0000000000000000e-01,2.8143434188408563e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.8492477789220110e+00,1.5707949999999999e+00,5.9559360724306494e+00,5.0000000000000000e-01,2.8143434188408563e+00,1.4055651457970292e+01,9.0478666373741090e-01,-1.0896251169351299e+01,2.3589611469409224e+00,7.5279940903814790e-01
c_ep_low_egamma_ty_proton_region_1,egamma_region_max,C_e_p,C_{ep},Ty_proton,prepared_spin_ensemble_v4,low_Egamma_Ty_proton_region_1,1,3.5824676558604551e-12,3.0130694581481521e+00,high_s_high_theta_in_low_Egamma,k,2.2244176384674761e+00,1.2358202257352011e+00,1.8495356714538675e+00,-2.9513459707981364e-06,2.2244176384674761e+00,9.8174770424681046e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7337131914222303e+00,1.5707949999999999e+00,4.1233403578366037e+00,5.0000000000000000e-01,9.8174770424681024e-01,1.8279611779520820e+01,9.7184027291580910e-01,-1.4170758418666539e+01,1.4095080747062978e+00,9.1147876789237836e-01
c_ep_low_egamma_ty_proton_region_1,egamma_region_max,C_e_p,C_{ep},Ty_proton,prepared_spin_ensemble_v4,low_Egamma_Ty_proton_region_1,1,3.5824676558604551e-12,3.0130694581481521e+00,high_s_high_theta_in_low_Egamma,p,2.4140997970931570e+00,-1.2358202257352011e+00,-1.8495356714538675e+00,2.9513459707981364e-06,2.2244176384674761e+00,4.1233403578366037e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7337131914222303e+00,1.5707949999999999e+00,4.1233403578366037e+00,5.0000000000000000e-01,9.8174770424681024e-01,1.8279611779520820e+01,9.7184027291580910e-01,-1.4170758418666539e+01,1.4095080747062978e+00,9.1147876789237836e-01
c_ep_low_egamma_ty_proton_region_1,egamma_region_max,C_e_p,C_{ep},Ty_proton,prepared_spin_ensemble_v4,low_Egamma_Ty_proton_region_1,1,3.5824676558604551e-12,3.0130694581481521e+00,high_s_high_theta_in_low_Egamma,kp,2.1673235257402399e+00,-2.7778511650980120e-01,-2.1494479975735028e+00,0.0000000000000000e+00,2.1673235257402399e+00,4.5838657849430486e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7337131914222303e+00,1.5707949999999999e+00,4.1233403578366037e+00,5.0000000000000000e-01,9.8174770424681024e-01,1.8279611779520820e+01,9.7184027291580910e-01,-1.4170758418666539e+01,1.4095080747062978e+00,9.1147876789237836e-01
c_ep_low_egamma_ty_proton_region_1,egamma_region_max,C_e_p,C_{ep},Ty_proton,prepared_spin_ensemble_v4,low_Egamma_Ty_proton_region_1,1,3.5824676558604551e-12,3.0130694581481521e+00,high_s_high_theta_in_low_Egamma,pp,1.9711939098199991e+00,0.0000000000000000e+00,1.7337131914222303e+00,0.0000000000000000e+00,1.7337131914222303e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7337131914222303e+00,1.5707949999999999e+00,4.1233403578366037e+00,5.0000000000000000e-01,9.8174770424681024e-01,1.8279611779520820e+01,9.7184027291580910e-01,-1.4170758418666539e+01,1.4095080747062978e+00,9.1147876789237836e-01
c_ep_low_egamma_ty_proton_region_1,egamma_region_max,C_e_p,C_{ep},Ty_proton,prepared_spin_ensemble_v4,low_Egamma_Ty_proton_region_1,1,3.5824676558604551e-12,3.0130694581481521e+00,high_s_high_theta_in_low_Egamma,qout,5.0000000000000000e-01,2.7778511650980120e-01,4.1573480615127256e-01,0.0000000000000000e+00,5.0000000000000000e-01,9.8174770424681013e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7337131914222303e+00,1.5707949999999999e+00,4.1233403578366037e+00,5.0000000000000000e-01,9.8174770424681024e-01,1.8279611779520820e+01,9.7184027291580910e-01,-1.4170758418666539e+01,1.4095080747062978e+00,9.1147876789237836e-01
c_ep_low_egamma_ty_proton_region_2,egamma_region_max,C_e_p,C_{ep},Ty_proton,prepared_spin_ensemble_v4,low_Egamma_Ty_proton_region_2,2,1.4714895968381825e-12,2.9012088474859503e+00,high_s_high_theta_in_low_Egamma,k,2.2244176384674761e+00,1.9950195457242368e+00,-9.8383476381695978e-01,-2.9513459707981364e-06,2.2244176384674761e+00,5.8250363785310739e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0505744595538578e+00,1.5707949999999999e+00,2.6834437249412808e+00,5.0000000000000000e-01,5.8250363785310739e+00,6.5693445503689194e+00,6.7507935309176326e-01,-5.0927008579359194e+00,4.0417177431284230e+00,4.7156514312353875e-01
c_ep_low_egamma_ty_proton_region_2,egamma_region_max,C_e_p,C_{ep},Ty_proton,prepared_spin_ensemble_v4,low_Egamma_Ty_proton_region_2,2,1.4714895968381825e-12,2.9012088474859503e+00,high_s_high_theta_in_low_Egamma,p,2.4140997970931570e+00,-1.9950195457242366e+00,9.8383476381695967e-01,2.9513459707981364e-06,2.2244176384674761e+00,2.6834437249412808e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0505744595538578e+00,1.5707949999999999e+00,2.6834437249412808e+00,5.0000000000000000e-01,5.8250363785310739e+00,6.5693445503689194e+00,6.7507935309176326e-01,-5.0927008579359194e+00,4.0417177431284230e+00,4.7156514312353875e-01
c_ep_low_egamma_ty_proton_region_2,egamma_region_max,C_e_p,C_{ep},Ty_proton,prepared_spin_ensemble_v4,low_Egamma_Ty_proton_region_2,2,1.4714895968381825e-12,2.9012088474859503e+00,high_s_high_theta_in_low_Egamma,kp,1.8835895843473922e+00,-4.4843637076634391e-01,-1.8294301144443565e+00,0.0000000000000000e+00,1.8835895843473922e+00,4.4720051742808469e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0505744595538578e+00,1.5707949999999999e+00,2.6834437249412808e+00,5.0000000000000000e-01,5.8250363785310739e+00,6.5693445503689194e+00,6.7507935309176326e-01,-5.0927008579359194e+00,4.0417177431284230e+00,4.7156514312353875e-01
c_ep_low_egamma_ty_proton_region_2,egamma_region_max,C_e_p,C_{ep},Ty_proton,prepared_spin_ensemble_v4,low_Egamma_Ty_proton_region_2,2,1.4714895968381825e-12,2.9012088474859503e+00,high_s_high_theta_in_low_Egamma,pp,2.2549278512126714e+00,0.0000000000000000e+00,2.0505744595538578e+00,0.0000000000000000e+00,2.0505744595538578e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0505744595538578e+00,1.5707949999999999e+00,2.6834437249412808e+00,5.0000000000000000e-01,5.8250363785310739e+00,6.5693445503689194e+00,6.7507935309176326e-01,-5.0927008579359194e+00,4.0417177431284230e+00,4.7156514312353875e-01
c_ep_low_egamma_ty_proton_region_2,egamma_region_max,C_e_p,C_{ep},Ty_proton,prepared_spin_ensemble_v4,low_Egamma_Ty_proton_region_2,2,1.4714895968381825e-12,2.9012088474859503e+00,high_s_high_theta_in_low_Egamma,qout,5.0000000000000000e-01,4.4843637076634391e-01,-2.2114434510950109e-01,0.0000000000000000e+00,4.9999999999999994e-01,5.8250363785310739e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0505744595538578e+00,1.5707949999999999e+00,2.6834437249412808e+00,5.0000000000000000e-01,5.8250363785310739e+00,6.5693445503689194e+00,6.7507935309176326e-01,-5.0927008579359194e+00,4.0417177431284230e+00,4.7156514312353875e-01
c_ep_low_egamma_ty_proton_region_3,egamma_region_max,C_e_p,C_{ep},Ty_proton,prepared_spin_ensemble_v4,low_Egamma_Ty_proton_region_3,3,7.6580408681081735e-13,2.9703711834414479e+00,high_s_high_theta_in_low_Egamma,k,2.2244176384674761e+00,-1.3541396603044729e+00,-1.7647491636793597e+00,-2.9513459707981364e-06,2.2244176384674761e+00,4.0578905108868160e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1569722439640611e+00,1.5707949999999999e+00,9.1629785729702284e-01,5.0000000000000000e-01,4.0578905108868160e+00,2.5588657043015752e+00,3.8640680680761852e-01,-1.9836891592058090e+00,4.9431848904584506e+00,3.2090553376429681e-01
c_ep_low_egamma_ty_proton_region_3,egamma_region_max,C_e_p,C_{ep},Ty_proton,prepared_spin_ensemble_v4,low_Egamma_Ty_proton_region_3,3,7.6580408681081735e-13,2.9703711834414479e+00,high_s_high_theta_in_low_Egamma,p,2.4140997970931570e+00,1.3541396603044729e+00,1.7647491636793597e+00,2.9513459707981364e-06,2.2244176384674761e+00,9.1629785729702284e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1569722439640611e+00,1.5707949999999999e+00,9.1629785729702284e-01,5.0000000000000000e-01,4.0578905108868160e+00,2.5588657043015752e+00,3.8640680680761852e-01,-1.9836891592058090e+00,4.9431848904584506e+00,3.2090553376429681e-01
c_ep_low_egamma_ty_proton_region_3,egamma_region_max,C_e_p,C_{ep},Ty_proton,prepared_spin_ensemble_v4,low_Egamma_Ty_proton_region_3,3,7.6580408681081735e-13,2.9703711834414479e+00,high_s_high_theta_in_low_Egamma,kp,1.7864176797622073e+00,3.0438071450436044e-01,-1.7602955738184436e+00,0.0000000000000000e+00,1.7864176797622073e+00,4.8836104505330349e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1569722439640611e+00,1.5707949999999999e+00,9.1629785729702284e-01,5.0000000000000000e-01,4.0578905108868160e+00,2.5588657043015752e+00,3.8640680680761852e-01,-1.9836891592058090e+00,4.9431848904584506e+00,3.2090553376429681e-01
c_ep_low_egamma_ty_proton_region_3,egamma_region_max,C_e_p,C_{ep},Ty_proton,prepared_spin_ensemble_v4,low_Egamma_Ty_proton_region_3,3,7.6580408681081735e-13,2.9703711834414479e+00,high_s_high_theta_in_low_Egamma,pp,2.3520997557993488e+00,0.0000000000000000e+00,2.1569722439640611e+00,0.0000000000000000e+00,2.1569722439640611e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1569722439640611e+00,1.5707949999999999e+00,9.1629785729702284e-01,5.0000000000000000e-01,4.0578905108868160e+00,2.5588657043015752e+00,3.8640680680761852e-01,-1.9836891592058090e+00,4.9431848904584506e+00,3.2090553376429681e-01
