detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,initial_spin_averaging_version,momentum,E,px,py,pz,p_abs,phi_xy,s,sqrt_s,pIn,pOut,theta_in,phi_in,qOut,phiOut,Q2,xB,t,W2,y
c_ep_Ty_proton_region_2,enhanced_cluster,C_e_p,C_{ep},Ty_proton,enhanced_region_2,2,1.6537826663665101e-11,3.0506435774999030e+00,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,4.3396235338659439e-01,2.1816760772762946e+00,-2.9513459707981364e-06,2.2244176384674761e+00,1.3744467859455340e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1583470971534240e+00,1.5707949999999999e+00,4.5160394395353274e+00,1.0000000000000000e+00,1.3744467859455345e+00,1.9059254866006345e+01,9.6414246244279966e-01,-1.0491055020612094e+01,1.5886790257269399e+00,9.5794194086709106e-01
c_ep_Ty_proton_region_2,enhanced_cluster,C_e_p,C_{ep},Ty_proton,enhanced_region_2,2,1.6537826663665101e-11,3.0506435774999030e+00,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,-4.3396235338659439e-01,-2.1816760772762946e+00,2.9513459707981364e-06,2.2244176384674761e+00,4.5160394395353274e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1583470971534240e+00,1.5707949999999999e+00,4.5160394395353274e+00,1.0000000000000000e+00,1.3744467859455345e+00,1.9059254866006345e+01,9.6414246244279966e-01,-1.0491055020612094e+01,1.5886790257269399e+00,9.5794194086709106e-01
c_ep_Ty_proton_region_2,enhanced_cluster,C_e_p,C_{ep},Ty_proton,enhanced_region_2,2,1.6537826663665101e-11,3.0506435774999030e+00,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,kp,2.1480101402124578e+00,-1.9509032201612833e-01,-2.1391323775566544e+00,0.0000000000000000e+00,2.1480101402124578e+00,4.6214399042947996e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1583470971534240e+00,1.5707949999999999e+00,4.5160394395353274e+00,1.0000000000000000e+00,1.3744467859455345e+00,1.9059254866006345e+01,9.6414246244279966e-01,-1.0491055020612094e+01,1.5886790257269399e+00,9.5794194086709106e-01
c_ep_Ty_proton_region_2,enhanced_cluster,C_e_p,C_{ep},Ty_proton,enhanced_region_2,2,1.6537826663665101e-11,3.0506435774999030e+00,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,pp,1.4905072953473806e+00,0.0000000000000000e+00,1.1583470971534240e+00,0.0000000000000000e+00,1.1583470971534240e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1583470971534240e+00,1.5707949999999999e+00,4.5160394395353274e+00,1.0000000000000000e+00,1.3744467859455345e+00,1.9059254866006345e+01,9.6414246244279966e-01,-1.0491055020612094e+01,1.5886790257269399e+00,9.5794194086709106e-01
c_ep_Ty_proton_region_2,enhanced_cluster,C_e_p,C_{ep},Ty_proton,enhanced_region_2,2,1.6537826663665101e-11,3.0506435774999030e+00,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,qout,1.0000000000000000e+00,1.9509032201612833e-01,9.8078528040323043e-01,0.0000000000000000e+00,1.0000000000000000e+00,1.3744467859455345e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1583470971534240e+00,1.5707949999999999e+00,4.5160394395353274e+00,1.0000000000000000e+00,1.3744467859455345e+00,1.9059254866006345e+01,9.6414246244279966e-01,-1.0491055020612094e+01,1.5886790257269399e+00,9.5794194086709106e-01
c_ep_Ty_proton_region_3,enhanced_cluster,C_e_p,C_{ep},Ty_proton,enhanced_region_3,3,1.3188450331824697e-11,1.5556182035522306e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,-1.5729007963499340e+00,-1.5729007963499337e+00,-2.9513459707981364e-06,2.2244176384674761e+00,3.9269908169872414e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2534721255220367e+00,1.5707949999999999e+00,7.8539816339744828e-01,1.8000000000000000e+00,3.9269908169872414e+00,9.7278240629245758e+00,5.2427742594282800e-01,-1.8560633780392635e+00,9.7067460831242656e+00,8.9914354264629048e-01
c_ep_Ty_proton_region_3,enhanced_cluster,C_e_p,C_{ep},Ty_proton,enhanced_region_3,3,1.3188450331824697e-11,1.5556182035522306e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,1.5729007963499340e+00,1.5729007963499337e+00,2.9513459707981364e-06,2.2244176384674761e+00,7.8539816339744828e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2534721255220367e+00,1.5707949999999999e+00,7.8539816339744828e-01,1.8000000000000000e+00,3.9269908169872414e+00,9.7278240629245758e+00,5.2427742594282800e-01,-1.8560633780392635e+00,9.7067460831242656e+00,8.9914354264629048e-01
c_ep_Ty_proton_region_3,enhanced_cluster,C_e_p,C_{ep},Ty_proton,enhanced_region_3,3,1.3188450331824697e-11,1.5556182035522306e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,kp,1.2729388302329860e+00,1.2727922061357859e+00,1.9320080613748791e-02,0.0000000000000000e+00,1.2729388302329860e+00,1.5178123242665988e-02,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2534721255220367e+00,1.5707949999999999e+00,7.8539816339744828e-01,1.8000000000000000e+00,3.9269908169872414e+00,9.7278240629245758e+00,5.2427742594282800e-01,-1.8560633780392635e+00,9.7067460831242656e+00,8.9914354264629048e-01
c_ep_Ty_proton_region_3,enhanced_cluster,C_e_p,C_{ep},Ty_proton,enhanced_region_3,3,1.3188450331824697e-11,1.5556182035522306e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,pp,1.5655786053279894e+00,0.0000000000000000e+00,1.2534721255220367e+00,0.0000000000000000e+00,1.2534721255220367e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2534721255220367e+00,1.5707949999999999e+00,7.8539816339744828e-01,1.8000000000000000e+00,3.9269908169872414e+00,9.7278240629245758e+00,5.2427742594282800e-01,-1.8560633780392635e+00,9.7067460831242656e+00,8.9914354264629048e-01
c_ep_Ty_proton_region_3,enhanced_cluster,C_e_p,C_{ep},Ty_proton,enhanced_region_3,3,1.3188450331824697e-11,1.5556182035522306e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,qout,1.8000000000000000e+00,-1.2727922061357859e+00,-1.2727922061357855e+00,0.0000000000000000e+00,1.8000000000000003e+00,3.9269908169872410e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2534721255220367e+00,1.5707949999999999e+00,7.8539816339744828e-01,1.8000000000000000e+00,3.9269908169872414e+00,9.7278240629245758e+00,5.2427742594282800e-01,-1.8560633780392635e+00,9.7067460831242656e+00,8.9914354264629048e-01
c_ep_low_egamma_ty_proton_region_0,egamma_region_max,C_e_p,C_{ep},Ty_proton,low_Egamma_Ty_proton_region_0,0,2.6693092181062639e-12,2.8921575629173084e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,2.2137064595411204e+00,2.1803105582102447e-01,-2.9513459707981364e-06,2.2244176384674761e+00,9.8174770424681021e-02,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9043236201663249e+00,1.5707949999999999e+00,3.2397674240144743e+00,5.0000000000000000e-01,9.8174770424681035e-02,1.2022402639216448e+01,8.6129313444573619e-01,-9.3200318183547246e+00,2.8159906146948419e+00,6.7641738970300902e-01
c_ep_low_egamma_ty_proton_region_0,egamma_region_max,C_e_p,C_{ep},Ty_proton,low_Egamma_Ty_proton_region_0,0,2.6693092181062639e-12,2.8921575629173084e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,-2.2137064595411204e+00,-2.1803105582102447e-01,2.9513459707981364e-06,2.2244176384674761e+00,3.2397674240144738e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9043236201663249e+00,1.5707949999999999e+00,3.2397674240144743e+00,5.0000000000000000e-01,9.8174770424681035e-02,1.2022402639216448e+01,8.6129313444573619e-01,-9.3200318183547246e+00,2.8159906146948419e+00,6.7641738970300902e-01
c_ep_low_egamma_ty_proton_region_0,egamma_region_max,C_e_p,C_{ep},Ty_proton,low_Egamma_Ty_proton_region_0,0,2.6693092181062639e-12,2.8921575629173084e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,kp,2.0157144653531951e+00,-4.9759236333609846e-01,-1.9533321903311052e+00,0.0000000000000000e+00,2.0157144653531951e+00,4.4629538897122050e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9043236201663249e+00,1.5707949999999999e+00,3.2397674240144743e+00,5.0000000000000000e-01,9.8174770424681035e-02,1.2022402639216448e+01,8.6129313444573619e-01,-9.3200318183547246e+00,2.8159906146948419e+00,6.7641738970300902e-01
c_ep_low_egamma_ty_proton_region_0,egamma_region_max,C_e_p,C_{ep},Ty_proton,low_Egamma_Ty_proton_region_0,0,2.6693092181062639e-12,2.8921575629173084e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,pp,2.1228029702078750e+00,0.0000000000000000e+00,1.9043236201663249e+00,0.0000000000000000e+00,1.9043236201663249e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9043236201663249e+00,1.5707949999999999e+00,3.2397674240144743e+00,5.0000000000000000e-01,9.8174770424681035e-02,1.2022402639216448e+01,8.6129313444573619e-01,-9.3200318183547246e+00,2.8159906146948419e+00,6.7641738970300902e-01
c_ep_low_egamma_ty_proton_region_0,egamma_region_max,C_e_p,C_{ep},Ty_proton,low_Egamma_Ty_proton_region_0,0,2.6693092181062639e-12,2.8921575629173084e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,qout,5.0000000000000000e-01,4.9759236333609846e-01,4.9008570164780302e-02,0.0000000000000000e+00,5.0000000000000000e-01,9.8174770424681035e-02,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9043236201663249e+00,1.5707949999999999e+00,3.2397674240144743e+00,5.0000000000000000e-01,9.8174770424681035e-02,1.2022402639216448e+01,8.6129313444573619e-01,-9.3200318183547246e+00,2.8159906146948419e+00,6.7641738970300902e-01
c_ep_low_egamma_ty_proton_region_1,egamma_region_max,C_e_p,C_{ep},Ty_proton,low_Egamma_Ty_proton_region_1,1,2.5554003357797228e-12,2.9758993504820728e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,-1.5729007963499335e+00,1.5729007963499342e+00,-2.9513459707981364e-06,2.2244176384674761e+00,2.3561944901923448e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7606656499420317e+00,1.5707949999999999e+00,5.4977871437821380e+00,5.0000000000000000e-01,2.3561944901923448e+00,1.7299543209447414e+01,9.5844972703817854e-01,-1.3410987636456024e+01,1.6298058625680163e+00,8.7466103275903484e-01
c_ep_low_egamma_ty_proton_region_1,egamma_region_max,C_e_p,C_{ep},Ty_proton,low_Egamma_Ty_proton_region_1,1,2.5554003357797228e-12,2.9758993504820728e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,1.5729007963499335e+00,-1.5729007963499342e+00,2.9513459707981364e-06,2.2244176384674761e+00,5.4977871437821380e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7606656499420317e+00,1.5707949999999999e+00,5.4977871437821380e+00,5.0000000000000000e-01,2.3561944901923448e+00,1.7299543209447414e+01,9.5844972703817854e-01,-1.3410987636456024e+01,1.6298058625680163e+00,8.7466103275903484e-01
c_ep_low_egamma_ty_proton_region_1,egamma_region_max,C_e_p,C_{ep},Ty_proton,low_Egamma_Ty_proton_region_1,1,2.5554003357797228e-12,2.9758993504820728e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,kp,2.1435769525169905e+00,3.5355339059327373e-01,-2.1142190405353056e+00,0.0000000000000000e+00,2.1435769525169905e+00,4.8780822834924100e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7606656499420317e+00,1.5707949999999999e+00,5.4977871437821380e+00,5.0000000000000000e-01,2.3561944901923448e+00,1.7299543209447414e+01,9.5844972703817854e-01,-1.3410987636456024e+01,1.6298058625680163e+00,8.7466103275903484e-01
c_ep_low_egamma_ty_proton_region_1,egamma_region_max,C_e_p,C_{ep},Ty_proton,low_Egamma_Ty_proton_region_1,1,2.5554003357797228e-12,2.9758993504820728e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,pp,1.9949404830434909e+00,0.0000000000000000e+00,1.7606656499420317e+00,0.0000000000000000e+00,1.7606656499420317e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7606656499420317e+00,1.5707949999999999e+00,5.4977871437821380e+00,5.0000000000000000e-01,2.3561944901923448e+00,1.7299543209447414e+01,9.5844972703817854e-01,-1.3410987636456024e+01,1.6298058625680163e+00,8.7466103275903484e-01
c_ep_low_egamma_ty_proton_region_1,egamma_region_max,C_e_p,C_{ep},Ty_proton,low_Egamma_Ty_proton_region_1,1,2.5554003357797228e-12,2.9758993504820728e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,qout,5.0000000000000000e-01,-3.5355339059327373e-01,3.5355339059327379e-01,0.0000000000000000e+00,5.0000000000000000e-01,2.3561944901923448e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7606656499420317e+00,1.5707949999999999e+00,5.4977871437821380e+00,5.0000000000000000e-01,2.3561944901923448e+00,1.7299543209447414e+01,9.5844972703817854e-01,-1.3410987636456024e+01,1.6298058625680163e+00,8.7466103275903484e-01
c_ep_low_egamma_ty_proton_region_2,egamma_region_max,C_e_p,C_{ep},Ty_proton,low_Egamma_Ty_proton_region_2,2,1.3811451982093104e-12,2.9636801366115408e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,1.4111556110176813e+00,-1.7194980871782986e+00,-2.9513459707981364e-06,2.2244176384674761e+00,5.3996123733574573e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1505341801380884e+00,1.5707949999999999e+00,2.2580197197676641e+00,5.0000000000000000e-01,5.3996123733574573e+00,2.8024763508692572e+00,4.1145971192814573e-01,-2.1725415080608328e+00,4.8884265927549997e+00,3.3005713043342988e-01
c_ep_low_egamma_ty_proton_region_2,egamma_region_max,C_e_p,C_{ep},Ty_proton,low_Egamma_Ty_proton_region_2,2,1.3811451982093104e-12,2.9636801366115408e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,-1.4111556110176811e+00,1.7194980871782986e+00,2.9513459707981364e-06,2.2244176384674761e+00,2.2580197197676641e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1505341801380884e+00,1.5707949999999999e+00,2.2580197197676641e+00,5.0000000000000000e-01,5.3996123733574573e+00,2.8024763508692572e+00,4.1145971192814573e-01,-2.1725415080608328e+00,4.8884265927549997e+00,3.3005713043342988e-01
c_ep_low_egamma_ty_proton_region_2,egamma_region_max,C_e_p,C_{ep},Ty_proton,low_Egamma_Ty_proton_region_2,2,1.3811451982093104e-12,2.9636801366115408e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,kp,1.7923202443708530e+00,-3.1719664208182280e-01,-1.7640289534567200e+00,0.0000000000000000e+00,1.7923202443708530e+00,4.5344764634064374e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1505341801380884e+00,1.5707949999999999e+00,2.2580197197676641e+00,5.0000000000000000e-01,5.3996123733574573e+00,2.8024763508692572e+00,4.1145971192814573e-01,-2.1725415080608328e+00,4.8884265927549997e+00,3.3005713043342988e-01
c_ep_low_egamma_ty_proton_region_2,egamma_region_max,C_e_p,C_{ep},Ty_proton,low_Egamma_Ty_proton_region_2,2,1.3811451982093104e-12,2.9636801366115408e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,pp,2.3461971911887969e+00,0.0000000000000000e+00,2.1505341801380884e+00,0.0000000000000000e+00,2.1505341801380884e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1505341801380884e+00,1.5707949999999999e+00,2.2580197197676641e+00,5.0000000000000000e-01,5.3996123733574573e+00,2.8024763508692572e+00,4.1145971192814573e-01,-2.1725415080608328e+00,4.8884265927549997e+00,3.3005713043342988e-01
c_ep_low_egamma_ty_proton_region_2,egamma_region_max,C_e_p,C_{ep},Ty_proton,low_Egamma_Ty_proton_region_2,2,1.3811451982093104e-12,2.9636801366115408e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,qout,5.0000000000000000e-01,3.1719664208182280e-01,-3.8650522668136844e-01,0.0000000000000000e+00,5.0000000000000000e-01,5.3996123733574573e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1505341801380884e+00,1.5707949999999999e+00,2.2580197197676641e+00,5.0000000000000000e-01,5.3996123733574573e+00,2.8024763508692572e+00,4.1145971192814573e-01,-2.1725415080608328e+00,4.8884265927549997e+00,3.3005713043342988e-01
c_ep_low_egamma_ty_proton_region_3,egamma_region_max,C_e_p,C_{ep},Ty_proton,low_Egamma_Ty_proton_region_3,3,6.0382254751800701e-13,2.9451277805687681e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,-1.5729007963499340e+00,-1.5729007963499337e+00,-2.9513459707981364e-06,2.2244176384674761e+00,3.9269908169872414e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1299155779806305e+00,1.5707949999999999e+00,7.8539816339744828e-01,5.0000000000000000e-01,3.9269908169872414e+00,3.5818773749967217e+00,4.8304086430728693e-01,-2.7767503806227456e+00,4.7132344411814708e+00,3.5933649041375243e-01
c_ep_low_egamma_ty_proton_region_3,egamma_region_max,C_e_p,C_{ep},Ty_proton,low_Egamma_Ty_proton_region_3,3,6.0382254751800701e-13,2.9451277805687681e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,1.5729007963499340e+00,1.5729007963499337e+00,2.9513459707981364e-06,2.2244176384674761e+00,7.8539816339744828e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1299155779806305e+00,1.5707949999999999e+00,7.8539816339744828e-01,5.0000000000000000e-01,3.9269908169872414e+00,3.5818773749967217e+00,4.8304086430728693e-01,-2.7767503806227456e+00,4.7132344411814708e+00,3.5933649041375243e-01
c_ep_low_egamma_ty_proton_region_3,egamma_region_max,C_e_p,C_{ep},Ty_proton,low_Egamma_Ty_proton_region_3,3,6.0382254751800701e-13,2.9451277805687681e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,kp,1.8112047429210192e+00,3.5355339059327384e-01,-1.7763621873873567e+00,0.0000000000000000e+00,1.8112047429210192e+00,4.9088538534057147e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1299155779806305e+00,1.5707949999999999e+00,7.8539816339744828e-01,5.0000000000000000e-01,3.9269908169872414e+00,3.5818773749967217e+00,4.8304086430728693e-01,-2.7767503806227456e+00,4.7132344411814708e+00,3.5933649041375243e-01
c_ep_low_egamma_ty_proton_region_3,egamma_region_max,C_e_p,C_{ep},Ty_proton,low_Egamma_Ty_proton_region_3,3,6.0382254751800701e-13,2.9451277805687681e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,pp,2.3273126926402825e+00,0.0000000000000000e+00,2.1299155779806305e+00,0.0000000000000000e+00,2.1299155779806305e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1299155779806305e+00,1.5707949999999999e+00,7.8539816339744828e-01,5.0000000000000000e-01,3.9269908169872414e+00,3.5818773749967217e+00,4.8304086430728693e-01,-2.7767503806227456e+00,4.7132344411814708e+00,3.5933649041375243e-01
