detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_e_gamma_low_egamma_ltx_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},LTx,low_Egamma_LTx_region_2,2,2.9097355800518410e-11,9.8186303641847372e-01,high_s_high_theta_in_low_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,7,1,1,1,-1.7504219635910816e+06,1.2943433740411415e+06,2.1769937575809131e+06,2.5048800770924209e+00,4.7393018205462637e+12,4.7393018205462637e+12,5.4821137771423545e-01,1,9.9999999999999989e-01
c_e_gamma_low_egamma_ltx_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},LTx,low_Egamma_LTx_region_2,2,2.9097355800518410e-11,9.8186303641847372e-01,high_s_high_theta_in_low_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,6,1,1,-1,-1.3569625501664476e+06,1.0034078999206059e+06,1.6876536303925961e+06,2.5048768814485913e+00,2.8481747761773096e+12,2.8481747761773096e+12,3.2945819387361280e-01,2,9.9999999999999989e-01
c_e_gamma_low_egamma_ltx_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},LTx,low_Egamma_LTx_region_2,2,2.9097355800518410e-11,9.8186303641847372e-01,high_s_high_theta_in_low_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,5,1,-1,1,-6.5869848170995899e+05,-4.7611431147444888e+05,8.1275366956894984e+05,-2.5157209724739489e+00,6.6056852739779370e+11,6.6056852739779370e+11,7.6410238510124684e-02,3,9.9999999999999989e-01
c_e_gamma_low_egamma_ltx_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},LTx,low_Egamma_LTx_region_2,2,2.9097355800518410e-11,9.8186303641847372e-01,high_s_high_theta_in_low_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,4,1,-1,-1,-5.1063878683843813e+05,-3.6909251187065366e+05,6.3006448316249379e+05,-2.5157244039753515e+00,3.9698125294282043e+11,3.9698125294282043e+11,4.5920189902027057e-02,4,9.9999999999999989e-01
c_e_gamma_low_egamma_ltx_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},LTx,low_Egamma_LTx_region_3,3,2.8288021673586616e-11,2.6020105280594463e+00,high_s_high_theta_in_low_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,7,1,1,1,1.9139250059591628e+04,-1.2157025529373052e+04,2.2673865188039868e+04,-5.6589212805938827e-01,5.1410416256540620e+08,5.1410416256540620e+08,6.2254262711505715e-01,1,9.9667159968773489e-01
c_e_gamma_low_egamma_ltx_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},LTx,low_Egamma_LTx_region_3,3,2.8288021673586616e-11,2.6020105280594463e+00,high_s_high_theta_in_low_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,6,1,1,-1,1.4837173377997216e+04,-9.4243873306924070e+03,1.7577280517977317e+04,-5.6589165192863755e-01,3.0896079040766495e+08,3.0896079040766495e+08,3.7412897257267769e-01,2,9.9667159968773489e-01
c_e_gamma_mid_egamma_ltx_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},LTx,mid_Egamma_LTx_region_0,0,4.1251216875415586e-11,6.9419542178565052e-01,high_s_high_theta_in_mid_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,5,1,-1,1,-1.3328344260773294e+07,-4.0310937214456624e+06,1.3924599718655005e+07,-2.8478940704835716e+00,1.9389447732476706e+14,1.9389447732476706e+14,6.4675358146291517e-01,1,1.0000000000000004e+00
c_e_gamma_mid_egamma_ltx_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},LTx,mid_Egamma_LTx_region_0,0,4.1251216875415586e-11,6.9419542178565052e-01,high_s_high_theta_in_mid_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,4,1,-1,-1,-7.3364937381216846e+06,-2.2189427215858181e+06,7.6647144220236521e+06,-2.8478871496895000e+00,5.8747847171177367e+13,5.8747847171177367e+13,1.9595906539181052e-01,2,1.0000000000000004e+00
c_e_gamma_mid_egamma_ltx_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},LTx,mid_Egamma_LTx_region_0,0,4.1251216875415586e-11,6.9419542178565052e-01,high_s_high_theta_in_mid_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,7,1,1,1,-3.8494489950626027e+06,-4.6228786768170055e+06,6.0157513933138754e+06,-2.2651578956422718e+00,3.6189264826157836e+13,3.6189264826157836e+13,1.2071275551404156e-01,3,1.0000000000000004e+00
c_e_gamma_mid_egamma_ltx_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},LTx,mid_Egamma_LTx_region_0,0,4.1251216875415586e-11,6.9419542178565052e-01,high_s_high_theta_in_mid_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,6,1,1,-1,-2.1188900077185002e+06,-2.5446497733218689e+06,3.3113346755766538e+06,-2.2651514661026551e+00,1.0964937333676344e+13,1.0964937333676344e+13,3.6574597631233087e-02,4,1.0000000000000004e+00
c_e_gamma_mid_egamma_ltx_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},LTx,mid_Egamma_LTx_region_1,1,3.8813505923537157e-11,1.1556371606650035e+00,high_s_high_theta_in_mid_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,7,1,1,1,-1.4414327474419191e+06,1.2248308936513462e+06,1.8915441003161184e+06,2.4372544546411534e+00,3.5779390834407139e+12,3.5779390834407139e+12,6.9700805998518789e-01,1,9.9999999999999989e-01
c_e_gamma_mid_egamma_ltx_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},LTx,mid_Egamma_LTx_region_1,1,3.8813505923537157e-11,1.1556371606650035e+00,high_s_high_theta_in_mid_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,6,1,1,-1,-7.9342575138274708e+05,6.7420392736884684e+05,1.0411893961411892e+06,2.4372507748166026e+00,1.0840753586368541e+12,1.0840753586368541e+12,2.1118561411464590e-01,2,9.9999999999999989e-01
c_e_gamma_mid_egamma_ltx_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},LTx,mid_Egamma_LTx_region_1,1,3.8813505923537157e-11,1.1556371606650035e+00,high_s_high_theta_in_mid_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,5,1,-1,1,-5.1542633918763814e+05,-3.0986760468647373e+05,6.0140023575195158e+05,-2.6003008303404322e+00,3.6168224356250293e+11,3.6168224356250293e+11,7.0458281440097512e-02,3,9.9999999999999989e-01
c_e_gamma_mid_egamma_ltx_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},LTx,mid_Egamma_LTx_region_1,1,3.8813505923537157e-11,1.1556371606650035e+00,high_s_high_theta_in_mid_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,4,1,-1,-1,-2.8371399860198668e+05,-1.7056348998182779e+05,3.3103706305715855e+05,-2.6003051597429203e+00,1.0958553711750917e+11,1.0958553711750917e+11,2.1348044460068712e-02,4,9.9999999999999989e-01
c_e_gamma_mid_egamma_ltx_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},LTx,mid_Egamma_LTx_region_2,2,3.6953097830552010e-11,2.6431478476067780e+00,high_s_high_theta_in_mid_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,7,1,1,1,1.9433334421191106e+04,1.8645597545462300e+04,2.6931631858340868e+04,7.6471416588805152e-01,7.2531279455320084e+08,7.2531279455320084e+08,7.3211590437223606e-01,1,9.8928922887074044e-01
c_e_gamma_mid_egamma_ltx_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},LTx,mid_Egamma_LTx_region_2,2,3.6953097830552010e-11,2.6431478476067780e+00,high_s_high_theta_in_mid_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,6,1,1,-1,1.0696971088299868e+04,1.0263353823745747e+04,1.4824359081434843e+04,7.6471358797600064e-01,2.1976162217531970e+08,2.1976162217531970e+08,2.2182288796422531e-01,2,9.8928922887074044e-01
c_e_gamma_mid_egamma_ltx_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},LTx,mid_Egamma_LTx_region_2,2,3.6953097830552010e-11,2.6431478476067780e+00,high_s_high_theta_in_mid_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,5,1,-1,1,-5.4605272029125472e+03,-2.2813568326196637e+03,5.9179342959759488e+03,-2.7458442613476235e+00,3.5021946331488349e+07,3.5021946331488349e+07,3.5350436534279051e-02,3,9.8928922887074044e-01
c_e_gamma_mid_egamma_ltx_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},LTx,mid_Egamma_LTx_region_3,3,3.5617870932430047e-11,2.6431478476067780e+00,high_s_high_theta_in_mid_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,7,1,1,1,2.4466818988262363e+04,-1.7661619908031727e+04,3.0175454415471166e+04,-6.2524699905246850e-01,9.1055804918017828e+08,9.1055804918017828e+08,7.5830380608923664e-01,1,9.8806131539424336e-01
c_e_gamma_mid_egamma_ltx_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},LTx,mid_Egamma_LTx_region_3,3,3.5617870932430047e-11,2.6431478476067780e+00,high_s_high_theta_in_mid_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,6,1,1,-1,1.3467622661373140e+04,-9.7217266644131469e+03,1.6609901549578579e+04,-6.2524638861453452e-01,2.7588882948669285e+08,2.7588882948669285e+08,2.2975750930500674e-01,2,9.8806131539424336e-01
c_e_gamma_high_egamma_ltx_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},LTx,high_Egamma_LTx_region_0,0,8.2730779216107267e-11,2.8013201540128239e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,7,1,1,1,8.0337035053787258e+04,2.1129340584768364e+05,2.2605075216850618e+05,1.2074609926713737e+00,5.1098942555947403e+10,5.1098942555947403e+10,7.2642831936405594e-01,1,9.9131953838096876e-01
c_e_gamma_high_egamma_ltx_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},LTx,high_Egamma_LTx_region_0,0,8.2730779216107267e-11,2.8013201540128239e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,5,1,-1,1,-6.7998222834863031e+04,-1.1022332679766986e+05,1.2951038598909978e+05,-2.1235592529364848e+00,1.6772940079045614e+10,1.6772940079045614e+10,2.3844600422160767e-01,2,9.9131953838096876e-01
c_e_gamma_high_egamma_ltx_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},LTx,high_Egamma_LTx_region_0,0,8.2730779216107267e-11,2.8013201540128239e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,6,1,1,-1,1.5328316831710312e+04,4.0314649880511941e+04,4.3130363920114971e+04,1.2074596768650614e+00,1.8602282918815553e+09,1.8602282918815553e+09,2.6445214795305122e-02,3,9.9131953838096876e-01
c_e_gamma_high_egamma_ltx_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},LTx,high_Egamma_LTx_region_1,1,6.9653023535371087e-11,3.1263783560715437e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,7,1,1,1,1.8534419553985956e+05,2.9087503962275223e+04,1.8761277596974326e+05,1.5566804626904177e-01,3.5198553707073074e+10,3.5198553707073074e+10,9.4897848073102831e-01,1,9.8352549173341719e-01
c_e_gamma_high_egamma_ltx_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},LTx,high_Egamma_LTx_region_1,1,6.9653023535371087e-11,3.1263783560715437e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,6,1,1,-1,3.5363567636819425e+04,5.5498657482470517e+03,3.5796409398534204e+04,1.5566767233454865e-01,1.2813829258274679e+09,1.2813829258274679e+09,3.4547011002388911e-02,2,9.8352549173341719e-01
c_e_gamma_high_egamma_ltx_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},LTx,high_Egamma_LTx_region_2,2,6.0456812841627437e-11,3.0072909817524813e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,7,1,1,1,1.3006524797949372e+05,-1.1468540339528845e+05,1.7340620082311713e+05,-7.2264184889744798e-01,3.0069710483907230e+10,3.0069710483907230e+10,7.2590666231698653e-01,1,9.9130050572413853e-01
c_e_gamma_high_egamma_ltx_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},LTx,high_Egamma_LTx_region_2,2,6.0456812841627437e-11,3.0072909817524813e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,5,1,-1,1,7.2375601358818050e+04,-6.8269215426945055e+04,9.9493283426878508e+04,-7.5620960327760678e-01,9.8989134470611782e+09,9.8989134470611782e+09,2.3896762241081657e-01,2,9.9130050572413853e-01
c_e_gamma_high_egamma_ltx_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},LTx,high_Egamma_LTx_region_2,2,6.0456812841627437e-11,3.0072909817524813e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,6,1,1,-1,2.4816391634415169e+04,-2.1881898670197283e+04,3.3085809392630144e+04,-7.2264127221225882e-01,1.0946707831654532e+09,1.0946707831654532e+09,2.6426220996335393e-02,3,9.9130050572413853e-01
c_e_gamma_high_egamma_ltx_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},LTx,high_Egamma_LTx_region_3,3,5.9014500812200202e-11,1.8841459489229870e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,5,1,-1,1,-1.3393676215504920e+06,-1.7991077883373802e+06,2.2429209659981430e+06,-2.2107437693382250e+00,5.0306944597140430e+12,5.0306944597140430e+12,6.6937665137270530e-01,1,9.8924258848126134e-01
c_e_gamma_high_egamma_ltx_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},LTx,high_Egamma_LTx_region_3,3,5.9014500812200202e-11,1.8841459489229870e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,7,1,1,1,-1.4499038849516981e+05,-1.4831681648099022e+06,1.4902382419806418e+06,-1.6682439100740403e+00,2.2208100178615542e+12,2.2208100178615542e+12,2.9549764649702548e-01,2,9.8924258848126134e-01
c_e_gamma_high_egamma_ltx_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},LTx,high_Egamma_LTx_region_3,3,5.9014500812200202e-11,1.8841459489229870e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,4,1,-1,-1,-2.5554845355025394e+05,-3.4327054367583885e+05,4.2794821914272790e+05,-2.2107372698587180e+00,1.8313967826743225e+11,1.8313967826743225e+11,2.4368290611530539e-02,3,9.8924258848126134e-01
