detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_e_gamma_Tx_proton_region_3,enhanced_cluster,C_e_gamma,C_{e\gamma},Tx_proton,enhanced_region_3,3,1.7758239323484304e-11,2.2387052150600555e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,0,-1,-1,-1,-2.8882610597881442e+05,1.0293323279657746e+06,1.0690863205982603e+06,1.8443572295549835e+00,1.1429455608903262e+12,5.7147278044516309e+11,5.1855537896384063e-01,1,9.6487430472259006e-01
c_e_gamma_Tx_proton_region_3,enhanced_cluster,C_e_gamma,C_{e\gamma},Tx_proton,enhanced_region_3,3,1.7758239323484304e-11,2.2387052150600555e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,5,1,-1,1,-2.6068719090687588e+05,-6.4481375751054916e+05,6.9551606263104465e+05,-1.9549894176893250e+00,4.8374259337779120e+11,2.4187129668889560e+11,2.1947442854108273e-01,2,9.6487430472259006e-01
c_e_gamma_Tx_proton_region_3,enhanced_cluster,C_e_gamma,C_{e\gamma},Tx_proton,enhanced_region_3,3,1.7758239323484304e-11,2.2387052150600555e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,7,1,1,1,1.0811599198302883e+05,-6.3998657573380182e+05,6.4905460852069419e+05,-1.4034416504335079e+00,4.2127188484195160e+11,2.1063594242097580e+11,1.9113141462386044e-01,3,9.6487430472259006e-01
c_e_gamma_Tx_proton_region_3,enhanced_cluster,C_e_gamma,C_{e\gamma},Tx_proton,enhanced_region_3,3,1.7758239323484304e-11,2.2387052150600555e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,2,-1,1,-1,-1.6643487464431720e+05,-2.2586384396323704e+05,2.8056201365779917e+05,-2.2058485553097338e+00,7.8715043507719086e+10,3.9357521753859543e+10,3.5713082593806289e-02,4,9.6487430472259006e-01
c_e_gamma_low_egamma_tx_proton_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,low_Egamma_Tx_proton_region_0,0,5.8378718525986528e-12,2.3578294396873050e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,0,-1,-1,-1,2.2079556391106053e+04,-2.2132172470609639e+04,3.1262435424912808e+04,-7.8658825607235239e-01,9.7733986869684327e+08,4.8866993434842163e+08,3.4024740282485860e-01,1,9.5927208641002037e-01
c_e_gamma_low_egamma_tx_proton_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,low_Egamma_Tx_proton_region_0,0,5.8378718525986528e-12,2.3578294396873050e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,7,1,1,1,1.4894441725724555e+04,2.2845779463351333e+04,2.7272220914496316e+04,9.9304733003054046e-01,7.4377403360909033e+08,3.7188701680454516e+08,2.5893467700391121e-01,2,9.5927208641002037e-01
c_e_gamma_low_egamma_tx_proton_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,low_Egamma_Tx_proton_region_0,0,5.8378718525986528e-12,2.3578294396873050e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,1,-1,-1,1,1.7116571266368606e+04,-1.7157336146085436e+04,2.4235329491187968e+04,-7.8658754808019760e-01,5.8735119554644525e+08,2.9367559777322263e+08,2.0447822219431286e-01,3,9.5927208641002037e-01
c_e_gamma_low_egamma_tx_proton_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,low_Egamma_Tx_proton_region_0,0,5.8378718525986528e-12,2.3578294396873050e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,6,1,1,-1,1.1546512290350332e+04,1.7710544700536360e+04,2.1142027803900644e+04,9.9304664083509075e-01,4.4698533966090792e+08,2.2349266983045396e+08,1.5561178438693771e-01,4,9.5927208641002037e-01
c_e_gamma_low_egamma_tx_proton_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,low_Egamma_Tx_proton_region_1,1,5.7635562988878064e-12,7.4616974195277574e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,0,-1,-1,-1,-6.7799488338079229e+06,3.4318442537664375e+06,7.5990302783423057e+06,2.6730168273306427e+00,5.7745261171163141e+13,2.8872630585581570e+13,3.0184494086603902e-01,1,9.8051092672157125e-01
c_e_gamma_low_egamma_tx_proton_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,low_Egamma_Tx_proton_region_1,1,5.7635562988878064e-12,7.4616974195277574e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,5,1,-1,1,-6.3645431471935362e+06,-2.0168535816684242e+06,6.6764592294401797e+06,-2.8347142957408016e+00,4.4575107842376961e+13,2.2287553921188480e+13,2.3300216360435541e-01,2,9.8051092672157125e-01
c_e_gamma_low_egamma_tx_proton_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,low_Egamma_Tx_proton_region_1,1,5.7635562988878064e-12,7.4616974195277574e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,1,-1,-1,1,-5.2559544020555923e+06,2.6604643607089492e+06,5.8909360284330053e+06,2.6730124639826589e+00,3.4703127291090031e+13,1.7351563645545016e+13,1.8139953292438632e-01,3,9.8051092672157125e-01
c_e_gamma_low_egamma_tx_proton_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,low_Egamma_Tx_proton_region_1,1,5.7635562988878064e-12,7.4616974195277574e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,4,1,-1,-1,-4.9339273496535979e+06,-1.5635316220964524e+06,5.1757386163672656e+06,-2.8347097979471476e+00,2.6788270224955336e+13,1.3394135112477668e+13,1.4002714123999946e-01,4,9.8051092672157125e-01
c_e_gamma_low_egamma_tx_proton_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,low_Egamma_Tx_proton_region_1,1,5.7635562988878064e-12,7.4616974195277574e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,7,1,1,1,-1.3878669856189014e+06,-3.0073883065021141e+06,3.3121834484002469e+06,-2.0031606842958150e+00,1.0970559195856551e+13,5.4852795979282754e+12,5.7345100265895996e-02,5,9.8051092672157125e-01
c_e_gamma_low_egamma_tx_proton_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,low_Egamma_Tx_proton_region_1,1,5.7635562988878064e-12,7.4616974195277574e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,6,1,1,-1,-1.0758950247670310e+06,-2.3313982498664842e+06,2.5676775311161946e+06,-2.0031563872413405e+00,6.5929679037989561e+12,3.2964839518994780e+12,3.4462637568737561e-02,6,9.8051092672157125e-01
c_e_gamma_low_egamma_tx_proton_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,low_Egamma_Tx_proton_region_1,1,5.7635562988878064e-12,7.4616974195277574e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,2,-1,1,-1,-2.0924862467642003e+06,-1.3511096072816020e+06,2.4907821791128134e+06,-2.5682491773041991e+00,6.2039958637859756e+12,3.1019979318929878e+12,3.2429410252157467e-02,7,9.8051092672157125e-01
c_e_gamma_low_egamma_tx_proton_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,low_Egamma_Tx_proton_region_2,2,3.0501157155526926e-12,2.3578294396873050e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,7,1,1,1,2.2077052480776816e+04,-2.2129662575806531e+04,3.1258890126778748e+04,-7.8658825567471435e-01,9.7711821195802593e+08,4.8855910597901297e+08,3.4024740283307087e-01,1,9.5927208640921402e-01
c_e_gamma_low_egamma_tx_proton_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,low_Egamma_Tx_proton_region_2,2,3.0501157155526926e-12,2.3578294396873050e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,0,-1,-1,-1,1.4892752639045886e+04,2.2843188644077229e+04,2.7269128123148843e+04,9.9304732962049747e-01,7.4360534859670711e+08,3.7180267429835355e+08,2.5893467698837491e-01,2,9.5927208640921402e-01
c_e_gamma_low_egamma_tx_proton_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,low_Egamma_Tx_proton_region_2,2,3.0501157155526926e-12,2.3578294396873050e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,6,1,1,-1,1.7114630165490682e+04,-1.7155390434544028e+04,2.4232581097835377e+04,-7.8658754843776479e-01,5.8721798666316843e+08,2.9360899333158422e+08,2.0447822219855491e-01,3,9.5927208640921402e-01
c_e_gamma_low_egamma_tx_proton_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,low_Egamma_Tx_proton_region_2,2,3.0501157155526926e-12,2.3578294396873050e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,1,-1,-1,1,1.1545202858964320e+04,1.7708536250365109e+04,2.1139630204550245e+04,9.9304664116737051e-01,4.4688396518513304e+08,2.2344198259256652e+08,1.5561178438921330e-01,4,9.5927208640921402e-01
c_e_gamma_low_egamma_tx_proton_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,low_Egamma_Tx_proton_region_3,3,1.4785117574689366e-12,1.0961885460891647e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,7,1,1,1,-9.4651588363847439e+05,8.4106793876232335e+05,1.2662099334604137e+06,2.4151153020508311e+00,1.6032875955938254e+12,8.0164379779691272e+11,2.9523098803590325e-01,1,1.0000000000000002e+00
c_e_gamma_low_egamma_tx_proton_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,low_Egamma_Tx_proton_region_3,3,1.4785117574689366e-12,1.0961885460891647e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,2,-1,1,-1,-8.8230400315825280e+05,-4.3105652278131852e+05,9.8197254535012308e+05,-2.6871406153234951e+00,9.6427007982139954e+11,4.8213503991069977e+11,1.7756166091567024e-01,2,1.0000000000000002e+00
c_e_gamma_low_egamma_tx_proton_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,low_Egamma_Tx_proton_region_3,3,1.4785117574689366e-12,1.0961885460891647e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,6,1,1,-1,-7.3375818998239306e+05,6.5201649298132083e+05,9.8159390202155313e+05,2.4151125032805711e+00,9.6352658848589844e+11,4.8176329424294922e+11,1.7742475367446200e-01,3,1.0000000000000002e+00
c_e_gamma_low_egamma_tx_proton_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,low_Egamma_Tx_proton_region_3,3,1.4785117574689366e-12,1.0961885460891647e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,3,-1,1,1,-6.8398056501595606e+05,-3.3416657983996341e+05,7.6124681700581522e+05,-2.6871376360073964e+00,5.7949671640148511e+11,2.8974835820074255e+11,1.0670910734727257e-01,4,1.0000000000000002e+00
c_e_gamma_low_egamma_tx_proton_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,low_Egamma_Tx_proton_region_3,3,1.4785117574689366e-12,1.0961885460891647e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,0,-1,-1,-1,-9.8357766494115873e+04,-7.5056303956498962e+05,7.5698026829683431e+05,-1.7010991313771633e+00,5.7301912659074731e+11,2.8650956329537366e+11,1.0551631745407371e-01,5,1.0000000000000002e+00
c_e_gamma_low_egamma_tx_proton_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,low_Egamma_Tx_proton_region_3,3,1.4785117574689366e-12,1.0961885460891647e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,1,-1,-1,1,-7.6247503625100770e+04,-5.8185320589115762e+05,5.8682777287282306e+05,-1.7010963766904377e+00,3.4436683501487762e+11,1.7218341750743881e+11,6.3412054847579294e-02,6,1.0000000000000002e+00
c_e_gamma_low_egamma_tx_proton_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,low_Egamma_Tx_proton_region_3,3,1.4785117574689366e-12,1.0961885460891647e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,5,1,-1,1,-4.0663969485256355e+05,-2.9351422394710948e+05,5.0150417853599181e+05,-2.5163824177652208e+00,2.5150644108905997e+11,1.2575322054452998e+11,4.6312648650297349e-02,7,1.0000000000000002e+00
c_e_gamma_low_egamma_tx_proton_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,low_Egamma_Tx_proton_region_3,3,1.4785117574689366e-12,1.0961885460891647e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,4,1,-1,-1,-3.1523670699334535e+05,-2.2753770865466705e+05,3.8877704445584799e+05,-2.5163854591969006e+00,1.5114759029582440e+11,7.5573795147912201e+10,2.7832469074741708e-02,8,1.0000000000000002e+00
c_e_gamma_mid_egamma_tx_proton_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,mid_Egamma_Tx_proton_region_0,0,9.2310603605483266e-12,1.7717645593496201e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,0,-1,-1,-1,-6.9927199593687546e+04,1.8832827320796708e+05,2.0089139287811739e+05,1.9263234768474529e+00,4.0357351732510117e+10,2.0178675866255058e+10,3.6273102074496971e-01,1,9.8350167199863336e-01
c_e_gamma_mid_egamma_tx_proton_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,mid_Egamma_Tx_proton_region_0,0,9.2310603605483266e-12,1.7717645593496201e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,7,1,1,1,3.6848006057891223e+04,-1.5566908850290891e+05,1.5997074940678646e+05,-1.3383670557105622e+00,2.5590640665768871e+10,1.2795320332884436e+10,2.3000813511592444e-01,2,9.8350167199863336e-01
c_e_gamma_mid_egamma_tx_proton_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,mid_Egamma_Tx_proton_region_0,0,9.2310603605483266e-12,1.7717645593496201e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,5,1,-1,1,-7.8347220220111907e+04,-8.5108720039978085e+04,1.1567964878517776e+05,-2.3148521740468961e+00,1.3381781143062078e+10,6.6908905715310392e+09,1.2027516487159726e-01,3,9.8350167199863336e-01
c_e_gamma_mid_egamma_tx_proton_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,mid_Egamma_Tx_proton_region_0,0,9.2310603605483266e-12,1.7717645593496201e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,1,-1,-1,1,-3.8490816535541555e+04,1.0366427626718383e+05,1.1057949688604905e+05,1.9263215175493476e+00,1.2227825131571732e+10,6.1139125657858658e+09,1.0990343273424046e-01,4,9.8350167199863336e-01
c_e_gamma_mid_egamma_tx_proton_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,mid_Egamma_Tx_proton_region_0,0,9.2310603605483266e-12,1.7717645593496201e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,6,1,1,-1,2.0282928659424520e+04,-8.5687087887146728e+04,8.8054950034526235e+04,-1.3383651614450727e+00,7.7536742255829115e+09,3.8768371127914557e+09,6.9689859359726686e-02,5,9.8350167199863336e-01
c_e_gamma_mid_egamma_tx_proton_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,mid_Egamma_Tx_proton_region_0,0,9.2310603605483266e-12,1.7717645593496201e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,2,-1,1,-1,-6.6231564891937451e+04,-4.0886379646702262e+04,7.7835186314732942e+04,-2.5885317176653260e+00,6.0583162286491899e+09,3.0291581143245950e+09,5.4452017669025951e-02,6,9.8350167199863336e-01
c_e_gamma_mid_egamma_tx_proton_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,mid_Egamma_Tx_proton_region_0,0,9.2310603605483266e-12,1.7717645593496201e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,4,1,-1,-1,-4.3125658745072687e+04,-4.6847720163848920e+04,6.3675201819442722e+04,-2.3148495902827024e+00,4.0545313267467618e+09,2.0272656633733809e+09,3.6442041503148837e-02,7,9.8350167199863336e-01
c_e_gamma_mid_egamma_tx_proton_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,mid_Egamma_Tx_proton_region_1,1,5.9846017030906751e-12,2.6431478476067780e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,7,1,1,1,2.4466818988262363e+04,-1.7661619908031727e+04,3.0175454415471166e+04,-6.2524699905246850e-01,9.1055804918017828e+08,4.5527902459008914e+08,4.1553980312024019e-01,1,9.7263745427426762e-01
