detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_p_gamma_TxTx_region_2,enhanced_cluster,C_p_gamma,C_{p\gamma},TxTx,enhanced_region_2,2,9.8734580460087373e-01,0.0000000000000000e+00,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,6,1,1,-1,-1.0408475014223805e-08,-1.3768917573518064e-01,1.3768917573518102e-01,-1.5707964023888927e+00,1.8958309114633563e-02,1.8958309114633563e-02,2.1035449146273585e-01,4,9.9999999999936018e-01
c_p_gamma_low_egamma_txtx_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},TxTx,low_Egamma_TxTx_region_0,0,9.9993053428908540e-01,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,2,-1,1,-1,-1.6904421008871200e-04,-1.4958254086470872e+01,1.4958254087426061e+01,-1.5708076278604557e+00,2.2374936534399848e+02,2.2374936534399848e+02,2.5294667765343415e-01,1,9.9999999947853901e-01
c_p_gamma_low_egamma_txtx_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},TxTx,low_Egamma_TxTx_region_0,0,9.9993053428908540e-01,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,5,1,-1,1,-1.6904421009033554e-04,-1.4958254086470856e+01,1.4958254087426045e+01,-1.5708076278604559e+00,2.2374936534399799e+02,2.2374936534399799e+02,2.5294667765343359e-01,2,9.9999999947853901e-01
c_p_gamma_low_egamma_txtx_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},TxTx,low_Egamma_TxTx_region_0,0,9.9993053428908540e-01,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,6,1,1,-1,-1.7362182296900192e-04,-1.4782972375712635e+01,1.4782972376732205e+01,-1.5708080715116253e+00,2.1853627229122742e+02,2.1853627229122742e+02,2.4705332208583586e-01,3,9.9999999947853901e-01
c_p_gamma_low_egamma_txtx_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},TxTx,low_Egamma_TxTx_region_0,0,9.9993053428908540e-01,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,1,-1,-1,1,-1.7362182296920781e-04,-1.4782972375712621e+01,1.4782972376732191e+01,-1.5708080715116253e+00,2.1853627229122702e+02,2.1853627229122702e+02,2.4705332208583541e-01,4,9.9999999947853901e-01
c_p_gamma_low_egamma_txtx_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},TxTx,low_Egamma_TxTx_region_1,1,9.8112369032360847e-01,1.3744467859455345e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,1,-1,-1,1,-3.3512929974183505e+00,-2.7430961398949599e+01,2.7634920083568328e+01,-1.6923657798514777e+00,7.6368880802520812e+02,7.6368880802520812e+02,2.7987906132505530e-01,1,9.9314555957017991e-01
c_p_gamma_low_egamma_txtx_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},TxTx,low_Egamma_TxTx_region_1,1,9.8112369032360847e-01,1.3744467859455345e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,2,-1,1,-1,-3.3024907596261386e+00,-2.7031179137918109e+01,2.7232170144952370e+01,-1.6923672351407655e+00,7.4159109080363521e+02,7.4159109080363521e+02,2.7178062084981375e-01,2,9.9314555957017991e-01
c_p_gamma_low_egamma_txtx_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},TxTx,low_Egamma_TxTx_region_1,1,9.8112369032360847e-01,1.3744467859455345e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,5,1,-1,1,3.3005991339386704e+00,-2.7031410177063407e+01,2.7232170144951795e+01,-1.4492953975495702e+00,7.4159109080360383e+02,7.4159109080360383e+02,2.7178062084980226e-01,3,9.9314555957017991e-01
c_p_gamma_low_egamma_txtx_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},TxTx,low_Egamma_TxTx_region_1,1,9.8112369032360847e-01,1.3744467859455345e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,6,1,1,-1,2.6080607750015243e+00,-2.1360298017374824e+01,2.1518929164741639e+01,-1.4492991868567138e+00,4.6306431239716829e+02,4.6306431239716829e+02,1.6970525654550864e-01,4,9.9314555957017991e-01
c_p_gamma_low_egamma_txtx_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},TxTx,low_Egamma_TxTx_region_2,2,9.8112368940722017e-01,1.3744467859455343e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,6,1,1,-1,-3.3512929974183820e+00,-2.7430961398949794e+01,2.7634920083568527e+01,-1.6923657798514782e+00,7.6368880802521915e+02,7.6368880802521915e+02,2.7987906132505885e-01,1,9.9314555957017903e-01
c_p_gamma_low_egamma_txtx_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},TxTx,low_Egamma_TxTx_region_2,2,9.8112368940722017e-01,1.3744467859455343e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,5,1,-1,1,-3.3024907596261057e+00,-2.7031179137917913e+01,2.7232170144952171e+01,-1.6923672351407650e+00,7.4159109080362430e+02,7.4159109080362430e+02,2.7178062084980925e-01,2,9.9314555957017903e-01
c_p_gamma_low_egamma_txtx_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},TxTx,low_Egamma_TxTx_region_2,2,9.8112368940722017e-01,1.3744467859455343e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,2,-1,1,-1,3.3005991339387086e+00,-2.7031410177063599e+01,2.7232170144951990e+01,-1.4492953975495695e+00,7.4159109080361452e+02,7.4159109080361452e+02,2.7178062084980564e-01,3,9.9314555957017903e-01
c_p_gamma_low_egamma_txtx_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},TxTx,low_Egamma_TxTx_region_2,2,9.8112368940722017e-01,1.3744467859455343e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,1,-1,-1,1,2.6080607750014879e+00,-2.1360298017374628e+01,2.1518929164741444e+01,-1.4492991868567144e+00,4.6306431239715988e+02,4.6306431239715988e+02,1.6970525654550522e-01,4,9.9314555957017903e-01
c_p_gamma_low_egamma_txtx_region_3,egamma_region_max,C_p_gamma,C_{p\gamma},TxTx,low_Egamma_TxTx_region_3,3,6.7495422429591789e-01,2.7488935718910685e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,1,-1,-1,1,-3.7669113244194762e+01,-6.2163137400644723e+02,6.2277164935612427e+02,-1.6313195064478041e+00,3.8784452724174742e+05,3.8784452724174742e+05,4.0907392949319543e-01,1,9.9229110893398420e-01
c_p_gamma_low_egamma_txtx_region_3,egamma_region_max,C_p_gamma,C_{p\gamma},TxTx,low_Egamma_TxTx_region_3,3,6.7495422429591789e-01,2.7488935718910685e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,2,-1,1,-1,-2.9265098976560402e+01,-4.5094741355428124e+02,4.5189602322813579e+02,-1.6356023711515850e+00,2.0421001580940385e+05,2.0421001580940385e+05,2.1538783646920184e-01,2,9.9229110893398420e-01
c_p_gamma_low_egamma_txtx_region_3,egamma_region_max,C_p_gamma,C_{p\gamma},TxTx,low_Egamma_TxTx_region_3,3,6.7495422429591789e-01,2.7488935718910685e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,5,1,-1,1,2.0278520706351355e+01,-4.5144080166078101e+02,4.5189602322455386e+02,-1.5259069459209293e+00,2.0421001580616651e+05,2.0421001580616651e+05,2.1538783646578730e-01,3,9.9229110893398420e-01
c_p_gamma_low_egamma_txtx_region_3,egamma_region_max,C_p_gamma,C_{p\gamma},TxTx,low_Egamma_TxTx_region_3,3,6.7495422429591789e-01,2.7488935718910685e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,4,1,-1,-1,-1.8368909547382970e+01,2.6823771589987678e+02,2.6886593140288892e+02,1.6391695468178475e+00,7.2288889069142970e+04,7.2288889069142970e+04,7.6245757856935811e-02,4,9.9229110893398420e-01
c_p_gamma_low_egamma_txtx_region_3,egamma_region_max,C_p_gamma,C_{p\gamma},TxTx,low_Egamma_TxTx_region_3,3,6.7495422429591789e-01,2.7488935718910685e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,3,-1,1,1,-1.8362640991492132e+01,-2.6814975026498178e+02,2.6877774303568094e+02,-1.6391686386304591e+00,7.2241475151354534e+04,7.2241475151354534e+04,7.6195748648863901e-02,5,9.9229110893398420e-01
c_p_gamma_mid_egamma_txtx_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},TxTx,mid_Egamma_TxTx_region_0,0,9.9946060913678891e-01,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,2,-1,1,-1,-3.1759383588103047e-06,-3.7837226285475620e+00,3.7837226285488947e+00,-1.5707971661636007e+00,1.4316556929792958e+01,1.4316556929792958e+01,2.5821009583858545e-01,1,9.9999999997537903e-01
c_p_gamma_mid_egamma_txtx_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},TxTx,mid_Egamma_TxTx_region_0,0,9.9946060913678891e-01,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,5,1,-1,1,-3.1759383592693508e-06,-3.7837226285475616e+00,3.7837226285488943e+00,-1.5707971661636007e+00,1.4316556929792954e+01,1.4316556929792954e+01,2.5821009583858540e-01,2,9.9999999997537903e-01
c_p_gamma_mid_egamma_txtx_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},TxTx,mid_Egamma_TxTx_region_0,0,9.9946060913678891e-01,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,1,-1,-1,1,-3.8652292086080823e-06,-3.6614386733830178e+00,3.6614386733850579e+00,-1.5707973824534924e+00,1.3406133158959733e+01,1.3406133158959733e+01,2.4178990414910409e-01,3,9.9999999997537903e-01
c_p_gamma_mid_egamma_txtx_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},TxTx,mid_Egamma_TxTx_region_0,0,9.9946060913678891e-01,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,6,1,1,-1,-3.8652292086072345e-06,-3.6614386733830178e+00,3.6614386733850579e+00,-1.5707973824534924e+00,1.3406133158959733e+01,1.3406133158959733e+01,2.4178990414910409e-01,4,9.9999999997537903e-01
c_p_gamma_mid_egamma_txtx_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},TxTx,mid_Egamma_TxTx_region_1,1,9.6362006406914158e-01,1.3744467859455345e+00,high_s_high_theta_in_mid_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,2,-1,1,-1,-2.3189120745850094e+00,-8.4082476413292895e+00,8.7221546424937753e+00,-1.8398970070660443e+00,7.6075981607575713e+01,7.6075981607575713e+01,3.0136469285316503e-01,1,9.9393544992756988e-01
c_p_gamma_mid_egamma_txtx_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},TxTx,mid_Egamma_TxTx_region_1,1,9.6362006406914158e-01,1.3744467859455345e+00,high_s_high_theta_in_mid_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,5,1,-1,1,2.3188567961373363e+00,-8.4082628863864031e+00,8.7221546424937522e+00,-1.3017022208303004e+00,7.6075981607575315e+01,7.6075981607575315e+01,3.0136469285316347e-01,2,9.9393544992756988e-01
c_p_gamma_mid_egamma_txtx_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},TxTx,mid_Egamma_TxTx_region_1,1,9.6362006406914158e-01,1.3744467859455345e+00,high_s_high_theta_in_mid_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,1,-1,-1,1,-2.0861600743191948e+00,-7.5642499089331121e+00,7.8466515495769320e+00,-1.8398987615347473e+00,6.1569940540478065e+01,6.1569940540478065e+01,2.4390097673246561e-01,3,9.9393544992756988e-01
c_p_gamma_mid_egamma_txtx_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},TxTx,mid_Egamma_TxTx_region_1,1,9.6362006406914158e-01,1.3744467859455345e+00,high_s_high_theta_in_mid_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,6,1,1,-1,1.6212071547209241e+00,-5.8785311739188915e+00,6.0979866678482120e+00,-1.3017010178006880e+00,3.7185441401254536e+01,3.7185441401254536e+01,1.4730508748877583e-01,4,9.9393544992756988e-01
c_p_gamma_mid_egamma_txtx_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},TxTx,mid_Egamma_TxTx_region_2,2,9.6362006339947648e-01,1.3744467859455343e+00,high_s_high_theta_in_mid_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,2,-1,1,-1,2.3188567961373407e+00,-8.4082628863864155e+00,8.7221546424937664e+00,-1.3017022208303004e+00,7.6075981607575557e+01,7.6075981607575557e+01,3.0136469285316431e-01,1,9.9393544992756999e-01
c_p_gamma_mid_egamma_txtx_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},TxTx,mid_Egamma_TxTx_region_2,2,9.6362006339947648e-01,1.3744467859455343e+00,high_s_high_theta_in_mid_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,5,1,-1,1,-2.3189120745850054e+00,-8.4082476413292770e+00,8.7221546424937628e+00,-1.8398970070660441e+00,7.6075981607575500e+01,7.6075981607575500e+01,3.0136469285316408e-01,2,9.9393544992756999e-01
c_p_gamma_mid_egamma_txtx_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},TxTx,mid_Egamma_TxTx_region_2,2,9.6362006339947648e-01,1.3744467859455343e+00,high_s_high_theta_in_mid_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,6,1,1,-1,-2.0861600743191966e+00,-7.5642499089331192e+00,7.8466515495769391e+00,-1.8398987615347473e+00,6.1569940540478179e+01,6.1569940540478179e+01,2.4390097673246600e-01,3,9.9393544992756999e-01
c_p_gamma_mid_egamma_txtx_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},TxTx,mid_Egamma_TxTx_region_2,2,9.6362006339947648e-01,1.3744467859455343e+00,high_s_high_theta_in_mid_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,1,-1,-1,1,1.6212071547209221e+00,-5.8785311739188888e+00,6.0979866678482084e+00,-1.3017010178006883e+00,3.7185441401254494e+01,3.7185441401254494e+01,1.4730508748877560e-01,4,9.9393544992756999e-01
c_p_gamma_high_egamma_txtx_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},TxTx,high_Egamma_TxTx_region_0,0,9.8734580460087373e-01,0.0000000000000000e+00,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,2,-1,1,-1,1.8171532855625539e-09,-1.6156872750407408e-01,1.6156872750407408e-01,-1.5707963155479596e+00,2.6104453707285744e-02,2.6104453707285744e-02,2.8964550853694421e-01,1,9.9999999999936018e-01
c_p_gamma_high_egamma_txtx_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},TxTx,high_Egamma_TxTx_region_0,0,9.8734580460087373e-01,0.0000000000000000e+00,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,5,1,-1,1,1.8171532776259224e-09,-1.6156872750407408e-01,1.6156872750407408e-01,-1.5707963155479598e+00,2.6104453707285744e-02,2.6104453707285744e-02,2.8964550853694421e-01,2,9.9999999999936018e-01
c_p_gamma_high_egamma_txtx_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},TxTx,high_Egamma_TxTx_region_0,0,9.8734580460087373e-01,0.0000000000000000e+00,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,1,-1,-1,1,-1.0408475024139492e-08,-1.3768917573518064e-01,1.3768917573518102e-01,-1.5707964023888927e+00,1.8958309114633563e-02,1.8958309114633563e-02,2.1035449146273585e-01,3,9.9999999999936018e-01
c_p_gamma_high_egamma_txtx_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},TxTx,high_Egamma_TxTx_region_0,0,9.8734580460087373e-01,0.0000000000000000e+00,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,6,1,1,-1,-1.0408475014223805e-08,-1.3768917573518064e-01,1.3768917573518102e-01,-1.5707964023888927e+00,1.8958309114633563e-02,1.8958309114633563e-02,2.1035449146273585e-01,4,9.9999999999936018e-01
c_p_gamma_high_egamma_txtx_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},TxTx,high_Egamma_TxTx_region_1,1,9.8657755502637023e-01,9.8174770424681035e-01,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,5,1,-1,1,-5.5760017615378688e-02,-1.2490020118356950e-01,1.3678172326799906e-01,-1.9906829547354963e+00,1.8709239820163474e-02,1.8709239820163474e-02,2.1799852451675159e-01,1,9.9999999999999989e-01
c_p_gamma_high_egamma_txtx_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},TxTx,high_Egamma_TxTx_region_1,1,9.8657755502637023e-01,9.8174770424681035e-01,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,2,-1,1,-1,5.6727199886517199e-02,-1.2293573709556949e-01,1.3539265364928724e-01,-1.1384715131761316e+00,1.8331170662195851e-02,1.8331170662195851e-02,2.1359329376475664e-01,2,9.9999999999999989e-01
c_p_gamma_high_egamma_txtx_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},TxTx,high_Egamma_TxTx_region_1,1,9.8657755502637023e-01,9.8174770424681035e-01,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,1,-1,-1,1,-5.0575184463123042e-02,-1.0486571354151655e-01,1.1642451271124277e-01,-2.0201719496530037e+00,1.3554667160050328e-02,1.3554667160050328e-02,1.5793786757824671e-01,3,9.9999999999999989e-01
