detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,selected_purity,pair_delta_xy,kinematic_point,initial_spin_averaging_version,momentum,E,px,py,pz,p_abs,phi_xy,s,sqrt_s,pIn,pOut,theta_in,phi_in,qOut,phiOut,Q2,xB,t,W2,y
f3_LTx_region_2,enhanced_cluster,F3,F_3,LTx,enhanced_region_2,2,3.3306507684145481e-08,1.0000000000000000e+00,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,2.2244176384655181e+00,-2.7241259409137108e-16,-2.9513459707981364e-06,2.2244176384674761e+00,6.2831853071795862e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6878893042649357e-01,1.5707949999999999e+00,3.1415926535897931e+00,1.8000000000000000e+00,2.6507188014663878e+00,1.3257250424181932e+00,2.9656148774913127e-01,-2.8419020949354850e+00,4.0244399438983320e+00,2.1662730113958756e-01
f3_LTx_region_2,enhanced_cluster,F3,F_3,LTx,enhanced_region_2,2,3.3306507684145481e-08,1.0000000000000000e+00,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,-2.2244176384655181e+00,2.7241259409137113e-16,2.9513459707981364e-06,2.2244176384674761e+00,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6878893042649357e-01,1.5707949999999999e+00,3.1415926535897931e+00,1.8000000000000000e+00,2.6507188014663878e+00,1.3257250424181932e+00,2.9656148774913127e-01,-2.8419020949354850e+00,4.0244399438983320e+00,2.1662730113958756e-01
f3_LTx_region_2,enhanced_cluster,F3,F_3,LTx,enhanced_region_2,2,3.3306507684145481e-08,1.0000000000000000e+00,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,kp,1.8854520112402644e+00,1.5874582758270390e+00,-1.0173030567132897e+00,0.0000000000000000e+00,1.8854520112402644e+00,5.7132780839678432e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6878893042649357e-01,1.5707949999999999e+00,3.1415926535897931e+00,1.8000000000000000e+00,2.6507188014663878e+00,1.3257250424181932e+00,2.9656148774913127e-01,-2.8419020949354850e+00,4.0244399438983320e+00,2.1662730113958756e-01
f3_LTx_region_2,enhanced_cluster,F3,F_3,LTx,enhanced_region_2,2,3.3306507684145481e-08,1.0000000000000000e+00,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,pp,9.5306542432013530e-01,0.0000000000000000e+00,1.6878893042649357e-01,0.0000000000000000e+00,1.6878893042649357e-01,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6878893042649357e-01,1.5707949999999999e+00,3.1415926535897931e+00,1.8000000000000000e+00,2.6507188014663878e+00,1.3257250424181932e+00,2.9656148774913127e-01,-2.8419020949354850e+00,4.0244399438983320e+00,2.1662730113958756e-01
f3_LTx_region_2,enhanced_cluster,F3,F_3,LTx,enhanced_region_2,2,3.3306507684145481e-08,1.0000000000000000e+00,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,qout,1.8000000000000000e+00,-1.5874582758270390e+00,8.4851412628679612e-01,0.0000000000000000e+00,1.8000000000000003e+00,2.6507188014663878e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6878893042649357e-01,1.5707949999999999e+00,3.1415926535897931e+00,1.8000000000000000e+00,2.6507188014663878e+00,1.3257250424181932e+00,2.9656148774913127e-01,-2.8419020949354850e+00,4.0244399438983320e+00,2.1662730113958756e-01
f3_LTx_region_3,enhanced_cluster,F3,F_3,LTx,enhanced_region_3,3,3.0217831118802785e-08,1.0000000000000000e+00,nan,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,-4.3396235338659411e-01,-2.1816760772762946e+00,-2.9513459707981364e-06,2.2244176384674761e+00,4.5160394395353274e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4064423952744609e+00,1.5707949999999999e+00,1.3744467859455343e+00,1.0000000000000000e+00,2.9452431127404310e-01,4.3226253081817423e-01,1.4424115499588605e-01,-2.6577125789905021e-01,3.4443858890473136e+00,1.4522215641914563e-01
f3_LTx_region_3,enhanced_cluster,F3,F_3,LTx,enhanced_region_3,3,3.0217831118802785e-08,1.0000000000000000e+00,nan,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,4.3396235338659411e-01,2.1816760772762946e+00,2.9513459707981364e-06,2.2244176384674761e+00,1.3744467859455343e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4064423952744609e+00,1.5707949999999999e+00,1.3744467859455343e+00,1.0000000000000000e+00,2.9452431127404310e-01,4.3226253081817423e-01,1.4424115499588605e-01,-2.6577125789905021e-01,3.4443858890473136e+00,1.4522215641914563e-01
f3_LTx_region_3,enhanced_cluster,F3,F_3,LTx,enhanced_region_3,3,3.0217831118802785e-08,1.0000000000000000e+00,nan,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,kp,1.9479778142483664e+00,-9.5694033573220882e-01,-1.6967270725289232e+00,0.0000000000000000e+00,1.9479778142483664e+00,4.1988669251997468e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4064423952744609e+00,1.5707949999999999e+00,1.3744467859455343e+00,1.0000000000000000e+00,2.9452431127404310e-01,4.3226253081817423e-01,1.4424115499588605e-01,-2.6577125789905021e-01,3.4443858890473136e+00,1.4522215641914563e-01
f3_LTx_region_3,enhanced_cluster,F3,F_3,LTx,enhanced_region_3,3,3.0217831118802785e-08,1.0000000000000000e+00,nan,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,pp,1.6905396213118944e+00,0.0000000000000000e+00,1.4064423952744609e+00,0.0000000000000000e+00,1.4064423952744609e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4064423952744609e+00,1.5707949999999999e+00,1.3744467859455343e+00,1.0000000000000000e+00,2.9452431127404310e-01,4.3226253081817423e-01,1.4424115499588605e-01,-2.6577125789905021e-01,3.4443858890473136e+00,1.4522215641914563e-01
f3_LTx_region_3,enhanced_cluster,F3,F_3,LTx,enhanced_region_3,3,3.0217831118802785e-08,1.0000000000000000e+00,nan,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,qout,1.0000000000000000e+00,9.5694033573220882e-01,2.9028467725446233e-01,0.0000000000000000e+00,9.9999999999999989e-01,2.9452431127404310e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4064423952744609e+00,1.5707949999999999e+00,1.3744467859455343e+00,1.0000000000000000e+00,2.9452431127404310e-01,4.3226253081817423e-01,1.4424115499588605e-01,-2.6577125789905021e-01,3.4443858890473136e+00,1.4522215641914563e-01
f3_low_egamma_ltx_region_0,egamma_region_max,F3,F_3,LTx,low_Egamma_LTx_region_0,0,2.6763429680808645e-08,9.9999999999999944e-01,nan,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,-1.3620629704568554e-16,-2.2244176384655181e+00,-2.9513459707981364e-06,2.2244176384674761e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1505341801380884e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,5.3996123733574573e+00,1.2586329305573235e-01,3.0442602595837708e-02,-8.4800153452863991e-04,4.8884265927549997e+00,2.0035112840718811e-01
f3_low_egamma_ltx_region_0,egamma_region_max,F3,F_3,LTx,low_Egamma_LTx_region_0,0,2.6763429680808645e-08,9.9999999999999944e-01,nan,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,1.3620629704568556e-16,2.2244176384655181e+00,2.9513459707981364e-06,2.2244176384674761e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1505341801380884e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,5.3996123733574573e+00,1.2586329305573235e-01,3.0442602595837708e-02,-8.4800153452863991e-04,4.8884265927549997e+00,2.0035112840718811e-01
f3_low_egamma_ltx_region_0,egamma_region_max,F3,F_3,LTx,low_Egamma_LTx_region_0,0,2.6763429680808645e-08,9.9999999999999944e-01,nan,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,kp,1.7923202443708530e+00,-3.1719664208182280e-01,-1.7640289534567200e+00,0.0000000000000000e+00,1.7923202443708530e+00,4.5344764634064374e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1505341801380884e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,5.3996123733574573e+00,1.2586329305573235e-01,3.0442602595837708e-02,-8.4800153452863991e-04,4.8884265927549997e+00,2.0035112840718811e-01
f3_low_egamma_ltx_region_0,egamma_region_max,F3,F_3,LTx,low_Egamma_LTx_region_0,0,2.6763429680808645e-08,9.9999999999999944e-01,nan,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,pp,2.3461971911887969e+00,0.0000000000000000e+00,2.1505341801380884e+00,0.0000000000000000e+00,2.1505341801380884e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1505341801380884e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,5.3996123733574573e+00,1.2586329305573235e-01,3.0442602595837708e-02,-8.4800153452863991e-04,4.8884265927549997e+00,2.0035112840718811e-01
f3_low_egamma_ltx_region_0,egamma_region_max,F3,F_3,LTx,low_Egamma_LTx_region_0,0,2.6763429680808645e-08,9.9999999999999944e-01,nan,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,qout,5.0000000000000000e-01,3.1719664208182280e-01,-3.8650522668136844e-01,0.0000000000000000e+00,5.0000000000000000e-01,5.3996123733574573e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1505341801380884e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,5.3996123733574573e+00,1.2586329305573235e-01,3.0442602595837708e-02,-8.4800153452863991e-04,4.8884265927549997e+00,2.0035112840718811e-01
f3_low_egamma_ltx_region_1,egamma_region_max,F3,F_3,LTx,low_Egamma_LTx_region_1,1,2.4330838490369316e-08,9.9999999999999978e-01,nan,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,-1.3620629704568554e-16,-2.2244176384655181e+00,-2.9513459707981364e-06,2.2244176384674761e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7023178278439293e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,1.7671458676442586e+00,9.6478777315971969e-03,3.4009967394131736e-02,-5.1254227296198746e-02,1.1538740693769864e+00,1.3746750683687966e-02
f3_low_egamma_ltx_region_1,egamma_region_max,F3,F_3,LTx,low_Egamma_LTx_region_1,1,2.4330838490369316e-08,9.9999999999999978e-01,nan,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,1.3620629704568556e-16,2.2244176384655181e+00,2.9513459707981364e-06,2.2244176384674761e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7023178278439293e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,1.7671458676442586e+00,9.6478777315971969e-03,3.4009967394131736e-02,-5.1254227296198746e-02,1.1538740693769864e+00,1.3746750683687966e-02
f3_low_egamma_ltx_region_1,egamma_region_max,F3,F_3,LTx,low_Egamma_LTx_region_1,1,2.4330838490369316e-08,9.9999999999999978e-01,nan,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,kp,2.1948790980627155e+00,9.7545161008064096e-02,-2.1927104680455445e+00,0.0000000000000000e+00,2.1948790980627155e+00,4.7568457798479393e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7023178278439293e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,1.7671458676442586e+00,9.6478777315971969e-03,3.4009967394131736e-02,-5.1254227296198746e-02,1.1538740693769864e+00,1.3746750683687966e-02
f3_low_egamma_ltx_region_1,egamma_region_max,F3,F_3,LTx,low_Egamma_LTx_region_1,1,2.4330838490369316e-08,9.9999999999999978e-01,nan,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,pp,1.9436383374988448e+00,0.0000000000000000e+00,1.7023178278439293e+00,0.0000000000000000e+00,1.7023178278439293e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7023178278439293e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,1.7671458676442586e+00,9.6478777315971969e-03,3.4009967394131736e-02,-5.1254227296198746e-02,1.1538740693769864e+00,1.3746750683687966e-02
f3_low_egamma_ltx_region_1,egamma_region_max,F3,F_3,LTx,low_Egamma_LTx_region_1,1,2.4330838490369316e-08,9.9999999999999978e-01,nan,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,qout,5.0000000000000000e-01,-9.7545161008064096e-02,4.9039264020161522e-01,0.0000000000000000e+00,4.9999999999999994e-01,1.7671458676442586e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7023178278439293e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,1.7671458676442586e+00,9.6478777315971969e-03,3.4009967394131736e-02,-5.1254227296198746e-02,1.1538740693769864e+00,1.3746750683687966e-02
f3_low_egamma_ltx_region_2,egamma_region_max,F3,F_3,LTx,low_Egamma_LTx_region_2,2,2.3903963356997188e-08,9.9999999999999978e-01,nan,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,-1.3620629704568554e-16,-2.2244176384655181e+00,-2.9513459707981364e-06,2.2244176384674761e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0334531551097110e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,3.5342917352885173e+00,2.5374600164689176e-01,7.7567700052830355e-02,-5.9367553558137840e-03,3.8973823277075752e+00,1.5852317936394988e-01
f3_low_egamma_ltx_region_2,egamma_region_max,F3,F_3,LTx,low_Egamma_LTx_region_2,2,2.3903963356997188e-08,9.9999999999999978e-01,nan,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,1.3620629704568556e-16,2.2244176384655181e+00,2.9513459707981364e-06,2.2244176384674761e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0334531551097110e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,3.5342917352885173e+00,2.5374600164689176e-01,7.7567700052830355e-02,-5.9367553558137840e-03,3.8973823277075752e+00,1.5852317936394988e-01
f3_low_egamma_ltx_region_2,egamma_region_max,F3,F_3,LTx,low_Egamma_LTx_region_2,2,2.3903963356997188e-08,9.9999999999999978e-01,nan,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,kp,1.8991479408078333e+00,4.6193976625564342e-01,-1.8421114389271662e+00,0.0000000000000000e+00,1.8991479408078333e+00,4.9580888883468530e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0334531551097110e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,3.5342917352885173e+00,2.5374600164689176e-01,7.7567700052830355e-02,-5.9367553558137840e-03,3.8973823277075752e+00,1.5852317936394988e-01
f3_low_egamma_ltx_region_2,egamma_region_max,F3,F_3,LTx,low_Egamma_LTx_region_2,2,2.3903963356997188e-08,9.9999999999999978e-01,nan,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,pp,2.2393694947519576e+00,0.0000000000000000e+00,2.0334531551097110e+00,0.0000000000000000e+00,2.0334531551097110e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0334531551097110e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,3.5342917352885173e+00,2.5374600164689176e-01,7.7567700052830355e-02,-5.9367553558137840e-03,3.8973823277075752e+00,1.5852317936394988e-01
f3_low_egamma_ltx_region_2,egamma_region_max,F3,F_3,LTx,low_Egamma_LTx_region_2,2,2.3903963356997188e-08,9.9999999999999978e-01,nan,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,qout,5.0000000000000000e-01,-4.6193976625564342e-01,-1.9134171618254484e-01,0.0000000000000000e+00,5.0000000000000000e-01,3.5342917352885168e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0334531551097110e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,3.5342917352885173e+00,2.5374600164689176e-01,7.7567700052830355e-02,-5.9367553558137840e-03,3.8973823277075752e+00,1.5852317936394988e-01
f3_low_egamma_ltx_region_3,egamma_region_max,F3,F_3,LTx,low_Egamma_LTx_region_3,3,1.0922815547733731e-08,1.0000000000000000e+00,nan,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,-8.5124777690143283e-01,-2.0550939279353830e+00,-2.9513459707981364e-06,2.2244176384674761e+00,4.3196898986859651e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.8346500326059170e+00,1.5707949999999999e+00,1.1780972450961720e+00,5.0000000000000000e-01,3.9269908169872414e-01,1.3096579846567830e-01,8.7931573328602297e-02,-6.4820683504159160e-01,2.2382840373227477e+00,7.2175122881780754e-02
f3_low_egamma_ltx_region_3,egamma_region_max,F3,F_3,LTx,low_Egamma_LTx_region_3,3,1.0922815547733731e-08,1.0000000000000000e+00,nan,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,8.5124777690143283e-01,2.0550939279353830e+00,2.9513459707981364e-06,2.2244176384674761e+00,1.1780972450961720e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.8346500326059170e+00,1.5707949999999999e+00,1.1780972450961720e+00,5.0000000000000000e-01,3.9269908169872414e-01,1.3096579846567830e-01,8.7931573328602297e-02,-6.4820683504159160e-01,2.2382840373227477e+00,7.2175122881780754e-02
f3_low_egamma_ltx_region_3,egamma_region_max,F3,F_3,LTx,low_Egamma_LTx_region_3,3,1.0922815547733731e-08,1.0000000000000000e+00,nan,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,kp,2.0779872265746122e+00,-4.6193976625564337e-01,-2.0259917487884618e+00,0.0000000000000000e+00,2.0779872265746122e+00,4.4882145326244931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.8346500326059170e+00,1.5707949999999999e+00,1.1780972450961720e+00,5.0000000000000000e-01,3.9269908169872414e-01,1.3096579846567830e-01,8.7931573328602297e-02,-6.4820683504159160e-01,2.2382840373227477e+00,7.2175122881780754e-02
f3_low_egamma_ltx_region_3,egamma_region_max,F3,F_3,LTx,low_Egamma_LTx_region_3,3,1.0922815547733731e-08,1.0000000000000000e+00,nan,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,pp,2.0605302089852726e+00,0.0000000000000000e+00,1.8346500326059170e+00,0.0000000000000000e+00,1.8346500326059170e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.8346500326059170e+00,1.5707949999999999e+00,1.1780972450961720e+00,5.0000000000000000e-01,3.9269908169872414e-01,1.3096579846567830e-01,8.7931573328602297e-02,-6.4820683504159160e-01,2.2382840373227477e+00,7.2175122881780754e-02
f3_low_egamma_ltx_region_3,egamma_region_max,F3,F_3,LTx,low_Egamma_LTx_region_3,3,1.0922815547733731e-08,1.0000000000000000e+00,nan,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,qout,5.0000000000000000e-01,4.6193976625564337e-01,1.9134171618254489e-01,0.0000000000000000e+00,5.0000000000000000e-01,3.9269908169872420e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.8346500326059170e+00,1.5707949999999999e+00,1.1780972450961720e+00,5.0000000000000000e-01,3.9269908169872414e-01,1.3096579846567830e-01,8.7931573328602297e-02,-6.4820683504159160e-01,2.2382840373227477e+00,7.2175122881780754e-02
