detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,initial_spin_averaging_version,momentum,E,px,py,pz,p_abs,phi_xy,s,sqrt_s,pIn,pOut,theta_in,phi_in,qOut,phiOut,Q2,xB,t,W2,y
c_e_gamma_LL_region_2,enhanced_cluster,C_e_gamma,C_{e\gamma},LL,enhanced_region_2,2,5.6802051756195483e-11,1.8841459489229870e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,1.0485832161108373e+00,-1.9617612161542919e+00,-2.9513459707981364e-06,2.2244176384674761e+00,5.2032628325080950e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7396926776806145e+00,1.5707949999999999e+00,2.0616701789183018e+00,1.8000000000000000e+00,5.2032628325080950e+00,5.0173537499316847e+00,2.8417319758091425e-01,-9.5730828289151693e-01,1.3518461300973158e+01,8.5559076618069652e-01
c_e_gamma_LL_region_2,enhanced_cluster,C_e_gamma,C_{e\gamma},LL,enhanced_region_2,2,5.6802051756195483e-11,1.8841459489229870e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,-1.0485832161108370e+00,1.9617612161542919e+00,2.9513459707981364e-06,2.2244176384674761e+00,2.0616701789183018e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7396926776806145e+00,1.5707949999999999e+00,2.0616701789183018e+00,1.8000000000000000e+00,5.2032628325080950e+00,5.0173537499316847e+00,2.8417319758091425e-01,-9.5730828289151693e-01,1.3518461300973158e+01,8.5559076618069652e-01
c_e_gamma_LL_region_2,enhanced_cluster,C_e_gamma,C_{e\gamma},LL,enhanced_region_2,2,5.6802051756195483e-11,1.8841459489229870e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,kp,8.6206237339067304e-01,-8.4851412628679568e-01,-1.5223440185357551e-01,0.0000000000000000e+00,8.6206237339067304e-01,3.3191168835851079e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7396926776806145e+00,1.5707949999999999e+00,2.0616701789183018e+00,1.8000000000000000e+00,5.2032628325080950e+00,5.0173537499316847e+00,2.8417319758091425e-01,-9.5730828289151693e-01,1.3518461300973158e+01,8.5559076618069652e-01
c_e_gamma_LL_region_2,enhanced_cluster,C_e_gamma,C_{e\gamma},LL,enhanced_region_2,2,5.6802051756195483e-11,1.8841459489229870e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,pp,1.9764550621695263e+00,0.0000000000000000e+00,1.7396926776806145e+00,0.0000000000000000e+00,1.7396926776806145e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7396926776806145e+00,1.5707949999999999e+00,2.0616701789183018e+00,1.8000000000000000e+00,5.2032628325080950e+00,5.0173537499316847e+00,2.8417319758091425e-01,-9.5730828289151693e-01,1.3518461300973158e+01,8.5559076618069652e-01
c_e_gamma_LL_region_2,enhanced_cluster,C_e_gamma,C_{e\gamma},LL,enhanced_region_2,2,5.6802051756195483e-11,1.8841459489229870e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,qout,1.8000000000000000e+00,8.4851412628679568e-01,-1.5874582758270390e+00,0.0000000000000000e+00,1.8000000000000000e+00,5.2032628325080950e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7396926776806145e+00,1.5707949999999999e+00,2.0616701789183018e+00,1.8000000000000000e+00,5.2032628325080950e+00,5.0173537499316847e+00,2.8417319758091425e-01,-9.5730828289151693e-01,1.3518461300973158e+01,8.5559076618069652e-01
c_e_gamma_LL_region_3,enhanced_cluster,C_e_gamma,C_{e\gamma},LL,enhanced_region_3,3,5.5763949124108274e-11,3.0072909817524813e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,2.1816760772762946e+00,4.3396235338659372e-01,-2.9513459707981364e-06,2.2244176384674756e+00,1.9634954084936218e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.5482027550454839e-01,1.5707949999999999e+00,3.3379421944391554e+00,1.8000000000000000e+00,1.9634954084936207e-01,1.6532912090032838e+01,8.3276085363396468e-01,-3.1544703588470657e+00,4.2000650368273558e+00,9.6206305131131054e-01
c_e_gamma_LL_region_3,enhanced_cluster,C_e_gamma,C_{e\gamma},LL,enhanced_region_3,3,5.5763949124108274e-11,3.0072909817524813e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,-2.1816760772762946e+00,-4.3396235338659372e-01,2.9513459707981364e-06,2.2244176384674756e+00,3.3379421944391550e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.5482027550454839e-01,1.5707949999999999e+00,3.3379421944391554e+00,1.8000000000000000e+00,1.9634954084936207e-01,1.6532912090032838e+01,8.3276085363396468e-01,-3.1544703588470657e+00,4.2000650368273558e+00,9.6206305131131054e-01
c_e_gamma_LL_region_3,enhanced_cluster,C_e_gamma,C_{e\gamma},LL,enhanced_region_3,3,5.5763949124108274e-11,3.0072909817524813e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,kp,1.8665208446154919e+00,-1.7654135047258148e+00,-6.0598285513357930e-01,0.0000000000000000e+00,1.8665208446154919e+00,3.4722438662764668e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.5482027550454839e-01,1.5707949999999999e+00,3.3379421944391554e+00,1.8000000000000000e+00,1.9634954084936207e-01,1.6532912090032838e+01,8.3276085363396468e-01,-3.1544703588470657e+00,4.2000650368273558e+00,9.6206305131131054e-01
c_e_gamma_LL_region_3,enhanced_cluster,C_e_gamma,C_{e\gamma},LL,enhanced_region_3,3,5.5763949124108274e-11,3.0072909817524813e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,pp,9.7199659094474911e-01,0.0000000000000000e+00,2.5482027550454839e-01,0.0000000000000000e+00,2.5482027550454839e-01,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.5482027550454839e-01,1.5707949999999999e+00,3.3379421944391554e+00,1.8000000000000000e+00,1.9634954084936207e-01,1.6532912090032838e+01,8.3276085363396468e-01,-3.1544703588470657e+00,4.2000650368273558e+00,9.6206305131131054e-01
c_e_gamma_LL_region_3,enhanced_cluster,C_e_gamma,C_{e\gamma},LL,enhanced_region_3,3,5.5763949124108274e-11,3.0072909817524813e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,qout,1.8000000000000000e+00,1.7654135047258148e+00,3.5116257962903086e-01,0.0000000000000000e+00,1.8000000000000000e+00,1.9634954084936207e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.5482027550454839e-01,1.5707949999999999e+00,3.3379421944391554e+00,1.8000000000000000e+00,1.9634954084936207e-01,1.6532912090032838e+01,8.3276085363396468e-01,-3.1544703588470657e+00,4.2000650368273558e+00,9.6206305131131054e-01
c_e_gamma_low_egamma_ll_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},LL,low_Egamma_LL_region_0,0,5.4774909904489183e-11,2.3578294396873050e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,-1.8495356714538675e+00,1.2358202257352011e+00,-2.9513459707981364e-06,2.2244176384674761e+00,2.5525440310417071e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7945417920532827e+00,1.5707949999999999e+00,5.6941366846315002e+00,5.0000000000000000e-01,2.5525440310417071e+00,1.6063010882270554e+01,9.3985653384927836e-01,-1.2452400490479199e+01,1.9077510437695544e+00,8.2820885472185091e-01
c_e_gamma_low_egamma_ll_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},LL,low_Egamma_LL_region_0,0,5.4774909904489183e-11,2.3578294396873050e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,1.8495356714538675e+00,-1.2358202257352011e+00,2.9513459707981364e-06,2.2244176384674761e+00,5.6941366846315002e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7945417920532827e+00,1.5707949999999999e+00,5.6941366846315002e+00,5.0000000000000000e-01,2.5525440310417071e+00,1.6063010882270554e+01,9.3985653384927836e-01,-1.2452400490479199e+01,1.9077510437695544e+00,8.2820885472185091e-01
c_e_gamma_low_egamma_ll_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},LL,low_Egamma_LL_region_0,0,5.4774909904489183e-11,2.3578294396873050e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,kp,2.1136163902184957e+00,4.1573480615127267e-01,-2.0723269085630838e+00,0.0000000000000000e+00,2.1136163902184957e+00,4.9103734707290121e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7945417920532827e+00,1.5707949999999999e+00,5.6941366846315002e+00,5.0000000000000000e-01,2.5525440310417071e+00,1.6063010882270554e+01,9.3985653384927836e-01,-1.2452400490479199e+01,1.9077510437695544e+00,8.2820885472185091e-01
c_e_gamma_low_egamma_ll_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},LL,low_Egamma_LL_region_0,0,5.4774909904489183e-11,2.3578294396873050e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,pp,2.0249010453416747e+00,0.0000000000000000e+00,1.7945417920532827e+00,0.0000000000000000e+00,1.7945417920532827e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7945417920532827e+00,1.5707949999999999e+00,5.6941366846315002e+00,5.0000000000000000e-01,2.5525440310417071e+00,1.6063010882270554e+01,9.3985653384927836e-01,-1.2452400490479199e+01,1.9077510437695544e+00,8.2820885472185091e-01
c_e_gamma_low_egamma_ll_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},LL,low_Egamma_LL_region_0,0,5.4774909904489183e-11,2.3578294396873050e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,qout,5.0000000000000000e-01,-4.1573480615127267e-01,2.7778511650980109e-01,0.0000000000000000e+00,5.0000000000000000e-01,2.5525440310417071e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7945417920532827e+00,1.5707949999999999e+00,5.6941366846315002e+00,5.0000000000000000e-01,2.5525440310417071e+00,1.6063010882270554e+01,9.3985653384927836e-01,-1.2452400490479199e+01,1.9077510437695544e+00,8.2820885472185091e-01
c_e_gamma_low_egamma_ll_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},LL,low_Egamma_LL_region_1,1,3.3821840676732933e-11,9.8186303641847372e-01,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,-1.5729007963499340e+00,-1.5729007963499337e+00,-2.9513459707981364e-06,2.2244176384674761e+00,3.9269908169872414e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1299155779806305e+00,1.5707949999999999e+00,7.8539816339744828e-01,5.0000000000000000e-01,3.9269908169872414e+00,3.5818773749967217e+00,4.8304086430728693e-01,-2.7767503806227456e+00,4.7132344411814708e+00,3.5933649041375243e-01
c_e_gamma_low_egamma_ll_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},LL,low_Egamma_LL_region_1,1,3.3821840676732933e-11,9.8186303641847372e-01,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,1.5729007963499340e+00,1.5729007963499337e+00,2.9513459707981364e-06,2.2244176384674761e+00,7.8539816339744828e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1299155779806305e+00,1.5707949999999999e+00,7.8539816339744828e-01,5.0000000000000000e-01,3.9269908169872414e+00,3.5818773749967217e+00,4.8304086430728693e-01,-2.7767503806227456e+00,4.7132344411814708e+00,3.5933649041375243e-01
c_e_gamma_low_egamma_ll_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},LL,low_Egamma_LL_region_1,1,3.3821840676732933e-11,9.8186303641847372e-01,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,kp,1.8112047429210192e+00,3.5355339059327384e-01,-1.7763621873873567e+00,0.0000000000000000e+00,1.8112047429210192e+00,4.9088538534057147e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1299155779806305e+00,1.5707949999999999e+00,7.8539816339744828e-01,5.0000000000000000e-01,3.9269908169872414e+00,3.5818773749967217e+00,4.8304086430728693e-01,-2.7767503806227456e+00,4.7132344411814708e+00,3.5933649041375243e-01
c_e_gamma_low_egamma_ll_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},LL,low_Egamma_LL_region_1,1,3.3821840676732933e-11,9.8186303641847372e-01,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,pp,2.3273126926402825e+00,0.0000000000000000e+00,2.1299155779806305e+00,0.0000000000000000e+00,2.1299155779806305e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1299155779806305e+00,1.5707949999999999e+00,7.8539816339744828e-01,5.0000000000000000e-01,3.9269908169872414e+00,3.5818773749967217e+00,4.8304086430728693e-01,-2.7767503806227456e+00,4.7132344411814708e+00,3.5933649041375243e-01
c_e_gamma_low_egamma_ll_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},LL,low_Egamma_LL_region_1,1,3.3821840676732933e-11,9.8186303641847372e-01,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,qout,5.0000000000000000e-01,-3.5355339059327384e-01,-3.5355339059327373e-01,0.0000000000000000e+00,5.0000000000000000e-01,3.9269908169872410e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1299155779806305e+00,1.5707949999999999e+00,7.8539816339744828e-01,5.0000000000000000e-01,3.9269908169872414e+00,3.5818773749967217e+00,4.8304086430728693e-01,-2.7767503806227456e+00,4.7132344411814708e+00,3.5933649041375243e-01
c_e_gamma_low_egamma_ll_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},LL,low_Egamma_LL_region_2,2,3.0504581038264502e-11,8.6513590995101985e-01,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,1.4111556110176813e+00,-1.7194980871782986e+00,-2.9513459707981364e-06,2.2244176384674761e+00,5.3996123733574573e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1505341801380884e+00,1.5707949999999999e+00,2.2580197197676641e+00,5.0000000000000000e-01,5.3996123733574573e+00,2.8024763508692572e+00,4.1145971192814573e-01,-2.1725415080608328e+00,4.8884265927549997e+00,3.3005713043342988e-01
c_e_gamma_low_egamma_ll_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},LL,low_Egamma_LL_region_2,2,3.0504581038264502e-11,8.6513590995101985e-01,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,-1.4111556110176811e+00,1.7194980871782986e+00,2.9513459707981364e-06,2.2244176384674761e+00,2.2580197197676641e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1505341801380884e+00,1.5707949999999999e+00,2.2580197197676641e+00,5.0000000000000000e-01,5.3996123733574573e+00,2.8024763508692572e+00,4.1145971192814573e-01,-2.1725415080608328e+00,4.8884265927549997e+00,3.3005713043342988e-01
c_e_gamma_low_egamma_ll_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},LL,low_Egamma_LL_region_2,2,3.0504581038264502e-11,8.6513590995101985e-01,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,kp,1.7923202443708530e+00,-3.1719664208182280e-01,-1.7640289534567200e+00,0.0000000000000000e+00,1.7923202443708530e+00,4.5344764634064374e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1505341801380884e+00,1.5707949999999999e+00,2.2580197197676641e+00,5.0000000000000000e-01,5.3996123733574573e+00,2.8024763508692572e+00,4.1145971192814573e-01,-2.1725415080608328e+00,4.8884265927549997e+00,3.3005713043342988e-01
c_e_gamma_low_egamma_ll_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},LL,low_Egamma_LL_region_2,2,3.0504581038264502e-11,8.6513590995101985e-01,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,pp,2.3461971911887969e+00,0.0000000000000000e+00,2.1505341801380884e+00,0.0000000000000000e+00,2.1505341801380884e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1505341801380884e+00,1.5707949999999999e+00,2.2580197197676641e+00,5.0000000000000000e-01,5.3996123733574573e+00,2.8024763508692572e+00,4.1145971192814573e-01,-2.1725415080608328e+00,4.8884265927549997e+00,3.3005713043342988e-01
c_e_gamma_low_egamma_ll_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},LL,low_Egamma_LL_region_2,2,3.0504581038264502e-11,8.6513590995101985e-01,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,qout,5.0000000000000000e-01,3.1719664208182280e-01,-3.8650522668136844e-01,0.0000000000000000e+00,5.0000000000000000e-01,5.3996123733574573e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1505341801380884e+00,1.5707949999999999e+00,2.2580197197676641e+00,5.0000000000000000e-01,5.3996123733574573e+00,2.8024763508692572e+00,4.1145971192814573e-01,-2.1725415080608328e+00,4.8884265927549997e+00,3.3005713043342988e-01
c_e_gamma_low_egamma_ll_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},LL,low_Egamma_LL_region_3,3,2.9729622222154351e-11,2.6020105280594463e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,1.4111556110176802e+00,1.7194980871782997e+00,-2.9513459707981364e-06,2.2244176384674765e+00,8.8357293382212976e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7462896649981965e+00,1.5707949999999999e+00,4.0251655874119230e+00,5.0000000000000000e-01,8.8357293382212931e-01,1.7822716311839475e+01,9.6573495862103576e-01,-1.3816562970033969e+01,1.5122080937496205e+00,8.9431480934236773e-01
c_e_gamma_low_egamma_ll_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},LL,low_Egamma_LL_region_3,3,2.9729622222154351e-11,2.6020105280594463e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,-1.4111556110176799e+00,-1.7194980871782994e+00,2.9513459707981364e-06,2.2244176384674761e+00,4.0251655874119230e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7462896649981965e+00,1.5707949999999999e+00,4.0251655874119230e+00,5.0000000000000000e-01,8.8357293382212931e-01,1.7822716311839475e+01,9.6573495862103576e-01,-1.3816562970033969e+01,1.5122080937496205e+00,8.9431480934236773e-01
c_e_gamma_low_egamma_ll_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},LL,low_Egamma_LL_region_3,3,2.9729622222154351e-11,2.6020105280594463e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,kp,2.1562531761651811e+00,-3.1719664208182274e-01,-2.1327948916795649e+00,0.0000000000000000e+00,2.1562531761651811e+00,4.5647477129422693e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7462896649981965e+00,1.5707949999999999e+00,4.0251655874119230e+00,5.0000000000000000e-01,8.8357293382212931e-01,1.7822716311839475e+01,9.6573495862103576e-01,-1.3816562970033969e+01,1.5122080937496205e+00,8.9431480934236773e-01
c_e_gamma_low_egamma_ll_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},LL,low_Egamma_LL_region_3,3,2.9729622222154351e-11,2.6020105280594463e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,pp,1.9822642593961870e+00,0.0000000000000000e+00,1.7462896649981965e+00,0.0000000000000000e+00,1.7462896649981965e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7462896649981965e+00,1.5707949999999999e+00,4.0251655874119230e+00,5.0000000000000000e-01,8.8357293382212931e-01,1.7822716311839475e+01,9.6573495862103576e-01,-1.3816562970033969e+01,1.5122080937496205e+00,8.9431480934236773e-01
