detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,selected_purity,pair_delta_xy,kinematic_point,incoming_state,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
f3_mid_egamma_txty_region_1,egamma_region_max,F3,F_3,TxTy,mid_Egamma_TxTy_region_1,1,9.9999998899862896e-01,1.0000000000000004e+00,nan,high_s_high_theta_in_mid_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,6,1,1,-1,2.7253892150070302e-01,3.8538859112616862e+01,3.8539822770296503e+01,1.5637246494110224e+00,1.4853179391658648e+03,1.4853179391658648e+03,4.9991735974091001e-01,2,9.9983497890159523e-01
f3_mid_egamma_txty_region_2,egamma_region_max,F3,F_3,TxTy,mid_Egamma_TxTy_region_2,2,9.6710759923474610e-01,1.0000000000000000e+00,nan,high_s_high_theta_in_mid_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,1,-1,-1,1,-6.0504834091393086e+01,-9.3562448096798452e+00,6.1223968062889099e+01,-2.9881715218195546e+00,3.7483742653656645e+03,3.7483742653656645e+03,5.5893486815115101e-01,1,9.9503415748228186e-01
f3_mid_egamma_txty_region_2,egamma_region_max,F3,F_3,TxTy,mid_Egamma_TxTy_region_2,2,9.6710759923474610e-01,1.0000000000000000e+00,nan,high_s_high_theta_in_mid_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,6,1,1,-1,1.4282586522071357e+01,5.0128445953995836e+01,5.2123443588496102e+01,1.2932313514140696e+00,2.7168533715231351e+03,2.7168533715231351e+03,4.0512071994234422e-01,2,9.9503415748228186e-01
f3_mid_egamma_txty_region_2,egamma_region_max,F3,F_3,TxTy,mid_Egamma_TxTy_region_2,2,9.6710759923474610e-01,1.0000000000000000e+00,nan,high_s_high_theta_in_mid_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,4,1,-1,-1,1.9385203933119988e-02,-1.4413556616624140e+01,1.4413569652475443e+01,-1.5694513990466283e+00,2.0775099012676108e+02,2.0775099012676108e+02,3.0978569388786611e-02,3,9.9503415748228186e-01
f3_mid_egamma_txty_region_3,egamma_region_max,F3,F_3,TxTy,mid_Egamma_TxTy_region_3,3,9.6084405034880849e-01,1.0000000000000000e+00,nan,high_s_high_theta_in_mid_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,1,-1,-1,1,-6.1138069179489072e+01,9.9543635113541633e+00,6.1943142121724584e+01,2.9801911790284703e+00,3.8369528559121704e+03,3.8369528559121704e+03,5.7028739939782380e-01,1,9.9493719040572914e-01
f3_mid_egamma_txty_region_3,egamma_region_max,F3,F_3,TxTy,mid_Egamma_TxTy_region_3,3,9.6084405034880849e-01,1.0000000000000000e+00,nan,high_s_high_theta_in_mid_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,6,1,1,-1,-1.3720919521894819e+01,4.9657520524314904e+01,5.1518278087966699e+01,1.8403809618664804e+00,2.6541329771490696e+03,2.6541329771490696e+03,3.9448454282206952e-01,2,9.9493719040572914e-01
f3_mid_egamma_txty_region_3,egamma_region_max,F3,F_3,TxTy,mid_Egamma_TxTy_region_3,3,9.6084405034880849e-01,1.0000000000000000e+00,nan,high_s_high_theta_in_mid_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,4,1,-1,-1,1.3284862376830411e-01,1.4245605432684005e+01,1.4246224864873964e+01,1.5614710107549663e+00,2.0295492290055321e+02,2.0295492290055321e+02,3.0165248185835859e-02,3,9.9493719040572914e-01
f3_high_egamma_txty_region_0,egamma_region_max,F3,F_3,TxTy,high_Egamma_TxTy_region_0,0,9.9999999999989453e-01,1.0000000000000002e+00,nan,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,4,1,-1,-1,-3.1185359291947146e+00,-2.3763694368854051e-10,3.1185359291947146e+00,-3.1415926535135918e+00,9.7252663416783420e+00,9.7252663416783420e+00,5.0000015717837454e-01,1,9.9999999999997025e-01
f3_high_egamma_txty_region_0,egamma_region_max,F3,F_3,TxTy,high_Egamma_TxTy_region_0,0,9.9999999999989453e-01,1.0000000000000002e+00,nan,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,3,-1,1,1,-2.3761849962532305e-10,3.1185349488619591e+00,3.1185349488619591e+00,1.5707963268710923e+00,9.7252602272734627e+00,9.7252602272734627e+00,4.9999984282159571e-01,2,9.9999999999997025e-01
f3_high_egamma_txty_region_1,egamma_region_max,F3,F_3,TxTy,high_Egamma_TxTy_region_1,1,9.9999999987392496e-01,1.0000000000000000e+00,nan,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,1,-1,-1,1,-6.2648398531520218e+02,8.5316050075049421e-01,6.2648456624186565e+02,3.1402308311117477e+00,3.9248291173925856e+05,3.9248291173925856e+05,4.9997470117045106e-01,1,9.9994905929755040e-01
f3_high_egamma_txty_region_1,egamma_region_max,F3,F_3,TxTy,high_Egamma_TxTy_region_1,1,9.9999999987392496e-01,1.0000000000000000e+00,nan,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,6,1,1,-1,8.5316099684990532e-01,6.2648377039205047e+02,6.2648435131958877e+02,1.5694345030577836e+00,3.9248264244832593e+05,3.9248264244832593e+05,4.9997435812709928e-01,2,9.9994905929755040e-01
f3_high_egamma_txty_region_2,egamma_region_max,F3,F_3,TxTy,high_Egamma_TxTy_region_2,2,9.9967292817808406e-01,9.9999999999999989e-01,nan,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,1,-1,-1,1,-5.2934294599387806e+02,-2.5524503383321533e+02,5.8766825826310969e+02,-2.6922925147019114e+00,3.4535398176999699e+05,3.4535398176999699e+05,4.2946123985395096e-01,1,9.9994905812973611e-01
f3_high_egamma_txty_region_2,egamma_region_max,F3,F_3,TxTy,high_Egamma_TxTy_region_2,2,9.9967292817808406e-01,9.9999999999999989e-01,nan,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,6,1,1,-1,2.5868555097310843e+02,5.1451542344367886e+02,5.7588569633538293e+02,1.1049310914394062e+00,3.3164433524368890e+05,3.3164433524368890e+05,4.1241275596222943e-01,2,9.9994905812973611e-01
f3_high_egamma_txty_region_2,egamma_region_max,F3,F_3,TxTy,high_Egamma_TxTy_region_2,2,9.9967292817808406e-01,9.9999999999999989e-01,nan,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,3,-1,1,1,-2.2683958816722375e+02,-1.1094991542105957e+02,2.5251946953020465e+02,-2.6866934979974748e+00,6.3766082491815949e+04,6.3766082491815949e+04,7.9295627944439992e-02,3,9.9994905812973611e-01
f3_high_egamma_txty_region_2,egamma_region_max,F3,F_3,TxTy,high_Egamma_TxTy_region_2,2,9.9967292817808406e-01,9.9999999999999989e-01,nan,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,4,1,-1,-1,-1.1176512065990471e+02,-2.2552059763106837e+02,2.5169621004694787e+02,-2.0309074651531427e+00,6.3350982151997305e+04,6.3350982151997305e+04,7.8779434369115761e-02,4,9.9994905812973611e-01
f3_high_egamma_txty_region_3,egamma_region_max,F3,F_3,TxTy,high_Egamma_TxTy_region_3,3,9.9949385242927857e-01,9.9999999999999933e-01,nan,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,1,-1,-1,1,-5.3015054109335688e+02,2.5662906437836682e+02,5.8899751519449978e+02,2.6907714545612147e+00,3.4691807290529500e+05,3.4691807290529500e+05,4.3136760672153546e-01,1,9.9994906037998565e-01
f3_high_egamma_txty_region_3,egamma_region_max,F3,F_3,TxTy,high_Egamma_TxTy_region_3,3,9.9949385242927857e-01,9.9999999999999933e-01,nan,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,6,1,1,-1,-2.5732060379692240e+02,5.1374625260020434e+02,5.7458602941523532e+02,2.0351405000217593e+00,3.3014910519916564e+05,3.3014910519916564e+05,4.1051660462180217e-01,2,9.9994906037998565e-01
f3_high_egamma_txty_region_3,egamma_region_max,F3,F_3,TxTy,high_Egamma_TxTy_region_3,3,9.9949385242927857e-01,9.9999999999999933e-01,nan,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,3,-1,1,1,2.2718327530872878e+02,-1.1154656245322997e+02,2.5309064813843673e+02,-4.5642021120627169e-01,6.4054876175133992e+04,6.4054876175133992e+04,7.9647619402217998e-02,3,9.9994906037998565e-01
f3_high_egamma_txty_region_3,egamma_region_max,F3,F_3,TxTy,high_Egamma_TxTy_region_3,3,9.9949385242927857e-01,9.9999999999999933e-01,nan,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,4,1,-1,-1,-1.1117050206742873e+02,2.2518099669286840e+02,2.5112817803169318e+02,2.0293864041896135e+00,6.3065361801517785e+04,6.3065361801517785e+04,7.8417229634430069e-02,4,9.9994906037998565e-01
