detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_p_gamma_L_proton_region_3,enhanced_cluster,C_p_gamma,C_{p\gamma},L_proton,enhanced_region_3,3,3.1327919655870345e-01,1.5707963267948966e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,5,1,-1,1,-6.7515406985630024e+00,-1.6603689399877087e+01,1.7923889184324459e+01,-1.9570042167097395e+00,3.2126580349194330e+02,1.6063290174597165e+02,3.1842801984754521e-01,1,9.9486701184549786e-01
c_p_gamma_L_proton_region_3,enhanced_cluster,C_p_gamma,C_{p\gamma},L_proton,enhanced_region_3,3,3.1327919655870345e-01,1.5707963267948966e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,7,1,1,1,5.9701610765924880e+00,1.4682655442195536e+01,1.5850021896347467e+01,1.1846019732359625e+00,2.5122319411469417e+02,1.2561159705734708e+02,2.4900410617068269e-01,2,9.9486701184549786e-01
c_p_gamma_L_proton_region_3,enhanced_cluster,C_p_gamma,C_{p\gamma},L_proton,enhanced_region_3,3,3.1327919655870345e-01,1.5707963267948966e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,3,-1,1,1,-3.8569155467982825e+00,1.3017498780387697e+01,1.3576857958766803e+01,1.8588432197209701e+00,1.8433107203252948e+02,9.2165536016264738e+01,1.8270285111488860e-01,3,9.9486701184549786e-01
c_p_gamma_L_proton_region_3,enhanced_cluster,C_p_gamma,C_{p\gamma},L_proton,enhanced_region_3,3,3.1327919655870345e-01,1.5707963267948966e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,1,-1,-1,1,3.5689789485211851e+00,-1.2046184199807206e+01,1.2563763946790473e+01,-1.2827607836791781e+00,1.5784816451067212e+02,7.8924082255336060e+01,1.5645387064348223e-01,4,9.9486701184549786e-01
c_p_gamma_L_proton_region_3,enhanced_cluster,C_p_gamma,C_{p\gamma},L_proton,enhanced_region_3,3,3.1327919655870345e-01,1.5707963267948966e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,6,1,1,-1,-2.6799083971483277e+00,-6.5903404491561393e+00,7.1143865689804677e+00,-1.9570153123379526e+00,5.0614496252889673e+01,2.5307248126444836e+01,5.0167411664132619e-02,5,9.9486701184549786e-01
c_p_gamma_L_proton_region_3,enhanced_cluster,C_p_gamma,C_{p\gamma},L_proton,enhanced_region_3,3,3.1327919655870345e-01,1.5707963267948966e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,2,-1,1,-1,1.7613728252301200e+00,-5.9454146694178593e+00,6.2008378321633453e+00,-1.2827766784793915e+00,3.8450389820788217e+01,1.9225194910394109e+01,3.8110752404766440e-02,6,9.9486701184549786e-01
c_p_gamma_low_egamma_l_proton_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},L_proton,low_Egamma_L_proton_region_0,0,5.5392925390124226e-01,2.8470683423157501e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,5,1,-1,1,6.6777191058929077e+01,-1.5962965859879782e+03,1.5976927062744560e+03,-1.5289881315434157e+00,2.5526219836825952e+06,1.2763109918412976e+06,3.4819210065889838e-01,1,9.9930823509328670e-01
c_p_gamma_low_egamma_l_proton_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},L_proton,low_Egamma_L_proton_region_0,0,5.5392925390124226e-01,2.8470683423157501e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,3,-1,1,1,-9.2610401128608885e+01,-1.2657082301888979e+03,1.2690918053336859e+03,-1.6438350090085985e+00,1.6105940103651141e+06,8.0529700518255704e+05,2.1969414796335179e-01,2,9.9930823509328670e-01
c_p_gamma_low_egamma_l_proton_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},L_proton,low_Egamma_L_proton_region_0,0,5.5392925390124226e-01,2.8470683423157501e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,6,1,1,-1,-9.1956244545918622e+01,1.2657356069647435e+03,1.2690715415804566e+03,1.6433193483037787e+00,1.6105425776493966e+06,8.0527128882469831e+05,2.1968713224953176e-01,3,9.9930823509328670e-01
c_p_gamma_low_egamma_l_proton_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},L_proton,low_Egamma_L_proton_region_0,0,5.5392925390124226e-01,2.8470683423157501e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,1,-1,-1,1,-5.2092149130220655e+01,-1.2448012888052945e+03,1.2458907819758228e+03,-1.6126196868556351e+00,1.5522438406123274e+06,7.7612192030616372e+05,2.1173485422150476e-01,4,9.9930823509328670e-01
c_p_gamma_low_egamma_l_proton_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},L_proton,low_Egamma_L_proton_region_1,1,2.7080226415754755e-01,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,3,-1,1,1,-3.7092890925834334e-04,2.7271102142485621e+01,2.7271102145008221e+01,1.5708099283320585e+00,7.4371301220347198e+02,3.7185650610173599e+02,2.8313022391242126e-01,1,9.9188235498429733e-01
c_p_gamma_low_egamma_l_proton_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},L_proton,low_Egamma_L_proton_region_1,1,2.7080226415754755e-01,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,7,1,1,1,2.6659895567308260e+00,2.7072003001784125e+01,2.7202956582790897e+01,1.4726350927261243e+00,7.4000084684520664e+02,3.7000042342260332e+02,2.8171700914833958e-01,2,9.9188235498429733e-01
c_p_gamma_low_egamma_l_proton_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},L_proton,low_Egamma_L_proton_region_1,1,2.7080226415754755e-01,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,5,1,-1,1,-1.8987968138216531e+00,-1.9278807582180107e+01,1.9372089487995467e+01,-1.6689710972195775e+00,3.7527785113090448e+02,1.8763892556545224e+02,1.4286761193711067e-01,3,9.9188235498429733e-01
c_p_gamma_low_egamma_l_proton_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},L_proton,low_Egamma_L_proton_region_1,1,2.7080226415754755e-01,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,1,-1,-1,1,1.2341471653171381e-06,-1.8934081485715534e+01,1.8934081485715573e+01,-1.5707962616136431e+00,3.5849944170771727e+02,1.7924972085385863e+02,1.3648010124557849e-01,4,9.9188235498429733e-01
c_p_gamma_low_egamma_l_proton_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},L_proton,low_Egamma_L_proton_region_1,1,2.7080226415754755e-01,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,6,1,1,-1,-1.3884701771032952e+00,-1.4095418260432663e+01,1.4163638846329137e+01,-1.6689846335754850e+00,2.0060866536924377e+02,1.0030433268462188e+02,7.6371362895055209e-02,5,9.9188235498429733e-01
c_p_gamma_low_egamma_l_proton_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},L_proton,low_Egamma_L_proton_region_1,1,2.7080226415754755e-01,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,2,-1,1,-1,-1.8437781686688403e-04,-1.3686840352662919e+01,1.3686840353904811e+01,-1.5708097979695508e+00,1.8732959887327718e+02,9.3664799436638589e+01,7.1316045845792209e-02,6,9.9188235498429733e-01
c_p_gamma_low_egamma_l_proton_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},L_proton,low_Egamma_L_proton_region_2,2,2.3594851447945195e-01,2.0616701789183014e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,5,1,-1,1,-1.5238032307486330e+01,-1.2783342231737151e+02,1.2873842274152443e+02,-1.6894387590029485e+00,1.6573581489975455e+04,8.2867907449877275e+03,5.6193928688713835e-01,1,9.9999979582457477e-01
c_p_gamma_low_egamma_l_proton_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},L_proton,low_Egamma_L_proton_region_2,2,2.3594851447945195e-01,2.0616701789183014e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,1,-1,-1,1,1.2670903726149529e+01,-1.0629409752035107e+02,1.0704665790627587e+02,-1.4521501143829585e+00,1.1458986968903253e+04,5.7294934844516265e+03,3.8852525446291097e-01,2,9.9999979582457477e-01
c_p_gamma_low_egamma_l_proton_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},L_proton,low_Egamma_L_proton_region_2,2,2.3594851447945195e-01,2.0616701789183014e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,3,-1,1,1,-3.2245697309761820e+00,2.6834443877603579e+01,2.7027490230692603e+01,1.6903882299888509e+00,7.3048522817018409e+02,3.6524261408509204e+02,2.4767630849603994e-02,3,9.9999979582457477e-01
c_p_gamma_low_egamma_l_proton_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},L_proton,low_Egamma_L_proton_region_2,2,2.3594851447945195e-01,2.0616701789183014e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,6,1,1,-1,-3.2200197243600028e+00,-2.6834986269111813e+01,2.7027486288752179e+01,-1.6902186907698433e+00,7.3048501508868708e+02,3.6524250754434354e+02,2.4767623624921471e-02,4,9.9999979582457477e-01
c_p_gamma_mid_egamma_l_proton_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},L_proton,mid_Egamma_L_proton_region_0,0,6.1760430914635256e-01,2.9452431127404308e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,5,1,-1,1,1.1891832551273525e+02,-1.5036715607134695e+03,1.5083665770101225e+03,-1.4918752841010274e+00,2.2751697306412337e+06,1.1375848653206169e+06,3.6308098171528991e-01,1,9.9971073774207508e-01
c_p_gamma_mid_egamma_l_proton_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},L_proton,mid_Egamma_L_proton_region_0,0,6.1760430914635256e-01,2.9452431127404308e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,3,-1,1,1,-1.1795193072095130e+02,-1.2771236773419241e+03,1.2825589831224759e+03,-1.6628925473227563e+00,1.6449575451881592e+06,8.2247877259407961e+05,2.6250911848170577e-01,2,9.9971073774207508e-01
c_p_gamma_mid_egamma_l_proton_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},L_proton,mid_Egamma_L_proton_region_0,0,6.1760430914635256e-01,2.9452431127404308e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,6,1,1,-1,-1.1760336614300709e+02,1.2771512531284536e+03,1.2825544335800121e+03,1.6626199480144426e+00,1.6449458750957455e+06,8.2247293754787277e+05,2.6250725612016274e-01,3,9.9971073774207508e-01
c_p_gamma_mid_egamma_l_proton_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},L_proton,mid_Egamma_L_proton_region_0,0,6.1760430914635256e-01,2.9452431127404308e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,1,-1,-1,1,-6.5952398289017680e+01,-8.3369766186775030e+02,8.3630228401208308e+02,-1.6497402128241381e+00,6.9940151024382690e+05,3.4970075512191345e+05,1.1161338142491672e-01,4,9.9971073774207508e-01
c_p_gamma_mid_egamma_l_proton_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},L_proton,mid_Egamma_L_proton_region_1,1,3.1327919655870345e-01,1.5707963267948966e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,5,1,-1,1,-6.7515406985630024e+00,-1.6603689399877087e+01,1.7923889184324459e+01,-1.9570042167097395e+00,3.2126580349194330e+02,1.6063290174597165e+02,3.1842801984754521e-01,1,9.9486701184549786e-01
c_p_gamma_mid_egamma_l_proton_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},L_proton,mid_Egamma_L_proton_region_1,1,3.1327919655870345e-01,1.5707963267948966e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,7,1,1,1,5.9701610765924880e+00,1.4682655442195536e+01,1.5850021896347467e+01,1.1846019732359625e+00,2.5122319411469417e+02,1.2561159705734708e+02,2.4900410617068269e-01,2,9.9486701184549786e-01
c_p_gamma_mid_egamma_l_proton_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},L_proton,mid_Egamma_L_proton_region_1,1,3.1327919655870345e-01,1.5707963267948966e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,3,-1,1,1,-3.8569155467982825e+00,1.3017498780387697e+01,1.3576857958766803e+01,1.8588432197209701e+00,1.8433107203252948e+02,9.2165536016264738e+01,1.8270285111488860e-01,3,9.9486701184549786e-01
c_p_gamma_mid_egamma_l_proton_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},L_proton,mid_Egamma_L_proton_region_1,1,3.1327919655870345e-01,1.5707963267948966e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,1,-1,-1,1,3.5689789485211851e+00,-1.2046184199807206e+01,1.2563763946790473e+01,-1.2827607836791781e+00,1.5784816451067212e+02,7.8924082255336060e+01,1.5645387064348223e-01,4,9.9486701184549786e-01
c_p_gamma_mid_egamma_l_proton_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},L_proton,mid_Egamma_L_proton_region_1,1,3.1327919655870345e-01,1.5707963267948966e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,6,1,1,-1,-2.6799083971483277e+00,-6.5903404491561393e+00,7.1143865689804677e+00,-1.9570153123379526e+00,5.0614496252889673e+01,2.5307248126444836e+01,5.0167411664132619e-02,5,9.9486701184549786e-01
c_p_gamma_mid_egamma_l_proton_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},L_proton,mid_Egamma_L_proton_region_1,1,3.1327919655870345e-01,1.5707963267948966e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,2,-1,1,-1,1.7613728252301200e+00,-5.9454146694178593e+00,6.2008378321633453e+00,-1.2827766784793915e+00,3.8450389820788217e+01,1.9225194910394109e+01,3.8110752404766440e-02,6,9.9486701184549786e-01
c_p_gamma_mid_egamma_l_proton_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},L_proton,mid_Egamma_L_proton_region_2,2,3.1327919546493632e-01,1.5707963267948966e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,5,1,-1,1,6.7515406985630122e+00,-1.6603689399877116e+01,1.7923889184324491e+01,-1.1845884368800539e+00,3.2126580349194444e+02,1.6063290174597222e+02,3.1842801984754493e-01,1,9.9486701184549786e-01
c_p_gamma_mid_egamma_l_proton_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},L_proton,mid_Egamma_L_proton_region_2,2,3.1327919546493632e-01,1.5707963267948966e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,7,1,1,1,5.9701610765925075e+00,-1.4682655442195566e+01,1.5850021896347503e+01,-1.1846019732359621e+00,2.5122319411469527e+02,1.2561159705734764e+02,2.4900410617068272e-01,2,9.9486701184549786e-01
c_p_gamma_mid_egamma_l_proton_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},L_proton,mid_Egamma_L_proton_region_2,2,3.1327919546493632e-01,1.5707963267948966e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,3,-1,1,1,-3.8569155467982879e+00,-1.3017498780387724e+01,1.3576857958766830e+01,-1.8588432197209699e+00,1.8433107203253022e+02,9.2165536016265108e+01,1.8270285111488854e-01,3,9.9486701184549786e-01
c_p_gamma_mid_egamma_l_proton_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},L_proton,mid_Egamma_L_proton_region_2,2,3.1327919546493632e-01,1.5707963267948966e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,1,-1,-1,1,-3.5689789485211900e+00,-1.2046184199807227e+01,1.2563763946790495e+01,-1.8588318699106150e+00,1.5784816451067266e+02,7.8924082255336330e+01,1.5645387064348210e-01,4,9.9486701184549786e-01
