spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,5.2359877559829882e-01,7.0736444405469179e+00,8.0451474381099208e-01,-6.6866369495914189e+00,2.5986356148061667e+00,4.2607269118787983e-01,5.0054490450396543e+01,5.0054490450396543e+01,1.0000000000000000e+00,True,1,1,3.3815480717442324e-18,6.5245516558513683e-17,1.3197857606448896e-01,0.0000000000000000e+00,1.3197857784207093e-01,1.3197857784207176e-01,0.0000000000000000e+00,-4.2684122983488002e-33,4.6920547655537881e-10,4.6920569513053678e-10
unpolarized,pure_initial_state,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,5.2359877559829882e-01,6.3843707261484397e+00,7.8788631617076987e-01,-6.6866369495914189e+00,2.5986356148061667e+00,3.9267117372332871e-01,4.5741200165481665e+01,4.5741200165481665e+01,1.0000000000000000e+00,True,1,1,9.0958853277991074e-18,2.8624792784109768e-17,1.3676594480238782e-01,0.0000000000000000e+00,1.3676594563491390e-01,1.3676594563491229e-01,0.0000000000000000e+00,-9.0211389182969378e-34,2.2772243118973634e-10,2.2772199056997344e-10
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,5.2359877559829882e-01,5.9451860546290609e+00,7.7573112958550294e-01,-6.6866369495914180e+00,2.5986356148061667e+00,3.7138872210870477e-01,4.3462352191654418e+01,4.3462352191654418e+01,1.0000000000000000e+00,True,1,1,6.4425815845096639e-18,7.2054265584004948e-18,1.3943807397107083e-01,0.0000000000000000e+00,1.3943807600632113e-01,1.3943807600632352e-01,0.0000000000000000e+00,-9.3425029361566247e-35,5.6758276897883597e-10,5.6758343511265075e-10
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,5.2359877559829882e-01,5.7969602128085675e+00,7.7130809342441276e-01,-6.6866369495914189e+00,2.5986356148061667e+00,3.6420584549402679e-01,4.2760789097533873e+01,4.2760789097533873e+01,1.0000000000000000e+00,True,1,1,5.8791319177382561e-18,2.3192198538813116e-17,1.4027774764831846e-01,0.0000000000000000e+00,1.4027774899953668e-01,1.4027774899953668e-01,0.0000000000000000e+00,-5.7244226516989384e-34,3.7909169553485000e-10,3.7909169553485000e-10
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,5.2359877559829882e-01,5.9534868482098311e+00,7.7597377062217521e-01,-6.6866369495914180e+00,2.5986356148061667e+00,3.7179097029540614e-01,4.3502585532442588e+01,4.3502585532442588e+01,1.0000000000000000e+00,True,1,1,6.3530521180574981e-18,4.3366897142592041e-17,1.3939014327702165e-01,0.0000000000000000e+00,1.3939014469646638e-01,1.3939014469646716e-01,0.0000000000000000e+00,-1.9210490389909127e-33,3.9571321219789013e-10,3.9571342730360115e-10
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,5.2359877559829882e-01,6.4001998554213495e+00,7.8829986198298063e-01,-6.6866369495914189e+00,2.5986356148061667e+00,3.9343823755706148e-01,4.5829445047124366e+01,4.5829445047124366e+01,1.0000000000000000e+00,True,1,1,3.6823675965522586e-18,2.8461369722604703e-17,1.3666433743714379e-01,0.0000000000000000e+00,1.3666433815952736e-01,1.3666433815952655e-01,0.0000000000000000e+00,-8.2360939760293765e-34,1.9744814463984461e-10,1.9744792259523969e-10
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,5.2359877559829882e-01,7.0955288733665389e+00,8.0500009988149535e-01,-6.6866369495914171e+00,2.5986356148061667e+00,4.2713318899848379e-01,5.0209124801957387e+01,5.0209124801957387e+01,1.0000000000000000e+00,True,1,1,4.0368336586174522e-18,6.4523784215128927e-17,1.3181390836944315e-01,1.4901161193847656e-08,1.3181391012560059e-01,1.3181391012560312e-01,2.2680400714933766e-09,2.2204460492503131e-16,4.6297195591127327e-10,4.6297262204508804e-10
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,5.2359877559829882e-01,7.9747677531838832e+00,8.2268725557281464e-01,-6.6866369495914189e+00,2.5986356148061667e+00,4.6974022911368740e-01,5.7615764642963548e+01,5.7615764642963548e+01,1.0000000000000000e+00,True,1,1,1.7454297770558742e-18,6.4519025647408545e-17,1.2448317384328667e-01,1.4901161193847656e-08,1.2448317567706320e-01,1.2448317567706142e-01,2.1419046815255510e-09,2.2204460492503131e-16,4.5654864958000196e-10,4.5654820722551559e-10
unpolarized,pure_initial_state,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,1.0471975511965976e+00,8.8610104497726958e+00,9.1658385754877947e-01,-6.2117962694306836e+00,1.6862637332873653e+00,4.6847403484493438e-01,5.8460203859043730e+01,5.8460203859043730e+01,1.0000000000000000e+00,True,1,1,5.4351809693018147e-18,1.3976325265898677e-17,1.3715205474512029e-01,1.4901161193847656e-08,1.3715205701850047e-01,1.3715205701850128e-01,2.3598902491345704e-09,2.2204460492503131e-16,6.2359753125185158e-10,6.2359774982700955e-10
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,1.0471975511965976e+00,8.3557018866783395e+00,9.1198329745699391e-01,-6.2117962694306854e+00,1.6862637332873653e+00,4.4398728532495196e-01,5.3342855754030950e+01,5.3342855754030950e+01,1.0000000000000000e+00,True,1,1,3.3493072913043898e-18,1.6617895877010777e-17,1.4283619220626434e-01,0.0000000000000000e+00,1.4283619466844230e-01,1.4283619466844075e-01,0.0000000000000000e+00,-2.8737232271075655e-34,7.0337625654448566e-10,7.0337581245527581e-10
unpolarized,pure_initial_state,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,1.0471975511965976e+00,7.9577495221250452e+00,9.0798674582997663e-01,-6.2117962694306854e+00,1.6862637332873653e+00,4.2470291022545131e-01,5.0012877522121315e+01,5.0012877522121315e+01,1.0000000000000000e+00,True,1,1,6.3469272764034217e-18,1.3910758833644515e-17,1.4690496704879921e-01,0.0000000000000000e+00,1.4690496889433757e-01,1.4690496889433607e-01,0.0000000000000000e+00,-2.3379269717977264e-34,5.4223750836634999e-10,5.4223706774658709e-10
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,1.0471975511965976e+00,7.7041861337993733e+00,9.0524532026491178e-01,-6.2117962694306836e+00,1.6862637332873653e+00,4.1241548105673304e-01,4.8146265378334192e+01,4.8146265378334192e+01,9.9999999999999989e-01,True,1,1,3.8268396533718513e-18,2.6355034470422253e-17,1.4932652833587406e-01,0.0000000000000000e+00,1.4932653017211106e-01,1.4932653017210956e-01,0.0000000000000000e+00,-7.0923254366976438e-34,5.4839779592419369e-10,5.4839734836553689e-10
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,1.0471975511965976e+00,7.6186079041234533e+00,9.0428283822992939e-01,-6.2117962694306854e+00,1.6862637332873653e+00,4.0826844530969292e-01,4.7555280423871707e+01,4.7555280423871707e+01,9.9999999999999989e-01,True,1,1,1.0749421073988407e-18,6.4260232010337189e-18,1.5011535654329811e-01,0.0000000000000000e+00,1.5011535924994693e-01,1.5011535924994840e-01,0.0000000000000000e+00,-4.2449274714482707e-35,8.1261911435981382e-10,8.1261955497957672e-10
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,1.0471975511965976e+00,7.7089785992077182e+00,9.0529864819006312e-01,-6.2117962694306836e+00,1.6862637332873653e+00,4.1264771915560616e-01,4.8179917174283801e+01,4.8179917174283801e+01,1.0000000000000000e+00,True,1,1,9.0199045633562983e-18,1.9665850353444875e-17,1.4928193483135915e-01,0.0000000000000000e+00,1.4928193772322459e-01,1.4928193772322310e-01,0.0000000000000000e+00,-4.6810434845614368e-34,8.6340654417704776e-10,8.6340609661839096e-10
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,1.0471975511965976e+00,7.9668884741717969e+00,9.0808259390662471e-01,-6.2117962694306854e+00,1.6862637332873653e+00,4.2514577473634252e-01,5.0083591356716184e+01,5.0083591356716184e+01,1.0000000000000000e+00,True,1,1,4.8085805489705655e-18,2.6219196787773086e-17,1.4681527653837184e-01,0.0000000000000000e+00,1.4681527825810894e-01,1.4681527825811047e-01,0.0000000000000000e+00,-7.1056872709190865e-34,5.0496735959359995e-10,5.0496780715225675e-10
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,1.0471975511965976e+00,8.3683368698578100e+00,9.1210450934350495e-01,-6.2117962694306836e+00,1.6862637332873653e+00,4.4459956402137907e-01,5.3457676029207207e+01,5.3457676029207207e+01,1.0000000000000000e+00,True,1,1,7.4327491763118449e-18,4.5352896197490000e-17,1.4270136387115503e-01,0.0000000000000000e+00,1.4270136509629283e-01,1.4270136509629283e-01,0.0000000000000000e+00,-2.1121309538182674e-33,3.4965767087280497e-10,3.4965767087280497e-10
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,1.0471975511965976e+00,8.8759656738023391e+00,9.1671270049869291e-01,-6.2117962694306845e+00,1.6862637332873653e+00,4.6919875010126511e-01,5.8629965425628924e+01,5.8629965425628924e+01,9.9999999999999989e-01,True,1,1,3.4747993536002012e-17,9.0481386264005291e-17,1.3697428667050882e-01,0.0000000000000000e+00,1.3697428951792714e-01,1.3697428951792553e-01,0.0000000000000000e+00,-9.3943043150341632e-33,7.8004619777360951e-10,7.8004575715384661e-10
unpolarized,pure_initial_state,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475251e+00,9.4990542165975467e-01,-6.0570104453440035e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157456e+01,6.5919530791157456e+01,1.0000000000000000e+00,True,1,1,3.0700440288687623e-17,3.1549654102490678e-17,1.3437091207440907e-01,1.4901161193847656e-08,1.3437091331672915e-01,1.3437091331672751e-01,2.3120368456593359e-09,2.2204460492503131e-16,3.3386336750762524e-10,3.3386292688786234e-10
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475269e+00,9.4990542165975467e-01,-6.0570104453440035e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157499e+01,6.5919530791157499e+01,1.0000000000000000e+00,True,1,1,3.4056600287791706e-17,3.2876224701239528e-17,1.3437091269196075e-01,0.0000000000000000e+00,1.3437091331672751e-01,1.3437091331672751e-01,0.0000000000000000e+00,-2.2406981737688060e-33,1.6790096049601466e-10,1.6790096049601466e-10
unpolarized,pure_initial_state,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475269e+00,9.4990542165975456e-01,-6.0570104453440052e+00,1.3888540136531971e+00,4.9239097210703275e-01,6.5919530791157513e+01,6.5919530791157513e+01,1.0000000000000000e+00,True,1,1,7.9210244285466286e-18,3.1845329794962970e-17,1.3437091206933674e-01,0.0000000000000000e+00,1.3437091331672585e-01,1.3437091331672751e-01,0.0000000000000000e+00,-1.0768676577475887e-33,3.3522562503662812e-10,3.3522607259528492e-10
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475251e+00,9.4990542165975467e-01,-6.0570104453440026e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157584e+01,6.5919530791157584e+01,1.0000000000000000e+00,True,1,1,1.5380315124159353e-17,7.6905341406486620e-18,1.3437091206698235e-01,0.0000000000000000e+00,1.3437091331672751e-01,1.3437091331672751e-01,0.0000000000000000e+00,-2.9569840868692757e-34,3.3585879910535965e-10,3.3585879910535965e-10
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475269e+00,9.4990542165975467e-01,-6.0570104453440035e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157484e+01,6.5919530791157484e+01,1.0000000000000000e+00,True,1,1,1.0820504698057112e-17,2.2281316059144862e-17,1.3437091292211875e-01,1.4901161193847656e-08,1.3437091331672915e-01,1.3437091331672668e-01,2.3120368370463024e-09,2.2204460492503131e-16,1.0604831943150650e-10,1.0604765676713868e-10
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475269e+00,9.4990542165975489e-01,-6.0570104453440026e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157513e+01,6.5919530791157513e+01,1.0000000000000000e+00,True,1,1,6.1796467089064882e-19,4.7918865801877383e-18,1.3437091186579214e-01,0.0000000000000000e+00,1.3437091331672915e-01,1.3437091331672751e-01,0.0000000000000000e+00,-2.3344057331852327e-35,3.8992746184685068e-10,3.8992702122708778e-10
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475269e+00,9.4990542165975467e-01,-6.0570104453440035e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157470e+01,6.5919530791157470e+01,1.0000000000000000e+00,True,1,1,1.4089933055003599e-17,4.6655132320106296e-17,1.3437091331672735e-01,0.0000000000000000e+00,1.3437091331672585e-01,1.3437091331672585e-01,0.0000000000000000e+00,-2.3752275853011102e-33,-4.0245584642661925e-16,-4.0245584642661925e-16
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475251e+00,9.4990542165975489e-01,-6.0570104453440026e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157499e+01,6.5919530791157499e+01,1.0000000000000000e+00,True,1,1,7.0458414763470970e-18,1.5437206664037746e-17,1.3437091209530969e-01,0.0000000000000000e+00,1.3437091331672751e-01,1.3437091331672751e-01,0.0000000000000000e+00,-2.8795123169802441e-34,3.2824605533665618e-10,3.2824605533665618e-10
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475251e+00,9.4990542165975456e-01,-6.0570104453440035e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157499e+01,6.5919530791157499e+01,1.0000000000000000e+00,True,1,1,2.7442586668758653e-17,3.7728486657180146e-17,1.3437091186845782e-01,0.0000000000000000e+00,1.3437091331672585e-01,1.3437091331672751e-01,0.0000000000000000e+00,-2.1765342685133506e-33,3.8921019532289769e-10,3.8921064288155449e-10
