optimization_run,start_source,screening_D_W,success,lbfgs_success,lbfgs_status,lbfgs_message,lbfgs_iterations,function_evaluations,lbfgs_function_evaluations,lbfgs_gradient_norm,initial_D_W,lbfgs_D_W,final_D_W,local_search_polls,local_search_moves,local_search_poll_limit_reached,smallest_tested_step,best_neighbor_D_W,local_minimum_verified,initial_u0,initial_u1,initial_u2,initial_u3,initial_u4,initial_u5,initial_u6,initial_u7,final_u0,final_u1,final_u2,final_u3,final_u4,final_u5,final_u6,final_u7
10,latin_hypercube,nan,True,False,2,ABNORMAL: ,52,1761,1251,1.3135472797399248,1.065477010719071,0.0034582614324299766,0.0033940684573511197,25,11,False,1e-05,0.0033942815860683252,True,0.5828688905192094,0.8544917358010743,0.6783233950430565,0.3085274194266487,0.8022289036906007,0.5616367663327773,0.4165190400689111,0.5692260446662804,0.47635756822163194,0.6527995784784426,0.8122902089976343,0.6664440025805515,0.6392812363264411,0.24771207707163892,0.017062307103949487,0.5137213301209906
11,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,76,12873,1359,23.591616647407832,0.6612752010349788,0.010496002018625467,0.005704180384000598,512,502,True,4.8828125e-05,0.0056929083045769045,False,0.7478892949246412,0.4110284513104867,0.9188591786781262,0.6025498495327516,0.6216575087236689,0.4336246751830369,0.30814198490433264,0.8275604119243631,0.6575806312134632,0.9303418649213561,0.5663154239131382,0.20548681488346818,0.5470748760901478,0.1710473080333698,0.0030216824798840153,0.5058937125204843
12,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,24,11775,576,6.697047803984661,0.9251881973786602,0.15628168945283522,0.06896988829729238,512,506,True,0.00078125,0.06893037485658497,False,0.7497611578066132,0.023553007327694008,0.5729171480337387,0.32393116337667527,0.04219468953940883,0.08101249848314458,0.970764942792833,0.34913029272431806,1.0,0.8513103845128678,0.5077593898726718,0.40759630454959883,0.042039866143419424,0.42233864937438165,0.014260844675340294,0.4716664419166845
13,latin_hypercube,nan,True,False,2,ABNORMAL: ,12,4758,1107,43538.8138340261,0.8925362910272343,0.28228359990609736,0.05005301775181798,164,150,False,1e-05,0.050053154897257014,True,0.28037723093967964,0.3244943205189284,0.6038331559803791,0.596112325146141,0.4967067496113258,0.300573994115644,0.5205237355842078,0.19816277635153623,0.23955782459473712,0.5965700348411178,0.5695919253306635,0.6580106731787887,0.7088898424822521,0.31656488991458015,0.5589111468335742,0.04827037546890025
14,latin_hypercube,nan,True,False,2,ABNORMAL: ,26,11372,990,4.4138599902461975,1.1398796287901103,0.04474264535371411,0.0012582387352456606,469,455,False,1e-05,0.0012583920079143238,True,0.6361114223158573,0.2252077154890367,0.9620585590807501,0.023806206515105906,0.12323135451809947,0.8432547578377149,0.47955792757539145,0.9145860447266865,0.5933729305026837,0.7656961135028393,0.8521750803901302,0.6264251265050527,0.420392748148771,0.807183776214624,0.008743393929757124,0.5100208028768061
15,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,17,4899,819,2.2277466034480176,0.8331142257694613,0.13296729763513038,0.05745922379385314,184,170,False,1e-05,0.05745940390780907,True,0.36282259061917616,0.11560149071336827,0.9588145752607286,0.5744691385298855,0.9192248706434734,0.010647134648142398,0.29631678270814743,0.2932465131938247,0.2449504320295567,0.5617174070258785,0.6165946675359679,0.6605446119232333,0.7851555166856516,0.1683317710310981,0.06039613979443819,0.4505272895408773
16,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,21,2827,1539,1.9348929659162668,0.9098442225709762,0.038744143554688644,0.024977407069195316,63,49,False,1e-05,0.02497742915599731,True,0.4071182060529899,0.5266832867515194,0.7626499112146152,0.6798814257582938,0.5140810077740205,0.6149854120616935,0.39030077575602734,0.6317686357414186,0.034596159217295,0.8445726230001355,0.43677059292480386,0.522647225255176,0.7018655007529582,0.5183719876713302,0.24912865659760527,0.5085469778934425
17,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,29,12418,1071,2.119206616250579,0.9510099817274016,0.02967185478035377,0.007083822005263984,512,502,True,4.8828125e-05,0.007070036651811287,False,0.30028603391758996,0.3167000809138908,0.4174437607468019,0.3638417047118475,0.25032114489035484,0.893425585155226,0.5368335117159662,0.347190522388345,0.22151243223057274,0.5161260717550851,0.6035822906812025,0.7843215279984012,0.2597682602841847,0.8223415823467709,0.934446538564801,0.4553589364319215
18,latin_hypercube,nan,False,False,1,STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT,80,12449,1098,4.393766304500442,1.0024190296161737,0.04356342345942582,0.013281881432527941,512,506,True,0.00078125,0.013234777269595252,False,0.6981963233604223,0.8120968384307936,0.967401614624665,0.32181921748334374,0.708992820007349,0.9453448782653978,0.22992565513365687,0.5404677660960627,0.2617134638807747,0.7703847906955691,0.6101763920116613,0.4264525033634441,0.6527319150068677,0.05020404007580716,0.47970122719276137,0.0030828564642003875
19,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,337,9,0.0,1000.0,1000.0,1000.0,14,0,False,1e-05,1000.0,True,0.21067869012844817,0.5742392158820796,0.7833490561329208,0.6976380283998188,0.8684565842567319,0.713189437680982,0.5151060199239335,0.7228388298504835,0.21067869012844817,0.5742392158820796,0.7833490561329208,0.6976380283998188,0.8684565842567319,0.713189437680982,0.5151060199239335,0.7228388298504835
20,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,56,1456,1008,3.8803870253484516,0.7189634785952963,0.0015702845017638468,0.0015372850006571495,19,5,False,1e-05,0.0015394947106566806,True,0.6415590197939104,0.4181243788612263,0.6546385266644416,0.2657537701523803,0.8190634763571492,0.15810901407278377,0.8340943243983938,0.22573551433858052,0.49430633704652926,0.6679788724436321,0.7753130068818158,0.6669926603160672,0.8620430260165935,0.249851415126028,0.9803826000381964,0.48451875294801533
21,latin_hypercube,nan,True,False,1,STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT,80,10501,1242,7.347924585513192,0.7618577867887314,0.037708980487131914,0.0018922483321439367,418,404,False,1e-05,0.0018923434232454412,True,0.7424282292712879,0.3699573043736018,0.8084638763857317,0.7315703037028674,0.05702925631402883,0.31964222793642566,0.36671572500807853,0.26483834737954415,0.29583484180835856,0.7232559789101605,0.782586300915702,0.5213498947769382,0.20350817592350087,0.5923535310314237,0.48265880118349413,0.9965864716852183
22,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,48,1813,819,9.906109460355077,1.0842289880581129,0.0012976355437442414,0.00039082826257636047,44,30,False,1e-05,0.0003911165338012836,True,0.6984417404440401,0.7917501937049558,0.44850371321550647,0.0544203515305611,0.7212287307968129,0.5960837447581591,0.5356741457543904,0.36671094458631676,0.4560548972267627,0.8417404800197271,0.43070505153891,0.4471510767599189,0.6059838016506093,0.19684550403545095,0.5133318626660746,0.01528197398940029
23,latin_hypercube,nan,True,False,2,ABNORMAL: ,5,2926,981,6.309322370747501,0.9972152504973455,0.2806777332978301,0.028219388666292877,86,72,False,1e-05,0.028219493258659484,True,0.1203064981559363,0.5231932015444454,0.23635945820143398,0.09051688969538074,0.08438074323744503,0.2562897878790672,0.4665052312849895,0.3158997799384933,0.03339729821570263,0.7430943742819488,0.40518121755898695,0.521306574975433,0.1900599762547764,0.38786023927959107,0.24950978807836363,0.008662797948320025
24,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,40,12339,945,40.303996315045985,0.863735951019121,0.03799860826607306,0.012315873656982012,512,504,True,0.0001953125,0.012297250595626768,False,0.7441404946871935,0.3658624209060044,0.43921964127849356,0.28801531889870624,0.17158362785203962,0.04449953998137754,0.936524109619054,0.2217282606671635,0.689152926201893,0.94221706430884,0.6322912070794151,0.18128791823534984,0.5406659627423211,0.1637929297699824,0.5020556130273135,0.007269504380129581
25,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,337,9,0.0,1000.0,1000.0,1000.0,14,0,False,1e-05,1000.0,True,0.9571368609300194,0.5763537174194647,0.5779836009195031,0.9432481332171311,0.0579282152313181,0.9091690079910943,0.3227837235431121,0.04388104980520239,0.9571368609300194,0.5763537174194647,0.5779836009195031,0.9432481332171311,0.0579282152313181,0.9091690079910943,0.3227837235431121,0.04388104980520239
26,latin_hypercube,nan,False,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,11568,9,0.0,1000.0,1000.0,0.07997207751083821,512,507,True,0.0015625,0.07996695591233806,False,0.772974595582796,0.38710777949803243,0.016168383097168577,0.827810952319238,0.15192442567700853,0.02772568785987326,0.38241490149237767,0.6232706590762369,0.5899872730160789,0.853632371344937,0.4925710552715708,0.39728768044942736,0.31079798371004563,0.9384750339752169,0.014435634802563805,0.503012950869203
27,latin_hypercube,nan,True,False,2,ABNORMAL: ,11,8652,945,38568.2646880513,0.7704390950652973,0.27345112255887233,0.036323535205973534,347,333,False,1e-05,0.03632360719168452,True,0.3603866810340842,0.3217777357182017,0.3266313093188821,0.3034337412400513,0.24535797114762914,0.678552582635849,0.6624688174621974,0.7714896416527265,0.2603076476657779,0.5844705114497475,0.6040180722573406,0.6675935391120439,0.2905932505052613,0.6804482380297592,0.9437209953939715,0.5451155514400174
28,latin_hypercube,nan,True,False,2,ABNORMAL: ,13,8181,1305,36199.73973752237,0.7388156469747833,0.26055587133552255,0.06417213737879657,313,299,False,1e-05,0.06417218393652663,True,0.34234779299487084,0.32073740910774745,0.5563650049025537,0.6481599794515567,0.1708402868710861,0.999220255379646,0.15086228649626823,0.9000218335091484,0.24200476014221745,0.5583103620658301,0.6108632390553203,0.6591679498300114,0.2141422446681385,0.8335729573503021,0.4370738819125245,0.9487299331837364
29,latin_hypercube,nan,True,False,2,ABNORMAL: ,49,1688,1251,6.090421926854468,0.6578650321763855,0.0010606170433688394,0.0009371019480151143,23,9,False,1e-05,0.000937771565689431,True,0.5316038974333613,0.5405612937244415,0.5209737899631051,0.2834391479615788,0.555866064420123,0.8514863918977393,0.3409904938441849,0.13530611264805395,0.5236517961137072,0.8307241288777932,0.5985269257790431,0.4447616074721889,0.39420936760658054,0.7849940684166791,0.48673054248555575,0.014977452883214467
30,latin_hypercube,nan,False,False,1,STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT,80,13524,1944,19.461315088904488,1.0998207199949879,0.31904010247223535,0.22610086024806467,512,505,True,0.000390625,0.22476573005498202,False,0.5571213363571071,0.9758475984289333,0.0982013945598327,0.657223860632025,0.041539485251392866,0.6094875637021631,0.0957861814602584,0.9194165388608856,0.7539891565813043,0.999609375,0.5291267447734715,0.047780479484667834,0.036322054234006904,0.5001580913183521,0.5005634964919535,0.0005075985148290823
31,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,67,3386,1269,4.215928594009552,0.9331300271776488,0.0007196778645673849,0.0003822886976203277,95,81,False,1e-05,0.0003825506883214893,True,0.6273887772216191,0.469752709136595,0.42886496519568734,0.36614065716103156,0.17785646239224873,0.31003492771272756,0.34763074740802924,0.55988941891618,0.31531150111821504,0.796180441594955,0.624554566204374,0.4126114369166417,0.5640031744258853,0.9619798478878402,0.01582405098270121,0.5050309119821828
32,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,59,12522,1089,46.7750692894089,1.146280047613643,0.017401969856017042,0.0067193927508199655,512,503,True,9.765625e-05,0.006229916826639367,False,0.8562457965311114,0.07428470869476349,0.9213123695178236,0.10733466124231127,0.3280096209131045,0.23768906395898726,0.9912754586301903,0.48973140850057106,0.7610395874649039,0.9027587440607566,0.9321176040775685,0.5818688695738874,0.5160335350909095,0.11930060929127695,0.4982151923865012,0.0053185648147154345
33,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,9,3903,153,2.967812467268012,1.0590134731071952,0.9423969294684259,0.011115598209559199,168,154,False,1e-05,0.011115752963818929,True,0.2513659383976913,0.1757381327310045,0.7520217247517293,0.19380766062888494,0.12940964895402965,0.4093646134147538,0.03956317884279565,0.33730146269538647,0.057902384075171474,0.033599162794163376,0.5767680210685802,0.5134889913206383,0.27953394817789295,0.6388928611767611,0.2632438054651337,0.08718152106211546
34,latin_hypercube,nan,True,False,2,ABNORMAL: ,35,1410,936,3.31915372474074,0.8114262480656236,0.0008194207589097884,0.0007690854225582338,23,9,False,1e-05,0.000770027611754618,True,0.15148817478387178,0.7898656778946274,0.8201539121347032,0.37622262004068074,0.7932231706100704,0.3619025646688784,0.9255314421294397,0.6286961610848426,0.23912158706369258,0.7201573589130563,0.710407725649132,0.4874432423918377,0.6916147523635486,0.2813603462717566,0.9769350549280429,0.492432821521971
35,latin_hypercube,nan,True,False,2,ABNORMAL: ,12,3256,1089,21607.402843626576,0.96130541498076,0.6394161978064552,0.0009974065303469612,97,83,False,1e-05,0.0009978656337721902,True,0.6486685542678678,0.21867435070505725,0.060826922923046214,0.7053449375229821,0.9406255690911091,0.5931683415191795,0.18492034176919156,0.07390172862343644,0.2923850241381579,0.6910213482045269,0.5178807832038119,0.658266149118907,0.31298056886292946,0.732641531859584,0.03936646529698634,0.5307598653399164
36,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,50,3337,810,5.161240087857391,0.8254771221639572,0.0010607871142818304,9.844422488872172e-05,113,99,False,1e-05,9.85659411022859e-05,True,0.34141705214928625,0.2584015487821953,0.9200160071022637,0.42739395671703906,0.6130365521028389,0.7473934292499138,0.9229509026262842,0.3811049566716133,0.374576467501207,0.8230658615470274,0.6525885493514865,0.3817661921188523,0.5193073305224075,0.9125211932339287,0.9879202213914494,0.5064286284917119
37,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,336,9,0.0,1000.0,1000.0,1000.0,14,0,False,1e-05,1000.0,True,0.3396826617623239,0.6577771847791848,0.4838533405675653,0.9800080986654396,0.8292597479523361,0.7077155761805459,0.5346257128714151,0.03173272640495649,0.3396826617623239,0.6577771847791848,0.4838533405675653,0.9800080986654396,0.8292597479523361,0.7077155761805459,0.5346257128714151,0.03173272640495649
38,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,24,1343,576,3.116563319129741,1.0270168300352287,0.04150466748204398,0.04128807690457131,35,21,False,1e-05,0.04128807690457131,True,0.30454676348331755,0.029602304206678313,0.46746135002588146,0.19480199772430823,0.9712507469529211,0.8235685307352457,0.037532265959939415,0.5394908604263039,0.05753062419967725,0.0,0.46916192916704313,0.4216761749122289,0.9472064224388704,0.8380600310486737,0.2291346755877028,0.4241883937355612
39,latin_hypercube,nan,True,False,2,ABNORMAL: ,48,2539,1728,6.240695124826855,1.049685820166342,0.0026896807676203382,0.001740347792133567,41,27,False,1e-05,0.0017415592099508717,True,0.2934348983270108,0.2208593442641319,0.9883643221588284,0.08003754465786071,0.2930989427643234,0.2952271810260342,0.2629927324490698,0.508595423070624,0.4538256423107351,0.515858301387953,0.9790330337515677,0.7278611084931852,0.21653361869536902,0.36706525179054045,0.0021975675648226085,0.4994775276012297
40,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,7,3005,819,7.017148921679972,1.007994379283357,0.24317534875466143,0.006623479765996924,97,83,False,1e-05,0.006623631048125059,True,0.14164628616613115,0.9790211740750736,0.6494723801714015,0.2983844363561695,0.9970494283127024,0.5554799525204163,0.8208051774011819,0.47638626775452175,0.031663474600398846,0.9140683190785317,0.5737072166013165,0.5198592554181808,0.08209532020385425,0.5061993970208486,0.7434175741680927,0.5583094374999926
41,latin_hypercube,nan,True,False,2,ABNORMAL: ,2,3562,558,5.476761052160422,0.9553130677830012,0.5685285017670203,0.012225772865389858,133,119,False,1e-05,0.012225838127476468,True,0.3103284744528929,0.7624660795206091,0.08532472294467315,0.4076829536759011,0.5255006363092611,0.7536428798843036,0.30393023637707794,0.04035409799133122,0.03645530459010559,0.487081954371917,0.4536274988792464,0.5236011850814449,0.2885358102400685,0.5295271394645473,0.7571538781884366,0.5673093076678711
42,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,337,9,0.0,1000.0,1000.0,1000.0,14,0,False,1e-05,1000.0,True,0.49145986372309614,0.6974181400174726,0.8012581877779382,0.9676009131883727,0.6330588833472579,0.21828389218468877,0.6110220038861541,0.7969814860237177,0.49145986372309614,0.6974181400174726,0.8012581877779382,0.9676009131883727,0.6330588833472579,0.21828389218468877,0.6110220038861541,0.7969814860237177
43,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,67,12625,1062,2.9434294031296,0.959070183232031,0.017441203818240172,0.0031058684960015496,512,502,True,4.8828125e-05,0.003096091666963602,False,0.95022563050224,0.6813127030589649,0.9238928124453888,0.032083733958623545,0.09446592172821772,0.8182973487166867,0.3443894210118031,0.6004126538057176,0.610391222005029,0.9206107213525205,0.4459098726591841,0.24300398896414435,0.06223652817338974,0.6768322361087976,0.4959794760001649,0.9920482925323458
44,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,337,9,0.0,1000.0,1000.0,1000.0,14,0,False,1e-05,1000.0,True,0.49043639853706994,0.5722412502586689,0.5596141625784207,0.8204397062198666,0.48106488131373243,0.7189860455387564,0.8631841981954509,0.3698351005147918,0.49043639853706994,0.5722412502586689,0.5596141625784207,0.8204397062198666,0.48106488131373243,0.7189860455387564,0.8631841981954509,0.3698351005147918
45,latin_hypercube,nan,True,False,2,ABNORMAL: ,12,4848,1215,46248.390598187034,0.800480310892259,0.16821874771619033,0.06226430256169297,164,150,False,1e-05,0.062264537896132954,True,0.3304725672682264,0.6205184575991731,0.797821127055893,0.3754190540349156,0.5936686576188679,0.498738958949086,0.2805995869342934,0.1345775701247754,0.2524649495778643,0.5437630542122021,0.6298370801980566,0.6640289486827302,0.7135736032141771,0.33763186264512673,0.43763507588432105,0.0499910836224218
46,latin_hypercube,nan,True,False,2,ABNORMAL: ,15,8890,1116,63298.10898899517,0.8264615260794498,0.14826595823737007,0.008286228595055066,355,341,False,1e-05,0.008286314663657795,True,0.2702875199111562,0.5740576679487357,0.8434416990587794,0.18783618694063028,0.0736593302181189,0.22378310182970537,0.9184722831480224,0.43873073336801344,0.33824571945470905,0.6540101849529062,0.8411130290029183,0.6222375282689606,0.21069625934089933,0.6097987099051765,0.9851515352933864,0.4963378989230081
47,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,337,9,0.0,1000.0,1000.0,1000.0,14,0,False,1e-05,1000.0,True,0.6389071281674495,0.0735113053879809,0.37172094541784845,0.9045544109541405,0.6577281671767666,0.724288670660716,0.12991611043411636,0.3433567402197749,0.6389071281674495,0.0735113053879809,0.37172094541784845,0.9045544109541405,0.6577281671767666,0.724288670660716,0.12991611043411636,0.3433567402197749
48,latin_hypercube,nan,True,False,2,ABNORMAL: ,56,4436,3060,0.8812112240257645,1.0665612334976908,0.008687697334659654,0.008562795019190309,77,63,False,1e-05,0.008562798748897007,True,0.5564872590629583,0.056037507213170364,0.804773387755065,0.35671038424611173,0.049335290158475174,0.2552042125328094,0.956528562947475,0.9389399191320013,0.035503746428461956,0.9998944371171814,0.5250413763918362,0.523451074132094,0.008792125613997377,1.7096087785691782e-07,0.25110368643225045,0.43407998906830536
49,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,3661,9,0.0,1000.0,1000.0,0.0013088610973995256,164,150,False,1e-05,0.0013089009672806022,True,0.11355530246552237,0.10715234251726903,0.9694287555426119,0.9324631343586782,0.6522849866672242,0.14499879519409553,0.04456276669547715,0.5829742518411949,0.2281759846686146,0.11682034803756682,0.7552730145057562,0.8144594165016914,0.6463876825724467,0.09178865356426905,0.07862798777217464,0.42766662588035326
50,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,337,9,0.0,1000.0,1000.0,1000.0,14,0,False,1e-05,1000.0,True,0.48425844478638064,0.4987041606536788,0.09429491185708837,0.933917413557283,0.7689684325601055,0.040103220408065667,0.7628021959516397,0.8072767377479453,0.48425844478638064,0.4987041606536788,0.09429491185708837,0.933917413557283,0.7689684325601055,0.040103220408065667,0.7628021959516397,0.8072767377479453
51,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,36,1642,1089,4.631137108879965,0.7233713651310998,0.00038030195999577606,4.2444496781161925e-05,25,11,False,1e-05,4.276689762455899e-05,True,0.3235490917048215,0.1571345591168307,0.5366967683685555,0.44792332271636615,0.2568451804521212,0.7645599946525168,0.7588394451988332,0.7401141544434898,0.10919582861917286,0.04385635020482399,0.594438228811954,0.4667053177874141,0.32391325753624106,0.8593856885094184,0.6550271861212952,0.8527478887901658
52,latin_hypercube,nan,True,False,2,ABNORMAL: ,30,10379,2070,39564.13558627674,0.9665806163786598,0.2313666693478833,0.012022378629567756,378,364,False,1e-05,0.012022514539196047,True,0.7202226552239125,0.21465836825349077,0.0831574934089682,0.07111614541969405,0.42473558436334585,0.6275605424142798,0.6618065186108539,0.27018831394300624,0.470290382740007,0.5252691273087142,0.7919443939959939,0.7410470151785898,0.32784599698723704,0.7037364492851083,0.5255748195076654,0.016580468860917838
