detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,initial_spin_averaging_version,momentum,E,px,py,pz,p_abs,phi_xy,s,sqrt_s,pIn,pOut,theta_in,phi_in,qOut,phiOut,Q2,xB,t,W2,y
c_p_gamma_L_electron_region_2,enhanced_cluster,C_p_gamma,C_{p\gamma},L_electron,enhanced_region_2,2,5.5179721485182198e-01,2.8470683423157501e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,1.3620629704568556e-16,2.2244176384655181e+00,2.9513459707981364e-06,2.2244176384674761e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2100488148352402e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,4.4178646691106467e+00,2.7014784837864202e-02,5.9467699279645118e-03,-3.1341919278701315e-05,5.3955953159369399e+00,2.2013791920792808e-01
c_p_gamma_L_electron_region_2,enhanced_cluster,C_p_gamma,C_{p\gamma},L_electron,enhanced_region_2,2,5.5179721485182198e-01,2.8470683423157501e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,kp,1.7376509744772237e+00,1.4514233862723122e-01,-1.7315786469691359e+00,0.0000000000000000e+00,1.7376509744772237e+00,4.7960143154123003e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2100488148352402e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,4.4178646691106467e+00,2.7014784837864202e-02,5.9467699279645118e-03,-3.1341919278701315e-05,5.3955953159369399e+00,2.2013791920792808e-01
c_p_gamma_L_electron_region_2,enhanced_cluster,C_p_gamma,C_{p\gamma},L_electron,enhanced_region_2,2,5.5179721485182198e-01,2.8470683423157501e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,pp,2.4008664610833002e+00,0.0000000000000000e+00,2.2100488148352402e+00,0.0000000000000000e+00,2.2100488148352402e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2100488148352402e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,4.4178646691106467e+00,2.7014784837864202e-02,5.9467699279645118e-03,-3.1341919278701315e-05,5.3955953159369399e+00,2.2013791920792808e-01
c_p_gamma_L_electron_region_2,enhanced_cluster,C_p_gamma,C_{p\gamma},L_electron,enhanced_region_2,2,5.5179721485182198e-01,2.8470683423157501e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,qout,5.0000000000000000e-01,-1.4514233862723122e-01,-4.7847016786610441e-01,0.0000000000000000e+00,5.0000000000000000e-01,4.4178646691106467e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2100488148352402e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,4.4178646691106467e+00,2.7014784837864202e-02,5.9467699279645118e-03,-3.1341919278701315e-05,5.3955953159369399e+00,2.2013791920792808e-01
c_p_gamma_L_electron_region_3,enhanced_cluster,C_p_gamma,C_{p\gamma},L_electron,enhanced_region_3,3,2.3594821259132609e-01,2.0616701789183018e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,-1.3620629704568554e-16,-2.2244176384655181e+00,-2.9513459707981364e-06,2.2244176384674761e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0590310297186418e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,5.7923114550561809e+00,2.3384856447652724e-01,6.7448083143985385e-02,-4.4068368888292402e-03,4.1130852856133107e+00,1.6801171981439422e-01
c_p_gamma_L_electron_region_3,enhanced_cluster,C_p_gamma,C_{p\gamma},L_electron,enhanced_region_3,3,2.3594821259132609e-01,2.0616701789183018e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,1.3620629704568556e-16,2.2244176384655181e+00,2.9513459707981364e-06,2.2244176384674761e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0590310297186418e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,5.7923114550561809e+00,2.3384856447652724e-01,6.7448083143985385e-02,-4.4068368888292402e-03,4.1130852856133107e+00,1.6801171981439422e-01
c_p_gamma_L_electron_region_3,enhanced_cluster,C_p_gamma,C_{p\gamma},L_electron,enhanced_region_3,3,2.3594821259132609e-01,2.0616701789183018e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,kp,1.8758966583773660e+00,-4.4096063217417741e-01,-1.8233326613056429e+00,0.0000000000000000e+00,1.8758966583773660e+00,4.4751019023450338e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0590310297186418e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,5.7923114550561809e+00,2.3384856447652724e-01,6.7448083143985385e-02,-4.4068368888292402e-03,4.1130852856133107e+00,1.6801171981439422e-01
c_p_gamma_L_electron_region_3,enhanced_cluster,C_p_gamma,C_{p\gamma},L_electron,enhanced_region_3,3,2.3594821259132609e-01,2.0616701789183018e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,pp,2.2626207771838853e+00,0.0000000000000000e+00,2.0590310297186418e+00,0.0000000000000000e+00,2.0590310297186418e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0590310297186418e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,5.7923114550561809e+00,2.3384856447652724e-01,6.7448083143985385e-02,-4.4068368888292402e-03,4.1130852856133107e+00,1.6801171981439422e-01
c_p_gamma_L_electron_region_3,enhanced_cluster,C_p_gamma,C_{p\gamma},L_electron,enhanced_region_3,3,2.3594821259132609e-01,2.0616701789183018e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,qout,5.0000000000000000e-01,4.4096063217417741e-01,-2.3569836841299899e-01,0.0000000000000000e+00,5.0000000000000000e-01,5.7923114550561809e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0590310297186418e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,5.7923114550561809e+00,2.3384856447652724e-01,6.7448083143985385e-02,-4.4068368888292402e-03,4.1130852856133107e+00,1.6801171981439422e-01
c_p_gamma_low_egamma_l_electron_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},L_electron,low_Egamma_L_electron_region_0,0,5.5179721485182198e-01,2.8470683423157501e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,-1.3620629704568554e-16,-2.2244176384655181e+00,-2.9513459707981364e-06,2.2244176384674761e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2100488148352402e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,4.4178646691106467e+00,2.7014784837864202e-02,5.9467699279645118e-03,-3.1341919278701315e-05,5.3955953159369399e+00,2.2013791920792808e-01
c_p_gamma_low_egamma_l_electron_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},L_electron,low_Egamma_L_electron_region_0,0,5.5179721485182198e-01,2.8470683423157501e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,1.3620629704568556e-16,2.2244176384655181e+00,2.9513459707981364e-06,2.2244176384674761e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2100488148352402e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,4.4178646691106467e+00,2.7014784837864202e-02,5.9467699279645118e-03,-3.1341919278701315e-05,5.3955953159369399e+00,2.2013791920792808e-01
c_p_gamma_low_egamma_l_electron_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},L_electron,low_Egamma_L_electron_region_0,0,5.5179721485182198e-01,2.8470683423157501e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,kp,1.7376509744772237e+00,1.4514233862723122e-01,-1.7315786469691359e+00,0.0000000000000000e+00,1.7376509744772237e+00,4.7960143154123003e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2100488148352402e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,4.4178646691106467e+00,2.7014784837864202e-02,5.9467699279645118e-03,-3.1341919278701315e-05,5.3955953159369399e+00,2.2013791920792808e-01
c_p_gamma_low_egamma_l_electron_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},L_electron,low_Egamma_L_electron_region_0,0,5.5179721485182198e-01,2.8470683423157501e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,pp,2.4008664610833002e+00,0.0000000000000000e+00,2.2100488148352402e+00,0.0000000000000000e+00,2.2100488148352402e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2100488148352402e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,4.4178646691106467e+00,2.7014784837864202e-02,5.9467699279645118e-03,-3.1341919278701315e-05,5.3955953159369399e+00,2.2013791920792808e-01
c_p_gamma_low_egamma_l_electron_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},L_electron,low_Egamma_L_electron_region_0,0,5.5179721485182198e-01,2.8470683423157501e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,qout,5.0000000000000000e-01,-1.4514233862723122e-01,-4.7847016786610441e-01,0.0000000000000000e+00,5.0000000000000000e-01,4.4178646691106467e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2100488148352402e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,4.4178646691106467e+00,2.7014784837864202e-02,5.9467699279645118e-03,-3.1341919278701315e-05,5.3955953159369399e+00,2.2013791920792808e-01
c_p_gamma_low_egamma_l_electron_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},L_electron,low_Egamma_L_electron_region_1,1,2.3594821259132609e-01,2.0616701789183018e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,-1.3620629704568554e-16,-2.2244176384655181e+00,-2.9513459707981364e-06,2.2244176384674761e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0590310297186418e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,5.7923114550561809e+00,2.3384856447652724e-01,6.7448083143985385e-02,-4.4068368888292402e-03,4.1130852856133107e+00,1.6801171981439422e-01
c_p_gamma_low_egamma_l_electron_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},L_electron,low_Egamma_L_electron_region_1,1,2.3594821259132609e-01,2.0616701789183018e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,1.3620629704568556e-16,2.2244176384655181e+00,2.9513459707981364e-06,2.2244176384674761e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0590310297186418e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,5.7923114550561809e+00,2.3384856447652724e-01,6.7448083143985385e-02,-4.4068368888292402e-03,4.1130852856133107e+00,1.6801171981439422e-01
c_p_gamma_low_egamma_l_electron_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},L_electron,low_Egamma_L_electron_region_1,1,2.3594821259132609e-01,2.0616701789183018e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,kp,1.8758966583773660e+00,-4.4096063217417741e-01,-1.8233326613056429e+00,0.0000000000000000e+00,1.8758966583773660e+00,4.4751019023450338e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0590310297186418e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,5.7923114550561809e+00,2.3384856447652724e-01,6.7448083143985385e-02,-4.4068368888292402e-03,4.1130852856133107e+00,1.6801171981439422e-01
c_p_gamma_low_egamma_l_electron_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},L_electron,low_Egamma_L_electron_region_1,1,2.3594821259132609e-01,2.0616701789183018e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,pp,2.2626207771838853e+00,0.0000000000000000e+00,2.0590310297186418e+00,0.0000000000000000e+00,2.0590310297186418e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0590310297186418e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,5.7923114550561809e+00,2.3384856447652724e-01,6.7448083143985385e-02,-4.4068368888292402e-03,4.1130852856133107e+00,1.6801171981439422e-01
c_p_gamma_low_egamma_l_electron_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},L_electron,low_Egamma_L_electron_region_1,1,2.3594821259132609e-01,2.0616701789183018e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,qout,5.0000000000000000e-01,4.4096063217417741e-01,-2.3569836841299899e-01,0.0000000000000000e+00,5.0000000000000000e-01,5.7923114550561809e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0590310297186418e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,5.7923114550561809e+00,2.3384856447652724e-01,6.7448083143985385e-02,-4.4068368888292402e-03,4.1130852856133107e+00,1.6801171981439422e-01
c_p_gamma_low_egamma_l_electron_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},L_electron,low_Egamma_L_electron_region_2,2,1.3423895688604520e-01,1.4726215563702154e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,-1.3620629704568554e-16,-2.2244176384655181e+00,-2.9513459707981364e-06,2.2244176384674761e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9043236201663249e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,3.0434178831651120e+00,2.7752846578138013e-01,1.2537000946032065e-01,-1.7606339206200680e-02,2.8159906146948415e+00,1.0727248887750646e-01
c_p_gamma_low_egamma_l_electron_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},L_electron,low_Egamma_L_electron_region_2,2,1.3423895688604520e-01,1.4726215563702154e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,1.3620629704568556e-16,2.2244176384655181e+00,2.9513459707981364e-06,2.2244176384674761e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9043236201663249e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,3.0434178831651120e+00,2.7752846578138013e-01,1.2537000946032065e-01,-1.7606339206200680e-02,2.8159906146948415e+00,1.0727248887750646e-01
c_p_gamma_low_egamma_l_electron_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},L_electron,low_Egamma_L_electron_region_2,2,1.3423895688604520e-01,1.4726215563702154e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,kp,2.0157144653531951e+00,4.9759236333609841e-01,-1.9533321903311054e+00,0.0000000000000000e+00,2.0157144653531951e+00,4.9618240710571735e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9043236201663249e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,3.0434178831651120e+00,2.7752846578138013e-01,1.2537000946032065e-01,-1.7606339206200680e-02,2.8159906146948415e+00,1.0727248887750646e-01
c_p_gamma_low_egamma_l_electron_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},L_electron,low_Egamma_L_electron_region_2,2,1.3423895688604520e-01,1.4726215563702154e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,pp,2.1228029702078750e+00,0.0000000000000000e+00,1.9043236201663249e+00,0.0000000000000000e+00,1.9043236201663249e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9043236201663249e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,3.0434178831651120e+00,2.7752846578138013e-01,1.2537000946032065e-01,-1.7606339206200680e-02,2.8159906146948415e+00,1.0727248887750646e-01
c_p_gamma_low_egamma_l_electron_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},L_electron,low_Egamma_L_electron_region_2,2,1.3423895688604520e-01,1.4726215563702154e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,qout,5.0000000000000000e-01,-4.9759236333609841e-01,4.9008570164780413e-02,0.0000000000000000e+00,4.9999999999999994e-01,3.0434178831651120e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9043236201663249e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,3.0434178831651120e+00,2.7752846578138013e-01,1.2537000946032065e-01,-1.7606339206200680e-02,2.8159906146948415e+00,1.0727248887750646e-01
c_p_gamma_low_egamma_l_electron_region_3,egamma_region_max,C_p_gamma,C_{p\gamma},L_electron,low_Egamma_L_electron_region_3,3,5.4176587466590077e-02,6.8722339297276713e-01,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,-1.3620629704568554e-16,-2.2244176384655181e+00,-2.9513459707981364e-06,2.2244176384674761e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7462896649981965e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,8.8357293382212931e-01,1.0436204356433623e-01,1.4165649659835813e-01,-4.2124427402647012e-02,1.5122080937496205e+00,3.5701014601374211e-02
c_p_gamma_low_egamma_l_electron_region_3,egamma_region_max,C_p_gamma,C_{p\gamma},L_electron,low_Egamma_L_electron_region_3,3,5.4176587466590077e-02,6.8722339297276713e-01,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,1.3620629704568556e-16,2.2244176384655181e+00,2.9513459707981364e-06,2.2244176384674761e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7462896649981965e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,8.8357293382212931e-01,1.0436204356433623e-01,1.4165649659835813e-01,-4.2124427402647012e-02,1.5122080937496205e+00,3.5701014601374211e-02
c_p_gamma_low_egamma_l_electron_region_3,egamma_region_max,C_p_gamma,C_{p\gamma},L_electron,low_Egamma_L_electron_region_3,3,5.4176587466590077e-02,6.8722339297276713e-01,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,kp,2.1562531761651811e+00,-3.1719664208182274e-01,-2.1327948916795649e+00,0.0000000000000000e+00,2.1562531761651811e+00,4.5647477129422693e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7462896649981965e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,8.8357293382212931e-01,1.0436204356433623e-01,1.4165649659835813e-01,-4.2124427402647012e-02,1.5122080937496205e+00,3.5701014601374211e-02
