detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_p_gamma_L_electron_region_2,enhanced_cluster,C_p_gamma,C_{p\gamma},L_electron,enhanced_region_2,2,5.5179721485182198e-01,2.8470683423157501e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,6,1,1,-1,-9.1956244545731792e+01,-1.2657356069636944e+03,1.2690715415793968e+03,-1.6433193483036919e+00,1.6105425776467067e+06,8.0527128882335336e+05,2.1968713224931544e-01,3,9.9930823509325872e-01
c_p_gamma_L_electron_region_2,enhanced_cluster,C_p_gamma,C_{p\gamma},L_electron,enhanced_region_2,2,5.5179721485182198e-01,2.8470683423157501e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,6,1,1,-1,-5.2092149130220157e+01,-1.2448012888052936e+03,1.2458907819758219e+03,-1.6126196868556348e+00,1.5522438406123251e+06,7.7612192030616256e+05,2.1173485422164956e-01,4,9.9930823509325872e-01
c_p_gamma_L_electron_region_3,enhanced_cluster,C_p_gamma,C_{p\gamma},L_electron,enhanced_region_3,3,2.3594821259132609e-01,2.0616701789183018e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,5,1,-1,1,1.5238032307486330e+01,-1.2783342231737149e+02,1.2873842274152440e+02,-1.4521538945868446e+00,1.6573581489975448e+04,8.2867907449877239e+03,5.6193928688714867e-01,1,9.9999979582457477e-01
c_p_gamma_L_electron_region_3,enhanced_cluster,C_p_gamma,C_{p\gamma},L_electron,enhanced_region_3,3,2.3594821259132609e-01,2.0616701789183018e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,6,1,1,-1,1.2670903726149533e+01,-1.0629409752035107e+02,1.0704665790627587e+02,-1.4521501143829583e+00,1.1458986968903253e+04,5.7294934844516265e+03,3.8852525446291830e-01,2,9.9999979582457477e-01
c_p_gamma_L_electron_region_3,enhanced_cluster,C_p_gamma,C_{p\gamma},L_electron,enhanced_region_3,3,2.3594821259132609e-01,2.0616701789183018e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,4,1,-1,-1,-3.2245697309754933e+00,2.6834443877598332e+01,2.7027490230687313e+01,1.6903882299888489e+00,7.3048522816989816e+02,3.6524261408494908e+02,2.4767630849594765e-02,3,9.9999979582457477e-01
c_p_gamma_L_electron_region_3,enhanced_cluster,C_p_gamma,C_{p\gamma},L_electron,enhanced_region_3,3,2.3594821259132609e-01,2.0616701789183018e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,6,1,1,-1,-3.2200197243594384e+00,2.6834986269107009e+01,2.7027486288747340e+01,1.6902186907698438e+00,7.3048501508842548e+02,3.6524250754421274e+02,2.4767623624913072e-02,4,9.9999979582457477e-01
c_p_gamma_low_egamma_l_electron_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},L_electron,low_Egamma_L_electron_region_0,0,5.5179721485182198e-01,2.8470683423157501e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,5,1,-1,1,-6.6777191058929105e+01,-1.5962965859879780e+03,1.5976927062744560e+03,-1.6126045220463776e+00,2.5526219836825952e+06,1.2763109918412976e+06,3.4819210065913708e-01,1,9.9930823509325872e-01
c_p_gamma_low_egamma_l_electron_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},L_electron,low_Egamma_L_electron_region_0,0,5.5179721485182198e-01,2.8470683423157501e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,4,1,-1,-1,-9.2610401128424215e+01,-1.2657082301879102e+03,1.2690918053326873e+03,-1.6438350090085101e+00,1.6105940103625795e+06,8.0529700518128974e+05,2.1969414796315667e-01,2,9.9930823509325872e-01
c_p_gamma_low_egamma_l_electron_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},L_electron,low_Egamma_L_electron_region_0,0,5.5179721485182198e-01,2.8470683423157501e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,6,1,1,-1,-9.1956244545731792e+01,-1.2657356069636944e+03,1.2690715415793968e+03,-1.6433193483036919e+00,1.6105425776467067e+06,8.0527128882335336e+05,2.1968713224931544e-01,3,9.9930823509325872e-01
c_p_gamma_low_egamma_l_electron_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},L_electron,low_Egamma_L_electron_region_0,0,5.5179721485182198e-01,2.8470683423157501e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,6,1,1,-1,-5.2092149130220157e+01,-1.2448012888052936e+03,1.2458907819758219e+03,-1.6126196868556348e+00,1.5522438406123251e+06,7.7612192030616256e+05,2.1173485422164956e-01,4,9.9930823509325872e-01
c_p_gamma_low_egamma_l_electron_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},L_electron,low_Egamma_L_electron_region_1,1,2.3594821259132609e-01,2.0616701789183018e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,5,1,-1,1,1.5238032307486330e+01,-1.2783342231737149e+02,1.2873842274152440e+02,-1.4521538945868446e+00,1.6573581489975448e+04,8.2867907449877239e+03,5.6193928688714867e-01,1,9.9999979582457477e-01
c_p_gamma_low_egamma_l_electron_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},L_electron,low_Egamma_L_electron_region_1,1,2.3594821259132609e-01,2.0616701789183018e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,6,1,1,-1,1.2670903726149533e+01,-1.0629409752035107e+02,1.0704665790627587e+02,-1.4521501143829583e+00,1.1458986968903253e+04,5.7294934844516265e+03,3.8852525446291830e-01,2,9.9999979582457477e-01
c_p_gamma_low_egamma_l_electron_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},L_electron,low_Egamma_L_electron_region_1,1,2.3594821259132609e-01,2.0616701789183018e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,4,1,-1,-1,-3.2245697309754933e+00,2.6834443877598332e+01,2.7027490230687313e+01,1.6903882299888489e+00,7.3048522816989816e+02,3.6524261408494908e+02,2.4767630849594765e-02,3,9.9999979582457477e-01
c_p_gamma_low_egamma_l_electron_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},L_electron,low_Egamma_L_electron_region_1,1,2.3594821259132609e-01,2.0616701789183018e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,6,1,1,-1,-3.2200197243594384e+00,2.6834986269107009e+01,2.7027486288747340e+01,1.6902186907698438e+00,7.3048501508842548e+02,3.6524250754421274e+02,2.4767623624913072e-02,4,9.9999979582457477e-01
c_p_gamma_low_egamma_l_electron_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},L_electron,low_Egamma_L_electron_region_2,2,1.3423895688604520e-01,1.4726215563702154e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,5,1,-1,1,-7.4346643134403001e+00,-5.9302906258566274e+01,5.9767122435046524e+01,-1.6955132708627396e+00,3.5721089241658415e+03,1.7860544620829207e+03,5.4765089931446220e-01,1,9.8354757966957795e-01
c_p_gamma_low_egamma_l_electron_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},L_electron,low_Egamma_L_electron_region_2,2,1.3423895688604520e-01,1.4726215563702154e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,6,1,1,-1,-6.6329757913651521e+00,-5.2907317540476278e+01,5.3321483636313282e+01,-1.6955153405829471e+00,2.8431806171776252e+03,1.4215903085888126e+03,4.3589668035511575e-01,2,9.8354757966957795e-01
c_p_gamma_low_egamma_l_electron_region_3,egamma_region_max,C_p_gamma,C_{p\gamma},L_electron,low_Egamma_L_electron_region_3,3,5.4176587466590077e-02,6.8722339297276713e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,5,1,-1,1,2.5550717479336860e+00,-3.4549107575331533e+01,3.4643458630583055e+01,-1.4969759304410890e+00,1.2001692258889195e+03,6.0008461294445976e+02,5.1680885459571835e-01,1,9.9716032138900856e-01
c_p_gamma_low_egamma_l_electron_region_3,egamma_region_max,C_p_gamma,C_{p\gamma},L_electron,low_Egamma_L_electron_region_3,3,5.4176587466590077e-02,6.8722339297276713e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,6,1,1,-1,2.4633296120850772e+00,-3.3308217732223589e+01,3.3399182044999087e+01,-1.4969751062338945e+00,1.1155053612749894e+03,5.5775268063749468e+02,4.8035146679329027e-01,2,9.9716032138900856e-01
c_p_gamma_mid_egamma_l_electron_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},L_electron,mid_Egamma_L_electron_region_0,0,6.1691023833178293e-01,2.9452431127404308e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,5,1,-1,1,-1.1891832551273495e+02,-1.5036715607134670e+03,1.5083665770101200e+03,-1.6497173694887657e+00,2.2751697306412263e+06,1.1375848653206131e+06,3.6308098171645270e-01,1,9.9971073774209052e-01
c_p_gamma_mid_egamma_l_electron_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},L_electron,mid_Egamma_L_electron_region_0,0,6.1691023833178293e-01,2.9452431127404308e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,4,1,-1,-1,-1.1795193072028013e+02,-1.2771236773380920e+03,1.2825589831185980e+03,-1.6628925473225098e+00,1.6449575451782122e+06,8.2247877258910611e+05,2.6250911848095992e-01,2,9.9971073774209052e-01
c_p_gamma_mid_egamma_l_electron_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},L_electron,mid_Egamma_L_electron_region_0,0,6.1691023833178293e-01,2.9452431127404308e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,6,1,1,-1,-1.1760336614233367e+02,-1.2771512531245896e+03,1.2825544335761026e+03,-1.6626199480141959e+00,1.6449458750857173e+06,8.2247293754285865e+05,2.6250725611940390e-01,3,9.9971073774209052e-01
c_p_gamma_mid_egamma_l_electron_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},L_electron,mid_Egamma_L_electron_region_0,0,6.1691023833178293e-01,2.9452431127404308e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,6,1,1,-1,-6.5952398289017694e+01,-8.3369766186774791e+02,8.3630228401208069e+02,-1.6497402128241383e+00,6.9940151024382282e+05,3.4970075512191141e+05,1.1161338142527388e-01,4,9.9971073774209052e-01
c_p_gamma_mid_egamma_l_electron_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},L_electron,mid_Egamma_L_electron_region_1,1,2.0465744287004517e-01,1.9634954084936211e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,5,1,-1,1,1.2261759422409648e+01,-4.0088242325708570e+01,4.1921568635939472e+01,-1.2739636625126167e+00,1.7574179168977842e+03,8.7870895844889208e+02,6.6285090826003112e-01,1,9.6839877840524546e-01
c_p_gamma_mid_egamma_l_electron_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},L_electron,mid_Egamma_L_electron_region_1,1,2.0465744287004517e-01,1.9634954084936211e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,6,1,1,-1,8.3250986192092071e+00,-2.7217501760984842e+01,2.8462249895761438e+01,-1.2739602161318355e+00,8.1009966912877201e+02,4.0504983456438600e+02,3.0554787014521428e-01,2,9.6839877840524546e-01
c_p_gamma_mid_egamma_l_electron_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},L_electron,mid_Egamma_L_electron_region_2,2,1.4453454726703702e-01,1.5707963267948966e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,5,1,-1,1,-6.4001611192984864e+00,-2.1602311679199822e+01,2.2530466755890192e+01,-1.8588294822432740e+00,5.0762193223827313e+02,2.5381096611913657e+02,6.2404852872562189e-01,1,9.8325341658806087e-01
c_p_gamma_mid_egamma_l_electron_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},L_electron,mid_Egamma_L_electron_region_2,2,1.4453454726703702e-01,1.5707963267948966e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,6,1,1,-1,-4.8557493793137558e+00,-1.6389355089898082e+01,1.7093544462675787e+01,-1.8588318147587584e+00,2.9218926229747404e+02,1.4609463114873702e+02,3.5920488786243904e-01,2,9.8325341658806087e-01
c_p_gamma_high_egamma_l_electron_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},L_electron,high_Egamma_L_electron_region_0,0,6.8082855514940310e-01,3.0434178831651124e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,5,1,-1,1,3.9724578382221074e+02,-1.9266677004964486e+03,1.9671941035141385e+03,-1.3674628757017144e+00,3.8698526409007953e+06,1.9349263204503977e+06,5.7581916254858878e-01,1,9.9984057252892089e-01
c_p_gamma_high_egamma_l_electron_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},L_electron,high_Egamma_L_electron_region_0,0,6.8082855514940310e-01,3.0434178831651124e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,4,1,-1,-1,-2.3936968896192732e+02,1.1384061210719958e+03,1.1632997655324775e+03,1.7780446077068655e+00,1.3532663444879171e+06,6.7663317224395857e+05,2.0136081796821018e-01,2,9.9984057252892089e-01
c_p_gamma_high_egamma_l_electron_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},L_electron,high_Egamma_L_electron_region_0,0,6.8082855514940310e-01,3.0434178831651124e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,6,1,1,-1,-2.3925064134591923e+02,1.1384306733447670e+03,1.1632993025858191e+03,1.7779401185486412e+00,1.3532652673966531e+06,6.7663263369832654e+05,2.0136065770118008e-01,3,9.9984057252892089e-01
c_p_gamma_high_egamma_l_electron_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},L_electron,high_Egamma_L_electron_region_0,0,6.8082855514940310e-01,3.0434178831651124e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,6,1,1,-1,7.6419087967478021e+01,-3.7055168256801568e+02,3.7834960877443575e+02,-1.3674170669014716e+00,1.4314842645976858e+05,7.1574213229884292e+04,2.1299934310941956e-02,4,9.9984057252892089e-01
c_p_gamma_high_egamma_l_electron_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},L_electron,high_Egamma_L_electron_region_1,1,1.3172799422360545e-01,1.8653206380689391e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,5,1,-1,1,-1.7217790591792346e+00,-1.8024088823871887e+00,2.4926293161913113e+00,-2.3333195015529697e+00,6.2132009079363639e+00,3.1066004539681820e+00,8.4890578675333450e-01,1,9.8836005579952602e-01
c_p_gamma_high_egamma_l_electron_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},L_electron,high_Egamma_L_electron_region_1,1,1.3172799422360545e-01,1.8653206380689391e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,6,1,1,-1,-6.9785488104310800e-01,-7.3053003161495533e-01,1.0102848915464577e+00,-2.3333228870865330e+00,1.0206755620870378e+00,5.1033778104351890e-01,1.3945426904619146e-01,2,9.8836005579952602e-01
