detail_id,selected_observable,selected_region,incoming_state,alpha_e,alpha_p,final_state_order,final_ket,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,fraction,decomposition_rank,retained_fraction_total
dw_mixing_angles_polarization_04_local_minimum_5,D_W,polarization_cluster_04_local_minimum_5,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6335445299855549e+00,5.7045526942273779e-02,p_gamma_lepton,|+1+1-1>,3,-1,1,1,1.9519356611945194e-02,1.4860325361215856e-02,2.4532316490406766e-02,6.5070172714378793e-01,6.0183455238548369e-04,9.7460712820308840e-02,5,9.9137655150152493e-01
dw_mixing_angles_polarization_04_local_minimum_5,D_W,polarization_cluster_04_local_minimum_5,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6335445299855549e+00,5.7045526942273779e-02,p_gamma_lepton,|+1-1+1>,6,1,1,-1,1.3805055929461024e-02,-9.5270432491317055e-03,1.6773315780917408e-02,-6.0405926656370534e-01,2.8134412228637292e-04,4.5560692049251332e-02,6,9.9137655150152493e-01
dw_mixing_angles_polarization_04_local_minimum_8,D_W,polarization_cluster_04_local_minimum_8,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,2.0578285958202551e+00,2.6789865027873909e+00,p_gamma_lepton,|-1+1+1>,5,1,-1,1,2.9346443806251450e+01,5.4436991308372162e+00,2.9847070615062911e+01,1.8341299614272921e-01,8.9084762430055196e+02,2.3912369262794578e-01,1,9.9691949064026153e-01
dw_mixing_angles_polarization_04_local_minimum_8,D_W,polarization_cluster_04_local_minimum_8,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,2.0578285958202551e+00,2.6789865027873909e+00,p_gamma_lepton,|+1-1-1>,2,-1,1,-1,-1.1334946779881045e+01,-2.4813407759575369e+01,2.7279776816273458e+01,-1.9992967975999247e+00,7.4418622314569086e+02,1.9975644860832548e-01,2,9.9691949064026153e-01
dw_mixing_angles_polarization_04_local_minimum_8,D_W,polarization_cluster_04_local_minimum_8,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,2.0578285958202551e+00,2.6789865027873909e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,9.9852936554927645e+00,2.2018977328490521e+01,2.4177292072914280e+01,1.1450473869864897e+00,5.8454145197900368e+02,1.5690417382104682e-01,3,9.9691949064026153e-01
dw_mixing_angles_polarization_04_local_minimum_8,D_W,polarization_cluster_04_local_minimum_8,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,2.0578285958202551e+00,2.6789865027873909e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,-1.1061108982757078e+01,-2.0398000087057550e+01,2.3204019899147415e+01,-2.0676810934438508e+00,5.3842653948002919e+02,1.4452588615302125e-01,4,9.9691949064026153e-01
dw_mixing_angles_polarization_04_local_minimum_8,D_W,polarization_cluster_04_local_minimum_8,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,2.0578285958202551e+00,2.6789865027873909e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,-1.0557624856437435e+01,1.9006243044569825e+01,2.1741681565107250e+01,2.0778385799704648e+00,4.7270071727852445e+02,1.2688358585708512e-01,5,9.9691949064026153e-01
dw_mixing_angles_polarization_04_local_minimum_8,D_W,polarization_cluster_04_local_minimum_8,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,2.0578285958202551e+00,2.6789865027873909e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,3.6068024031063426e+00,1.7648035953395830e+01,1.8012834218617723e+01,1.3691984101454051e+00,3.2446219658740557e+02,8.7093007209927645e-02,6,9.9691949064026153e-01
dw_mixing_angles_polarization_04_local_minimum_8,D_W,polarization_cluster_04_local_minimum_8,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,2.0578285958202551e+00,2.6789865027873909e+00,p_gamma_lepton,|+1+1-1>,3,-1,1,1,-2.5453657386572424e+00,1.2342927208202484e+01,1.2602648087228147e+01,1.7741660059613025e+00,1.5882673881051528e+02,4.2632696362909471e-02,7,9.9691949064026153e-01
dw_mixing_angles_polarization_04_local_minimum_11,D_W,polarization_cluster_04_local_minimum_11,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6265680689322948e+00,3.1287056195682710e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,1.1274616436446649e-01,1.9841280321427013e-01,2.2820897891679018e-01,1.0540569279443786e+00,5.2079338058243982e-02,2.8878706622226025e-01,1,9.9813325781704487e-01
dw_mixing_angles_polarization_04_local_minimum_11,D_W,polarization_cluster_04_local_minimum_11,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6265680689322948e+00,3.1287056195682710e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,1.4517527928587021e-01,1.7124422454645949e-01,2.2450043687317994e-01,8.6759980258948910e-01,5.0400446156248654e-02,2.7947738055883442e-01,2,9.9813325781704487e-01
dw_mixing_angles_polarization_04_local_minimum_11,D_W,polarization_cluster_04_local_minimum_11,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6265680689322948e+00,3.1287056195682710e+00,p_gamma_lepton,|+1-1-1>,2,-1,1,-1,-1.3952312577117854e-01,1.6110758675459014e-01,2.1312521468575202e-01,2.2845202194603207e+00,4.5422357134847886e-02,2.5187319476300513e-01,3,9.9813325781704487e-01
dw_mixing_angles_polarization_04_local_minimum_11,D_W,polarization_cluster_04_local_minimum_11,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6265680689322948e+00,3.1287056195682710e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,3.7253180416953378e-03,1.0913583320598809e-01,1.0919939598769324e-01,1.5366748832892765e+00,1.1924508084077034e-02,6.6123031400532842e-02,4,9.9813325781704487e-01
dw_mixing_angles_polarization_04_local_minimum_11,D_W,polarization_cluster_04_local_minimum_11,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6265680689322948e+00,3.1287056195682710e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,8.2327981051117688e-02,6.1886544229584381e-02,1.0299437276197908e-01,6.4459288470608800e-01,1.0607840820633497e-02,5.8821930995310606e-02,5,9.9813325781704487e-01
dw_mixing_angles_polarization_04_local_minimum_11,D_W,polarization_cluster_04_local_minimum_11,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6265680689322948e+00,3.1287056195682710e+00,p_gamma_lepton,|+1+1-1>,3,-1,1,1,5.2678302006707485e-02,-8.2413928580369999e-02,9.7811344568818848e-02,-1.0020567463084664e+00,9.5670591263602080e-03,5.3050653877101568e-02,6,9.9813325781704487e-01
dw_mixing_angles_polarization_04_local_minimum_13,D_W,polarization_cluster_04_local_minimum_13,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6021818113593675e+00,3.1005108511420874e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,4.5532543596373673e-03,-3.7118090937916974e-03,5.8744916386280982e-03,-6.8394025082360022e-01,3.4509652012311435e-05,2.4904540986290744e-01,1,9.9852357658862767e-01
dw_mixing_angles_polarization_04_local_minimum_13,D_W,polarization_cluster_04_local_minimum_13,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6021818113593675e+00,3.1005108511420874e+00,p_gamma_lepton,|+1-1-1>,2,-1,1,-1,-4.3640156817031407e-03,-3.2215281229038945e-03,5.4242857886372120e-03,-2.5056846746724943e+00,2.9422876316811620e-05,2.1233573404483547e-01,2,9.9852357658862767e-01
dw_mixing_angles_polarization_04_local_minimum_13,D_W,polarization_cluster_04_local_minimum_13,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6021818113593675e+00,3.1005108511420874e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,2.3972748454341051e-03,-4.4839211662574324e-03,5.0845329883640765e-03,-1.0798237720533863e+00,2.5852475709762525e-05,1.8656926493526307e-01,3,9.9852357658862767e-01
dw_mixing_angles_polarization_04_local_minimum_13,D_W,polarization_cluster_04_local_minimum_13,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6021818113593675e+00,3.1005108511420874e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,3.4663984025808891e-03,-2.9619712481222049e-03,4.5595165928109041e-03,-7.0708971582340652e-01,2.0789191560117954e-05,1.5002912028672435e-01,4,9.9852357658862767e-01
dw_mixing_angles_polarization_04_local_minimum_13,D_W,polarization_cluster_04_local_minimum_13,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6021818113593675e+00,3.1005108511420874e+00,p_gamma_lepton,|+1+1-1>,3,-1,1,1,3.6930897800525786e-03,1.5009616908851283e-03,3.9864518209848654e-03,3.8603232995230408e-01,1.5891798121033548e-05,1.1468615722637339e-01,5,9.9852357658862767e-01
dw_mixing_angles_polarization_04_local_minimum_13,D_W,polarization_cluster_04_local_minimum_13,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6021818113593675e+00,3.1005108511420874e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,3.1603774189518314e-03,-1.3817184097754396e-03,3.4492218244312743e-03,-4.1215898306713972e-01,1.1897131194133009e-05,8.5857890232524006e-02,6,9.9852357658862767e-01
dw_mixing_angles_polarization_04_local_minimum_14,D_W,polarization_cluster_04_local_minimum_14,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6047683745517634e+00,3.1094448318658325e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,3.8578745578110647e-02,-2.7121217041582497e-02,4.7158032446203868e-02,-6.1274277682841605e-01,2.2238800241972168e-03,2.9327162195943801e-01,1,9.7875583084825757e-01
dw_mixing_angles_polarization_04_local_minimum_14,D_W,polarization_cluster_04_local_minimum_14,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6047683745517634e+00,3.1094448318658325e+00,p_gamma_lepton,|+1-1-1>,2,-1,1,-1,-3.7551353342757762e-02,-1.8764433443215621e-02,4.1978662440786671e-02,-2.6781846007943382e+00,1.7622081003175135e-03,2.3238916766507461e-01,2,9.7875583084825757e-01
dw_mixing_angles_polarization_04_local_minimum_14,D_W,polarization_cluster_04_local_minimum_14,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6047683745517634e+00,3.1094448318658325e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,2.0490418070821810e-02,-3.4150402967290869e-02,3.9825962079344801e-02,-1.0303730308140890e+00,1.5861072555454101e-03,2.0916607117928956e-01,3,9.7875583084825757e-01
dw_mixing_angles_polarization_04_local_minimum_14,D_W,polarization_cluster_04_local_minimum_14,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6047683745517634e+00,3.1094448318658325e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,1.6590650884133598e-02,-2.5999008565238596e-02,3.0841500338578746e-02,-1.0028135159942326e+00,9.5119814313455293e-04,1.2543816177429609e-01,4,9.7875583084825757e-01
dw_mixing_angles_polarization_04_local_minimum_14,D_W,polarization_cluster_04_local_minimum_14,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6047683745517634e+00,3.1094448318658325e+00,p_gamma_lepton,|+1+1-1>,3,-1,1,1,2.0473035537160171e-02,1.6557243425939533e-02,2.6330353092422463e-02,6.8004401230308320e-01,6.9328749397164116e-04,9.1426491370483420e-02,5,9.7875583084825757e-01
dw_mixing_angles_polarization_04_local_minimum_14,D_W,polarization_cluster_04_local_minimum_14,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6047683745517634e+00,3.1094448318658325e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,1.2425468760632051e-02,-7.1299763303426817e-03,1.4325810147865631e-02,-5.2094665372839044e-01,2.0522883639268990e-04,2.7064316899675863e-02,6,9.7875583084825757e-01
dw_mixing_angles_polarization_04_local_minimum_16,D_W,polarization_cluster_04_local_minimum_16,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.5001733293083102e+00,2.0679343372761092e-02,p_gamma_lepton,|+1+1+1>,7,1,1,1,6.0735920723243186e-02,4.4857225478927576e-01,4.5266535081982473e-01,1.4362164486133890e+00,2.0490591983283499e-01,2.8375153921475832e-01,1,9.9764543809455197e-01
dw_mixing_angles_polarization_04_local_minimum_16,D_W,polarization_cluster_04_local_minimum_16,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.5001733293083102e+00,2.0679343372761092e-02,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-3.7176544088998076e-01,-2.5799169762995916e-01,4.5251437445246984e-01,-2.5349294384081817e+00,2.0476925908611007e-01,2.8356229286567741e-01,2,9.9764543809455197e-01
dw_mixing_angles_polarization_04_local_minimum_16,D_W,polarization_cluster_04_local_minimum_16,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.5001733293083102e+00,2.0679343372761092e-02,p_gamma_lepton,|+1-1-1>,2,-1,1,-1,5.1165333784483770e-02,-4.1605199177374352e-01,4.1918629657966727e-01,-1.4484324998132665e+00,1.7571715124017678e-01,2.4333124280405913e-01,3,9.9764543809455197e-01
dw_mixing_angles_polarization_04_local_minimum_16,D_W,polarization_cluster_04_local_minimum_16,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.5001733293083102e+00,2.0679343372761092e-02,p_gamma_lepton,|+1-1+1>,6,1,1,-1,1.5707301936108287e-01,1.5560408626078845e-01,2.2109854154259365e-01,7.8070027452954538e-01,4.8884565072262007e-02,6.7694825968984032e-02,4,9.9764543809455197e-01
dw_mixing_angles_polarization_04_local_minimum_16,D_W,polarization_cluster_04_local_minimum_16,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.5001733293083102e+00,2.0679343372761092e-02,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,-9.1201952859014293e-02,-1.9594048655638849e-01,2.1612605228720605e-01,-2.0064300300021207e+00,4.6710470477252124e-02,6.4684162888894309e-02,5,9.9764543809455197e-01
dw_mixing_angles_polarization_04_local_minimum_16,D_W,polarization_cluster_04_local_minimum_16,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.5001733293083102e+00,2.0679343372761092e-02,p_gamma_lepton,|+1+1-1>,3,-1,1,1,-3.1031028839958730e-02,1.9616546412832023e-01,1.9860466778891589e-01,1.7276843524037158e+00,3.9443814067545643e-02,5.4621374352178780e-02,6,9.9764543809455197e-01
dw_mixing_angles_polarization_04_local_minimum_17,D_W,polarization_cluster_04_local_minimum_17,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6420849538547850e+00,3.0800229916996575e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,3.3306403937017934e-02,4.9944637790333923e-02,6.0031519947636301e-02,9.8265541563045744e-01,3.6037833872234553e-03,2.9486781603353857e-01,1,9.8930918577422489e-01
dw_mixing_angles_polarization_04_local_minimum_17,D_W,polarization_cluster_04_local_minimum_17,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6420849538547850e+00,3.0800229916996575e+00,p_gamma_lepton,|+1-1-1>,2,-1,1,-1,-3.4167810117303833e-02,3.8804376575914810e-02,5.1703180653200981e-02,2.2927409719969982e+00,2.6732188896575362e-03,2.1872741257632164e-01,2,9.8930918577422489e-01
