detail_id,selected_observable,selected_region,incoming_state,alpha_e,alpha_p,final_state_order,final_ket,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,fraction,decomposition_rank,retained_fraction_total
dw_mixing_angles_polarization_04_local_minimum_2,D_W,polarization_cluster_04_local_minimum_2,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.4888396327071283e+00,3.1123051595805618e+00,p_gamma_lepton,|+1+1-1>,3,-1,1,1,-4.6262125900307031e-02,2.7282703994682650e-01,2.7672148094964205e-01,1.7387644161532625e+00,7.6574778018963105e-02,7.3607197218163598e-02,5,9.9387530094614995e-01
dw_mixing_angles_polarization_04_local_minimum_2,D_W,polarization_cluster_04_local_minimum_2,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.4888396327071283e+00,3.1123051595805618e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,1.9376294872162869e-01,1.9043907171569810e-01,2.7168202062933300e-01,7.7674700097204374e-01,7.3811120333237293e-02,7.0950642389283294e-02,6,9.9387530094614995e-01
dw_mixing_angles_polarization_04_local_minimum_3,D_W,polarization_cluster_04_local_minimum_3,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6394192101445939e+00,1.7160053414732111e-02,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-2.6727491635651374e-01,-6.0269622677748172e-02,2.7398596374832701e-01,-2.9198054560200610e+00,7.5068308331099565e-02,2.7506745826047163e-01,1,9.9674002744391832e-01
dw_mixing_angles_polarization_04_local_minimum_3,D_W,polarization_cluster_04_local_minimum_3,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6394192101445939e+00,1.7160053414732111e-02,p_gamma_lepton,|+1+1+1>,7,1,1,1,4.7244174485798096e-02,2.6861377973907014e-01,2.7273682312543390e-01,1.3966955545844082e+00,7.4385374688554218e-02,2.7256503313072233e-01,2,9.9674002744391832e-01
dw_mixing_angles_polarization_04_local_minimum_3,D_W,polarization_cluster_04_local_minimum_3,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6394192101445939e+00,1.7160053414732111e-02,p_gamma_lepton,|+1-1-1>,2,-1,1,-1,-4.8143217475414016e-02,2.4883147428817057e-01,2.5344599421831371e-01,1.7619121709933838e+00,6.4234871985309500e-02,2.3537126866845773e-01,3,9.9674002744391832e-01
dw_mixing_angles_polarization_04_local_minimum_3,D_W,polarization_cluster_04_local_minimum_3,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6394192101445939e+00,1.7160053414732111e-02,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-4.6185167714696919e-02,1.3423926115094487e-01,1.4196213914697911e-01,1.9021616742713983e+00,2.0153248951186260e-02,7.3846115463837333e-02,4,9.9674002744391832e-01
dw_mixing_angles_polarization_04_local_minimum_3,D_W,polarization_cluster_04_local_minimum_3,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6394192101445939e+00,1.7160053414732111e-02,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,-1.3315688175217941e-01,4.8306772094882836e-02,1.4164850648062211e-01,2.7935774216634170e+00,2.0064299388190841e-02,7.3520183912288123e-02,5,9.9674002744391832e-01
dw_mixing_angles_polarization_04_local_minimum_3,D_W,polarization_cluster_04_local_minimum_3,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6394192101445939e+00,1.7160053414732111e-02,p_gamma_lepton,|+1+1-1>,3,-1,1,1,2.7745614611489409e-02,-1.3169329511378397e-01,1.3458433455679561e-01,-1.3631495171947805e+00,1.8112943108095490e-02,6.6369968008141142e-02,6,9.9674002744391832e-01
dw_mixing_angles_polarization_04_local_minimum_5,D_W,polarization_cluster_04_local_minimum_5,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6335445299855549e+00,5.7045526942273779e-02,p_gamma_lepton,|+1+1+1>,7,1,1,1,2.5932842783863479e-02,-3.3506191632226255e-02,4.2369531653631116e-02,-9.1212903947275548e-01,1.7951772125480491e-03,2.9070988044841262e-01,1,9.9137655150152493e-01
dw_mixing_angles_polarization_04_local_minimum_5,D_W,polarization_cluster_04_local_minimum_5,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6335445299855549e+00,5.7045526942273779e-02,p_gamma_lepton,|+1-1-1>,2,-1,1,-1,-2.5814334273576746e-02,-2.6161356129973324e-02,3.6753182291432283e-02,-2.3495179708923555e+00,1.3507964085472520e-03,2.1874712963938436e-01,2,9.9137655150152493e-01
dw_mixing_angles_polarization_04_local_minimum_5,D_W,polarization_cluster_04_local_minimum_5,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6335445299855549e+00,5.7045526942273779e-02,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-2.8551012043252801e-02,1.8208022297462653e-02,3.3862846375915648e-02,2.5738868925799134e+00,1.1466923646788634e-03,1.8569464781348291e-01,3,9.9137655150152493e-01
dw_mixing_angles_polarization_04_local_minimum_5,D_W,polarization_cluster_04_local_minimum_5,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6335445299855549e+00,5.7045526942273779e-02,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,-2.9997992137595870e-02,6.7952219126648618e-03,3.0758000148410566e-02,2.9188294920521667e+00,9.4605457312962416e-04,1.5320348873068473e-01,4,9.9137655150152493e-01
dw_mixing_angles_polarization_04_local_minimum_5,D_W,polarization_cluster_04_local_minimum_5,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6335445299855549e+00,5.7045526942273779e-02,p_gamma_lepton,|+1+1-1>,3,-1,1,1,1.9519356611945246e-02,1.4860325361215818e-02,2.4532316490406787e-02,6.5070172714378549e-01,6.0183455238548456e-04,9.7460712820308951e-02,5,9.9137655150152493e-01
dw_mixing_angles_polarization_04_local_minimum_5,D_W,polarization_cluster_04_local_minimum_5,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6335445299855549e+00,5.7045526942273779e-02,p_gamma_lepton,|+1-1+1>,6,1,1,-1,1.3805055929461024e-02,-9.5270432491317003e-03,1.6773315780917404e-02,-6.0405926656370501e-01,2.8134412228637281e-04,4.5560692049251304e-02,6,9.9137655150152493e-01
dw_mixing_angles_polarization_04_local_minimum_8,D_W,polarization_cluster_04_local_minimum_8,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,2.0578285958202551e+00,2.6789865027873909e+00,p_gamma_lepton,|-1+1+1>,5,1,-1,1,2.9346443806251461e+01,5.4436991308372136e+00,2.9847070615062922e+01,1.8341299614272907e-01,8.9084762430055275e+02,2.3912369262794589e-01,1,9.9691949064026153e-01
dw_mixing_angles_polarization_04_local_minimum_8,D_W,polarization_cluster_04_local_minimum_8,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,2.0578285958202551e+00,2.6789865027873909e+00,p_gamma_lepton,|+1-1-1>,2,-1,1,-1,-1.1334946779881049e+01,-2.4813407759575369e+01,2.7279776816273461e+01,-1.9992967975999250e+00,7.4418622314569086e+02,1.9975644860832539e-01,2,9.9691949064026153e-01
dw_mixing_angles_polarization_04_local_minimum_8,D_W,polarization_cluster_04_local_minimum_8,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,2.0578285958202551e+00,2.6789865027873909e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,9.9852936554927645e+00,2.2018977328490525e+01,2.4177292072914284e+01,1.1450473869864897e+00,5.8454145197900368e+02,1.5690417382104674e-01,3,9.9691949064026153e-01
dw_mixing_angles_polarization_04_local_minimum_8,D_W,polarization_cluster_04_local_minimum_8,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,2.0578285958202551e+00,2.6789865027873909e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,-1.1061108982757082e+01,-2.0398000087057550e+01,2.3204019899147415e+01,-2.0676810934438512e+00,5.3842653948002919e+02,1.4452588615302117e-01,4,9.9691949064026153e-01
dw_mixing_angles_polarization_04_local_minimum_8,D_W,polarization_cluster_04_local_minimum_8,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,2.0578285958202551e+00,2.6789865027873909e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,-1.0557624856437434e+01,1.9006243044569832e+01,2.1741681565107257e+01,2.0778385799704648e+00,4.7270071727852456e+02,1.2688358585708509e-01,5,9.9691949064026153e-01
dw_mixing_angles_polarization_04_local_minimum_8,D_W,polarization_cluster_04_local_minimum_8,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,2.0578285958202551e+00,2.6789865027873909e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,3.6068024031063510e+00,1.7648035953395841e+01,1.8012834218617733e+01,1.3691984101454049e+00,3.2446219658740591e+02,8.7093007209927700e-02,6,9.9691949064026153e-01
dw_mixing_angles_polarization_04_local_minimum_8,D_W,polarization_cluster_04_local_minimum_8,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,2.0578285958202551e+00,2.6789865027873909e+00,p_gamma_lepton,|+1+1-1>,3,-1,1,1,-2.5453657386572401e+00,1.2342927208202495e+01,1.2602648087228159e+01,1.7741660059613020e+00,1.5882673881051554e+02,4.2632696362909520e-02,7,9.9691949064026153e-01
dw_mixing_angles_polarization_04_local_minimum_11,D_W,polarization_cluster_04_local_minimum_11,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6265680689322948e+00,3.1287056195682710e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,1.1274616436446651e-01,1.9841280321427016e-01,2.2820897891679018e-01,1.0540569279443786e+00,5.2079338058243982e-02,2.8878706622226008e-01,1,9.9813325781704487e-01
dw_mixing_angles_polarization_04_local_minimum_11,D_W,polarization_cluster_04_local_minimum_11,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6265680689322948e+00,3.1287056195682710e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,1.4517527928587023e-01,1.7124422454645954e-01,2.2450043687318000e-01,8.6759980258948910e-01,5.0400446156248689e-02,2.7947738055883448e-01,2,9.9813325781704487e-01
dw_mixing_angles_polarization_04_local_minimum_11,D_W,polarization_cluster_04_local_minimum_11,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6265680689322948e+00,3.1287056195682710e+00,p_gamma_lepton,|+1-1-1>,2,-1,1,-1,-1.3952312577117862e-01,1.6110758675459017e-01,2.1312521468575210e-01,2.2845202194603211e+00,4.5422357134847921e-02,2.5187319476300518e-01,3,9.9813325781704487e-01
dw_mixing_angles_polarization_04_local_minimum_11,D_W,polarization_cluster_04_local_minimum_11,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6265680689322948e+00,3.1287056195682710e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,3.7253180416953633e-03,1.0913583320598798e-01,1.0919939598769313e-01,1.5366748832892760e+00,1.1924508084077010e-02,6.6123031400532675e-02,4,9.9813325781704487e-01
dw_mixing_angles_polarization_04_local_minimum_11,D_W,polarization_cluster_04_local_minimum_11,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6265680689322948e+00,3.1287056195682710e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,8.2327981051117716e-02,6.1886544229584423e-02,1.0299437276197912e-01,6.4459288470608811e-01,1.0607840820633506e-02,5.8821930995310627e-02,5,9.9813325781704487e-01
dw_mixing_angles_polarization_04_local_minimum_11,D_W,polarization_cluster_04_local_minimum_11,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6265680689322948e+00,3.1287056195682710e+00,p_gamma_lepton,|+1+1-1>,3,-1,1,1,5.2678302006707554e-02,-8.2413928580370291e-02,9.7811344568819125e-02,-1.0020567463084675e+00,9.5670591263602653e-03,5.3050653877101867e-02,6,9.9813325781704487e-01
dw_mixing_angles_polarization_04_local_minimum_13,D_W,polarization_cluster_04_local_minimum_13,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6021818113593675e+00,3.1005108511420874e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,4.5532543596373690e-03,-3.7118090937916957e-03,5.8744916386280982e-03,-6.8394025082359977e-01,3.4509652012311435e-05,2.4904540986290752e-01,1,9.9852357658862778e-01
dw_mixing_angles_polarization_04_local_minimum_13,D_W,polarization_cluster_04_local_minimum_13,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6021818113593675e+00,3.1005108511420874e+00,p_gamma_lepton,|+1-1-1>,2,-1,1,-1,-4.3640156817031407e-03,-3.2215281229038897e-03,5.4242857886372085e-03,-2.5056846746724952e+00,2.9422876316811593e-05,2.1233573404483536e-01,2,9.9852357658862778e-01
dw_mixing_angles_polarization_04_local_minimum_13,D_W,polarization_cluster_04_local_minimum_13,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6021818113593675e+00,3.1005108511420874e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,2.3972748454341034e-03,-4.4839211662574324e-03,5.0845329883640756e-03,-1.0798237720533868e+00,2.5852475709762515e-05,1.8656926493526307e-01,3,9.9852357658862778e-01
dw_mixing_angles_polarization_04_local_minimum_13,D_W,polarization_cluster_04_local_minimum_13,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6021818113593675e+00,3.1005108511420874e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,3.4663984025808878e-03,-2.9619712481222049e-03,4.5595165928109024e-03,-7.0708971582340674e-01,2.0789191560117941e-05,1.5002912028672433e-01,4,9.9852357658862778e-01
dw_mixing_angles_polarization_04_local_minimum_13,D_W,polarization_cluster_04_local_minimum_13,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6021818113593675e+00,3.1005108511420874e+00,p_gamma_lepton,|+1+1-1>,3,-1,1,1,3.6930897800525795e-03,1.5009616908851283e-03,3.9864518209848663e-03,3.8603232995230397e-01,1.5891798121033548e-05,1.1468615722637343e-01,5,9.9852357658862778e-01
dw_mixing_angles_polarization_04_local_minimum_13,D_W,polarization_cluster_04_local_minimum_13,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6021818113593675e+00,3.1005108511420874e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,3.1603774189518327e-03,-1.3817184097754376e-03,3.4492218244312747e-03,-4.1215898306713905e-01,1.1897131194133011e-05,8.5857890232524062e-02,6,9.9852357658862778e-01
dw_mixing_angles_polarization_04_local_minimum_14,D_W,polarization_cluster_04_local_minimum_14,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6047683745517634e+00,3.1094448318658325e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,3.8578745578110682e-02,-2.7121217041582400e-02,4.7158032446203840e-02,-6.1274277682841394e-01,2.2238800241972142e-03,2.9327162195943773e-01,1,9.7875583084825757e-01
dw_mixing_angles_polarization_04_local_minimum_14,D_W,polarization_cluster_04_local_minimum_14,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6047683745517634e+00,3.1094448318658325e+00,p_gamma_lepton,|+1-1-1>,2,-1,1,-1,-3.7551353342757797e-02,-1.8764433443215652e-02,4.1978662440786713e-02,-2.6781846007943377e+00,1.7622081003175170e-03,2.3238916766507517e-01,2,9.7875583084825757e-01
dw_mixing_angles_polarization_04_local_minimum_14,D_W,polarization_cluster_04_local_minimum_14,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6047683745517634e+00,3.1094448318658325e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,2.0490418070821810e-02,-3.4150402967290869e-02,3.9825962079344801e-02,-1.0303730308140890e+00,1.5861072555454095e-03,2.0916607117928954e-01,3,9.7875583084825757e-01
dw_mixing_angles_polarization_04_local_minimum_14,D_W,polarization_cluster_04_local_minimum_14,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6047683745517634e+00,3.1094448318658325e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,1.6590650884133581e-02,-2.5999008565238606e-02,3.0841500338578742e-02,-1.0028135159942333e+00,9.5119814313455271e-04,1.2543816177429612e-01,4,9.7875583084825757e-01
dw_mixing_angles_polarization_04_local_minimum_14,D_W,polarization_cluster_04_local_minimum_14,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6047683745517634e+00,3.1094448318658325e+00,p_gamma_lepton,|+1+1-1>,3,-1,1,1,2.0473035537160188e-02,1.6557243425939512e-02,2.6330353092422463e-02,6.8004401230308209e-01,6.9328749397164116e-04,9.1426491370483448e-02,5,9.7875583084825757e-01
dw_mixing_angles_polarization_04_local_minimum_14,D_W,polarization_cluster_04_local_minimum_14,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6047683745517634e+00,3.1094448318658325e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,1.2425468760631893e-02,-7.1299763303428213e-03,1.4325810147865563e-02,-5.2094665372840443e-01,2.0522883639268794e-04,2.7064316899675613e-02,6,9.7875583084825757e-01
dw_mixing_angles_polarization_04_local_minimum_16,D_W,polarization_cluster_04_local_minimum_16,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.5001733293083102e+00,2.0679343372761092e-02,p_gamma_lepton,|+1+1+1>,7,1,1,1,6.0735920723243395e-02,4.4857225478927615e-01,4.5266535081982517e-01,1.4362164486133886e+00,2.0490591983283540e-01,2.8375153921475849e-01,1,9.9764543809455208e-01
dw_mixing_angles_polarization_04_local_minimum_16,D_W,polarization_cluster_04_local_minimum_16,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.5001733293083102e+00,2.0679343372761092e-02,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-3.7176544088998092e-01,-2.5799169762995949e-01,4.5251437445247011e-01,-2.5349294384081813e+00,2.0476925908611029e-01,2.8356229286567730e-01,2,9.9764543809455208e-01
dw_mixing_angles_polarization_04_local_minimum_16,D_W,polarization_cluster_04_local_minimum_16,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.5001733293083102e+00,2.0679343372761092e-02,p_gamma_lepton,|+1-1-1>,2,-1,1,-1,5.1165333784483416e-02,-4.1605199177374408e-01,4.1918629657966783e-01,-1.4484324998132674e+00,1.7571715124017723e-01,2.4333124280405935e-01,3,9.9764543809455208e-01
dw_mixing_angles_polarization_04_local_minimum_16,D_W,polarization_cluster_04_local_minimum_16,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.5001733293083102e+00,2.0679343372761092e-02,p_gamma_lepton,|+1-1+1>,6,1,1,-1,1.5707301936108289e-01,1.5560408626078864e-01,2.2109854154259381e-01,7.8070027452954593e-01,4.8884565072262069e-02,6.7694825968984018e-02,4,9.9764543809455208e-01
dw_mixing_angles_polarization_04_local_minimum_16,D_W,polarization_cluster_04_local_minimum_16,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.5001733293083102e+00,2.0679343372761092e-02,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,-9.1201952859014487e-02,-1.9594048655638882e-01,2.1612605228720644e-01,-2.0064300300021212e+00,4.6710470477252290e-02,6.4684162888894434e-02,5,9.9764543809455208e-01
dw_mixing_angles_polarization_04_local_minimum_16,D_W,polarization_cluster_04_local_minimum_16,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.5001733293083102e+00,2.0679343372761092e-02,p_gamma_lepton,|+1+1-1>,3,-1,1,1,-3.1031028839958896e-02,1.9616546412831978e-01,1.9860466778891547e-01,1.7276843524037169e+00,3.9443814067545470e-02,5.4621374352178453e-02,6,9.9764543809455208e-01
dw_mixing_angles_polarization_04_local_minimum_17,D_W,polarization_cluster_04_local_minimum_17,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6420849538547850e+00,3.0800229916996575e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,3.3306403937017948e-02,4.9944637790333903e-02,6.0031519947636294e-02,9.8265541563045711e-01,3.6037833872234535e-03,2.9486781603353868e-01,1,9.8930918577422500e-01
dw_mixing_angles_polarization_04_local_minimum_17,D_W,polarization_cluster_04_local_minimum_17,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6420849538547850e+00,3.0800229916996575e+00,p_gamma_lepton,|+1-1-1>,2,-1,1,-1,-3.4167810117303764e-02,3.8804376575914859e-02,5.1703180653200974e-02,2.2927409719969964e+00,2.6732188896575349e-03,2.1872741257632175e-01,2,9.8930918577422500e-01
