detail_id,selected_observable,selected_region,theta_e,theta_p,momentum,E,px,py,pz,p_abs,phi_xy,s,sqrt_s,pIn,pOut,theta_p_in,phi_p_in,theta_lepton_in,phi_lepton_in,theta_out,phi_p_out,qOut,phi_gamma_out
dw_mixing_angles_polarization_04_local_minimum_7,D_W,polarization_cluster_04_local_minimum_7,1.6896982402943856e+00,8.9307996293302078e-02,k,9.8967575442437339e-01,0.0000000000000000e+00,0.0000000000000000e+00,-9.8967562250240648e-01,9.8967562250240648e-01,0.0000000000000000e+00,5.5377288088889882e+00,2.3532379414094504e+00,9.8967562250240648e-01,5.0956667819822443e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.0008127384828156e+00,4.3401199288301910e+00,6.8674478945856521e-01,1.7448176590485931e+00
dw_mixing_angles_polarization_04_local_minimum_7,D_W,polarization_cluster_04_local_minimum_7,1.6896982402943856e+00,8.9307996293302078e-02,p,1.3635621869850769e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.8967562250240648e-01,9.8967562250240648e-01,0.0000000000000000e+00,5.5377288088889882e+00,2.3532379414094504e+00,9.8967562250240648e-01,5.0956667819822443e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.0008127384828156e+00,4.3401199288301910e+00,6.8674478945856521e-01,1.7448176590485931e+00
dw_mixing_angles_polarization_04_local_minimum_7,D_W,polarization_cluster_04_local_minimum_7,1.6896982402943856e+00,8.9307996293302078e-02,kp,5.9901846863047969e-01,2.7655134426482231e-01,-1.8334510041867580e-01,4.9872516758056584e-01,5.9901825067394909e-01,5.6977466651289017e+00,5.5377288088889882e+00,2.3532379414094504e+00,9.8967562250240648e-01,5.0956667819822443e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.0008127384828156e+00,4.3401199288301910e+00,6.8674478945856521e-01,1.7448176590485931e+00
dw_mixing_angles_polarization_04_local_minimum_7,D_W,polarization_cluster_04_local_minimum_7,1.6896982402943856e+00,8.9307996293302078e-02,pp,1.0674746833203927e+00,-1.6847070418172666e-01,-4.3144972036614704e-01,-2.1243107154665367e-01,5.0956667819822443e-01,4.3401199288301910e+00,5.5377288088889882e+00,2.3532379414094504e+00,9.8967562250240648e-01,5.0956667819822443e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.0008127384828156e+00,4.3401199288301910e+00,6.8674478945856521e-01,1.7448176590485931e+00
dw_mixing_angles_polarization_04_local_minimum_7,D_W,polarization_cluster_04_local_minimum_7,1.6896982402943856e+00,8.9307996293302078e-02,qout,6.8674478945856521e-01,-1.0808064008309562e-01,6.1479482078482284e-01,-2.8629409603391215e-01,6.8674478945856510e-01,1.7448176590485931e+00,5.5377288088889882e+00,2.3532379414094504e+00,9.8967562250240648e-01,5.0956667819822443e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.0008127384828156e+00,4.3401199288301910e+00,6.8674478945856521e-01,1.7448176590485931e+00
dw_mixing_angles_polarization_04_local_minimum_8,D_W,polarization_cluster_04_local_minimum_8,1.6372977406158842e+00,1.6929532934902122e-02,k,7.8341624808152610e-01,0.0000000000000000e+00,0.0000000000000000e+00,-7.8341608142685482e-01,7.8341608142685482e-01,0.0000000000000000e+00,4.0221878881237743e+00,2.0055393010668663e+00,7.8341608142685482e-01,4.3093128394229513e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.2898046693800889e+00,4.9550750509734369e+00,3.9551783378977712e-01,1.1856153913542939e+00
dw_mixing_angles_polarization_04_local_minimum_8,D_W,polarization_cluster_04_local_minimum_8,1.6372977406158842e+00,1.6929532934902122e-02,p,1.2221230529853400e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.8341608142685482e-01,7.8341608142685482e-01,0.0000000000000000e+00,4.0221878881237743e+00,2.0055393010668663e+00,7.8341608142685482e-01,4.3093128394229513e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.2898046693800889e+00,4.9550750509734369e+00,3.9551783378977712e-01,1.1856153913542939e+00
dw_mixing_angles_polarization_04_local_minimum_8,D_W,polarization_cluster_04_local_minimum_8,1.6372977406158842e+00,1.6929532934902122e-02,kp,5.7776870197140739e-01,-1.8974322345855613e-01,3.8950933158909573e-02,5.4433146686132772e-01,5.7776847599864611e-01,2.9391231173156682e+00,4.0221878881237743e+00,2.0055393010668663e+00,7.8341608142685482e-01,4.3093128394229513e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.2898046693800889e+00,4.9550750509734369e+00,3.9551783378977712e-01,1.1856153913542939e+00
dw_mixing_angles_polarization_04_local_minimum_8,D_W,polarization_cluster_04_local_minimum_8,1.6372977406158842e+00,1.6929532934902122e-02,pp,1.0322527653051625e+00,7.7922769725129737e-02,-3.1475615992522804e-01,-2.8382806983743464e-01,4.3093128394229513e-01,4.9550750509734369e+00,4.0221878881237743e+00,2.0055393010668663e+00,7.8341608142685482e-01,4.3093128394229513e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.2898046693800889e+00,4.9550750509734369e+00,3.9551783378977712e-01,1.1856153913542939e+00
dw_mixing_angles_polarization_04_local_minimum_8,D_W,polarization_cluster_04_local_minimum_8,1.6372977406158842e+00,1.6929532934902122e-02,qout,3.9551783378977712e-01,1.1182045373342639e-01,2.7580522676631847e-01,-2.6050339702389314e-01,3.9551783378977717e-01,1.1856153913542939e+00,4.0221878881237743e+00,2.0055393010668663e+00,7.8341608142685482e-01,4.3093128394229513e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.2898046693800889e+00,4.9550750509734369e+00,3.9551783378977712e-01,1.1856153913542939e+00
dw_mixing_angles_polarization_04_local_minimum_10,D_W,polarization_cluster_04_local_minimum_10,1.5110596906501950e+00,1.3796981969176000e-02,k,8.3325941931147607e-01,0.0000000000000000e+00,0.0000000000000000e+00,-8.3325926262560768e-01,8.3325926262560768e-01,0.0000000000000000e+00,4.3593963238128035e+00,2.0879167425481322e+00,8.3325926262560768e-01,4.4919246125984624e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.3212985032211741e+00,4.5525310211881242e+00,4.2181638479823719e-01,7.8258778935310958e-01
dw_mixing_angles_polarization_04_local_minimum_10,D_W,polarization_cluster_04_local_minimum_10,1.5110596906501950e+00,1.3796981969176000e-02,p,1.2546573232366562e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.3325926262560768e-01,8.3325926262560768e-01,0.0000000000000000e+00,4.3593963238128035e+00,2.0879167425481322e+00,8.3325926262560768e-01,4.4919246125984624e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.3212985032211741e+00,4.5525310211881242e+00,4.2181638479823719e-01,7.8258778935310958e-01
dw_mixing_angles_polarization_04_local_minimum_10,D_W,polarization_cluster_04_local_minimum_10,1.5110596906501950e+00,1.3796981969176000e-02,kp,6.2609176775950726e-01,-1.6645792932414039e-01,1.0680248406353474e-01,5.9403335571268701e-01,6.2609155922780002e-01,2.5711321202340631e+00,4.3593963238128035e+00,2.0879167425481322e+00,8.3325926262560768e-01,4.4919246125984624e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.3212985032211741e+00,4.5525310211881242e+00,4.2181638479823719e-01,7.8258778935310958e-01
dw_mixing_angles_polarization_04_local_minimum_10,D_W,polarization_cluster_04_local_minimum_10,1.5110596906501950e+00,1.3796981969176000e-02,pp,1.0400085899898512e+00,-5.2292404935401805e-02,-3.2432672036577348e-01,-3.0635200357681974e-01,4.4919246125984619e-01,4.5525310211881242e+00,4.3593963238128035e+00,2.0879167425481322e+00,8.3325926262560768e-01,4.4919246125984624e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.3212985032211741e+00,4.5525310211881242e+00,4.2181638479823719e-01,7.8258778935310958e-01
dw_mixing_angles_polarization_04_local_minimum_10,D_W,polarization_cluster_04_local_minimum_10,1.5110596906501950e+00,1.3796981969176000e-02,qout,4.2181638479823719e-01,2.1875033425954218e-01,2.1752423630223874e-01,-2.8768135213586726e-01,4.2181638479823719e-01,7.8258778935310958e-01,4.3593963238128035e+00,2.0879167425481322e+00,8.3325926262560768e-01,4.4919246125984624e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.3212985032211741e+00,4.5525310211881242e+00,4.2181638479823719e-01,7.8258778935310958e-01
dw_mixing_angles_polarization_04_local_minimum_11,D_W,polarization_cluster_04_local_minimum_11,1.5482564348611951e+00,3.0574738976253957e-02,k,1.6139594410739302e+00,0.0000000000000000e+00,0.0000000000000000e+00,-1.6139593601797246e+00,1.6139593601797246e+00,0.0000000000000000e+00,1.2115251050919607e+01,3.4806969202904767e+00,1.6139593601797246e+00,6.7748670008489054e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.6056604750525705e+00,2.7201114867081024e+00,9.1690171872336534e-01,5.1218643808816475e+00
dw_mixing_angles_polarization_04_local_minimum_11,D_W,polarization_cluster_04_local_minimum_11,1.5482564348611951e+00,3.0574738976253957e-02,p,1.8667374792165465e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.6139593601797246e+00,1.6139593601797246e+00,0.0000000000000000e+00,1.2115251050919607e+01,3.4806969202904767e+00,1.6139593601797246e+00,6.7748670008489054e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.6056604750525705e+00,2.7201114867081024e+00,9.1690171872336534e-01,5.1218643808816475e+00
dw_mixing_angles_polarization_04_local_minimum_11,D_W,polarization_cluster_04_local_minimum_11,1.5482564348611951e+00,3.0574738976253957e-02,kp,1.4067160215667951e+00,1.2926991069580684e-01,2.8796831268705803e-01,1.3708439901351475e+00,1.4067159287549087e+00,1.1488548353222126e+00,1.2115251050919607e+01,3.4806969202904767e+00,1.6139593601797246e+00,6.7748670008489054e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.6056604750525705e+00,2.7201114867081024e+00,9.1690171872336534e-01,5.1218643808816475e+00
dw_mixing_angles_polarization_04_local_minimum_11,D_W,polarization_cluster_04_local_minimum_11,1.5482564348611951e+00,3.0574738976253957e-02,pp,1.1570791800010551e+00,-3.1567717726635730e-01,1.4153394926003282e-01,-5.8249831738119007e-01,6.7748670008489054e-01,2.7201114867081024e+00,1.2115251050919607e+01,3.4806969202904767e+00,1.6139593601797246e+00,6.7748670008489054e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.6056604750525705e+00,2.7201114867081024e+00,9.1690171872336534e-01,5.1218643808816475e+00
dw_mixing_angles_polarization_04_local_minimum_11,D_W,polarization_cluster_04_local_minimum_11,1.5482564348611951e+00,3.0574738976253957e-02,qout,9.1690171872336534e-01,1.8640726657055046e-01,-4.2950226194709085e-01,-7.8834567275395728e-01,9.1690171872336523e-01,5.1218643808816475e+00,1.2115251050919607e+01,3.4806969202904767e+00,1.6139593601797246e+00,6.7748670008489054e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.6056604750525705e+00,2.7201114867081024e+00,9.1690171872336534e-01,5.1218643808816475e+00
dw_mixing_angles_polarization_04_local_minimum_12,D_W,polarization_cluster_04_local_minimum_12,1.5889871438537768e+00,2.8144041603465869e-02,k,1.6856833402323785e+00,0.0000000000000000e+00,0.0000000000000000e+00,-1.6856832627801290e+00,1.6856832627801290e+00,0.0000000000000000e+00,1.3066556009609823e+01,3.6147691502514823e+00,1.6856832627801290e+00,6.9489688171536623e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.6585157524293606e+00,2.7717534405051145e+00,9.5484163774411968e-01,5.1533719140378711e+00
dw_mixing_angles_polarization_04_local_minimum_12,D_W,polarization_cluster_04_local_minimum_12,1.5889871438537768e+00,2.8144041603465869e-02,p,1.9290858100191037e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.6856832627801290e+00,1.6856832627801290e+00,0.0000000000000000e+00,1.3066556009609823e+01,3.6147691502514823e+00,1.6856832627801290e+00,6.9489688171536623e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.6585157524293606e+00,2.7717534405051145e+00,9.5484163774411968e-01,5.1533719140378711e+00
dw_mixing_angles_polarization_04_local_minimum_12,D_W,polarization_cluster_04_local_minimum_12,1.5889871438537768e+00,2.8144041603465869e-02,kp,1.4925690944454979e+00,1.1164780890021800e-01,2.8442322676750031e-01,1.4609587384374927e+00,1.4925690069721822e+00,1.1967365197165096e+00,1.3066556009609823e+01,3.6147691502514823e+00,1.6856832627801290e+00,6.9489688171536623e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.6585157524293606e+00,2.7717534405051145e+00,9.5484163774411968e-01,5.1533719140378711e+00
dw_mixing_angles_polarization_04_local_minimum_12,D_W,polarization_cluster_04_local_minimum_12,1.5889871438537768e+00,2.8144041603465869e-02,pp,1.1673584180609395e+00,-3.0095901739654868e-01,1.1667524948766304e-01,-6.1537974635377402e-01,6.9489688171536623e-01,2.7717534405051145e+00,1.3066556009609823e+01,3.6147691502514823e+00,1.6856832627801290e+00,6.9489688171536623e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.6585157524293606e+00,2.7717534405051145e+00,9.5484163774411968e-01,5.1533719140378711e+00
dw_mixing_angles_polarization_04_local_minimum_12,D_W,polarization_cluster_04_local_minimum_12,1.5889871438537768e+00,2.8144041603465869e-02,qout,9.5484163774411968e-01,1.8931120849633068e-01,-4.0109847625516337e-01,-8.4557899208371867e-01,9.5484163774411968e-01,5.1533719140378711e+00,1.3066556009609823e+01,3.6147691502514823e+00,1.6856832627801290e+00,6.9489688171536623e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.6585157524293606e+00,2.7717534405051145e+00,9.5484163774411968e-01,5.1533719140378711e+00
dw_mixing_angles_polarization_04_local_minimum_14,D_W,polarization_cluster_04_local_minimum_14,1.6856611691302434e+00,3.0584694585733088e+00,k,4.9357470215366045e-01,0.0000000000000000e+00,0.0000000000000000e+00,-4.9357443763443393e-01,4.9357443763443393e-01,0.0000000000000000e+00,2.4133887616839731e+00,1.5535085328648741e+00,4.9357443763443393e-01,3.0031245880933921e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.1565379844440398e+00,3.8010835343221956e+00,2.4528235970862533e-01,1.1374526716124198e+00
dw_mixing_angles_polarization_04_local_minimum_14,D_W,polarization_cluster_04_local_minimum_14,1.6856611691302434e+00,3.0584694585733088e+00,p,1.0599338307112136e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.9357443763443393e-01,4.9357443763443393e-01,0.0000000000000000e+00,2.4133887616839731e+00,1.5535085328648741e+00,4.9357443763443393e-01,3.0031245880933921e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.1565379844440398e+00,3.8010835343221956e+00,2.4528235970862533e-01,1.1374526716124198e+00
dw_mixing_angles_polarization_04_local_minimum_14,D_W,polarization_cluster_04_local_minimum_14,1.6856611691302434e+00,3.0584694585733088e+00,kp,3.2332436438742079e-01,1.1194771706378275e-01,-3.2169057750620011e-02,3.0161439596651762e-01,3.2332396058226609e-01,6.0033667667357538e+00,2.4133887616839731e+00,1.5535085328648741e+00,4.9357443763443393e-01,3.0031245880933921e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.1565379844440398e+00,3.8010835343221956e+00,2.4528235970862533e-01,1.1374526716124198e+00
dw_mixing_angles_polarization_04_local_minimum_14,D_W,polarization_cluster_04_local_minimum_14,1.6856611691302434e+00,3.0584694585733088e+00,pp,9.8490180876882893e-01,-1.9777448881754764e-01,-1.5333247533402983e-01,-1.6601800052105173e-01,3.0031245880933927e-01,3.8010835343221956e+00,2.4133887616839731e+00,1.5535085328648741e+00,4.9357443763443393e-01,3.0031245880933921e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.1565379844440398e+00,3.8010835343221956e+00,2.4528235970862533e-01,1.1374526716124198e+00
dw_mixing_angles_polarization_04_local_minimum_14,D_W,polarization_cluster_04_local_minimum_14,1.6856611691302434e+00,3.0584694585733088e+00,qout,2.4528235970862533e-01,8.5826771753764894e-02,1.8550153308464984e-01,-1.3559639544546592e-01,2.4528235970862533e-01,1.1374526716124198e+00,2.4133887616839731e+00,1.5535085328648741e+00,4.9357443763443393e-01,3.0031245880933921e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.1565379844440398e+00,3.8010835343221956e+00,2.4528235970862533e-01,1.1374526716124198e+00
dw_mixing_angles_polarization_04_local_minimum_18,D_W,polarization_cluster_04_local_minimum_18,1.3318553462829041e+00,4.2323051913341031e-01,k,7.6142144711998497e-02,0.0000000000000000e+00,0.0000000000000000e+00,-7.6140430005457810e-02,7.6140430005457810e-02,0.0000000000000000e+00,1.0347514831763704e+00,1.0172273507807241e+00,7.6140430005457810e-02,3.9030822320273065e-02,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.6517162892272479e+00,5.8106720564418710e+00,2.2903046266497716e-02,2.2320882931980370e+00
dw_mixing_angles_polarization_04_local_minimum_18,D_W,polarization_cluster_04_local_minimum_18,1.3318553462829041e+00,4.2323051913341031e-01,p,9.4108520606872570e-01,0.0000000000000000e+00,0.0000000000000000e+00,7.6140430005457810e-02,7.6140430005457810e-02,0.0000000000000000e+00,1.0347514831763704e+00,1.0172273507807241e+00,7.6140430005457810e-02,3.9030822320273065e-02,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.6517162892272479e+00,5.8106720564418710e+00,2.2903046266497716e-02,2.2320882931980370e+00
dw_mixing_angles_polarization_04_local_minimum_18,D_W,polarization_cluster_04_local_minimum_18,1.3318553462829041e+00,4.2323051913341031e-01,kp,5.5512606094769684e-02,-9.7342868942676200e-03,-1.4639918017846781e-04,5.4649890589518031e-02,5.5510254147374961e-02,3.1566310580839039e+00,1.0347514831763704e+00,1.0172273507807241e+00,7.6140430005457810e-02,3.9030822320273065e-02,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.6517162892272479e+00,5.8106720564418710e+00,2.2903046266497716e-02,2.2320882931980370e+00
dw_mixing_angles_polarization_04_local_minimum_18,D_W,polarization_cluster_04_local_minimum_18,1.3318553462829041e+00,4.2323051913341031e-01,pp,9.3881169842040024e-01,1.6352391595351255e-02,-8.3582255288289862e-03,-3.4440447821104808e-02,3.9030822320273065e-02,5.8106720564418710e+00,1.0347514831763704e+00,1.0172273507807241e+00,7.6140430005457810e-02,3.9030822320273065e-02,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.6517162892272479e+00,5.8106720564418710e+00,2.2903046266497716e-02,2.2320882931980370e+00
dw_mixing_angles_polarization_04_local_minimum_18,D_W,polarization_cluster_04_local_minimum_18,1.3318553462829041e+00,4.2323051913341031e-01,qout,2.2903046266497716e-02,-6.6181047010836361e-03,8.5046247090074540e-03,-2.0209442768413223e-02,2.2903046266497716e-02,2.2320882931980370e+00,1.0347514831763704e+00,1.0172273507807241e+00,7.6140430005457810e-02,3.9030822320273065e-02,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.6517162892272479e+00,5.8106720564418710e+00,2.2903046266497716e-02,2.2320882931980370e+00
dw_mixing_angles_polarization_04_local_minimum_21,D_W,polarization_cluster_04_local_minimum_21,1.6508277108340033e+00,6.5184775718511750e-02,k,1.1910241431767936e+00,0.0000000000000000e+00,0.0000000000000000e+00,-1.1910240335568751e+00,1.1910240335568751e+00,0.0000000000000000e+00,7.3282051442617968e+00,2.7070657812956442e+00,1.1910240335568751e+00,5.6862076368742076e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.1701216295244388e+00,4.1158747130644446e+00,7.6910963489174777e-01,1.5930548394864179e+00
dw_mixing_angles_polarization_04_local_minimum_21,D_W,polarization_cluster_04_local_minimum_21,1.6508277108340033e+00,6.5184775718511750e-02,p,1.5160416381188506e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.1910240335568751e+00,1.1910240335568751e+00,0.0000000000000000e+00,7.3282051442617968e+00,2.7070657812956442e+00,1.1910240335568751e+00,5.6862076368742076e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.1701216295244388e+00,4.1158747130644446e+00,7.6910963489174777e-01,1.5930548394864179e+00
