detail_id,selected_observable,selected_observable_label,selected_spin_case,selected_region,qOut_regime,cluster_id,energy_band_cluster_id,selected_concurrence,selected_purity,alpha_e,alpha_p,sqrt_s,theta_p_out,theta_gamma_out,phi_p_out,qOut,phi_gamma_out
dw_mixing_angles_polarization_04_local_minimum_18,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_18,gradient_local_minimum,10,10,6.6148681732915485e-05,1.0000000000000000e+00,1.6598238297796890e+00,7.5454589692617674e-02,2.4202524243227828,2.3532803662043715,1.570399682269909,2.1582028751338833,0.6323403544539262,4.770984975729093
dw_mixing_angles_polarization_04_local_minimum_19,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_19,gradient_local_minimum,11,11,7.5094959310314098e-05,9.9999999999999978e-01,1.5924124800276966e+00,3.1096767847010045e+00,3.453965074058946,2.708104642975459,2.4012545375508596,5.843745729337669,0.7450802060233843,1.9695240423712392
dw_mixing_angles_polarization_04_local_minimum_21,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_21,gradient_local_minimum,12,12,7.7215237210859650e-05,9.9999999999999989e-01,1.5938059199979693e+00,3.1078290371073907e+00,3.395770227212447,2.7301935000341753,2.2033055217186246,0.4760072703968552,0.6578978748064103,4.344110991134302
dw_mixing_angles_polarization_04_local_minimum_24,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_24,gradient_local_minimum,13,13,8.5348135816505052e-05,1.0000000000000000e+00,1.5457826529729359e+00,3.5325016944536040e-02,3.353885854192238,2.715075463610499,2.1414183952165624,3.64150321746869,0.6527196117856536,1.2058283660570936
dw_mixing_angles_polarization_04_local_minimum_27,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_27,gradient_local_minimum,14,14,9.1319310888582413e-05,1.0000000000000000e+00,1.5981728803442998e+00,3.1048664260563976e+00,3.328998645913307,2.6788164967274515,2.2026545271548046,5.763621143454016,0.6900298503349394,1.9175548723005538
dw_mixing_angles_polarization_04_local_minimum_29,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_29,gradient_local_minimum,15,15,9.3790992773775495e-05,1.0000000000000000e+00,1.5025379603231614e+00,2.0251764716028027e-02,1.6841766722713944,2.4938694088679196,1.1705062055697086,1.145434145339445,0.29897524043995,4.67103769968126
dw_mixing_angles_polarization_04_local_minimum_34,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_34,gradient_local_minimum,16,16,1.0064692076095023e-04,1.0000000000000000e+00,1.5990765583804667e+00,3.8678401948043645e-02,3.2248946637791187,2.717314016512102,1.810522826087882,2.5934955598691922,0.5910860962090714,5.065465759819333
dw_mixing_angles_polarization_04_local_minimum_35,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_35,gradient_local_minimum,17,17,1.0272696965632488e-04,1.0000000000000002e+00,1.5869548503151001e+00,2.2453669869551527e-02,3.1179244075785277,2.8063120784726445,2.0980507583960546,3.2633993585591448,0.46313101949054486,0.8362279699673523
dw_mixing_angles_polarization_04_local_minimum_37,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_37,gradient_local_minimum,18,18,1.0526531866267316e-04,1.0000000000000000e+00,1.6274986661008197e+00,3.0855124021137317e+00,2.9061388539324673,2.4781568131099054,1.9188957182990014,0.7764462669079782,0.6966754405754658,4.557532164665247
dw_mixing_angles_polarization_04_local_minimum_38,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_38,gradient_local_minimum,19,19,1.0805863551314091e-04,1.0000000000000002e+00,1.5340031999444073e+00,4.4694369293242706e-02,2.924583618273476,2.679788296542278,1.3930719044038697,3.7654677185645733,0.5850659297317077,1.2236109022103274
dw_mixing_angles_polarization_04_local_minimum_40,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_40,gradient_local_minimum,20,20,1.1899760669171210e-04,1.0000000000000004e+00,1.0725852217504372e+00,2.6658907257252555e+00,1.2489758788190102,0.25082097006625603,1.4731174871075827,4.267349557055749,0.12747063424181426,0.9379967696375023
dw_mixing_angles_polarization_04_local_minimum_41,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_41,gradient_local_minimum,21,21,1.2303605096821452e-04,1.0000000000000000e+00,1.4890412145632201e+00,6.9075730846230296e-02,2.2865512567275577,2.4256990774322245,1.3260334777259453,4.102882123138204,0.5921947984215225,1.4342479444165952
dw_mixing_angles_polarization_04_local_minimum_43,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_43,gradient_local_minimum,22,22,1.2377376729008179e-04,1.0000000000000002e+00,1.6051200402542007e+00,3.1068947167127710e+00,3.2762379556869137,2.350870406985951,2.607342190857847,5.704716669420854,0.9738992110067398,1.8237812037645311
dw_mixing_angles_polarization_04_local_minimum_44,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_44,gradient_local_minimum,23,23,1.2642398959216510e-04,1.0000000000000000e+00,1.5179576964857600e+00,1.5707605859403430e-02,2.1516214996234355,2.51272390616386,1.73544967404163,3.7350457057529174,0.3805350759408004,0.011198115100912266
dw_mixing_angles_polarization_04_local_minimum_45,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_45,gradient_local_minimum,24,24,1.2697234293310072e-04,1.0000000000000000e+00,1.5129807667330069e+00,3.1271520679210796e+00,1.6536027049132378,2.561788307827042,0.9408449083078554,1.9577096695062068,0.3152169524586558,4.763223550043752
dw_mixing_angles_polarization_04_local_minimum_49,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_49,gradient_local_minimum,25,25,1.4299260667361162e-04,1.0000000000000000e+00,1.6554108621566050e+00,3.0846058841034742e+00,2.6778774432867243,1.757957959919125,2.4257718387698697,5.126092567297389,0.8621060318529588,1.3505434254195665
dw_mixing_angles_polarization_04_local_minimum_50,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_50,gradient_local_minimum,26,26,1.4786345149391092e-04,1.0000000000000004e+00,1.5460085740749334e+00,3.1059826493946274e+00,3.3366751140893247,2.7374677885926793,2.0033953708471515,0.5108263646179886,0.6108972857928286,4.368045849137366
dw_mixing_angles_polarization_04_local_minimum_51,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_51,gradient_local_minimum,27,27,1.5062325076715879e-04,1.0000000000000002e+00,1.4468801030333802e+00,9.5438594390826526e-02,2.2401387068522594,2.1168777279104063,1.765571354426105,1.962700997218901,0.627301471799882,4.5816014477036315
dw_mixing_angles_polarization_04_local_minimum_52,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_52,gradient_local_minimum,28,28,1.5186425222817786e-04,1.0000000000000000e+00,1.4981671002220240e+00,2.0987744975442892e-02,1.9173850596440547,2.300283023198339,2.176468626600131,5.103243067843311,0.35560614455487854,1.364794986762912
dw_mixing_angles_polarization_04_local_minimum_54,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_54,gradient_local_minimum,29,29,1.5361803228381538e-04,1.0000000000000000e+00,1.6416543043557195e+00,3.1219636603001453e+00,1.8232895922110612,2.4400790191408026,1.5146516362620182,1.7286031446690202,0.3190334009150317,4.396467806416278
dw_mixing_angles_polarization_04_local_minimum_58,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_58,gradient_local_minimum,30,30,1.6080214585637278e-04,1.0000000000000000e+00,1.6141136515431551e+00,4.9243807095697922e-02,2.969962644124353,2.60863677484982,1.6862812463882524,3.821019248517138,0.6253932226197053,1.303536956173833
dw_mixing_angles_polarization_04_local_minimum_62,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_62,gradient_local_minimum,31,31,1.6671801547253498e-04,9.9999999999999978e-01,1.5869782100217147e+00,3.1137317119330823e+00,3.556578543380935,2.7753154381013254,2.4457355630878546,0.36767376522710127,0.7176419871914929,4.240452821673949
dw_mixing_angles_polarization_04_local_minimum_63,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_63,gradient_local_minimum,32,32,1.7104872906202758e-04,1.0000000000000000e+00,1.5265731033157250e+00,4.9662306737918785e-02,2.977617191802252,2.609241884957935,1.6950430444781126,2.455328835924864,0.6295032965149572,4.947002919936658
dw_mixing_angles_polarization_04_local_minimum_64,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_64,gradient_local_minimum,33,33,1.7372534455839476e-04,1.0000000000000000e+00,1.5248463936282661e+00,4.9991777998004854e-02,3.019888416640053,2.5724204399998736,1.8704874347927942,2.4442940936120956,0.667435588191185,4.923886768639651
dw_mixing_angles_polarization_04_local_minimum_72,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_72,gradient_local_minimum,34,34,1.9267902949708361e-04,1.0000000000000000e+00,1.4696579319740919e+00,7.8820836025469965e-02,2.528483225260744,2.1106049534630587,2.032705506795565,4.2178973597165115,0.722951077211573,1.6801879437339444
dw_mixing_angles_polarization_04_local_minimum_73,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_73,gradient_local_minimum,35,35,1.9446332621127275e-04,1.0000000000000002e+00,1.4903485122084827e+00,3.1133703875560097e+00,1.8296329644996403,2.3222465443195612,1.9508548990094468,4.240124388123457,0.32161427446193586,1.6312339156060875
dw_mixing_angles_polarization_04_local_minimum_75,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_75,gradient_local_minimum,36,36,1.9987940765426085e-04,1.0000000000000000e+00,1.6198954692143341e+00,3.1259881360747550e+00,2.2762122274752246,2.449886502150094,2.2084227462407178,0.5682934354985757,0.44247013873857133,3.0785463596169107
dw_mixing_angles_polarization_04_local_minimum_76,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_76,gradient_local_minimum,37,37,2.0217210110009951e-04,1.0000000000000002e+00,1.4910741599702484e+00,2.8449724742066345e-02,1.7008950457884873,2.413431473977058,1.4573885440172383,5.236525108404653,0.2918549801221842,1.6494643183174194
dw_mixing_angles_polarization_04_local_minimum_78,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_78,gradient_local_minimum,38,38,2.0629991848322265e-04,9.9999999999999978e-01,1.5032460810572896e+00,5.2977561522741419e-02,2.8471637638728096,2.08326858109732,2.3967950678357384,4.069110597535347,0.8558159478579968,1.618259255107047
dw_mixing_angles_polarization_04_local_minimum_83,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_83,gradient_local_minimum,39,39,2.1742082406879133e-04,1.0000000000000002e+00,1.6081348766023833e+00,4.3212702332572801e-02,3.191681738597916,2.5620124212617084,2.239353831845247,2.522910372464485,0.7438871925086358,4.955198368588323
dw_mixing_angles_polarization_04_local_minimum_84,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_84,gradient_local_minimum,40,40,2.2180094637931448e-04,1.0000000000000000e+00,1.6046468781452412e+00,3.0987973190201861e+00,3.039112826997939,2.6996986163100307,1.5078335104036598,0.6028897717248518,0.5803761651387249,4.392360431975867
dw_mixing_angles_polarization_04_local_minimum_89,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_89,gradient_local_minimum,41,41,2.3142209477415118e-04,1.0000000000000000e+00,1.4814979026759845e+00,6.4798548390492372e-02,2.6518053460447777,1.9458982037272037,2.2972897790003786,2.0504630575837988,0.8128324013885203,4.559575518956484
dw_mixing_angles_polarization_04_local_minimum_90,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_90,gradient_local_minimum,42,42,2.3440624322510915e-04,1.0000000000000000e+00,1.4548572858295119e+00,8.8929398124972067e-02,2.316134586162394,2.124911100215928,1.823390406724614,4.293854920873009,0.6548687987711613,1.6672544203274144
dw_mixing_angles_polarization_04_local_minimum_91,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_91,gradient_local_minimum,43,43,2.3532870976881659e-04,1.0000000000000002e+00,1.4332484566292292e+00,1.2183628933034656e-01,1.358673914968338,2.2956134296865462,1.592557501724638,5.683677340166015,0.173964853320059,2.1726396688807905
dw_mixing_angles_polarization_04_local_minimum_92,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_92,gradient_local_minimum,44,44,2.3740510739267385e-04,1.0000000000000000e+00,1.6036364669452039e+00,4.2048950686815613e-02,3.1457140047619205,2.6792747554222074,1.7815844894855568,3.7319457522516966,0.6067047887366221,1.2424810870845542
dw_mixing_angles_polarization_04_local_minimum_94,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_94,gradient_local_minimum,45,45,2.4303877025357547e-04,9.9999999999999978e-01,1.8945490754900667e+00,2.8787322395756960e+00,1.5756630719811828,0.8399509796307391,1.9748569973495156,2.0278057812157084,0.39680072424053947,5.477136567574275
dw_mixing_angles_polarization_04_local_minimum_96,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_96,gradient_local_minimum,46,46,2.4885366876123096e-04,1.0000000000000000e+00,1.5441730675150886e+00,3.6711662559487206e-02,3.320474537462086,2.713397146269854,2.066274299291903,3.6666958501708247,0.6369684428829187,1.2485396001596383
dw_mixing_angles_polarization_04_local_minimum_97,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_97,gradient_local_minimum,47,47,2.5091388217676058e-04,9.9999999999999989e-01,1.5945940634495894e+00,3.1087360935325226e+00,3.425682510926964,2.650506598780882,2.4895906185518566,5.825576096537886,0.8129680223923393,1.9273179008646886
dw_mixing_angles_polarization_04_local_minimum_99,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_99,gradient_local_minimum,48,48,2.5631982764913951e-04,1.0000000000000000e+00,1.4963589123064032e+00,3.0747362048857729e+00,2.635716405830773,2.40322613003648,1.70741471097036,0.8952732143260664,0.6671237331323016,4.601219244583302
dw_mixing_angles_polarization_04_local_minimum_101,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_101,gradient_local_minimum,49,49,2.5746830836108852e-04,1.0000000000000002e+00,1.4776599058833888e+00,7.0468543151481031e-02,2.618578683061171,2.0460862439295533,2.185051219162379,2.07470449721189,0.774736675178721,4.592856256266771
dw_mixing_angles_polarization_04_local_minimum_103,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_103,gradient_local_minimum,50,50,2.6294821536367865e-04,1.0000000000000000e+00,1.5079678414853546e+00,6.0076870726423731e-02,2.6713710627118545,2.5098702971537232,1.5183925365826798,3.9580028025017437,0.6391570218290685,1.3834192676801744
dw_mixing_angles_polarization_04_local_minimum_105,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_105,gradient_local_minimum,51,51,2.6450682421270646e-04,9.9999999999999967e-01,1.6699733383685995e+00,7.2541464481856166e-02,2.5382979570958524,1.9374360282765815,2.2202746665545683,4.292318775760604,0.7692893711550565,1.7341532773200474
dw_mixing_angles_polarization_04_local_minimum_108,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_108,gradient_local_minimum,52,52,2.8128120929906086e-04,1.0000000000000004e+00,1.5207144417871623e+00,1.3092326697326920e-02,2.1339558926535007,2.0797213196426605,2.6972346414760504,5.172435435180937,0.5208118171036574,1.4365119892505815
dw_mixing_angles_polarization_04_local_minimum_109,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_109,gradient_local_minimum,53,53,2.8619155396871962e-04,1.0000000000000000e+00,1.5902673974141586e+00,2.7934302526536860e-02,3.62354294779153,2.575423887693177,2.704728965760477,2.7669716515254317,1.045176520177593,5.178882413949361
dw_mixing_angles_polarization_04_local_minimum_110,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_110,gradient_local_minimum,54,54,2.8721691072988026e-04,1.0000000000000002e+00,1.6211298247200938e+00,3.0915418679048821e+00,3.0122631095038477,2.4314213202848833,2.2147226252228993,0.734853547280606,0.7634861415015523,4.544682741981949
dw_mixing_angles_polarization_04_local_minimum_111,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_111,gradient_local_minimum,55,55,2.8723952758183950e-04,1.0000000000000002e+00,1.6517690637513107e+00,2.8111388034237877e-02,1.8184695556511223,2.3290362055815423,1.9258799510638949,5.2076110956522905,0.31464250026479207,1.528810181196475
dw_mixing_angles_polarization_04_local_minimum_112,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_112,gradient_local_minimum,56,56,2.8753531396546322e-04,1.0000000000000000e+00,1.5098009109689392e+00,6.0230166622670341e-02,2.712767528232609,2.516143359293806,1.5566470063477644,2.3382575979243416,0.6337005347672221,4.882169991844741
dw_mixing_angles_polarization_04_local_minimum_114,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_114,gradient_local_minimum,57,57,2.8820662003312375e-04,1.0000000000000000e+00,1.5423092946854442e+00,3.1047953977552623e+00,3.3426866549847123,2.619886151448478,2.3872743943521764,0.5228687728730397,0.7798415561624488,4.403705250310008
dw_mixing_angles_polarization_04_local_minimum_115,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_115,gradient_local_minimum,58,58,2.9229987374806201e-04,1.0000000000000000e+00,1.6372732971743749e+00,3.0795658881262611e+00,2.789955910574509,2.386335223400933,1.962765741320153,0.8505069203835282,0.7026066137893092,4.613490705424222
dw_mixing_angles_polarization_04_local_minimum_116,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_116,gradient_local_minimum,59,59,2.9474197139231907e-04,1.0000000000000000e+00,1.5323020182379590e+00,4.5059404094375838e-02,3.1366516594648752,2.6207410834782157,1.9546029224903214,3.778670942193564,0.6635815314017874,1.3301335792910347
dw_mixing_angles_polarization_04_local_minimum_117,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_117,gradient_local_minimum,60,60,2.9791856310034482e-04,1.0000000000000004e+00,1.6275986041693320e+00,4.8087885360513144e-02,2.943205581357909,2.178280835881611,2.436979744860198,3.976663699729723,0.8671851119323737,1.5201049683289334
dw_mixing_angles_polarization_04_local_minimum_120,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_120,gradient_local_minimum,61,61,3.0696603820658843e-04,1.0000000000000002e+00,1.6982231194477735e+00,3.0473096557498534e+00,2.2749217064267238,1.933079329159756,2.0147201371394425,1.2652016540478799,0.6681733007057858,4.935809632964891
dw_mixing_angles_polarization_04_local_minimum_122,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_122,gradient_local_minimum,62,62,3.1097355688271489e-04,9.9999999999999989e-01,1.5150726661745351e+00,3.1277171901428105e+00,2.158492327010359,2.4465072914222312,2.01265827186361,0.746823367764043,0.40193267023702656,3.262730936848732
dw_mixing_angles_polarization_04_local_minimum_127,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_127,gradient_local_minimum,63,63,3.1842905187342885e-04,1.0000000000000000e+00,1.5020757764493371e+00,3.1233811573725676e+00,1.9831868040178917,2.3402034764103634,2.0857584694616143,1.672945857147349,0.3752271805491034,4.233322614181375
dw_mixing_angles_polarization_04_local_minimum_130,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_130,gradient_local_minimum,64,64,3.2466880004208815e-04,1.0000000000000000e+00,1.4597975147331375e+00,3.0558876579608372e+00,2.222949087835124,2.2522286225560757,1.554543005250142,5.168326852567965,0.6112575156552134,1.5459542690920864
dw_mixing_angles_polarization_04_local_minimum_132,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_132,gradient_local_minimum,65,65,3.2711201670092526e-04,1.0000000000000000e+00,1.4680913184918691e+00,3.0835645325398646e+00,1.6138823719039221,2.2750825323529216,1.831335783249701,3.935456552743099,0.25809074981967073,1.2524319659651637
dw_mixing_angles_polarization_04_local_minimum_134,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_134,gradient_local_minimum,66,66,3.3260738821103505e-04,1.0000000000000004e+00,1.6363579240627368e+00,2.5809397063175570e-02,1.959830163526719,2.1090191369437714,2.571801741090515,5.427847880758149,0.4271972339708404,1.685556443249749
dw_mixing_angles_polarization_04_local_minimum_145,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_145,gradient_local_minimum,67,67,3.5845176053952662e-04,9.9999999999999978e-01,1.6378419900969905e+00,3.1260030871156950e+00,1.9553216728566227,2.412618968692786,1.841381884226906,1.483280148371149,0.3470635089658483,4.0462984943348355
dw_mixing_angles_polarization_04_local_minimum_146,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_146,gradient_local_minimum,68,68,3.5915372931546628e-04,1.0000000000000000e+00,1.1057816804179148e+00,2.7152542901766199e+00,1.3220800779078121,0.3611692567714946,1.6690669260186741,2.0320742122548223,0.1862399695043165,5.401184194721195
dw_mixing_angles_polarization_04_local_minimum_147,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_147,gradient_local_minimum,69,69,3.6003773242526525e-04,9.9999999999999967e-01,1.5437384880938105e+00,3.5634327528123698e-02,3.349730127689848,2.636332355540535,2.3819466778628686,3.642793174899303,0.7662649111197982,1.2113235453371423
dw_mixing_angles_polarization_04_local_minimum_149,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_149,gradient_local_minimum,70,70,3.6701912777596771e-04,1.0000000000000000e+00,1.5147993920398219e+00,5.7076465538158483e-02,2.83351324399795,2.533879662099989,1.673428672738444,3.9112621751372765,0.6470157989734223,1.4009301950553015
dw_mixing_angles_polarization_04_local_minimum_150,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_150,gradient_local_minimum,71,71,3.6796920737455047e-04,1.0000000000000000e+00,1.5372605008010094e+00,3.1000437866968973e+00,3.2192931542737364,2.6563156908839605,2.003273014457247,5.689503120200487,0.6621844922973539,1.8467871279777635
dw_mixing_angles_polarization_04_local_minimum_151,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_151,gradient_local_minimum,72,72,3.6835737044309946e-04,9.9999999999999989e-01,1.8495644255931880e+00,3.7146320636681007e-01,1.0792435221597179,2.439447923342117,2.1463986761826863,0.6245152899277872,0.04579098912058765,4.114336783180135
dw_mixing_angles_polarization_04_local_minimum_153,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_153,gradient_local_minimum,73,73,3.7090321152778342e-04,1.0000000000000000e+00,1.5072405149891139e+00,3.1273331367916728e+00,1.9043658575688336,2.484838997307335,1.4570838056183637,1.3100357474792144,0.33099961048280824,3.956347473530471
dw_mixing_angles_polarization_04_local_minimum_154,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_154,gradient_local_minimum,74,74,3.7182853896433317e-04,1.0000000000000004e+00,1.6003862547704866e+00,3.9192161286991115e-02,3.0918867426904106,2.732116735444427,1.4738789058137296,2.5795702921007764,0.5729936125552312,5.0930481662101155
dw_mixing_angles_polarization_04_local_minimum_156,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_156,gradient_local_minimum,75,75,3.7510972539005042e-04,1.0000000000000000e+00,1.7904603837250559e+00,2.6855731065129423e-01,1.1687514880173056,2.301249118086033,1.9891077958149295,5.714057729139778,0.08402746075273068,2.1858216885361745
dw_mixing_angles_polarization_04_local_minimum_161,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_161,gradient_local_minimum,76,76,3.8139269647862346e-04,1.0000000000000000e+00,1.5126751597752470e+00,5.7633782988031658e-02,2.8674476683706596,2.497924418315197,1.8073861198018335,3.9255680332280725,0.6758283778979501,1.426663345450376
dw_mixing_angles_polarization_04_local_minimum_166,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_166,gradient_local_minimum,77,77,3.9082826257636047e-04,1.0000000000000000e+00,1.6126796086053043e+00,4.8009737217450256e-02,2.8162978710003683,2.6444057082591206,1.3530998257786528,3.8075085189199367,0.5943331134969339,1.2368167787399054
dw_mixing_angles_polarization_04_local_minimum_167,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_167,gradient_local_minimum,78,78,3.9215609523883874e-04,1.0000000000000000e+00,1.7799465292838861e+00,2.8137876211154387e+00,1.1014329141370351,2.3035703802423093,2.6073579700187635,3.618246484731667,0.061350981797970376,0.8686047784630007
dw_mixing_angles_polarization_04_local_minimum_169,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_169,gradient_local_minimum,79,79,3.9376191878340343e-04,1.0000000000000000e+00,1.5054082640334419e+00,6.1396206308941124e-02,2.5329992611198087,2.5151733835702825,1.3562334645349807,2.3064611772372414,0.6155316058824443,4.904092048443908
