detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_ep_L_electron_region_3,enhanced_cluster,C_e_p,C_{ep},L_electron,enhanced_region_3,3,5.3931439153703802e-12,1.5825368686575327e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,5,1,-1,1,-7.7757521861132671e+04,-1.9088475457459615e+05,2.0611458399392397e+05,-1.9576255809219936e+00,4.2483221734988335e+10,2.1241610867494167e+10,2.4710067394448224e-01,2,9.7186938380027699e-01
c_ep_L_electron_region_3,enhanced_cluster,C_e_p,C_{ep},L_electron,enhanced_region_3,3,5.3931439153703802e-12,1.5825368686575327e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,6,1,1,-1,2.4958451394215022e+04,6.1269799675733695e+04,6.6158239458905882e+04,1.1839670667105850e+00,4.3769126483019314e+09,2.1884563241509657e+09,2.5458004855145031e-02,3,9.7186938380027699e-01
c_ep_low_egamma_l_electron_region_0,egamma_region_max,C_e_p,C_{ep},L_electron,low_Egamma_L_electron_region_0,0,1.8272563306073423e-13,3.1192886664774804e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,7,1,1,1,2.2804143635815821e+04,1.9895053474752597e+03,2.2890764480256046e+04,8.7022809864405859e-02,5.2398709849055183e+08,2.6199354924527591e+08,6.2444347616140206e-01,1,9.9971480521767941e-01
c_ep_low_egamma_l_electron_region_0,egamma_region_max,C_e_p,C_{ep},L_electron,low_Egamma_L_electron_region_0,0,1.8272563306073423e-13,3.1192886664774804e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,6,1,1,-1,1.7678275454950854e+04,1.5423072988342606e+03,1.7745425744826618e+04,8.7022744925536674e-02,3.1490013486515534e+08,1.5745006743257767e+08,3.7527132905627741e-01,2,9.9971480521767941e-01
c_ep_low_egamma_l_electron_region_1,egamma_region_max,C_e_p,C_{ep},L_electron,low_Egamma_L_electron_region_1,1,1.1624575877473234e-14,3.0579673185621825e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,5,1,-1,1,6.6777191058929077e+01,-1.5962965859879782e+03,1.5976927062744560e+03,-1.5289881315434157e+00,2.5526219836825952e+06,1.2763109918412976e+06,3.4819210065889850e-01,1,9.9930823509328670e-01
c_ep_low_egamma_l_electron_region_1,egamma_region_max,C_e_p,C_{ep},L_electron,low_Egamma_L_electron_region_1,1,1.1624575877473234e-14,3.0579673185621825e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,4,1,-1,-1,-9.2610401128608885e+01,1.2657082301888979e+03,1.2690918053336859e+03,1.6438350090085985e+00,1.6105940103651141e+06,8.0529700518255704e+05,2.1969414796335185e-01,2,9.9930823509328670e-01
c_ep_low_egamma_l_electron_region_1,egamma_region_max,C_e_p,C_{ep},L_electron,low_Egamma_L_electron_region_1,1,1.1624575877473234e-14,3.0579673185621825e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,6,1,1,-1,-9.1956244545918622e+01,1.2657356069647435e+03,1.2690715415804566e+03,1.6433193483037787e+00,1.6105425776493966e+06,8.0527128882469831e+05,2.1968713224953182e-01,3,9.9930823509328670e-01
c_ep_low_egamma_l_electron_region_1,egamma_region_max,C_e_p,C_{ep},L_electron,low_Egamma_L_electron_region_1,1,1.1624575877473234e-14,3.0579673185621825e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,6,1,1,-1,5.2092149130220349e+01,-1.2448012888052938e+03,1.2458907819758222e+03,-1.5289729667341583e+00,1.5522438406123256e+06,7.7612192030616279e+05,2.1173485422150454e-01,4,9.9930823509328670e-01
c_ep_low_egamma_l_electron_region_2,egamma_region_max,C_e_p,C_{ep},L_electron,low_Egamma_L_electron_region_2,2,9.1182865515471112e-18,2.9043055755501372e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,5,1,-1,1,-1.5238032307486330e+01,-1.2783342231737151e+02,1.2873842274152443e+02,-1.6894387590029485e+00,1.6573581489975455e+04,8.2867907449877275e+03,5.6193928688713835e-01,1,9.9999979582457488e-01
c_ep_low_egamma_l_electron_region_2,egamma_region_max,C_e_p,C_{ep},L_electron,low_Egamma_L_electron_region_2,2,9.1182865515471112e-18,2.9043055755501372e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,6,1,1,-1,-1.2670903726149529e+01,-1.0629409752035107e+02,1.0704665790627587e+02,-1.6894425392068348e+00,1.1458986968903253e+04,5.7294934844516265e+03,3.8852525446291103e-01,2,9.9999979582457488e-01
c_ep_low_egamma_l_electron_region_2,egamma_region_max,C_e_p,C_{ep},L_electron,low_Egamma_L_electron_region_2,2,9.1182865515471112e-18,2.9043055755501372e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,4,1,-1,-1,-3.2245697309761079e+00,-2.6834443877603579e+01,2.7027490230692596e+01,-1.6903882299888482e+00,7.3048522817018375e+02,3.6524261408509187e+02,2.4767630849603983e-02,3,9.9999979582457488e-01
c_ep_low_egamma_l_electron_region_2,egamma_region_max,C_e_p,C_{ep},L_electron,low_Egamma_L_electron_region_2,2,9.1182865515471112e-18,2.9043055755501372e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,6,1,1,-1,-3.2200197243600028e+00,-2.6834986269111813e+01,2.7027486288752179e+01,-1.6902186907698433e+00,7.3048501508868708e+02,3.6524250754434354e+02,2.4767623624921475e-02,4,9.9999979582457488e-01
c_ep_low_egamma_l_electron_region_3,egamma_region_max,C_e_p,C_{ep},L_electron,low_Egamma_L_electron_region_3,3,4.6694310602129181e-18,2.9043055755501372e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,7,1,1,1,2.2114099934935944e-03,1.8551508714416992e-02,1.8682848009348385e-02,1.4521523901499400e+00,3.4904880974041293e-04,1.7452440487020646e-04,6.2486955113037457e-01,1,9.9989468925193070e-01
c_ep_low_egamma_l_electron_region_3,egamma_region_max,C_e_p,C_{ep},L_electron,low_Egamma_L_electron_region_3,3,4.6694310602129181e-18,2.9043055755501372e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,6,1,1,-1,-1.7131754731516042e-03,-1.4371919791406357e-02,1.4473667423719049e-02,-1.6894394597216231e+00,2.0948704869242600e-04,1.0474352434621300e-04,3.7502513812155619e-01,2,9.9989468925193070e-01
c_ep_mid_egamma_l_electron_region_0,egamma_region_max,C_e_p,C_{ep},L_electron,mid_Egamma_L_electron_region_0,0,1.1694812118251109e-13,3.0960171825050828e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,7,1,1,1,2.9705433892607085e+04,2.2436575653061727e+03,2.9790045351063254e+04,7.5387067893498264e-02,8.8744680201840544e+08,4.4372340100920272e+08,7.6720275727233567e-01,1,9.9965655684871391e-01
c_ep_mid_egamma_l_electron_region_0,egamma_region_max,C_e_p,C_{ep},L_electron,mid_Egamma_L_electron_region_0,0,1.1694812118251109e-13,3.0960171825050828e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,6,1,1,-1,1.6351181885009628e+04,1.2350071225431459e+03,1.6397755688794710e+04,7.5387005451274428e-02,2.6888639162939930e+08,1.3444319581469965e+08,2.3245379957637821e-01,2,9.9965655684871391e-01
c_ep_mid_egamma_l_electron_region_1,egamma_region_max,C_e_p,C_{ep},L_electron,mid_Egamma_L_electron_region_1,1,4.4719018419887099e-14,2.9093595429094705e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,5,1,-1,1,-7.7949164796085782e+01,-6.6830723833971911e+02,6.7283774946837627e+02,-1.6869084098727338e+00,4.5271063710966945e+05,2.2635531855483472e+05,5.0961140344693279e-01,1,9.9998371230043426e-01
c_ep_mid_egamma_l_electron_region_1,egamma_region_max,C_e_p,C_{ep},L_electron,mid_Egamma_L_electron_region_1,1,4.4719018419887099e-14,2.9093595429094705e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,4,1,-1,-1,-4.5947141383639490e+01,-3.8061106805242940e+02,3.8337439263119700e+02,-1.6909343842252098e+00,1.4697592492533920e+05,7.3487962462669602e+04,1.6544918814436521e-01,2,9.9998371230043426e-01
c_ep_mid_egamma_l_electron_region_1,egamma_region_max,C_e_p,C_{ep},L_electron,mid_Egamma_L_electron_region_1,1,4.4719018419887099e-14,2.9093595429094705e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,6,1,1,-1,-4.5877392733815903e+01,-3.8061920457103656e+02,3.8337411760882003e+02,-1.6907512183267679e+00,1.4697571405234138e+05,7.3487857026170692e+04,1.6544895076694227e-01,3,9.9998371230043426e-01
c_ep_mid_egamma_l_electron_region_1,egamma_region_max,C_e_p,C_{ep},L_electron,mid_Egamma_L_electron_region_1,1,4.4719018419887099e-14,2.9093595429094705e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,6,1,1,-1,-4.3610754735720555e+01,-3.7385311378133838e+02,3.7638816215792644e+02,-1.6869235929390549e+00,1.4166804861262153e+05,7.0834024306310763e+04,1.5947416994219402e-01,4,9.9998371230043426e-01
c_ep_mid_egamma_l_electron_region_2,egamma_region_max,C_e_p,C_{ep},L_electron,mid_Egamma_L_electron_region_2,2,1.0562678232238608e-16,2.5457920086562407e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,5,1,-1,1,8.8465178506610016e+00,-2.8812615831690536e+01,3.0140134524362161e+01,-1.2728968126802500e+00,9.0842770914664789e+02,4.5421385457332394e+02,6.4471260379270667e-01,1,9.7709617236394497e-01
c_ep_mid_egamma_l_electron_region_2,egamma_region_max,C_e_p,C_{ep},L_electron,mid_Egamma_L_electron_region_2,2,1.0562678232238608e-16,2.5457920086562407e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,6,1,1,-1,6.3520373899288707e+00,-2.0688023694014536e+01,2.1641226937656775e+01,-1.2728939884479620e+00,4.6834270336716122e+02,2.3417135168358061e+02,3.3238356857123830e-01,2,9.7709617236394497e-01
c_ep_mid_egamma_l_electron_region_3,egamma_region_max,C_e_p,C_{ep},L_electron,mid_Egamma_L_electron_region_3,3,1.6691882931737059e-17,2.6280705984048502e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,5,1,-1,1,-1.9467799532776813e+00,-1.2172796075409366e+01,1.2327486219014220e+01,-1.7293821081040575e+00,1.5196691647998551e+02,7.5983458239992757e+01,4.1923287557826983e-01,1,9.7980458568960460e-01
c_ep_mid_egamma_l_electron_region_3,egamma_region_max,C_e_p,C_{ep},L_electron,mid_Egamma_L_electron_region_3,3,1.6691882931737059e-17,2.6280705984048502e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,6,1,1,-1,-2.6850665221779852e+00,-1.0226583367540199e+01,1.0573201483078378e+01,-1.8275584826743041e+00,1.1179258960177081e+02,5.5896294800885407e+01,3.0840349921335874e-01,2,9.7980458568960460e-01
c_ep_mid_egamma_l_electron_region_3,egamma_region_max,C_e_p,C_{ep},L_electron,mid_Egamma_L_electron_region_3,3,1.6691882931737059e-17,2.6280705984048502e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,7,1,1,1,-1.2202048929480644e+00,-7.6290163551333174e+00,7.7259815251957500e+00,-1.7293956444599659e+00,5.9690790527666046e+01,2.9845395263833023e+01,1.6466966849162440e-01,3,9.7980458568960460e-01
c_ep_mid_egamma_l_electron_region_3,egamma_region_max,C_e_p,C_{ep},L_electron,mid_Egamma_L_electron_region_3,3,1.6691882931737059e-17,2.6280705984048502e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,4,1,-1,-1,1.4301073880499988e+00,5.4471984298514586e+00,5.6318005891128093e+00,1.3140505903653372e+00,3.1717177875531387e+01,1.5858588937765694e+01,8.7498542406351590e-02,4,9.7980458568960460e-01
c_ep_high_egamma_l_electron_region_0,egamma_region_max,C_e_p,C_{ep},L_electron,high_Egamma_L_electron_region_0,0,1.2528983031584213e-11,2.4036880344160934e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,7,1,1,1,2.3302364016510529e+05,-1.0307024130254665e+05,2.5480088602271708e+05,-4.1644612858726282e-01,6.4923491517961662e+10,3.2461745758980831e+10,8.6094236130847268e-01,1,9.9614350056833223e-01
c_ep_high_egamma_l_electron_region_0,egamma_region_max,C_e_p,C_{ep},L_electron,high_Egamma_L_electron_region_0,0,1.2528983031584213e-11,2.4036880344160934e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,5,1,-1,1,8.0934824315343867e+04,-3.5798640668101179e+04,8.8498522364158169e+04,-4.1644425224789322e-01,7.8319884606394033e+09,3.9159942303197017e+09,1.0385902670034493e-01,2,9.9614350056833223e-01
c_ep_high_egamma_l_electron_region_0,egamma_region_max,C_e_p,C_{ep},L_electron,high_Egamma_L_electron_region_0,0,1.2528983031584213e-11,2.4036880344160934e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,6,1,1,-1,4.4460784980139659e+04,-1.9665732820905214e+04,4.8615866221157070e+04,-4.1644587123134280e-01,2.3635024484334412e+09,1.1817512242167206e+09,3.1342112559514565e-02,3,9.9614350056833223e-01
c_ep_high_egamma_l_electron_region_1,egamma_region_max,C_e_p,C_{ep},L_electron,high_Egamma_L_electron_region_1,1,9.2179570951983603e-12,2.5853163117712041e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,7,1,1,1,2.4771209437034733e+05,7.9597796267257771e+04,2.6018664621372815e+05,3.1091065306871862e-01,6.7697090867947739e+10,3.3848545433973869e+10,9.0383420196424380e-01,1,9.9774399942304237e-01
c_ep_high_egamma_l_electron_region_1,egamma_region_max,C_e_p,C_{ep},L_electron,high_Egamma_L_electron_region_1,1,9.2179570951983603e-12,2.5853163117712041e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,5,1,-1,1,-6.4356180325407375e+04,-2.0679523691385188e+04,6.7597046135011784e+04,-2.8306843888692512e+00,4.5693606461789112e+09,2.2846803230894556e+09,6.1006232028226269e-02,2,9.9774399942304237e-01
c_ep_high_egamma_l_electron_region_1,egamma_region_max,C_e_p,C_{ep},L_electron,high_Egamma_L_electron_region_1,1,9.2179570951983603e-12,2.5853163117712041e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,6,1,1,-1,4.7263331565941684e+04,1.5187206206594828e+04,4.9643466267715150e+04,3.1091046882256890e-01,2.4644737430737720e+09,1.2322368715368860e+09,3.2903565430572275e-02,3,9.9774399942304237e-01
c_ep_high_egamma_l_electron_region_2,egamma_region_max,C_e_p,C_{ep},L_electron,high_Egamma_L_electron_region_2,2,5.7975289269609783e-12,1.6588279783053235e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,7,1,1,1,1.4583006439393514e+05,-2.4052839281689635e+05,2.8128333657047385e+05,-1.0257643385392410e+00,7.9120315432218475e+10,3.9560157716109238e+10,6.9398936506736075e-01,1,9.8384781755299033e-01
c_ep_high_egamma_l_electron_region_2,egamma_region_max,C_e_p,C_{ep},L_electron,high_Egamma_L_electron_region_2,2,5.7975289269609783e-12,1.6588279783053235e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,5,1,-1,1,9.0045447908313276e+04,-1.4851821442808845e+05,1.7368316759524055e+05,-1.0257629856940487e+00,3.0165842705916416e+10,1.5082921352958208e+10,2.6459416790540230e-01,2,9.8384781755299033e-01
c_ep_high_egamma_l_electron_region_2,egamma_region_max,C_e_p,C_{ep},L_electron,high_Egamma_L_electron_region_2,2,5.7975289269609783e-12,1.6588279783053235e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,6,1,1,-1,2.7824343988213241e+04,-4.5892652578463894e+04,5.3668702975402775e+04,-1.0257632614444441e+00,2.8803296790620065e+09,1.4401648395310032e+09,2.5264284580227295e-02,3,9.8384781755299033e-01
c_ep_high_egamma_l_electron_region_3,egamma_region_max,C_e_p,C_{ep},L_electron,high_Egamma_L_electron_region_3,3,5.3931439153703802e-12,1.5825368686575327e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,7,1,1,1,1.3080941496628596e+05,3.2112167556906852e+05,3.4674231579677161e+05,1.1839685087696712e+00,1.2023023356410809e+11,6.0115116782054047e+10,6.9931070500064973e-01,1,9.7186938380027699e-01
c_ep_high_egamma_l_electron_region_3,egamma_region_max,C_e_p,C_{ep},L_electron,high_Egamma_L_electron_region_3,3,5.3931439153703802e-12,1.5825368686575327e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,5,1,-1,1,-7.7757521861132671e+04,-1.9088475457459615e+05,2.0611458399392397e+05,-1.9576255809219936e+00,4.2483221734988335e+10,2.1241610867494167e+10,2.4710067394448224e-01,2,9.7186938380027699e-01
