detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,initial_spin_averaging_version,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,momentum,E,px,py,pz,p_abs,phi_xy,s,sqrt_s,pIn,pOut,theta_in,phi_in,qOut,phiOut,Q2,xB,t,W2,y
c_ep_L_electron_region_2,enhanced_cluster,C_e_p,C_{ep},L_electron,prepared_spin_ensemble_v4,enhanced_region_2,2,6.4250489651208937e-12,1.8086344575396018e+00,high_s_high_theta_in_high_Egamma,p,2.4140997970931570e+00,-2.2196549895521591e+00,-1.4548387427036949e-01,2.9513459707981364e-06,2.2244176384674761e+00,3.2070425005395800e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,3.1770790571198970e-01,1.5707949999999999e+00,3.2070425005395804e+00,1.8000000000000000e+00,6.5449846949787352e-02,1.6322563015911193e+01,8.2383102685813803e-01,-3.1143358734219473e+00,4.3702796255224774e+00,9.6011817413421563e-01
c_ep_L_electron_region_2,enhanced_cluster,C_e_p,C_{ep},L_electron,prepared_spin_ensemble_v4,enhanced_region_2,2,6.4250489651208937e-12,1.8086344575396018e+00,high_s_high_theta_in_high_Egamma,kp,1.8481728928119490e+00,-1.7961460618294862e+00,-4.3543353832624720e-01,0.0000000000000000e+00,1.8481728928119490e+00,3.3794307843344984e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,3.1770790571198970e-01,1.5707949999999999e+00,3.2070425005395804e+00,1.8000000000000000e+00,6.5449846949787352e-02,1.6322563015911193e+01,8.2383102685813803e-01,-3.1143358734219473e+00,4.3702796255224774e+00,9.6011817413421563e-01
c_ep_L_electron_region_2,enhanced_cluster,C_e_p,C_{ep},L_electron,prepared_spin_ensemble_v4,enhanced_region_2,2,6.4250489651208937e-12,1.8086344575396018e+00,high_s_high_theta_in_high_Egamma,pp,9.9034454274858219e-01,0.0000000000000000e+00,3.1770790571198970e-01,0.0000000000000000e+00,3.1770790571198970e-01,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,3.1770790571198970e-01,1.5707949999999999e+00,3.2070425005395804e+00,1.8000000000000000e+00,6.5449846949787352e-02,1.6322563015911193e+01,8.2383102685813803e-01,-3.1143358734219473e+00,4.3702796255224774e+00,9.6011817413421563e-01
c_ep_L_electron_region_2,enhanced_cluster,C_e_p,C_{ep},L_electron,prepared_spin_ensemble_v4,enhanced_region_2,2,6.4250489651208937e-12,1.8086344575396018e+00,high_s_high_theta_in_high_Egamma,qout,1.8000000000000000e+00,1.7961460618294862e+00,1.1772563261425752e-01,0.0000000000000000e+00,1.7999999999999998e+00,6.5449846949787366e-02,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,3.1770790571198970e-01,1.5707949999999999e+00,3.2070425005395804e+00,1.8000000000000000e+00,6.5449846949787352e-02,1.6322563015911193e+01,8.2383102685813803e-01,-3.1143358734219473e+00,4.3702796255224774e+00,9.6011817413421563e-01
c_ep_L_electron_region_3,enhanced_cluster,C_e_p,C_{ep},L_electron,prepared_spin_ensemble_v4,enhanced_region_3,3,4.7238696770078004e-12,1.5759977832712506e+00,high_s_high_theta_in_high_Egamma,k,2.2244176384674761e+00,-1.4666604609570177e+00,-1.6724057290567564e+00,-2.9513459707981364e-06,2.2244176384674761e+00,3.9924406639370287e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3594849145432901e+00,1.5707949999999999e+00,8.5084801034723556e-01,1.8000000000000000e+00,3.9924406639370287e+00,8.7407318647264987e+00,4.7590909802561249e-01,-1.6677267399617817e+00,1.0505501643246488e+01,8.9001693680815053e-01
c_ep_L_electron_region_3,enhanced_cluster,C_e_p,C_{ep},L_electron,prepared_spin_ensemble_v4,enhanced_region_3,3,4.7238696770078004e-12,1.5759977832712506e+00,high_s_high_theta_in_high_Egamma,p,2.4140997970931570e+00,1.4666604609570175e+00,1.6724057290567564e+00,2.9513459707981364e-06,2.2244176384674761e+00,8.5084801034723556e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3594849145432901e+00,1.5707949999999999e+00,8.5084801034723556e-01,1.8000000000000000e+00,3.9924406639370287e+00,8.7407318647264987e+00,4.7590909802561249e-01,-1.6677267399617817e+00,1.0505501643246488e+01,8.9001693680815053e-01
c_ep_L_electron_region_3,enhanced_cluster,C_e_p,C_{ep},L_electron,prepared_spin_ensemble_v4,enhanced_region_3,3,4.7238696770078004e-12,1.5759977832712506e+00,high_s_high_theta_in_high_Egamma,kp,1.1868385221907374e+00,1.1868224671801244e+00,-6.1732610811309208e-03,0.0000000000000000e+00,1.1868385221907374e+00,6.2779838507032322e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3594849145432901e+00,1.5707949999999999e+00,8.5084801034723556e-01,1.8000000000000000e+00,3.9924406639370287e+00,8.7407318647264987e+00,4.7590909802561249e-01,-1.6677267399617817e+00,1.0505501643246488e+01,8.9001693680815053e-01
c_ep_L_electron_region_3,enhanced_cluster,C_e_p,C_{ep},L_electron,prepared_spin_ensemble_v4,enhanced_region_3,3,4.7238696770078004e-12,1.5759977832712506e+00,high_s_high_theta_in_high_Egamma,pp,1.6516789133699008e+00,0.0000000000000000e+00,1.3594849145432901e+00,0.0000000000000000e+00,1.3594849145432901e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3594849145432901e+00,1.5707949999999999e+00,8.5084801034723556e-01,1.8000000000000000e+00,3.9924406639370287e+00,8.7407318647264987e+00,4.7590909802561249e-01,-1.6677267399617817e+00,1.0505501643246488e+01,8.9001693680815053e-01
c_ep_L_electron_region_3,enhanced_cluster,C_e_p,C_{ep},L_electron,prepared_spin_ensemble_v4,enhanced_region_3,3,4.7238696770078004e-12,1.5759977832712506e+00,high_s_high_theta_in_high_Egamma,qout,1.8000000000000000e+00,-1.1868224671801244e+00,-1.3533116534621592e+00,0.0000000000000000e+00,1.8000000000000003e+00,3.9924406639370282e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3594849145432901e+00,1.5707949999999999e+00,8.5084801034723556e-01,1.8000000000000000e+00,3.9924406639370287e+00,8.7407318647264987e+00,4.7590909802561249e-01,-1.6677267399617817e+00,1.0505501643246488e+01,8.9001693680815053e-01
c_ep_low_egamma_l_electron_region_0,egamma_region_max,C_e_p,C_{ep},L_electron,prepared_spin_ensemble_v4,low_Egamma_L_electron_region_0,0,7.8740109215202517e-14,3.1415926535897931e+00,high_s_high_theta_in_low_Egamma,k,2.2244176384674761e+00,4.0861889113705664e-16,2.2244176384655181e+00,-2.9513459707981364e-06,2.2244176384674761e+00,1.5707963267948963e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6983517803280428e+00,1.5707949999999999e+00,4.7123889803846897e+00,5.0000000000000000e-01,1.5707963267948966e+00,1.9560209902863694e+01,9.8778842619224094e-01,-1.5163506342209407e+01,1.1216578749052237e+00,9.5958634317546632e-01
c_ep_low_egamma_l_electron_region_0,egamma_region_max,C_e_p,C_{ep},L_electron,prepared_spin_ensemble_v4,low_Egamma_L_electron_region_0,0,7.8740109215202517e-14,3.1415926535897931e+00,high_s_high_theta_in_low_Egamma,p,2.4140997970931570e+00,-4.0861889113705664e-16,-2.2244176384655181e+00,2.9513459707981364e-06,2.2244176384674761e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6983517803280428e+00,1.5707949999999999e+00,4.7123889803846897e+00,5.0000000000000000e-01,1.5707963267948966e+00,1.9560209902863694e+01,9.8778842619224094e-01,-1.5163506342209407e+01,1.1216578749052237e+00,9.5958634317546632e-01
c_ep_low_egamma_l_electron_region_0,egamma_region_max,C_e_p,C_{ep},L_electron,prepared_spin_ensemble_v4,low_Egamma_L_electron_region_0,0,7.8740109215202517e-14,3.1415926535897931e+00,high_s_high_theta_in_low_Egamma,kp,2.1983517803280428e+00,-3.0616169978683830e-17,-2.1983517803280428e+00,0.0000000000000000e+00,2.1983517803280428e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6983517803280428e+00,1.5707949999999999e+00,4.7123889803846897e+00,5.0000000000000000e-01,1.5707963267948966e+00,1.9560209902863694e+01,9.8778842619224094e-01,-1.5163506342209407e+01,1.1216578749052237e+00,9.5958634317546632e-01
c_ep_low_egamma_l_electron_region_0,egamma_region_max,C_e_p,C_{ep},L_electron,prepared_spin_ensemble_v4,low_Egamma_L_electron_region_0,0,7.8740109215202517e-14,3.1415926535897931e+00,high_s_high_theta_in_low_Egamma,pp,1.9401656552324167e+00,0.0000000000000000e+00,1.6983517803280428e+00,0.0000000000000000e+00,1.6983517803280428e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6983517803280428e+00,1.5707949999999999e+00,4.7123889803846897e+00,5.0000000000000000e-01,1.5707963267948966e+00,1.9560209902863694e+01,9.8778842619224094e-01,-1.5163506342209407e+01,1.1216578749052237e+00,9.5958634317546632e-01
c_ep_low_egamma_l_electron_region_0,egamma_region_max,C_e_p,C_{ep},L_electron,prepared_spin_ensemble_v4,low_Egamma_L_electron_region_0,0,7.8740109215202517e-14,3.1415926535897931e+00,high_s_high_theta_in_low_Egamma,qout,5.0000000000000000e-01,3.0616169978683830e-17,5.0000000000000000e-01,0.0000000000000000e+00,5.0000000000000000e-01,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6983517803280428e+00,1.5707949999999999e+00,4.7123889803846897e+00,5.0000000000000000e-01,1.5707963267948966e+00,1.9560209902863694e+01,9.8778842619224094e-01,-1.5163506342209407e+01,1.1216578749052237e+00,9.5958634317546632e-01
c_ep_low_egamma_l_electron_region_1,egamma_region_max,C_e_p,C_{ep},L_electron,prepared_spin_ensemble_v4,low_Egamma_L_electron_region_1,1,2.1141284895511296e-15,3.0491306137936149e+00,high_s_high_theta_in_low_Egamma,k,2.2244176384674761e+00,-1.3620629704568554e-16,-2.2244176384655181e+00,-2.9513459707981364e-06,2.2244176384674761e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2067327043916625e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,5.0396382151336265e+00,3.3079471548569848e-02,7.3176327236304213e-03,-4.7538205040807620e-05,5.3672799461968648e+00,2.1905967327706130e-01
c_ep_low_egamma_l_electron_region_1,egamma_region_max,C_e_p,C_{ep},L_electron,prepared_spin_ensemble_v4,low_Egamma_L_electron_region_1,1,2.1141284895511296e-15,3.0491306137936149e+00,high_s_high_theta_in_low_Egamma,p,2.4140997970931570e+00,1.3620629704568556e-16,2.2244176384655181e+00,2.9513459707981364e-06,2.2244176384674761e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2067327043916625e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,5.0396382151336265e+00,3.3079471548569848e-02,7.3176327236304213e-03,-4.7538205040807620e-05,5.3672799461968648e+00,2.1905967327706130e-01
c_ep_low_egamma_l_electron_region_1,egamma_region_max,C_e_p,C_{ep},L_electron,prepared_spin_ensemble_v4,low_Egamma_L_electron_region_1,1,2.1141284895511296e-15,3.0491306137936149e+00,high_s_high_theta_in_low_Egamma,kp,1.7407031748983104e+00,-1.6071973265158074e-01,-1.7332676396441096e+00,0.0000000000000000e+00,1.7407031748983104e+00,4.6199269405885115e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2067327043916625e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,5.0396382151336265e+00,3.3079471548569848e-02,7.3176327236304213e-03,-4.7538205040807620e-05,5.3672799461968648e+00,2.1905967327706130e-01
c_ep_low_egamma_l_electron_region_1,egamma_region_max,C_e_p,C_{ep},L_electron,prepared_spin_ensemble_v4,low_Egamma_L_electron_region_1,1,2.1141284895511296e-15,3.0491306137936149e+00,high_s_high_theta_in_low_Egamma,pp,2.3978142606615176e+00,0.0000000000000000e+00,2.2067327043916625e+00,0.0000000000000000e+00,2.2067327043916625e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2067327043916625e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,5.0396382151336265e+00,3.3079471548569848e-02,7.3176327236304213e-03,-4.7538205040807620e-05,5.3672799461968648e+00,2.1905967327706130e-01
c_ep_low_egamma_l_electron_region_1,egamma_region_max,C_e_p,C_{ep},L_electron,prepared_spin_ensemble_v4,low_Egamma_L_electron_region_1,1,2.1141284895511296e-15,3.0491306137936149e+00,high_s_high_theta_in_low_Egamma,qout,5.0000000000000000e-01,1.6071973265158074e-01,-4.7346506474755284e-01,0.0000000000000000e+00,4.9999999999999994e-01,5.0396382151336265e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2067327043916625e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,5.0396382151336265e+00,3.3079471548569848e-02,7.3176327236304213e-03,-4.7538205040807620e-05,5.3672799461968648e+00,2.1905967327706130e-01
c_ep_low_egamma_l_electron_region_2,egamma_region_max,C_e_p,C_{ep},L_electron,prepared_spin_ensemble_v4,low_Egamma_L_electron_region_2,2,1.5478231786803809e-17,2.9253957525329568e+00,high_s_high_theta_in_low_Egamma,k,2.2244176384674761e+00,-1.3620629704568554e-16,-2.2244176384655181e+00,-2.9513459707981364e-06,2.2244176384674761e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.8206411604149269e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,2.6834437249412812e+00,2.1650247634252148e-01,1.4835842180604331e-01,-2.9055399676936093e-02,2.1226619566125162e+00,7.0717214235076556e-02
c_ep_low_egamma_l_electron_region_2,egamma_region_max,C_e_p,C_{ep},L_electron,prepared_spin_ensemble_v4,low_Egamma_L_electron_region_2,2,1.5478231786803809e-17,2.9253957525329568e+00,high_s_high_theta_in_low_Egamma,p,2.4140997970931570e+00,1.3620629704568556e-16,2.2244176384655181e+00,2.9513459707981364e-06,2.2244176384674761e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.8206411604149269e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,2.6834437249412812e+00,2.1650247634252148e-01,1.4835842180604331e-01,-2.9055399676936093e-02,2.1226619566125162e+00,7.0717214235076556e-02
c_ep_low_egamma_l_electron_region_2,egamma_region_max,C_e_p,C_{ep},L_electron,prepared_spin_ensemble_v4,low_Egamma_L_electron_region_2,2,1.5478231786803809e-17,2.9253957525329568e+00,high_s_high_theta_in_low_Egamma,kp,2.0904504847510101e+00,4.4843637076634407e-01,-2.0417855055244276e+00,0.0000000000000000e+00,2.0904504847510101e+00,4.9285858814415260e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.8206411604149269e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,2.6834437249412812e+00,2.1650247634252148e-01,1.4835842180604331e-01,-2.9055399676936093e-02,2.1226619566125162e+00,7.0717214235076556e-02
c_ep_low_egamma_l_electron_region_2,egamma_region_max,C_e_p,C_{ep},L_electron,prepared_spin_ensemble_v4,low_Egamma_L_electron_region_2,2,1.5478231786803809e-17,2.9253957525329568e+00,high_s_high_theta_in_low_Egamma,pp,2.0480669508092286e+00,0.0000000000000000e+00,1.8206411604149269e+00,0.0000000000000000e+00,1.8206411604149269e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.8206411604149269e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,2.6834437249412812e+00,2.1650247634252148e-01,1.4835842180604331e-01,-2.9055399676936093e-02,2.1226619566125162e+00,7.0717214235076556e-02
c_ep_low_egamma_l_electron_region_2,egamma_region_max,C_e_p,C_{ep},L_electron,prepared_spin_ensemble_v4,low_Egamma_L_electron_region_2,2,1.5478231786803809e-17,2.9253957525329568e+00,high_s_high_theta_in_low_Egamma,qout,5.0000000000000000e-01,-4.4843637076634407e-01,2.2114434510950085e-01,0.0000000000000000e+00,5.0000000000000000e-01,2.6834437249412812e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.8206411604149269e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,2.6834437249412812e+00,2.1650247634252148e-01,1.4835842180604331e-01,-2.9055399676936093e-02,2.1226619566125162e+00,7.0717214235076556e-02
c_ep_low_egamma_l_electron_region_3,egamma_region_max,C_e_p,C_{ep},L_electron,prepared_spin_ensemble_v4,low_Egamma_L_electron_region_3,3,6.5539289967503398e-18,3.0680955870684361e+00,high_s_high_theta_in_low_Egamma,k,2.2244176384674761e+00,-1.3620629704568554e-16,-2.2244176384655181e+00,-2.9513459707981364e-06,2.2244176384674761e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7093463455236022e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,1.2435470920459597e+00,2.6287609640918679e-02,7.3541401625811978e-02,-4.9721489392227390e-02,1.2110095944015242e+00,1.7321826131151578e-02
c_ep_low_egamma_l_electron_region_3,egamma_region_max,C_e_p,C_{ep},L_electron,prepared_spin_ensemble_v4,low_Egamma_L_electron_region_3,3,6.5539289967503398e-18,3.0680955870684361e+00,high_s_high_theta_in_low_Egamma,p,2.4140997970931570e+00,1.3620629704568556e-16,2.2244176384655181e+00,2.9513459707981364e-06,2.2244176384674761e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7093463455236022e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,1.2435470920459597e+00,2.6287609640918679e-02,7.3541401625811978e-02,-4.9721489392227390e-02,1.2110095944015242e+00,1.7321826131151578e-02
c_ep_low_egamma_l_electron_region_3,egamma_region_max,C_e_p,C_{ep},L_electron,prepared_spin_ensemble_v4,low_Egamma_L_electron_region_3,3,6.5539289967503398e-18,3.0680955870684361e+00,high_s_high_theta_in_low_Egamma,kp,2.1887202848407887e+00,-1.6071973265158085e-01,-2.1828114102711549e+00,0.0000000000000000e+00,2.1887202848407887e+00,4.6388919138633327e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7093463455236022e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,1.2435470920459597e+00,2.6287609640918679e-02,7.3541401625811978e-02,-4.9721489392227390e-02,1.2110095944015242e+00,1.7321826131151578e-02
c_ep_low_egamma_l_electron_region_3,egamma_region_max,C_e_p,C_{ep},L_electron,prepared_spin_ensemble_v4,low_Egamma_L_electron_region_3,3,6.5539289967503398e-18,3.0680955870684361e+00,high_s_high_theta_in_low_Egamma,pp,1.9497971507197598e+00,0.0000000000000000e+00,1.7093463455236022e+00,0.0000000000000000e+00,1.7093463455236022e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7093463455236022e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,1.2435470920459597e+00,2.6287609640918679e-02,7.3541401625811978e-02,-4.9721489392227390e-02,1.2110095944015242e+00,1.7321826131151578e-02
