detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,selected_purity,pair_delta_xy,kinematic_point,incoming_state,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
f3_low_egamma_l_proton_region_1,egamma_region_max,F3,F_3,L_proton,low_Egamma_L_proton_region_1,1,0.0000000000000000e+00,7.3973117155276769e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$","electron h=-1, proton L",5.0000000000000000e-01,4,1,-1,-1,-5.2343497241141463e+00,4.1064740786104565e+01,4.1396996906349301e+01,1.6975784371229570e+00,1.7137113528642935e+03,8.5685567643214677e+02,5.5605782539530531e-02,3,9.9894373877129183e-01
f3_low_egamma_l_proton_region_1,egamma_region_max,F3,F_3,L_proton,low_Egamma_L_proton_region_1,1,0.0000000000000000e+00,7.3973117155276769e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$","electron h=+1, proton L",5.0000000000000000e-01,1,-1,-1,1,-3.8179106276691762e+01,4.8664717736094847e+00,3.8488007269931011e+01,3.0148120448611184e+00,1.4813267036102623e+03,7.4066335180513113e+02,4.8065463541032298e-02,4,9.9894373877129183e-01
f3_low_egamma_l_proton_region_2,egamma_region_max,F3,F_3,L_proton,low_Egamma_L_proton_region_2,2,0.0000000000000000e+00,7.0748880627685484e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$","electron h=+1, proton L",5.0000000000000000e-01,7,1,1,1,1.2760847801634656e-01,2.8368116698310746e-03,1.2764000611915721e-01,2.2226928303259619e-02,1.6291971162098490e-02,8.1459855810492449e-03,4.8523367331261702e-01,1,9.9999999595708966e-01
f3_low_egamma_l_proton_region_2,egamma_region_max,F3,F_3,L_proton,low_Egamma_L_proton_region_2,2,0.0000000000000000e+00,7.0748880627685484e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$","electron h=+1, proton L",5.0000000000000000e-01,6,1,1,-1,-9.6223497398597216e-02,-2.1393879728131226e-03,9.6247277533009018e-02,-3.1193627865192752e+00,9.2635384325160629e-03,4.6317692162580314e-03,2.7590159206391540e-01,2,9.9999999595708966e-01
f3_low_egamma_l_proton_region_2,egamma_region_max,F3,F_3,L_proton,low_Egamma_L_proton_region_2,2,0.0000000000000000e+00,7.0748880627685484e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$","electron h=-1, proton L",5.0000000000000000e-01,3,-1,1,1,-1.1849441205459702e-03,-5.3292007982812008e-02,5.3305179930368075e-02,-1.5930275946266543e+00,2.8414422074089156e-03,1.4207211037044578e-03,8.4628399233487667e-02,3,9.9999999595708966e-01
f3_low_egamma_l_proton_region_2,egamma_region_max,F3,F_3,L_proton,low_Egamma_L_proton_region_2,2,0.0000000000000000e+00,7.0748880627685484e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$","electron h=-1, proton L",5.0000000000000000e-01,2,-1,1,-1,8.7559826410548618e-04,3.9384740089573121e-02,3.9394472001073100e-02,1.5485680716967432e+00,1.5519244242433324e-03,7.7596221212166620e-04,4.6221907808862352e-02,4,9.9999999595708966e-01
f3_low_egamma_l_proton_region_2,egamma_region_max,F3,F_3,L_proton,low_Egamma_L_proton_region_2,2,0.0000000000000000e+00,7.0748880627685484e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$","electron h=+1, proton L",5.0000000000000000e-01,5,1,-1,1,3.4423940372308649e-02,7.6531017762503832e-04,3.4432446477475835e-02,2.2228255098155621e-02,1.1855933704242381e-03,5.9279668521211907e-04,3.5311247513400278e-02,5,9.9999999595708966e-01
f3_low_egamma_l_proton_region_2,egamma_region_max,F3,F_3,L_proton,low_Egamma_L_proton_region_2,2,0.0000000000000000e+00,7.0748880627685484e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$","electron h=+1, proton L",5.0000000000000000e-01,4,1,-1,-1,-2.9337597523900510e-02,-6.5231787088017182e-04,2.9344848731575408e-02,-3.1193614397874820e+00,8.6112014707904279e-04,4.3056007353952139e-04,2.5647264408540999e-02,6,9.9999999595708966e-01
f3_low_egamma_l_proton_region_2,egamma_region_max,F3,F_3,L_proton,low_Egamma_L_proton_region_2,2,0.0000000000000000e+00,7.0748880627685484e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$","electron h=-1, proton L",5.0000000000000000e-01,0,-1,-1,-1,6.5136830192797171e-04,2.9300541351084380e-02,2.9307780607397794e-02,1.5485693984916380e+00,8.5894600413136222e-04,4.2947300206568111e-04,2.5582510588495946e-02,7,9.9999999595708966e-01
f3_low_egamma_l_proton_region_2,egamma_region_max,F3,F_3,L_proton,low_Egamma_L_proton_region_2,2,0.0000000000000000e+00,7.0748880627685484e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$","electron h=-1, proton L",5.0000000000000000e-01,1,-1,-1,1,-5.9684760610794179e-04,-2.6844446382267479e-02,2.6851080585990394e-02,-1.5930262241812916e+00,7.2098052863535031e-04,3.6049026431767515e-04,2.1473401027769911e-02,8,9.9999999595708966e-01
f3_low_egamma_l_proton_region_3,egamma_region_max,F3,F_3,L_proton,low_Egamma_L_proton_region_3,3,0.0000000000000000e+00,6.4744693874319170e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$","electron h=+1, proton L",5.0000000000000000e-01,7,1,1,1,7.9472714092571631e-02,-8.9454333178372800e-03,7.9974577601157157e-02,-1.1208802103715254e-01,6.3959330624835083e-03,3.1979665312417541e-03,4.5801365518312126e-01,1,9.9999999610754164e-01
f3_low_egamma_l_proton_region_3,egamma_region_max,F3,F_3,L_proton,low_Egamma_L_proton_region_3,3,0.0000000000000000e+00,6.4744693874319170e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$","electron h=+1, proton L",5.0000000000000000e-01,6,1,1,-1,-5.9238862217837591e-02,6.6678180724020720e-03,5.9612939826103176e-02,3.0295062460761155e+00,3.5537025947105982e-03,1.7768512973552991e-03,2.5448113651851401e-01,2,9.9999999610754164e-01
f3_low_egamma_l_proton_region_3,egamma_region_max,F3,F_3,L_proton,low_Egamma_L_proton_region_3,3,0.0000000000000000e+00,6.4744693874319170e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$","electron h=-1, proton L",5.0000000000000000e-01,3,-1,1,1,4.6593183906228275e-03,-4.1395132129801233e-02,4.1656526642399008e-02,-1.4587109219733980e+00,1.7352662119088985e-03,8.6763310595444924e-04,1.2426265451307833e-01,3,9.9999999610754164e-01
f3_low_egamma_l_proton_region_3,egamma_region_max,F3,F_3,L_proton,low_Egamma_L_proton_region_3,3,0.0000000000000000e+00,6.4744693874319170e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$","electron h=-1, proton L",5.0000000000000000e-01,2,-1,1,-1,-3.0531592325419503e-03,2.7125097081520430e-02,2.7296385712785573e-02,1.6828830210371541e+00,7.4509267298116433e-04,3.7254633649058216e-04,5.3356189826938960e-02,4,9.9999999610754164e-01
f3_low_egamma_l_proton_region_3,egamma_region_max,F3,F_3,L_proton,low_Egamma_L_proton_region_3,3,0.0000000000000000e+00,6.4744693874319170e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$","electron h=+1, proton L",5.0000000000000000e-01,5,1,-1,1,2.1182704849069998e-02,-2.3842926971202995e-03,2.1316468665995191e-02,-1.1208669424225598e-01,4.5439183638835479e-04,2.2719591819417740e-04,3.2539062531838026e-02,5,9.9999999610754164e-01
f3_low_egamma_l_proton_region_3,egamma_region_max,F3,F_3,L_proton,low_Egamma_L_proton_region_3,3,0.0000000000000000e+00,6.4744693874319170e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$","electron h=+1, proton L",5.0000000000000000e-01,4,1,-1,-1,-1.9111454955203562e-02,2.1511269582749184e-03,1.9232136066890539e-02,3.0295074595650733e+00,3.6987505769539190e-04,1.8493752884769595e-04,2.6486804267828609e-02,6,9.9999999610754164e-01
f3_low_egamma_l_proton_region_3,egamma_region_max,F3,F_3,L_proton,low_Egamma_L_proton_region_3,3,0.0000000000000000e+00,6.4744693874319170e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$","electron h=-1, proton L",5.0000000000000000e-01,0,-1,-1,-1,-2.1452958611543459e-03,1.9059164442882040e-02,1.9179521464121701e-02,1.6828843478320492e+00,3.6785404359270505e-04,1.8392702179635253e-04,2.6342079167158340e-02,7,9.9999999610754164e-01
f3_low_egamma_l_proton_region_3,egamma_region_max,F3,F_3,L_proton,low_Egamma_L_proton_region_3,3,0.0000000000000000e+00,6.4744693874319170e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$","electron h=-1, proton L",5.0000000000000000e-01,1,-1,-1,1,2.0696776052484089e-03,-1.8387601852501094e-02,1.8503714958779723e-02,-1.4587097719163529e+00,3.4238746727576852e-04,1.7119373363788426e-04,2.4518414099064127e-02,8,9.9999999610754164e-01
f3_mid_egamma_l_proton_region_0,egamma_region_max,F3,F_3,L_proton,mid_Egamma_L_proton_region_0,0,1.0019470116445191e-13,9.9999999999994937e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$","electron h=+1, proton L",5.0000000000000000e-01,3,-1,1,1,1.1513582403426433e-15,1.0593725158046167e+01,1.0593725158046167e+01,1.5707963267948966e+00,1.1222701272422029e+02,5.6113506362110144e+01,9.9999999999994993e-01,1,9.9999999999994993e-01
f3_mid_egamma_l_proton_region_1,egamma_region_max,F3,F_3,L_proton,mid_Egamma_L_proton_region_1,1,0.0000000000000000e+00,8.2097048958248953e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$","electron h=-1, proton L",5.0000000000000000e-01,6,1,1,-1,-6.9934942678704360e+01,2.3605005803299244e+02,2.4619205126253115e+02,1.8588291262522894e+00,6.0610526104852768e+04,3.0305263052426384e+04,8.3652852584248716e-01,1,9.9978492368961569e-01
f3_mid_egamma_l_proton_region_1,egamma_region_max,F3,F_3,L_proton,mid_Egamma_L_proton_region_1,1,0.0000000000000000e+00,8.2097048958248953e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$","electron h=-1, proton L",5.0000000000000000e-01,4,1,-1,-1,-1.9346402837949814e+01,6.5299258364424929e+01,6.8104892964545158e+01,1.8588302965323820e+00,4.6382764457121530e+03,2.3191382228560765e+03,6.4016117445825346e-02,2,9.9978492368961569e-01
f3_mid_egamma_l_proton_region_1,egamma_region_max,F3,F_3,L_proton,mid_Egamma_L_proton_region_1,1,0.0000000000000000e+00,8.2097048958248953e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$","electron h=+1, proton L",5.0000000000000000e-01,3,-1,1,1,-6.3366008870022632e+01,1.8773472642790324e+01,6.6088534218768871e+01,2.8535610152107074e+00,4.3676943551853838e+03,2.1838471775926919e+03,6.0281623590481406e-02,3,9.9978492368961569e-01
f3_mid_egamma_l_proton_region_1,egamma_region_max,F3,F_3,L_proton,mid_Egamma_L_proton_region_1,1,0.0000000000000000e+00,8.2097048958248953e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$","electron h=+1, proton L",5.0000000000000000e-01,1,-1,-1,1,-5.0940802279219668e+01,1.5092290707531335e+01,5.3129488757668163e+01,2.8535603120845714e+00,2.8227425756511880e+03,1.4113712878255940e+03,3.8958656810821779e-02,4,9.9978492368961569e-01
f3_mid_egamma_l_proton_region_2,egamma_region_max,F3,F_3,L_proton,mid_Egamma_L_proton_region_2,2,0.0000000000000000e+00,7.4156891275062253e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$","electron h=+1, proton L",5.0000000000000000e-01,7,1,1,1,1.4228585699028887e-01,6.4746376778112048e-03,1.4243309317893740e-01,4.5473067020117226e-02,2.0287186032519864e-02,1.0143593016259932e-02,6.0908952704369201e-01,1,9.4546495774957695e-01
f3_mid_egamma_l_proton_region_2,egamma_region_max,F3,F_3,L_proton,mid_Egamma_L_proton_region_2,2,0.0000000000000000e+00,7.4156891275062253e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$","electron h=+1, proton L",5.0000000000000000e-01,6,1,1,-1,-7.2605704313163544e-02,-3.3040945701665854e-03,7.2680845755529980e-02,-3.0961166597669711e+00,5.2825053397391403e-03,2.6412526698695702e-03,1.5859856925597698e-01,2,9.4546495774957695e-01
f3_mid_egamma_l_proton_region_2,egamma_region_max,F3,F_3,L_proton,mid_Egamma_L_proton_region_2,2,0.0000000000000000e+00,7.4156891275062253e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$","electron h=-1, proton L",5.0000000000000000e-01,3,-1,1,1,-2.5963450655674784e-03,-5.7051424352298000e-02,5.7110472142379264e-02,-1.6162738048249319e+00,3.2616060283254780e-03,1.6308030141627390e-03,9.7924377979830848e-02,3,9.4546495774957695e-01
f3_mid_egamma_l_proton_region_2,egamma_region_max,F3,F_3,L_proton,mid_Egamma_L_proton_region_2,2,0.0000000000000000e+00,7.4156891275062253e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$","electron h=+1, proton L",5.0000000000000000e-01,5,1,-1,1,4.4362215820460175e-02,2.0187365935258675e-03,4.4408124143394387e-02,4.5474393815012823e-02,1.9720814899351273e-03,9.8604074496756364e-04,5.9208516157477589e-02,4,9.4546495774957695e-01
f3_mid_egamma_l_proton_region_2,egamma_region_max,F3,F_3,L_proton,mid_Egamma_L_proton_region_2,2,0.0000000000000000e+00,7.4156891275062253e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$","electron h=+1, proton L",5.0000000000000000e-01,4,1,-1,-1,-2.6194955471756806e-02,-1.1920992522359284e-03,2.6222066905461576e-02,-3.0961152978073767e+00,6.8759679279450329e-04,3.4379839639725164e-04,2.0643967312599414e-02,5,9.4546495774957695e-01
f3_mid_egamma_l_proton_region_3,egamma_region_max,F3,F_3,L_proton,mid_Egamma_L_proton_region_3,3,0.0000000000000000e+00,5.9905984552328084e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$","electron h=+1, proton L",5.0000000000000000e-01,7,1,1,1,7.1831828769462980e-02,-1.7789437524424415e-02,7.4001862894124831e-02,-2.4276941840548022e-01,5.4762757118008492e-03,2.7381378559004246e-03,5.3185417037176919e-01,1,9.9999999706529041e-01
f3_mid_egamma_l_proton_region_3,egamma_region_max,F3,F_3,L_proton,mid_Egamma_L_proton_region_3,3,0.0000000000000000e+00,5.9905984552328084e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$","electron h=-1, proton L",5.0000000000000000e-01,3,-1,1,1,1.1016898720518434e-02,-4.4485495722258149e-02,4.5829372536324443e-02,-1.3280292567685354e+00,2.1003313870732090e-03,1.0501656935366045e-03,2.0398352204408374e-01,2,9.9999999706529041e-01
f3_mid_egamma_l_proton_region_3,egamma_region_max,F3,F_3,L_proton,mid_Egamma_L_proton_region_3,3,0.0000000000000000e+00,5.9905984552328084e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$","electron h=+1, proton L",5.0000000000000000e-01,6,1,1,-1,-3.4802559257349958e-02,8.6189300563360004e-03,3.5853927067719754e-02,2.8988249107156836e+00,1.2855040861773671e-03,6.4275204308868357e-04,1.2484775150931014e-01,3,9.9999999706529041e-01
f3_mid_egamma_l_proton_region_3,egamma_region_max,F3,F_3,L_proton,mid_Egamma_L_proton_region_3,3,0.0000000000000000e+00,5.9905984552328084e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$","electron h=+1, proton L",5.0000000000000000e-01,5,1,-1,1,2.0717874814355570e-02,-5.1308347611333004e-03,2.1343753235299613e-02,-2.4276809161058252e-01,4.5555580216936268e-04,2.2777790108468134e-04,4.4243435862573920e-02,4,9.9999999706529041e-01
f3_mid_egamma_l_proton_region_3,egamma_region_max,F3,F_3,L_proton,mid_Egamma_L_proton_region_3,3,0.0000000000000000e+00,5.9905984552328084e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$","electron h=-1, proton L",5.0000000000000000e-01,2,-1,1,-1,-4.0250919950320417e-03,1.6252979476368452e-02,1.6743975257618043e-02,1.8135644184054824e+00,2.8036070742772518e-04,1.4018035371386259e-04,2.7228543503113833e-02,5,9.9999999706529041e-01
f3_mid_egamma_l_proton_region_3,egamma_region_max,F3,F_3,L_proton,mid_Egamma_L_proton_region_3,3,0.0000000000000000e+00,5.9905984552328084e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$","electron h=-1, proton L",5.0000000000000000e-01,1,-1,-1,1,3.8610769631048435e-03,-1.5590692619017129e-02,1.6061681470372090e-02,-1.3280281140396408e+00,2.5797761165569414e-04,1.2898880582784707e-04,2.5054704299486398e-02,6,9.9999999706529041e-01
f3_mid_egamma_l_proton_region_3,egamma_region_max,F3,F_3,L_proton,mid_Egamma_L_proton_region_3,3,0.0000000000000000e+00,5.9905984552328084e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$","electron h=+1, proton L",5.0000000000000000e-01,4,1,-1,-1,-1.4478598403847381e-02,3.5856404595985343e-03,1.4915985694730400e-02,2.8988259623037878e+00,2.2248662924540192e-04,1.1124331462270096e-04,2.1607831278679757e-02,7,9.9999999706529041e-01
f3_mid_egamma_l_proton_region_3,egamma_region_max,F3,F_3,L_proton,mid_Egamma_L_proton_region_3,3,0.0000000000000000e+00,5.9905984552328084e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$","electron h=-1, proton L",5.0000000000000000e-01,0,-1,-1,-1,-3.5500077532341144e-03,1.4334548167161960e-02,1.4767593785201049e-02,1.8135657452003757e+00,2.1808182620470864e-04,1.0904091310235432e-04,2.1180038196273288e-02,8,9.9999999706529041e-01
f3_high_egamma_l_proton_region_0,egamma_region_max,F3,F_3,L_proton,high_Egamma_L_proton_region_0,0,1.1066735186486808e-13,9.9999999999994094e-01,nan,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$","electron h=+1, proton L",5.0000000000000000e-01,3,-1,1,1,-1.2838532674710854e-15,6.2370708780566755e+00,6.2370708780566755e+00,1.5707963267948968e+00,3.8901053137902672e+01,1.9450526568951336e+01,9.9999999999994571e-01,1,9.9999999999994571e-01
f3_high_egamma_l_proton_region_1,egamma_region_max,F3,F_3,L_proton,high_Egamma_L_proton_region_1,1,0.0000000000000000e+00,9.9556032139839234e-01,nan,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$","electron h=-1, proton L",5.0000000000000000e-01,6,1,1,-1,-7.4967810659543272e+02,9.1280224639861535e+02,1.1811965139378256e+03,2.2583866343117669e+00,1.3952252045388718e+06,6.9761260226943588e+05,7.2411259768354175e-01,1,9.9777324934353362e-01
f3_high_egamma_l_proton_region_1,egamma_region_max,F3,F_3,L_proton,high_Egamma_L_proton_region_1,1,0.0000000000000000e+00,9.9556032139839234e-01,nan,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$","electron h=-1, proton L",5.0000000000000000e-01,4,1,-1,-1,-4.6087041914336703e+02,5.6115034473910691e+02,7.2614823048892799e+02,2.2583882967739930e+00,5.2729125264220126e+05,2.6364562632110063e+05,2.7366065165999182e-01,2,9.9777324934353362e-01
f3_high_egamma_l_proton_region_2,egamma_region_max,F3,F_3,L_proton,high_Egamma_L_proton_region_2,2,0.0000000000000000e+00,8.0952684115474038e-01,nan,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$","electron h=+1, proton L",5.0000000000000000e-01,7,1,1,1,2.7877751185000277e-01,2.6048538014997191e-02,2.7999183460593485e-01,9.3167934514095399e-02,7.8395427445997173e-02,3.9197713722998587e-02,4.9927432018325218e-01,1,9.8476560473739361e-01
f3_high_egamma_l_proton_region_2,egamma_region_max,F3,F_3,L_proton,high_Egamma_L_proton_region_2,2,0.0000000000000000e+00,8.0952684115474038e-01,nan,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$","electron h=+1, proton L",5.0000000000000000e-01,5,1,-1,1,2.4287874361451603e-01,2.2694537893571357e-02,2.4393672570969824e-01,9.3169261308991072e-02,5.9505126149968550e-02,2.9752563074984275e-02,3.7896829411906158e-01,2,9.8476560473739361e-01
