detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_p_gamma_Tx_proton_region_2,enhanced_cluster,C_p_gamma,C_{p\gamma},Tx_proton,enhanced_region_2,2,9.8734580469972966e-01,0.0000000000000000e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,1,-1,-1,1,-1.4719806544724508e-08,-1.9472189971666495e-01,1.9472189971666551e-01,-1.5707964023888927e+00,3.7916618229267139e-02,1.8958309114633570e-02,2.1035449146273588e-01,3,9.9999999999936007e-01
c_p_gamma_Tx_proton_region_2,enhanced_cluster,C_p_gamma,C_{p\gamma},Tx_proton,enhanced_region_2,2,9.8734580469972966e-01,0.0000000000000000e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,6,1,1,-1,-1.4719806533402860e-08,-1.9472189971666495e-01,1.9472189971666551e-01,-1.5707964023888927e+00,3.7916618229267139e-02,1.8958309114633570e-02,2.1035449146273588e-01,4,9.9999999999936007e-01
c_p_gamma_low_egamma_tx_proton_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},Tx_proton,low_Egamma_Tx_proton_region_0,0,9.9993053428915157e-01,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,2,-1,1,-1,-2.3906461454848511e-04,-2.1154165798509883e+01,2.1154165799860724e+01,-1.5708076278604557e+00,4.4749873068799712e+02,2.2374936534399856e+02,2.5294667765343415e-01,1,9.9999999947853913e-01
c_p_gamma_low_egamma_tx_proton_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},Tx_proton,low_Egamma_Tx_proton_region_0,0,9.9993053428915157e-01,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,5,1,-1,1,-2.3906461455078113e-04,-2.1154165798509862e+01,2.1154165799860703e+01,-1.5708076278604559e+00,4.4749873068799621e+02,2.2374936534399811e+02,2.5294667765343365e-01,2,9.9999999947853913e-01
c_p_gamma_low_egamma_tx_proton_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},Tx_proton,low_Egamma_Tx_proton_region_0,0,9.9993053428915157e-01,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,6,1,1,-1,-2.4553833676708628e-04,-2.0906280025919624e+01,2.0906280027361515e+01,-1.5708080715116253e+00,4.3707254458245495e+02,2.1853627229122748e+02,2.4705332208583586e-01,3,9.9999999947853913e-01
c_p_gamma_low_egamma_tx_proton_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},Tx_proton,low_Egamma_Tx_proton_region_0,0,9.9993053428915157e-01,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,1,-1,-1,1,-2.4553833676737739e-04,-2.0906280025919603e+01,2.0906280027361493e+01,-1.5708080715116253e+00,4.3707254458245410e+02,2.1853627229122705e+02,2.4705332208583536e-01,4,9.9999999947853913e-01
c_p_gamma_low_egamma_tx_proton_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},Tx_proton,low_Egamma_Tx_proton_region_1,1,9.8112369555502099e-01,1.3744467859455345e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,1,-1,-1,1,-4.7394440084350080e+00,-3.8793237639327373e+01,3.9081678777278960e+01,-1.6923657798514777e+00,1.5273776160504167e+03,7.6368880802520835e+02,2.7987906132505536e-01,1,9.9314555957018014e-01
c_p_gamma_low_egamma_tx_proton_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},Tx_proton,low_Egamma_Tx_proton_region_1,1,9.8112369555502099e-01,1.3744467859455345e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,2,-1,1,-1,-4.6704272218751131e+00,-3.8227860143780461e+01,3.8512104351843341e+01,-1.6923672351407655e+00,1.4831821816072709e+03,7.4159109080363544e+02,2.7178062084981375e-01,2,9.9314555957018014e-01
c_p_gamma_low_egamma_tx_proton_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},Tx_proton,low_Egamma_Tx_proton_region_1,1,9.8112369555502099e-01,1.3744467859455345e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,5,1,-1,1,4.6677520591729618e+00,-3.8228186882473182e+01,3.8512104351842524e+01,-1.4492953975495702e+00,1.4831821816072079e+03,7.4159109080360395e+02,2.7178062084980226e-01,3,9.9314555957018014e-01
c_p_gamma_low_egamma_tx_proton_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},Tx_proton,low_Egamma_Tx_proton_region_1,1,9.8112369555502099e-01,1.3744467859455345e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,6,1,1,-1,3.6883549195004348e+00,-3.0208023152502616e+01,3.0432361472523574e+01,-1.4492991868567140e+00,9.2612862479433716e+02,4.6306431239716858e+02,1.6970525654550869e-01,4,9.9314555957018014e-01
c_p_gamma_low_egamma_tx_proton_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},Tx_proton,low_Egamma_Tx_proton_region_2,2,9.8112368836285557e-01,1.3744467859455343e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,6,1,1,-1,-4.7394440084350551e+00,-3.8793237639327650e+01,3.9081678777279237e+01,-1.6923657798514780e+00,1.5273776160504383e+03,7.6368880802521915e+02,2.7987906132505874e-01,1,9.9314555957017880e-01
c_p_gamma_low_egamma_tx_proton_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},Tx_proton,low_Egamma_Tx_proton_region_2,2,9.8112368836285557e-01,1.3744467859455343e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,5,1,-1,1,-4.6704272218750669e+00,-3.8227860143780191e+01,3.8512104351843064e+01,-1.6923672351407653e+00,1.4831821816072495e+03,7.4159109080362475e+02,2.7178062084980931e-01,2,9.9314555957017880e-01
c_p_gamma_low_egamma_tx_proton_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},Tx_proton,low_Egamma_Tx_proton_region_2,2,9.8112368836285557e-01,1.3744467859455343e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,2,-1,1,-1,4.6677520591730159e+00,-3.8228186882473452e+01,3.8512104351842801e+01,-1.4492953975495695e+00,1.4831821816072293e+03,7.4159109080361463e+02,2.7178062084980559e-01,3,9.9314555957017880e-01
c_p_gamma_low_egamma_tx_proton_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},Tx_proton,low_Egamma_Tx_proton_region_2,2,9.8112368836285557e-01,1.3744467859455343e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,1,-1,-1,1,3.6883549195003864e+00,-3.0208023152502335e+01,3.0432361472523290e+01,-1.4492991868567144e+00,9.2612862479431988e+02,4.6306431239715994e+02,1.6970525654550520e-01,4,9.9314555957017880e-01
c_p_gamma_low_egamma_tx_proton_region_3,egamma_region_max,C_p_gamma,C_{p\gamma},Tx_proton,low_Egamma_Tx_proton_region_3,3,6.7495421855092008e-01,2.7488935718910685e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,6,1,1,-1,-5.3272170832467978e+01,-8.7911951991706428e+02,8.8073211278141389e+02,-1.6313195064477224e+00,7.7568905448441312e+05,3.8784452724220656e+05,4.0907392949331839e-01,1,9.9229110893405925e-01
c_p_gamma_low_egamma_tx_proton_region_3,egamma_region_max,C_p_gamma,C_{p\gamma},Tx_proton,low_Egamma_Tx_proton_region_3,3,6.7495421855092008e-01,2.7488935718910685e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,5,1,-1,1,-4.1387099876872355e+01,-6.3773594816489867e+02,6.3907748483106536e+02,-1.6356023711516956e+00,4.0842003161800059e+05,2.0421001580900030e+05,2.1538783646858597e-01,2,9.9229110893405925e-01
c_p_gamma_low_egamma_tx_proton_region_3,egamma_region_max,C_p_gamma,C_{p\gamma},Tx_proton,low_Egamma_Tx_proton_region_3,3,6.7495421855092008e-01,2.7488935718910685e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,2,-1,1,-1,2.8678159007774838e+01,-6.3843370431793733e+02,6.3907748482730847e+02,-1.5259069459209940e+00,4.0842003161319869e+05,2.0421001580659935e+05,2.1538783646605361e-01,3,9.9229110893405925e-01
c_p_gamma_low_egamma_tx_proton_region_3,egamma_region_max,C_p_gamma,C_{p\gamma},Tx_proton,low_Egamma_Tx_proton_region_3,3,6.7495421855092008e-01,2.7488935718910685e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,3,-1,1,1,-2.5977561007900540e+01,3.7934541576614231e+02,3.8023384665059285e+02,1.6391695468177134e+00,1.4457777813870655e+05,7.2288889069353274e+04,7.6245757857090285e-02,4,9.9229110893405925e-01
c_p_gamma_low_egamma_tx_proton_region_3,egamma_region_max,C_p_gamma,C_{p\gamma},Tx_proton,low_Egamma_Tx_proton_region_3,3,6.7495421855092008e-01,2.7488935718910685e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,4,1,-1,-1,-2.5968695931116763e+01,-3.7922101357223420e+02,3.8010912946562524e+02,-1.6391686386302586e+00,1.4448295030311545e+05,7.2241475151557723e+04,7.6195748649010908e-02,5,9.9229110893405925e-01
c_p_gamma_mid_egamma_tx_proton_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},Tx_proton,mid_Egamma_Tx_proton_region_0,0,9.9946060913674772e-01,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,2,-1,1,-1,-4.4914551002504629e-06,-5.3509918575499391e+00,5.3509918575518238e+00,-1.5707971661636007e+00,2.8633113859585919e+01,1.4316556929792959e+01,2.5821009583858545e-01,1,9.9999999997537903e-01
c_p_gamma_mid_egamma_tx_proton_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},Tx_proton,mid_Egamma_Tx_proton_region_0,0,9.9946060913674772e-01,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,5,1,-1,1,-4.4914551007535530e-06,-5.3509918575499391e+00,5.3509918575518238e+00,-1.5707971661636007e+00,2.8633113859585919e+01,1.4316556929792959e+01,2.5821009583858545e-01,2,9.9999999997537903e-01
c_p_gamma_mid_egamma_tx_proton_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},Tx_proton,mid_Egamma_Tx_proton_region_0,0,9.9946060913674772e-01,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,1,-1,-1,1,-5.4662595684551806e-06,-5.1780562296956179e+00,5.1780562296985027e+00,-1.5707973824534924e+00,2.6812266317919473e+01,1.3406133158959737e+01,2.4178990414910409e-01,3,9.9999999997537903e-01
c_p_gamma_mid_egamma_tx_proton_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},Tx_proton,mid_Egamma_Tx_proton_region_0,0,9.9946060913674772e-01,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,6,1,1,-1,-5.4662595683078816e-06,-5.1780562296956179e+00,5.1780562296985027e+00,-1.5707973824534924e+00,2.6812266317919473e+01,1.3406133158959737e+01,2.4178990414910409e-01,4,9.9999999997537903e-01
c_p_gamma_mid_egamma_tx_proton_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},Tx_proton,mid_Egamma_Tx_proton_region_1,1,9.6362006545974388e-01,1.3744467859455343e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,2,-1,1,-1,3.2793587302984495e+00,-1.1891079409926013e+01,1.2334989388530134e+01,-1.3017022208303004e+00,1.5215196321515103e+02,7.6075981607575514e+01,3.0136469285316414e-01,1,9.9393544992756966e-01
c_p_gamma_mid_egamma_tx_proton_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},Tx_proton,mid_Egamma_Tx_proton_region_1,1,9.6362006545974388e-01,1.3744467859455343e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,5,1,-1,1,-3.2794369058288435e+00,-1.1891057850159450e+01,1.2334989388530133e+01,-1.8398970070660441e+00,1.5215196321515097e+02,7.6075981607575486e+01,3.0136469285316397e-01,2,9.9393544992756966e-01
c_p_gamma_mid_egamma_tx_proton_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},Tx_proton,mid_Egamma_Tx_proton_region_1,1,9.6362006545974388e-01,1.3744467859455343e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,6,1,1,-1,-2.9502758703834724e+00,-1.0697464810392667e+01,1.1096841040627570e+01,-1.8398987615347473e+00,1.2313988108095637e+02,6.1569940540478186e+01,2.4390097673246600e-01,3,9.9393544992756966e-01
c_p_gamma_mid_egamma_tx_proton_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},Tx_proton,mid_Egamma_Tx_proton_region_1,1,9.6362006545974388e-01,1.3744467859455343e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,1,-1,-1,1,2.2927331456226261e+00,-8.3134985129891241e+00,8.6238554488412547e+00,-1.3017010178006880e+00,7.4370882802509001e+01,3.7185441401254501e+01,1.4730508748877560e-01,4,9.9393544992756966e-01
c_p_gamma_mid_egamma_tx_proton_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},Tx_proton,mid_Egamma_Tx_proton_region_2,2,9.6362006387259458e-01,1.3744467859455345e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,2,-1,1,-1,-3.2794369058288497e+00,-1.1891057850159470e+01,1.2334989388530152e+01,-1.8398970070660441e+00,1.5215196321515145e+02,7.6075981607575727e+01,3.0136469285316497e-01,1,9.9393544992756966e-01
c_p_gamma_mid_egamma_tx_proton_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},Tx_proton,mid_Egamma_Tx_proton_region_2,2,9.6362006387259458e-01,1.3744467859455345e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,5,1,-1,1,3.2793587302984442e+00,-1.1891079409926000e+01,1.2334989388530120e+01,-1.3017022208303004e+00,1.5215196321515066e+02,7.6075981607575329e+01,3.0136469285316336e-01,2,9.9393544992756966e-01
c_p_gamma_mid_egamma_tx_proton_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},Tx_proton,mid_Egamma_Tx_proton_region_2,2,9.6362006387259458e-01,1.3744467859455345e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,1,-1,-1,1,-2.9502758703834706e+00,-1.0697464810392658e+01,1.1096841040627561e+01,-1.8398987615347473e+00,1.2313988108095617e+02,6.1569940540478086e+01,2.4390097673246558e-01,3,9.9393544992756966e-01
c_p_gamma_mid_egamma_tx_proton_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},Tx_proton,mid_Egamma_Tx_proton_region_2,2,9.6362006387259458e-01,1.3744467859455345e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,6,1,1,-1,2.2927331456226288e+00,-8.3134985129891295e+00,8.6238554488412600e+00,-1.3017010178006880e+00,7.4370882802509087e+01,3.7185441401254543e+01,1.4730508748877577e-01,4,9.9393544992756966e-01
c_p_gamma_high_egamma_tx_proton_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},Tx_proton,high_Egamma_Tx_proton_region_0,0,9.8734580469972966e-01,0.0000000000000000e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,2,-1,1,-1,2.5698428197336988e-09,-2.2849268569162448e-01,2.2849268569162448e-01,-1.5707963155479596e+00,5.2208907414571494e-02,2.6104453707285747e-02,2.8964550853694415e-01,1,9.9999999999936007e-01
c_p_gamma_high_egamma_tx_proton_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},Tx_proton,high_Egamma_Tx_proton_region_0,0,9.8734580469972966e-01,0.0000000000000000e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,5,1,-1,1,2.5698428050365670e-09,-2.2849268569162448e-01,2.2849268569162448e-01,-1.5707963155479598e+00,5.2208907414571494e-02,2.6104453707285747e-02,2.8964550853694415e-01,2,9.9999999999936007e-01
c_p_gamma_high_egamma_tx_proton_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},Tx_proton,high_Egamma_Tx_proton_region_0,0,9.8734580469972966e-01,0.0000000000000000e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,1,-1,-1,1,-1.4719806544724508e-08,-1.9472189971666495e-01,1.9472189971666551e-01,-1.5707964023888927e+00,3.7916618229267139e-02,1.8958309114633570e-02,2.1035449146273588e-01,3,9.9999999999936007e-01
