detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,initial_spin_averaging_version,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,momentum,E,px,py,pz,p_abs,phi_xy,s,sqrt_s,pIn,pOut,theta_in,phi_in,qOut,phiOut,Q2,xB,t,W2,y
c_ep_LL_region_2,enhanced_cluster,C_e_p,C_{ep},LL,prepared_spin_ensemble_v4,enhanced_region_2,2,8.0295882560247733e-12,1.5759977832712502e+00,high_s_high_theta_in_high_Egamma,k,2.2244176384674761e+00,1.4666604609570166e+00,-1.6724057290567573e+00,-2.9513459707981364e-06,2.2244176384674761e+00,5.4323372968323502e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3594849145432901e+00,1.5707949999999999e+00,2.2907446432425571e+00,1.8000000000000000e+00,5.4323372968323502e+00,8.7407318647264898e+00,4.7590909802561193e-01,-1.6677267399617797e+00,1.0505501643246504e+01,8.9001693680815064e-01
c_ep_LL_region_2,enhanced_cluster,C_e_p,C_{ep},LL,prepared_spin_ensemble_v4,enhanced_region_2,2,8.0295882560247733e-12,1.5759977832712502e+00,high_s_high_theta_in_high_Egamma,p,2.4140997970931570e+00,-1.4666604609570166e+00,1.6724057290567573e+00,2.9513459707981364e-06,2.2244176384674761e+00,2.2907446432425571e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3594849145432901e+00,1.5707949999999999e+00,2.2907446432425571e+00,1.8000000000000000e+00,5.4323372968323502e+00,8.7407318647264898e+00,4.7590909802561193e-01,-1.6677267399617797e+00,1.0505501643246504e+01,8.9001693680815064e-01
c_ep_LL_region_2,enhanced_cluster,C_e_p,C_{ep},LL,prepared_spin_ensemble_v4,enhanced_region_2,2,8.0295882560247733e-12,1.5759977832712502e+00,high_s_high_theta_in_high_Egamma,kp,1.1868385221907360e+00,-1.1868224671801231e+00,-6.1732610811302546e-03,0.0000000000000000e+00,1.1868385221907360e+00,3.1467941100661467e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3594849145432901e+00,1.5707949999999999e+00,2.2907446432425571e+00,1.8000000000000000e+00,5.4323372968323502e+00,8.7407318647264898e+00,4.7590909802561193e-01,-1.6677267399617797e+00,1.0505501643246504e+01,8.9001693680815064e-01
c_ep_LL_region_2,enhanced_cluster,C_e_p,C_{ep},LL,prepared_spin_ensemble_v4,enhanced_region_2,2,8.0295882560247733e-12,1.5759977832712502e+00,high_s_high_theta_in_high_Egamma,pp,1.6516789133699008e+00,0.0000000000000000e+00,1.3594849145432901e+00,0.0000000000000000e+00,1.3594849145432901e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3594849145432901e+00,1.5707949999999999e+00,2.2907446432425571e+00,1.8000000000000000e+00,5.4323372968323502e+00,8.7407318647264898e+00,4.7590909802561193e-01,-1.6677267399617797e+00,1.0505501643246504e+01,8.9001693680815064e-01
c_ep_LL_region_2,enhanced_cluster,C_e_p,C_{ep},LL,prepared_spin_ensemble_v4,enhanced_region_2,2,8.0295882560247733e-12,1.5759977832712502e+00,high_s_high_theta_in_high_Egamma,qout,1.8000000000000000e+00,1.1868224671801231e+00,-1.3533116534621599e+00,0.0000000000000000e+00,1.7999999999999998e+00,5.4323372968323502e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3594849145432901e+00,1.5707949999999999e+00,2.2907446432425571e+00,1.8000000000000000e+00,5.4323372968323502e+00,8.7407318647264898e+00,4.7590909802561193e-01,-1.6677267399617797e+00,1.0505501643246504e+01,8.9001693680815064e-01
c_ep_LL_region_3,enhanced_cluster,C_e_p,C_{ep},LL,prepared_spin_ensemble_v4,enhanced_region_3,3,7.8435815682961625e-12,1.6513900160482393e+00,high_s_high_theta_in_high_Egamma,k,2.2244176384674761e+00,-1.2358202257352024e+00,-1.8495356714538669e+00,-2.9513459707981364e-06,2.2244176384674761e+00,4.1233403578366028e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.5774160743605443e+00,1.5707949999999999e+00,9.8174770424680968e-01,1.8000000000000000e+00,4.1233403578366028e+00,6.6363696588307253e+00,3.6940799257970935e-01,-1.2662156107287126e+00,1.2208352719914030e+01,8.7056010751816071e-01
c_ep_LL_region_3,enhanced_cluster,C_e_p,C_{ep},LL,prepared_spin_ensemble_v4,enhanced_region_3,3,7.8435815682961625e-12,1.6513900160482393e+00,high_s_high_theta_in_high_Egamma,p,2.4140997970931570e+00,1.2358202257352027e+00,1.8495356714538669e+00,2.9513459707981364e-06,2.2244176384674761e+00,9.8174770424680968e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.5774160743605443e+00,1.5707949999999999e+00,9.8174770424680968e-01,1.8000000000000000e+00,4.1233403578366028e+00,6.6363696588307253e+00,3.6940799257970935e-01,-1.2662156107287126e+00,1.2208352719914030e+01,8.7056010751816071e-01
c_ep_LL_region_3,enhanced_cluster,C_e_p,C_{ep},LL,prepared_spin_ensemble_v4,enhanced_region_3,3,7.8435815682961625e-12,1.6513900160482393e+00,high_s_high_theta_in_high_Egamma,kp,1.0032829895961159e+00,1.0000264194352853e+00,-8.0770772215963627e-02,0.0000000000000000e+00,1.0032829895961159e+00,6.2025916179262435e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.5774160743605443e+00,1.5707949999999999e+00,9.8174770424680968e-01,1.8000000000000000e+00,4.1233403578366028e+00,6.6363696588307253e+00,3.6940799257970935e-01,-1.2662156107287126e+00,1.2208352719914030e+01,8.7056010751816071e-01
c_ep_LL_region_3,enhanced_cluster,C_e_p,C_{ep},LL,prepared_spin_ensemble_v4,enhanced_region_3,3,7.8435815682961625e-12,1.6513900160482393e+00,high_s_high_theta_in_high_Egamma,pp,1.8352344459635206e+00,0.0000000000000000e+00,1.5774160743605443e+00,0.0000000000000000e+00,1.5774160743605443e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.5774160743605443e+00,1.5707949999999999e+00,9.8174770424680968e-01,1.8000000000000000e+00,4.1233403578366028e+00,6.6363696588307253e+00,3.6940799257970935e-01,-1.2662156107287126e+00,1.2208352719914030e+01,8.7056010751816071e-01
c_ep_LL_region_3,enhanced_cluster,C_e_p,C_{ep},LL,prepared_spin_ensemble_v4,enhanced_region_3,3,7.8435815682961625e-12,1.6513900160482393e+00,high_s_high_theta_in_high_Egamma,qout,1.8000000000000000e+00,-1.0000264194352853e+00,-1.4966453021445807e+00,0.0000000000000000e+00,1.8000000000000000e+00,4.1233403578366028e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.5774160743605443e+00,1.5707949999999999e+00,9.8174770424680968e-01,1.8000000000000000e+00,4.1233403578366028e+00,6.6363696588307253e+00,3.6940799257970935e-01,-1.2662156107287126e+00,1.2208352719914030e+01,8.7056010751816071e-01
c_ep_low_egamma_ll_region_0,egamma_region_max,C_e_p,C_{ep},LL,prepared_spin_ensemble_v4,low_Egamma_LL_region_0,0,2.0055385463785640e-12,2.9153450120718105e+00,high_s_high_theta_in_low_Egamma,k,2.2244176384674761e+00,-1.8495356714538678e+00,-1.2358202257352005e+00,-2.9513459707981364e-06,2.2244176384674756e+00,3.7306412761378791e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0838456529795089e+00,1.5707949999999999e+00,5.8904862254808599e-01,5.0000000000000000e-01,3.7306412761378791e+00,5.3188898795225601e+00,6.0705182338925934e-01,-4.1233208039294587e+00,4.3227923599648346e+00,4.2458995151615597e-01
c_ep_low_egamma_ll_region_0,egamma_region_max,C_e_p,C_{ep},LL,prepared_spin_ensemble_v4,low_Egamma_LL_region_0,0,2.0055385463785640e-12,2.9153450120718105e+00,high_s_high_theta_in_low_Egamma,p,2.4140997970931570e+00,1.8495356714538678e+00,1.2358202257352007e+00,2.9513459707981364e-06,2.2244176384674761e+00,5.8904862254808599e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0838456529795089e+00,1.5707949999999999e+00,5.8904862254808599e-01,5.0000000000000000e-01,3.7306412761378791e+00,5.3188898795225601e+00,6.0705182338925934e-01,-4.1233208039294587e+00,4.3227923599648346e+00,4.2458995151615597e-01
c_ep_low_egamma_ll_region_0,egamma_region_max,C_e_p,C_{ep},LL,prepared_spin_ensemble_v4,low_Egamma_LL_region_0,0,2.0055385463785640e-12,2.9153450120718105e+00,high_s_high_theta_in_low_Egamma,kp,1.8532916905978090e+00,4.1573480615127273e-01,-1.8060605364697078e+00,0.0000000000000000e+00,1.8532916905978090e+00,4.9386366219026723e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0838456529795089e+00,1.5707949999999999e+00,5.8904862254808599e-01,5.0000000000000000e-01,3.7306412761378791e+00,5.3188898795225601e+00,6.0705182338925934e-01,-4.1233208039294587e+00,4.3227923599648346e+00,4.2458995151615597e-01
c_ep_low_egamma_ll_region_0,egamma_region_max,C_e_p,C_{ep},LL,prepared_spin_ensemble_v4,low_Egamma_LL_region_0,0,2.0055385463785640e-12,2.9153450120718105e+00,high_s_high_theta_in_low_Egamma,pp,2.2852257449629771e+00,0.0000000000000000e+00,2.0838456529795089e+00,0.0000000000000000e+00,2.0838456529795089e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0838456529795089e+00,1.5707949999999999e+00,5.8904862254808599e-01,5.0000000000000000e-01,3.7306412761378791e+00,5.3188898795225601e+00,6.0705182338925934e-01,-4.1233208039294587e+00,4.3227923599648346e+00,4.2458995151615597e-01
c_ep_low_egamma_ll_region_0,egamma_region_max,C_e_p,C_{ep},LL,prepared_spin_ensemble_v4,low_Egamma_LL_region_0,0,2.0055385463785640e-12,2.9153450120718105e+00,high_s_high_theta_in_low_Egamma,qout,5.0000000000000000e-01,-4.1573480615127273e-01,-2.7778511650980098e-01,0.0000000000000000e+00,5.0000000000000000e-01,3.7306412761378787e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0838456529795089e+00,1.5707949999999999e+00,5.8904862254808599e-01,5.0000000000000000e-01,3.7306412761378791e+00,5.3188898795225601e+00,6.0705182338925934e-01,-4.1233208039294587e+00,4.3227923599648346e+00,4.2458995151615597e-01
c_ep_low_egamma_ll_region_1,egamma_region_max,C_e_p,C_{ep},LL,prepared_spin_ensemble_v4,low_Egamma_LL_region_1,1,1.9468802625750848e-12,2.9076944440511179e+00,high_s_high_theta_in_low_Egamma,k,2.2244176384674761e+00,1.9264021835373275e+00,-1.1122088192327599e+00,-2.9513459707981364e-06,2.2244176384674761e+00,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0674028704464504e+00,1.5707949999999999e+00,2.6179938779914940e+00,5.0000000000000000e-01,5.7595865315812871e+00,5.9373000000013345e+00,6.4247847783261891e-01,-4.6027259754758134e+00,4.1837874110318722e+00,4.4782144848968841e-01
c_ep_low_egamma_ll_region_1,egamma_region_max,C_e_p,C_{ep},LL,prepared_spin_ensemble_v4,low_Egamma_LL_region_1,1,1.9468802625750848e-12,2.9076944440511179e+00,high_s_high_theta_in_low_Egamma,p,2.4140997970931570e+00,-1.9264021835373275e+00,1.1122088192327597e+00,2.9513459707981364e-06,2.2244176384674761e+00,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0674028704464504e+00,1.5707949999999999e+00,2.6179938779914940e+00,5.0000000000000000e-01,5.7595865315812871e+00,5.9373000000013345e+00,6.4247847783261891e-01,-4.6027259754758134e+00,4.1837874110318722e+00,4.4782144848968841e-01
c_ep_low_egamma_ll_region_1,egamma_region_max,C_e_p,C_{ep},LL,prepared_spin_ensemble_v4,low_Egamma_LL_region_1,1,1.9468802625750848e-12,2.9076944440511179e+00,high_s_high_theta_in_low_Egamma,kp,1.8682754597507822e+00,-4.3301270189221919e-01,-1.8174028704464502e+00,0.0000000000000000e+00,1.8682754597507822e+00,4.4784907708460144e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0674028704464504e+00,1.5707949999999999e+00,2.6179938779914940e+00,5.0000000000000000e-01,5.7595865315812871e+00,5.9373000000013345e+00,6.4247847783261891e-01,-4.6027259754758134e+00,4.1837874110318722e+00,4.4782144848968841e-01
c_ep_low_egamma_ll_region_1,egamma_region_max,C_e_p,C_{ep},LL,prepared_spin_ensemble_v4,low_Egamma_LL_region_1,1,1.9468802625750848e-12,2.9076944440511179e+00,high_s_high_theta_in_low_Egamma,pp,2.2702419758101167e+00,0.0000000000000000e+00,2.0674028704464504e+00,0.0000000000000000e+00,2.0674028704464504e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0674028704464504e+00,1.5707949999999999e+00,2.6179938779914940e+00,5.0000000000000000e-01,5.7595865315812871e+00,5.9373000000013345e+00,6.4247847783261891e-01,-4.6027259754758134e+00,4.1837874110318722e+00,4.4782144848968841e-01
c_ep_low_egamma_ll_region_1,egamma_region_max,C_e_p,C_{ep},LL,prepared_spin_ensemble_v4,low_Egamma_LL_region_1,1,1.9468802625750848e-12,2.9076944440511179e+00,high_s_high_theta_in_low_Egamma,qout,5.0000000000000000e-01,4.3301270189221919e-01,-2.5000000000000022e-01,0.0000000000000000e+00,5.0000000000000000e-01,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0674028704464504e+00,1.5707949999999999e+00,2.6179938779914940e+00,5.0000000000000000e-01,5.7595865315812871e+00,5.9373000000013345e+00,6.4247847783261891e-01,-4.6027259754758134e+00,4.1837874110318722e+00,4.4782144848968841e-01
c_ep_low_egamma_ll_region_2,egamma_region_max,C_e_p,C_{ep},LL,prepared_spin_ensemble_v4,low_Egamma_LL_region_2,2,1.3441570763185272e-12,2.9341404923339596e+00,high_s_high_theta_in_low_Egamma,k,2.2244176384674761e+00,1.9264021835373282e+00,1.1122088192327584e+00,-2.9513459707981364e-06,2.2244176384674761e+00,5.2359877559829848e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.8072600190465198e+00,1.5707949999999999e+00,3.6651914291880918e+00,5.0000000000000000e-01,5.2359877559829882e-01,1.5597467515601602e+01,9.3230426349720985e-01,-1.2091500999721369e+01,2.0123949196817623e+00,8.1072002497011886e-01
c_ep_low_egamma_ll_region_2,egamma_region_max,C_e_p,C_{ep},LL,prepared_spin_ensemble_v4,low_Egamma_LL_region_2,2,1.3441570763185272e-12,2.9341404923339596e+00,high_s_high_theta_in_low_Egamma,p,2.4140997970931570e+00,-1.9264021835373282e+00,-1.1122088192327584e+00,2.9513459707981364e-06,2.2244176384674761e+00,3.6651914291880914e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.8072600190465198e+00,1.5707949999999999e+00,3.6651914291880918e+00,5.0000000000000000e-01,5.2359877559829882e-01,1.5597467515601602e+01,9.3230426349720985e-01,-1.2091500999721369e+01,2.0123949196817623e+00,8.1072002497011886e-01
c_ep_low_egamma_ll_region_2,egamma_region_max,C_e_p,C_{ep},LL,prepared_spin_ensemble_v4,low_Egamma_LL_region_2,2,1.3441570763185272e-12,2.9341404923339596e+00,high_s_high_theta_in_low_Egamma,kp,2.1023365063584105e+00,-4.3301270189221935e-01,-2.0572600190465198e+00,0.0000000000000000e+00,2.1023365063584105e+00,4.5049368191288561e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.8072600190465198e+00,1.5707949999999999e+00,3.6651914291880918e+00,5.0000000000000000e-01,5.2359877559829882e-01,1.5597467515601602e+01,9.3230426349720985e-01,-1.2091500999721369e+01,2.0123949196817623e+00,8.1072002497011886e-01
c_ep_low_egamma_ll_region_2,egamma_region_max,C_e_p,C_{ep},LL,prepared_spin_ensemble_v4,low_Egamma_LL_region_2,2,1.3441570763185272e-12,2.9341404923339596e+00,high_s_high_theta_in_low_Egamma,pp,2.0361809292015352e+00,0.0000000000000000e+00,1.8072600190465198e+00,0.0000000000000000e+00,1.8072600190465198e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.8072600190465198e+00,1.5707949999999999e+00,3.6651914291880918e+00,5.0000000000000000e-01,5.2359877559829882e-01,1.5597467515601602e+01,9.3230426349720985e-01,-1.2091500999721369e+01,2.0123949196817623e+00,8.1072002497011886e-01
c_ep_low_egamma_ll_region_2,egamma_region_max,C_e_p,C_{ep},LL,prepared_spin_ensemble_v4,low_Egamma_LL_region_2,2,1.3441570763185272e-12,2.9341404923339596e+00,high_s_high_theta_in_low_Egamma,qout,5.0000000000000000e-01,4.3301270189221935e-01,2.4999999999999997e-01,0.0000000000000000e+00,5.0000000000000000e-01,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.8072600190465198e+00,1.5707949999999999e+00,3.6651914291880918e+00,5.0000000000000000e-01,5.2359877559829882e-01,1.5597467515601602e+01,9.3230426349720985e-01,-1.2091500999721369e+01,2.0123949196817623e+00,8.1072002497011886e-01
c_ep_low_egamma_ll_region_3,egamma_region_max,C_e_p,C_{ep},LL,prepared_spin_ensemble_v4,low_Egamma_LL_region_3,3,1.1615474371154486e-12,2.9174182058295965e+00,high_s_high_theta_in_low_Egamma,k,2.2244176384674761e+00,-2.0550939279353826e+00,8.5124777690143316e-01,-2.9513459707981364e-06,2.2244176384674756e+00,2.7488935718910685e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.8346500326059170e+00,1.5707949999999999e+00,5.8904862254808616e+00,5.0000000000000000e-01,2.7488935718910690e+00,1.4592524040366733e+01,9.1483649322345428e-01,-1.1312446642127194e+01,2.2382840373227477e+00,7.7296782698630961e-01
c_ep_low_egamma_ll_region_3,egamma_region_max,C_e_p,C_{ep},LL,prepared_spin_ensemble_v4,low_Egamma_LL_region_3,3,1.1615474371154486e-12,2.9174182058295965e+00,high_s_high_theta_in_low_Egamma,p,2.4140997970931570e+00,2.0550939279353826e+00,-8.5124777690143316e-01,2.9513459707981364e-06,2.2244176384674756e+00,5.8904862254808616e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.8346500326059170e+00,1.5707949999999999e+00,5.8904862254808616e+00,5.0000000000000000e-01,2.7488935718910690e+00,1.4592524040366733e+01,9.1483649322345428e-01,-1.1312446642127194e+01,2.2382840373227477e+00,7.7296782698630961e-01
c_ep_low_egamma_ll_region_3,egamma_region_max,C_e_p,C_{ep},LL,prepared_spin_ensemble_v4,low_Egamma_LL_region_3,3,1.1615474371154486e-12,2.9174182058295965e+00,high_s_high_theta_in_low_Egamma,kp,2.0779872265746122e+00,4.6193976625564337e-01,-2.0259917487884618e+00,0.0000000000000000e+00,2.0779872265746122e+00,4.9365634281448862e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.8346500326059170e+00,1.5707949999999999e+00,5.8904862254808616e+00,5.0000000000000000e-01,2.7488935718910690e+00,1.4592524040366733e+01,9.1483649322345428e-01,-1.1312446642127194e+01,2.2382840373227477e+00,7.7296782698630961e-01
c_ep_low_egamma_ll_region_3,egamma_region_max,C_e_p,C_{ep},LL,prepared_spin_ensemble_v4,low_Egamma_LL_region_3,3,1.1615474371154486e-12,2.9174182058295965e+00,high_s_high_theta_in_low_Egamma,pp,2.0605302089852726e+00,0.0000000000000000e+00,1.8346500326059170e+00,0.0000000000000000e+00,1.8346500326059170e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.8346500326059170e+00,1.5707949999999999e+00,5.8904862254808616e+00,5.0000000000000000e-01,2.7488935718910690e+00,1.4592524040366733e+01,9.1483649322345428e-01,-1.1312446642127194e+01,2.2382840373227477e+00,7.7296782698630961e-01
c_ep_low_egamma_ll_region_3,egamma_region_max,C_e_p,C_{ep},LL,prepared_spin_ensemble_v4,low_Egamma_LL_region_3,3,1.1615474371154486e-12,2.9174182058295965e+00,high_s_high_theta_in_low_Egamma,qout,5.0000000000000000e-01,-4.6193976625564337e-01,1.9134171618254495e-01,0.0000000000000000e+00,5.0000000000000000e-01,2.7488935718910690e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.8346500326059170e+00,1.5707949999999999e+00,5.8904862254808616e+00,5.0000000000000000e-01,2.7488935718910690e+00,1.4592524040366733e+01,9.1483649322345428e-01,-1.1312446642127194e+01,2.2382840373227477e+00,7.7296782698630961e-01
