detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,initial_spin_averaging_version,momentum,E,px,py,pz,p_abs,phi_xy,s,sqrt_s,pIn,pOut,theta_in,phi_in,qOut,phiOut,Q2,xB,t,W2,y
c_ep_LL_region_2,enhanced_cluster,C_e_p,C_{ep},LL,enhanced_region_2,2,9.2114123632193551e-12,2.5853163117712041e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,-1.2358202257352002e+00,1.8495356714538682e+00,-2.9513459707981364e-06,2.2244176384674761e+00,2.1598449493429825e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1169784044245379e-01,1.5707949999999999e+00,5.3014376029327757e+00,1.8000000000000000e+00,2.1598449493429825e+00,1.6846687798032654e+01,8.4601449559550301e-01,-3.2143385880385482e+00,3.9461575580190540e+00,9.6496420605018973e-01
c_ep_LL_region_2,enhanced_cluster,C_e_p,C_{ep},LL,enhanced_region_2,2,9.2114123632193551e-12,2.5853163117712041e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,1.2358202257352005e+00,-1.8495356714538680e+00,2.9513459707981364e-06,2.2244176384674761e+00,5.3014376029327757e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1169784044245379e-01,1.5707949999999999e+00,5.3014376029327757e+00,1.8000000000000000e+00,2.1598449493429825e+00,1.6846687798032654e+01,8.4601449559550301e-01,-3.2143385880385482e+00,3.9461575580190540e+00,9.6496420605018973e-01
c_ep_LL_region_2,enhanced_cluster,C_e_p,C_{ep},LL,enhanced_region_2,2,9.2114123632193551e-12,2.5853163117712041e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,kp,1.8938903093567205e+00,1.0000264194352835e+00,-1.6083431425870354e+00,0.0000000000000000e+00,1.8938903093567205e+00,5.2686653222032787e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1169784044245379e-01,1.5707949999999999e+00,5.3014376029327757e+00,1.8000000000000000e+00,2.1598449493429825e+00,1.6846687798032654e+01,8.4601449559550301e-01,-3.2143385880385482e+00,3.9461575580190540e+00,9.6496420605018973e-01
c_ep_LL_region_2,enhanced_cluster,C_e_p,C_{ep},LL,enhanced_region_2,2,9.2114123632193551e-12,2.5853163117712041e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,pp,9.4462712620351297e-01,0.0000000000000000e+00,1.1169784044245379e-01,0.0000000000000000e+00,1.1169784044245379e-01,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1169784044245379e-01,1.5707949999999999e+00,5.3014376029327757e+00,1.8000000000000000e+00,2.1598449493429825e+00,1.6846687798032654e+01,8.4601449559550301e-01,-3.2143385880385482e+00,3.9461575580190540e+00,9.6496420605018973e-01
c_ep_LL_region_2,enhanced_cluster,C_e_p,C_{ep},LL,enhanced_region_2,2,9.2114123632193551e-12,2.5853163117712041e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,qout,1.8000000000000000e+00,-1.0000264194352835e+00,1.4966453021445816e+00,0.0000000000000000e+00,1.7999999999999998e+00,2.1598449493429825e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1169784044245379e-01,1.5707949999999999e+00,5.3014376029327757e+00,1.8000000000000000e+00,2.1598449493429825e+00,1.6846687798032654e+01,8.4601449559550301e-01,-3.2143385880385482e+00,3.9461575580190540e+00,9.6496420605018973e-01
c_ep_LL_region_3,enhanced_cluster,C_e_p,C_{ep},LL,enhanced_region_3,3,6.1477249252812507e-12,1.6588279783053235e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,2.1816760772762946e+00,-4.3396235338659428e-01,-2.9513459707981364e-06,2.2244176384674761e+00,6.0868357663302239e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,5.0697755391922406e-01,1.5707949999999999e+00,2.9452431127404308e+00,1.8000000000000000e+00,6.0868357663302239e+00,1.5452450308550919e+01,7.8650505221517064e-01,-2.9483188566234206e+00,5.0743753160801033e+00,9.5207315490555477e-01
c_ep_LL_region_3,enhanced_cluster,C_e_p,C_{ep},LL,enhanced_region_3,3,6.1477249252812507e-12,1.6588279783053235e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,-2.1816760772762946e+00,4.3396235338659428e-01,2.9513459707981364e-06,2.2244176384674761e+00,2.9452431127404308e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,5.0697755391922406e-01,1.5707949999999999e+00,2.9452431127404308e+00,1.8000000000000000e+00,6.0868357663302239e+00,1.5452450308550919e+01,7.8650505221517064e-01,-2.9483188566234206e+00,5.0743753160801033e+00,9.5207315490555477e-01
c_ep_LL_region_3,enhanced_cluster,C_e_p,C_{ep},LL,enhanced_region_3,3,6.1477249252812507e-12,1.6588279783053235e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,kp,1.7722762620092098e+00,-1.7654135047258146e+00,-1.5581497429019237e-01,0.0000000000000000e+00,1.7722762620092098e+00,3.2296243051002200e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,5.0697755391922406e-01,1.5707949999999999e+00,2.9452431127404308e+00,1.8000000000000000e+00,6.0868357663302239e+00,1.5452450308550919e+01,7.8650505221517064e-01,-2.9483188566234206e+00,5.0743753160801033e+00,9.5207315490555477e-01
c_ep_LL_region_3,enhanced_cluster,C_e_p,C_{ep},LL,enhanced_region_3,3,6.1477249252812507e-12,1.6588279783053235e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,pp,1.0662411735521751e+00,0.0000000000000000e+00,5.0697755391922406e-01,0.0000000000000000e+00,5.0697755391922406e-01,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,5.0697755391922406e-01,1.5707949999999999e+00,2.9452431127404308e+00,1.8000000000000000e+00,6.0868357663302239e+00,1.5452450308550919e+01,7.8650505221517064e-01,-2.9483188566234206e+00,5.0743753160801033e+00,9.5207315490555477e-01
c_ep_LL_region_3,enhanced_cluster,C_e_p,C_{ep},LL,enhanced_region_3,3,6.1477249252812507e-12,1.6588279783053235e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,qout,1.8000000000000000e+00,1.7654135047258146e+00,-3.5116257962903169e-01,0.0000000000000000e+00,1.8000000000000000e+00,6.0868357663302239e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,5.0697755391922406e-01,1.5707949999999999e+00,2.9452431127404308e+00,1.8000000000000000e+00,6.0868357663302239e+00,1.5452450308550919e+01,7.8650505221517064e-01,-2.9483188566234206e+00,5.0743753160801033e+00,9.5207315490555477e-01
c_ep_low_egamma_ll_region_0,egamma_region_max,C_e_p,C_{ep},LL,low_Egamma_LL_region_0,0,3.7497602312393407e-12,3.1131929838059538e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,-1.3620629704568554e-16,-2.2244176384655181e+00,-2.9513459707981364e-06,2.2244176384674761e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2228023400064982e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,4.8105637508093704e+00,3.0962131054888230e-03,6.6904547642602033e-04,-3.9416514687346711e-07,5.5045544376897748e+00,2.2425889953456413e-01
c_ep_low_egamma_ll_region_0,egamma_region_max,C_e_p,C_{ep},LL,low_Egamma_LL_region_0,0,3.7497602312393407e-12,3.1131929838059538e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,1.3620629704568556e-16,2.2244176384655181e+00,2.9513459707981364e-06,2.2244176384674761e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2228023400064982e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,4.8105637508093704e+00,3.0962131054888230e-03,6.6904547642602033e-04,-3.9416514687346711e-07,5.5045544376897748e+00,2.2425889953456413e-01
c_ep_low_egamma_ll_region_0,egamma_region_max,C_e_p,C_{ep},LL,low_Egamma_LL_region_0,0,3.7497602312393407e-12,3.1131929838059538e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,kp,1.7259059370523868e+00,-4.9008570164780045e-02,-1.7252099766703997e+00,0.0000000000000000e+00,1.7259059370523868e+00,4.6839893106008503e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2228023400064982e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,4.8105637508093704e+00,3.0962131054888230e-03,6.6904547642602033e-04,-3.9416514687346711e-07,5.5045544376897748e+00,2.2425889953456413e-01
c_ep_low_egamma_ll_region_0,egamma_region_max,C_e_p,C_{ep},LL,low_Egamma_LL_region_0,0,3.7497602312393407e-12,3.1131929838059538e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,pp,2.4126114985091083e+00,0.0000000000000000e+00,2.2228023400064982e+00,0.0000000000000000e+00,2.2228023400064982e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2228023400064982e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,4.8105637508093704e+00,3.0962131054888230e-03,6.6904547642602033e-04,-3.9416514687346711e-07,5.5045544376897748e+00,2.2425889953456413e-01
c_ep_low_egamma_ll_region_0,egamma_region_max,C_e_p,C_{ep},LL,low_Egamma_LL_region_0,0,3.7497602312393407e-12,3.1131929838059538e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,qout,5.0000000000000000e-01,4.9008570164780045e-02,-4.9759236333609846e-01,0.0000000000000000e+00,5.0000000000000000e-01,4.8105637508093704e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2228023400064982e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,4.8105637508093704e+00,3.0962131054888230e-03,6.6904547642602033e-04,-3.9416514687346711e-07,5.5045544376897748e+00,2.2425889953456413e-01
c_ep_low_egamma_ll_region_1,egamma_region_max,C_e_p,C_{ep},LL,low_Egamma_LL_region_1,1,1.7298495476787748e-12,2.8869082261703971e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,2.1816760772762946e+00,-4.3396235338659428e-01,-2.9513459707981364e-06,2.2244176384674761e+00,6.0868357663302239e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9812234891351550e+00,1.5707949999999999e+00,2.9452431127404308e+00,5.0000000000000000e-01,6.0868357663302239e+00,9.1643703959718845e+00,7.8041535716374044e-01,-7.1044221566028138e+00,3.4584131961933822e+00,5.6905115294462449e-01
c_ep_low_egamma_ll_region_1,egamma_region_max,C_e_p,C_{ep},LL,low_Egamma_LL_region_1,1,1.7298495476787748e-12,2.8869082261703971e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,-2.1816760772762946e+00,4.3396235338659428e-01,2.9513459707981364e-06,2.2244176384674761e+00,2.9452431127404308e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9812234891351550e+00,1.5707949999999999e+00,2.9452431127404308e+00,5.0000000000000000e-01,6.0868357663302239e+00,9.1643703959718845e+00,7.8041535716374044e-01,-7.1044221566028138e+00,3.4584131961933822e+00,5.6905115294462449e-01
c_ep_low_egamma_ll_region_1,egamma_region_max,C_e_p,C_{ep},LL,low_Egamma_LL_region_1,1,1.7298495476787748e-12,2.8869082261703971e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,kp,1.9464657678519759e+00,-4.9039264020161516e-01,-1.8836783281270906e+00,0.0000000000000000e+00,1.9464657678519759e+00,4.4577045529652937e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9812234891351550e+00,1.5707949999999999e+00,2.9452431127404308e+00,5.0000000000000000e-01,6.0868357663302239e+00,9.1643703959718845e+00,7.8041535716374044e-01,-7.1044221566028138e+00,3.4584131961933822e+00,5.6905115294462449e-01
c_ep_low_egamma_ll_region_1,egamma_region_max,C_e_p,C_{ep},LL,low_Egamma_LL_region_1,1,1.7298495476787748e-12,2.8869082261703971e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,pp,2.1920516677078754e+00,0.0000000000000000e+00,1.9812234891351550e+00,0.0000000000000000e+00,1.9812234891351550e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9812234891351550e+00,1.5707949999999999e+00,2.9452431127404308e+00,5.0000000000000000e-01,6.0868357663302239e+00,9.1643703959718845e+00,7.8041535716374044e-01,-7.1044221566028138e+00,3.4584131961933822e+00,5.6905115294462449e-01
c_ep_low_egamma_ll_region_1,egamma_region_max,C_e_p,C_{ep},LL,low_Egamma_LL_region_1,1,1.7298495476787748e-12,2.8869082261703971e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,qout,5.0000000000000000e-01,4.9039264020161516e-01,-9.7545161008064360e-02,0.0000000000000000e+00,5.0000000000000000e-01,6.0868357663302239e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9812234891351550e+00,1.5707949999999999e+00,2.9452431127404308e+00,5.0000000000000000e-01,6.0868357663302239e+00,9.1643703959718845e+00,7.8041535716374044e-01,-7.1044221566028138e+00,3.4584131961933822e+00,5.6905115294462449e-01
c_ep_low_egamma_ll_region_2,egamma_region_max,C_e_p,C_{ep},LL,low_Egamma_LL_region_2,2,1.3651137693238717e-12,2.8880266621398238e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,-2.2244176384655181e+00,-0.0000000000000000e+00,-2.9513459707981364e-06,2.2244176384674761e+00,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9294300054350360e+00,1.5707949999999999e+00,0.0000000000000000e+00,5.0000000000000000e-01,3.1415926535897931e+00,1.1091673069435750e+01,8.3792780212934792e-01,-8.5985097179095487e+00,3.0251980840367962e+00,6.4145314758056560e-01
c_ep_low_egamma_ll_region_2,egamma_region_max,C_e_p,C_{ep},LL,low_Egamma_LL_region_2,2,1.3651137693238717e-12,2.8880266621398238e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,2.2244176384655181e+00,0.0000000000000000e+00,2.9513459707981364e-06,2.2244176384674761e+00,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9294300054350360e+00,1.5707949999999999e+00,0.0000000000000000e+00,5.0000000000000000e-01,3.1415926535897931e+00,1.1091673069435750e+01,8.3792780212934792e-01,-8.5985097179095487e+00,3.0251980840367962e+00,6.4145314758056560e-01
c_ep_low_egamma_ll_region_2,egamma_region_max,C_e_p,C_{ep},LL,low_Egamma_LL_region_2,2,1.3651137693238717e-12,2.8880266621398238e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,kp,1.9931633515276772e+00,5.0000000000000000e-01,-1.9294300054350360e+00,0.0000000000000000e+00,1.9931633515276772e+00,4.9659549718346589e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9294300054350360e+00,1.5707949999999999e+00,0.0000000000000000e+00,5.0000000000000000e-01,3.1415926535897931e+00,1.1091673069435750e+01,8.3792780212934792e-01,-8.5985097179095487e+00,3.0251980840367962e+00,6.4145314758056560e-01
c_ep_low_egamma_ll_region_2,egamma_region_max,C_e_p,C_{ep},LL,low_Egamma_LL_region_2,2,1.3651137693238717e-12,2.8880266621398238e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,pp,2.1453540840320611e+00,0.0000000000000000e+00,1.9294300054350360e+00,0.0000000000000000e+00,1.9294300054350360e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9294300054350360e+00,1.5707949999999999e+00,0.0000000000000000e+00,5.0000000000000000e-01,3.1415926535897931e+00,1.1091673069435750e+01,8.3792780212934792e-01,-8.5985097179095487e+00,3.0251980840367962e+00,6.4145314758056560e-01
c_ep_low_egamma_ll_region_2,egamma_region_max,C_e_p,C_{ep},LL,low_Egamma_LL_region_2,2,1.3651137693238717e-12,2.8880266621398238e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,qout,5.0000000000000000e-01,-5.0000000000000000e-01,6.1232339957367660e-17,0.0000000000000000e+00,5.0000000000000000e-01,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9294300054350360e+00,1.5707949999999999e+00,0.0000000000000000e+00,5.0000000000000000e-01,3.1415926535897931e+00,1.1091673069435750e+01,8.3792780212934792e-01,-8.5985097179095487e+00,3.0251980840367962e+00,6.4145314758056560e-01
c_ep_low_egamma_ll_region_3,egamma_region_max,C_e_p,C_{ep},LL,low_Egamma_LL_region_3,3,9.9676801459798254e-13,2.9939513861473728e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,1.4111556110176802e+00,1.7194980871782997e+00,-2.9513459707981364e-06,2.2244176384674765e+00,8.8357293382212976e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7462896649981965e+00,1.5707949999999999e+00,4.0251655874119230e+00,5.0000000000000000e-01,8.8357293382212931e-01,1.7822716311839475e+01,9.6573495862103576e-01,-1.3816562970033969e+01,1.5122080937496205e+00,8.9431480934236773e-01
c_ep_low_egamma_ll_region_3,egamma_region_max,C_e_p,C_{ep},LL,low_Egamma_LL_region_3,3,9.9676801459798254e-13,2.9939513861473728e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,-1.4111556110176799e+00,-1.7194980871782994e+00,2.9513459707981364e-06,2.2244176384674761e+00,4.0251655874119230e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7462896649981965e+00,1.5707949999999999e+00,4.0251655874119230e+00,5.0000000000000000e-01,8.8357293382212931e-01,1.7822716311839475e+01,9.6573495862103576e-01,-1.3816562970033969e+01,1.5122080937496205e+00,8.9431480934236773e-01
c_ep_low_egamma_ll_region_3,egamma_region_max,C_e_p,C_{ep},LL,low_Egamma_LL_region_3,3,9.9676801459798254e-13,2.9939513861473728e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,kp,2.1562531761651811e+00,-3.1719664208182274e-01,-2.1327948916795649e+00,0.0000000000000000e+00,2.1562531761651811e+00,4.5647477129422693e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7462896649981965e+00,1.5707949999999999e+00,4.0251655874119230e+00,5.0000000000000000e-01,8.8357293382212931e-01,1.7822716311839475e+01,9.6573495862103576e-01,-1.3816562970033969e+01,1.5122080937496205e+00,8.9431480934236773e-01
c_ep_low_egamma_ll_region_3,egamma_region_max,C_e_p,C_{ep},LL,low_Egamma_LL_region_3,3,9.9676801459798254e-13,2.9939513861473728e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,pp,1.9822642593961870e+00,0.0000000000000000e+00,1.7462896649981965e+00,0.0000000000000000e+00,1.7462896649981965e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7462896649981965e+00,1.5707949999999999e+00,4.0251655874119230e+00,5.0000000000000000e-01,8.8357293382212931e-01,1.7822716311839475e+01,9.6573495862103576e-01,-1.3816562970033969e+01,1.5122080937496205e+00,8.9431480934236773e-01
c_ep_low_egamma_ll_region_3,egamma_region_max,C_e_p,C_{ep},LL,low_Egamma_LL_region_3,3,9.9676801459798254e-13,2.9939513861473728e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,qout,5.0000000000000000e-01,3.1719664208182274e-01,3.8650522668136850e-01,0.0000000000000000e+00,5.0000000000000000e-01,8.8357293382212942e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7462896649981965e+00,1.5707949999999999e+00,4.0251655874119230e+00,5.0000000000000000e-01,8.8357293382212931e-01,1.7822716311839475e+01,9.6573495862103576e-01,-1.3816562970033969e+01,1.5122080937496205e+00,8.9431480934236773e-01
