detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_ep_low_egamma_ll_region_3,egamma_region_max,C_e_p,C_{ep},LL,low_Egamma_LL_region_3,3,1.1615474371154486e-12,2.9174182058295965e+00,high_s_high_theta_in_low_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,6,1,1,-1,2.0485385821588603e+04,3.7075329642080011e+04,4.2358365175349252e+04,1.0660095919552988e+00,1.7942311003282404e+09,1.7942311003282404e+09,3.6351055260948728e-01,2,9.6838434797019945e-01
c_ep_mid_egamma_ll_region_0,egamma_region_max,C_e_p,C_{ep},LL,mid_Egamma_LL_region_0,0,6.5068810255509681e-12,2.6329209562750799e+00,high_s_high_theta_in_mid_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,7,1,1,1,-5.7572134871063987e+05,9.8020639900067507e+05,1.1367759920068108e+06,2.1018602431630460e+00,1.2922596560030688e+12,1.2922596560030688e+12,6.2939653807554685e-01,1,9.9999999999999989e-01
c_ep_mid_egamma_ll_region_0,egamma_region_max,C_e_p,C_{ep},LL,mid_Egamma_LL_region_0,0,6.5068810255509681e-12,2.6329209562750799e+00,high_s_high_theta_in_mid_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,6,1,1,-1,-3.1690076756095211e+05,5.3954984295471245e+05,6.2573167533150781e+05,2.1018571459900315e+00,3.9154012951317548e+11,3.9154012951317548e+11,1.9070006626644906e-01,2,9.9999999999999989e-01
c_ep_mid_egamma_ll_region_0,egamma_region_max,C_e_p,C_{ep},LL,mid_Egamma_LL_region_0,0,6.5068810255509681e-12,2.6329209562750799e+00,high_s_high_theta_in_mid_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,5,1,-1,1,2.6964856920166442e+05,-4.5909777236281172e+05,5.3242944646309793e+05,-1.0397342868022426e+00,2.8348111546100085e+11,2.8348111546100085e+11,1.3806980033161739e-01,3,9.9999999999999989e-01
c_ep_mid_egamma_ll_region_0,egamma_region_max,C_e_p,C_{ep},LL,mid_Egamma_LL_region_0,0,6.5068810255509681e-12,2.6329209562750799e+00,high_s_high_theta_in_mid_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,4,1,-1,-1,1.4842563560514624e+05,-2.5270816704729068e+05,2.9307266504604794e+05,-1.0397376000572265e+00,8.5891586997193008e+10,8.5891586997193008e+10,4.1833595326386593e-02,4,9.9999999999999989e-01
c_ep_mid_egamma_ll_region_1,egamma_region_max,C_e_p,C_{ep},LL,mid_Egamma_LL_region_1,1,4.0654139981185591e-12,2.5914522869635226e+00,high_s_high_theta_in_mid_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,7,1,1,1,-2.3154459505231804e+05,-5.8067389827909041e+05,6.2513604570571473e+05,-1.9502259582113586e+00,3.9079507564057733e+11,3.9079507564057733e+11,6.4564715668196526e-01,1,9.9999999999999989e-01
c_ep_mid_egamma_ll_region_1,egamma_region_max,C_e_p,C_{ep},LL,mid_Egamma_LL_region_1,1,4.0654139981185591e-12,2.5914522869635226e+00,high_s_high_theta_in_mid_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,6,1,1,-1,-1.2745153558105307e+05,-3.1962887084054668e+05,3.4410246874553413e+05,-1.9502233667182720e+00,1.1840650899677130e+11,1.1840650899677130e+11,1.9562382085058452e-01,2,9.9999999999999989e-01
c_ep_mid_egamma_ll_region_1,egamma_region_max,C_e_p,C_{ep},LL,mid_Egamma_LL_region_1,1,4.0654139981185591e-12,2.5914522869635226e+00,high_s_high_theta_in_mid_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,5,1,-1,1,-1.0057569532168853e+05,-2.5222771859104483e+05,2.7154059091613622e+05,-1.9502242858232925e+00,7.3734292515084412e+10,7.3734292515084412e+10,1.2181918166262960e-01,3,9.9999999999999989e-01
c_ep_mid_egamma_ll_region_1,egamma_region_max,C_e_p,C_{ep},LL,mid_Egamma_LL_region_1,1,4.0654139981185591e-12,2.5914522869635226e+00,high_s_high_theta_in_mid_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,4,1,-1,-1,-5.5360911678425458e+04,-1.3883742331027400e+05,1.4946792516557738e+05,-1.9502214786330290e+00,2.2340660653302643e+10,2.2340660653302643e+10,3.6909840804820536e-02,4,9.9999999999999989e-01
c_ep_mid_egamma_ll_region_2,egamma_region_max,C_e_p,C_{ep},LL,mid_Egamma_LL_region_2,2,2.2970290518990486e-12,2.7688954195973068e+00,high_s_high_theta_in_mid_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,7,1,1,1,3.0953575605045207e+04,2.4247182101919239e+04,3.9319838283249366e+04,6.6449969452326985e-01,1.5460496826208825e+09,1.5460496826208825e+09,7.5197587308486336e-01,1,9.7981609814751136e-01
c_ep_mid_egamma_ll_region_2,egamma_region_max,C_e_p,C_{ep},LL,mid_Egamma_LL_region_2,2,2.2970290518990486e-12,2.7688954195973068e+00,high_s_high_theta_in_mid_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,6,1,1,-1,1.7038221705851334e+04,1.3346709411100266e+04,2.1643374297971561e+04,6.6449912395732980e-01,4.6843565100209594e+08,4.6843565100209594e+08,2.2784022506264803e-01,2,9.7981609814751136e-01
c_ep_mid_egamma_ll_region_3,egamma_region_max,C_e_p,C_{ep},LL,mid_Egamma_LL_region_3,3,2.2219650379099399e-12,2.7943950314419306e+00,high_s_high_theta_in_mid_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,7,1,1,1,3.0793718491146265e+04,-2.1604902490810277e+04,3.7616816852963297e+04,-6.1179962701444801e-01,1.4150249101493835e+09,1.4150249101493835e+09,7.5425745264922928e-01,1,9.8278897054222880e-01
c_ep_mid_egamma_ll_region_3,egamma_region_max,C_e_p,C_{ep},LL,mid_Egamma_LL_region_3,3,2.2219650379099399e-12,2.7943950314419306e+00,high_s_high_theta_in_mid_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,6,1,1,-1,1.6950227861365525e+04,-1.1892283004910221e+04,2.0705956138780180e+04,-6.1179910695327611e-01,4.2873661962108862e+08,4.2873661962108862e+08,2.2853151789299953e-01,2,9.8278897054222880e-01
c_ep_high_egamma_ll_region_0,egamma_region_max,C_e_p,C_{ep},LL,high_Egamma_LL_region_0,0,1.4910295190031623e-11,1.9514870568949494e+00,high_s_high_theta_in_high_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,7,1,1,1,1.8369445771624963e+05,1.5915488977042987e+05,2.4305129650652906e+05,7.1394464950654690e-01,5.9073932733504692e+10,5.9073932733504692e+10,7.3526253732825775e-01,1,9.9164111539058730e-01
c_ep_high_egamma_ll_region_0,egamma_region_max,C_e_p,C_{ep},LL,high_Egamma_LL_region_0,0,1.4910295190031623e-11,1.9514870568949494e+00,high_s_high_theta_in_high_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,5,1,-1,1,-1.0265318332753646e+05,-8.8939595314640566e+04,1.3582314847627722e+05,-2.4276493777129184e+00,1.8447927662008846e+10,1.8447927662008846e+10,2.2961176738320838e-01,2,9.9164111539058730e-01
c_ep_high_egamma_ll_region_0,egamma_region_max,C_e_p,C_{ep},LL,high_Egamma_LL_region_0,0,1.4910295190031623e-11,1.9514870568949494e+00,high_s_high_theta_in_high_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,6,1,1,-1,3.5048816156772002e+04,3.0366644572983070e+04,4.6374051112805362e+04,7.1394410258351926e-01,2.1505526166130843e+09,2.1505526166130843e+09,2.6766810679121192e-02,3,9.9164111539058730e-01
c_ep_high_egamma_ll_region_1,egamma_region_max,C_e_p,C_{ep},LL,high_Egamma_LL_region_1,1,1.1805488388309095e-11,2.7695618168652221e+00,high_s_high_theta_in_high_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,7,1,1,1,2.5880204904808887e+05,-5.4265101504670121e+04,2.6442995638316311e+05,-2.0668379490144612e-01,6.9923201832801544e+10,6.9923201832801544e+10,9.3696832484260140e-01,1,9.9898409881887018e-01
c_ep_high_egamma_ll_region_1,egamma_region_max,C_e_p,C_{ep},LL,high_Egamma_LL_region_1,1,1.1805488388309095e-11,2.7695618168652221e+00,high_s_high_theta_in_high_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,6,1,1,-1,4.9379287098821573e+04,-1.0353745140150182e+04,5.0453087445814752e+04,-2.0668367729279222e-01,2.5455140328150311e+09,2.5455140328150311e+09,3.4109794126606773e-02,2,9.9898409881887018e-01
c_ep_high_egamma_ll_region_1,egamma_region_max,C_e_p,C_{ep},LL,high_Egamma_LL_region_1,1,1.1805488388309095e-11,2.7695618168652221e+00,high_s_high_theta_in_high_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,5,1,-1,1,4.4663649808988543e+04,-9.3648240334670809e+03,4.5634872010752530e+04,-2.0668032752513935e-01,2.0825415434377654e+09,2.0825415434377654e+09,2.7905979849661994e-02,3,9.9898409881887018e-01
c_ep_high_egamma_ll_region_2,egamma_region_max,C_e_p,C_{ep},LL,high_Egamma_LL_region_2,2,8.0295882560247733e-12,1.5759977832712502e+00,high_s_high_theta_in_high_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,7,1,1,1,-7.1090185284127743e+04,-1.0430267497522449e+06,1.0454466103739893e+06,-1.6388486648524878e+00,1.0929586151424634e+12,1.0929586151424634e+12,7.5632980200917821e-01,1,9.9240805706899771e-01
c_ep_high_egamma_ll_region_2,egamma_region_max,C_e_p,C_{ep},LL,high_Egamma_LL_region_2,2,8.0295882560247733e-12,1.5759977832712502e+00,high_s_high_theta_in_high_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,5,1,-1,1,-3.7328504415227566e+04,-5.4769562594772107e+05,5.4896622475717368e+05,-1.6388466525425702e+00,3.0136391592414374e+11,3.0136391592414374e+11,2.0854450269730324e-01,2,9.9240805706899771e-01
c_ep_high_egamma_ll_region_2,egamma_region_max,C_e_p,C_{ep},LL,high_Egamma_LL_region_2,2,8.0295882560247733e-12,1.5759977832712502e+00,high_s_high_theta_in_high_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,6,1,1,-1,-1.3563376782225108e+04,-1.9900895938085159e+05,1.9947062716998221e+05,-1.6388456965636538e+00,3.9788531103586037e+10,3.9788531103586037e+10,2.7533752362516220e-02,3,9.9240805706899771e-01
c_ep_high_egamma_ll_region_3,egamma_region_max,C_e_p,C_{ep},LL,high_Egamma_LL_region_3,3,7.8435815682961625e-12,1.6513900160482393e+00,high_s_high_theta_in_high_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,7,1,1,1,-4.3067299729583832e+05,1.7857839642317840e+06,1.8369821984731280e+06,1.8074448990876850e+00,3.3745035975071665e+12,3.3745035975071665e+12,7.6484380579275668e-01,1,9.9271800448992320e-01
c_ep_high_egamma_ll_region_3,egamma_region_max,C_e_p,C_{ep},LL,high_Egamma_LL_region_3,3,7.8435815682961625e-12,1.6513900160482393e+00,high_s_high_theta_in_high_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,5,1,-1,1,2.2024450127395338e+05,-9.1325256592562725e+05,9.3943487773828930e+05,-1.3341501426402538e+00,8.8253788951115454e+11,8.8253788951115454e+11,2.0003049890616845e-01,2,9.9271800448992320e-01
c_ep_high_egamma_ll_region_3,egamma_region_max,C_e_p,C_{ep},LL,high_Egamma_LL_region_3,3,7.8435815682961625e-12,1.6513900160482393e+00,high_s_high_theta_in_high_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,6,1,1,-1,-8.2170867686500278e+04,3.4072689250627335e+05,3.5049517368051433e+05,1.8074410873295581e+00,1.2284686677333386e+11,1.2284686677333386e+11,2.7843699790998037e-02,3,9.9271800448992320e-01
