detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_ep_LL_region_3,enhanced_cluster,C_e_p,C_{ep},LL,enhanced_region_3,3,6.1477249252812507e-12,1.6588279783053235e+00,high_s_high_theta_in_high_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,6,1,1,-1,2.7824343988213241e+04,-4.5892652578463894e+04,5.3668702975402775e+04,-1.0257632614444441e+00,2.8803296790620065e+09,2.8803296790620065e+09,2.5430083219886632e-02,3,9.9030438786528641e-01
c_ep_low_egamma_ll_region_0,egamma_region_max,C_e_p,C_{ep},LL,low_Egamma_LL_region_0,0,3.7497602312393407e-12,3.1131929838059538e+00,high_s_high_theta_in_low_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,6,1,1,-1,-2.8314508703248826e+04,3.3660380128915560e+04,4.3985595295840285e+04,2.2701488086355601e+00,1.9347325935294471e+09,1.9347325935294471e+09,5.6392678448400568e-01,1,9.9999999999748090e-01
c_ep_low_egamma_ll_region_0,egamma_region_max,C_e_p,C_{ep},LL,low_Egamma_LL_region_0,0,3.7497602312393407e-12,3.1131929838059538e+00,high_s_high_theta_in_low_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,7,1,1,1,-3.5941007842816754e+04,-5.0990523983181635e+02,3.5944624745725523e+04,-3.1274063226131581e+00,1.2920160481110237e+09,1.2920160481110237e+09,3.7659077949569492e-01,2,9.9999999999748090e-01
c_ep_low_egamma_ll_region_0,egamma_region_max,C_e_p,C_{ep},LL,low_Egamma_LL_region_0,0,3.7497602312393407e-12,3.1131929838059538e+00,high_s_high_theta_in_low_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,5,1,-1,1,2.0265112136932237e+02,-1.4283998077502778e+04,1.4285435539565999e+04,-1.5566099956682586e+00,2.0407366855509529e+08,2.0407366855509529e+08,5.9482436017780374e-02,3,9.9999999999748090e-01
c_ep_low_egamma_ll_region_1,egamma_region_max,C_e_p,C_{ep},LL,low_Egamma_LL_region_1,1,1.7298495476787748e-12,2.8869082261703971e+00,high_s_high_theta_in_low_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,7,1,1,1,-1.4085046155815093e+04,-2.0378294080550398e+05,2.0426912514756355e+05,-1.6398044624077546e+00,4.1725875488550980e+10,4.1725875488550980e+10,5.6824394764659780e-01,1,9.9999999999999989e-01
c_ep_low_egamma_ll_region_1,egamma_region_max,C_e_p,C_{ep},LL,low_Egamma_LL_region_1,1,1.7298495476787748e-12,2.8869082261703971e+00,high_s_high_theta_in_low_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,6,1,1,-1,-1.0918787135866924e+04,-1.5797704988396820e+05,1.5835393333466694e+05,-1.6398028707026087e+00,2.5075968202560143e+10,2.5075968202560143e+10,3.4149714045887769e-01,2,9.9999999999999989e-01
c_ep_low_egamma_ll_region_1,egamma_region_max,C_e_p,C_{ep},LL,low_Egamma_LL_region_1,1,1.7298495476787748e-12,2.8869082261703971e+00,high_s_high_theta_in_low_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,5,1,-1,1,-4.4364533200555534e+03,-6.4188024211539501e+04,6.4341157669428154e+04,-1.6398031096357917e+00,4.1397845702422132e+09,4.1397845702422132e+09,5.6377667312130536e-02,3,9.9999999999999989e-01
c_ep_low_egamma_ll_region_1,egamma_region_max,C_e_p,C_{ep},LL,low_Egamma_LL_region_1,1,1.7298495476787748e-12,2.8869082261703971e+00,high_s_high_theta_in_low_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,4,1,-1,-1,-3.4391520318596363e+03,-4.9759978617366112e+04,4.9878685214217272e+04,-1.6398014119024438e+00,2.4878832386989765e+09,2.4878832386989765e+09,3.3881244582393874e-02,4,9.9999999999999989e-01
c_ep_low_egamma_ll_region_2,egamma_region_max,C_e_p,C_{ep},LL,low_Egamma_LL_region_2,2,1.3651137693238717e-12,2.8880266621398238e+00,high_s_high_theta_in_low_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,7,1,1,1,1.5198786748693443e+04,1.1923795047158160e+05,1.2020271191323266e+05,1.4440139944136672e+00,1.4448691951295605e+10,1.4448691951295605e+10,5.8355583689298074e-01,1,9.9999999999999978e-01
c_ep_low_egamma_ll_region_2,egamma_region_max,C_e_p,C_{ep},LL,low_Egamma_LL_region_2,2,1.3651137693238717e-12,2.8880266621398238e+00,high_s_high_theta_in_low_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,6,1,1,-1,1.1782555533615854e+04,9.2435874991522971e+04,9.3183794730367168e+04,1.4440126890576350e+00,8.6832196003512039e+09,8.6832196003512039e+09,3.5069911504024509e-01,2,9.9999999999999978e-01
c_ep_low_egamma_ll_region_2,egamma_region_max,C_e_p,C_{ep},LL,low_Egamma_LL_region_2,2,1.3651137693238717e-12,2.8880266621398238e+00,high_s_high_theta_in_low_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,5,1,-1,1,-4.0319232962093233e+03,-3.1631023765432670e+04,3.1886957677330738e+04,-1.6975799859643455e+00,1.0167780699158818e+09,1.0167780699158818e+09,4.1065778101178708e-02,3,9.9999999999999978e-01
c_ep_low_egamma_ll_region_2,egamma_region_max,C_e_p,C_{ep},LL,low_Egamma_LL_region_2,2,1.3651137693238717e-12,2.8880266621398238e+00,high_s_high_theta_in_low_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,4,1,-1,-1,-3.1256705213301057e+03,-2.4521063197760654e+04,2.4719473225707781e+04,-1.6975813974685148e+00,6.1105235655648386e+08,6.1105235655648386e+08,2.4679269965595222e-02,4,9.9999999999999978e-01
c_ep_low_egamma_ll_region_3,egamma_region_max,C_e_p,C_{ep},LL,low_Egamma_LL_region_3,3,9.9676801459798254e-13,2.9939513861473728e+00,high_s_high_theta_in_low_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,7,1,1,1,2.4672975480122226e+04,-1.7369682875119543e+04,3.0173856270369779e+04,-6.1340299695335820e-01,9.1046160222493362e+08,9.1046160222493362e+08,6.1882431772462787e-01,1,9.9071870533553175e-01
c_ep_low_egamma_ll_region_3,egamma_region_max,C_e_p,C_{ep},LL,low_Egamma_LL_region_3,3,9.9676801459798254e-13,2.9939513861473728e+00,high_s_high_theta_in_low_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,6,1,1,-1,1.9127041337987939e+04,-1.3465352506110386e+04,2.3391439213073503e+04,-6.1340252917063487e-01,5.4715942845891273e+08,5.4715942845891273e+08,3.7189438761090388e-01,2,9.9071870533553175e-01
c_ep_mid_egamma_ll_region_0,egamma_region_max,C_e_p,C_{ep},LL,mid_Egamma_LL_region_0,0,5.8866965854070828e-12,2.5479253393363450e+00,high_s_high_theta_in_mid_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,7,1,1,1,-2.3395827731608246e+04,2.4329804305842391e+05,2.4442033980686998e+05,1.6666627438987205e+00,5.9741302511305786e+10,5.9741302511305786e+10,6.7668740813777095e-01,1,9.9999999999999989e-01
c_ep_mid_egamma_ll_region_0,egamma_region_max,C_e_p,C_{ep},LL,mid_Egamma_LL_region_0,0,5.8866965854070828e-12,2.5479253393363450e+00,high_s_high_theta_in_mid_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,6,1,1,-1,-1.2877841552317997e+04,1.3392200485758527e+05,1.3453974203974713e+05,1.6666608430913352e+00,1.8100942188121700e+10,1.8100942188121700e+10,2.0502866759246999e-01,2,9.9999999999999989e-01
c_ep_mid_egamma_ll_region_0,egamma_region_max,C_e_p,C_{ep},LL,mid_Egamma_LL_region_0,0,5.8866965854070828e-12,2.5479253393363450e+00,high_s_high_theta_in_mid_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,5,1,-1,1,8.5690053047977981e+03,-8.9112198525244807e+04,8.9523247136798469e+04,-1.4749313457969428e+00,8.0144117779162951e+09,8.0144117779162951e+09,9.0778930250485848e-02,3,9.9999999999999989e-01
c_ep_mid_egamma_ll_region_0,egamma_region_max,C_e_p,C_{ep},LL,mid_Egamma_LL_region_0,0,5.8866965854070828e-12,2.5479253393363450e+00,high_s_high_theta_in_mid_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,4,1,-1,-1,4.7166554703919737e+03,-4.9051296784300001e+04,4.9277546154895514e+04,-1.4749334502350497e+00,2.4282765550478578e+09,2.4282765550478578e+09,2.7504994019273091e-02,4,9.9999999999999989e-01
c_ep_mid_egamma_ll_region_1,egamma_region_max,C_e_p,C_{ep},LL,mid_Egamma_LL_region_1,1,3.4463554722967468e-12,2.6005313058599633e+00,high_s_high_theta_in_mid_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,7,1,1,1,-2.9115253047949454e+05,-6.5780351574422233e+05,7.1935753372719488e+05,-1.9874904485640719e+00,5.1747526133007233e+11,5.1747526133007233e+11,6.4154977967331051e-01,1,1.0000000000000000e+00
c_ep_mid_egamma_ll_region_1,egamma_region_max,C_e_p,C_{ep},LL,mid_Egamma_LL_region_1,1,3.4463554722967468e-12,2.6005313058599633e+00,high_s_high_theta_in_mid_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,6,1,1,-1,-1.6026222297628399e+05,-3.6208451936447783e+05,3.9596613400227181e+05,-1.9874877440902219e+00,1.5678917927670508e+11,1.5678917927670508e+11,1.9438236170283138e-01,2,1.0000000000000000e+00
c_ep_mid_egamma_ll_region_1,egamma_region_max,C_e_p,C_{ep},LL,mid_Egamma_LL_region_1,1,3.4463554722967468e-12,2.6005313058599633e+00,high_s_high_theta_in_mid_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,5,1,-1,1,-1.2898675816124654e+05,-2.9142228769734455e+05,3.1869191007570585e+05,-1.9874887321304573e+00,1.0156453354770178e+11,1.0156453354770178e+11,1.2591655870209620e-01,3,1.0000000000000000e+00
c_ep_mid_egamma_ll_region_1,egamma_region_max,C_e_p,C_{ep},LL,mid_Egamma_LL_region_1,1,3.4463554722967468e-12,2.6005313058599633e+00,high_s_high_theta_in_mid_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,4,1,-1,-1,-7.0999535767290537e+04,-1.6041189586974031e+05,1.7542209215402484e+05,-1.9874858114931815e+00,3.0772910415695183e+10,3.0772910415695183e+10,3.8151299921762014e-02,4,1.0000000000000000e+00
c_ep_mid_egamma_ll_region_2,egamma_region_max,C_e_p,C_{ep},LL,mid_Egamma_LL_region_2,2,2.1142632155459453e-12,2.6280705984048502e+00,high_s_high_theta_in_mid_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,7,1,1,1,3.1293561941019823e+04,-5.0894232377212975e+04,5.9745375622069674e+04,-1.0195114797614591e+00,3.5695099082221975e+09,3.5695099082221975e+09,7.3235586034278621e-01,1,9.8936192038280235e-01
c_ep_mid_egamma_ll_region_2,egamma_region_max,C_e_p,C_{ep},LL,mid_Egamma_LL_region_2,2,2.1142632155459453e-12,2.6280705984048502e+00,high_s_high_theta_in_mid_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,6,1,1,-1,1.7225383742475278e+04,-2.8014415530692448e+04,3.2886491491216177e+04,-1.0195105456662510e+00,1.0815213226018341e+09,1.0815213226018341e+09,2.2189558204297594e-01,2,9.8936192038280235e-01
c_ep_mid_egamma_ll_region_2,egamma_region_max,C_e_p,C_{ep},LL,mid_Egamma_LL_region_2,2,2.1142632155459453e-12,2.6280705984048502e+00,high_s_high_theta_in_mid_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,5,1,-1,1,6.8519355391077761e+03,-1.1143599330922783e+04,1.3081621714459981e+04,-1.0195100932472847e+00,1.7112882668023092e+08,1.7112882668023092e+08,3.5110477997040090e-02,3,9.8936192038280235e-01
c_ep_mid_egamma_ll_region_3,egamma_region_max,C_e_p,C_{ep},LL,mid_Egamma_LL_region_3,3,2.0319117649653474e-12,2.7564645257506788e+00,high_s_high_theta_in_mid_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,7,1,1,1,3.1044058587730600e+04,2.5674496255381098e+04,4.0285398490843159e+04,6.9100918333383843e-01,1.6229133315660284e+09,1.6229133315660284e+09,7.5076576632129011e-01,1,9.7823934262988510e-01
c_ep_mid_egamma_ll_region_3,egamma_region_max,C_e_p,C_{ep},LL,mid_Egamma_LL_region_3,3,2.0319117649653474e-12,2.7564645257506788e+00,high_s_high_theta_in_mid_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,6,1,1,-1,1.7088028306003289e+04,1.4132365689702541e+04,2.2174861248139779e+04,6.9100858970768553e-01,4.9172447137425131e+08,4.9172447137425131e+08,2.2747357630859497e-01,2,9.7823934262988510e-01
c_ep_high_egamma_ll_region_0,egamma_region_max,C_e_p,C_{ep},LL,high_Egamma_LL_region_0,0,1.2831075448691822e-11,2.4036880344160934e+00,high_s_high_theta_in_high_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,7,1,1,1,2.3302364016510529e+05,-1.0307024130254665e+05,2.5480088602271708e+05,-4.1644612858726282e-01,6.4923491517961662e+10,6.4923491517961662e+10,8.6100742864743451e-01,1,9.9621878598779701e-01
c_ep_high_egamma_ll_region_0,egamma_region_max,C_e_p,C_{ep},LL,high_Egamma_LL_region_0,0,1.2831075448691822e-11,2.4036880344160934e+00,high_s_high_theta_in_high_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,5,1,-1,1,8.0934824315343867e+04,-3.5798640668101179e+04,8.8498522364158169e+04,-4.1644425224789322e-01,7.8319884606394033e+09,7.8319884606394033e+09,1.0386687604171581e-01,2,9.9621878598779701e-01
c_ep_high_egamma_ll_region_0,egamma_region_max,C_e_p,C_{ep},LL,high_Egamma_LL_region_0,0,1.2831075448691822e-11,2.4036880344160934e+00,high_s_high_theta_in_high_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,6,1,1,-1,4.4460784980139659e+04,-1.9665732820905214e+04,4.8615866221157070e+04,-4.1644587123134280e-01,2.3635024484334412e+09,2.3635024484334412e+09,3.1344481298646636e-02,3,9.9621878598779701e-01
c_ep_high_egamma_ll_region_1,egamma_region_max,C_e_p,C_{ep},LL,high_Egamma_LL_region_1,1,1.0344431619584410e-11,1.6513900160482384e+00,high_s_high_theta_in_high_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,7,1,1,1,-4.3056448883105483e+05,1.7853340311903066e+06,1.8365193660750161e+06,1.8074448994834464e+00,3.3728033819685791e+12,3.3728033819685791e+12,7.6484380576843614e-01,1,9.9271800448053937e-01
c_ep_high_egamma_ll_region_1,egamma_region_max,C_e_p,C_{ep},LL,high_Egamma_LL_region_1,1,1.0344431619584410e-11,1.6513900160482384e+00,high_s_high_theta_in_high_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,5,1,-1,1,2.2018901045192391e+05,-9.1302246947878459e+05,9.3919818467506405e+05,-1.3341501422531179e+00,8.8209323009693567e+11,8.8209323009693567e+11,2.0003049888906874e-01,2,9.9271800448053937e-01
c_ep_high_egamma_ll_region_1,egamma_region_max,C_e_p,C_{ep},LL,high_Egamma_LL_region_1,1,1.0344431619584410e-11,1.6513900160482384e+00,high_s_high_theta_in_high_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,6,1,1,-1,-8.2150164558851364e+04,3.4064104569263343e+05,3.5040686572556925e+05,1.8074410872873481e+00,1.2278497154761713e+11,1.2278497154761713e+11,2.7843699823034484e-02,3,9.9271800448053937e-01
c_ep_high_egamma_ll_region_2,egamma_region_max,C_e_p,C_{ep},LL,high_Egamma_LL_region_2,2,9.2114123632193551e-12,2.5853163117712041e+00,high_s_high_theta_in_high_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,7,1,1,1,2.4771209437034733e+05,7.9597796267257771e+04,2.6018664621372815e+05,3.1091065306871862e-01,6.7697090867947739e+10,6.7697090867947739e+10,9.0386593101193324e-01,1,9.9777902516877182e-01
c_ep_high_egamma_ll_region_2,egamma_region_max,C_e_p,C_{ep},LL,high_Egamma_LL_region_2,2,9.2114123632193551e-12,2.5853163117712041e+00,high_s_high_theta_in_high_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,5,1,-1,1,-6.4356180325407375e+04,-2.0679523691385188e+04,6.7597046135011784e+04,-2.8306843888692512e+00,4.5693606461789112e+09,4.5693606461789112e+09,6.1008373648493763e-02,2,9.9777902516877182e-01
c_ep_high_egamma_ll_region_2,egamma_region_max,C_e_p,C_{ep},LL,high_Egamma_LL_region_2,2,9.2114123632193551e-12,2.5853163117712041e+00,high_s_high_theta_in_high_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,6,1,1,-1,4.7263331565941684e+04,1.5187206206594828e+04,4.9643466267715150e+04,3.1091046882256890e-01,2.4644737430737720e+09,2.4644737430737720e+09,3.2904720508344761e-02,3,9.9777902516877182e-01
c_ep_high_egamma_ll_region_3,egamma_region_max,C_e_p,C_{ep},LL,high_Egamma_LL_region_3,3,6.1477249252812507e-12,1.6588279783053235e+00,high_s_high_theta_in_high_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,7,1,1,1,1.4583006439393514e+05,-2.4052839281689635e+05,2.8128333657047385e+05,-1.0257643385392410e+00,7.9120315432218475e+10,7.9120315432218475e+10,6.9854371895380596e-01,1,9.9030438786528641e-01
c_ep_high_egamma_ll_region_3,egamma_region_max,C_e_p,C_{ep},LL,high_Egamma_LL_region_3,3,6.1477249252812507e-12,1.6588279783053235e+00,high_s_high_theta_in_high_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,5,1,-1,1,9.0045447908313276e+04,-1.4851821442808845e+05,1.7368316759524055e+05,-1.0257629856940487e+00,3.0165842705916416e+10,3.0165842705916416e+10,2.6633058569159379e-01,2,9.9030438786528641e-01
c_ep_high_egamma_ll_region_3,egamma_region_max,C_e_p,C_{ep},LL,high_Egamma_LL_region_3,3,6.1477249252812507e-12,1.6588279783053235e+00,high_s_high_theta_in_high_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,6,1,1,-1,2.7824343988213241e+04,-4.5892652578463894e+04,5.3668702975402775e+04,-1.0257632614444441e+00,2.8803296790620065e+09,2.8803296790620065e+09,2.5430083219886632e-02,3,9.9030438786528641e-01
