detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_e_gamma_L_electron_region_3,enhanced_cluster,C_e_gamma,C_{e\gamma},L_electron,enhanced_region_3,3,5.6588628600381445e-11,3.0072909817524813e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,7,1,1,1,1.7748379256872545e+05,-1.6679952892646327e+05,2.4356227021989349e+05,-7.5437477346527892e-01,5.9322579474668411e+10,2.9661289737334206e+10,7.2273254008447163e-01,1,9.9041739111120830e-01
c_e_gamma_L_electron_region_3,enhanced_cluster,C_e_gamma,C_{e\gamma},L_electron,enhanced_region_3,3,5.6588628600381445e-11,3.0072909817524813e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,5,1,-1,1,1.0256893846362062e+05,-9.6394177693367645e+04,1.4075590442583404e+05,-7.5437342061138657e-01,1.9812224630734528e+10,9.9061123153672638e+09,2.4137418768530269e-01,2,9.9041739111120830e-01
c_e_gamma_L_electron_region_3,enhanced_cluster,C_e_gamma,C_{e\gamma},L_electron,enhanced_region_3,3,5.6588628600381445e-11,3.0072909817524813e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,6,1,1,-1,3.3863827263083149e+04,-3.1825236264692307e+04,4.6471544629024545e+04,-7.5437417238325510e-01,2.1596044602074199e+09,1.0798022301037099e+09,2.6310663341433994e-02,3,9.9041739111120830e-01
c_e_gamma_low_egamma_l_electron_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},L_electron,low_Egamma_L_electron_region_0,0,5.3519089040272526e-11,2.3578294396873050e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,7,1,1,1,2.6144564795931536e+04,3.1804214816394629e+04,4.1170940582600713e+04,8.8275581374851819e-01,1.6950463484560385e+09,8.4752317422801924e+08,5.9010702029399775e-01,1,9.4474319512996796e-01
c_e_gamma_low_egamma_l_electron_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},L_electron,low_Egamma_L_electron_region_0,0,5.3519089040272526e-11,2.3578294396873050e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,6,1,1,-1,2.0267860752614561e+04,2.4655314992259042e+04,3.1916621639122259e+04,8.8275511600144108e-01,1.0186707368548872e+09,5.0933536842744362e+08,3.5463617483597021e-01,2,9.4474319512996796e-01
c_e_gamma_low_egamma_l_electron_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},L_electron,low_Egamma_L_electron_region_1,1,3.3446510054563412e-11,8.6513590995101985e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,7,1,1,1,-2.7981567978135324e+06,-2.7470267272255123e+06,3.9212035531506636e+06,-2.3654148561920296e+00,1.5375837305241389e+13,7.6879186526206943e+12,2.9698545571141927e-01,1,9.9999999999999989e-01
c_e_gamma_low_egamma_l_electron_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},L_electron,low_Egamma_L_electron_region_1,1,3.3446510054563412e-11,8.6513590995101985e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,6,1,1,-1,-2.1691850837968490e+06,-2.1295636934001772e+06,3.0398035219426514e+06,-2.3654111880109179e+00,9.2404054520149473e+12,4.6202027260074736e+12,1.7847912732462795e-01,2,9.9999999999999989e-01
c_e_gamma_low_egamma_l_electron_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},L_electron,low_Egamma_L_electron_region_1,1,3.3446510054563412e-11,8.6513590995101985e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,5,1,-1,1,-3.0138232132525072e+06,-2.6880366595470521e+05,3.0257868020682419e+06,-3.0526377744055484e+00,9.1553857715703574e+12,4.5776928857851787e+12,1.7683696579286742e-01,3,9.9999999999999989e-01
c_e_gamma_low_egamma_l_electron_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},L_electron,low_Egamma_L_electron_region_1,1,3.3446510054563412e-11,8.6513590995101985e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,4,1,-1,-1,-2.3363814460315825e+06,-2.0839165323244498e+05,2.3456566974938125e+06,-3.0526338710077732e+00,5.5021053424975791e+12,2.7510526712487896e+12,1.0627357912774330e-01,4,9.9999999999999989e-01
c_e_gamma_low_egamma_l_electron_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},L_electron,low_Egamma_L_electron_region_1,1,3.3446510054563412e-11,8.6513590995101985e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,5,1,-1,1,-1.4158306862401403e+06,-1.3899653553561151e+06,1.9840817072866426e+06,-2.3654127647380569e+00,3.9365802211894785e+12,1.9682901105947393e+12,7.6035343488967982e-02,5,9.9999999999999989e-01
c_e_gamma_low_egamma_l_electron_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},L_electron,low_Egamma_L_electron_region_1,1,3.3446510054563412e-11,8.6513590995101985e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,7,1,1,1,1.9596438822468494e+06,1.7477700966705784e+05,1.9674224631064022e+06,8.8952787695197919e-02,3.8707511483356626e+12,1.9353755741678313e+12,7.4763849988325498e-02,6,9.9999999999999989e-01
c_e_gamma_low_egamma_l_electron_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},L_electron,low_Egamma_L_electron_region_1,1,3.3446510054563412e-11,8.6513590995101985e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,4,1,-1,-1,-1.0975791407926655e+06,-1.0775359400500064e+06,1.5381039211973348e+06,-2.3654090065388793e+00,2.3657636724026172e+12,1.1828818362013086e+12,4.5694903529871982e-02,7,9.9999999999999989e-01
c_e_gamma_low_egamma_l_electron_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},L_electron,low_Egamma_L_electron_region_1,1,3.3446510054563412e-11,8.6513590995101985e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,6,1,1,-1,1.5191586698216447e+06,1.3549671530558387e+05,1.5251893075788564e+06,8.8956553390921442e-02,2.3262024239528711e+12,1.1631012119764355e+12,4.4930775036176526e-02,8,9.9999999999999989e-01
c_e_gamma_low_egamma_l_electron_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},L_electron,low_Egamma_L_electron_region_2,2,2.9757332622082860e-11,8.6513590995101985e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,7,1,1,1,-2.7981567977120006e+06,2.7470267274464346e+06,3.9212035532329795e+06,2.3654148561336856e+00,1.5375837305886943e+13,7.6879186529434717e+12,2.9698545572625179e-01,1,1.0000000000000000e+00
c_e_gamma_low_egamma_l_electron_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},L_electron,low_Egamma_L_electron_region_2,2,2.9757332622082860e-11,8.6513590995101985e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,6,1,1,-1,-2.1691850836110357e+06,2.1295636933823014e+06,3.0398035217975331e+06,2.3654111879722910e+00,9.2404054511326855e+12,4.6202027255663428e+12,1.7847912730900747e-01,2,1.0000000000000000e+00
c_e_gamma_low_egamma_l_electron_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},L_electron,low_Egamma_L_electron_region_2,2,2.9757332622082860e-11,8.6513590995101985e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,5,1,-1,1,-3.0138232132242853e+06,2.6880366603968880e+05,3.0257868020476811e+06,3.0526377743767443e+00,9.1553857714459336e+12,4.5776928857229668e+12,1.7683696579187158e-01,3,1.0000000000000000e+00
c_e_gamma_low_egamma_l_electron_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},L_electron,low_Egamma_L_electron_region_2,2,2.9757332622082860e-11,8.6513590995101985e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,4,1,-1,-1,-2.3363814459893140e+06,2.0839165314886530e+05,2.3456566974442862e+06,3.0526338710416629e+00,5.5021053422652354e+12,2.7510526711326177e+12,1.0627357912410136e-01,4,1.0000000000000000e+00
c_e_gamma_low_egamma_l_electron_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},L_electron,low_Egamma_L_electron_region_2,2,2.9757332622082860e-11,8.6513590995101985e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,5,1,-1,1,1.4158306861682066e+06,-1.3899653554075598e+06,1.9840817072713510e+06,-7.7617988889563783e-01,3.9365802211287988e+12,1.9682901105643994e+12,7.6035343488401103e-02,5,1.0000000000000000e+00
c_e_gamma_low_egamma_l_electron_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},L_electron,low_Egamma_L_electron_region_2,2,2.9757332622082860e-11,8.6513590995101985e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,7,1,1,1,-1.9596438822590471e+06,1.7477700974888922e+05,1.9674224631258212e+06,3.0526398658537173e+00,3.8707511484120732e+12,1.9353755742060366e+12,7.4763849990396397e-02,6,1.0000000000000000e+00
c_e_gamma_low_egamma_l_electron_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},L_electron,low_Egamma_L_electron_region_2,2,2.9757332622082860e-11,8.6513590995101985e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,4,1,-1,-1,1.0975791407716523e+06,-1.0775359400906966e+06,1.5381039212108457e+06,-7.7618364707936260e-01,2.3657636724441792e+12,1.1828818362220896e+12,4.5694903531038430e-02,7,1.0000000000000000e+00
c_e_gamma_low_egamma_l_electron_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},L_electron,low_Egamma_L_electron_region_2,2,2.9757332622082860e-11,8.6513590995101985e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,6,1,1,-1,-1.5191586698530479e+06,1.3549671541155846e+05,1.5251893076195503e+06,3.0526361001314930e+00,2.3262024240770029e+12,1.1631012120385015e+12,4.4930775038931732e-02,8,1.0000000000000000e+00
c_e_gamma_low_egamma_l_electron_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},L_electron,low_Egamma_L_electron_region_3,3,2.8125826424103276e-11,2.6020105280594463e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,7,1,1,1,2.4672975480122226e+04,-1.7369682875119543e+04,3.0173856270369779e+04,-6.1340299695335820e-01,9.1046160222493362e+08,4.5523080111246681e+08,6.1169020039589650e-01,1,9.7929720284897670e-01
c_e_gamma_low_egamma_l_electron_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},L_electron,low_Egamma_L_electron_region_3,3,2.8125826424103276e-11,2.6020105280594463e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,6,1,1,-1,1.9127041337987939e+04,-1.3465352506110386e+04,2.3391439213073503e+04,-6.1340252917063487e-01,5.4715942845891273e+08,2.7357971422945637e+08,3.6760700245308020e-01,2,9.7929720284897670e-01
c_e_gamma_mid_egamma_l_electron_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},L_electron,mid_Egamma_L_electron_region_0,0,4.1673796328932969e-11,1.1556371606650035e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,7,1,1,1,-1.1550591987326103e+06,1.5214012225439562e+06,1.9101893708570008e+06,2.2201642307438281e+00,3.6488234325350645e+12,1.8244117162675322e+12,3.9269753490299886e-01,1,1.0000000000000000e+00
c_e_gamma_mid_egamma_l_electron_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},L_electron,mid_Egamma_L_electron_region_0,0,4.1673796328932969e-11,1.1556371606650035e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,5,1,-1,1,-1.2964519082438299e+06,3.0931245454506535e+05,1.3328397296471023e+06,2.9073871489658956e+00,1.7764617449257607e+12,8.8823087246288037e+11,1.9118824491793829e-01,2,1.0000000000000000e+00
c_e_gamma_mid_egamma_l_electron_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},L_electron,mid_Egamma_L_electron_region_0,0,4.1673796328932969e-11,1.1556371606650035e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,6,1,1,-1,-6.3579254672498058e+05,8.3744866413921269e+05,1.0514525322331905e+06,2.2201606334303516e+00,1.1055524275395884e+12,5.5277621376979419e+11,1.1898293272557539e-01,3,1.0000000000000000e+00
c_e_gamma_mid_egamma_l_electron_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},L_electron,mid_Egamma_L_electron_region_0,0,4.1673796328932969e-11,1.1556371606650035e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,5,1,-1,1,5.6752898896035680e+05,-7.4753142363274132e+05,9.3855867298148049e+05,-9.2143051428025191e-01,8.8089238262875757e+11,4.4044619131437878e+11,9.4804331743947187e-02,4,1.0000000000000000e+00
c_e_gamma_mid_egamma_l_electron_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},L_electron,mid_Egamma_L_electron_region_0,0,4.1673796328932969e-11,1.1556371606650035e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,7,1,1,1,-8.8343454194846423e+05,2.1077123887133566e+05,9.0822965435128275e+05,2.9073892404247430e+00,8.2488110504305054e+11,4.1244055252152527e+11,8.8776226783167239e-02,5,1.0000000000000000e+00
c_e_gamma_mid_egamma_l_electron_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},L_electron,mid_Egamma_L_electron_region_0,0,4.1673796328932969e-11,1.1556371606650035e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,4,1,-1,-1,-7.1362361904131470e+05,1.7026227606525770e+05,7.3365380957543280e+05,2.9073828747828481e+00,5.3824791230454541e+11,2.6912395615227271e+11,5.7927886135567153e-02,6,1.0000000000000000e+00
c_e_gamma_mid_egamma_l_electron_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},L_electron,mid_Egamma_L_electron_region_0,0,4.1673796328932969e-11,1.1556371606650035e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,4,1,-1,-1,3.1239143438328372e+05,-4.1147547684324608e+05,5.1662411511603114e+05,-9.2143432485571286e-01,2.6690047631942221e+11,1.3345023815971111e+11,2.8724645369385415e-02,7,1.0000000000000000e+00
c_e_gamma_mid_egamma_l_electron_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},L_electron,mid_Egamma_L_electron_region_0,0,4.1673796328932969e-11,1.1556371606650035e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,6,1,1,-1,-4.8628091161656391e+05,1.1601967375101570e+05,4.9992968475569499e+05,2.9073853704707742e+00,2.4992968969992859e+11,1.2496484484996429e+11,2.6898197421420505e-02,8,1.0000000000000000e+00
c_e_gamma_mid_egamma_l_electron_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},L_electron,mid_Egamma_L_electron_region_1,1,4.1207298577633641e-11,6.9419542178565052e-01,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,7,1,1,1,-1.2628256134575443e+07,-7.6289908868973590e+06,1.4753791206086837e+07,-2.5981487371842462e+00,2.1767435495280528e+14,1.0883717747640264e+14,3.4375199520188865e-01,1,9.9999999999999989e-01
c_e_gamma_mid_egamma_l_electron_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},L_electron,mid_Egamma_L_electron_region_1,1,4.1207298577633641e-11,6.9419542178565052e-01,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,5,1,-1,1,-1.2574206718613774e+07,-1.9099895847874121e+06,1.2718440738409255e+07,-2.9908475550119098e+00,1.6175873481642816e+14,8.0879367408214078e+13,2.5544987992056423e-01,2,9.9999999999999989e-01
c_e_gamma_mid_egamma_l_electron_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},L_electron,mid_Egamma_L_electron_region_1,1,4.1207298577633641e-11,6.9419542178565052e-01,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,6,1,1,-1,-6.9511219501782618e+06,-4.1993788790962901e+06,8.1211378104579691e+06,-2.5981421765460899e+00,6.5952879336450055e+13,3.2976439668225027e+13,1.0415298516046867e-01,3,9.9999999999999989e-01
c_e_gamma_mid_egamma_l_electron_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},L_electron,mid_Egamma_L_electron_region_1,1,4.1207298577633641e-11,6.9419542178565052e-01,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,5,1,-1,1,-6.2749184989494244e+06,-3.7908378272780757e+06,7.3311017999465847e+06,-2.5981452701202796e+00,5.3745053601180055e+13,2.6872526800590027e+13,8.4874350088891798e-02,4,9.9999999999999989e-01
c_e_gamma_mid_egamma_l_electron_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},L_electron,mid_Egamma_L_electron_region_1,1,4.1207298577633641e-11,6.9419542178565052e-01,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,7,1,1,1,7.1843131580944275e+06,1.0912531649373614e+06,7.2667178989936393e+06,1.5074163154728629e-01,5.2805189023554531e+13,2.6402594511777266e+13,8.3390113124696352e-02,5,9.9999999999999989e-01
