detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,selected_purity,pair_delta_xy,kinematic_point,initial_spin_averaging_version,momentum,E,px,py,pz,p_abs,phi_xy,s,sqrt_s,pIn,pOut,theta_in,phi_in,qOut,phiOut,Q2,xB,t,W2,y
f3_LTy_region_2,enhanced_cluster,F3,F_3,LTy,enhanced_region_2,2,3.3840768323089869e-08,9.9999999999999956e-01,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,-1.2358202257352007e+00,-1.8495356714538678e+00,-2.9513459707981364e-06,2.2244176384674761e+00,4.1233403578366037e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6878893042649357e-01,1.5707949999999999e+00,9.8174770424681057e-01,1.8000000000000000e+00,4.9087385212340517e-01,7.0136274687750366e-01,1.8236356738819229e-01,-2.2175397993947956e+00,4.0244399438983347e+00,1.8637132636052728e-01
f3_LTy_region_2,enhanced_cluster,F3,F_3,LTy,enhanced_region_2,2,3.3840768323089869e-08,9.9999999999999956e-01,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,1.2358202257352009e+00,1.8495356714538678e+00,2.9513459707981364e-06,2.2244176384674761e+00,9.8174770424681057e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6878893042649357e-01,1.5707949999999999e+00,9.8174770424681057e-01,1.8000000000000000e+00,4.9087385212340517e-01,7.0136274687750366e-01,1.8236356738819229e-01,-2.2175397993947956e+00,4.0244399438983347e+00,1.8637132636052728e-01
f3_LTy_region_2,enhanced_cluster,F3,F_3,LTy,enhanced_region_2,2,3.3840768323089869e-08,9.9999999999999956e-01,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,kp,1.8854520112402642e+00,-1.5874582758270390e+00,-1.0173030567132892e+00,0.0000000000000000e+00,1.8854520112402642e+00,3.7114998768015361e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6878893042649357e-01,1.5707949999999999e+00,9.8174770424681057e-01,1.8000000000000000e+00,4.9087385212340517e-01,7.0136274687750366e-01,1.8236356738819229e-01,-2.2175397993947956e+00,4.0244399438983347e+00,1.8637132636052728e-01
f3_LTy_region_2,enhanced_cluster,F3,F_3,LTy,enhanced_region_2,2,3.3840768323089869e-08,9.9999999999999956e-01,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,pp,9.5306542432013530e-01,0.0000000000000000e+00,1.6878893042649357e-01,0.0000000000000000e+00,1.6878893042649357e-01,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6878893042649357e-01,1.5707949999999999e+00,9.8174770424681057e-01,1.8000000000000000e+00,4.9087385212340517e-01,7.0136274687750366e-01,1.8236356738819229e-01,-2.2175397993947956e+00,4.0244399438983347e+00,1.8637132636052728e-01
f3_LTy_region_2,enhanced_cluster,F3,F_3,LTy,enhanced_region_2,2,3.3840768323089869e-08,9.9999999999999956e-01,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,qout,1.8000000000000000e+00,1.5874582758270390e+00,8.4851412628679579e-01,0.0000000000000000e+00,1.8000000000000000e+00,4.9087385212340523e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6878893042649357e-01,1.5707949999999999e+00,9.8174770424681057e-01,1.8000000000000000e+00,4.9087385212340517e-01,7.0136274687750366e-01,1.8236356738819229e-01,-2.2175397993947956e+00,4.0244399438983347e+00,1.8637132636052728e-01
f3_LTy_region_3,enhanced_cluster,F3,F_3,LTy,enhanced_region_3,3,3.3747164882832011e-08,9.9999999999999956e-01,nan,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,-1.3620629704568554e-16,-2.2244176384655181e+00,-2.9513459707981364e-06,2.2244176384674761e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9551415684799047e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,3.2397674240144743e+00,2.8418025392274693e-01,1.0746799053389880e-01,-1.2193773520904635e-02,3.2399883725166703e+00,1.2814133681136941e-01
f3_LTy_region_3,enhanced_cluster,F3,F_3,LTy,enhanced_region_3,3,3.3747164882832011e-08,9.9999999999999956e-01,nan,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,1.3620629704568556e-16,2.2244176384655181e+00,2.9513459707981364e-06,2.2244176384674761e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9551415684799047e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,3.2397674240144743e+00,2.8418025392274693e-01,1.0746799053389880e-01,-1.2193773520904635e-02,3.2399883725166703e+00,1.2814133681136941e-01
f3_LTy_region_3,enhanced_cluster,F3,F_3,LTy,enhanced_region_3,3,3.3747164882832011e-08,9.9999999999999956e-01,nan,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,kp,1.9700104485297052e+00,4.9759236333609846e-01,-1.9061329983151245e+00,0.0000000000000000e+00,1.9700104485297052e+00,4.9677385060221493e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9551415684799047e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,3.2397674240144743e+00,2.8418025392274693e-01,1.0746799053389880e-01,-1.2193773520904635e-02,3.2399883725166703e+00,1.2814133681136941e-01
f3_LTy_region_3,enhanced_cluster,F3,F_3,LTy,enhanced_region_3,3,3.3747164882832011e-08,9.9999999999999956e-01,nan,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,pp,2.1685069870300309e+00,0.0000000000000000e+00,1.9551415684799047e+00,0.0000000000000000e+00,1.9551415684799047e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9551415684799047e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,3.2397674240144743e+00,2.8418025392274693e-01,1.0746799053389880e-01,-1.2193773520904635e-02,3.2399883725166703e+00,1.2814133681136941e-01
f3_LTy_region_3,enhanced_cluster,F3,F_3,LTy,enhanced_region_3,3,3.3747164882832011e-08,9.9999999999999956e-01,nan,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,qout,5.0000000000000000e-01,-4.9759236333609846e-01,-4.9008570164780295e-02,0.0000000000000000e+00,5.0000000000000000e-01,3.2397674240144738e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9551415684799047e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,3.2397674240144743e+00,2.8418025392274693e-01,1.0746799053389880e-01,-1.2193773520904635e-02,3.2399883725166703e+00,1.2814133681136941e-01
f3_low_egamma_lty_region_0,egamma_region_max,F3,F_3,LTy,low_Egamma_LTy_region_0,0,3.3747164882832011e-08,9.9999999999999956e-01,nan,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,-1.3620629704568554e-16,-2.2244176384655181e+00,-2.9513459707981364e-06,2.2244176384674761e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9551415684799047e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,3.2397674240144743e+00,2.8418025392274693e-01,1.0746799053389880e-01,-1.2193773520904635e-02,3.2399883725166703e+00,1.2814133681136941e-01
f3_low_egamma_lty_region_0,egamma_region_max,F3,F_3,LTy,low_Egamma_LTy_region_0,0,3.3747164882832011e-08,9.9999999999999956e-01,nan,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,1.3620629704568556e-16,2.2244176384655181e+00,2.9513459707981364e-06,2.2244176384674761e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9551415684799047e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,3.2397674240144743e+00,2.8418025392274693e-01,1.0746799053389880e-01,-1.2193773520904635e-02,3.2399883725166703e+00,1.2814133681136941e-01
f3_low_egamma_lty_region_0,egamma_region_max,F3,F_3,LTy,low_Egamma_LTy_region_0,0,3.3747164882832011e-08,9.9999999999999956e-01,nan,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,kp,1.9700104485297052e+00,4.9759236333609846e-01,-1.9061329983151245e+00,0.0000000000000000e+00,1.9700104485297052e+00,4.9677385060221493e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9551415684799047e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,3.2397674240144743e+00,2.8418025392274693e-01,1.0746799053389880e-01,-1.2193773520904635e-02,3.2399883725166703e+00,1.2814133681136941e-01
f3_low_egamma_lty_region_0,egamma_region_max,F3,F_3,LTy,low_Egamma_LTy_region_0,0,3.3747164882832011e-08,9.9999999999999956e-01,nan,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,pp,2.1685069870300309e+00,0.0000000000000000e+00,1.9551415684799047e+00,0.0000000000000000e+00,1.9551415684799047e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9551415684799047e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,3.2397674240144743e+00,2.8418025392274693e-01,1.0746799053389880e-01,-1.2193773520904635e-02,3.2399883725166703e+00,1.2814133681136941e-01
f3_low_egamma_lty_region_0,egamma_region_max,F3,F_3,LTy,low_Egamma_LTy_region_0,0,3.3747164882832011e-08,9.9999999999999956e-01,nan,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,qout,5.0000000000000000e-01,-4.9759236333609846e-01,-4.9008570164780295e-02,0.0000000000000000e+00,5.0000000000000000e-01,3.2397674240144738e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9551415684799047e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,3.2397674240144743e+00,2.8418025392274693e-01,1.0746799053389880e-01,-1.2193773520904635e-02,3.2399883725166703e+00,1.2814133681136941e-01
f3_low_egamma_lty_region_1,egamma_region_max,F3,F_3,LTy,low_Egamma_LTy_region_1,1,2.4317925197504359e-08,9.9999999999999978e-01,nan,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,-1.3620629704568554e-16,-2.2244176384655181e+00,-2.9513459707981364e-06,2.2244176384674761e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7141616521539311e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,1.1780972450961724e+00,3.7352486690433236e-02,9.1619011340106596e-02,-4.8687754075506844e-02,1.2501851365443106e+00,1.9756426789820942e-02
f3_low_egamma_lty_region_1,egamma_region_max,F3,F_3,LTy,low_Egamma_LTy_region_1,1,2.4317925197504359e-08,9.9999999999999978e-01,nan,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,1.3620629704568556e-16,2.2244176384655181e+00,2.9513459707981364e-06,2.2244176384674761e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7141616521539311e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,1.1780972450961724e+00,3.7352486690433236e-02,9.1619011340106596e-02,-4.8687754075506844e-02,1.2501851365443106e+00,1.9756426789820942e-02
f3_low_egamma_lty_region_1,egamma_region_max,F3,F_3,LTy,low_Egamma_LTy_region_1,1,2.4317925197504359e-08,9.9999999999999978e-01,nan,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,kp,2.1844974331767579e+00,-1.9134171618254492e-01,-2.1761014184095746e+00,0.0000000000000000e+00,2.1844974331767579e+00,4.6246858645827613e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7141616521539311e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,1.1780972450961724e+00,3.7352486690433236e-02,9.1619011340106596e-02,-4.8687754075506844e-02,1.2501851365443106e+00,1.9756426789820942e-02
f3_low_egamma_lty_region_1,egamma_region_max,F3,F_3,LTy,low_Egamma_LTy_region_1,1,2.4317925197504359e-08,9.9999999999999978e-01,nan,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,pp,1.9540200023835719e+00,0.0000000000000000e+00,1.7141616521539311e+00,0.0000000000000000e+00,1.7141616521539311e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7141616521539311e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,1.1780972450961724e+00,3.7352486690433236e-02,9.1619011340106596e-02,-4.8687754075506844e-02,1.2501851365443106e+00,1.9756426789820942e-02
f3_low_egamma_lty_region_1,egamma_region_max,F3,F_3,LTy,low_Egamma_LTy_region_1,1,2.4317925197504359e-08,9.9999999999999978e-01,nan,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,qout,5.0000000000000000e-01,1.9134171618254492e-01,4.6193976625564337e-01,0.0000000000000000e+00,5.0000000000000000e-01,1.1780972450961724e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7141616521539311e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,1.1780972450961724e+00,3.7352486690433236e-02,9.1619011340106596e-02,-4.8687754075506844e-02,1.2501851365443106e+00,1.9756426789820942e-02
f3_low_egamma_lty_region_2,egamma_region_max,F3,F_3,LTy,low_Egamma_LTy_region_2,2,1.5254222537835223e-08,9.9999999999999989e-01,nan,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,-1.3620629704568554e-16,-2.2244176384655181e+00,-2.9513459707981364e-06,2.2244176384674761e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1854161252019342e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,5.2032628325080950e+00,7.0518157702379625e-02,1.6114406057082562e-02,-2.3311349257331448e-04,5.1854199690424050e+00,2.1206116140457396e-01
f3_low_egamma_lty_region_2,egamma_region_max,F3,F_3,LTy,low_Egamma_LTy_region_2,2,1.5254222537835223e-08,9.9999999999999989e-01,nan,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,1.3620629704568556e-16,2.2244176384655181e+00,2.9513459707981364e-06,2.2244176384674761e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1854161252019342e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,5.2032628325080950e+00,7.0518157702379625e-02,1.6114406057082562e-02,-2.3311349257331448e-04,5.1854199690424050e+00,2.1206116140457396e-01
f3_low_egamma_lty_region_2,egamma_region_max,F3,F_3,LTy,low_Egamma_LTy_region_2,2,1.5254222537835223e-08,9.9999999999999989e-01,nan,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,kp,1.7603064187882926e+00,-2.3569836841299879e-01,-1.7444554930277567e+00,0.0000000000000000e+00,1.7603064187882926e+00,4.5780894154961915e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1854161252019342e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,5.2032628325080950e+00,7.0518157702379625e-02,1.6114406057082562e-02,-2.3311349257331448e-04,5.1854199690424050e+00,2.1206116140457396e-01
f3_low_egamma_lty_region_2,egamma_region_max,F3,F_3,LTy,low_Egamma_LTy_region_2,2,1.5254222537835223e-08,9.9999999999999989e-01,nan,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,pp,2.3782110167713539e+00,0.0000000000000000e+00,2.1854161252019342e+00,0.0000000000000000e+00,2.1854161252019342e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1854161252019342e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,5.2032628325080950e+00,7.0518157702379625e-02,1.6114406057082562e-02,-2.3311349257331448e-04,5.1854199690424050e+00,2.1206116140457396e-01
f3_low_egamma_lty_region_2,egamma_region_max,F3,F_3,LTy,low_Egamma_LTy_region_2,2,1.5254222537835223e-08,9.9999999999999989e-01,nan,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,qout,5.0000000000000000e-01,2.3569836841299879e-01,-4.4096063217417752e-01,0.0000000000000000e+00,5.0000000000000000e-01,5.2032628325080950e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1854161252019342e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,5.2032628325080950e+00,7.0518157702379625e-02,1.6114406057082562e-02,-2.3311349257331448e-04,5.1854199690424050e+00,2.1206116140457396e-01
f3_low_egamma_lty_region_3,egamma_region_max,F3,F_3,LTy,low_Egamma_LTy_region_3,3,1.0702039246205933e-08,9.9999999999999956e-01,nan,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,-2.1816760772762946e+00,-4.3396235338659395e-01,-2.9513459707981364e-06,2.2244176384674756e+00,3.3379421944391554e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7945417920532827e+00,1.5707949999999999e+00,1.9634954084936229e-01,5.0000000000000000e-01,5.8904862254808621e-01,5.7905100721164935e+00,8.4924550283457101e-01,-6.4594112467260407e+00,1.9077510437695546e+00,3.3041370013016347e-01
f3_low_egamma_lty_region_3,egamma_region_max,F3,F_3,LTy,low_Egamma_LTy_region_3,3,1.0702039246205933e-08,9.9999999999999956e-01,nan,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,2.1816760772762946e+00,4.3396235338659395e-01,2.9513459707981364e-06,2.2244176384674756e+00,1.9634954084936229e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7945417920532827e+00,1.5707949999999999e+00,1.9634954084936229e-01,5.0000000000000000e-01,5.8904862254808621e-01,5.7905100721164935e+00,8.4924550283457101e-01,-6.4594112467260407e+00,1.9077510437695546e+00,3.3041370013016347e-01
f3_low_egamma_lty_region_3,egamma_region_max,F3,F_3,LTy,low_Egamma_LTy_region_3,3,1.0702039246205933e-08,9.9999999999999956e-01,nan,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,kp,2.1136163902184957e+00,-4.1573480615127262e-01,-2.0723269085630838e+00,0.0000000000000000e+00,2.1136163902184957e+00,4.5144044900403673e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7945417920532827e+00,1.5707949999999999e+00,1.9634954084936229e-01,5.0000000000000000e-01,5.8904862254808621e-01,5.7905100721164935e+00,8.4924550283457101e-01,-6.4594112467260407e+00,1.9077510437695546e+00,3.3041370013016347e-01
f3_low_egamma_lty_region_3,egamma_region_max,F3,F_3,LTy,low_Egamma_LTy_region_3,3,1.0702039246205933e-08,9.9999999999999956e-01,nan,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,pp,2.0249010453416747e+00,0.0000000000000000e+00,1.7945417920532827e+00,0.0000000000000000e+00,1.7945417920532827e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7945417920532827e+00,1.5707949999999999e+00,1.9634954084936229e-01,5.0000000000000000e-01,5.8904862254808621e-01,5.7905100721164935e+00,8.4924550283457101e-01,-6.4594112467260407e+00,1.9077510437695546e+00,3.3041370013016347e-01
f3_low_egamma_lty_region_3,egamma_region_max,F3,F_3,LTy,low_Egamma_LTy_region_3,3,1.0702039246205933e-08,9.9999999999999956e-01,nan,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,qout,5.0000000000000000e-01,4.1573480615127262e-01,2.7778511650980109e-01,0.0000000000000000e+00,5.0000000000000000e-01,5.8904862254808621e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7945417920532827e+00,1.5707949999999999e+00,1.9634954084936229e-01,5.0000000000000000e-01,5.8904862254808621e-01,5.7905100721164935e+00,8.4924550283457101e-01,-6.4594112467260407e+00,1.9077510437695546e+00,3.3041370013016347e-01
