detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_p_gamma_Ty_proton_region_2,enhanced_cluster,C_p_gamma,C_{p\gamma},Ty_proton,enhanced_region_2,2,9.8734580489579293e-01,0.0000000000000000e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,1,-1,-1,1,-5.5991308732000897e-18,-1.9472191443647149e-01,1.9472191443647149e-01,-1.5707963267948966e+00,3.7916623961804528e-02,1.8958311980902264e-02,2.1035452326580914e-01,3,9.9999999999936007e-01
c_p_gamma_Ty_proton_region_2,enhanced_cluster,C_p_gamma,C_{p\gamma},Ty_proton,enhanced_region_2,2,9.8734580489579293e-01,0.0000000000000000e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,6,1,1,-1,1.9472188499685841e-01,5.7225172304479837e-18,1.9472188499685841e-01,2.9388156500951649e-17,3.7916612496729757e-02,1.8958306248364878e-02,2.1035445965966265e-01,4,9.9999999999936007e-01
c_p_gamma_low_egamma_ty_proton_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},Ty_proton,low_Egamma_Ty_proton_region_0,0,9.9993053402481780e-01,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,5,1,-1,1,-1.2180980211220261e-14,-2.1154404863124423e+01,2.1154404863124423e+01,-1.5707963267948972e+00,4.4750884511298221e+02,2.2375442255649111e+02,2.5295239478740777e-01,1,9.9999999947853913e-01
c_p_gamma_low_egamma_ty_proton_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},Ty_proton,low_Egamma_Ty_proton_region_0,0,9.9993053402481780e-01,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,2,-1,1,-1,2.1153926733895322e+01,-9.8849526267946066e-15,2.1153926733895322e+01,-4.6728688962299215e-16,4.4748861626301118e+02,2.2374430813150559e+02,2.5294096051946013e-01,2,9.9999999947853913e-01
c_p_gamma_low_egamma_ty_proton_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},Ty_proton,low_Egamma_Ty_proton_region_0,0,9.9993053402481780e-01,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,1,-1,-1,1,-1.1379943257577729e-14,-2.0906525564256381e+01,2.0906525564256381e+01,-1.5707963267948972e+00,4.3708281116890555e+02,2.1854140558445278e+02,2.4705912522840462e-01,3,9.9999999947853913e-01
c_p_gamma_low_egamma_ty_proton_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},Ty_proton,low_Egamma_Ty_proton_region_0,0,9.9993053402481780e-01,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,6,1,1,-1,2.0906034487582847e+01,-1.1088783704102737e-14,2.0906034487582847e+01,-5.3041066734530295e-16,4.3706227799600339e+02,2.1853113899800169e+02,2.4704751894326654e-01,4,9.9999999947853913e-01
c_p_gamma_low_egamma_ty_proton_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},Ty_proton,low_Egamma_Ty_proton_region_1,1,9.8400925617367463e-01,1.3744467859455343e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,5,1,-1,1,-4.6692530098706726e+00,-3.8229361094477845e+01,3.8513451849479324e+01,-1.6923322455904910e+00,1.4832859733621624e+03,7.4164298668108120e+02,2.7179963981318356e-01,1,9.9314555957017903e-01
c_p_gamma_low_egamma_ty_proton_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},Ty_proton,low_Egamma_Ty_proton_region_1,1,9.8400925617367463e-01,1.3744467859455343e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,2,-1,1,-1,3.8226685931775798e+01,4.6689262711774102e+00,3.8510756807057376e+01,1.2153591879560124e-01,1.4830783898523161e+03,7.4153919492615807e+02,2.7176160188643134e-01,2,9.9314555957017903e-01
c_p_gamma_low_egamma_ty_proton_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},Ty_proton,low_Egamma_Ty_proton_region_1,1,9.8400925617367463e-01,1.3744467859455343e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,1,-1,-1,1,-7.8707779444941117e-02,-3.5026174940382333e+01,3.5026263372915082e+01,-1.5730434361952390e+00,1.2268391258688125e+03,6.1341956293440626e+02,2.2480791870769429e-01,3,9.9314555957017903e-01
c_p_gamma_low_egamma_ty_proton_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},Ty_proton,low_Egamma_Ty_proton_region_1,1,9.8400925617367463e-01,1.3744467859455343e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,6,1,1,-1,3.3975085851447652e+01,-8.5065067073803817e+00,3.5023807830901909e+01,-2.4533142323430315e-01,1.2266671149759459e+03,6.1333355748797294e+02,2.2477639916286968e-01,4,9.9314555957017903e-01
c_p_gamma_low_egamma_ty_proton_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},Ty_proton,low_Egamma_Ty_proton_region_2,2,9.8400925395806427e-01,1.3744467859455345e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,5,1,-1,1,4.6692530098703964e+00,-3.8229361094477895e+01,3.8513451849479345e+01,-1.4492604079993094e+00,1.4832859733621640e+03,7.4164298668108199e+02,2.7179963981318439e-01,1,9.9314555957018014e-01
c_p_gamma_low_egamma_ty_proton_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},Ty_proton,low_Egamma_Ty_proton_region_2,2,9.8400925395806427e-01,1.3744467859455345e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,2,-1,1,-1,3.8226685931775748e+01,-4.6689262711776811e+00,3.8510756807057362e+01,-1.2153591879560838e-01,1.4830783898523150e+03,7.4153919492615751e+02,2.7176160188643167e-01,2,9.9314555957018014e-01
c_p_gamma_low_egamma_ty_proton_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},Ty_proton,low_Egamma_Ty_proton_region_2,2,9.8400925395806427e-01,1.3744467859455345e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,1,-1,-1,1,7.8707779444657788e-02,-3.5026174940382283e+01,3.5026263372915032e+01,-1.5685492173945623e+00,1.2268391258688091e+03,6.1341956293440455e+02,2.2480791870769412e-01,3,9.9314555957018014e-01
c_p_gamma_low_egamma_ty_proton_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},Ty_proton,low_Egamma_Ty_proton_region_2,2,9.8400925395806427e-01,1.3744467859455345e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,6,1,1,-1,3.3975085851447709e+01,8.5065067073801028e+00,3.5023807830901895e+01,2.4533142323429502e-01,1.2266671149759450e+03,6.1333355748797248e+02,2.2477639916286996e-01,4,9.9314555957018014e-01
c_p_gamma_low_egamma_ty_proton_region_3,egamma_region_max,C_p_gamma,C_{p\gamma},Ty_proton,low_Egamma_Ty_proton_region_3,3,7.6688021531429951e-01,2.7488935718910685e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,5,1,-1,1,3.5381507518176299e+01,-6.4443929667594614e+02,6.4540983737036959e+02,-1.5159486141834566e+00,4.1655385817444691e+05,2.0827692908722346e+05,2.1967735992153520e-01,1,9.9995469406370274e-01
c_p_gamma_low_egamma_ty_proton_region_3,egamma_region_max,C_p_gamma,C_{p\gamma},Ty_proton,low_Egamma_Ty_proton_region_3,3,7.6688021531429951e-01,2.7488935718910685e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,2,-1,1,-1,6.3173035580688907e+02,-3.4683751366470609e+01,6.3268175653858532e+02,-5.4847712619399192e-02,4.0028620505674975e+05,2.0014310252837487e+05,2.1109831301346779e-01,2,9.9995469406370274e-01
c_p_gamma_low_egamma_ty_proton_region_3,egamma_region_max,C_p_gamma,C_{p\gamma},Ty_proton,low_Egamma_Ty_proton_region_3,3,7.6688021531429951e-01,2.7488935718910685e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,1,-1,-1,1,3.5184374823292109e+02,-5.2565269034971823e+02,6.3253835776377059e+02,-9.8094080088917390e-01,4.0010477404248784e+05,2.0005238702124392e+05,2.1100263202182937e-01,3,9.9995469406370274e-01
c_p_gamma_low_egamma_ty_proton_region_3,egamma_region_max,C_p_gamma,C_{p\gamma},Ty_proton,low_Egamma_Ty_proton_region_3,3,7.6688021531429951e-01,2.7488935718910685e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,6,1,1,-1,4.7400360085112550e+02,4.0673900039931817e+02,6.2459268973121164e+02,7.0917353611962319e-01,3.9011602806566958e+05,1.9505801403283479e+05,2.0573488260106815e-01,4,9.9995469406370274e-01
c_p_gamma_low_egamma_ty_proton_region_3,egamma_region_max,C_p_gamma,C_{p\gamma},Ty_proton,low_Egamma_Ty_proton_region_3,3,7.6688021531429951e-01,2.7488935718910685e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,4,1,-1,-1,-3.7928764720704351e+02,-2.5910927372581057e+01,3.8017166580528050e+02,-3.0733839150462052e+00,1.4453049548116187e+05,7.2265247740580933e+04,7.6220822475629377e-02,5,9.9995469406370274e-01
c_p_gamma_low_egamma_ty_proton_region_3,egamma_region_max,C_p_gamma,C_{p\gamma},Ty_proton,low_Egamma_Ty_proton_region_3,3,7.6688021531429951e-01,2.7488935718910685e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,3,-1,1,1,-2.6035329566488748e+01,-3.7927878213025940e+02,3.8017132053831796e+02,-1.6393331204077535e+00,1.4453023295984851e+05,7.2265116479924254e+04,7.6220684030172903e-02,6,9.9995469406370274e-01
c_p_gamma_mid_egamma_ty_proton_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},Ty_proton,mid_Egamma_Ty_proton_region_0,0,9.9946060911689139e-01,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,5,1,-1,1,-4.5882794929991669e-16,-5.3509963490050394e+00,5.3509963490050394e+00,-1.5707963267948968e+00,2.8633161927065263e+01,1.4316580963532632e+01,2.5821052930553245e-01,1,9.9999999997537925e-01
c_p_gamma_mid_egamma_ty_proton_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},Ty_proton,mid_Egamma_Ty_proton_region_0,0,9.9946060911689139e-01,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,2,-1,1,-1,5.3509873660948388e+00,4.4261656586271166e-17,5.3509873660948388e+00,8.2716802634825524e-18,2.8633065792106581e+01,1.4316532896053291e+01,2.5820966237163850e-01,2,9.9999999997537925e-01
c_p_gamma_mid_egamma_ty_proton_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},Ty_proton,mid_Egamma_Ty_proton_region_0,0,9.9946060911689139e-01,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,1,-1,-1,1,-3.0190797089515866e-16,-5.1780616959551864e+00,5.1780616959551864e+00,-1.5707963267948968e+00,2.6812322927118302e+01,1.3406161463559151e+01,2.4179041464428555e-01,3,9.9999999997537925e-01
c_p_gamma_mid_egamma_ty_proton_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},Ty_proton,mid_Egamma_Ty_proton_region_0,0,9.9946060911689139e-01,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,6,1,1,-1,5.1780507634360493e+00,-1.5460917611006753e-16,5.1780507634360493e+00,-2.9858567088954533e-17,2.6812209708720655e+01,1.3406104854360327e+01,2.4178939365392277e-01,4,9.9999999997537925e-01
c_p_gamma_high_egamma_ty_proton_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},Ty_proton,high_Egamma_Ty_proton_region_0,0,9.8734580489579293e-01,0.0000000000000000e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,2,-1,1,-1,2.2849268826146729e-01,7.4671653404177642e-18,2.2849268826146729e-01,3.2680106296762480e-17,5.2208908588952073e-02,2.6104454294476036e-02,2.8964551505219366e-01,1,9.9999999999936007e-01
c_p_gamma_high_egamma_ty_proton_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},Ty_proton,high_Egamma_Ty_proton_region_0,0,9.8734580489579293e-01,0.0000000000000000e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,5,1,-1,1,-7.2299660692999026e-18,-2.2849268312178167e-01,2.2849268312178167e-01,-1.5707963267948966e+00,5.2208906240190929e-02,2.6104453120095465e-02,2.8964550202169470e-01,2,9.9999999999936007e-01
c_p_gamma_high_egamma_ty_proton_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},Ty_proton,high_Egamma_Ty_proton_region_0,0,9.8734580489579293e-01,0.0000000000000000e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,1,-1,-1,1,-5.5991308732000897e-18,-1.9472191443647149e-01,1.9472191443647149e-01,-1.5707963267948966e+00,3.7916623961804528e-02,1.8958311980902264e-02,2.1035452326580914e-01,3,9.9999999999936007e-01
c_p_gamma_high_egamma_ty_proton_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},Ty_proton,high_Egamma_Ty_proton_region_0,0,9.8734580489579293e-01,0.0000000000000000e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,6,1,1,-1,1.9472188499685841e-01,5.7225172304479837e-18,1.9472188499685841e-01,2.9388156500951649e-17,3.7916612496729757e-02,1.8958306248364878e-02,2.1035445965966265e-01,4,9.9999999999936007e-01
c_p_gamma_high_egamma_ty_proton_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},Ty_proton,high_Egamma_Ty_proton_region_1,1,9.8652689919728720e-01,9.8174770424681057e-01,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,2,-1,1,-1,1.7593037372147544e-01,-8.0929560170418885e-02,1.9365198193448852e-01,-4.3114619180555003e-01,3.7501090107155466e-02,1.8750545053577733e-02,2.1847980970127409e-01,1,1.0000000000000000e+00
c_p_gamma_high_egamma_ty_proton_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},Ty_proton,high_Egamma_Ty_proton_region_1,1,9.8652689919728720e-01,9.8174770424681057e-01,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,5,1,-1,1,7.8151388414374370e-02,-1.7456257143634454e-01,1.9125828310837495e-01,-1.1498580393727558e+00,3.6579730857563303e-02,1.8289865428781651e-02,2.1311200858023427e-01,2,1.0000000000000000e+00
c_p_gamma_high_egamma_ty_proton_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},Ty_proton,high_Egamma_Ty_proton_region_1,1,9.8652689919728720e-01,9.8174770424681057e-01,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,6,1,1,-1,1.4744196737237256e-01,-7.3814976676315452e-02,1.6488718726559917e-01,-4.6415747208460034e-01,2.7187784524360770e-02,1.3593892262180385e-02,1.5839491524402902e-01,3,1.0000000000000000e+00
c_p_gamma_high_egamma_ty_proton_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},Ty_proton,high_Egamma_Ty_proton_region_1,1,9.8652689919728720e-01,9.8174770424681057e-01,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,1,-1,-1,1,7.0663564841297488e-02,-1.4601164942929909e-01,1.6221202534073972e-01,-1.1200641546076502e+00,2.6312741165144787e-02,1.3156370582572394e-02,1.5329694859677701e-01,4,1.0000000000000000e+00
c_p_gamma_high_egamma_ty_proton_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},Ty_proton,high_Egamma_Ty_proton_region_1,1,9.8652689919728720e-01,9.8174770424681057e-01,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,0,-1,-1,-1,-1.0405919468992271e-01,4.8619879762134013e-02,1.1485734067790185e-01,2.7045006184603086e+00,1.3192208707599606e-02,6.5961043537998030e-03,7.6857265741880482e-02,5,1.0000000000000000e+00
c_p_gamma_high_egamma_ty_proton_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},Ty_proton,high_Egamma_Ty_proton_region_1,1,9.8652689919728720e-01,9.8174770424681057e-01,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,7,1,1,1,4.5040037875199460e-02,-1.0229669130587803e-01,1.1177306501984055e-01,-1.1560479268677517e+00,1.2493218063929503e-02,6.2466090319647513e-03,7.2784974979781383e-02,6,1.0000000000000000e+00
c_p_gamma_high_egamma_ty_proton_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},Ty_proton,high_Egamma_Ty_proton_region_1,1,9.8652689919728720e-01,9.8174770424681057e-01,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,4,1,-1,-1,-8.6709332807008044e-02,4.3922934955310924e-02,9.7199447585492774e-02,2.6727158259709896e+00,9.4477326109249568e-03,4.7238663054624784e-03,5.5042101897447349e-02,7,1.0000000000000000e+00
