detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_ep_L_proton_region_2,enhanced_cluster,C_e_p,C_{ep},L_proton,enhanced_region_2,2,5.2552961982144097e-12,1.5825368686575314e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,6,1,1,-1,2.4955306858070147e+04,-6.1262080163095306e+04,6.6149904053520426e+04,-1.1839670662578567e+00,4.3758098062899580e+09,2.1879049031449790e+09,2.5458004869514571e-02,3,9.7186938379898002e-01
c_ep_L_proton_region_3,enhanced_cluster,C_e_p,C_{ep},L_proton,enhanced_region_3,3,3.5197812546516882e-12,2.7695618168652221e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,7,1,1,1,2.5881835154190424e+05,5.4268519831169644e+04,2.6444661340152338e+05,2.0668379509336918e-01,6.9932011339534760e+10,3.4966005669767380e+10,9.3695542291477174e-01,1,9.9897034297231757e-01
c_ep_L_proton_region_3,enhanced_cluster,C_e_p,C_{ep},L_proton,enhanced_region_3,3,3.5197812546516882e-12,2.7695618168652221e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,6,1,1,-1,4.9382397633399218e+04,1.0354397324070183e+04,5.0456265616550183e+04,2.0668367678006380e-01,2.5458347399678640e+09,1.2729173699839320e+09,3.4109324467680564e-02,2,9.9897034297231757e-01
c_ep_L_proton_region_3,enhanced_cluster,C_e_p,C_{ep},L_proton,enhanced_region_3,3,3.5197812546516882e-12,2.7695618168652221e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,5,1,-1,1,-4.4666463268412088e+04,-9.3654139563463177e+03,4.5637746652109512e+04,-2.9349123257974656e+00,2.0828039194821329e+09,1.0414019597410665e+09,2.7905595589865221e-02,3,9.9897034297231757e-01
c_ep_low_egamma_l_proton_region_0,egamma_region_max,C_e_p,C_{ep},L_proton,low_Egamma_L_proton_region_0,0,1.3801321196993399e-12,2.8880266621398238e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,7,1,1,1,1.5198786748693443e+04,1.1923795047158160e+05,1.2020271191323266e+05,1.4440139944136672e+00,1.4448691951295605e+10,7.2243459756478024e+09,4.9408116175784811e-01,1,9.8193818594009141e-01
c_ep_low_egamma_l_proton_region_0,egamma_region_max,C_e_p,C_{ep},L_proton,low_Egamma_L_proton_region_0,0,1.3801321196993399e-12,2.8880266621398238e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,6,1,1,-1,1.1782555533615854e+04,9.2435874991522971e+04,9.3183794730367168e+04,1.4440126890576350e+00,8.6832196003512039e+09,4.3416098001756020e+09,2.9692758641416944e-01,2,9.8193818594009141e-01
c_ep_low_egamma_l_proton_region_0,egamma_region_max,C_e_p,C_{ep},L_proton,low_Egamma_L_proton_region_0,0,1.3801321196993399e-12,2.8880266621398238e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,2,-1,1,-1,-4.3486363678114009e+04,-5.5430922519155984e+03,4.3838221880665282e+04,-3.0148089944395813e+00,1.9217896976584404e+09,9.6089484882922018e+08,6.5716681459749932e-02,3,9.8193818594009141e-01
c_ep_low_egamma_l_proton_region_0,egamma_region_max,C_e_p,C_{ep},L_proton,low_Egamma_L_proton_region_0,0,1.3801321196993399e-12,2.8880266621398238e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,3,-1,1,1,-3.3711581020939382e+04,-4.2971878035558320e+03,3.3984356959495191e+04,-3.0148072035703968e+00,1.1549365179503891e+09,5.7746825897519457e+08,3.9493704929761744e-02,4,9.8193818594009141e-01
c_ep_low_egamma_l_proton_region_0,egamma_region_max,C_e_p,C_{ep},L_proton,low_Egamma_L_proton_region_0,0,1.3801321196993399e-12,2.8880266621398238e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,5,1,-1,1,-4.0319232962093233e+03,-3.1631023765432670e+04,3.1886957677330738e+04,-1.6975799859643455e+00,1.0167780699158818e+09,5.0838903495794088e+08,3.4769298959889172e-02,5,9.8193818594009141e-01
c_ep_low_egamma_l_proton_region_0,egamma_region_max,C_e_p,C_{ep},L_proton,low_Egamma_L_proton_region_0,0,1.3801321196993399e-12,2.8880266621398238e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,0,-1,-1,-1,2.9408299454129421e+04,3.7485588292514622e+03,2.9646243776912241e+04,1.2678233237479336e-01,8.7889977008010781e+08,4.3944988504005390e+08,3.0054472815509541e-02,6,9.8193818594009141e-01
c_ep_low_egamma_l_proton_region_0,egamma_region_max,C_e_p,C_{ep},L_proton,low_Egamma_L_proton_region_0,0,1.3801321196993399e-12,2.8880266621398238e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,4,1,-1,-1,-3.1256705213301057e+03,-2.4521063197760654e+04,2.4719473225707781e+04,-1.6975813974685148e+00,6.1105235655648386e+08,3.0552617827824193e+08,2.0895279603163411e-02,7,9.8193818594009141e-01
c_ep_low_egamma_l_proton_region_1,egamma_region_max,C_e_p,C_{ep},L_proton,low_Egamma_L_proton_region_1,1,1.1974449209972704e-12,2.9289770413227583e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,7,1,1,1,-7.3892104044148454e+05,-1.1255807035598729e+06,1.3464532016499736e+06,-2.1517133162568731e+00,1.8129362242334646e+12,9.0646811211673230e+11,3.3376018444309297e-01,1,1.0000000000000000e+00
c_ep_low_egamma_l_proton_region_1,egamma_region_max,C_e_p,C_{ep},L_proton,low_Egamma_L_proton_region_1,1,1.1974449209972704e-12,2.9289770413227583e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,6,1,1,-1,-5.7282547965894861e+05,-8.7257658531480504e+05,1.0438002334671849e+06,-2.1517105470835736e+00,1.0895189273861498e+12,5.4475946369307489e+11,2.0057960853663978e-01,2,1.0000000000000000e+00
c_ep_low_egamma_l_proton_region_1,egamma_region_max,C_e_p,C_{ep},L_proton,low_Egamma_L_proton_region_1,1,1.1974449209972704e-12,2.9289770413227583e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,2,-1,1,-1,-9.1152420026254246e+05,9.7268122874897686e+04,9.1669921751459665e+05,3.0352856224924465e+00,8.4033745539187378e+11,4.2016872769593689e+11,1.5470548845402349e-01,3,1.0000000000000000e+00
c_ep_low_egamma_l_proton_region_1,egamma_region_max,C_e_p,C_{ep},L_proton,low_Egamma_L_proton_region_1,1,1.1974449209972704e-12,2.9289770413227583e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,3,-1,1,1,-7.0663344431406492e+05,7.5406549310253642e+04,7.1064546174730361e+05,3.0352825741062186e+00,5.0501697230203833e+11,2.5250848615101917e+11,9.2973241733138159e-02,4,1.0000000000000000e+00
c_ep_low_egamma_l_proton_region_1,egamma_region_max,C_e_p,C_{ep},L_proton,low_Egamma_L_proton_region_1,1,1.1974449209972704e-12,2.9289770413227583e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,5,1,-1,1,-3.3638360541029973e+05,-5.1240699762228609e+05,6.1295583951955114e+05,-2.1517115998619167e+00,3.7571486120111774e+11,1.8785743060055887e+11,6.9168821107050513e-02,5,1.0000000000000000e+00
c_ep_low_egamma_l_proton_region_1,egamma_region_max,C_e_p,C_{ep},L_proton,low_Egamma_L_proton_region_1,1,1.1974449209972704e-12,2.9289770413227583e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,0,-1,-1,-1,-5.9980637682205543e+05,6.4003886233700869e+04,6.0321156083866465e+05,3.0352873389690185e+00,3.6386418712941803e+11,1.8193209356470901e+11,6.6987120994782184e-02,6,1.0000000000000000e+00
c_ep_low_egamma_l_proton_region_1,egamma_region_max,C_e_p,C_{ep},L_proton,low_Egamma_L_proton_region_1,1,1.1974449209972704e-12,2.9289770413227583e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,4,1,-1,-1,-2.6077085504216549e+05,-3.9722995908659190e+05,4.7517689257302653e+05,-2.1517087333235829e+00,2.2579307923535760e+11,1.1289653961767880e+11,4.1568334707102264e-02,7,1.0000000000000000e+00
c_ep_low_egamma_l_proton_region_1,egamma_region_max,C_e_p,C_{ep},L_proton,low_Egamma_L_proton_region_1,1,1.1974449209972704e-12,2.9289770413227583e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,1,-1,-1,1,-4.6498299615460850e+05,4.9618563045614173e+04,4.6762291273164557e+05,3.0352844612398782e+00,2.1867118851162820e+11,1.0933559425581410e+11,4.0257200024170707e-02,8,1.0000000000000000e+00
c_ep_low_egamma_l_proton_region_2,egamma_region_max,C_e_p,C_{ep},L_proton,low_Egamma_L_proton_region_2,2,5.2564896879658818e-13,3.0130694581481530e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,7,1,1,1,2.4188654935777642e+04,1.4003682134904398e+04,2.7949850463599276e+04,5.2478722615274165e-01,7.8119414093756068e+08,3.9059707046878034e+08,6.1592992132223179e-01,1,9.8608486569727827e-01
c_ep_low_egamma_l_proton_region_2,egamma_region_max,C_e_p,C_{ep},L_proton,low_Egamma_L_proton_region_2,2,5.2564896879658818e-13,3.0130694581481530e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,6,1,1,-1,1.8751583366354076e+04,1.0855955975763745e+04,2.1667340835761261e+04,5.2478683002780457e-01,4.6947365889304751e+08,2.3473682944652376e+08,3.7015494437504654e-01,2,9.8608486569727827e-01
c_ep_low_egamma_l_proton_region_3,egamma_region_max,C_e_p,C_{ep},L_proton,low_Egamma_L_proton_region_3,3,4.4535208854057373e-13,2.9758993504820728e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,7,1,1,1,2.5180905788452535e+04,-2.1319664106579705e+04,3.2994031186629887e+04,-7.0255178667791551e-01,1.0886060939443057e+09,5.4430304697215283e+08,6.0612530918386787e-01,1,9.7038798309886665e-01
c_ep_low_egamma_l_proton_region_3,egamma_region_max,C_e_p,C_{ep},L_proton,low_Egamma_L_proton_region_3,3,4.4535208854057373e-13,2.9758993504820728e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,6,1,1,-1,1.9520802760303995e+04,-1.6527463508306919e+04,2.5577701038699881e+04,-7.0255124584427375e-01,6.5421879042510891e+08,3.2710939521255445e+08,3.6426267391499884e-01,2,9.7038798309886665e-01
c_ep_mid_egamma_l_proton_region_0,egamma_region_max,C_e_p,C_{ep},L_proton,mid_Egamma_L_proton_region_0,0,2.3417240369028036e-12,2.6033967784816179e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,7,1,1,1,3.0699397531386727e+04,6.1123594176310296e+04,6.8399903317332166e+04,1.1053493929652396e+00,4.6785467738203878e+09,2.3392733869101939e+09,6.8139482611135627e-01,1,9.7392130064406468e-01
c_ep_mid_egamma_l_proton_region_0,egamma_region_max,C_e_p,C_{ep},L_proton,mid_Egamma_L_proton_region_0,0,2.3417240369028036e-12,2.6033967784816179e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,6,1,1,-1,1.6898338087034455e+04,3.3645106315862467e+04,3.7650325484773799e+04,1.1053483578502328e+00,1.4175470091094074e+09,7.0877350455470371e+08,2.0645496229335331e-01,2,9.7392130064406468e-01
c_ep_mid_egamma_l_proton_region_0,egamma_region_max,C_e_p,C_{ep},L_proton,mid_Egamma_L_proton_region_0,0,2.3417240369028036e-12,2.6033967784816179e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,5,1,-1,1,-7.2907646473265459e+03,-1.4516123190577920e+04,1.6244170696798919e+04,-2.0362446134248806e+00,2.6387308162674069e+08,1.3193654081337035e+08,3.8431111467482230e-02,3,9.7392130064406468e-01
c_ep_mid_egamma_l_proton_region_0,egamma_region_max,C_e_p,C_{ep},L_proton,mid_Egamma_L_proton_region_0,0,2.3417240369028036e-12,2.6033967784816179e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,2,-1,1,-1,-1.3224710447686330e+04,-3.6472214135701734e+03,1.3718425218105349e+04,-2.8724936438987800e+00,1.8819519046474880e+08,9.4097595232374400e+07,2.7409201036373804e-02,4,9.7392130064406468e-01
c_ep_mid_egamma_l_proton_region_0,egamma_region_max,C_e_p,C_{ep},L_proton,mid_Egamma_L_proton_region_0,0,2.3417240369028036e-12,2.6033967784816179e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,0,-1,-1,-1,1.1361847734303328e+04,3.1334489923768842e+03,1.1786012325011432e+04,2.6909765689526333e-01,1.3891008652532139e+08,6.9455043262660697e+07,2.0231199735499021e-02,5,9.7392130064406468e-01
c_ep_mid_egamma_l_proton_region_1,egamma_region_max,C_e_p,C_{ep},L_proton,mid_Egamma_L_proton_region_1,1,2.0315554793981505e-12,2.7771355454815030e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,7,1,1,1,-5.2884858503594445e+06,-4.2165731464682836e+06,6.7636951209357083e+06,-2.4684928959190238e+00,4.5747571688969508e+13,2.2873785844484754e+13,3.5304919988452782e-01,1,1.0000000000000000e+00
c_ep_mid_egamma_l_proton_region_1,egamma_region_max,C_e_p,C_{ep},L_proton,mid_Egamma_L_proton_region_1,1,2.0315554793981505e-12,2.7771355454815030e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,2,-1,1,-1,-5.3735957248605322e+06,9.9019474133217521e+05,5.4640659439652888e+06,2.9593664157149671e+00,2.9856016640001281e+13,1.4928008320000641e+13,2.3040879323946989e-01,2,1.0000000000000000e+00
c_ep_mid_egamma_l_proton_region_1,egamma_region_max,C_e_p,C_{ep},L_proton,mid_Egamma_L_proton_region_1,1,2.0315554793981505e-12,2.7771355454815030e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,6,1,1,-1,-2.9110039802189777e+06,-2.3210030360580194e+06,3.7230362966591227e+06,-2.4684877134369811e+00,1.3860999266241275e+13,6.9304996331206377e+12,1.0696993348231509e-01,3,1.0000000000000000e+00
c_ep_mid_egamma_l_proton_region_1,egamma_region_max,C_e_p,C_{ep},L_proton,mid_Egamma_L_proton_region_1,1,2.0315554793981505e-12,2.7771355454815030e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,5,1,-1,1,-2.7194418678929410e+06,-2.1682561114671989e+06,3.4780308563559218e+06,-2.4684900813061668e+00,1.2096698637763906e+13,6.0483493188819531e+12,9.3354239747255222e-02,4,1.0000000000000000e+00
c_ep_mid_egamma_l_proton_region_1,egamma_region_max,C_e_p,C_{ep},L_proton,mid_Egamma_L_proton_region_1,1,2.0315554793981505e-12,2.7771355454815030e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,0,-1,-1,-1,-3.3706171716892812e+06,6.2109523307549674e+05,3.4273633315765862e+06,2.9593692302773662e+00,1.1746819406635756e+13,5.8734097033178779e+12,9.0654105553339276e-02,5,1.0000000000000000e+00
c_ep_mid_egamma_l_proton_region_1,egamma_region_max,C_e_p,C_{ep},L_proton,mid_Egamma_L_proton_region_1,1,2.0315554793981505e-12,2.7771355454815030e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,3,-1,1,1,-2.9578611203454589e+06,5.4506381334936072e+05,3.0076630409462824e+06,2.9593606928332976e+00,9.0460369678742383e+12,4.5230184839371191e+12,6.9811270756561544e-02,6,1.0000000000000000e+00
c_ep_mid_egamma_l_proton_region_1,egamma_region_max,C_e_p,C_{ep},L_proton,mid_Egamma_L_proton_region_1,1,2.0315554793981505e-12,2.7771355454815030e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,4,1,-1,-1,-1.4968944017861935e+06,-1.1935119064298018e+06,1.9144616791381713e+06,-2.4684847027712853e+00,3.6651635208885464e+12,1.8325817604442732e+12,2.8285283802455045e-02,7,1.0000000000000000e+00
c_ep_mid_egamma_l_proton_region_1,egamma_region_max,C_e_p,C_{ep},L_proton,mid_Egamma_L_proton_region_1,1,2.0315554793981505e-12,2.7771355454815030e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,1,-1,-1,1,-1.8553345952617102e+06,3.4188827367909567e+05,1.8865720373349665e+06,2.9593638152821451e+00,3.5591540520542061e+12,1.7795770260271030e+12,2.7467173534076104e-02,8,1.0000000000000000e+00
c_ep_mid_egamma_l_proton_region_2,egamma_region_max,C_e_p,C_{ep},L_proton,mid_Egamma_L_proton_region_2,2,1.8063467388529375e-12,2.6329209562750799e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,7,1,1,1,-5.7572134856587602e+05,9.8020639900255133e+05,1.1367759919351130e+06,2.1018602430524034e+00,1.2922596558400601e+12,6.4612982792003003e+11,4.1866704224042606e-01,1,9.9999999999999989e-01
