detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_ep_L_proton_region_2,enhanced_cluster,C_e_p,C_{ep},L_proton,enhanced_region_2,2,5.3082677142768375e-12,1.5759977832712502e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,0,-1,-1,-1,-2.3517411555918973e+05,2.3395250513347081e+05,3.3172373940867389e+05,2.3587984943367557e+00,1.1004063928727382e+11,5.5020319643636909e+10,6.5419720876169679e-02,4,9.8852878923359677e-01
c_ep_L_proton_region_2,enhanced_cluster,C_e_p,C_{ep},L_proton,enhanced_region_2,2,5.3082677142768375e-12,1.5759977832712502e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,6,1,1,-1,-1.3563376782225108e+04,-1.9900895938085159e+05,1.9947062716998221e+05,-1.6388456965636538e+00,3.9788531103586037e+10,1.9894265551793018e+10,2.3654484522523354e-02,5,9.8852878923359677e-01
c_ep_L_proton_region_3,enhanced_cluster,C_e_p,C_{ep},L_proton,enhanced_region_3,3,3.4295899453695711e-12,2.5567544580672452e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,7,1,1,1,2.4243124127344570e+04,1.0497223337168247e+05,1.0773531847306529e+05,1.3438277842235604e+00,1.1606898846492802e+10,5.8034494232464008e+09,6.2687188732860888e-01,1,9.5740146391454206e-01
c_ep_L_proton_region_3,enhanced_cluster,C_e_p,C_{ep},L_proton,enhanced_region_3,3,3.4295899453695711e-12,2.5567544580672452e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,6,1,1,-1,1.3344563431220146e+04,5.7781331978101793e+04,5.9302273972702489e+04,1.3438264344935293e+00,3.5167596983334670e+09,1.7583798491667335e+09,1.8993512552593925e-01,2,9.5740146391454206e-01
c_ep_L_proton_region_3,enhanced_cluster,C_e_p,C_{ep},L_proton,enhanced_region_3,3,3.4295899453695711e-12,2.5567544580672452e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,2,-1,1,-1,-3.0286298171289422e+04,-9.1176839004267731e+03,3.1628974321472244e+04,-2.8491730215753552e+00,1.0003920166283506e+09,5.0019600831417531e+08,5.4029731785056455e-02,3,9.5740146391454206e-01
c_ep_L_proton_region_3,enhanced_cluster,C_e_p,C_{ep},L_proton,enhanced_region_3,3,3.4295899453695711e-12,2.5567544580672452e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,5,1,-1,1,-7.0409733024819516e+03,-3.0487086015525860e+04,3.1289578436986587e+04,-1.7977661989794651e+00,9.7903771876433575e+08,4.8951885938216788e+08,5.2876416917611288e-02,4,9.5740146391454206e-01
c_ep_L_proton_region_3,enhanced_cluster,C_e_p,C_{ep},L_proton,enhanced_region_3,3,3.4295899453695711e-12,2.5567544580672452e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,0,-1,-1,-1,2.3914952623869562e+04,7.1995569435745110e+03,2.4975159242449237e+04,2.9241830251394729e-01,6.2375857918569779e+08,3.1187928959284890e+08,3.3688302357326172e-02,5,9.5740146391454206e-01
c_ep_low_egamma_l_proton_region_0,egamma_region_max,C_e_p,C_{ep},L_proton,low_Egamma_L_proton_region_0,0,1.7779111516347257e-12,2.8887537235812442e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,7,1,1,1,-3.3706572494589280e+04,-2.4745310493434768e+05,2.4973820727109877e+05,-1.7061771143632891e+00,6.2369172170982292e+10,3.1184586085491146e+10,4.3279727258252032e-01,1,1.0000000000000002e+00
c_ep_low_egamma_l_proton_region_0,egamma_region_max,C_e_p,C_{ep},L_proton,low_Egamma_L_proton_region_0,0,1.7779111516347257e-12,2.8887537235812442e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,6,1,1,-1,-2.6129752109842393e+04,-1.9183115188395538e+05,1.9360256914216548e+05,-1.7061754114259076e+00,3.7481954778446976e+10,1.8740977389223488e+10,2.6009785338662328e-01,2,1.0000000000000002e+00
c_ep_low_egamma_l_proton_region_0,egamma_region_max,C_e_p,C_{ep},L_proton,low_Egamma_L_proton_region_0,0,1.7779111516347257e-12,2.8887537235812442e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,2,-1,1,-1,-1.1919465781902049e+05,1.5149334417907647e+04,1.2015352173739637e+05,3.0151730352563355e+00,1.4436868785898985e+10,7.2184343929494925e+09,1.0018150342030417e-01,3,1.0000000000000002e+00
c_ep_low_egamma_l_proton_region_0,egamma_region_max,C_e_p,C_{ep},L_proton,low_Egamma_L_proton_region_0,0,1.7779111516347257e-12,2.8887537235812442e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,3,-1,1,1,-9.2402304345015451e+04,1.1744291927186581e+04,9.3145661418768403e+04,3.0151709401399795e+00,8.6761142411398411e+09,4.3380571205699205e+09,6.0206003213984081e-02,4,1.0000000000000002e+00
c_ep_low_egamma_l_proton_region_0,egamma_region_max,C_e_p,C_{ep},L_proton,low_Egamma_L_proton_region_0,0,1.7779111516347257e-12,2.8887537235812442e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,5,1,-1,1,-1.1212397559696552e+04,-8.2315432341940963e+04,8.3075557540574766e+04,-1.7061757407883882e+00,6.9015482606773491e+09,3.4507741303386745e+09,4.7891789482617242e-02,5,1.0000000000000002e+00
c_ep_low_egamma_l_proton_region_0,egamma_region_max,C_e_p,C_{ep},L_proton,low_Egamma_L_proton_region_0,0,1.7779111516347257e-12,2.8887537235812442e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,0,-1,-1,-1,-7.8769362785402947e+04,1.0011273454875502e+04,7.9403010709964379e+04,3.0151744088598638e+00,6.3048381098067179e+09,3.1524190549033589e+09,4.3751049485121041e-02,6,1.0000000000000002e+00
c_ep_low_egamma_l_proton_region_0,egamma_region_max,C_e_p,C_{ep},L_proton,low_Egamma_L_proton_region_0,0,1.7779111516347257e-12,2.8887537235812442e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,4,1,-1,-1,-8.6919826011734058e+03,-6.3812755290436173e+04,6.4402005398094479e+04,-1.7061739322741278e+00,4.1476182992961903e+09,2.0738091496480951e+09,2.8781492926146544e-02,7,1.0000000000000002e+00
c_ep_low_egamma_l_proton_region_0,egamma_region_max,C_e_p,C_{ep},L_proton,low_Egamma_L_proton_region_0,0,1.7779111516347257e-12,2.8887537235812442e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,1,-1,-1,1,-6.1063733994379458e+04,7.7610718518971653e+03,6.1554966051705720e+04,3.0151725787139174e+00,3.7890138456266437e+09,1.8945069228133218e+09,2.6293035502683516e-02,8,1.0000000000000002e+00
c_ep_low_egamma_l_proton_region_1,egamma_region_max,C_e_p,C_{ep},L_proton,low_Egamma_L_proton_region_1,1,1.2585071873516540e-12,2.9341404923339605e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,7,1,1,1,2.6366005412238876e+04,3.6365658120227425e+04,4.4918006766946732e+04,9.4347185372250408e-01,2.0176273319154723e+09,1.0088136659577361e+09,5.8309872541152796e-01,1,9.3352313044015545e-01
c_ep_low_egamma_l_proton_region_1,egamma_region_max,C_e_p,C_{ep},L_proton,low_Egamma_L_proton_region_1,1,1.2585071873516540e-12,2.9341404923339605e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,6,1,1,-1,2.0439530449581860e+04,2.8191445228744251e+04,3.4821430026417227e+04,9.4347109994678102e-01,1.2125319890846713e+09,6.0626599454233563e+08,3.5042440502862754e-01,2,9.3352313044015545e-01
c_ep_low_egamma_l_proton_region_2,egamma_region_max,C_e_p,C_{ep},L_proton,low_Egamma_L_proton_region_2,2,7.9841688815918133e-13,2.9758993504820728e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,7,1,1,1,2.5183761739516172e+04,-2.1322082120698524e+04,3.2997773278124849e+04,-7.0255178655698525e-01,1.0888530413145304e+09,5.4442652065726519e+08,6.0612530920727059e-01,1,9.7038798309500196e-01
c_ep_low_egamma_l_proton_region_2,egamma_region_max,C_e_p,C_{ep},L_proton,low_Egamma_L_proton_region_2,2,7.9841688815918133e-13,2.9758993504820728e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,6,1,1,-1,1.9523016751071522e+04,-1.6529338010480158e+04,2.5580601989150360e+04,-7.0255124605148911e-01,6.5436719812732351e+08,3.2718359906366175e+08,3.6426267388773137e-01,2,9.7038798309500196e-01
c_ep_low_egamma_l_proton_region_3,egamma_region_max,C_e_p,C_{ep},L_proton,low_Egamma_L_proton_region_3,3,4.8046289169434431e-13,2.9241486655660731e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,7,1,1,1,-5.9719223621262715e+05,9.8333859285282122e+05,1.1504752736093048e+06,2.1165741475028010e+00,1.3235933551864048e+12,6.6179667759320239e+11,3.4067578906666629e-01,1,1.0000000000000002e+00
c_ep_low_egamma_l_proton_region_3,egamma_region_max,C_e_p,C_{ep},L_proton,low_Egamma_L_proton_region_3,3,4.8046289169434431e-13,2.9241486655660731e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,6,1,1,-1,-4.6295457551995700e+05,7.6230700530488382e+05,8.9187381917610054e+05,2.1165714924123065e+00,7.9543890933176392e+11,3.9771945466588196e+11,2.0473567431347778e-01,2,1.0000000000000002e+00
c_ep_low_egamma_l_proton_region_3,egamma_region_max,C_e_p,C_{ep},L_proton,low_Egamma_L_proton_region_3,3,4.8046289169434431e-13,2.9241486655660731e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,2,-1,1,-1,-7.6105359322628356e+05,-8.3070302422022156e+04,7.6557380239081045e+05,-3.0328713505915008e+00,5.8610324690712366e+11,2.9305162345356183e+11,1.5085538570605722e-01,3,1.0000000000000002e+00
c_ep_low_egamma_l_proton_region_3,egamma_region_max,C_e_p,C_{ep},L_proton,low_Egamma_L_proton_region_3,3,4.8046289169434431e-13,2.9241486655660731e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,3,-1,1,1,-5.8998534978834749e+05,-6.4399667350446398e+04,5.9348970515058376e+05,-3.0328684084142554e+00,3.5223003011972699e+11,1.7611501505986349e+11,9.0659448367443843e-02,4,1.0000000000000002e+00
c_ep_low_egamma_l_proton_region_3,egamma_region_max,C_e_p,C_{ep},L_proton,low_Egamma_L_proton_region_3,3,4.8046289169434431e-13,2.9241486655660731e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,5,1,-1,1,2.6625181304594682e+05,-4.3841271571117738e+05,5.1292858883815730e+05,-1.0250201784730242e+00,2.6309573724750348e+11,1.3154786862375174e+11,6.7717435672866977e-02,5,1.0000000000000002e+00
c_ep_low_egamma_l_proton_region_3,egamma_region_max,C_e_p,C_{ep},L_proton,low_Egamma_L_proton_region_3,3,4.8046289169434431e-13,2.9241486655660731e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,0,-1,-1,-1,5.0099585528725438e+05,5.4683707375677644e+04,5.0397138298454636e+05,1.0871963069123200e-01,2.5398715486735626e+11,1.2699357743367813e+11,6.5373004524526587e-02,6,1.0000000000000002e+00
c_ep_low_egamma_l_proton_region_3,egamma_region_max,C_e_p,C_{ep},L_proton,low_Egamma_L_proton_region_3,3,4.8046289169434431e-13,2.9241486655660731e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,4,1,-1,-1,2.0640334491482837e+05,-3.3986777979663271e+05,3.9763356062576262e+05,-1.0250229319409760e+00,1.5811244853592203e+11,7.9056224267961014e+10,4.0696096694027260e-02,7,1.0000000000000002e+00
c_ep_low_egamma_l_proton_region_3,egamma_region_max,C_e_p,C_{ep},L_proton,low_Egamma_L_proton_region_3,3,4.8046289169434431e-13,2.9241486655660731e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,1,-1,-1,1,3.8838292501206789e+05,4.2393090637627356e+04,3.9068973697134620e+05,1.0872239600877161e-01,1.5263847057473962e+11,7.6319235287369812e+10,3.9287165654934272e-02,8,1.0000000000000002e+00
c_ep_mid_egamma_l_proton_region_0,egamma_region_max,C_e_p,C_{ep},L_proton,mid_Egamma_L_proton_region_0,0,3.4295899453695711e-12,2.5567544580672452e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,7,1,1,1,2.4243124127344570e+04,1.0497223337168247e+05,1.0773531847306529e+05,1.3438277842235604e+00,1.1606898846492802e+10,5.8034494232464008e+09,6.2687188732860888e-01,1,9.5740146391454206e-01
c_ep_mid_egamma_l_proton_region_0,egamma_region_max,C_e_p,C_{ep},L_proton,mid_Egamma_L_proton_region_0,0,3.4295899453695711e-12,2.5567544580672452e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,6,1,1,-1,1.3344563431220146e+04,5.7781331978101793e+04,5.9302273972702489e+04,1.3438264344935293e+00,3.5167596983334670e+09,1.7583798491667335e+09,1.8993512552593925e-01,2,9.5740146391454206e-01
c_ep_mid_egamma_l_proton_region_0,egamma_region_max,C_e_p,C_{ep},L_proton,mid_Egamma_L_proton_region_0,0,3.4295899453695711e-12,2.5567544580672452e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,2,-1,1,-1,-3.0286298171289422e+04,-9.1176839004267731e+03,3.1628974321472244e+04,-2.8491730215753552e+00,1.0003920166283506e+09,5.0019600831417531e+08,5.4029731785056455e-02,3,9.5740146391454206e-01
c_ep_mid_egamma_l_proton_region_0,egamma_region_max,C_e_p,C_{ep},L_proton,mid_Egamma_L_proton_region_0,0,3.4295899453695711e-12,2.5567544580672452e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,5,1,-1,1,-7.0409733024819516e+03,-3.0487086015525860e+04,3.1289578436986587e+04,-1.7977661989794651e+00,9.7903771876433575e+08,4.8951885938216788e+08,5.2876416917611288e-02,4,9.5740146391454206e-01
c_ep_mid_egamma_l_proton_region_0,egamma_region_max,C_e_p,C_{ep},L_proton,mid_Egamma_L_proton_region_0,0,3.4295899453695711e-12,2.5567544580672452e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,0,-1,-1,-1,2.3914952623869562e+04,7.1995569435745110e+03,2.4975159242449237e+04,2.9241830251394729e-01,6.2375857918569779e+08,3.1187928959284890e+08,3.3688302357326172e-02,5,9.5740146391454206e-01
c_ep_mid_egamma_l_proton_region_1,egamma_region_max,C_e_p,C_{ep},L_proton,mid_Egamma_L_proton_region_1,1,1.6529208557436448e-12,2.7577054053869139e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,7,1,1,1,-4.0343877307406128e+06,-3.5067205337947281e+06,5.3454067444945639e+06,-2.4260527298418824e+00,2.8573373264087973e+13,1.4286686632043986e+13,3.5805073712694546e-01,1,1.0000000000000000e+00
c_ep_mid_egamma_l_proton_region_1,egamma_region_max,C_e_p,C_{ep},L_proton,mid_Egamma_L_proton_region_1,1,1.6529208557436448e-12,2.7577054053869139e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,2,-1,1,-1,-4.1430097375650657e+06,8.0512726509115798e+05,4.2205165085036829e+06,2.9496511499027780e+00,1.7812759598552125e+13,8.9063797992760625e+12,2.2321031701715796e-01,2,1.0000000000000000e+00
c_ep_mid_egamma_l_proton_region_1,egamma_region_max,C_e_p,C_{ep},L_proton,mid_Egamma_L_proton_region_1,1,1.6529208557436448e-12,2.7577054053869139e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,6,1,1,-1,-2.2206957199032572e+06,-1.9302644858576825e+06,2.9423477812386607e+06,-2.4260478927161944e+00,8.6574104657600693e+12,4.3287052328800347e+12,1.0848534298790175e-01,3,1.0000000000000000e+00
c_ep_mid_egamma_l_proton_region_1,egamma_region_max,C_e_p,C_{ep},L_proton,mid_Egamma_L_proton_region_1,1,1.6529208557436448e-12,2.7577054053869139e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,5,1,-1,1,-2.0747240091228178e+06,-1.8033755708957878e+06,2.7489349144231058e+06,-2.4260500762467814e+00,7.5566431637343682e+12,3.7783215818671841e+12,9.4691712804555531e-02,4,1.0000000000000000e+00
c_ep_mid_egamma_l_proton_region_1,egamma_region_max,C_e_p,C_{ep},L_proton,mid_Egamma_L_proton_region_1,1,1.6529208557436448e-12,2.7577054053869139e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,0,-1,-1,-1,-2.6527834422420906e+06,5.1551846298318199e+05,2.7024099017562708e+06,2.9496538034930198e+00,7.3030192771103369e+12,3.6515096385551685e+12,9.1513571437786337e-02,5,1.0000000000000000e+00
c_ep_mid_egamma_l_proton_region_1,egamma_region_max,C_e_p,C_{ep},L_proton,mid_Egamma_L_proton_region_1,1,1.6529208557436448e-12,2.7577054053869139e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,3,-1,1,1,-2.2804930094110924e+06,4.4318989662328368e+05,2.3231585504312478e+06,2.9496457487852394e+00,5.3970656504418164e+12,2.6985328252209082e+12,6.7630213506920722e-02,6,1.0000000000000000e+00
