detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,initial_spin_averaging_version,momentum,E,px,py,pz,p_abs,phi_xy,s,sqrt_s,pIn,pOut,theta_in,phi_in,qOut,phiOut,Q2,xB,t,W2,y
c_ep_L_proton_region_3,enhanced_cluster,C_e_p,C_{ep},L_proton,enhanced_region_3,3,3.5197812546516882e-12,2.7695618168652221e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,kp,1.8949514412977368e+00,6.8883017825716153e-01,-1.7653197870070390e+00,0.0000000000000000e+00,1.8949514412977368e+00,5.0844198171092607e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.0233662848672290e-01,1.5707949999999999e+00,5.1050880620834143e+00,1.8000000000000000e+00,1.9634954084936207e+00,1.6858853086216854e+01,8.4652674330958866e-01,-3.2166597182068033e+00,3.9363133999993840e+00,9.6507668570538130e-01
c_ep_L_proton_region_3,enhanced_cluster,C_e_p,C_{ep},L_proton,enhanced_region_3,3,3.5197812546516882e-12,2.7695618168652221e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,pp,9.4356599426326793e-01,0.0000000000000000e+00,1.0233662848672290e-01,0.0000000000000000e+00,1.0233662848672290e-01,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.0233662848672290e-01,1.5707949999999999e+00,5.1050880620834143e+00,1.8000000000000000e+00,1.9634954084936207e+00,1.6858853086216854e+01,8.4652674330958866e-01,-3.2166597182068033e+00,3.9363133999993840e+00,9.6507668570538130e-01
c_ep_L_proton_region_3,enhanced_cluster,C_e_p,C_{ep},L_proton,enhanced_region_3,3,3.5197812546516882e-12,2.7695618168652221e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,qout,1.8000000000000000e+00,-6.8883017825716153e-01,1.6629831585203161e+00,0.0000000000000000e+00,1.8000000000000000e+00,1.9634954084936207e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.0233662848672290e-01,1.5707949999999999e+00,5.1050880620834143e+00,1.8000000000000000e+00,1.9634954084936207e+00,1.6858853086216854e+01,8.4652674330958866e-01,-3.2166597182068033e+00,3.9363133999993840e+00,9.6507668570538130e-01
c_ep_low_egamma_l_proton_region_0,egamma_region_max,C_e_p,C_{ep},L_proton,low_Egamma_L_proton_region_0,0,1.3801321196993399e-12,2.8880266621398238e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,-2.2244176384655181e+00,-0.0000000000000000e+00,-2.9513459707981364e-06,2.2244176384674761e+00,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9294300054350360e+00,1.5707949999999999e+00,0.0000000000000000e+00,5.0000000000000000e-01,3.1415926535897931e+00,1.1091673069435750e+01,8.3792780212934792e-01,-8.5985097179095487e+00,3.0251980840367962e+00,6.4145314758056560e-01
c_ep_low_egamma_l_proton_region_0,egamma_region_max,C_e_p,C_{ep},L_proton,low_Egamma_L_proton_region_0,0,1.3801321196993399e-12,2.8880266621398238e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,2.2244176384655181e+00,0.0000000000000000e+00,2.9513459707981364e-06,2.2244176384674761e+00,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9294300054350360e+00,1.5707949999999999e+00,0.0000000000000000e+00,5.0000000000000000e-01,3.1415926535897931e+00,1.1091673069435750e+01,8.3792780212934792e-01,-8.5985097179095487e+00,3.0251980840367962e+00,6.4145314758056560e-01
c_ep_low_egamma_l_proton_region_0,egamma_region_max,C_e_p,C_{ep},L_proton,low_Egamma_L_proton_region_0,0,1.3801321196993399e-12,2.8880266621398238e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,kp,1.9931633515276772e+00,5.0000000000000000e-01,-1.9294300054350360e+00,0.0000000000000000e+00,1.9931633515276772e+00,4.9659549718346589e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9294300054350360e+00,1.5707949999999999e+00,0.0000000000000000e+00,5.0000000000000000e-01,3.1415926535897931e+00,1.1091673069435750e+01,8.3792780212934792e-01,-8.5985097179095487e+00,3.0251980840367962e+00,6.4145314758056560e-01
c_ep_low_egamma_l_proton_region_0,egamma_region_max,C_e_p,C_{ep},L_proton,low_Egamma_L_proton_region_0,0,1.3801321196993399e-12,2.8880266621398238e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,pp,2.1453540840320611e+00,0.0000000000000000e+00,1.9294300054350360e+00,0.0000000000000000e+00,1.9294300054350360e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9294300054350360e+00,1.5707949999999999e+00,0.0000000000000000e+00,5.0000000000000000e-01,3.1415926535897931e+00,1.1091673069435750e+01,8.3792780212934792e-01,-8.5985097179095487e+00,3.0251980840367962e+00,6.4145314758056560e-01
c_ep_low_egamma_l_proton_region_0,egamma_region_max,C_e_p,C_{ep},L_proton,low_Egamma_L_proton_region_0,0,1.3801321196993399e-12,2.8880266621398238e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,qout,5.0000000000000000e-01,-5.0000000000000000e-01,6.1232339957367660e-17,0.0000000000000000e+00,5.0000000000000000e-01,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9294300054350360e+00,1.5707949999999999e+00,0.0000000000000000e+00,5.0000000000000000e-01,3.1415926535897931e+00,1.1091673069435750e+01,8.3792780212934792e-01,-8.5985097179095487e+00,3.0251980840367962e+00,6.4145314758056560e-01
c_ep_low_egamma_l_proton_region_1,egamma_region_max,C_e_p,C_{ep},L_proton,low_Egamma_L_proton_region_1,1,1.1974449209972704e-12,2.9289770413227583e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,1.7194980871782983e+00,-1.4111556110176815e+00,-2.9513459707981364e-06,2.2244176384674761e+00,5.5959619142068187e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1075804897170984e+00,1.5707949999999999e+00,2.4543692606170255e+00,5.0000000000000000e-01,5.5959619142068187e+00,4.4247802022175309e+00,5.4838792265234892e-01,-3.4301872522052754e+00,4.5237684855453040e+00,3.9100139018040503e-01
c_ep_low_egamma_l_proton_region_1,egamma_region_max,C_e_p,C_{ep},L_proton,low_Egamma_L_proton_region_1,1,1.1974449209972704e-12,2.9289770413227583e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,-1.7194980871782981e+00,1.4111556110176815e+00,2.9513459707981364e-06,2.2244176384674761e+00,2.4543692606170255e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1075804897170984e+00,1.5707949999999999e+00,2.4543692606170255e+00,5.0000000000000000e-01,5.5959619142068187e+00,4.4247802022175309e+00,5.4838792265234892e-01,-3.4301872522052754e+00,4.5237684855453040e+00,3.9100139018040503e-01
c_ep_low_egamma_l_proton_region_1,egamma_region_max,C_e_p,C_{ep},L_proton,low_Egamma_L_proton_region_1,1,1.1974449209972704e-12,2.9289770413227583e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,kp,1.8316278585251180e+00,-3.8650522668136833e-01,-1.7903838476352756e+00,0.0000000000000000e+00,1.8316278585251180e+00,4.4997733681176548e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1075804897170984e+00,1.5707949999999999e+00,2.4543692606170255e+00,5.0000000000000000e-01,5.5959619142068187e+00,4.4247802022175309e+00,5.4838792265234892e-01,-3.4301872522052754e+00,4.5237684855453040e+00,3.9100139018040503e-01
c_ep_low_egamma_l_proton_region_1,egamma_region_max,C_e_p,C_{ep},L_proton,low_Egamma_L_proton_region_1,1,1.1974449209972704e-12,2.9289770413227583e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,pp,2.3068895770357463e+00,0.0000000000000000e+00,2.1075804897170984e+00,0.0000000000000000e+00,2.1075804897170984e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1075804897170984e+00,1.5707949999999999e+00,2.4543692606170255e+00,5.0000000000000000e-01,5.5959619142068187e+00,4.4247802022175309e+00,5.4838792265234892e-01,-3.4301872522052754e+00,4.5237684855453040e+00,3.9100139018040503e-01
c_ep_low_egamma_l_proton_region_1,egamma_region_max,C_e_p,C_{ep},L_proton,low_Egamma_L_proton_region_1,1,1.1974449209972704e-12,2.9289770413227583e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,qout,5.0000000000000000e-01,3.8650522668136833e-01,-3.1719664208182297e-01,0.0000000000000000e+00,5.0000000000000000e-01,5.5959619142068187e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1075804897170984e+00,1.5707949999999999e+00,2.4543692606170255e+00,5.0000000000000000e-01,5.5959619142068187e+00,4.4247802022175309e+00,5.4838792265234892e-01,-3.4301872522052754e+00,4.5237684855453040e+00,3.9100139018040503e-01
c_ep_low_egamma_l_proton_region_2,egamma_region_max,C_e_p,C_{ep},L_proton,low_Egamma_L_proton_region_2,2,5.2564896879658818e-13,3.0130694581481530e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,-1.2358202257352002e+00,1.8495356714538682e+00,-2.9513459707981364e-06,2.2244176384674761e+00,2.1598449493429825e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7337131914222303e+00,1.5707949999999999e+00,5.3014376029327757e+00,5.0000000000000000e-01,2.1598449493429825e+00,1.8279611779520824e+01,9.7184027291580932e-01,-1.4170758418666541e+01,1.4095080747062929e+00,9.1147876789237858e-01
c_ep_low_egamma_l_proton_region_2,egamma_region_max,C_e_p,C_{ep},L_proton,low_Egamma_L_proton_region_2,2,5.2564896879658818e-13,3.0130694581481530e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,1.2358202257352005e+00,-1.8495356714538680e+00,2.9513459707981364e-06,2.2244176384674761e+00,5.3014376029327757e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7337131914222303e+00,1.5707949999999999e+00,5.3014376029327757e+00,5.0000000000000000e-01,2.1598449493429825e+00,1.8279611779520824e+01,9.7184027291580932e-01,-1.4170758418666541e+01,1.4095080747062929e+00,9.1147876789237858e-01
c_ep_low_egamma_l_proton_region_2,egamma_region_max,C_e_p,C_{ep},L_proton,low_Egamma_L_proton_region_2,2,5.2564896879658818e-13,3.0130694581481530e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,kp,2.1673235257402403e+00,2.7778511650980098e-01,-2.1494479975735032e+00,0.0000000000000000e+00,2.1673235257402403e+00,4.8409121758263298e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7337131914222303e+00,1.5707949999999999e+00,5.3014376029327757e+00,5.0000000000000000e-01,2.1598449493429825e+00,1.8279611779520824e+01,9.7184027291580932e-01,-1.4170758418666541e+01,1.4095080747062929e+00,9.1147876789237858e-01
c_ep_low_egamma_l_proton_region_2,egamma_region_max,C_e_p,C_{ep},L_proton,low_Egamma_L_proton_region_2,2,5.2564896879658818e-13,3.0130694581481530e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,pp,1.9711939098199991e+00,0.0000000000000000e+00,1.7337131914222303e+00,0.0000000000000000e+00,1.7337131914222303e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7337131914222303e+00,1.5707949999999999e+00,5.3014376029327757e+00,5.0000000000000000e-01,2.1598449493429825e+00,1.8279611779520824e+01,9.7184027291580932e-01,-1.4170758418666541e+01,1.4095080747062929e+00,9.1147876789237858e-01
c_ep_low_egamma_l_proton_region_2,egamma_region_max,C_e_p,C_{ep},L_proton,low_Egamma_L_proton_region_2,2,5.2564896879658818e-13,3.0130694581481530e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,qout,5.0000000000000000e-01,-2.7778511650980098e-01,4.1573480615127267e-01,0.0000000000000000e+00,4.9999999999999994e-01,2.1598449493429825e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7337131914222303e+00,1.5707949999999999e+00,5.3014376029327757e+00,5.0000000000000000e-01,2.1598449493429825e+00,1.8279611779520824e+01,9.7184027291580932e-01,-1.4170758418666541e+01,1.4095080747062929e+00,9.1147876789237858e-01
c_ep_low_egamma_l_proton_region_3,egamma_region_max,C_e_p,C_{ep},L_proton,low_Egamma_L_proton_region_3,3,4.4535208854057373e-13,2.9758993504820728e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,1.5729007963499342e+00,1.5729007963499337e+00,-2.9513459707981364e-06,2.2244176384674761e+00,7.8539816339744817e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7606656499420317e+00,1.5707949999999999e+00,3.9269908169872414e+00,5.0000000000000000e-01,7.8539816339744828e-01,1.7299543209447414e+01,9.5844972703817854e-01,-1.3410987636456023e+01,1.6298058625680207e+00,8.7466103275903484e-01
c_ep_low_egamma_l_proton_region_3,egamma_region_max,C_e_p,C_{ep},L_proton,low_Egamma_L_proton_region_3,3,4.4535208854057373e-13,2.9758993504820728e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,-1.5729007963499342e+00,-1.5729007963499337e+00,2.9513459707981364e-06,2.2244176384674761e+00,3.9269908169872410e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7606656499420317e+00,1.5707949999999999e+00,3.9269908169872414e+00,5.0000000000000000e-01,7.8539816339744828e-01,1.7299543209447414e+01,9.5844972703817854e-01,-1.3410987636456023e+01,1.6298058625680207e+00,8.7466103275903484e-01
c_ep_low_egamma_l_proton_region_3,egamma_region_max,C_e_p,C_{ep},L_proton,low_Egamma_L_proton_region_3,3,4.4535208854057373e-13,2.9758993504820728e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,kp,2.1435769525169901e+00,-3.5355339059327379e-01,-2.1142190405353052e+00,0.0000000000000000e+00,2.1435769525169901e+00,4.5466956772769693e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7606656499420317e+00,1.5707949999999999e+00,3.9269908169872414e+00,5.0000000000000000e-01,7.8539816339744828e-01,1.7299543209447414e+01,9.5844972703817854e-01,-1.3410987636456023e+01,1.6298058625680207e+00,8.7466103275903484e-01
c_ep_low_egamma_l_proton_region_3,egamma_region_max,C_e_p,C_{ep},L_proton,low_Egamma_L_proton_region_3,3,4.4535208854057373e-13,2.9758993504820728e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,pp,1.9949404830434909e+00,0.0000000000000000e+00,1.7606656499420317e+00,0.0000000000000000e+00,1.7606656499420317e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7606656499420317e+00,1.5707949999999999e+00,3.9269908169872414e+00,5.0000000000000000e-01,7.8539816339744828e-01,1.7299543209447414e+01,9.5844972703817854e-01,-1.3410987636456023e+01,1.6298058625680207e+00,8.7466103275903484e-01
