kinematic_point,s_regime,theta_in_regime,qOut_regime,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phi_in_electron,phiOut,Q2,xB,t,F1,F2,W2,y,theta_e_gamma_rad,theta_e_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,aligned,squared_amplitude_M2,unpolarized_trace,unpolarized_spin_signal_M2,unpolarized_h_out_mean,unpolarized_lambda_mean,unpolarized_h_lambda,unpolarized_h_lambda_connected,longitudinal_polarized_trace,longitudinal_polarized_spin_signal_M2,longitudinal_polarized_h_out_mean,longitudinal_polarized_lambda_mean,longitudinal_polarized_h_lambda,longitudinal_polarized_h_lambda_connected,Tx_trace,Tx_spin_signal_M2,Tx_h_out_mean,Tx_lambda_mean,Tx_h_lambda,Tx_h_lambda_connected,Ty_trace,Ty_spin_signal_M2,Ty_h_out_mean,Ty_lambda_mean,Ty_h_lambda,Ty_h_lambda_connected,double_transverse_trace,double_transverse_spin_signal_M2,double_transverse_h_out_mean,double_transverse_lambda_mean,double_transverse_h_lambda,double_transverse_h_lambda_connected
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2215492677304716e+00,5.0000000000000000e-01,1.5707949999999999e+00,5.0396382151336265e+00,1.8980455615438334e+00,4.8432886742842642e+00,1.4860531992176595e+01,7.6307515326291930e-01,-1.9242108937461815e+01,2.2829701542521996e-03,4.6786063226274651e-04,5.4938446651020065e+00,9.4371644976151414e-01,1.6869723666750258e-01,9.6656396765674941e+00,2.2030468578718856e+00,1.2258385229272695e-02,2.2030468578718856e+00,1.2258385229272695e-02,True,3.6396060619467985e-02,9.9999999999999978e-01,3.6396060619467985e-02,0.0000000000000000e+00,0.0000000000000000e+00,2.4931686535601522e-01,2.4931686535601522e-01,0.0000000000000000e+00,0.0000000000000000e+00,9.9999999999999978e-01,2.4931686535601522e-01,0.0000000000000000e+00,-2.4931686535601516e-01,4.9999999999999978e-01,1.8198030309733985e-02,0.0000000000000000e+00,0.0000000000000000e+00,1.2465843267800766e-01,1.2465843267800766e-01,4.9999999999999978e-01,1.8198030309733985e-02,0.0000000000000000e+00,0.0000000000000000e+00,1.2465843267800766e-01,1.2465843267800766e-01,2.4999999999999983e-01,9.0990151548669893e-03,-1.8341558071105379e-02,-4.4143348279268996e-03,6.2329216339003748e-02,6.2248250560412027e-02
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2215492677304716e+00,5.0000000000000000e-01,1.5707949999999999e+00,5.1050880620834134e+00,1.9634954084936211e+00,4.5814892864851142e+00,1.4887989765114217e+01,7.6340873093891415e-01,-1.9014292816660468e+01,2.3418341918653041e-03,4.8458015774846026e-04,5.4938446651020083e+00,9.4504702608142221e-01,1.6869723666750389e-01,9.6656396765675687e+00,2.0754099110024020e+00,1.2258385229272917e-02,2.0754099110024020e+00,1.2258385229272917e-02,True,4.1229189471033587e-02,9.9999999999999989e-01,4.1229189471033587e-02,0.0000000000000000e+00,0.0000000000000000e+00,2.4918906855888398e-01,2.4918906855888398e-01,0.0000000000000000e+00,3.4694469519536142e-18,9.9999999999999978e-01,2.4918906855888398e-01,0.0000000000000000e+00,-2.4918906855888392e-01,4.9999999999999983e-01,2.0614594735516786e-02,0.0000000000000000e+00,0.0000000000000000e+00,1.2459453427944188e-01,1.2459453427944188e-01,4.9999999999999983e-01,2.0614594735516786e-02,0.0000000000000000e+00,0.0000000000000000e+00,1.2459453427944188e-01,1.2459453427944188e-01,2.4999999999999989e-01,1.0307297367758391e-02,-2.1131091262026724e-02,-5.4085043680471533e-03,6.2297267139720933e-02,6.2182979540328656e-02
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2236991430031434e+00,5.0000000000000000e-01,1.5707949999999999e+00,5.1050880620834134e+00,1.9634954084936211e+00,4.6469391334349019e+00,1.4819396930398014e+01,7.6185328363260274e-01,-1.9032692483322471e+01,2.3370026161633082e-03,4.8320186590050771e-04,5.5122198042910719e+00,9.4261352658892661e-01,8.4407535789323460e-02,4.8361955598276820e+00,2.1097185920958568e+00,3.0708156336297643e-03,2.1097185920958568e+00,3.0708156336297643e-03,True,1.6104882379827709e-01,1.0000000000000000e+00,1.6104882379827709e-01,0.0000000000000000e+00,0.0000000000000000e+00,2.4922043759989301e-01,2.4922043759989301e-01,0.0000000000000000e+00,2.7755575615628914e-17,1.0000000000000000e+00,2.4922043759989301e-01,0.0000000000000000e+00,-2.4922043759989301e-01,4.9999999999999989e-01,8.0524411899138532e-02,2.7755575615628914e-17,-6.9388939039072284e-18,1.2461021879994638e-01,1.2461021879994638e-01,4.9999999999999989e-01,8.0524411899138532e-02,2.7755575615628914e-17,-6.9388939039072284e-18,1.2461021879994638e-01,1.2461021879994638e-01,2.4999999999999986e-01,4.0262205949569252e-02,-2.1196047459962369e-02,-5.3539528160070765e-03,6.2305109399973163e-02,6.2191626761986675e-02
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2236991430031434e+00,5.0000000000000000e-01,1.5707949999999999e+00,5.1050880620834134e+00,1.9634954084936211e+00,4.7778388273344765e+00,1.4708048393678901e+01,7.6048220262008004e-01,-1.9032692483322471e+01,2.3370026161633082e-03,4.8320186590050771e-04,5.5122198042910719e+00,9.3721768743797140e-01,8.4407535789319504e-02,4.8361955598274555e+00,2.1653928604554133e+00,3.0708156336295422e-03,2.1653928604554133e+00,3.0708156336295422e-03,True,1.5690367935189448e-01,9.9999999999999978e-01,1.5690367935189448e-01,-5.5511151231257827e-17,2.7755575615628914e-17,2.4925570082533674e-01,2.4925570082533674e-01,0.0000000000000000e+00,0.0000000000000000e+00,9.9999999999999978e-01,2.4925570082533674e-01,2.7755575615628914e-17,-2.4925570082533666e-01,4.9999999999999989e-01,7.8451839675947210e-02,0.0000000000000000e+00,6.9388939039072284e-18,1.2462785041266833e-01,1.2462785041266833e-01,4.9999999999999978e-01,7.8451839675947210e-02,2.7755575615628914e-17,4.1633363423443370e-17,1.2462785041266831e-01,1.2462785041266831e-01,2.4999999999999983e-01,3.9225919837973591e-02,-2.1309926875657761e-02,-5.2408228586275155e-03,6.2313925206334171e-02,6.2202243654448541e-02
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2215492677304716e+00,5.0000000000000000e-01,1.5707949999999999e+00,5.1050880620834134e+00,1.9634954084936211e+00,4.8432886742842642e+00,1.4665769503204761e+01,7.6068175995755505e-01,-1.9014292816660468e+01,2.3418341918653041e-03,4.8458015774846026e-04,5.4938446651020083e+00,9.3427845359114037e-01,1.6869723666750258e-01,9.6656396765674941e+00,2.1865200419571300e+00,1.2258385229272695e-02,2.1865200419571300e+00,1.2258385229272695e-02,True,3.9131984988467032e-02,1.0000000000000000e+00,3.9131984988467032e-02,0.0000000000000000e+00,2.7755575615628914e-17,2.4925621229171835e-01,2.4925621229171835e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.0000000000000000e+00,2.4925621229171835e-01,2.7755575615628914e-17,-2.4925621229171832e-01,4.9999999999999994e-01,1.9565992494233513e-02,0.0000000000000000e+00,0.0000000000000000e+00,1.2462810614585916e-01,1.2462810614585916e-01,4.9999999999999994e-01,1.9565992494233513e-02,0.0000000000000000e+00,0.0000000000000000e+00,1.2462810614585916e-01,1.2462810614585916e-01,2.4999999999999994e-01,9.7829962471167545e-03,-2.1357702372301682e-02,-5.1833197572216522e-03,6.2314053072929587e-02,6.2203349272254377e-02
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2215492677304716e+00,5.0000000000000000e-01,1.5707949999999999e+00,5.1705379090332011e+00,2.0289452554434071e+00,4.5814892864851142e+00,1.4697939877576612e+01,7.6108042302091550e-01,-1.8747376417039408e+01,2.4135134293002234e-03,5.0516137803418974e-04,5.4938446651020074e+00,9.3583739788130571e-01,1.6869723666750389e-01,9.6656396765675687e+00,2.0369766549606716e+00,1.2258385229272917e-02,2.0369766549606716e+00,1.2258385229272917e-02,True,4.5374873089869691e-02,1.0000000000000002e+00,4.5374873089869684e-02,0.0000000000000000e+00,0.0000000000000000e+00,2.4926055860855523e-01,2.4926055860855523e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.0000000000000002e+00,2.4926055860855523e-01,0.0000000000000000e+00,-2.4926055860855528e-01,5.0000000000000000e-01,2.2687436544934846e-02,0.0000000000000000e+00,0.0000000000000000e+00,1.2463027930427761e-01,1.2463027930427761e-01,5.0000000000000000e-01,2.2687436544934846e-02,2.7755575615628914e-17,2.7755575615628914e-17,1.2463027930427759e-01,1.2463027930427759e-01,2.4999999999999989e-01,1.1343718272467419e-02,-2.3846662323435339e-02,-6.0662302862346563e-03,6.2315139652138779e-02,6.2170480306926748e-02
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2236991430031434e+00,5.0000000000000000e-01,1.5707949999999999e+00,5.1705379090332011e+00,2.0289452554434071e+00,4.6469391334349019e+00,1.4620839588106188e+01,7.5939728975762089e-01,-1.8765517778843726e+01,2.4085394987508855e-03,5.0372677257945052e-04,5.5122198042910711e+00,9.3299163560754328e-01,8.4407535789323460e-02,4.8361955598276820e+00,2.0754099110024020e+00,3.0708156336297643e-03,2.0754099110024020e+00,3.0708156336297643e-03,True,1.7684178992277941e-01,9.9999999999999978e-01,1.7684178992277938e-01,5.5511151231257827e-17,-2.7755575615628914e-17,2.4925926815307442e-01,2.4925926815307442e-01,5.5511151231257827e-17,0.0000000000000000e+00,9.9999999999999978e-01,2.4925926815307442e-01,-2.7755575615628914e-17,-2.4925926815307439e-01,4.9999999999999978e-01,8.8420894961389662e-02,0.0000000000000000e+00,0.0000000000000000e+00,1.2462963407653711e-01,1.2462963407653711e-01,4.9999999999999978e-01,8.8420894961389662e-02,0.0000000000000000e+00,2.7755575615628914e-17,1.2462963407653714e-01,1.2462963407653714e-01,2.4999999999999983e-01,4.4210447480694817e-02,-2.3904392852763856e-02,-6.0192841910014575e-03,6.2314817038268557e-02,6.2170929704274430e-02
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2236991430031434e+00,5.0000000000000000e-01,1.5707949999999999e+00,5.1705379090332011e+00,2.0289452554434071e+00,4.7778388273344765e+00,1.4492147843708132e+01,7.5777823858239168e-01,-1.8765517778843726e+01,2.4085394987508855e-03,5.0372677257945052e-04,5.5122198042910711e+00,9.2675536189180119e-01,8.4407535789319504e-02,4.8361955598274555e+00,2.1397557832014296e+00,3.0708156336295422e-03,2.1397557832014296e+00,3.0708156336295422e-03,True,1.7153056821669263e-01,1.0000000000000000e+00,1.7153056821669260e-01,1.1102230246251565e-16,5.5511151231257827e-17,2.4921052136155117e-01,2.4921052136155117e-01,5.5511151231257827e-17,1.3877787807814457e-17,1.0000000000000000e+00,2.4921052136155117e-01,5.5511151231257827e-17,-2.4921052136155111e-01,5.0000000000000000e-01,8.5765284108346287e-02,0.0000000000000000e+00,6.9388939039072284e-18,1.2460526068077560e-01,1.2460526068077560e-01,5.0000000000000000e-01,8.5765284108346287e-02,0.0000000000000000e+00,0.0000000000000000e+00,1.2460526068077558e-01,1.2460526068077558e-01,2.4999999999999992e-01,4.2882642054173137e-02,-2.4000995303601197e-02,-5.9215141016412433e-03,6.2302630340387757e-02,6.2160508108244056e-02
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2215492677304716e+00,5.0000000000000000e-01,1.5707949999999999e+00,5.1705379090332011e+00,2.0289452554434071e+00,4.8432886742842642e+00,1.4441107466587125e+01,7.5786016887362551e-01,-1.8747376417039408e+01,2.4135134293002234e-03,5.0516137803418974e-04,5.4938446651020092e+00,9.2339155513128235e-01,1.6869723666750258e-01,9.6656396765674941e+00,2.1653928604554133e+00,1.2258385229272695e-02,2.1653928604554133e+00,1.2258385229272695e-02,True,4.2687422332237518e-02,1.0000000000000002e+00,4.2687422332237518e-02,-1.1102230246251565e-16,-5.5511151231257827e-17,2.4915943465389068e-01,2.4915943465389068e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.0000000000000000e+00,2.4915943465389068e-01,-5.5511151231257827e-17,-2.4915943465389073e-01,5.0000000000000000e-01,2.1343711166118755e-02,0.0000000000000000e+00,0.0000000000000000e+00,1.2457971732694537e-01,1.2457971732694537e-01,5.0000000000000000e-01,2.1343711166118755e-02,0.0000000000000000e+00,0.0000000000000000e+00,1.2457971732694537e-01,1.2457971732694537e-01,2.4999999999999994e-01,1.0671855583059376e-02,-2.4038782282429352e-02,-5.8716889668805131e-03,6.2289858663472635e-02,6.2148710410767652e-02
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2215492677304716e+00,5.0000000000000000e-01,1.5707949999999999e+00,5.2359877559829879e+00,2.0943951023931948e+00,4.5814892864851142e+00,1.4477852683911271e+01,7.5832620433675857e-01,-1.8442502715599556e+01,2.4992581473719999e-03,5.3007879695050539e-04,5.4938446651020074e+00,9.2517219175292120e-01,1.6869723666750389e-01,9.6656396765675687e+00,1.9945834010734180e+00,1.2258385229272917e-02,1.9945834010734180e+00,1.2258385229272917e-02,True,5.0686241420577510e-02,1.0000000000000000e+00,5.0686241420577510e-02,5.5511151231257827e-17,8.3266726846886741e-17,2.4936735473302551e-01,2.4936735473302551e-01,5.5511151231257827e-17,0.0000000000000000e+00,1.0000000000000000e+00,2.4936735473302551e-01,8.3266726846886741e-17,-2.4936735473302543e-01,5.0000000000000000e-01,2.5343120710288752e-02,0.0000000000000000e+00,0.0000000000000000e+00,1.2468367736651280e-01,1.2468367736651280e-01,5.0000000000000000e-01,2.5343120710288752e-02,0.0000000000000000e+00,0.0000000000000000e+00,1.2468367736651280e-01,1.2468367736651280e-01,2.4999999999999989e-01,1.2671560355144374e-02,-2.6181027012766311e-02,-6.6265446476777672e-03,6.2341838683256351e-02,6.2168348938834196e-02
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2236991430031434e+00,5.0000000000000000e-01,1.5707949999999999e+00,5.2359877559829879e+00,2.0943951023931948e+00,4.6469391334349019e+00,1.4392537361209312e+01,7.5651001589371847e-01,-1.8460349039863399e+01,2.4941254043549296e-03,5.2857705451878122e-04,5.5122198042910728e+00,9.2192833715353706e-01,8.4407535789323460e-02,4.8361955598276820e+00,2.0369766549606720e+00,3.0708156336297643e-03,2.0369766549606720e+00,3.0708156336297643e-03,True,1.9709137328415141e-01,1.0000000000000000e+00,1.9709137328415141e-01,0.0000000000000000e+00,0.0000000000000000e+00,2.4931633851040633e-01,2.4931633851040633e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.0000000000000000e+00,2.4931633851040633e-01,0.0000000000000000e+00,-2.4931633851040633e-01,4.9999999999999989e-01,9.8545686642075678e-02,0.0000000000000000e+00,0.0000000000000000e+00,1.2465816925520316e-01,1.2465816925520316e-01,4.9999999999999989e-01,9.8545686642075678e-02,0.0000000000000000e+00,0.0000000000000000e+00,1.2465816925520316e-01,1.2465816925520316e-01,2.4999999999999989e-01,4.9272843321037839e-02,-2.6229783531163439e-02,-6.5879286208082657e-03,6.2329084627601568e-02,6.2156284685959011e-02
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2236991430031434e+00,5.0000000000000000e-01,1.5707949999999999e+00,5.2359877559829879e+00,2.0943951023931948e+00,4.7778388273344765e+00,1.4247053486938942e+01,7.5463369507451505e-01,-1.8460349039863399e+01,2.4941254043549296e-03,5.2857705451878122e-04,5.5122198042910728e+00,9.1487833355446901e-01,8.4407535789319504e-02,4.8361955598274555e+00,2.1097185920958568e+00,3.0708156336295422e-03,2.1097185920958568e+00,3.0708156336295422e-03,True,1.9032172197563921e-01,1.0000000000000000e+00,1.9032172197563915e-01,-1.1102230246251565e-16,-5.5511151231257827e-17,2.4914599084735242e-01,2.4914599084735242e-01,-5.5511151231257827e-17,0.0000000000000000e+00,1.0000000000000000e+00,2.4914599084735242e-01,-5.5511151231257827e-17,-2.4914599084735248e-01,5.0000000000000000e-01,9.5160860987819562e-02,0.0000000000000000e+00,0.0000000000000000e+00,1.2457299542367624e-01,1.2457299542367624e-01,4.9999999999999994e-01,9.5160860987819562e-02,0.0000000000000000e+00,0.0000000000000000e+00,1.2457299542367624e-01,1.2457299542367624e-01,2.4999999999999981e-01,4.7580430493909767e-02,-2.6305959934659257e-02,-6.5072774334649953e-03,6.2286497711838043e-02,6.2115317532389601e-02
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2215492677304716e+00,5.0000000000000000e-01,1.5707949999999999e+00,5.2359877559829879e+00,2.0943951023931948e+00,4.8432886742842642e+00,1.4187507919655244e+01,7.5459412502448486e-01,-1.8442502715599556e+01,2.4992581473719999e-03,5.3007879695050539e-04,5.4938446651020092e+00,9.1110237375253256e-01,1.6869723666750258e-01,9.6656396765674941e+00,2.1397557832014300e+00,1.2258385229272695e-02,2.1397557832014300e+00,1.2258385229272695e-02,True,4.7260447021584134e-02,1.0000000000000000e+00,4.7260447021584134e-02,1.6653345369377348e-16,5.5511151231257827e-17,2.4902292091003422e-01,2.4902292091003422e-01,1.1102230246251565e-16,6.9388939039072284e-18,1.0000000000000000e+00,2.4902292091003422e-01,5.5511151231257827e-17,-2.4902292091003417e-01,4.9999999999999994e-01,2.3630223510792067e-02,2.7755575615628914e-17,0.0000000000000000e+00,1.2451146045501708e-01,1.2451146045501708e-01,4.9999999999999994e-01,2.3630223510792067e-02,5.5511151231257827e-17,2.7755575615628914e-17,1.2451146045501706e-01,1.2451146045501706e-01,2.4999999999999992e-01,1.1815111755396027e-02,-2.6332377795906886e-02,-6.4661492570506386e-03,6.2255730227508535e-02,6.2085461142387152e-02
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2215492677304716e+00,5.0000000000000000e-01,1.5707949999999999e+00,5.3014376029327757e+00,2.1598449493429825e+00,4.5814892864851142e+00,1.4228670631269857e+01,7.5513022583000589e-01,-1.8100977228335548e+01,2.6004647110173485e-03,5.5990838950176723e-04,5.4938446651020083e+00,9.1309707774626225e-01,1.6869723666750389e-01,9.6656396765675687e+00,1.9484116837621162e+00,1.2258385229272917e-02,1.9484116837621162e+00,1.2258385229272917e-02,True,5.7484318787053179e-02,1.0000000000000002e+00,5.7484318787053172e-02,2.2204460492503131e-16,-1.1102230246251565e-16,2.4951193391905260e-01,2.4951193391905260e-01,1.1102230246251565e-16,0.0000000000000000e+00,1.0000000000000002e+00,2.4951193391905260e-01,-1.1102230246251565e-16,-2.4951193391905277e-01,4.9999999999999994e-01,2.8742159393526586e-02,5.5511151231257827e-17,-1.3877787807814457e-17,1.2475596695952626e-01,1.2475596695952626e-01,4.9999999999999994e-01,2.8742159393526586e-02,5.5511151231257827e-17,-1.3877787807814457e-17,1.2475596695952626e-01,1.2475596695952626e-01,2.4999999999999994e-01,1.4371079696763286e-02,-2.8085759428775781e-02,-7.0777422361699462e-03,6.2377983479763102e-02,6.2179199714019147e-02
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2236991430031434e+00,5.0000000000000000e-01,1.5707949999999999e+00,5.3014376029327757e+00,2.1598449493429825e+00,4.6469391334349019e+00,1.4135467874892559e+01,7.5317485143862983e-01,-1.8118493045772137e+01,2.5951330269904189e-03,5.5832634474722994e-04,5.5122198042910711e+00,9.0947100596935626e-01,8.4407535789323460e-02,4.8361955598276820e+00,1.9945834010734180e+00,3.0708156336297643e-03,1.9945834010734180e+00,3.0708156336297643e-03,True,2.2300654979991799e-01,1.0000000000000000e+00,2.2300654979991796e-01,5.5511151231257827e-17,5.5511151231257827e-17,2.4939290713697931e-01,2.4939290713697931e-01,5.5511151231257827e-17,0.0000000000000000e+00,1.0000000000000000e+00,2.4939290713697931e-01,5.5511151231257827e-17,-2.4939290713697926e-01,4.9999999999999989e-01,1.1150327489995897e-01,0.0000000000000000e+00,-6.9388939039072284e-18,1.2469645356848968e-01,1.2469645356848968e-01,4.9999999999999989e-01,1.1150327489995897e-01,-2.7755575615628914e-17,6.9388939039072284e-18,1.2469645356848968e-01,1.2469645356848968e-01,2.4999999999999989e-01,5.5751637449979477e-02,-2.8124092047832436e-02,-7.0480781011191540e-03,6.2348226784244787e-02,6.2150005986968598e-02
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2236991430031434e+00,5.0000000000000000e-01,1.5707949999999999e+00,5.3014376029327757e+00,2.1598449493429825e+00,4.7778388273344765e+00,1.3973814855034592e+01,7.5103040224038209e-01,-1.8118493045772137e+01,2.5951330269904189e-03,5.5832634474722994e-04,5.5122198042910711e+00,9.0163746168470960e-01,8.4407535789319504e-02,4.8361955598274555e+00,2.0754099110024020e+00,3.0708156336295422e-03,2.0754099110024020e+00,3.0708156336295422e-03,True,2.1437857650593831e-01,1.0000000000000000e+00,2.1437857650593828e-01,0.0000000000000000e+00,1.3877787807814457e-17,2.4906082080568526e-01,2.4906082080568526e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.0000000000000000e+00,2.4906082080568526e-01,1.3877787807814457e-17,-2.4906082080568526e-01,4.9999999999999989e-01,1.0718928825296913e-01,0.0000000000000000e+00,6.9388939039072284e-18,1.2453041040284260e-01,1.2453041040284260e-01,4.9999999999999989e-01,1.0718928825296913e-01,0.0000000000000000e+00,6.9388939039072284e-18,1.2453041040284260e-01,1.2453041040284260e-01,2.4999999999999983e-01,5.3594644126484528e-02,-2.8176853255317158e-02,-6.9859681956533880e-03,6.2265205201421259e-02,6.2068362600726019e-02
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2215492677304716e+00,5.0000000000000000e-01,1.5707949999999999e+00,5.3014376029327757e+00,2.1598449493429825e+00,4.8432886742842642e+00,1.3906056814602376e+01,7.5086466820319742e-01,-1.8100977228335548e+01,2.6004647110173485e-03,5.5990838950176723e-04,5.4938446651020083e+00,8.9746353361622355e-01,1.6869723666750258e-01,9.6656396765674941e+00,2.1097185920958568e+00,1.2258385229272695e-02,2.1097185920958568e+00,1.2258385229272695e-02,True,5.3117518208635535e-02,1.0000000000000000e+00,5.3117518208635528e-02,0.0000000000000000e+00,2.7755575615628914e-17,2.4884407323532493e-01,2.4884407323532493e-01,-5.5511151231257827e-17,6.9388939039072284e-18,1.0000000000000002e+00,2.4884407323532493e-01,2.7755575615628914e-17,-2.4884407323532495e-01,5.0000000000000000e-01,2.6558759104317761e-02,0.0000000000000000e+00,0.0000000000000000e+00,1.2442203661766248e-01,1.2442203661766248e-01,5.0000000000000000e-01,2.6558759104317761e-02,0.0000000000000000e+00,0.0000000000000000e+00,1.2442203661766248e-01,1.2442203661766248e-01,2.4999999999999989e-01,1.3279379552158875e-02,-2.8190370540768186e-02,-6.9543363294846880e-03,6.2211018308831197e-02,6.2014972990837899e-02
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2215492677304716e+00,5.0000000000000000e-01,1.5707949999999999e+00,5.3668874498825634e+00,2.2252947962927703e+00,4.5814892864851142e+00,1.3951460755456917e+01,7.5147395690405094e-01,-1.7724262419815776e+01,2.7189036501487594e-03,5.9537851585134399e-04,5.4938446651020083e+00,8.9966376335331133e-01,1.6869723666750389e-01,9.6656396765675687e+00,1.8986592174087042e+00,1.2258385229272917e-02,1.8986592174087042e+00,1.2258385229272917e-02,True,6.6214026586093266e-02,1.0000000000000000e+00,6.6214026586093253e-02,5.5511151231257827e-17,2.7755575615628914e-17,2.4969565651553685e-01,2.4969565651553685e-01,1.1102230246251565e-16,0.0000000000000000e+00,1.0000000000000000e+00,2.4969565651553685e-01,2.7755575615628914e-17,-2.4969565651553682e-01,4.9999999999999989e-01,3.3107013293046619e-02,1.1102230246251565e-16,0.0000000000000000e+00,1.2484782825776838e-01,1.2484782825776838e-01,4.9999999999999989e-01,3.3107013293046619e-02,1.1102230246251565e-16,1.3877787807814457e-17,1.2484782825776837e-01,1.2484782825776837e-01,2.4999999999999981e-01,1.6553506646523306e-02,-2.9517134011512194e-02,-7.4093980993500883e-03,6.2423914128884157e-02,6.2205209932240997e-02
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2236991430031434e+00,5.0000000000000000e-01,1.5707949999999999e+00,5.3668874498825634e+00,2.2252947962927703e+00,4.6469391334349019e+00,1.3850731940162355e+01,7.4937246115003597e-01,-1.7741413676419327e+01,2.7133472628562338e-03,5.9370176115998213e-04,5.5122198042910719e+00,8.9567298625961589e-01,8.4407535789323460e-02,4.8361955598276820e+00,1.9484116837621159e+00,3.0708156336297643e-03,1.9484116837621159e+00,3.0708156336297643e-03,True,2.5626783932254799e-01,9.9999999999999956e-01,2.5626783932254799e-01,-1.1102230246251565e-16,-2.7755575615628914e-17,2.4948966589018010e-01,2.4948966589018010e-01,-1.1102230246251565e-16,0.0000000000000000e+00,9.9999999999999967e-01,2.4948966589018010e-01,-2.7755575615628914e-17,-2.4948966589018004e-01,4.9999999999999978e-01,1.2813391966127394e-01,-5.5511151231257827e-17,-2.7755575615628914e-17,1.2474483294509003e-01,1.2474483294509003e-01,4.9999999999999978e-01,1.2813391966127394e-01,-2.7755575615628914e-17,-4.1633363423443370e-17,1.2474483294509005e-01,1.2474483294509005e-01,2.4999999999999983e-01,6.4066959830636955e-02,-2.9543499074307200e-02,-7.3890475649615872e-03,6.2372416472545017e-02,6.2154118152649561e-02
